"id:ID","registration_status","effective_date","until_date","uuid"
"1561","Released","2014-09-26","","ffddd993-77fa-40a0-915f-be1004f5e3de"
"1562","Released","2014-09-26","","43454da6-7861-4800-a8ba-0400fda3ada0"
"1563","Released","2014-09-26","","6433d5db-fef3-480f-bc36-8bec04c1066b"
"1564","Released","2014-09-26","","3d5bf17d-e1df-42ec-92dc-db2b1501aa48"
"1565","Released","2014-09-26","","73fa6d76-63b2-4903-85f4-2453e56840a9"
"1566","Released","2014-09-26","","1c7e3909-99eb-488b-9aa2-b95ab1936c79"
"1567","Released","2014-09-26","","91b3b8fc-752b-498c-b7b3-665914e63d96"
"1568","Released","2014-09-26","","07a27795-d3e6-4ebf-9e21-ba97ac656561"
"1569","Released","2014-09-26","","0397bdc3-4794-410a-91ee-8a692216ee5e"
"1570","Released","2014-09-26","","a42a026c-a997-4151-9a39-54ea99f037fd"
"1571","Released","2014-09-26","","1ba3d73d-250e-405b-8fe2-b3f412294ed1"
"1572","Released","2014-09-26","","666532da-34e2-43d5-9e08-7776318d42d0"
"1573","Released","2014-09-26","","2a162b08-7866-4a04-bc54-2824a28ba6c9"
"1574","Released","2014-09-26","","dba8e361-7342-4b67-83d0-b04bd497d600"
"1575","Released","2014-09-26","","b8f912bd-d93d-4ed4-992c-224c3d3e500e"
"1576","Released","2014-09-26","","9ff0b05e-207c-4c09-ac35-bca2a92462d1"
"1577","Released","2014-09-26","","6e8ceb04-3e19-409b-932b-d898f24937c3"
"1578","Released","2014-09-26","","cbb59fe5-7f5f-4e36-a6e9-570b91812135"
"1579","Released","2014-09-26","","0c79ba43-1198-452d-b1b7-01ecdec87610"
"1580","Released","2014-09-26","","9ea35418-108a-4b8d-963a-ffcd5ec14718"
"1581","Released","2014-09-26","","edccb5c9-d019-4d51-84d8-463edc17818f"
"1582","Released","2014-09-26","","bf15cc8a-d8d1-4194-b652-85d0c6f050ca"
"1583","Released","2014-09-26","","85c6602c-a066-4938-aa58-e5df69e3582e"
"1584","Released","2014-09-26","","170749f1-3eff-40a4-bc0a-e9b3c1c8ba99"
"1585","Released","2014-09-26","","5b1791e7-af1f-41e5-867d-4b0419b91fa7"
"1586","Released","2014-09-26","","5e03f96e-3211-46e3-ac2c-94f64eba8cbe"
"1587","Released","2014-09-26","","2673749d-d7a1-4f83-a4f9-0d48a81cebf9"
"1588","Released","2014-09-26","","1fd0a45b-c1df-49f4-b257-6816eb1d3ca4"
"1589","Released","2014-09-26","","c12f5ad1-2601-404b-a5d4-722c7c481231"
"1590","Released","2014-09-26","","fcf7cb10-ced2-4905-a2d1-dafd4a7683ec"
"1591","Released","2014-09-26","","6be7dead-6171-4cdd-b6ff-0ec1806dd975"
"1592","Released","2014-09-26","","6fe38ae9-e825-4f70-ba6a-b94e86391d78"
"1593","Released","2014-09-26","","192f1acb-2e00-4263-8533-5fa217c633c8"
"1594","Released","2014-09-26","","5158000b-3432-4466-bb91-d6a366808949"
"1595","Released","2014-09-26","","acc0bf47-a7b1-4cf3-8591-ff256da00c88"
"1596","Released","2014-09-26","","732280a6-bb34-4b25-ad76-7b348d32d51d"
"1597","Released","2014-09-26","","a27ecf5a-891d-4c0c-abb5-60bc6368aed6"
"1598","Released","2014-09-26","","6c5c4502-5c5a-4976-89cb-2658aa9b592a"
"1599","Released","2014-09-26","","6ad38e3c-5ce7-4ff6-b002-34cea74b46dc"
"1600","Released","2014-09-26","","210d40e7-d97b-4bb4-b4c4-1e26f1164a97"
"1601","Released","2014-09-26","","3dd9caf5-14f6-45f7-9cf1-d899838e09a8"
"1602","Released","2014-09-26","","018c1b53-aae8-420e-9c88-0beffa4c9471"
"1603","Released","2014-09-26","","7bf58944-d177-443c-af25-d5a6a4e0cbd4"
"1604","Released","2014-09-26","","beb219fe-1829-45f1-b219-4fff7aa2607b"
"1605","Released","2014-09-26","","4f973116-4098-4ce9-b4c6-a84d9a042bbf"
"1606","Released","2014-09-26","","ecc40000-415c-427b-af57-38f21cfc8443"
"1607","Released","2014-09-26","","d5a09b5c-5e2a-4789-88a7-4e11920effe5"
"1608","Released","2014-09-26","","1e877945-2651-4ed9-8a98-cca0f3e3de13"
"1609","Released","2014-09-26","","5d5e200d-9ddd-44dc-aaab-665eff91e17b"
"1610","Released","2014-09-26","","11f5c11f-bc57-4e7a-b3f4-0bf43434df95"
"1611","Released","2014-09-26","","56a5f671-d4d9-4190-8f00-cefc3dffb628"
"1612","Released","2014-09-26","","ef6f414c-e4ce-432e-8035-63a8a0da3f84"
"1613","Released","2014-09-26","","c706a4d9-df15-4776-8c0f-88693a2d08ba"
"1614","Released","2014-09-26","","7f8c8c25-39dd-4022-839f-3471b8717c3a"
"1615","Released","2014-09-26","","60e13ec2-9387-4fde-85cd-8febc94fc2f7"
"1616","Released","2014-09-26","","b134085e-0e16-443a-aa49-ebc38e4c5879"
"1617","Released","2014-09-26","","71545874-bac7-492a-99e6-db8c5e24c148"
"1618","Released","2014-09-26","","14a507c0-05a7-4255-82b5-29c7c3fdb664"
"1619","Released","2014-09-26","","a301bdf9-3cf9-4499-9d46-92903531a325"
"1620","Released","2014-09-26","","6edd08f9-07a2-42ff-b3c7-b529c9248a1e"
"1621","Released","2014-09-26","","c55f6f14-5b60-4147-b618-b1da87790861"
"1622","Released","2014-09-26","","321bec3f-ab80-4da4-bea1-164ed04b495b"
"1623","Released","2014-09-26","","0a05f549-ad0e-44b5-bc07-74544dab516b"
"1624","Released","2014-09-26","","0210a5aa-1155-4f82-8a5b-5319b239a0c5"
"1625","Released","2014-09-26","","a1b5c888-15a2-4ae1-92b1-9ffeb43a2e84"
"1626","Released","2014-09-26","","26103621-b3c8-41e7-8e95-5a408b2f567f"
"1627","Released","2014-09-26","","2732434e-15ff-4fec-92f7-6019722033d7"
"1628","Released","2014-09-26","","274df93a-1be5-4b00-b4cb-0022018ce66f"
"1629","Released","2014-09-26","","89e22e1c-0771-4d86-9353-87e43bddc03b"
"1630","Released","2014-09-26","","488a379c-7bb2-4de9-8998-de0d4f204863"
"1631","Released","2014-09-26","","465edcd5-1aa8-4f75-a3ee-d8b809991eaf"
"1632","Released","2014-09-26","","e6011469-1a03-48da-8f31-594dc1e460b4"
"1633","Released","2014-09-26","","5cd83e03-c6c1-44fd-b330-d7ac11848f6d"
"1634","Released","2014-09-26","","82dbad84-9ae4-44be-b5fc-32e1fc0fef76"
"1635","Released","2014-09-26","","9064c595-5c66-4808-85af-57f67bcce26c"
"1636","Released","2014-09-26","","bcd29d12-bc45-4448-8340-8110eed2ca69"
"1637","Released","2014-09-26","","e626edb4-6446-4ac9-a3b5-bd2b14ed7817"
"1638","Released","2014-09-26","","3ba7a8f6-a66f-4cdc-b63e-ea332fb6951b"
"1639","Released","2014-09-26","","ff038653-0905-4ee0-a0a9-e5d33a0758c9"
"1640","Released","2014-09-26","","ed397584-a581-43cc-a05e-1a73ab98a486"
"1641","Released","2014-09-26","","72ab9fb1-f8e3-4d9d-b63d-3549a620ac8d"
"1642","Released","2014-09-26","","941c8b0d-400e-4378-881c-fa3bb3ad8a7d"
"1643","Released","2014-09-26","","fe7f2e8f-c008-4655-a834-887ea9ae596d"
"1644","Released","2014-09-26","","d5b38519-ed20-4574-9a93-53bb49294a48"
"1645","Released","2014-09-26","","8b9aa714-bc44-456c-a4e1-96e2a6bee3e0"
"1646","Released","2014-09-26","","72048c4d-eb83-4e67-9f61-962a5cbdd9fd"
"1647","Released","2014-09-26","","0b0f0e84-fbfa-40f2-9f18-9b11cf8e2e25"
"1648","Released","2014-09-26","","9830c6de-a32d-481f-9495-23c3c1dfaccc"
"1649","Released","2014-09-26","","218f8647-6bae-42c0-b7d5-057c9742b921"
"1650","Released","2014-09-26","","47096e01-ff40-433d-9be0-211cab69d5c7"
"1651","Released","2014-09-26","","2ee1d963-b5d0-4e89-915d-233b023ecc2a"
"1652","Released","2014-09-26","","9ad5b9a7-368c-426a-be0e-f9b81f400be4"
"1653","Released","2014-09-26","","11d6696f-5eb3-407d-b717-059d1152ef50"
"1654","Released","2014-09-26","","be852983-1343-4386-840a-d02e7e421782"
"1655","Released","2014-09-26","","af206f35-b360-4c30-8415-a2b9ce32cc63"
"1656","Released","2014-09-26","","574a9a6c-bd34-4ed6-adef-d2928f239da4"
"1657","Released","2014-09-26","","b504346b-caa5-48dd-b86c-2282ec9ad549"
"1658","Released","2014-09-26","","84f37356-175c-4592-8b8a-0fc38ac7b748"
"1659","Released","2014-09-26","","69bc7ec9-8bde-4214-a0fe-da8fb206e498"
"1660","Released","2014-09-26","","6c054840-67ae-4cfa-bd09-f1ffa074ab5b"
"1661","Released","2014-09-26","","afce990c-f0c4-4680-9e99-cc4e68583f1d"
"1662","Released","2014-09-26","","2f09e85d-8684-4c20-9d65-876c305bc5ee"
"1663","Released","2014-09-26","","1c69e364-4c78-470d-8b87-261833c00033"
"1664","Released","2014-09-26","","4e1d557b-caf0-4f1c-b02b-3fb584b2adb5"
"1665","Released","2014-09-26","","8aa7759f-b09a-4d45-9b3f-7c2c3894bfdc"
"1666","Released","2014-09-26","","b2f74ba8-9efe-484f-98b0-943be8a07b2b"
"1667","Released","2014-09-26","","c4044cb9-1045-426d-9475-657b95a62a06"
"1668","Released","2014-09-26","","b87f403b-5393-405b-aaa3-30d8b0e65eef"
"1669","Released","2014-09-26","","8ee660a8-8da6-4394-9e8a-f05170887016"
"1670","Released","2014-09-26","","5d40d6e4-6f36-4a89-9a3f-844bb81694f8"
"1671","Released","2014-09-26","","68c3aad3-df21-4e0f-9ae0-72525490a4d5"
"1672","Released","2014-09-26","","8ac9b242-bdbe-450d-9081-bd5e7009883b"
"1673","Released","2014-09-26","","5af73e48-d18e-40c3-9d48-e76f3beeb632"
"1674","Released","2014-09-26","","03e04fbb-1e97-4cb4-9d12-a6634b7c8f96"
"1675","Released","2014-09-26","","720cafea-96a5-4b72-93c9-82e877369166"
"1676","Released","2014-09-26","","1b898cf8-eb1a-4601-b533-8a3641455346"
"1677","Released","2014-09-26","","af4a0ab8-8958-42a7-9af7-74c142db6b28"
"1678","Released","2014-09-26","","6aecbf2d-bc10-4b77-a60d-0a7c17ffe06f"
"1679","Released","2014-09-26","","672b0b70-896e-417d-bd60-84cdd4b7d4e5"
"1680","Released","2014-09-26","","e86d9392-06e7-4439-9ade-83e2bbc4888a"
"1681","Released","2014-09-26","","164108f6-8f42-42d2-8df0-87266151502e"
"1682","Released","2014-09-26","","28c08d5b-3c2b-4b10-8d64-36c4bc33208b"
"1683","Released","2014-09-26","","0dee691c-607a-4b54-bab9-974b891269ec"
"1684","Released","2014-09-26","","cd65d079-b0a8-443f-ada5-838531a97ca6"
"1685","Released","2014-09-26","","95a789b6-49d8-49e0-9124-855c737f25f9"
"1686","Released","2014-09-26","","e29e1698-16aa-4139-8cea-0ff7a1f4b842"
"1687","Released","2014-09-26","","0bb0e4ef-e5ff-49f6-bef9-e6183e357c87"
"1688","Released","2014-09-26","","6df7615b-40a3-433b-9e40-b93cdafa7489"
"1689","Released","2014-09-26","","6d50bf22-6a5a-4e6b-a8b0-60c4b5fa335b"
"1690","Released","2014-09-26","","746fd2cb-e8c6-4a25-8835-3f7805d84b58"
"1691","Released","2014-09-26","","6d0d270e-0f5e-4f20-9c8c-096936f8552f"
"1692","Released","2014-09-26","","4ed4c81e-c790-43f1-819a-885992ccd145"
"1693","Released","2014-09-26","","1cdb7ee0-c623-4a98-a47c-cc2a1c4d7c6d"
"1694","Released","2014-09-26","","d722e783-6a6f-41da-8193-3504c961fdb2"
"1695","Released","2014-09-26","","edb7bee1-0916-468d-82ee-3528b9ad604e"
"1696","Released","2014-09-26","","2ea9ae74-91c0-4aef-a398-a6e10f51fa87"
"1697","Released","2014-09-26","","f6deb6ce-94f4-4c37-95dc-338e2dd965d3"
"1698","Released","2014-09-26","","f9f595cb-96af-423f-a520-0ef45dcda5c6"
"1699","Released","2014-09-26","","8be6e312-8b16-4d16-a455-4eb0b043aab0"
"1700","Released","2014-09-26","","49bafeb2-be5a-4e8b-8281-976fb98eda77"
"1701","Released","2014-09-26","","86566a9f-55c9-45ed-a7ff-bbfe5e61216a"
"1702","Released","2014-09-26","","54456022-d42c-4678-880c-3e05a35b85af"
"1703","Released","2014-09-26","","1eca2db2-6191-4f6b-8119-ab215d67162c"
"1704","Released","2014-09-26","","b9fcb4b7-3a82-40b7-bd08-c2141579d18a"
"1705","Released","2014-09-26","","d1d4526e-c8b9-4824-ab98-2a3629d39147"
"1706","Released","2014-09-26","","11da308c-821e-4951-8774-a62974c4a14e"
"1707","Released","2014-09-26","","bb2ef375-c465-4aad-8b5c-e03004e216c8"
"1708","Released","2014-09-26","","8da18aea-7c59-42c9-8328-560337371e1f"
"1709","Released","2014-09-26","","25f0c2a4-a8e8-40bb-b970-5122b19b7e03"
"1710","Released","2014-09-26","","c8cfe07e-7a8b-4f8a-9aec-9a569d9ccee0"
"1711","Released","2014-09-26","","9e9971a2-9c15-4716-9ea7-5f7a4a9144a4"
"1712","Released","2014-09-26","","1c4018fd-f23d-4599-b545-1f70d39e51ef"
"1713","Released","2014-09-26","","b18cbf5c-ed10-4484-baf7-bd9ea296bcee"
"1714","Released","2014-09-26","","4adae26d-e8ec-4e97-865c-0e14593f8bf9"
"1715","Released","2014-09-26","","99640909-4379-4ab8-9978-c76b3caeb8ba"
"1716","Released","2014-09-26","","ac15eaf1-68c0-48cd-a503-2c6baa7f6fc5"
"1717","Released","2014-09-26","","4f6ff09f-e6ef-4c23-a263-414da393ca10"
"1718","Released","2014-09-26","","1bb0616d-7f3c-45a8-a856-3e52eb02c3cc"
"1719","Released","2014-09-26","","7d6fd2f9-d808-4482-b21d-d17b9d6f12c3"
"1720","Released","2014-09-26","","cf626ed0-7fc9-4e89-9457-b0ce52a9928c"
"1721","Released","2014-09-26","","9320e5fd-806d-4b3e-91b2-df0159ec0824"
"1722","Released","2014-09-26","","491378ca-0553-49b5-80ac-30cd0e3233e6"
"1723","Released","2014-09-26","","5dc4417e-bd93-468c-a8a9-9a785cc9372a"
"1724","Released","2014-09-26","","42d6921a-9028-40cd-b6f8-3db5dfbd3c01"
"1725","Released","2014-09-26","","ec45c89a-de3b-412e-97de-2b718ea05f67"
"1726","Released","2014-09-26","","ef4f0c51-6a27-4834-a450-02aabc27f39d"
"1727","Released","2014-09-26","","9ef1c09a-323f-4b20-81a4-ec84fbb25041"
"1728","Released","2014-09-26","","1d08ec12-ca4a-4611-9d74-d051960c05a1"
"1729","Released","2014-09-26","","b9cf4427-2a32-49f8-b968-1a37da5fd1a4"
"1730","Released","2014-09-26","","3cf07c96-4bc2-436b-9245-f46ae647be5f"
"1731","Released","2014-09-26","","fad2a90f-f4a0-4125-8c3e-6ac11e3f8e6c"
"1732","Released","2014-09-26","","eb5eef87-7c2f-4db0-9302-418f6f455388"
"1733","Released","2014-09-26","","6e5c5cb9-eae4-400f-b5c8-e97f884eec81"
"1734","Released","2014-09-26","","cd1907df-89a0-42f3-8b46-e0d1b5fbf2af"
"1735","Released","2014-09-26","","89846cba-7cf2-486c-aca0-c75b4de80abd"
"1736","Released","2014-09-26","","6afaaf7a-5272-4f45-bb7e-e441a06b6b42"
"1737","Released","2014-09-26","","418cf762-9b06-4113-a6ff-f494355a3b9c"
"1738","Released","2014-09-26","","8d67b741-ca0c-4aab-b3a5-bed8e6d738ac"
"1739","Released","2014-09-26","","3c87a2cc-2558-459b-adc3-c066a37561c6"
"1740","Released","2014-09-26","","e46c7c3f-a6cb-4c9c-8fd3-3dc2cb1d0b55"
"1741","Released","2014-09-26","","506986d3-e121-47fa-9684-e20a8a38d226"
"1742","Released","2014-09-26","","2094f0f1-f9f8-43a3-968a-7258fc23fe9a"
"1743","Released","2014-09-26","","238a03d2-cf97-4a8b-9d71-0cddb0c47b46"
"1744","Released","2014-09-26","","9fb5a480-0535-43fd-9526-a7419434b57a"
"1745","Released","2014-09-26","","72b0f495-c8e8-45e0-b9dd-0cb8111dc7cb"
"1746","Released","2014-09-26","","310a9f2f-f2d4-4e29-b6b2-cdf5224d8540"
"1747","Released","2014-09-26","","37ae0391-e7d6-4ce4-98a9-e059b8d52372"
"1748","Released","2014-09-26","","a37ae55b-2fb0-4266-bc87-c896cc399f57"
"1749","Released","2014-09-26","","a26e4f05-2f24-4793-a394-37e3f4471a74"
"1750","Released","2014-09-26","","57345648-e66e-4e9c-996e-fe2e8fa2735e"
"1751","Released","2014-09-26","","920d1013-ba09-4a5f-a790-d96f549c618f"
"1752","Released","2014-09-26","","59d2982a-a1bd-4edb-8c31-955d4e6030f1"
"1753","Released","2014-09-26","","f53ed60b-ff59-4983-bf41-feab91738be0"
"1754","Released","2014-09-26","","8cbd10bf-3846-4620-998e-c0f5e1aab1c6"
"1755","Released","2014-09-26","","228a8967-e837-40cd-ba69-d1bae44faa90"
"1756","Released","2014-09-26","","61791b30-dd8e-43ba-abb4-9f652e76e219"
"1757","Released","2014-09-26","","34d99083-0e17-4f71-9c2f-04a695fb78c6"
"1758","Released","2014-09-26","","007ee98f-8fb3-4f65-80c5-ecc2bd7d94fd"
"1759","Released","2014-09-26","","6c3ecab8-2512-4cc5-bc80-ba171e8c1dda"
"1760","Released","2014-09-26","","62ac0524-fed7-40d2-a710-a8eba3edc9d0"
"1761","Released","2014-09-26","","eba27ddb-553a-4b13-9c45-cf582825cf67"
"1762","Released","2014-09-26","","d7d24bdb-f124-4423-b691-a2e68e57c515"
"1763","Released","2014-09-26","","c3605644-51a9-467f-be53-5aff252e9d21"
"1764","Released","2014-09-26","","12353d42-5b81-489d-bf5d-cd8ae4d6a5c4"
"1765","Released","2014-09-26","","946a5aba-b9be-4800-b56e-d66a33f7f0f3"
"1766","Released","2014-09-26","","9c04090a-b7f9-4884-87c3-3226c1bef83f"
"1767","Released","2014-09-26","","ff83f702-4b7e-4bb8-bb3b-64701c00ed61"
"1768","Released","2014-09-26","","d79728da-9a81-4a47-8168-976738fb97c8"
"1769","Released","2014-09-26","","6a21092d-e6a8-4179-b0ff-b6acded8a46a"
"1770","Released","2014-09-26","","b291d973-1c6b-474a-a803-57d10901049d"
"1771","Released","2014-09-26","","52bdbe98-6605-4077-8154-2f3ef0e3750a"
"1772","Released","2014-09-26","","9172c8d8-7fb1-41c7-beaf-ae662b2d7b7b"
"1773","Released","2014-09-26","","a193b223-d7c9-46c7-916f-530336551e58"
"1774","Released","2014-09-26","","49cf1886-f865-4e38-be29-8219ab1a1cb0"
"1775","Released","2014-09-26","","2eda167f-0a2d-4250-a5f2-825a877e362d"
"1776","Released","2014-09-26","","dcbcc85f-bb2d-460b-ab63-759c105ae0d5"
"1777","Released","2014-09-26","","b94a231a-c0b3-4252-b5e9-f9a5c2b58524"
"1778","Released","2014-09-26","","e2610fd8-829b-4bf9-901e-fdacde653ea8"
"1779","Released","2014-09-26","","9f14ea03-8c01-4a02-9ab5-1cb5698342a8"
"1780","Released","2014-09-26","","fd68a665-96ed-40a5-ba34-9ec22f625ca9"
"1781","Released","2014-09-26","","5168ce48-e419-4b57-8a92-fb0902938992"
"1782","Released","2014-09-26","","0f1db3e0-cac8-4bba-ba59-51b0c1c412d8"
"1783","Released","2014-09-26","","3ea9aa26-6b41-4df8-91ee-cb509f2b7d12"
"1784","Released","2014-09-26","","c0ab1873-2cbd-41ce-96f4-5f4b70015fbb"
"1785","Released","2014-09-26","","b5dccacd-6bab-4c48-bbf4-1994dd8369a8"
"1786","Released","2014-09-26","","4ad742fd-5367-47cb-bbf3-2dd47de29877"
"1787","Released","2014-09-26","","a2a993f9-0912-4e7c-8f41-7c6063ca67a1"
"1788","Released","2014-09-26","","7e15c29c-44a0-4cf5-ab06-88b216592baa"
"1789","Released","2014-09-26","","b12c76c5-d457-4217-856b-b0f65934131f"
"1790","Released","2014-09-26","","ba5403c4-1ff9-4995-8924-679756191b5f"
"1791","Released","2014-09-26","","00f9c53f-2b6e-41e3-b03e-bb7caec5f491"
"1792","Released","2014-09-26","","7591ead0-cf4e-4302-b255-28b326c20587"
"1793","Released","2014-09-26","","65acaad8-a759-481a-8c99-f849e4c9f37a"
"1794","Released","2014-09-26","","b303ff77-5cfe-4604-8554-a019eca3f616"
"1795","Released","2014-09-26","","214aa595-fcb6-42dc-adaa-6c184e6a348b"
"1796","Released","2014-09-26","","bdf682cb-1015-4d56-a17b-4293d36d7442"
"1797","Released","2014-09-26","","12c1a5bb-2974-49b3-86e7-287c05af9638"
"1798","Released","2014-09-26","","bd27b585-d4d1-4a7a-8911-8df5a8eeb3a6"
"1799","Released","2014-09-26","","068b0eb0-27f6-4fce-af1c-12532b98fd2b"
"1800","Released","2014-09-26","","b038f9f7-16d9-4bc7-a9e8-21ae6576e68b"
"1801","Released","2014-09-26","","e83f0a29-6372-4757-9df2-d22715c11a46"
"1802","Released","2014-09-26","","3696c099-7886-4e5b-8cb8-d89c0b5f2849"
"1803","Released","2014-09-26","","97ef97a0-3668-4e59-9031-84a752b35309"
"1804","Released","2014-09-26","","1c3d8e5b-0150-4b08-bb2d-ba50ecd24ba7"
"1805","Released","2014-09-26","","88951860-0b42-4dca-b758-69cb4ff54f74"
"1806","Released","2014-09-26","","699faaa8-2403-4853-9f40-2dd63567d5df"
"1807","Released","2014-09-26","","aba3e5c5-95dc-44e9-b4f7-60233b231ba7"
"1808","Released","2014-09-26","","a4195365-ab40-4adb-a783-98edebbfc9d0"
"1809","Released","2014-09-26","","775f2d8d-a992-499b-8543-252269edc515"
"1810","Released","2014-09-26","","01b62cb7-d7e5-4796-8957-0ce3d965b01a"
"1811","Released","2014-09-26","","b3b71128-8a63-40c3-94ec-d3189a2d651f"
"1812","Released","2014-09-26","","3b228b64-d1a3-4fd6-bfc3-b6c4d9b5a6df"
"1813","Released","2014-09-26","","ec304554-c17c-47af-b528-668759c8b44d"
"1814","Released","2014-09-26","","8560271b-18ea-49b2-b0be-a7aff479c4fa"
"1815","Released","2014-09-26","","d235e108-10ba-47ba-b348-9d0428aa8841"
"1816","Released","2014-09-26","","547a77ca-a270-4001-b47b-e5ce58931d12"
"1817","Released","2014-09-26","","7c15eb6b-38e8-43cc-80ae-644e6d70af6e"
"1818","Released","2014-09-26","","b6f50238-5d4c-45f8-a967-f20ac26f46e6"
"1819","Released","2014-09-26","","d88bcacc-dc5f-47a4-9518-0274d4a14528"
"1820","Released","2014-09-26","","a89e654a-1e23-40ba-ae63-77381414cb6c"
"1821","Released","2014-09-26","","c09c99ac-fb9d-4e80-a48b-cd244c6e863b"
"1822","Released","2014-09-26","","268a347e-e9b3-4329-a12c-87e36fb84bfa"
"1823","Released","2014-09-26","","9aa63ca3-ed3f-4cce-a14c-f9fe42cbcb06"
"1824","Released","2014-09-26","","90e7ce7b-4cfe-43a5-b522-c141bbfe960a"
"1825","Released","2014-09-26","","de64a89a-95a0-4da8-bc4c-96ffa3a4653a"
"1826","Released","2014-09-26","","5e21cb57-4a25-4384-bd12-6857876eec8b"
"1827","Released","2014-09-26","","a973d9a1-353d-40aa-bfcb-dcbeca91c0e5"
"1828","Released","2014-09-26","","9f2e4f2c-cbdf-45f8-854b-9442c32afeb4"
"1829","Released","2014-09-26","","8008d327-9d5d-4d6c-8254-8763427f7c21"
"1830","Released","2014-09-26","","3aad209f-e395-43ba-bab5-a98ae5613835"
"1831","Released","2014-09-26","","f1314837-68e6-4ccb-8402-8dc9d167c1f6"
"1832","Released","2014-09-26","","5dfcdd0e-ddb6-4ccc-9412-65223e1bb017"
"1833","Released","2014-09-26","","698222ae-bb91-4520-98d1-eb840c8c226d"
"1834","Released","2014-09-26","","014ff010-8784-4d8f-b76d-fbb13c046d95"
"1835","Released","2014-09-26","","a0dadb6c-764b-4341-a308-d5ddc7bf38fc"
"1836","Released","2014-09-26","","58e79e61-0c44-4aea-b0b8-c37cba6fd026"
"1837","Released","2014-09-26","","019627d0-924f-4426-9ebf-aed35f699d8a"
"1838","Released","2014-09-26","","5cce4baa-c3e7-465e-8ed2-48d2eb6828ee"
"1839","Released","2014-09-26","","c6bc461f-a81e-4538-89cb-c8477b2a720c"
"1840","Released","2014-09-26","","a932e5dd-6436-45fc-99f1-855b62301975"
"1841","Released","2014-09-26","","9ba9dec7-ba52-44f3-9304-e6f66a7ebec7"
"1842","Released","2014-09-26","","3c53679b-2516-455f-9619-657af685ad0d"
"1843","Released","2014-09-26","","179e9f8f-fde1-41a2-92f8-419aa2f1c61a"
"1844","Released","2014-09-26","","ff1c2daa-1890-488f-9d29-eacc89542fc2"
"1845","Released","2014-09-26","","60dfc3e0-6334-488d-8d93-f2fb982aa13e"
"1846","Released","2014-09-26","","886997c9-05d9-4f9e-85a3-5e0246f41f2a"
"1847","Released","2014-09-26","","051fbfba-454f-422c-afb9-a5dfeb4f6781"
"1848","Released","2014-09-26","","d8238a22-9d95-47e4-8844-4d417485a871"
"1849","Released","2014-09-26","","fd9aa7e5-0c07-4548-860d-57af1b8fc759"
"1850","Released","2014-09-26","","df4abcbf-adba-4dfc-8e53-c7ab0a47be5a"
"1851","Released","2014-09-26","","f7e9f4df-fe33-4780-b39b-76c8fa5fd3d2"
"1852","Released","2014-09-26","","5da79eae-4fc2-40a3-ad7e-680928166e22"
"1853","Released","2014-09-26","","710ad1ed-50aa-4f67-8fc5-b91d4e4fd5ea"
"1854","Released","2014-09-26","","49819adb-a2e6-48f4-8bf3-6fa656de2fb9"
"1855","Released","2014-09-26","","22ff3890-8370-438b-92f7-39f81cccf301"
"1856","Released","2014-09-26","","bad3fe81-04c6-4b4a-8998-fc54c43d9643"
"1857","Released","2014-09-26","","c20f8279-860d-4f21-bf7b-d56307e2acea"
"1858","Released","2014-09-26","","b120f485-3cc0-4914-9747-ecce3d5e31be"
"1859","Released","2014-09-26","","62549585-a552-42a5-981a-dc9f192e9515"
"1860","Released","2014-09-26","","b2c29b6a-6cbf-40f2-919b-8b0b7270899a"
"1861","Released","2014-09-26","","0edb2087-0f8a-4ccc-9ad9-f982d510a9e3"
"1862","Released","2014-09-26","","1d0c9640-ae55-440e-aab4-5f0b8d78d320"
"1863","Released","2014-09-26","","3265071b-2562-4eea-9db2-edd1079babb7"
"1864","Released","2014-09-26","","78011523-51da-424f-9c8b-9fff8a8935b5"
"1865","Released","2014-09-26","","8f3e9ae0-4605-43c1-8adb-5efb361a79b3"
"1866","Released","2014-09-26","","3d4efb97-7753-4b8e-8c93-021e44465235"
"1867","Released","2014-09-26","","215cb857-8d04-4958-914e-cc44b702223d"
"1868","Released","2014-09-26","","19e6ec49-8f54-4f52-8159-d81b78a8cbd6"
"1869","Released","2014-09-26","","3c29c094-c2b0-4c76-815c-6a87826fa127"
"1870","Released","2014-09-26","","7b1a427b-b84c-4c03-af29-907ebaa64548"
"1871","Released","2014-09-26","","90a442d6-ca85-43c3-93fb-dfef4f444a00"
"1872","Released","2014-09-26","","0633d7aa-84fb-44e4-a6e4-ae1849819702"
"1873","Released","2014-09-26","","4667bf19-6528-4f81-8c8d-f1816f754a80"
"1874","Released","2014-09-26","","521e2324-0867-4ebf-a229-a9474549da1d"
"1875","Released","2014-09-26","","97b18839-d11f-438c-893f-a65e9722ab0e"
"1876","Released","2014-09-26","","9d6e9e6f-1dcc-47a8-b4d7-1cffb0cd3a5e"
"1877","Released","2014-09-26","","edd9efc6-9af1-4cf2-bcdc-ef2e50b15131"
"1878","Released","2014-09-26","","ca3487dd-66d0-4844-b8c9-7fe5aed04a86"
"1879","Released","2014-09-26","","e7536d90-90cd-4f93-b349-86b048a8a8c0"
"1880","Released","2014-09-26","","452a8494-aecb-4755-9d6d-1a631c511279"
"1881","Released","2014-09-26","","7af7f4b8-ff55-4b56-a16a-034af9ee5f99"
"1882","Released","2014-09-26","","e957c294-3026-44d7-bfdf-7cda748b633c"
