"id:ID","registration_status","effective_date","until_date","uuid"
"19318","Released","2020-06-26","","2e999d4d-073a-424f-bcaf-3c8b156dd3ee"
"19319","Released","2020-06-26","","73dc44ff-0cd4-4235-b9b2-92478006eb25"
"19320","Released","2020-06-26","","657bab49-7e3a-49a7-bb72-894c59e599bf"
"19321","Released","2020-06-26","","b38f501e-0ad6-48d3-ab64-afd82f01ce5a"
"19322","Released","2020-06-26","","1da92699-6d00-4f7e-add0-f7a49094bcc6"
"19323","Released","2020-06-26","","4d0f9f17-f751-4ac8-a14b-3ec6f0ef3608"
"19324","Released","2020-06-26","","3c617986-6a1a-4060-8c31-ec7c5a16d67d"
"19325","Released","2020-06-26","","6239245f-d27e-4669-bf02-b46f920e478b"
"19326","Released","2020-06-26","","015c8f09-e046-4691-bfbd-d29d30c2c7c6"
"19327","Released","2020-06-26","","5d6abc37-4f10-4fcc-93ef-05f3eb2ef6b9"
"19328","Released","2020-06-26","","b97feae4-ec36-4b76-886c-7945204dc31e"
"19329","Released","2020-06-26","","7dbddb26-9fd1-41f7-9048-f29b369594bf"
"19330","Released","2020-06-26","","e349fbec-b8c4-41d2-af25-c2d0a6fa559e"
"19331","Released","2020-06-26","","880682df-7999-40b9-ac1f-65c89c49dc43"
"19332","Released","2020-06-26","","e5a48eeb-1e1f-4ee7-aec3-fcb440dadf02"
"19333","Released","2020-06-26","","aa34c803-4f1e-4d92-ae92-dec2cefdacac"
"19334","Released","2020-06-26","","bcd86377-7a9d-4bb5-836b-112f00ee0cba"
"19335","Released","2020-06-26","","3602d7f2-4945-4d5d-a3d0-128e3fd291b7"
"19336","Released","2020-06-26","","b05f1233-2db3-4a93-9077-5fb9fab0b3d5"
"19337","Released","2020-06-26","","ef47bdae-eb34-443a-8aa1-4b6e34d73dd7"
"19338","Released","2020-06-26","","3a345c14-c1d9-4e0f-a2ab-c01369fba383"
"19339","Released","2020-06-26","","195aaa55-10d5-4ddd-a76a-065a7a2c7a77"
"19340","Released","2020-06-26","","af55e8cd-72a7-4937-bfd3-b469a1597270"
"19341","Released","2020-06-26","","64127385-15e7-41c6-8b4e-961afb231488"
"19342","Released","2020-06-26","","f7059761-665e-4295-b834-693d0d6bc174"
"19343","Released","2020-06-26","","725d73ad-aa73-4977-915f-c078097cad18"
"19344","Released","2020-06-26","","a2707383-3ac0-41c5-b016-d181fa3fae82"
"19345","Released","2020-06-26","","1826665b-958d-4bd6-a08f-f061cef61b1d"
"19346","Released","2020-06-26","","5da46fb2-5587-4464-af00-a1ab9b69cf2c"
"19347","Released","2020-06-26","","9985a947-5d3f-4953-8841-b0711be7ae76"
"19348","Released","2020-06-26","","b42a3edb-0bd3-4c78-9359-91aca4c174a4"
"19349","Released","2020-06-26","","4da96b87-704a-4aa7-a605-ef535faa98a0"
"19350","Released","2020-06-26","","c69aa634-0cad-4d17-a190-a352fac89ad4"
"19351","Released","2020-06-26","","29e46c77-965e-4866-a6b5-67f332e7b039"
"19352","Released","2020-06-26","","a7c03b90-0945-4888-83e4-2063eaa813a5"
"19353","Released","2020-06-26","","5e359a0a-22cc-4e0d-aeb0-e86b07430b17"
"19354","Released","2020-06-26","","6aa9b894-eb31-413a-b0f6-71dbea22f422"
"19355","Released","2020-06-26","","98e9d651-aac4-42b1-93dd-46cf63cd0e37"
"19356","Released","2020-06-26","","16b2429b-bd30-4733-bbcf-014a28a74385"
"19357","Released","2020-06-26","","0707c944-0538-4278-a2f9-b791bab05745"
"19358","Released","2020-06-26","","464127ce-8f65-44cc-aef9-cdf070310e40"
"19359","Released","2020-06-26","","37044340-a623-4670-8b49-6c9ad287f879"
"19360","Released","2020-06-26","","b0a2ca72-05b2-4a19-bf0a-6d55e7c503e6"
"19361","Released","2020-06-26","","67dd60d4-3ef3-40d0-a72c-6db0d84b7340"
"19362","Released","2020-06-26","","12155883-cf81-49da-aaa9-3965904b731c"
"19363","Released","2020-06-26","","741e2f67-028a-4635-a613-dadbec88546f"
"19364","Released","2020-06-26","","c0d2bd20-e193-4023-a3a2-e7fed9889916"
"19365","Released","2020-06-26","","fc16e557-0577-496e-8ec1-18013d5643c1"
"19366","Released","2020-06-26","","36cc9714-e431-4cc5-b963-e975f71b1b27"
"19367","Released","2020-06-26","","295011f8-df53-4057-8985-ecc93be66616"
"19368","Released","2020-06-26","","ae0a7dd4-18c9-43ae-8431-a4c1c40bf13a"
"19369","Released","2020-06-26","","3b0e3ff8-1dbc-4f86-984c-40ba164f6a6b"
"19370","Released","2020-06-26","","b139ec97-96d6-4ad4-96e5-5decccc6c226"
"19371","Released","2020-06-26","","5e2f3fc9-2a0b-4372-b6bc-017f714de805"
"19372","Released","2020-06-26","","6b008352-2158-4314-a253-13eba667cfe4"
"19373","Released","2020-06-26","","0c95bb91-3d61-435d-b78d-98aeb4ed0b0b"
"19374","Released","2020-06-26","","f193a98d-781a-4813-acf4-ddfb2471280f"
"19375","Released","2020-06-26","","d166c608-421f-47a9-bbe4-86b93e19fe39"
"19376","Released","2020-06-26","","9b82964f-d718-4f71-b610-96094f5ef228"
"19377","Released","2020-06-26","","6dbdc1a2-d4d9-4cb5-850c-d1b376d79f24"
"19378","Released","2020-06-26","","66f7c5f7-30df-4a0c-9b5c-b7d26f08a46f"
"19379","Released","2020-06-26","","879b9349-ea67-4f3c-bb57-63f1411d8bb0"
"19380","Released","2020-06-26","","cd215f9b-dac5-416a-984a-9fa4931cdaf0"
"19381","Released","2020-06-26","","949e937c-58fb-48f2-b99c-a81c20068e47"
"19382","Released","2020-06-26","","c76e61a2-3507-43cc-8350-a4229fa5ae25"
"19383","Released","2020-06-26","","6e159971-fc51-4a16-8809-7ea0a75b7d38"
"19384","Released","2020-06-26","","e8a14f19-0d94-4c75-803a-a8906ef0c6a3"
"19385","Released","2020-06-26","","4aef772f-1774-42a9-a19b-225f2cefdb07"
"19386","Released","2020-06-26","","cb1fc10c-b968-4690-88c4-9f3b0f427e67"
"19387","Released","2020-06-26","","e9234f8f-aaed-4afd-8534-0d2d6138764f"
"19388","Released","2020-06-26","","b5680a43-7cf7-490a-b00a-1d6989dfa8b3"
"19389","Released","2020-06-26","","6c4df789-c60e-47eb-a854-71337f6a8ada"
"19390","Released","2020-06-26","","3b3f08e8-3147-4d81-8ebe-5f4b57ae6066"
"19391","Released","2020-06-26","","991f7123-ee78-4ea5-b650-c5c464eef7cd"
"19392","Released","2020-06-26","","be4c29ab-9a62-4b2b-b558-3ac216631e43"
"19393","Released","2020-06-26","","23231a7f-31c5-4afb-8c9e-691020a1053d"
"19394","Released","2020-06-26","","69ef3321-7a80-4a9b-a383-49bbbc88da91"
"19395","Released","2020-06-26","","35db2a38-354e-47d2-8340-7522ef50c973"
"19396","Released","2020-06-26","","3ca4e9de-01db-486e-a8cf-c0f803849d02"
"19397","Released","2020-06-26","","c9874b9e-4a51-45d8-ac01-be4c9af29beb"
"19398","Released","2020-06-26","","b42b855f-d4ef-4854-bb61-5a8ea10fe3a3"
"19399","Released","2020-06-26","","1cb597c9-2e79-4cfe-a537-67fad7e783a7"
"19400","Released","2020-06-26","","322e98b1-7d94-4638-8d7c-c9999388a398"
"19401","Released","2020-06-26","","506a2f25-40d4-4199-bcbd-bb6789703dd8"
"19402","Released","2020-06-26","","23137e9a-6a20-465a-a83a-2d6ad5e49391"
"19403","Released","2020-06-26","","4a2956dc-c19d-4c35-aeed-57fcf7a44621"
"19404","Released","2020-06-26","","59276d15-7690-4f41-9ce2-01e5882f2b1b"
"19405","Released","2020-06-26","","2d10859c-eb6a-4a4e-a110-4cad5542064f"
"19406","Released","2020-06-26","","506f4628-20a3-45e4-85c2-3b13922ea6f4"
"19407","Released","2020-06-26","","20a853c4-ab3e-4059-a63a-c5586463b5f9"
"19408","Released","2020-06-26","","dc1effdf-66fb-4c8e-be57-a3da79c00c2a"
"19409","Released","2020-06-26","","f337bd14-83e8-46c2-a014-bd89440f892a"
"19410","Released","2020-06-26","","9483f263-fcde-4ea9-bdf4-41c69d9d27aa"
"19411","Released","2020-06-26","","9c3369d0-439e-4108-af92-947854db4e0e"
"19412","Released","2020-06-26","","87046540-23df-4cbc-a762-7d67992eb501"
"19413","Released","2020-06-26","","c84d860d-3d60-4079-b75b-7c6f085d838b"
"19414","Released","2020-06-26","","acb53876-6020-4b0c-927b-c1e77ce14ada"
"19415","Released","2020-06-26","","d89a956c-87cb-42aa-9bd3-3ac060515db5"
"19416","Released","2020-06-26","","818c6fc3-e791-4e64-9bfe-11d128116377"
"19417","Released","2020-06-26","","606ada1d-a4b6-4d2d-810f-08c0e72b8d2f"
"19418","Released","2020-06-26","","a842a7aa-d482-4552-a62a-d6da9f4af4f8"
"19419","Released","2020-06-26","","32a575a9-3b88-4e23-bdb8-2d9d8e95a9a9"
"19420","Released","2020-06-26","","0a78d21a-3435-4ade-bba7-61192c1bfc01"
"19421","Released","2020-06-26","","f2ed7a70-c537-421a-aee3-5681be177162"
"19422","Released","2020-06-26","","85237b0e-3b39-4710-baba-34c1e681030a"
"19423","Released","2020-06-26","","d89a8060-a373-41da-97e5-c801582a4c39"
"19424","Released","2020-06-26","","f683b5b3-9eb4-40fb-862d-b07f30d5e0db"
"19425","Released","2020-06-26","","886d47eb-bebf-453c-aed9-dfdfba17bd45"
"19426","Released","2020-06-26","","f2aad02e-18e2-4dd7-8819-c8b0c6af4172"
"19427","Released","2020-06-26","","70851e9c-6191-44ab-8ed3-aac2992d7e82"
"19428","Released","2020-06-26","","a76e29ef-58bf-4ece-945c-cbf8a81b41e8"
"19429","Released","2020-06-26","","21f9dc96-0d1a-4aa6-b0c6-4b6a04394ca7"
"19430","Released","2020-06-26","","b707dab3-f8e6-499b-9e1b-d09050910fa2"
"19431","Released","2020-06-26","","2a88d707-70c5-4a9b-bc2b-3883cea8f6a9"
"19432","Released","2020-06-26","","7e76f93d-3948-426f-a867-2d0e8053e754"
"19433","Released","2020-06-26","","25dddd0f-270a-4132-9c06-5d77672579c9"
"19434","Released","2020-06-26","","f65ddca7-26b4-4c22-8702-7b014425028f"
"19435","Released","2020-06-26","","c7a2a636-02b5-434b-bfde-11dd1b4a9dba"
"19436","Released","2020-06-26","","a1b9f837-dd25-4129-bfed-d66fa8968de9"
"19437","Released","2020-06-26","","c54b4e86-fe92-4b19-b709-62c5b1d65e17"
"19438","Released","2020-06-26","","52d16f5d-dcd6-43c1-a4d3-731421edbdf5"
"19439","Released","2020-06-26","","f9129f3e-dd8d-4642-bb75-8aa9e27121e5"
"19440","Released","2020-06-26","","6b4e2d89-e573-466c-a3b6-f6fc748110fc"
"19441","Released","2020-06-26","","926ff258-1942-470a-84dd-36b6bf1f16c6"
"19442","Released","2020-06-26","","435ffbeb-61c7-4cae-bdaf-fc6519896c2e"
"19443","Released","2020-06-26","","3edf50f9-0a0f-4a89-bbaf-7bcf697e7f73"
"19444","Released","2020-06-26","","cd809343-7ba8-4225-b041-f9efa90e0b4d"
"19445","Released","2020-06-26","","55792205-9d05-4fca-b8c8-96377d2ac680"
"19446","Released","2020-06-26","","a5c89248-781f-4d91-9363-8b7b2823d021"
"19447","Released","2020-06-26","","bd2e75b8-0d38-40a6-9f39-73b740ee205b"
"19448","Released","2020-06-26","","9dd1bf79-01ad-4862-9c4e-7ff55c06809f"
"19449","Released","2020-06-26","","cd1bedda-66fc-46be-9ac1-f50ba7107319"
"19450","Released","2020-06-26","","f9778566-291e-4e05-91c9-1a06decdb6d8"
"19451","Released","2020-06-26","","1cc8e68c-cf35-4240-9f80-b99c4741ad21"
"19452","Released","2020-06-26","","55761306-6e15-4d80-a2f2-b6a4edfb9c89"
"19453","Released","2020-06-26","","c7003b68-1633-477d-acb9-d54c9515eb62"
"19454","Released","2020-06-26","","0393125f-0990-4b2f-954e-43823fd3eed3"
"19455","Released","2020-06-26","","b882411d-99fa-414a-a888-fbf370bddaff"
"19456","Released","2020-06-26","","2ab34f38-b7ca-421d-bac1-04d0069f2183"
"19457","Released","2020-06-26","","879dca75-b1f5-4bf8-898c-5c93bc736c9b"
"19458","Released","2020-06-26","","4dc77a27-7a86-4e21-82a7-a38f0b17aef9"
"19459","Released","2020-06-26","","ae23d1fa-6715-4976-8ab4-6da5e03e33e7"
"19460","Released","2020-06-26","","007a32ab-a8ff-48a0-8dea-25d16689f4df"
"19461","Released","2020-06-26","","fbddb585-0020-4e84-a672-34ebceb2d65d"
"19462","Released","2020-06-26","","d92a5b60-1428-44fc-b3a8-216b78fd2211"
"19463","Released","2020-06-26","","521db441-4134-4821-9b1d-ddc49eeca3be"
"19464","Released","2020-06-26","","f2826eb3-934d-4555-ae91-e4a64dd9d429"
"19465","Released","2020-06-26","","52313bba-620f-48bf-8b68-a4fc48ece431"
"19466","Released","2020-06-26","","968183a8-bad7-4dd3-928e-a08020248108"
"19467","Released","2020-06-26","","28e54c75-07de-41a8-b301-cac9fe39c141"
"19468","Released","2020-06-26","","cdf1e32d-36cc-4255-9abf-ee54c375eda9"
"19469","Released","2020-06-26","","528e6b13-7635-4093-9600-9323befdea83"
"19470","Released","2020-06-26","","684ac102-2e5e-4404-856b-37f369083048"
"19471","Released","2020-06-26","","d259a10a-098a-4e8e-a9d6-ccb0927be3b0"
"19472","Released","2020-06-26","","7418c104-2d4f-4316-8d49-198c36cb3b2c"
"19473","Released","2020-06-26","","0b57e084-140a-4939-9c4f-6faac927d482"
"19474","Released","2020-06-26","","66b509ca-ee9a-4a7a-a8dd-f8c49dd3d18d"
"19475","Released","2020-06-26","","7eed6591-b7ff-4e95-a738-2d4eb49dbcda"
"19476","Released","2020-06-26","","9ead813c-96df-4f68-b315-5d6c21717059"
"19477","Released","2020-06-26","","6487531f-e2d7-44e5-806f-3fee1385c8d9"
"19478","Released","2020-06-26","","75eba7d1-c666-4f7c-9c9c-d5d89e8594e8"
"19479","Released","2020-06-26","","1da94d49-8479-4e99-882a-5c6c54d4dddd"
"19480","Released","2020-06-26","","4bb6d930-2a8d-46eb-a642-5f67b5c88152"
"19481","Released","2020-06-26","","eaf2bbf6-9a11-4d40-a60c-fba61c5cd138"
"19482","Released","2020-06-26","","c7966c60-2055-4822-bfb0-8bcecb5e2aa8"
"19483","Released","2020-06-26","","26884135-8348-4865-8006-d09223f294a0"
"19484","Released","2020-06-26","","56a69f56-099f-45f8-a3e4-1f0dfa0c68f1"
"19485","Released","2020-06-26","","f7fbd8c0-5ab1-4b54-b973-1ca853819d9a"
"19486","Released","2020-06-26","","e8bab8a9-205f-47cb-ac91-19ae6f087710"
"19487","Released","2020-06-26","","f0a28575-9596-449a-ae1b-9254836d2c16"
"19488","Released","2020-06-26","","eb66cc11-093d-44f9-8b20-16d0a628a74b"
"19489","Released","2020-06-26","","f5e887b6-08d1-4e65-8e4d-a8b6e3dae239"
"19490","Released","2020-06-26","","fd405ef4-ed67-4dde-a8db-4f33afa94950"
"19491","Released","2020-06-26","","e6ee4742-1645-470d-9efd-71958dfb0e47"
"19492","Released","2020-06-26","","eb057e92-cb61-4a35-ac1f-95d5c4ee5247"
"19493","Released","2020-06-26","","01713647-62ad-4734-a603-d4c5dc9e790a"
"19494","Released","2020-06-26","","77de4d8b-045a-40c9-aff3-78ebddebdc74"
"19495","Released","2020-06-26","","0655ac15-d884-4e77-add9-572b937331ed"
"19496","Released","2020-06-26","","9dc915e6-1de9-459c-829a-71dd7bde935c"
"19497","Released","2020-06-26","","fe8796e1-3ce7-4d70-8815-188a09810c2f"
"19498","Released","2020-06-26","","8580b3c2-f508-4e45-9631-c774ae8cbff4"
"19499","Released","2020-06-26","","b7fe6fb7-5972-4428-8c89-30baf48a1934"
"19500","Released","2020-06-26","","c3412945-7752-46cf-817d-576d57f058ba"
"19501","Released","2020-06-26","","bffa508f-4067-4fe3-b1a9-dcdb105d3ddf"
"19502","Released","2020-06-26","","4909d824-dc09-4aff-bbb9-427f95c84695"
"19503","Released","2020-06-26","","bba2abc0-56a0-4e74-8342-6d508600574e"
"19504","Released","2020-06-26","","391c92c3-617a-456f-8a7c-9b31263d8160"
"19505","Released","2020-06-26","","0560fe77-1023-4f09-94fb-b579c9066f04"
"19506","Released","2020-06-26","","7068782a-d0b4-4a84-b11e-343092452df7"
"19507","Released","2020-06-26","","069cacd5-f8be-4e73-ac46-5cd5763d2634"
"19508","Released","2020-06-26","","3f47869d-337b-4102-a6c6-74b267b1e3b2"
"19509","Released","2020-06-26","","d67a5881-67d5-4e3d-b30c-f21136c29298"
"19510","Released","2020-06-26","","2f834bc1-d96c-4289-9a83-1a9811c7f400"
"19511","Released","2020-06-26","","f87e2f97-938f-416b-985d-fa218d163127"
"19512","Released","2020-06-26","","5b5ac69b-a7d8-486f-aeef-e4ce6bf639bc"
"19513","Released","2020-06-26","","c895d1ec-ebb2-44f3-8fe2-6d14b06b5e35"
"19514","Released","2020-06-26","","f4c3c152-caaa-4b8f-bc97-d9eeab5e157f"
"19515","Released","2020-06-26","","cacb607e-ac52-4125-abc1-de97764dba8b"
"19516","Released","2020-06-26","","b23fcb11-fd65-4445-822e-8a34f609c85a"
"19517","Released","2020-06-26","","12dd9cfe-2601-47a6-9c30-a6995d739f53"
"19518","Released","2020-06-26","","7b713f6a-4848-49e9-90cc-ff81baddd07a"
"19519","Released","2020-06-26","","37e872c6-9941-49d7-92d8-18813f3025a1"
"19520","Released","2020-06-26","","251a2fe4-2769-44c7-b80d-a3e941bfe6b0"
"19521","Released","2020-06-26","","8e9b5c22-8892-4d62-b964-3446b21a6692"
"19522","Released","2020-06-26","","07d34124-7fde-4225-969e-50b11b282711"
"19523","Released","2020-06-26","","9aed0649-7770-4c61-af2f-7fc6c062c3c7"
"19524","Released","2020-06-26","","80f4f5c3-a1f1-459f-aa5e-31ef98f3f5e7"
"19525","Released","2020-06-26","","5392550c-0534-43b2-babf-b9e9d41cd333"
"19526","Released","2020-06-26","","2b96ce37-8dd7-476c-9e62-893ea47ea525"
"19527","Released","2020-06-26","","4977bad1-42b5-48a7-a334-bc4b3eee83c2"
"19528","Released","2020-06-26","","0bf45af7-e2e6-48d7-9e94-3c082a31988f"
"19529","Released","2020-06-26","","a7b2a477-9bc3-47fa-845e-6e3833a598e4"
"19530","Released","2020-06-26","","19b85c73-ba8a-40f1-aee6-86ee9557a2f4"
"19531","Released","2020-06-26","","f9d105f8-8d15-4e90-9816-6b95a8438247"
"19532","Released","2020-06-26","","fb40fb48-40a0-4458-9c4d-b4c9c45d93fd"
"19533","Released","2020-06-26","","7ebbe7f1-eb19-4812-80a5-5a0be570db8c"
"19534","Released","2020-06-26","","5e88f856-75ba-4161-b3c1-2b971f44defe"
"19535","Released","2020-06-26","","313bd524-934b-48b1-a1c4-800b45009250"
"19536","Released","2020-06-26","","5f3a43f3-fa04-407a-a8e6-194f3b6acb7d"
"19537","Released","2020-06-26","","fa912623-1b22-4f2e-8344-eda579c1e92c"
"19538","Released","2020-06-26","","2e698658-8c7e-4bec-93c1-c64cc434e689"
"19539","Released","2020-06-26","","f27eed71-241d-4c0a-a26b-e1a36cd55d60"
"19540","Released","2020-06-26","","0667f96d-86ba-40b4-853d-c10cfb7bf411"
"19541","Released","2020-06-26","","c0bc0069-9b4f-43e5-8867-28fd629ee6bb"
"19542","Released","2020-06-26","","c83bf07c-85ce-43c9-a028-2841c33ea176"
"19543","Released","2020-06-26","","6a9d5c16-9179-49f4-a80e-0805a61f7652"
"19544","Released","2020-06-26","","07ed66d2-1deb-4973-a9b2-33f00b807ae9"
"19545","Released","2020-06-26","","954f5a3f-cca5-4afd-bdbd-2899baa71744"
"19546","Released","2020-06-26","","bac841ed-3dc1-4852-bf1e-c4d1f12ac46c"
"19547","Released","2020-06-26","","695e0768-013c-4e2f-b398-68cabe5f0751"
"19548","Released","2020-06-26","","07764387-9816-42d5-a6b7-dc0ca7f09737"
"19549","Released","2020-06-26","","01522d1e-9344-4af8-87ff-31f15567d2e5"
"19550","Released","2020-06-26","","28db3aee-3814-4176-ad55-3a1ee9fff8b6"
"19551","Released","2020-06-26","","cc4ed986-6d5c-4f62-84b0-bfece3c10c23"
"19552","Released","2020-06-26","","421926dc-d381-4a68-b865-2e69749b6b90"
"19553","Released","2020-06-26","","9e812132-3057-4be1-b4a3-23d4df6a8494"
"19554","Released","2020-06-26","","a8dbde0a-5c13-41da-bc77-77801994f618"
"19555","Released","2020-06-26","","54c9f0bb-42fe-4238-b869-d1c403840f37"
"19556","Released","2020-06-26","","e0c81787-efe0-4a8e-b536-e52ea91d08b4"
"19557","Released","2020-06-26","","bdefd6ad-684f-4b95-870d-8cc53c400cfd"
"19558","Released","2020-06-26","","de29499c-4f82-4b01-acf3-d299b0494237"
"19559","Released","2020-06-26","","9d861793-6423-4644-a949-6b7f162396a7"
"19560","Released","2020-06-26","","f3eaafdf-0b3d-4a7d-a0fb-1c8d8bb725ef"
"19561","Released","2020-06-26","","2852b891-9e28-41ec-a261-3e6ec7e931d9"
"19562","Released","2020-06-26","","bef8ccdf-6633-475a-8466-a18079c7f2cc"
"19563","Released","2020-06-26","","877c5702-0847-4d70-8990-57046efc1474"
"19564","Released","2020-06-26","","b1aef279-cab4-4e62-abbb-cd9e7cc240e9"
"19565","Released","2020-06-26","","971c0970-af1d-4801-923f-f32780bbf072"
"19566","Released","2020-06-26","","9ca62e43-5d84-4cf5-ac6d-ccc3ba30c170"
"19567","Released","2020-06-26","","9aa09867-4c53-4620-a4de-3c2e211d5c53"
"19568","Released","2020-06-26","","c062b173-d79c-4f0b-a2ee-75139c6ef979"
"19569","Released","2020-06-26","","24971d69-5a98-4ade-84ba-7e78ab9f7b42"
"19570","Released","2020-06-26","","916e7a10-cd5c-43e0-be1f-4f11a6aaf738"
"19571","Released","2020-06-26","","6f9650fd-2e6b-45a0-a8e0-92adf25dcdcf"
"19572","Released","2020-06-26","","8ab08b2b-3d5c-4b81-9a7a-680f042dd695"
"19573","Released","2020-06-26","","52036158-e132-4998-8695-946fc7ae376f"
"19574","Released","2020-06-26","","9130a256-f7a8-4594-8d9a-56539468a316"
"19575","Released","2020-06-26","","2885bb84-7537-49a6-8969-ad7795a12270"
"19576","Released","2020-06-26","","904b7d2f-8f9b-4b20-9b37-a9a888f38e6d"
"19577","Released","2020-06-26","","ca6c5f63-87f1-4a8c-b4a3-092ce7361d59"
"19578","Released","2020-06-26","","528cf471-f631-4c8e-b0ea-69135d853554"
"19579","Released","2020-06-26","","551f533e-fae6-48be-942e-d105906be631"
"19580","Released","2020-06-26","","b227efaf-bf6a-425c-a569-a77904a47e5b"
"19581","Released","2020-06-26","","de417193-28a3-404a-949a-f925c50fd8f5"
"19582","Released","2020-06-26","","26dea63c-13fc-4bf7-8751-fd8a625f843b"
"19583","Released","2020-06-26","","9d0c8882-d6e7-45d3-a8f4-012c06f91bf5"
"19584","Released","2020-06-26","","4674eb0a-28db-4da1-87f9-5d5a24e86a9d"
"19585","Released","2020-06-26","","bf5baddd-2982-46bd-ba83-90413b678ee6"
"19586","Released","2020-06-26","","f2f593d9-a3c1-4c9d-b200-e993ba08cd7a"
"19587","Released","2020-06-26","","32080097-033f-4e18-95bb-27889b6a722d"
"19588","Released","2020-06-26","","6f02bd69-d046-4e70-8952-bbe007152607"
"19589","Released","2020-06-26","","43269d07-8716-471f-8f2d-7467d05fa412"
"19590","Released","2020-06-26","","19ade555-dda1-4591-839e-bf293a4048eb"
"19591","Released","2020-06-26","","a8be5928-66f2-4187-b05f-236dadb9f96a"
"19592","Released","2020-06-26","","15176aa8-fedf-4148-83c8-4d039aa1cfa5"
"19593","Released","2020-06-26","","8421ca99-134e-4952-b911-f1e2aacefec6"
"19594","Released","2020-06-26","","1e639705-ae2f-46ca-ab0f-bae8373a5d02"
"19595","Released","2020-06-26","","50e75584-0182-486e-b910-5a3d5015b3b0"
"19596","Released","2020-06-26","","3860e056-1271-4a30-af2e-d047ef288af5"
"19597","Released","2020-06-26","","820e8658-edc4-4339-a89a-18606bc32a95"
"19598","Released","2020-06-26","","f2e3c453-5d5d-4aee-9e29-204cc84e1a9a"
"19599","Released","2020-06-26","","7d6c2d9b-6724-4453-9c9b-7ba307c10cb8"
"19600","Released","2020-06-26","","b7d3b627-7af9-4c87-9343-8391462e5501"
"19601","Released","2020-06-26","","0fded221-378e-47d1-b2e6-00ab440d5196"
"19602","Released","2020-06-26","","d09a04a2-70b1-4ac1-a851-3e5aae435b52"
"19603","Released","2020-06-26","","37119b42-066b-4e21-9c5c-67c1a34659d0"
"19604","Released","2020-06-26","","e1e9fe53-68a7-434a-8735-8a0c025d223f"
"19605","Released","2020-06-26","","7eeebd9f-037e-479a-bfcb-a408ffe0e921"
"19606","Released","2020-06-26","","6d0df70b-5497-4cdf-a1b4-659b64ae9fd2"
"19607","Released","2020-06-26","","ef4691db-0255-469b-9004-ca16cc5799b6"
"19608","Released","2020-06-26","","09fd3617-dd21-494b-a42a-dfc540548dad"
"19609","Released","2020-06-26","","e10bff66-e192-4f65-b913-70a220a0d9c5"
"19610","Released","2020-06-26","","db29bf45-8efd-4a1a-a8af-87da54e60737"
"19611","Released","2020-06-26","","31875eb5-50a4-4c10-af7e-0abef6a1f275"
"19612","Released","2020-06-26","","7cfe18fb-def7-4eb5-87e1-e129b9abf73b"
"19613","Released","2020-06-26","","8a4a16cf-a9b6-4d1b-834c-35910b272518"
"19614","Released","2020-06-26","","f4410ba3-8283-4b9e-9679-b4892d56ed6f"
"19615","Released","2020-06-26","","ad8a2735-836c-4ebf-b8cb-29f15506baec"
"19616","Released","2020-06-26","","e96f390f-3f9f-4014-872e-b7f9c5155b3b"
"19617","Released","2020-06-26","","ee9aaeb3-d7f8-44e5-8f33-3877558c9d01"
"19618","Released","2020-06-26","","36ca6521-5951-4e40-b0f3-d8030af5d83d"
"19619","Released","2020-06-26","","1ee6e5a8-a4bd-43b6-936e-6f051f8b7610"
"19620","Released","2020-06-26","","2e78b8a2-21d3-438f-a7e7-99da00dd1d77"
"19621","Released","2020-06-26","","3455b94e-f1f5-4054-a671-80c17a7c9db0"
"19622","Released","2020-06-26","","0db513d4-c0ef-4632-955e-dab5355d1a0f"
"19623","Released","2020-06-26","","41428d87-ebb9-4352-a695-2726963dc565"
"19624","Released","2020-06-26","","6a2e9396-6d63-45f3-a361-4a0a60665a2a"
"19625","Released","2020-06-26","","1eb4a7f7-d665-4554-80c2-1fac06409f16"
"19626","Released","2020-06-26","","0d0066db-ea42-437b-a8a7-0c93e12cc9e9"
"19627","Released","2020-06-26","","375b909d-9cb1-4446-ab0d-fd0365c1b225"
"19628","Released","2020-06-26","","17819d20-6d88-4225-806e-a417642ade53"
"19629","Released","2020-06-26","","59fcd50b-8340-49a5-923a-f2110c7eba6b"
"19630","Released","2020-06-26","","2f87e4a1-6bd9-4c18-8716-b0ddd108d825"
"19631","Released","2020-06-26","","95be20f3-432a-48f4-bb9c-861a91d87884"
"19632","Released","2020-06-26","","e5161e05-32fd-4513-a4fb-3387f4b3aa73"
"19633","Released","2020-06-26","","5a7dbf74-6ec9-4bcd-a4d7-35ac04ef1239"
"19634","Released","2020-06-26","","4b4bcd41-78cd-4d61-a819-3b6d5e6ed14b"
"19635","Released","2020-06-26","","92def36f-4b39-401a-a4e1-9271af227489"
"19636","Released","2020-06-26","","e730d1b2-6780-437e-8d4b-6b97589acc35"
"19637","Released","2020-06-26","","db3e38eb-7bd5-42b5-9cd9-80ebb5159a26"
"19638","Released","2020-06-26","","9d5d93dd-17db-4134-8ff5-a89371564cd0"
"19639","Released","2020-06-26","","2f24d219-cc99-4c24-896c-73014d65f0e4"
"19640","Released","2020-06-26","","2b0328b0-a27e-4469-ad3f-b5c01c755c0f"
"19641","Released","2020-06-26","","df19c7c6-e1a3-4dec-8722-1ee703082864"
"19642","Released","2020-06-26","","bba62786-8aad-4eb8-978e-f2ad041b7573"
