"id:ID","registration_status","effective_date","until_date","uuid"
"16004","Released","2019-09-27","","f0c0d380-1582-4517-bb8b-261b28cf2b8c"
"16005","Released","2019-09-27","","2e3c6db2-9e8e-466f-8001-0f56d24af488"
"16006","Released","2019-09-27","","0a06220c-e9c5-4a88-937f-d14770f2c928"
"16007","Released","2019-09-27","","686d6557-bf0b-45a1-a0bd-557793c0cc3b"
"16008","Released","2019-09-27","","1e3943ec-27ad-4450-9d24-4f7f7d4c0c87"
"16009","Released","2019-09-27","","7adeaf5c-d239-44c4-ac2f-91f0b2d63be2"
"16010","Released","2019-09-27","","fa0a80eb-31d3-469c-a6e5-351ceabaced3"
"16011","Released","2019-09-27","","4a1bc954-de40-434c-8d31-7a83fdbfe574"
"16012","Released","2019-09-27","","a2e8c286-30b6-42c4-9580-9c54310c72db"
"16013","Released","2019-09-27","","781b8ae8-da35-4e7e-9905-973600d1406b"
"16014","Released","2019-09-27","","d94cc6fe-b684-4340-ae0b-2f850cf14cb5"
"16015","Released","2019-09-27","","7f4d84a2-695a-4261-a323-7bbd3d3fea87"
"16016","Released","2019-09-27","","0d1b4552-7a9c-4a9c-8e75-0bed4c4e0bf5"
"16017","Released","2019-09-27","","4fc83410-6d66-4e42-8963-0d3121b0a358"
"16018","Released","2019-09-27","","4b11eb3b-0fe0-4272-a111-11619ffe59ec"
"16019","Released","2019-09-27","","783dda6b-a528-4eb6-aaad-0d9210cf6ae9"
"16020","Released","2019-09-27","","e5af57f0-9c28-46fc-94fd-a94e59516a44"
"16021","Released","2019-09-27","","3715f787-f969-4726-a1c4-5282c402f18c"
"16022","Released","2019-09-27","","90cb6ef3-c007-4a98-ad01-c9cb6c692755"
"16023","Released","2019-09-27","","ca1c71e8-2de9-428c-acd6-cf9d5dc4bc5a"
"16024","Released","2019-09-27","","a50bc6dd-7a35-489a-96a4-8697c0923096"
"16025","Released","2019-09-27","","29dbc8a5-18ef-4c6d-9540-0b61f7f6aa64"
"16026","Released","2019-09-27","","cd3620e4-7b53-4247-b826-fe7925d83a00"
"16027","Released","2019-09-27","","f6b44b17-dc12-433a-bcb5-393b480e00e4"
"16028","Released","2019-09-27","","deaa8199-7c1c-4a26-be27-605edc5de34f"
"16029","Released","2019-09-27","","66af49c4-cce0-456e-b00d-2e7b1a210259"
"16030","Released","2019-09-27","","5db779a8-4c11-4b9c-ac1f-d392b37a7b2f"
"16031","Released","2019-09-27","","c785015b-0a18-4467-8cdb-c1392313175d"
"16032","Released","2019-09-27","","00233c54-beb3-47e0-8046-3491afbfd5ca"
"16033","Released","2019-09-27","","2c806bac-ec40-4909-aae7-a8f27d8c684f"
"16034","Released","2019-09-27","","38f89a80-c479-42f6-a38d-2d3ff34078cb"
"16035","Released","2019-09-27","","5e3288ae-75dc-4659-b5ed-6927623d584c"
"16036","Released","2019-09-27","","58682fda-1074-47b7-9e03-36d119f4dc39"
"16037","Released","2019-09-27","","96883810-d709-4429-bd68-875cfffd3a8d"
"16038","Released","2019-09-27","","9bc84246-d143-41b1-8c51-d9f8007130be"
"16039","Released","2019-09-27","","7375c309-972a-462f-bcb4-54b5a66e37a7"
"16040","Released","2019-09-27","","1fec5203-ca9e-4ffa-aa66-07a52765a3c0"
"16041","Released","2019-09-27","","be060e2b-d32b-4612-86dc-c83591e122e0"
"16042","Released","2019-09-27","","be870a90-8f3a-472a-908e-ff057cfbf5b0"
"16043","Released","2019-09-27","","d15d8247-80a4-47ff-acce-fd0aa71458dc"
"16044","Released","2019-09-27","","d0b5fce6-7909-4863-8b83-2f133faed946"
"16045","Released","2019-09-27","","7ef4efe1-177a-4434-9da0-2c3b1b73370f"
"16046","Released","2019-09-27","","5c2b8fc0-bd3a-4278-9ee7-b46cd762d45d"
"16047","Released","2019-09-27","","473be10e-3064-4414-9df9-13971ba99bee"
"16048","Released","2019-09-27","","00fdeb99-a904-42cc-9d6b-f20a02c87e3a"
"16049","Released","2019-09-27","","487b4cdf-5ce3-46c6-b8ae-edeb3ad2e137"
"16050","Released","2019-09-27","","47d215a4-2fd7-434f-ab3b-db141298eebc"
"16051","Released","2019-09-27","","49a1cf1f-1f41-47fe-849a-4d77a4dc2a0f"
"16052","Released","2019-09-27","","333cad68-f464-4d24-bc82-cf2b52613283"
"16053","Released","2019-09-27","","45775675-da54-4641-9610-17e137d195a2"
"16054","Released","2019-09-27","","66cbf02c-0d4d-4770-a02e-03d9ab8eb50a"
"16055","Released","2019-09-27","","4110462e-f5d9-4bab-956f-6ed1e8edfc13"
"16056","Released","2019-09-27","","63a8e575-a778-4fa5-8044-6c4e5e6541cc"
"16057","Released","2019-09-27","","1d4949db-054e-43c5-bdfc-29c01be59b9a"
"16058","Released","2019-09-27","","70bf9b97-98de-4315-afdf-37272a2cd2ad"
"16059","Released","2019-09-27","","c85f4b83-e7ee-49ac-bde9-a71a6bcdf6b5"
"16060","Released","2019-09-27","","67d7a2d8-cd5d-41b7-a6cb-cf9f837e2b2c"
"16061","Released","2019-09-27","","e0e56af1-85c5-47c7-ad4a-97e1dd46c2e8"
"16062","Released","2019-09-27","","cba4856c-da6a-4d08-8f5a-b0378f637ef8"
"16063","Released","2019-09-27","","651873b0-ea79-47df-a886-617a4371ac8a"
"16064","Released","2019-09-27","","24119989-e62e-4cb3-ad87-d1efa8dc5f6e"
"16065","Released","2019-09-27","","b86f09d4-7e63-4368-a70b-9139b18a25e5"
"16066","Released","2019-09-27","","cad005a7-4024-4ef9-924a-c8d68a72727a"
"16067","Released","2019-09-27","","b558bf10-8566-4721-9a1d-20624d152962"
"16068","Released","2019-09-27","","d15ee1d4-a1e3-4d61-8868-3431cab818d5"
"16069","Released","2019-09-27","","7d36cfe6-c14f-402d-be42-2fa3aa69fb19"
"16070","Released","2019-09-27","","832fd3b5-b753-45de-9e1a-6b53b0dfe076"
"16071","Released","2019-09-27","","f30b1309-0470-4623-8c90-344f3228c15f"
"16072","Released","2019-09-27","","38b7e4aa-4140-4109-86fb-b2258579ec83"
"16073","Released","2019-09-27","","1d41512d-7a6e-402b-90b7-745a42c2839f"
"16074","Released","2019-09-27","","24b6c301-b649-459a-bfd0-1a9ecc9b84fb"
"16075","Released","2019-09-27","","39f3fcb5-51b6-46cb-9829-6297280b2b0e"
"16076","Released","2019-09-27","","c17d4c0e-479e-4221-8c27-c12e9b6d54d2"
"16077","Released","2019-09-27","","af7dfb7a-c4ad-4327-bf63-f425d8175a81"
"16078","Released","2019-09-27","","b56b0cc2-390f-4a1f-ab9f-9cd79ac1f389"
"16079","Released","2019-09-27","","bd95bb97-9390-43bd-ad0a-02f450f3909a"
"16080","Released","2019-09-27","","da529391-a973-455b-a3fd-a6c441a888cd"
"16081","Released","2019-09-27","","4072ade2-cf90-4873-9b1c-86bc160fd5bf"
"16082","Released","2019-09-27","","e531ba3c-9f9f-46c6-802e-d6b0a615db07"
"16083","Released","2019-09-27","","c355cfc4-be92-48fe-9c00-fdeb3e010005"
"16084","Released","2019-09-27","","cf581338-4349-4d53-b79d-e73cb3e2f87b"
"16085","Released","2019-09-27","","0d036499-09a6-4757-b2a8-06cf1df593d6"
"16086","Released","2019-09-27","","52a5cb8e-20a7-4ce3-93fe-a2d878ab19a1"
"16087","Released","2019-09-27","","152acbfc-3e55-4d04-b64d-4542d85a7806"
"16088","Released","2019-09-27","","88950b42-cff4-487c-8a82-ec04c843e7ec"
"16089","Released","2019-09-27","","290d12e4-0303-49f0-aff5-2301e6988a31"
"16090","Released","2019-09-27","","a6169ba7-bf5b-4705-82af-6dc089dd5b63"
"16091","Released","2019-09-27","","d1e0a04d-bd1c-427e-9e91-68c1e46b8261"
"16092","Released","2019-09-27","","df4e7967-cbd8-44c5-8a96-312a8d52bdc1"
"16093","Released","2019-09-27","","e88766da-8302-4c23-a23c-eba64b322872"
"16094","Released","2019-09-27","","2f4526c5-d15f-4036-8067-bdd1c8ab3d54"
"16095","Released","2019-09-27","","da0c9aa3-cc09-4165-93cf-71ff2883222c"
"16096","Released","2019-09-27","","5221812e-1c15-4365-81ff-e9f9b2632d2f"
"16097","Released","2019-09-27","","e406e36f-b889-4139-8d9e-28961ac9654d"
"16098","Released","2019-09-27","","3b900a41-dde9-4e5d-b191-27582125dc19"
"16099","Released","2019-09-27","","5d8b927d-6292-4bc1-88ec-b5447765a78b"
"16100","Released","2019-09-27","","289cde82-5654-437f-a003-93ffa67f6c6e"
"16101","Released","2019-09-27","","72b94d4e-dac3-4ba9-adfa-b4e389012297"
"16102","Released","2019-09-27","","1fc78845-91e2-4428-b35a-a3362d6aac35"
"16103","Released","2019-09-27","","5def066a-c336-420a-8fd9-50a6e93bc170"
"16104","Released","2019-09-27","","6a34786a-fb64-4347-ae48-2fb8fb4725f9"
"16105","Released","2019-09-27","","f2e18dc8-25bb-46f1-848f-ed9bc0ce5c71"
"16106","Released","2019-09-27","","50aa6b89-ceac-4924-a2c5-46723ed77011"
"16107","Released","2019-09-27","","142b084f-b682-4199-b70c-2d69745e5851"
"16108","Released","2019-09-27","","989a2d52-350c-47e6-bd55-381863492b52"
"16109","Released","2019-09-27","","e13766a5-f71e-4462-acff-be7b3c90886f"
"16110","Released","2019-09-27","","fc5ab09d-f09a-4648-a150-0c0028a78bbc"
"16111","Released","2019-09-27","","7ffbf88e-2865-4491-8497-1fac5c3e572b"
"16112","Released","2019-09-27","","6a0c36a9-1133-406c-99ae-ed804c8f0011"
"16113","Released","2019-09-27","","0f962534-22bc-4626-b274-9f518ba2f859"
"16114","Released","2019-09-27","","e52e7e00-296e-450c-b85c-c16ae73153fa"
"16115","Released","2019-09-27","","a66e8536-8672-463e-b16c-9eb1f4f527fe"
"16116","Released","2019-09-27","","44045212-3dff-4b3e-a5ea-8715b5eef746"
"16117","Released","2019-09-27","","6e94369f-a68d-491f-a9cc-74bb63c7fb85"
"16118","Released","2019-09-27","","4a32038a-8684-4191-9a5a-f5c44d94c849"
"16119","Released","2019-09-27","","97449f6a-69ae-46d6-9ee9-715e70518a7b"
"16120","Released","2019-09-27","","47350b36-b2d3-4fc3-aad0-043a74d21fec"
"16121","Released","2019-09-27","","e3ae0cdb-8d53-417f-840c-22b98b1b8401"
"16122","Released","2019-09-27","","8f8f42b3-1216-4668-93df-8f710835ecd8"
"16123","Released","2019-09-27","","54541428-6468-4ff1-8786-f6bed93b4be5"
"16124","Released","2019-09-27","","24d0d7e8-782a-419f-8fcb-587cd7d1eeda"
"16125","Released","2019-09-27","","a96cd0b5-0bc6-433e-88d8-d93b2a269fa0"
"16126","Released","2019-09-27","","67d336c7-94ff-4f6a-9b83-a89cc65d5ce1"
"16127","Released","2019-09-27","","dfed80b7-2e9e-416d-82a2-3ed6a339f68f"
"16128","Released","2019-09-27","","b38893ec-ce7d-4901-b096-94faa197de82"
"16129","Released","2019-09-27","","4d533007-a6c9-4338-9595-8efc98165080"
"16130","Released","2019-09-27","","3bd6d61b-d3d2-47e2-b584-e959e39e96c6"
"16131","Released","2019-09-27","","05f6e4e6-d33f-4cc9-a694-eae2cea97dae"
"16132","Released","2019-09-27","","6c73b426-effa-4205-83d6-be5c86d609f6"
"16133","Released","2019-09-27","","7abe4a46-fd8a-4a8d-bd81-adcc867d1960"
"16134","Released","2019-09-27","","88803b11-7ac9-42e7-a5eb-4489b56f720b"
"16135","Released","2019-09-27","","5ebc3c83-c906-4d5d-b51d-fa6934d6289a"
"16136","Released","2019-09-27","","a4a0003b-b3c5-423a-b396-f83a19ee2feb"
"16137","Released","2019-09-27","","57900160-3413-4210-a7f8-2ce603cdd1fb"
"16138","Released","2019-09-27","","e8fb49f4-1480-455c-a87e-0e41a5ea8302"
"16139","Released","2019-09-27","","eb372057-569c-442c-a22e-4ed6f84f2c1f"
"16140","Released","2019-09-27","","c57f3a84-47f1-4791-b05e-74678057433c"
"16141","Released","2019-09-27","","ca78837b-f05b-4128-8f7d-5618ffd53f02"
"16142","Released","2019-09-27","","e88693c6-3f62-4f01-99ca-9d33177ec3a1"
"16143","Released","2019-09-27","","feed5161-be95-4bce-b58d-cf81de5aa3ff"
"16144","Released","2019-09-27","","5f1170e2-eedd-4e9a-b748-23e7cc172078"
"16145","Released","2019-09-27","","8326c9f9-ed93-42b6-8692-b658f18b6799"
"16146","Released","2019-09-27","","e4ee7599-d74e-429a-bf8b-2b7829274d06"
"16147","Released","2019-09-27","","5bcdfedf-51cc-4f01-a9f2-7bc8fa8e6738"
"16148","Released","2019-09-27","","27107a35-5dc4-40db-b2ae-52692cc690fa"
"16149","Released","2019-09-27","","beced284-d434-4d73-8ec3-fb77e6202faf"
"16150","Released","2019-09-27","","58e33164-7c45-4d4a-b79e-78f73da75feb"
"16151","Released","2019-09-27","","3077eed5-c834-4c41-846a-21d023e9a573"
"16152","Released","2019-09-27","","6afbb28c-3cd6-433c-8674-1794272e5066"
"16153","Released","2019-09-27","","0674f462-2b8c-41af-8033-574cb1c0fd74"
"16154","Released","2019-09-27","","36f9d39c-7fa4-426d-b2ed-2e090af7baf0"
"16155","Released","2019-09-27","","af991d95-a633-4e98-ac21-a177fb83a89d"
"16156","Released","2019-09-27","","9e707b43-6efb-45a8-8e6c-0e1af411fefa"
"16157","Released","2019-09-27","","52f31e34-bb6c-4470-8d07-b97edade0974"
"16158","Released","2019-09-27","","601f0f1a-bf9b-43eb-bbe6-10a6f76e0f05"
"16159","Released","2019-09-27","","c87c11f5-9870-404e-8327-0d603c81fec9"
"16160","Released","2019-09-27","","362ab7b3-15c0-41d5-8961-223e4612041a"
"16161","Released","2019-09-27","","8c6d9a29-1e44-4647-b4c5-d9f7782a043c"
"16162","Released","2019-09-27","","3f806bc0-c947-4534-b1e5-342405e0d465"
"16163","Released","2019-09-27","","f0dec3d9-8fc4-41ea-8ba8-8e5b47def598"
"16164","Released","2019-09-27","","87ab31ea-fb41-4d4b-a4da-f435d4ddd2ec"
"16165","Released","2019-09-27","","db59440e-2514-4546-9f2a-f34ec732c08a"
"16166","Released","2019-09-27","","be36c74c-5400-40e6-85ff-7fef2d6855f5"
"16167","Released","2019-09-27","","ca589455-404f-40ec-b3ea-993cddb10fbd"
"16168","Released","2019-09-27","","ef1c8a1a-9a5a-4c84-939e-1a217ebcb82b"
"16169","Released","2019-09-27","","208bbe1b-c10a-4f95-a85f-4e6dd0b9e3a7"
"16170","Released","2019-09-27","","c6c18127-256f-451e-8117-ec268907ca46"
"16171","Released","2019-09-27","","bc491a4e-692c-444d-8e0c-632cd7d6bbc3"
"16172","Released","2019-09-27","","4dac7c9a-1f3c-453d-9530-f6c3b8908ef9"
"16173","Released","2019-09-27","","1732e8ce-8425-4d89-afc5-07f14b79a081"
"16174","Released","2019-09-27","","b4fc1820-7088-44c2-81ec-be523b0782a0"
"16175","Released","2019-09-27","","3b68eaaa-d4d4-4e66-b920-0d13027831a7"
"16176","Released","2019-09-27","","429b4b91-eee1-4ef6-a1f9-cc96d3fe79d2"
"16177","Released","2019-09-27","","6b8f285b-c965-4960-9eb4-df5c35b688c2"
"16178","Released","2019-09-27","","34f4c730-f910-452f-905f-30b965b08a67"
"16179","Released","2019-09-27","","64d32059-74a7-4091-93db-ced219d8f0e0"
"16180","Released","2019-09-27","","53493fe2-6b86-4fc2-a671-cbfa5fa05404"
"16181","Released","2019-09-27","","a64c7999-8ab0-4837-9bb7-0c65c9f88999"
"16182","Released","2019-09-27","","4d803f04-cad7-4d80-829a-92440e23d9a8"
"16183","Released","2019-09-27","","b5f82d62-5ab1-42b2-8a8e-72ec44700bb5"
"16184","Released","2019-09-27","","9f333da0-f9be-4a18-b966-7b4796918f4f"
"16185","Released","2019-09-27","","36b4d8d4-12a0-4a2e-bb9f-7f081553ed6c"
"16186","Released","2019-09-27","","61b63550-25ac-4f57-a70d-4f0256855054"
"16187","Released","2019-09-27","","c058865f-6f96-4095-a45e-6899f5b40304"
"16188","Released","2019-09-27","","98e61984-3ebc-495c-9a5c-fe6c2cf10f6a"
"16189","Released","2019-09-27","","ec85e664-62f6-4043-90b0-0a5d17225a0a"
"16190","Released","2019-09-27","","142df832-6869-4d7d-80b6-5b482bca4bd1"
"16191","Released","2019-09-27","","bde03c0c-c7c0-4275-a0c1-eeeb41fee136"
"16192","Released","2019-09-27","","dfd0f150-e64b-4b7d-a4f9-6ded385724f1"
"16193","Released","2019-09-27","","abda65b9-9138-411b-bc2b-600bb0f52868"
"16194","Released","2019-09-27","","2d9ac16a-95e5-4863-9f70-f6cad6207e45"
"16195","Released","2019-09-27","","1ed53345-6491-4142-9b0b-c71798519c3e"
"16196","Released","2019-09-27","","f4cd02e8-18e6-4153-912c-ab8d39689153"
"16197","Released","2019-09-27","","79defb32-810a-4158-bb84-9218ab619f9b"
"16198","Released","2019-09-27","","796eef69-1b85-4581-baa9-d43f6432bdbe"
"16199","Released","2019-09-27","","146065af-9b45-4743-9a88-01fc1808ea23"
"16200","Released","2019-09-27","","b4130020-84f2-4410-8028-9121cd2d12c6"
"16201","Released","2019-09-27","","2e037c03-fade-4dc8-b413-188fe427702b"
"16202","Released","2019-09-27","","9c9311ed-489e-47fd-b60e-53d1ec29766f"
"16203","Released","2019-09-27","","3773297d-c7a7-42f4-842e-331dd4d26e79"
"16204","Released","2019-09-27","","e9c36331-857c-4e58-b004-1262d4b960d5"
"16205","Released","2019-09-27","","bdb6808b-8786-4fb4-95b7-0f9ae2736698"
"16206","Released","2019-09-27","","be7f618d-7a2e-4307-877d-1b6d5e58a165"
"16207","Released","2019-09-27","","8c57c382-1e19-4c37-a850-5bbb90095e74"
"16208","Released","2019-09-27","","641bb5f7-9bbc-4c40-a933-8c51273dcc0c"
"16209","Released","2019-09-27","","76156d8a-8ae1-4389-a90e-59eaa38140a1"
"16210","Released","2019-09-27","","dce6a56d-64e3-45fd-a3de-050ff428d0dc"
"16211","Released","2019-09-27","","571373fd-9e25-44cf-aab9-b7ea3fbf23ab"
"16212","Released","2019-09-27","","c6b0b321-6f18-4f16-bb1a-72926ed52af8"
"16213","Released","2019-09-27","","80034770-50f6-47ea-8cdf-d946c85f80d1"
"16214","Released","2019-09-27","","40ad4211-cf3c-4926-8119-c2c2ba2f53da"
"16215","Released","2019-09-27","","51b589e1-3eeb-48c9-9f13-4d7a17deb95f"
"16216","Released","2019-09-27","","7db42c78-0336-43ac-8033-983d8164b06c"
"16217","Released","2019-09-27","","2c758489-12a8-4424-9101-22a6a384495a"
"16218","Released","2019-09-27","","3d0cf46e-d25f-40cf-b45f-c88a97f1004b"
"16219","Released","2019-09-27","","1c561d66-ac3a-49ed-896a-053a83f20a1b"
"16220","Released","2019-09-27","","13460cb2-f125-448c-90da-08adab3d77a4"
"16221","Released","2019-09-27","","f05b807f-3b06-4b00-a992-89e272000bfc"
"16222","Released","2019-09-27","","0492c840-d2fc-427f-932c-169b3ae84b8c"
"16223","Released","2019-09-27","","912e617f-0ee8-4c19-9560-874a505dc5dc"
"16224","Released","2019-09-27","","fdd8c5a0-5299-4291-b1a0-d7785659a9ad"
"16225","Released","2019-09-27","","e75116d0-a240-4722-b698-0758e55a9151"
"16226","Released","2019-09-27","","1658e51c-85c8-4e0a-9e01-398d9bb57ddb"
"16227","Released","2019-09-27","","d591144d-85d8-472a-ab43-f6f2010da5de"
"16228","Released","2019-09-27","","1a9e40dc-411c-4116-8319-4966a1195006"
"16229","Released","2019-09-27","","b162ab31-eaa0-4ac8-b80e-e9baa0f704ae"
"16230","Released","2019-09-27","","c6d524e2-192a-467a-9cf4-8b64b5fec487"
"16231","Released","2019-09-27","","a05e92f5-749f-45e7-8977-f5a222df71a5"
"16232","Released","2019-09-27","","7864b389-0efd-44ec-8001-df5c6f2b7576"
"16233","Released","2019-09-27","","41fe02b3-1e07-41f6-9908-5ff311bb2475"
"16234","Released","2019-09-27","","a1fba886-bfc5-42f7-b9be-e6b2de9941fb"
"16235","Released","2019-09-27","","326f884d-fd05-4db6-9a84-ccd70d51278f"
"16236","Released","2019-09-27","","ca259eac-561c-4dba-9e58-d67a836be5a5"
"16237","Released","2019-09-27","","80577792-5d87-4821-bff1-d561fc867c3b"
"16238","Released","2019-09-27","","d72fee0d-9118-4e36-9d8c-4187ea3e81fc"
"16239","Released","2019-09-27","","992192db-2812-4009-a594-bd4880bdcba8"
"16240","Released","2019-09-27","","69d941f5-5689-40b0-94d8-7e974c1ab921"
"16241","Released","2019-09-27","","4cb27349-6a84-43c4-9f12-06033309d665"
"16242","Released","2019-09-27","","6a52bcc5-348e-4ddd-b1ef-efbaf3bf7b5b"
"16243","Released","2019-09-27","","f95b1cbe-804d-4152-a626-4ac7ec74946a"
"16244","Released","2019-09-27","","331c55d4-8f03-42b5-ad73-6186e6a77d5b"
"16245","Released","2019-09-27","","4366352d-cd20-4087-a239-64765daf534d"
"16246","Released","2019-09-27","","2611b591-8518-46d2-ae6e-cba1f63a946c"
"16247","Released","2019-09-27","","001d249f-62ba-44b3-aa38-79cbce3a65be"
"16248","Released","2019-09-27","","e39a8cca-9edd-4646-8e76-b4ecbd57cb46"
"16249","Released","2019-09-27","","b4903a49-a656-4ac7-a8dd-11239e5e72d2"
"16250","Released","2019-09-27","","7fbcdd5b-a39b-4160-9a3e-b6de222c2428"
"16251","Released","2019-09-27","","8b0a7d19-fc71-489a-a2c5-ade2a6198056"
"16252","Released","2019-09-27","","a1e8b48e-ed43-4bbb-aa14-0af79666277d"
"16253","Released","2019-09-27","","23c469f0-25c6-4871-8aa5-8fc53fc053ae"
"16254","Released","2019-09-27","","9723f706-c551-4ced-8da6-af1a6c717d11"
"16255","Released","2019-09-27","","72fd0700-a256-40d0-b81a-935a14ba5703"
"16256","Released","2019-09-27","","f9301d89-5105-44a4-b75d-25e0c89cc266"
"16257","Released","2019-09-27","","2dd2de8b-b59d-434e-b119-bf1b937077d4"
"16258","Released","2019-09-27","","01d51f34-d45c-4b62-888f-98afc0ec3318"
"16259","Released","2019-09-27","","72c58420-6b98-42d3-8a08-4c20be07741d"
"16260","Released","2019-09-27","","b37d274e-77a4-4116-a29e-1764355c75ac"
"16261","Released","2019-09-27","","8564cf36-8fef-40b6-8ed6-693d85abdbea"
"16262","Released","2019-09-27","","8595e27d-a56e-49e6-a321-747ed464b3c5"
"16263","Released","2019-09-27","","930020a0-cb33-448a-b34f-f4bbf4890f43"
"16264","Released","2019-09-27","","e04f7471-0004-490f-bf72-0c14c84563f3"
"16265","Released","2019-09-27","","597d3888-8b4f-4406-8e21-b49907685606"
"16266","Released","2019-09-27","","03e655aa-0a41-4c32-896f-aa6f5638acd1"
"16267","Released","2019-09-27","","d1499227-e275-4758-a920-52a52a2dbef3"
"16268","Released","2019-09-27","","06903815-c021-48f4-8a2d-e6c4be9e2e0c"
"16269","Released","2019-09-27","","37942821-081e-44f4-be42-addb8ca2491b"
"16270","Released","2019-09-27","","c0ab5927-a2e1-4bf0-8d93-1a0ddc217ecd"
"16271","Released","2019-09-27","","1497640d-d1c8-4c5e-8ac0-dceb811da3a6"
"16272","Released","2019-09-27","","10edc13e-8451-4bd4-afcc-4830d6a607a7"
"16273","Released","2019-09-27","","9ab8ad71-058b-4902-aec8-178993d61366"
"16274","Released","2019-09-27","","9328e15b-29bf-46d1-a317-48740bb144da"
"16275","Released","2019-09-27","","eadd466f-7035-4f47-bd6c-51fff4268101"
"16276","Released","2019-09-27","","66da8901-0fb4-4982-be10-9e95c34c07be"
"16277","Released","2019-09-27","","39f7cbc8-630f-4a84-aa19-57fb38d90c18"
"16278","Released","2019-09-27","","9a0c4473-640b-4d53-854b-647f37a21af3"
"16279","Released","2019-09-27","","832838fb-ffeb-418c-ac5c-2f7d0dd32779"
"16280","Released","2019-09-27","","3e9fff56-df22-474f-a0cb-0051f62bc1cb"
"16281","Released","2019-09-27","","1e1edd3f-477a-4caa-8802-ec197bbe590d"
"16282","Released","2019-09-27","","24b6bc0d-9054-4baf-8252-3327af84590a"
"16283","Released","2019-09-27","","20d5a3e5-b518-42e1-bfb8-62c6c1f66594"
"16284","Released","2019-09-27","","73f80481-7b55-4cb9-bf88-44a4f143acab"
"16285","Released","2019-09-27","","7753de3d-1fcb-4128-9ceb-75bfb6b69a80"
"16286","Released","2019-09-27","","6b9d8cd8-72b6-42e9-8adc-167dc72305e6"
"16287","Released","2019-09-27","","0c278b67-8645-4442-8905-c7e4c36d3e48"
"16288","Released","2019-09-27","","67f8a2cc-5398-47c6-9755-3583dc24d75b"
"16289","Released","2019-09-27","","9234f6bf-865f-4a80-8e46-9ceafe3fada5"
"16290","Released","2019-09-27","","84f4be0a-527e-46e3-bbd5-0cc1e7fda2bf"
"16291","Released","2019-09-27","","988b9c19-f8f7-428a-9be7-794584962fd2"
"16292","Released","2019-09-27","","be683410-59bb-45b8-8d46-818f4537baf5"
"16293","Released","2019-09-27","","61ea5ded-e17c-4f37-adc0-bb5fdbb8ce4f"
"16294","Released","2019-09-27","","c9157fa1-8fbe-486c-b08d-5aa84aa42113"
"16295","Released","2019-09-27","","d784e574-a315-4a35-aa23-5e3bc53e6022"
"16296","Released","2019-09-27","","f1407164-5ac9-4866-92d7-9d7800eea2c5"
"16297","Released","2019-09-27","","8892865d-6f1a-482e-aca5-474088189acc"
"16298","Released","2019-09-27","","c9267cc0-8940-4b70-abef-bc23e3f477af"
"16299","Released","2019-09-27","","056e470a-fdd2-47bf-b01e-74da262ea2c1"
"16300","Released","2019-09-27","","4d330aee-2bcd-4da0-9f1f-940407f94517"
"16301","Released","2019-09-27","","3006d8a6-e280-428d-b67d-3992bd4e6c6e"
"16302","Released","2019-09-27","","28a8d2aa-818d-4aa0-b395-061698a63d58"
"16303","Released","2019-09-27","","326d89fe-faab-4dc9-ad46-f528002a2664"
"16304","Released","2019-09-27","","e3af467e-a5d8-4a15-8424-b9099a338007"
"16305","Released","2019-09-27","","896d163d-a76d-4430-8d81-48c7b11be25d"
"16306","Released","2019-09-27","","6ef648c0-53f2-49f4-ac49-3b4306178120"
"16307","Released","2019-09-27","","9b74deef-d740-42b7-8340-f04150857415"
"16308","Released","2019-09-27","","c64de811-f3c4-4373-a662-27d9a962455d"
"16309","Released","2019-09-27","","5025c9d2-4765-479f-b945-3ea8f19c27ec"
"16310","Released","2019-09-27","","7f3fb01d-a356-461f-ad3b-8a2f7f42ddec"
"16311","Released","2019-09-27","","1379ae09-3fdd-4646-999f-c81011f69533"
"16312","Released","2019-09-27","","20906955-c0e0-4ec7-b899-258c2b702264"
"16313","Released","2019-09-27","","798edb78-75ba-40d2-bed4-72ca66032e8f"
"16314","Released","2019-09-27","","2987be91-6689-48d9-ac1a-a19361119857"
"16315","Released","2019-09-27","","6b07716b-589d-4af2-9898-a2071542d71a"
"16316","Released","2019-09-27","","a9d32b29-5dbd-4cd2-a0ed-2bb952ad6c9b"
"16317","Released","2019-09-27","","e0f5c43e-c930-4e50-a715-0be0785c1a18"
"16318","Released","2019-09-27","","1f375c7e-1ab4-41be-a93a-c8dc4c951ded"
"16319","Released","2019-09-27","","b0e7eab4-9732-49ad-9520-93678739729c"
"16320","Released","2019-09-27","","c0b701ae-f03b-456a-8586-5c682dc70aba"
"16321","Released","2019-09-27","","ee4574cd-c06d-4d52-8fdc-5c149315f175"
"16322","Released","2019-09-27","","d126ade3-289b-407e-a813-7ac9a678a23d"
"16323","Released","2019-09-27","","55938645-50c0-40f3-9af8-dd6979243bb1"
"16324","Released","2019-09-27","","a39305fd-b6b6-4c66-bd71-12984c315727"
"16325","Released","2019-09-27","","449f563c-5efc-48a7-9b45-fb78dde7f14b"
"16326","Released","2019-09-27","","59a6fb08-5e4e-4148-9b60-b49925d6133b"
"16327","Released","2019-09-27","","64dc8b68-66ec-4ce8-8eaa-8967d622e3ca"
"16328","Released","2019-09-27","","43e8b2cb-5bd2-441b-bf11-2d9249491a74"
"16329","Released","2019-09-27","","1e79340b-7eca-4e40-be26-24183c2837b7"
