"id:ID","registration_status","effective_date","until_date","uuid"
"11303","Released","2018-03-30","","808208b3-8f1f-44f3-9187-ad13db0bf597"
"11304","Released","2018-03-30","","2ca628f0-cf24-4652-b9ad-0ae745e33866"
"11305","Released","2018-03-30","","497a152f-e155-4c9f-937d-460b19cf1697"
"11306","Released","2018-03-30","","1f2d2542-7fc6-4e9f-9399-5d53f4fb57c6"
"11307","Released","2018-03-30","","d2f194cf-7d34-4640-8f59-bfbe29f6b8bb"
"11308","Released","2018-03-30","","d4b7ef0d-6949-4585-8e2c-e950daae33c9"
"11309","Released","2018-03-30","","ed999e63-5758-44ee-b4b0-6614f3dd75e7"
"11310","Released","2018-03-30","","ddd774d7-5015-4b26-a899-6b2d037cfaa4"
"11311","Released","2018-03-30","","9e4d7686-dc7e-43e8-bceb-27c73d7f37f8"
"11312","Released","2018-03-30","","c96a12a3-d678-4162-ab3a-7164fa83e0e7"
"11313","Released","2018-03-30","","66e7ac83-585c-422d-ad86-675862a92f28"
"11314","Released","2018-03-30","","d782a308-c654-4664-99de-f6812b981750"
"11315","Released","2018-03-30","","7090e82e-3e03-4783-bf74-b5abe89727e6"
"11316","Released","2018-03-30","","79e192e9-b914-4613-b12f-e6981d0f701a"
"11317","Released","2018-03-30","","8caf1945-4336-4ca0-b0ee-d00c4f869aee"
"11318","Released","2018-03-30","","cab3e9bb-25aa-4979-b952-ecdcbf2cfcac"
"11319","Released","2018-03-30","","639f0afb-e47e-49e5-9ac4-215d8dbb2ab3"
"11320","Released","2018-03-30","","7f283ef9-f73f-4866-a4fb-3f8567f69fb6"
"11321","Released","2018-03-30","","0471e4fa-99e2-4689-af4f-4e3f41d703d1"
"11322","Released","2018-03-30","","3fb75e50-7178-46cc-8422-3f1ca707ca5e"
"11323","Released","2018-03-30","","46dfd996-737b-43fc-b0cf-fe2ffc8e6ae6"
"11324","Released","2018-03-30","","21f86a3b-83b5-4bed-976e-6276b944d587"
"11325","Released","2018-03-30","","00a96dbe-d332-41c2-9794-64d7092be575"
"11326","Released","2018-03-30","","7f902a51-f718-4ba8-9e2f-be3ccb7c6ff8"
"11327","Released","2018-03-30","","f1f351bf-5471-4f63-9787-b7e40c9b137b"
"11328","Released","2018-03-30","","7ac64907-2a57-488a-8178-06302e45f29a"
"11329","Released","2018-03-30","","46808bb9-9a6b-403c-9ddf-5fe19fb33666"
"11330","Released","2018-03-30","","d3624ed8-178e-49be-8b6d-ea0f6fd62115"
"11331","Released","2018-03-30","","a5192236-c7da-4557-b27a-885b321c2ed5"
"11332","Released","2018-03-30","","62218c6b-e3b7-434e-8588-136024f0e3f8"
"11333","Released","2018-03-30","","c1456b2e-3fa7-46ee-9ef3-236b27414800"
"11334","Released","2018-03-30","","51eac38e-ed1e-41a6-9828-30b275652e1d"
"11335","Released","2018-03-30","","f9321920-97f5-4afe-aef2-6074821acaa5"
"11336","Released","2018-03-30","","9da0ac8a-a96d-43cb-8e59-2cacca1f56cf"
"11337","Released","2018-03-30","","815c5296-9629-43d8-a124-5089fba4727a"
"11338","Released","2018-03-30","","80245fab-3310-47fd-aa35-57c5714c09b6"
"11339","Released","2018-03-30","","1c58b420-ef90-46f6-b997-3e00916644ae"
"11340","Released","2018-03-30","","0eea362f-aad5-4b4b-a987-fa9147691ca1"
"11341","Released","2018-03-30","","7e4392fe-c318-4d47-a039-c7dc451eb251"
"11342","Released","2018-03-30","","59767fd8-0db4-408d-a6e7-6bf7387509b8"
"11343","Released","2018-03-30","","0d4d00fe-2d91-4ceb-9545-f14f17c00b36"
"11344","Released","2018-03-30","","ce702555-cb67-4166-a69d-b0bff18a345a"
"11345","Released","2018-03-30","","2fb5c0e7-b61d-4cde-baee-bc0cef5e23d1"
"11346","Released","2018-03-30","","47744572-4a5f-4bf9-9302-cc27d59e3dc3"
"11347","Released","2018-03-30","","855b09a0-05f6-4abf-a44e-c55e4087341b"
"11348","Released","2018-03-30","","22e5bcd3-71d2-4b50-b997-ec68d26806c5"
"11349","Released","2018-03-30","","c75191da-9a27-4186-93a4-dd974074772d"
"11350","Released","2018-03-30","","7b9cd91c-c0b2-442e-a8bc-ece8b9b31f6a"
"11351","Released","2018-03-30","","c0ff018f-e08d-4454-bce2-ff9c72ddf11d"
"11352","Released","2018-03-30","","f7a5d04a-249a-49de-8c97-a86dfa0226c6"
"11353","Released","2018-03-30","","007b147c-f8ce-4f18-aa6d-8c51dc668ba9"
"11354","Released","2018-03-30","","2593a257-0a05-4d78-9455-de171c2a14cf"
"11355","Released","2018-03-30","","5c0bd0ac-5224-4584-8eae-15892e647d0e"
"11356","Released","2018-03-30","","bf955137-7cf7-4215-a2ef-c2f8e6276d58"
"11357","Released","2018-03-30","","e19f7188-4afb-4969-aef2-0323c6da89a0"
"11358","Released","2018-03-30","","643ce397-0ab6-4555-9602-0dd48a9735b2"
"11359","Released","2018-03-30","","4c8550fe-8e4e-4f35-b305-170661bfccc8"
"11360","Released","2018-03-30","","795934bc-00a9-4473-8ebc-df82207c77e4"
"11361","Released","2018-03-30","","2ac43bc0-9186-47fd-8186-9ddd1a9cea2a"
"11362","Released","2018-03-30","","d35bc0be-5d6b-47c8-a8af-dc4a69614843"
"11363","Released","2018-03-30","","e9e2ef65-d59b-483a-bfce-890b42139687"
"11364","Released","2018-03-30","","220fa3b4-4c1b-418b-b4c0-3f059283d677"
"11365","Released","2018-03-30","","e3d80ec8-b241-43ba-a6f6-d13479a44dff"
"11366","Released","2018-03-30","","8aa7faad-3769-4bca-866a-986555075cd7"
"11367","Released","2018-03-30","","4163996a-432f-4f77-9cc1-475e6e074b03"
"11368","Released","2018-03-30","","dc6186fe-8701-49c3-aa76-40f537ed5e25"
"11369","Released","2018-03-30","","b46fd0ac-8b2d-40f2-acdc-11f36dd7c202"
"11370","Released","2018-03-30","","bd2ffcd2-1731-4774-99d4-d39c4973e621"
"11371","Released","2018-03-30","","bb52ace8-6756-4d06-832d-fda460eadb54"
"11372","Released","2018-03-30","","394f2de7-b630-4126-b067-779a4005789d"
"11373","Released","2018-03-30","","9336d609-5596-4405-9238-68d36e98a719"
"11374","Released","2018-03-30","","f9da1e72-4317-4d02-ac3a-81219f8385ad"
"11375","Released","2018-03-30","","eeff3357-e6d2-4632-819e-35a0d7108c2a"
"11376","Released","2018-03-30","","970ef2a9-88ec-4e65-8efc-66723f3d8b95"
"11377","Released","2018-03-30","","32261298-0f96-42c7-bc4b-1e3be91ced9d"
"11378","Released","2018-03-30","","dec898e9-b664-4059-8a84-45d38bd92eb9"
"11379","Released","2018-03-30","","81cb19f6-dfed-492b-9fee-fec6f9b5bba4"
"11380","Released","2018-03-30","","18378a36-d79a-4438-a9f8-a756d3e0eded"
"11381","Released","2018-03-30","","7fbee3e6-5050-4867-a5f3-b097014518f3"
"11382","Released","2018-03-30","","56c8cb10-1352-41cf-bdc1-23850cfd5dd3"
"11383","Released","2018-03-30","","0476a569-03a9-444d-96ef-8aaa7a88e190"
"11384","Released","2018-03-30","","b030c5a4-9b91-4a39-8b3c-e78986fe1853"
"11385","Released","2018-03-30","","37c3f3ff-12bd-4662-927f-5d1b0e98c3df"
"11386","Released","2018-03-30","","6fffaf93-f83d-446f-9112-8d57db87fdaa"
"11387","Released","2018-03-30","","7f92eafb-8d76-4361-aa5e-740fe0a2d465"
"11388","Released","2018-03-30","","b9502dcc-fb9f-4ff5-a37d-6aead42589eb"
"11389","Released","2018-03-30","","925d2824-0c2c-4c40-a4b4-00e485c0d39b"
"11390","Released","2018-03-30","","882ffbfc-6ccc-43ba-b220-c50b393a7b6b"
"11391","Released","2018-03-30","","7250790b-357e-4c38-86d7-c77bee8765ea"
"11392","Released","2018-03-30","","80666ac0-136c-4595-b35d-ee4ad752f2b0"
"11393","Released","2018-03-30","","416d6045-84d2-44af-a477-a364ace06234"
"11394","Released","2018-03-30","","0377c8c6-497d-49b7-b861-2dd1614e7133"
"11395","Released","2018-03-30","","ed8c4876-6a7d-4dca-bde1-8be0d732b586"
"11396","Released","2018-03-30","","7119c131-9a05-45ba-b9f0-6de0e125bb3a"
"11397","Released","2018-03-30","","8dcaa435-4e81-4db1-bc81-cdebb3c85e16"
"11398","Released","2018-03-30","","7de7d1d6-f5b4-4a5d-ad50-19c5902580a1"
"11399","Released","2018-03-30","","544b0325-1e4f-4afd-9caf-59b3a16293fd"
"11400","Released","2018-03-30","","88fa3dd9-6c0a-4c61-b501-e0b27d22d650"
"11401","Released","2018-03-30","","463421ed-3c66-401d-b2a3-0dca194f5baf"
"11402","Released","2018-03-30","","f3f71bcf-092f-405a-8618-1b14f124b7fd"
"11403","Released","2018-03-30","","3dd8723a-0cdc-4d23-b011-cd94dbd63b00"
"11404","Released","2018-03-30","","0c1b3bf8-10cb-4e2b-8759-c9cea216b538"
"11405","Released","2018-03-30","","8f7aaeef-aee3-4c96-b14e-3c2bf8a60b9d"
"11406","Released","2018-03-30","","1e716a66-9f04-4173-a9df-1b3e6542a721"
"11407","Released","2018-03-30","","b582194a-ab66-4c28-aee1-f0f8a558db88"
"11408","Released","2018-03-30","","2e2a0039-9865-4705-a6a7-d368d7c3f7ea"
"11409","Released","2018-03-30","","c74f7abd-9869-4582-a151-67cbc410b75d"
"11410","Released","2018-03-30","","50386482-a96a-4818-9737-150117e09d16"
"11411","Released","2018-03-30","","eb8483e6-40b8-4e9b-9bb1-63c11be6e1ae"
"11412","Released","2018-03-30","","52590d68-b8d2-49f1-b9a3-762108d82bb7"
"11413","Released","2018-03-30","","58772e2a-9d3a-4603-a877-1aa619610130"
"11414","Released","2018-03-30","","ff2a81b1-5bb1-4210-a48c-5a7a47043e3d"
"11415","Released","2018-03-30","","5c0a9c3a-2f68-45db-bb7a-a44b102a8541"
"11416","Released","2018-03-30","","50f5b864-b7ac-4364-a05c-4141c7570303"
"11417","Released","2018-03-30","","d167ce1e-7884-4efc-8ffa-d751660178a6"
"11418","Released","2018-03-30","","0ff585a4-4218-4e0d-b39e-e0da5768d81f"
"11419","Released","2018-03-30","","c90a9b57-4b82-435c-a535-4f8b71a478bc"
"11420","Released","2018-03-30","","ff2ce115-350b-4b88-8038-4148908fad81"
"11421","Released","2018-03-30","","66547b8e-11be-4954-9e78-cd54fa6c4316"
"11422","Released","2018-03-30","","ce5a756e-2bcc-4077-98d6-fb7540e9aa00"
"11423","Released","2018-03-30","","07d7ba6e-f32a-4f6b-a709-42a0f7b8c258"
"11424","Released","2018-03-30","","6018aed9-c16c-4a43-a1eb-be54decd29cc"
"11425","Released","2018-03-30","","86d77b22-3b90-48b3-9b55-64afc4c407cc"
"11426","Released","2018-03-30","","2d7d3876-c48f-4e7b-b2ee-d9e5076edd59"
"11427","Released","2018-03-30","","8e55e321-c6e1-4932-87b9-f2d7294d36ed"
"11428","Released","2018-03-30","","783b5256-ce01-4219-858c-cd7274e2860b"
"11429","Released","2018-03-30","","26388085-a061-4775-976f-900d59ba59a7"
"11430","Released","2018-03-30","","dffaa34f-7421-4744-9dcd-1f43908f450b"
"11431","Released","2018-03-30","","b5fb0bc3-31cd-45cf-8acb-d57f9778b156"
"11432","Released","2018-03-30","","a384c215-9d33-43f5-b742-7b616d3ce55a"
"11433","Released","2018-03-30","","7e8479d3-f175-4989-9819-6551791b569c"
"11434","Released","2018-03-30","","bab4a0ee-f2ba-4704-a037-b48c6b8d2d60"
"11435","Released","2018-03-30","","8d5dc041-4c0b-4c94-92a2-90cf31a1209d"
"11436","Released","2018-03-30","","fdee28c4-8aba-45b7-bd6c-f3cf21deae10"
"11437","Released","2018-03-30","","b47fec2c-8554-4bff-9302-6d0ee56549b1"
"11438","Released","2018-03-30","","5d1eee5e-3ed2-47e2-a1f9-a99d51901b9a"
"11439","Released","2018-03-30","","3caac1da-13bd-4990-b9cc-659e762d4113"
"11440","Released","2018-03-30","","a1ea55b3-9c05-482d-ac9e-af77b4c39f00"
"11441","Released","2018-03-30","","3cf5c8a7-7476-4deb-8fcd-0b6b71e40173"
"11442","Released","2018-03-30","","d7b5e89d-304d-4368-b25c-c90c0a32e964"
"11443","Released","2018-03-30","","6301f9c7-0012-49dc-a524-1da262bc3b3d"
"11444","Released","2018-03-30","","819d88b4-4ed5-40cd-8355-2ffa2f417e0e"
"11445","Released","2018-03-30","","fa843ad8-7753-4992-8ece-27968bf46c4d"
"11446","Released","2018-03-30","","ae1efa36-e1de-46ab-8287-cc9b1117a3f3"
"11447","Released","2018-03-30","","eccf8766-969a-4c57-bdcb-325be92624d5"
"11448","Released","2018-03-30","","6828eba4-8bbc-4c52-8a37-ef607c44be00"
"11449","Released","2018-03-30","","6ff29cbb-4256-4af3-aea9-940d80904099"
"11450","Released","2018-03-30","","28920ba2-ec0c-409c-9301-e1b9184d1d77"
"11451","Released","2018-03-30","","78afc09b-166e-49f6-a6fe-514f83bad0bd"
"11452","Released","2018-03-30","","3fc66684-56af-4eff-b79d-d3ea60abcc4d"
"11453","Released","2018-03-30","","9898add2-e3c4-4cfa-94ab-59356931403f"
"11454","Released","2018-03-30","","22720fd8-429d-43ef-81fd-b00a644da4ab"
"11455","Released","2018-03-30","","ec37303b-2495-44dd-9282-7fc94d52fc18"
"11456","Released","2018-03-30","","c7be1057-7a5c-4b79-80de-07bf6bb6470f"
"11457","Released","2018-03-30","","3e61605f-5d98-4137-8922-628b1a647316"
"11458","Released","2018-03-30","","63243524-c0ed-4c71-a25c-dbf9a49c4953"
"11459","Released","2018-03-30","","995eb5f2-7dd1-45a0-a8f9-1d6d49326c14"
"11460","Released","2018-03-30","","f3f43f24-6a66-4b2d-986e-7a8ff1de0442"
"11461","Released","2018-03-30","","7c65ba3e-81e5-419a-8537-53f2a3159bb7"
"11462","Released","2018-03-30","","bb391b94-dc1e-4bb9-8218-ade59cc481ce"
"11463","Released","2018-03-30","","e3b4a895-f29f-4bb4-9a93-1bfcab5df00a"
"11464","Released","2018-03-30","","45bd26a6-1df8-4fad-abd1-163c25c468b0"
"11465","Released","2018-03-30","","b8b559fa-7db8-42ca-8295-3070d02292ce"
"11466","Released","2018-03-30","","887505c4-7722-4b89-8c68-593727081ce1"
"11467","Released","2018-03-30","","61d57042-72d1-4aa1-a9a1-2f3b54e8c42f"
"11468","Released","2018-03-30","","d7ddc1ac-74a1-4968-852f-ecfc2a27bfdf"
"11469","Released","2018-03-30","","821a8a4e-7b3e-48da-8a0f-b3fad0e75e6a"
"11470","Released","2018-03-30","","6ad92df3-71b8-4741-9c0b-118448396ef3"
"11471","Released","2018-03-30","","11911df7-a627-402b-86db-f72e2e98680d"
"11472","Released","2018-03-30","","88f4d242-259a-453e-8b23-a53c086acdf8"
"11473","Released","2018-03-30","","50083aac-4f33-436a-b2e2-c63aa697168b"
"11474","Released","2018-03-30","","398b4931-a59e-41e3-9ce7-99b82e6da054"
"11475","Released","2018-03-30","","d3a2dc15-1942-4e50-bcfa-5ee4dc38919c"
"11476","Released","2018-03-30","","0c8195dc-eed7-4510-a24d-b7a52877ba49"
"11477","Released","2018-03-30","","51125e78-57c0-4884-89ab-e75da4354e35"
"11478","Released","2018-03-30","","d1239860-ddd2-4b4a-ae1f-5c7e633dbfc8"
"11479","Released","2018-03-30","","a9edddd0-955f-44c7-9337-e7c50208976b"
"11480","Released","2018-03-30","","bfef5b9f-79f9-4168-830b-06f0655ca822"
"11481","Released","2018-03-30","","d1831af4-7652-4990-acd6-5e1d068e3371"
"11482","Released","2018-06-29","","e2694c33-cab2-4684-aa6d-db0ee676cca8"
"11483","Released","2018-06-29","","78f5c030-1d21-4d4a-8b62-7475ca7d10b4"
"11484","Released","2018-06-29","","839a4771-a9a4-451a-906d-c939ad09127e"
"11485","Released","2018-06-29","","ad396eee-22b0-4a2d-ad02-cdd9630bb961"
"11486","Released","2018-06-29","","1bd9ea1a-f0ee-4c3a-a551-86bdceab9caf"
"11487","Released","2018-06-29","","07d733c4-34b1-4dfc-b803-31134e6b988b"
"11488","Released","2018-06-29","","349981d5-5a43-4b03-b718-464a7d130a3c"
"11489","Released","2018-06-29","","1060cea1-0584-4f87-812a-acfd1448008a"
"11490","Released","2018-06-29","","23ef4c3e-c03d-4a0c-8bc9-ccde3ba21dfc"
"11491","Released","2018-06-29","","6b204e09-bd9b-442b-885d-dbe5a53f8578"
"11492","Released","2018-06-29","","7b88746e-786e-4798-908f-1249e528966d"
"11493","Released","2018-06-29","","309baa94-720c-45cb-bba7-8683e745c293"
"11494","Released","2018-06-29","","248da2c4-230e-45b7-90fb-7e3210c97f38"
"11495","Released","2018-06-29","","85bdb4ae-b895-48b4-abaf-c64ba7c1d4f7"
"11496","Released","2018-06-29","","8f7a8293-d1bc-4184-8075-84333886195b"
"11497","Released","2018-06-29","","50d1aba0-2078-4a02-ad6f-3cd60f356858"
"11498","Released","2018-06-29","","7d987a84-e593-4c87-bec0-d8af8aeb3308"
"11499","Released","2018-06-29","","36cf8706-529f-4c3f-a314-1f05c95e7913"
"11500","Released","2018-06-29","","0e09c9df-c5a4-4d44-9819-e6619a4be704"
"11501","Released","2018-06-29","","fa49296c-dc78-456b-b03c-01a8e9d97f8e"
"11502","Released","2018-06-29","","34934222-47b3-4806-a297-e25326138cb0"
"11503","Released","2018-06-29","","6f83a8f9-9ce8-4e50-bc8a-f6c9fc56d777"
"11504","Released","2018-06-29","","34503799-0498-4885-9946-1c2bed470b13"
"11505","Released","2018-06-29","","523d1c2c-4b1a-4e8b-a7e4-e7ccf9a64c87"
"11506","Released","2018-06-29","","ffd6058a-09ee-4910-ba81-10f4d43cd8fc"
"11507","Released","2018-06-29","","b00b8088-49c4-4b86-85f1-4f81edbfc352"
"11508","Released","2018-06-29","","cade9302-b2fb-4023-944b-10b5b4626eaa"
"11509","Released","2018-06-29","","bdcd9f47-a3ba-47f2-ad83-a6b55cb5e2a6"
"11510","Released","2018-06-29","","6d861add-9edd-4c96-bec4-27c94ccd7327"
"11511","Released","2018-06-29","","9a9a586e-2112-495d-9a39-895e64119724"
"11512","Released","2018-06-29","","f22ea8da-ee98-4ed8-98b8-469f6985941a"
"11513","Released","2018-06-29","","9c016fcf-e0ed-4eb6-b92d-f069ba072020"
"11514","Released","2018-06-29","","50cc5a25-08cd-46d5-87f0-9279b6f9d409"
"11515","Released","2018-06-29","","4474f883-49e8-435c-b8fe-552803f2f1e1"
"11516","Released","2018-06-29","","8e2bd52d-03a3-49cd-9382-16347b140f38"
"11517","Released","2018-06-29","","51800cd8-5ad7-4d65-9ec0-5fbbb9f99b61"
"11518","Released","2018-06-29","","127e07f1-fca3-4ae0-b349-099df0dd7a1e"
"11519","Released","2018-06-29","","bbb42bbe-4f87-4e42-90a1-21fd42044efe"
"11520","Released","2018-06-29","","ae352642-baf3-488d-8364-0f2a7c78386a"
"11521","Released","2018-06-29","","5b99d49d-d04f-4fe7-813c-2abff1a6efcd"
"11522","Released","2018-06-29","","0bc76ef1-c654-429f-abc7-539816548f3e"
"11523","Released","2018-06-29","","4bd1485f-8fe9-40f9-8ef5-cf61dde7733f"
"11524","Released","2018-06-29","","20dd864d-be14-4126-a064-3a92ccc0e5b2"
"11525","Released","2018-06-29","","316c813d-f2ca-47d1-b2ce-6115b79c7799"
"11526","Released","2018-06-29","","d85c2908-7d2b-424f-8f3b-4757b66d03bb"
"11527","Released","2018-06-29","","4f6bf281-4e42-4c0a-a90c-173d7837c5d0"
"11528","Released","2018-06-29","","c0145ce6-46bf-4220-b9ad-75861ae49028"
"11529","Released","2018-06-29","","e9abfd0d-d12e-4629-bea8-e8a5fb7d4444"
"11530","Released","2018-06-29","","e9af3525-7a65-4d25-b8b4-e73abfa8fd8f"
"11531","Released","2018-06-29","","e18cd3d7-0dd9-4576-9b4e-32b574b222f3"
"11532","Released","2018-06-29","","d82567ac-d200-4d6b-9f89-8e0e3928fb14"
"11533","Released","2018-06-29","","91d0f930-fc31-4edc-8a70-2da92bef320e"
"11534","Released","2018-06-29","","d9463606-8741-4574-acc6-7ba7753dc3b2"
"11535","Released","2018-06-29","","e846c4c7-7cd2-4f60-840a-607a587807b9"
"11536","Released","2018-06-29","","f57dbddc-0aa2-4411-9501-3ea196df1b22"
"11537","Released","2018-06-29","","1cf7b5ec-ddf0-490d-a383-aed2aae0d3dc"
"11538","Released","2018-06-29","","a2969850-9684-4310-9f08-1c62c5c21d44"
"11539","Released","2018-06-29","","d5f5c191-c021-409e-a2dd-74829c892271"
"11540","Released","2018-06-29","","2321c1f2-fa88-47d0-86a4-b014ae70cfd8"
"11541","Released","2018-06-29","","9e992cf2-d817-4846-a821-0a70dddb1446"
"11542","Released","2018-06-29","","658e66c7-9bbd-454e-aa91-8ba003d26ed8"
"11543","Released","2018-06-29","","69e98643-3d3b-4ec8-a5c4-eb85cd44dc86"
"11544","Released","2018-06-29","","e4c7c00d-7de2-41f1-8fb4-f8b2ced584f3"
"11545","Released","2018-06-29","","ab62d17a-7092-4d7b-aa87-6e114c38892b"
"11546","Released","2018-06-29","","90d9446a-5a90-4495-becd-dcdc856f0347"
"11547","Released","2018-06-29","","144925fe-9399-4eed-9101-f7f4ac5589ff"
"11548","Released","2018-06-29","","486be6d2-f209-43f9-84f6-d1a9ac6586f7"
"11549","Released","2018-06-29","","0c2bae8b-b5ad-4ddb-b0b3-ef44a0b5090e"
"11550","Released","2018-06-29","","3697b1ff-023d-43d3-b678-40c7f9fac933"
"11551","Released","2018-06-29","","0e43beb5-820c-4278-b3c3-2ecf181fab51"
"11552","Released","2018-06-29","","1b13ac2b-7faa-4589-b18b-823300ff1836"
"11553","Released","2018-06-29","","8163db38-e5c8-4d1b-8c4e-61990c16ddfb"
"11554","Released","2018-06-29","","1230889f-8ff9-4275-96ad-755b97bcb727"
"11555","Released","2018-06-29","","a6c16977-f373-41f8-9f51-55a2b97dec14"
"11556","Released","2018-06-29","","d3df2bb4-8c6e-491f-9416-47af6cddb4ee"
"11557","Released","2018-06-29","","78362db8-814e-4277-b64c-d617666e30db"
"11558","Released","2018-06-29","","4e4a657a-902d-4e9e-b52a-2c7c432c7d1e"
"11559","Released","2018-06-29","","263fd35d-240d-4f1c-bf06-21455fe2ec80"
"11560","Released","2018-06-29","","21988013-d806-46ae-a98a-fd376c5ec837"
"11561","Released","2018-06-29","","d8c2c1d9-16ee-4197-ba3f-6e682db4ab49"
"11562","Released","2018-06-29","","82746a59-efb8-4b80-9100-8cb958df1111"
"11563","Released","2018-06-29","","9f70c4cb-8a57-473b-8477-aa7f72041ee6"
"11564","Released","2018-06-29","","8cc4829f-c317-4bdd-b8ab-557924512c3e"
"11565","Released","2018-06-29","","1c57500a-b2cd-4a50-b973-ad41742b0661"
"11566","Released","2018-06-29","","c2957d2d-dd2a-4b7a-b5f8-66330cc51fe5"
"11567","Released","2018-06-29","","b8f2c995-53f4-40a5-87a7-a68f07f94d8b"
"11568","Released","2018-06-29","","41b6b175-0738-4d2d-9a82-b70cc53255b5"
"11569","Released","2018-06-29","","df752dd9-850d-4924-a71a-f2b2276a535c"
"11570","Released","2018-06-29","","8142b94e-794a-456e-ac1b-37f8e46dc780"
"11571","Released","2018-06-29","","bbf2e49f-219a-42d7-bbda-6acc5648d071"
"11572","Released","2018-06-29","","eaa8fe92-f205-4db3-bc60-33c3c084d87e"
"11573","Released","2018-06-29","","265af4b9-02e4-4402-b397-d24028b357c1"
"11574","Released","2018-06-29","","88033c6e-6ce1-4a10-8554-d7add5945eff"
"11575","Released","2018-06-29","","79e0bbca-dee4-4b3f-a7c8-cfcc0845e21e"
"11576","Released","2018-06-29","","18d2e3f2-bc34-4be8-a589-48384d4009e5"
"11577","Released","2018-06-29","","b743a43f-09a9-4612-b48c-67ed7d8a87f6"
"11578","Released","2018-06-29","","038ffe40-d562-4298-8153-24984a14bc49"
"11579","Released","2018-06-29","","91104b28-2ab0-43ab-86df-1236dfbdbf1e"
"11580","Released","2018-06-29","","13be67c4-8a19-49a2-a4d6-9186ab0108e4"
"11581","Released","2018-06-29","","17104553-5608-486a-99bb-febd908c1147"
"11582","Released","2018-06-29","","6134fa28-10ff-4d48-9096-942b9d068a01"
"11583","Released","2018-06-29","","a3737e02-d206-4746-8b7b-0de0df5f462f"
"11584","Released","2018-06-29","","f157046a-e44b-4cd8-9cec-9908ccdbbdde"
"11585","Released","2018-06-29","","92a97281-532c-4591-825a-57771dfbce53"
"11586","Released","2018-06-29","","d49a2f6a-0ec4-4c9d-ad84-7d0ba884adeb"
"11587","Released","2018-06-29","","8fcea3e6-1e48-4c59-a51b-b728d0c61cad"
"11588","Released","2018-06-29","","6b446c58-3aa0-45aa-9e53-7d41eb1e2d9f"
"11589","Released","2018-06-29","","67afae9e-9ad7-4de6-94ae-81117e0f4aa3"
"11590","Released","2018-06-29","","885f9912-55c2-42f1-a9bb-3fb6d368c3fc"
"11591","Released","2018-06-29","","3ce79175-d15d-4869-915a-ba3139490e46"
"11592","Released","2018-06-29","","d330e77e-28c5-4274-840f-0bc9e101c169"
"11593","Released","2018-06-29","","2a36218c-0f84-462b-941b-0a7f3166fafc"
"11594","Released","2018-06-29","","8f427ea1-ffeb-4d53-a9ca-67eae74275af"
"11595","Released","2018-06-29","","dca7b7aa-dd1b-4537-8947-a2d7fae1c10e"
"11596","Released","2018-06-29","","35b8e6b1-8240-459a-84bb-d104ca0cdf6b"
"11597","Released","2018-06-29","","b305d5cf-f1c5-41ea-9b9d-c881ca40502d"
"11598","Released","2018-06-29","","63f83f99-a913-49d4-a7fd-9ba5348a4943"
"11599","Released","2018-06-29","","26f5fe19-fd37-441e-bd50-35eaadc59f94"
"11600","Released","2018-06-29","","9489dbe6-b271-4537-a02a-1445b4e019d0"
"11601","Released","2018-06-29","","6ad08eac-685a-4aba-80b7-51a78ae7be26"
"11602","Released","2018-06-29","","95bc3d96-866a-4707-a2c4-abdc8563aa9d"
"11603","Released","2018-06-29","","53ce592a-5ee5-4372-9278-691411451c2f"
"11604","Released","2018-06-29","","eed5d731-f4b6-463c-9bd6-674a38e30fba"
"11605","Released","2018-06-29","","d8ab8239-9a49-4004-92ed-3e90c344e8df"
"11606","Released","2018-06-29","","b2098642-d6d8-42d9-ab7b-1584edd49dda"
"11607","Released","2018-06-29","","526057db-b921-4d67-bbd3-d46ed64b8d21"
"11608","Released","2018-06-29","","0e630470-43e6-44eb-88a6-bb42573dcf3e"
"11609","Released","2018-06-29","","775fbb3a-8b4d-48de-8f1e-9e9193fdaae1"
"11610","Released","2018-06-29","","fd9a7298-d29d-413f-954c-fb2f4c389368"
"11611","Released","2018-06-29","","51d23f06-d4db-443b-86fe-22e5874a3c6c"
"11612","Released","2018-06-29","","793e7c1a-87d0-4831-8ae4-2efcb17bdeed"
"11613","Released","2018-06-29","","c710b057-0304-44fe-839e-1fe9a56d83fb"
"11614","Released","2018-06-29","","f5e6ad5d-51ad-47b5-b72a-40919acc7d29"
"11615","Released","2018-06-29","","96039836-0b5f-4df8-82dd-0acdbbbe6d48"
"11616","Released","2018-06-29","","89d3c2d2-9551-47a3-8e42-b19b365e85fe"
"11617","Released","2018-06-29","","a30e685c-8ac3-44dc-89d9-c4c5926f000f"
"11618","Released","2018-06-29","","e24e900b-f094-45ba-9fc9-cff7cb957bbe"
"11619","Released","2018-06-29","","42603887-7081-4fe1-af59-351e9d544b39"
"11620","Released","2018-06-29","","660297e1-792f-49de-b091-af84d20a79ef"
"11621","Released","2018-06-29","","1816003f-645c-4741-8a2a-d4d9b7f52043"
"11622","Released","2018-06-29","","ab677373-0e95-4a39-a317-589683fa1ada"
"11623","Released","2018-06-29","","79e41138-e2a7-4d85-a9b7-4fd63eebfaab"
"11624","Released","2018-06-29","","4dc5926b-e92c-4efc-b537-a7a4b9dbc7e8"
"11625","Released","2018-06-29","","8a67187d-447a-4f40-b450-a45183ca3b93"
"11626","Released","2018-06-29","","cc1dfbe7-eeb6-42b7-8241-4879cb69407a"
