"id:ID","registration_status","effective_date","until_date","uuid"
"3873","Released","2021-12-17","","a3ef8bfb-0f42-4ea6-aeee-0876b6e06fb9"
"3874","Released","2021-12-17","","c1dafa92-327d-46a7-b9b5-c7838cd4b5c8"
"3875","Released","2021-12-17","","7994474c-7cbf-4777-baa5-e5958d721a75"
"3876","Released","2021-12-17","","80861ce1-d305-4f7c-a1e4-98e29c8082af"
"3877","Released","2021-12-17","","307e0ee5-43bf-4085-8090-343915715741"
"3878","Released","2021-12-17","","bcf7a7de-436a-4ae9-ac67-0213abf0bec5"
"3879","Released","2021-12-17","","c5401182-24f5-4c8b-9e8c-b78cf27b1b62"
"3880","Released","2021-12-17","","f5d8354e-6d77-4028-b402-4bc240e81ce7"
"3881","Released","2021-12-17","","67c3d3bf-fd92-463a-a2a2-d5dab7ab0055"
"3882","Released","2021-12-17","","7263259f-0cfd-4ba4-8ed4-4a558a8f000c"
"3883","Released","2021-12-17","","8168c3ce-1dff-483c-b421-7440578f8593"
"3884","Released","2021-12-17","","617171e1-a719-438a-b89e-8836f39b202b"
"3885","Released","2021-12-17","","4fd04a2f-444f-491b-9c8e-79dfbd9e7850"
"3886","Released","2021-12-17","","9b3c28dc-7c76-4c77-8a8c-09ed7e06e157"
"3887","Released","2021-12-17","","2a7f33c6-5d26-485c-8037-289608f661ab"
"3888","Released","2021-12-17","","2f598ec3-8be1-4d4c-a666-fdf94a25df46"
"3889","Released","2021-12-17","","cf750f2a-eb25-4946-a9dd-a77ffdc16fdb"
"3890","Released","2021-12-17","","d2a45610-d0ad-4928-a6ac-b7fd85566646"
"3891","Released","2021-12-17","","c13e5a03-0f87-491c-8b89-01639c314c97"
"3892","Released","2021-12-17","","c6452aa8-240f-4909-81ab-4e63a2cd86dc"
"3893","Released","2021-12-17","","5a37d59e-90e5-4058-a895-9360b828243d"
"3894","Released","2021-12-17","","47edede0-6f9f-4cd9-a453-0dda4212bbd0"
"3895","Released","2021-12-17","","0cb5309a-be0d-42be-9849-392b8c936f82"
"3896","Released","2021-12-17","","40f7e02c-a1a8-492f-95da-da80c8928b2a"
"3897","Released","2021-12-17","","764a4ea1-a2ab-4fe0-bba3-f8a031b16132"
"3898","Released","2021-12-17","","a42cc2bf-c5f1-4adc-b236-4a17d86cdb7a"
"3899","Released","2021-12-17","","2758ee7e-5ef4-41de-953e-604978458f9e"
"3900","Released","2021-12-17","","204f5867-e5e4-497b-a637-2cf3212f4e44"
"3901","Released","2021-12-17","","1a505354-c435-4c24-8bc5-c3fdfd575a38"
"3902","Released","2021-12-17","","fc90a294-19dd-4218-a0c3-8f1547558760"
"3903","Released","2021-12-17","","24ee3769-19fd-4a40-99af-e6151acf9869"
"3904","Released","2021-12-17","","98ec24ff-8743-4f6d-9cc0-e3c4df0efa52"
"3905","Released","2021-12-17","","db82663d-85e8-4657-929d-19e843982b2d"
"3906","Released","2021-12-17","","a54dd0a2-3e55-4197-8b07-a47960206bf7"
"3907","Released","2021-12-17","","31d690ef-06e3-4a4c-9133-0bb92f6d34aa"
"3908","Released","2021-12-17","","9cb2b135-f1ff-40d1-86cd-733dcaed7aaf"
"3909","Released","2021-12-17","","5b6c1608-e71c-403e-9e64-caef51f78c3c"
"3910","Released","2021-12-17","","a51dcdef-9d7e-462f-b72e-6830e04a74e7"
"3911","Released","2021-12-17","","d686e5cf-ea17-4231-8e43-bd90f1007e57"
"3912","Released","2021-12-17","","4165dc75-5066-4ccc-9afc-3d460533409d"
"3913","Released","2021-12-17","","b18732cc-dddd-4e1b-9938-61feeedca8c1"
"3914","Released","2021-12-17","","660d2f0e-1893-4206-bebb-abc6fb1e1497"
"3915","Released","2021-12-17","","a9e74762-a8c1-4c47-b44b-319866499041"
"3916","Released","2021-12-17","","e80064b7-1c94-4971-a0ab-1d2337fb4e30"
"3917","Released","2021-12-17","","f92292eb-2b54-4362-ade1-3fbcb3f8abe6"
"3918","Released","2021-12-17","","e9fb5417-b2a1-4faf-9b4a-6615cedfeccf"
"3919","Released","2021-12-17","","776d110b-b70c-4d79-a163-ef9586624dc0"
"3920","Released","2021-12-17","","1469838b-060f-4869-974a-636dd3f657e0"
"3921","Released","2021-12-17","","4a98e11f-98dd-4676-bca5-896144eaad0d"
"3922","Released","2021-12-17","","48581eb5-0736-4ede-a82d-6c7fb048fd56"
"3923","Released","2021-12-17","","7b69b3ba-3766-407e-b18b-4599a67316bf"
"3924","Released","2021-12-17","","b9a88a30-d552-4354-a795-6fb299d7b762"
"3925","Released","2021-12-17","","ac9b7791-3e63-4b44-9604-57b30635f43c"
"3926","Released","2021-12-17","","f33b17fc-cde4-486f-a5d1-8668febb8661"
"3927","Released","2021-12-17","","3a8d009b-c86f-4632-9e70-13802c9ac39f"
"3928","Released","2021-12-17","","5d10c855-1817-4b88-ad73-3fb8e6a33bad"
"3929","Released","2021-12-17","","4d3b0064-8944-4c7b-b396-12fba89a47f1"
"3930","Released","2021-12-17","","5370e154-190e-4892-ae99-8f96cd8935d1"
"3931","Released","2021-12-17","","fedbc02a-95b7-4ef4-be2a-f25f18b8385b"
"3932","Released","2021-12-17","","dba65df7-c7d3-4d48-9546-b28343ccdcf9"
"3933","Released","2021-12-17","","fe6e3132-fc73-4a44-937d-6e0323a9a059"
"3934","Released","2021-12-17","","bb8f0104-fb80-43be-8162-456d36420789"
"3935","Released","2021-12-17","","d8ed4aa7-f391-4c02-9e53-1462cc5dfd1e"
"3936","Released","2021-12-17","","a7e4afcc-db50-4806-8087-fe246e832bc5"
"3937","Released","2021-12-17","","f5ee0298-8448-4a06-ad7f-ee62c9dda86e"
"3938","Released","2021-12-17","","6de7cac3-75dd-46b9-aa3f-9beb2cc41b37"
"3939","Released","2021-12-17","","d586f0e6-6dbf-4eba-a784-1be069f8a325"
"3940","Released","2021-12-17","","15b17a4f-f1c2-46fc-8f2b-13e3645161de"
"3941","Released","2021-12-17","","673d421e-0566-495c-8649-98a882e76605"
"3942","Released","2021-12-17","","d4334477-ad4c-4c3a-a6a9-80c931ebad95"
"3943","Released","2021-12-17","","0989c3e5-4cbf-4798-bb86-e158a2f2cd83"
"3944","Released","2021-12-17","","ca68ec39-1452-4b31-adb8-c696cca55fba"
"3945","Released","2021-12-17","","9c6b49c5-9e59-482c-9f75-96a9d4453ce3"
"3946","Released","2021-12-17","","b47dc720-c35d-4fe0-8f50-7b6f050a0a6e"
"3947","Released","2021-12-17","","1052a760-e329-4213-9b13-913aaf0147cd"
"3948","Released","2021-12-17","","3bc54733-a992-4cba-a947-5b4ef73a88b0"
"3949","Released","2021-12-17","","1f78d121-a1b2-4c69-86eb-cb2cea012f9f"
"3950","Released","2021-12-17","","ca28a0b2-06c1-4925-9d2c-55fdb1bb3716"
"3951","Released","2021-12-17","","ad19f90f-6de4-49c8-9dbc-b0ec40935fe4"
"3952","Released","2021-12-17","","cc825e9d-ee06-46af-9385-cdb318df83de"
"3953","Released","2021-12-17","","7bbe5a37-0e2d-4c86-86a6-a847cb933eef"
"3954","Released","2021-12-17","","eebb2c11-300c-4c93-984d-60ccbb7ad02b"
"3955","Released","2021-12-17","","bc3cd71a-ac9c-4ab1-932c-455f3f4b9c10"
"3956","Released","2021-12-17","","f815fc05-0f7f-49a6-94e3-c98608e49de3"
"3957","Released","2021-12-17","","66711430-ab00-413a-85ff-b54ae7d719fd"
"3958","Released","2021-12-17","","008b4912-1ec5-433b-a84c-d28e0998861e"
"3959","Released","2021-12-17","","a31ea4d5-a778-478f-b495-644cc37a3ee9"
"3960","Released","2021-12-17","","b77b4121-dc53-4b65-bdfb-ca8ae85ae850"
"3961","Released","2021-12-17","","64437157-8222-4d69-bb5a-fc7fb443947a"
"3962","Released","2021-12-17","","5e91de83-ba80-46f3-9aba-a917133af516"
"3963","Released","2021-12-17","","95945632-f749-48db-9b52-531f0a3735d4"
"3964","Released","2021-12-17","","88cf14a3-573f-48c7-9e16-ecc877a677e2"
"3965","Released","2021-12-17","","34b7bfbd-c26e-4528-ae35-fcf33a6d5e75"
"3966","Released","2021-12-17","","c6b853b0-055e-447a-a930-70138a884ae2"
"3967","Released","2021-12-17","","82499013-b616-4898-968c-f75ebcc5d1b6"
"3968","Released","2021-12-17","","d615edcd-2801-47a9-bf1c-97aab6827fe7"
"3969","Released","2021-12-17","","3675259d-a41f-4816-b787-f6266bb06a9d"
"3970","Released","2021-12-17","","9e69c0d8-600d-4f42-963e-6ce60ab5ffa8"
"3971","Released","2021-12-17","","2088a77f-308a-4100-a5ba-45af0723558e"
"3972","Released","2021-12-17","","d13050f9-7716-4e43-a8a3-81c37f1c667a"
"3973","Released","2021-12-17","","7336f0c2-3a52-4810-82b7-e60f33843582"
"3974","Released","2021-12-17","","5fa4e400-586e-4e72-b665-24b165822584"
"3975","Released","2021-12-17","","31470575-5a90-41f4-ab82-e22bdc007283"
"3976","Released","2021-12-17","","e968aac3-de7c-4cb5-9695-80295d08b775"
"3977","Released","2021-12-17","","a0abcbf9-9765-484b-ac0d-a93b136ce48c"
"3978","Released","2021-12-17","","e317d6fd-fa1b-47e6-98d6-ef99b025df6b"
"3979","Released","2021-12-17","","6314f7d6-087d-4b8e-9c57-6ae1a699d144"
"3980","Released","2021-12-17","","76a06ad4-4afd-493c-a8a2-d086e18916e8"
"3981","Released","2021-12-17","","34d44182-30b3-47a7-b95c-99ea0e9f9ef3"
"3982","Released","2021-12-17","","8d2f4e61-e1e0-47d2-bae4-4e86ff2beddb"
"3983","Released","2021-12-17","","0db51629-8ce5-4536-8530-6a88384803bd"
"3984","Released","2021-12-17","","0e7c87dd-b502-4eb6-9a2f-e3be7bee47c8"
"3985","Released","2021-12-17","","a1e7a794-4a10-4d5b-8d7f-d9a040693614"
"3986","Released","2021-12-17","","406295b6-a578-4dfd-bc95-98b0e3e40899"
"3987","Released","2021-12-17","","69631185-3a80-41a8-9fa5-4bba3c3061dc"
"3988","Released","2021-12-17","","69b41a2d-129c-4ae7-bde2-d3a83596e022"
"3989","Released","2021-12-17","","42b1979a-10c4-4390-ba3f-583370f7e7de"
"3990","Released","2021-12-17","","896ddcd5-ee74-4c51-8c8e-e05f98bc569f"
"3991","Released","2021-12-17","","7f48a6f9-708f-4853-8387-b04d52733b25"
"3992","Released","2021-12-17","","3b85bd03-1762-4c11-b234-d8903d916148"
"3993","Released","2021-12-17","","ec2e4319-9be3-4720-81c2-2188f2aafa86"
"3994","Released","2021-12-17","","0ab40c71-489d-4df5-86ea-244eb17ccbc2"
"3995","Released","2021-12-17","","37ad06e2-8fdb-4235-9be5-80550515f951"
"3996","Released","2021-12-17","","bbce6e9b-5e54-44f8-9f68-13aeabf5ef2f"
"3997","Released","2021-12-17","","5e515c74-ce9a-43f1-a073-d7461eeaffb7"
"3998","Released","2021-12-17","","6981131b-39f7-49cf-8979-bfe07bfdf26f"
"3999","Released","2021-12-17","","ab97c202-bb2a-479a-ac24-4113e781b4b1"
"4000","Released","2021-12-17","","e990ca55-036d-4766-9598-ed0e2ed7f66a"
"4001","Released","2021-12-17","","f0fe8cdf-2f9f-4f39-87e4-92e60bbcddcb"
"4002","Released","2021-12-17","","3f52cf3d-53ce-4e26-97bd-3c2caa724d7f"
"4003","Released","2021-12-17","","dca90d6c-74d6-4c7b-a44c-888234fbcabf"
"4004","Released","2021-12-17","","106c1fbe-18ad-4b1f-b7f1-5ffc2acf1a4d"
"4005","Released","2021-12-17","","c1db86d0-2945-46b4-8dc0-4a330ccd7c47"
"4006","Released","2021-12-17","","d9b45eac-31a6-47ff-a8ef-42396719c4c5"
"4007","Released","2021-12-17","","b5f2aed7-c716-4142-9d7a-bb8a854ed1fd"
"4008","Released","2021-12-17","","e1886d68-4cba-4bf0-951f-e0f44bb1b7f0"
"4009","Released","2021-12-17","","100c7530-f620-4587-97bf-15c7f5ad2f2b"
"4010","Released","2021-12-17","","931d4739-2ab6-46f4-aae5-dc906b2a83ba"
"4011","Released","2021-12-17","","ae490288-8492-4a12-9c48-18c923e090d3"
"4012","Released","2021-12-17","","65ce751d-2550-44a1-a782-808537642579"
"4013","Released","2021-12-17","","ccf74a12-0f13-492a-bef5-73a118b892a6"
"4014","Released","2021-12-17","","6a4f2f33-561f-4750-adfb-e08fe66457b9"
"4015","Released","2021-12-17","","fcea3e21-cef2-41b3-996a-4bbfe2caf3f2"
"4016","Released","2021-12-17","","d1e1913b-4cb0-4018-875f-cb33a436a22b"
"4017","Released","2021-12-17","","42f26c50-dae6-4969-ae70-6d013029bb26"
"4018","Released","2021-12-17","","ec5d6e76-bb47-4cea-a103-53107c3287c2"
"4019","Released","2021-12-17","","8269e4e2-04b2-485b-9409-c18ee04049cc"
"4020","Released","2021-12-17","","a850ac35-b88d-4a2c-b3cc-3a4e8645bf09"
"4021","Released","2021-12-17","","1b3057d5-cee3-4eec-b466-d7f7b9be81ee"
"4022","Released","2021-12-17","","b18c1ef6-f664-4a8e-b4a0-ccd8eeea6499"
"4023","Released","2021-12-17","","30aec400-faea-431c-98cf-de726331a01b"
"4024","Released","2021-12-17","","cabf4cb1-f31c-47d1-b126-15a6fce6f970"
"4025","Released","2021-12-17","","614011d0-90f6-413b-83f6-7d431bce163c"
"4026","Released","2021-12-17","","798ae8d8-e950-43c2-aa49-dc479a84e263"
"4027","Released","2021-12-17","","156abead-de86-4d3a-8d3a-0fd3df7bd80b"
"4028","Released","2021-12-17","","5718d194-986d-45dd-8616-6bc2ee23f112"
"4029","Released","2021-12-17","","e2148b00-0302-4ecc-9c9c-40e86fb6e1f0"
"4030","Released","2021-12-17","","b2dca184-c104-4d0b-a94c-309603138284"
"4031","Released","2021-12-17","","b66252ee-36f0-40dd-bd7d-6f912678394f"
"4032","Released","2021-12-17","","19a931ed-e56d-44eb-9dc1-28eebb278402"
"4033","Released","2021-12-17","","b43e641f-b75f-47bb-853f-26f80175ae21"
"4034","Released","2021-12-17","","61d12cf1-9a49-46b9-9802-a35f4cdaa869"
"4035","Released","2021-12-17","","6021a32b-2f7e-408c-9a53-cf389426354f"
"4036","Released","2021-12-17","","46524a42-e309-40a4-846f-cb8f130d7d8e"
"4037","Released","2021-12-17","","36f6b1b4-7026-48f1-a40a-5b6d0a67ab1a"
"4038","Released","2021-12-17","","864b17b0-3c4a-4607-b723-a4ea5715c7de"
"4039","Released","2021-12-17","","dbca82ee-a593-4c5c-b400-54ac4c0502fe"
"4040","Released","2021-12-17","","6bf0b6bd-5525-4283-9f58-2f3c3cbc5e0f"
"4041","Released","2021-12-17","","2b53d88b-eece-4a01-82a3-33def726cdc5"
"4042","Released","2021-12-17","","0e04103a-cd7c-4922-8e2b-40dd8eca7483"
"4043","Released","2021-12-17","","26deabb4-2b87-4920-a76d-37b4816311e2"
"4044","Released","2021-12-17","","0b701875-7e4a-40af-9ebc-0f2ef268b2ea"
"4045","Released","2021-12-17","","c78ac7c3-de0b-4baf-80be-14e5ba4b6342"
"4046","Released","2021-12-17","","979905df-c307-4dd8-a632-5938b49ca5be"
"4047","Released","2021-12-17","","47a10cba-3c5a-45b1-ab3f-1fdb77c7ddef"
"4048","Released","2021-12-17","","68451c02-749e-429a-bbf3-4aae53e6e5fb"
"4049","Released","2021-12-17","","d2d954d1-343c-4a34-bd23-e8a9f2520bad"
"4050","Released","2021-12-17","","3d1cb1c9-f828-4ab1-869a-819b067dd247"
"4051","Released","2021-12-17","","ed6decc8-90f5-47ba-a1cc-2e33634f8d1b"
"4052","Released","2021-12-17","","a7a6c853-ae8e-4ce2-8507-0d2398014d7c"
"4053","Released","2021-12-17","","f8e6a56b-cb57-4b5e-8cf2-75d45802cccb"
"4054","Released","2021-12-17","","7d2ab8bb-31a9-4c41-9f71-b573da996ac2"
"4055","Released","2021-12-17","","47a2228f-6150-445c-b87b-bc6ed961179d"
"4056","Released","2021-12-17","","26266333-70f4-4030-a3d3-ac4807386b19"
"4057","Released","2021-12-17","","3771bcc5-91a3-4ad4-a3ae-1e94ccb85eb0"
"4058","Released","2021-12-17","","a8663a46-f91b-48ff-9693-7541e6ced439"
"4059","Released","2021-12-17","","c7ad48c2-b86d-437c-bcae-19ea0dc5ceb0"
"4060","Released","2021-12-17","","b6c56a6e-9a2e-4e39-8719-a44dfe20a0ab"
"4061","Released","2021-12-17","","85dad79a-aabc-4035-b64a-a25a6adce7b6"
"4062","Released","2021-12-17","","221069c0-a145-4eeb-a972-3e462337f3c0"
"4063","Released","2021-12-17","","a414843d-6abe-485a-8191-f80864f3bbab"
"4064","Released","2021-12-17","","3f801054-3eba-459d-86a9-c07793b174fb"
"4065","Released","2021-12-17","","4d757358-68dc-4826-b37d-f208e3395d17"
"4066","Released","2021-12-17","","7642ed16-73e4-4e4e-ae8c-eac0ebdc337e"
"4067","Released","2021-12-17","","38b16fb2-4539-4404-8f06-8c54b6e6e560"
"4068","Released","2021-12-17","","0ecf7304-b440-454f-8a2c-8fedf43a6244"
"4069","Released","2021-12-17","","cbbade12-dd8f-4528-9cbf-06f49c90dae4"
"4070","Released","2021-12-17","","8bf1705e-896f-49d1-b554-966a6b2407d5"
"4071","Released","2021-12-17","","d0cd3062-b921-4f5d-86d3-7edd869260cd"
"4072","Released","2021-12-17","","8c3ffad6-d49f-42ad-bac0-9876b7555e17"
"4073","Released","2021-12-17","","caed5002-1780-4eb1-8ddf-88738b2ad6e4"
"4074","Released","2021-12-17","","2f74d30c-fd8d-46e5-a2c7-8823e31b0321"
"4075","Released","2021-12-17","","aa23d496-ff10-4948-9290-ba6d4f7202ba"
"4076","Released","2021-12-17","","5cb79b2c-0e56-4f2f-9eda-e054c345c147"
"4077","Released","2021-12-17","","b5918a3f-7ed7-4d1f-b539-1058b4e4c2f1"
"4078","Released","2021-12-17","","b7e2c474-8026-4449-897b-ab11b15ed2c4"
"4079","Released","2021-12-17","","c711b26d-02c9-4626-b4da-e0cc531696c4"
"4080","Released","2021-12-17","","1ae207ce-fc82-49bc-9655-ae8fe928c558"
"4081","Released","2021-12-17","","de0b1b1a-be7a-4de0-9550-a5d00b76d6e9"
"4082","Released","2021-12-17","","6589a93d-f8fd-42d9-9830-3d256005aa21"
"4083","Released","2021-12-17","","ab3662ce-1830-419b-9c98-811570a3f106"
"4084","Released","2021-12-17","","3ec3ee6d-cf37-471c-a7bf-ca8cfaa731e7"
"4085","Released","2021-12-17","","43fdedca-1e5f-407a-a3ba-c0b506244849"
"4086","Released","2021-12-17","","fe96dcea-624e-44c9-acf4-331d477dea1e"
"4087","Released","2021-12-17","","0b586200-d6d5-401d-961a-473b3d7fe57a"
"4088","Released","2021-12-17","","8970aab6-4a19-4ce9-bb6a-ade5a1d16e3a"
"4089","Released","2021-12-17","","ff94d807-2785-4ddb-b59f-f60ce2e26798"
"4090","Released","2021-12-17","","4056233e-032e-49bc-9a6c-f34938c7c1b0"
"4091","Released","2021-12-17","","b0bdd667-71be-4435-bcfd-47a54604294a"
"4092","Released","2021-12-17","","0e4a926a-c15e-4b1a-bebb-399ee50f7507"
"4093","Released","2021-12-17","","7d22a892-b5fc-4356-a026-5d59d719d56e"
"4094","Released","2021-12-17","","39903f2d-4964-4afe-ad32-4b2db3124544"
"4095","Released","2021-12-17","","a85a02b3-f65f-483d-b42d-f62c9cd99cea"
"4096","Released","2021-12-17","","18d33820-a9e1-4748-b911-0eca63aec0ea"
"4097","Released","2021-12-17","","eea01f99-f114-453e-bd6e-47c0d068304c"
"4098","Released","2021-12-17","","f9630ba8-8bba-464d-872c-52f4cdabea82"
"4099","Released","2021-12-17","","6986f299-27ac-4136-8a6d-88f549304c43"
"4100","Released","2021-12-17","","4c222196-5c9b-4d3b-b28d-37730cbb37d2"
"4101","Released","2021-12-17","","7f5e4907-7e96-4496-9328-cfc2d80fc21c"
"4102","Released","2021-12-17","","dc8aa768-61cc-4f93-ac40-491bf9515fcd"
"4103","Released","2021-12-17","","fd849319-61fc-40eb-9c20-ab0877b917d9"
"4104","Released","2021-12-17","","ec49c3e8-0ee1-4dac-9fc3-a0a301f13dd0"
"4105","Released","2021-12-17","","1eeea184-ba8b-4062-b9a8-21ab5a5db372"
"4106","Released","2021-12-17","","b2a134a0-4ca1-4c64-a6c9-773a855dee0c"
"4107","Released","2021-12-17","","2eada041-421d-4776-bcd7-582f8bdb41b9"
"4108","Released","2021-12-17","","1f7baaa8-7daf-449c-8762-7c0224ce1fe0"
"4109","Released","2021-12-17","","044c115a-91de-4cb8-a163-8883b8daf8b7"
"4110","Released","2021-12-17","","1f0bc3de-91ca-4ffd-bd20-4d9f1222e3f1"
"4111","Released","2021-12-17","","fac92412-0950-4471-b618-1ad32138fa59"
"4112","Released","2021-12-17","","ff374a4d-f5c0-4935-85f1-40fb5dbfb51f"
"4113","Released","2021-12-17","","f7c43834-d422-456e-adf6-6f7eea9ef7ab"
"4114","Released","2021-12-17","","9f7f2647-c6a4-4a8e-a45f-0555b7b3ef78"
"4115","Released","2021-12-17","","89a7144e-3a9c-4c9f-80b6-a3099b526dc3"
"4116","Released","2021-12-17","","b5d7259d-dd92-4a41-bf8a-feaeb9f37e24"
"4117","Released","2021-12-17","","6b6fc7a2-116d-4d78-9535-03776c34d867"
"4118","Released","2021-12-17","","079f5ee8-84a1-42e6-a579-af853986c657"
"4119","Released","2021-12-17","","d2ee28b5-838c-4edd-8465-e39fd3cbbb51"
"4120","Released","2021-12-17","","40140673-9425-4366-a57a-a4a14e97e9d1"
"4121","Released","2021-12-17","","07ac1d07-db6e-4764-929d-015ffe70637e"
"4122","Released","2021-12-17","","ce0bc4b1-b60d-46fe-8ca5-ec0718121b14"
"4123","Released","2021-12-17","","4c1bb1c3-8fdc-4375-be98-6b09139e5607"
"4124","Released","2021-12-17","","ef9f9da5-9631-49a6-9075-34dd67e09151"
"4125","Released","2021-12-17","","8b304091-b2c6-45e4-913c-5e3df7fc3a0b"
"4126","Released","2021-12-17","","a99806fb-a735-40bb-9bf4-d997a5752632"
"4127","Released","2021-12-17","","3264a450-d1a3-486b-a5cf-88a8dfa724eb"
"4128","Released","2021-12-17","","a5dcb568-78a0-4a79-a629-9abb002b8c15"
"4129","Released","2021-12-17","","c13be0ef-c835-48b2-8fb1-954a1b136b2f"
"4130","Released","2021-12-17","","0a72cb1d-b241-412e-926d-219455189e5d"
"4131","Released","2021-12-17","","6457d801-b8ca-415c-8c0a-9f9ce7c59146"
"4132","Released","2021-12-17","","d502f111-4683-4f67-ac56-1003e13f87b6"
"4133","Released","2021-12-17","","94e8eb69-fc1e-4fbf-88b7-ea2209408aa6"
"4134","Released","2021-12-17","","126d4aa6-1dfd-4a4a-86b7-e13417deea2c"
"4135","Released","2021-12-17","","68e7b98d-3eb1-4d47-9b28-1a72bc51fbef"
"4136","Released","2021-12-17","","92831e72-a9e5-4613-a3c6-97147bd19102"
"4137","Released","2021-12-17","","b84b167d-9c37-4a7d-a469-de36ce6d494c"
"4138","Released","2021-12-17","","e5a7dad9-cf04-4d90-a251-111c8131fb45"
"4139","Released","2021-12-17","","35bf9052-353e-4c1c-8506-f7bbd4859e80"
"4140","Released","2021-12-17","","b742ae0f-2fb4-40f0-a3d3-2880afc71146"
"4141","Released","2021-12-17","","bbe0abb0-9697-41d1-914d-9b876dcf8b11"
"4142","Released","2021-12-17","","6b90acd0-2913-4530-8010-e2b901f2a469"
"4143","Released","2021-12-17","","84f62eba-804b-4808-8ba4-a380c76c4372"
"4144","Released","2021-12-17","","e28f30ed-e110-429c-8175-5664d580f637"
"4145","Released","2021-12-17","","41ddcf0e-e726-4d55-8760-d026765ee1a0"
"4146","Released","2021-12-17","","302f079c-6386-4192-9c01-e8e2af98ab3b"
"4147","Released","2021-12-17","","e3e5e20f-5c4f-4632-a9bd-48a2b4e999e6"
"4148","Released","2021-12-17","","80badb9f-c29d-4260-888e-e9de99d2965d"
"4149","Released","2021-12-17","","dc2f45a2-1a1b-4b03-a21f-e7f074ac7d18"
"4150","Released","2021-12-17","","085a1f37-3e6e-40be-bd77-6f0c6e813225"
"4151","Released","2021-12-17","","72b296f4-12ac-403a-9ec6-8158e3201a28"
"4152","Released","2021-12-17","","dd2a8a1b-fd66-48d6-abc0-ce1fe71b998a"
"4153","Released","2021-12-17","","a390e9d4-3a29-4b19-95d2-93bc81f438d2"
"4154","Released","2021-12-17","","57cb50d4-c340-470e-8fb1-c864333575c3"
"4155","Released","2021-12-17","","c05150de-4588-42ec-afd5-c1394cfa6604"
"4156","Released","2021-12-17","","4d53bcdc-ce3f-49ec-b811-59620ff89318"
"4157","Released","2021-12-17","","d5916bc4-2d72-48cb-ad1a-85e340d7abba"
"4158","Released","2021-12-17","","f1567faa-7a65-4c06-9d97-262301671baf"
"4159","Released","2021-12-17","","b141485e-de4b-429b-817b-e9a95abae306"
"4160","Released","2021-12-17","","1affa44d-53a3-49a4-8536-d4e7b37aaf1a"
"4161","Released","2021-12-17","","b9f56d69-09ed-41c4-b24c-786eef5b4e22"
"4162","Released","2021-12-17","","0cc56edb-d599-4b0f-a72d-506a709cd37b"
"4163","Released","2021-12-17","","1d1df5c6-bd6a-40c6-9db4-673ba459338d"
"4164","Released","2021-12-17","","8571d996-0f7b-4dde-a8b9-560a5d626ab0"
"4165","Released","2021-12-17","","2105267b-66fd-451e-9a67-393cb3eafac9"
"4166","Released","2021-12-17","","01409d60-29d6-4b77-99ab-ab1ffc0e34cb"
"4167","Released","2021-12-17","","0200906c-95a8-47c0-a394-fc2846b3604a"
"4168","Released","2021-12-17","","86576fe0-0dad-4beb-b2f1-a5e11c7e4156"
"4169","Released","2021-12-17","","3b6fd534-22d4-4bbe-954e-dd8dd8bbc3b8"
"4170","Released","2021-12-17","","1c20559f-5995-4dfa-8570-de83bbc12c9a"
"4171","Released","2021-12-17","","14dff96c-c21c-4d93-8ef7-f3e2129e2606"
"4172","Released","2021-12-17","","c2cbebe5-52b6-4d29-a70a-db22db477b06"
"4173","Released","2021-12-17","","d0a1694c-e0fc-43be-9402-43261707654d"
"4174","Released","2021-12-17","","02d03f6a-a700-4e12-a462-b738d1efb3ba"
"4175","Released","2021-12-17","","7bf5cb36-805e-4bfe-9f23-c1cf078af7c7"
"4176","Released","2021-12-17","","5b2801d3-b5e3-48df-8547-73c342a37119"
"4177","Released","2021-12-17","","2e9b72bd-7fb0-474f-81ec-8c036d4a2324"
"4178","Released","2021-12-17","","b2f26f25-f18c-49dc-9a41-dc0f4de8b8c4"
"4179","Released","2021-12-17","","b936fb5a-b79a-46e0-bd4c-44dce48fd120"
"4180","Released","2021-12-17","","080bca14-6934-4442-a54a-b9d373c81abc"
"4181","Released","2021-12-17","","6b4cff12-e7d7-467d-9c4f-1d8665a4b7ed"
"4182","Released","2021-12-17","","6896bcfd-b773-4a65-9ab0-2e6c8e76d18a"
"4183","Released","2021-12-17","","e909f49a-bc9d-41c1-be9b-c569e19a0d03"
"4184","Released","2021-12-17","","d74746d9-097c-4f28-af14-b27681c1d593"
"4185","Released","2021-12-17","","a3a772ad-5eed-4111-9a88-7f4c5ff54fa0"
"4186","Released","2021-12-17","","9685e9bd-26de-4734-987d-1dfa79ed5f99"
"4187","Released","2021-12-17","","6f92fd40-958b-45de-bbb7-2a2f495dc35f"
"4188","Released","2021-12-17","","df7a3c1e-df38-4bfb-beac-893efdb47e37"
"4189","Released","2021-12-17","","b575d7fb-b768-4f7c-a87c-6f4fb96fc22d"
"4190","Released","2021-12-17","","426c6ea7-bdf7-49e3-b21f-50d20f6ee335"
"4191","Released","2021-12-17","","5223b691-a9a8-4e6e-be95-4ac7d61378ca"
"4192","Released","2021-12-17","","74288806-12e8-4a57-a3c2-03efdaf1d503"
"4193","Released","2021-12-17","","08fc79d4-52b8-451b-be46-5c8f5a6e4038"
"4194","Released","2021-12-17","","eefefbab-4d4c-4747-b120-d8779dc5c4b4"
"4195","Released","2021-12-17","","89f34984-36d4-485e-a24c-666c0149d475"
