"id:ID","registration_status","effective_date","until_date","uuid"
"20059","Released","2020-11-06","","253312d1-e593-4c1b-ae1e-5146d2618fa6"
"20060","Released","2020-11-06","","eff304e5-2183-4afa-a10d-7547cbd4ff17"
"20061","Released","2020-11-06","","ceb41790-830e-4f0a-bbf5-c40d75e2f1bc"
"20062","Released","2020-11-06","","12c35326-2648-4590-a224-c6b3dd481647"
"20063","Released","2020-11-06","","03d266dd-6a95-445f-a315-3a44c33e8dc3"
"20064","Released","2020-11-06","","66adb41e-134e-469d-88c0-2b7c18ad93eb"
"20065","Released","2020-11-06","","b7f424b0-2f23-4f15-bf87-f55aa062c942"
"20066","Released","2020-11-06","","8d814ff0-d550-4876-9d10-21bb733ad5f7"
"20067","Released","2020-11-06","","6bc95cf3-80e5-4b46-9af0-b65a7190f010"
"20068","Released","2020-11-06","","099d167c-f0be-4257-aace-f55adbcce235"
"20069","Released","2020-11-06","","f9a2e620-8ef2-4b57-9371-2b6c0d2e29c9"
"20070","Released","2020-11-06","","3b6d91f3-73bd-453a-a398-d66ec1eec446"
"20071","Released","2020-11-06","","abd36d23-5eec-4a2e-88c7-e8f80f3e21e3"
"20072","Released","2020-11-06","","082c76d4-bd63-40ff-aa74-a3ed3ce57844"
"20073","Released","2020-11-06","","b0e28e13-6ee8-4e26-9493-17f60ef4f79e"
"20074","Released","2020-11-06","","764c69cb-4671-4246-8451-a62248989155"
"20075","Released","2020-11-06","","bbb3e5f4-c72a-45e4-bcc7-e76bc7f5b558"
"20076","Released","2020-11-06","","46c11f6c-10a3-4309-afdf-97b75166eb2c"
"20077","Released","2020-11-06","","03e2657e-8365-40b4-8d0a-e9830719cc33"
"20078","Released","2020-11-06","","3f3fbeba-7307-43b7-b7b6-7b923bed8f2f"
"20079","Released","2020-11-06","","c0a3608f-fc99-47a2-8de0-b198ca7894a4"
"20080","Released","2020-11-06","","21f83359-1900-475e-83b7-14c15fb0b3f8"
"20081","Released","2020-11-06","","fdd076e8-4680-45ce-b7ea-418eafcf010f"
"20082","Released","2020-11-06","","ffc076cd-d3b5-4842-85df-ff4def94aa26"
"20083","Released","2020-11-06","","f21ac90a-11db-4028-bb8a-41cb52fff898"
"20084","Released","2020-11-06","","c4755200-6ca8-4979-9a6e-d717a47f4cf8"
"20085","Released","2020-11-06","","b091cd86-f64f-408b-8e92-7d508f746c95"
"20086","Released","2020-11-06","","9c1fa41a-05ad-4467-90d1-5d8ae6a1faf8"
"20087","Released","2020-11-06","","5c12f03f-75ed-4b02-bea1-bd2499d9c3c7"
"20088","Released","2020-11-06","","13063d19-4baa-452f-a902-a6fd820fc24f"
"20089","Released","2020-11-06","","98124389-85af-44ca-9fba-ee7ca4334a9a"
"20090","Released","2020-11-06","","7db367a8-8eee-468c-90fa-814879d768d6"
"20091","Released","2020-11-06","","188c6546-c778-4c87-87ec-0426abca343f"
"20092","Released","2020-11-06","","e13506f5-fd3a-4a10-9455-230385a9ff0f"
"20093","Released","2020-11-06","","27276430-c625-4110-8d8d-46c936bbbfcc"
"20094","Released","2020-11-06","","07607136-d77a-4610-a991-1b6aae9e18c7"
"20095","Released","2020-11-06","","d665d961-d5bb-4d22-9dde-6b3e9bfaa51a"
"20096","Released","2020-11-06","","1e436485-1787-40ad-8d2e-7b01a281d4c4"
"20097","Released","2020-11-06","","126152aa-f8fb-4dad-8c75-2ea7e52ccd12"
"20098","Released","2020-11-06","","a45a3895-8eb0-4234-8d31-87c53c2cea86"
"20099","Released","2020-12-18","","fe0eda5b-6b90-4d71-addd-2619ad370f65"
"20100","Released","2020-12-18","","c6fcdfdf-10a1-48f6-9b7f-abd2188b969b"
"20101","Released","2020-11-06","","70c82c44-9c27-4558-bd6b-fa741916e7f9"
"20102","Released","2020-11-06","","a7990930-42c2-4030-b4ec-7f0ca79e84ed"
"20103","Released","2020-11-06","","5faaff05-a029-4d2b-9fc8-616fb4a5d6ca"
"20104","Released","2020-11-06","","23a8cf6f-b422-417e-a9a0-d0232b4a2f2c"
"20105","Released","2020-11-06","","828b31a1-c077-458c-84c8-3367fd4ac730"
"20106","Released","2020-11-06","","5dec0340-5b60-4c70-a442-0870b8cd5f6a"
"20107","Released","2020-11-06","","f25f5c61-539d-4a4c-863c-b99993091d2f"
"20108","Released","2020-11-06","","9c2a9813-89dd-4026-a6aa-a3066eb1a949"
"20109","Released","2020-11-06","","3448b5b7-724a-4549-a0db-489e2fcb904a"
"20110","Released","2020-11-06","","f7b184bf-d0e4-4da8-b193-5597114f827f"
"20111","Released","2020-11-06","","4dfb1809-d518-4ff7-ab0b-b552fcb4c965"
"20112","Released","2020-11-06","","ad37387e-979a-464a-b892-d6112aea94f4"
"20113","Released","2020-11-06","","0a97eaa9-dc2e-47e1-a980-7b12ba423096"
"20114","Released","2020-11-06","","9933cad3-41a4-4578-8c13-a1bb7bbbc56f"
"20115","Released","2020-11-06","","96e0f339-f85f-4d5e-ae4d-49cc28fa385a"
"20116","Released","2020-11-06","","a819a195-0dfe-4cc3-af97-760afefe51ed"
"20117","Released","2020-11-06","","aee556b7-62da-4040-a3a4-0695b0d979d2"
"20118","Released","2020-11-06","","04a972ea-51cf-4b70-95f6-0c60634542ee"
"20119","Released","2020-11-06","","75112422-2e23-4792-92ba-df0ada5a7d49"
"20120","Released","2020-11-06","","3e00e57f-52f2-4656-9b88-7558cd4ec984"
"20121","Released","2020-11-06","","b54b1d07-63c2-4df8-ba2f-d972485b7ebb"
"20122","Released","2020-11-06","","d4b26e56-7c49-4a4c-b4c0-c8518508bc79"
"20123","Released","2020-11-06","","d3098e3f-4343-4e51-b7ac-95cac1edd12d"
"20124","Released","2020-11-06","","b58544f6-cc47-4f48-8224-7741c808f18e"
"20125","Released","2020-11-06","","0feb5e07-6634-41ff-965e-c3a7afae4680"
"20126","Released","2020-11-06","","2049668e-c457-44fa-bd21-0d140145beb4"
"20127","Released","2020-11-06","","3f9c0de3-3d9b-409c-bc1a-d5cfc8a01e41"
"20128","Released","2020-11-06","","759e7d59-8c1c-4e5e-9bfe-267869c475d2"
"20129","Released","2020-11-06","","19d9c81e-ba49-4214-bb96-6c74cbe2202b"
"20130","Released","2020-11-06","","ca3e576b-558d-4d8b-93ca-011a0b49c24a"
"20131","Released","2020-11-06","","b8e92e1b-e290-49b8-8a1f-d55146201610"
"20132","Released","2020-11-06","","b4432fd0-6d2e-4f82-bc10-d77e9cefe19d"
"20133","Released","2020-11-06","","b7cca9ee-e1c5-44d4-9253-1c44d5d26258"
"20134","Released","2020-11-06","","ef11373b-5b4c-4461-9719-32ee5a17fbdd"
"20135","Released","2020-11-06","","550d2a33-70ed-47a3-b867-262714779ba4"
"20136","Released","2020-11-06","","cd496d9b-366a-435f-bc24-df4064c762c5"
"20137","Released","2020-11-06","","c22b22bf-01a0-4115-ab3d-4f5c666d17bf"
"20138","Released","2020-11-06","","4dcd81eb-c1cf-40c0-bf60-0c961ce6ec72"
"20139","Released","2020-11-06","","83f44232-a10b-40d1-af21-e8f60fc16494"
"20140","Released","2020-11-06","","18b6b7a0-abed-4807-b242-7e74006a24d8"
"20141","Released","2020-11-06","","38f5337e-4a69-4316-a96e-ae1f1a394f73"
"20142","Released","2020-11-06","","71a80963-3c35-49b6-a0c9-094ba4dc6fc1"
"20143","Released","2020-11-06","","d8667725-9597-4e99-8977-d5c2cadb6938"
"20144","Released","2020-11-06","","285512bc-6635-41a1-bb09-c2378ca6599a"
"20145","Released","2020-11-06","","4c37c465-2a36-4db5-b916-b9dcd14be7bf"
"20146","Released","2020-11-06","","7ba5043d-12fd-4510-988f-e38987a41a5b"
"20147","Released","2020-11-06","","7f055367-fc14-4605-957a-d52986f8cef2"
"20148","Released","2020-11-06","","f95eb077-1e8a-4892-940c-88907c251a0d"
"20149","Released","2020-11-06","","c00a862f-aead-492c-ac52-36dfc85a1177"
"20150","Released","2020-11-06","","03dfba1c-a94d-45c3-8101-ce685ad5255e"
"20151","Released","2020-11-06","","708601b7-eba5-41d6-a71b-b93fc6968ed4"
"20152","Released","2020-11-06","","154fa5fa-5e7e-41e5-bc8a-c45ff81fb84d"
"20153","Released","2020-11-06","","c044b94c-dd9c-4ac1-9333-e497e1f0919d"
"20154","Released","2020-11-06","","bf4bbf26-3f21-4848-a32a-a7cf59ccf2de"
"20155","Released","2020-11-06","","0f4e60fd-50ab-4790-8cfe-8b0df24b7e5c"
"20156","Released","2020-11-06","","a25e21b7-0fcc-46fb-a86b-ab8cbd6fc7ab"
"20157","Released","2020-11-06","","42d2d0df-550d-4e6f-96bb-a7a927015747"
"20158","Released","2020-11-06","","6db2e2c3-d25b-4f8c-b7cb-58ed445513d8"
"20159","Released","2020-11-06","","cacf0b9f-46d2-48a2-b0f7-503cebb2c5c1"
"20160","Released","2020-11-06","","f692fced-fbe3-45b9-96a9-bc6237c520a6"
"20161","Released","2020-11-06","","23c14672-24c1-48ec-a164-14be80ee71bd"
"20162","Released","2020-11-06","","a24af6fb-9cdd-479b-b42f-e030c5359740"
"20163","Released","2020-11-06","","aecc8b68-77a9-4940-8c31-51a4bfa50aff"
"20164","Released","2020-11-06","","81259ae7-d4c2-40f0-9fbd-ba603bb35632"
"20165","Released","2020-11-06","","475a56d1-0efa-4910-8911-f9dd57a13cfd"
"20166","Released","2020-11-06","","987a4e08-99f5-48a2-8d46-1c07c66fba10"
"20167","Released","2020-11-06","","85117922-adc9-438b-938a-4baa3f1157d9"
"20168","Released","2020-11-06","","933c4793-5217-436b-9fc3-d4108b936fd6"
"20169","Released","2020-11-06","","52141d51-2e7d-431c-bff9-feb61ff70332"
"20170","Released","2020-11-06","","a27a1115-fc0e-42d5-bdbe-0748dab171ee"
"20171","Released","2020-11-06","","f1cdad64-8a95-46b0-bd60-76003708d84c"
"20172","Released","2020-11-06","","62a236ba-7ffe-42c3-ae67-0e9908ecf4be"
"20173","Released","2020-11-06","","b31ac9dd-6ad2-474e-91cf-a874b22e1dd6"
"20174","Released","2020-11-06","","a792066c-2ea5-4be9-bf3e-cb65520c2226"
"20175","Released","2020-11-06","","0bd3e443-bc0e-44ae-a910-4dad08d80e3b"
"20176","Released","2020-11-06","","effd5c29-3d1c-4b37-9304-cd8f29c51b3a"
"20177","Released","2020-11-06","","1a234398-ea55-41bb-a3b7-5fbe0cf8fa48"
"20178","Released","2020-11-06","","72c43523-5ef9-42cc-9071-03169437c32b"
"20179","Released","2020-11-06","","2a17b2fd-71a2-409f-b473-bc3421bf9f1c"
"20180","Released","2020-11-06","","2575fc6a-581b-481f-ad72-2554de558ca5"
"20181","Released","2020-11-06","","3e47b9d5-4488-4826-adb9-ca713e1eb8c4"
"20182","Released","2020-11-06","","ad3f5b01-17e8-47a4-9933-5904cb88b089"
"20183","Released","2020-11-06","","24a567f2-a06a-4cb7-a35c-ff15c26f63e8"
"20184","Released","2020-11-06","","8e4d3ca3-ac32-4916-bbda-45cc2d91e541"
"20185","Released","2020-11-06","","37b58748-4930-48b2-bd2f-2dceeedf4eb0"
"20186","Released","2020-11-06","","9fb8012b-2196-4505-bc8c-51835ee1acdc"
"20187","Released","2020-11-06","","efbcfef9-0385-42c4-8e06-0a9172e271e6"
"20188","Released","2020-11-06","","f951a070-06b5-475c-8adb-83f70d1bf4cb"
"20189","Released","2020-11-06","","e501da81-5621-425f-9656-972b7976093b"
"20190","Released","2020-11-06","","a048aa97-f627-41fd-938e-6275e8c146b9"
"20191","Released","2020-11-06","","7f757255-32fb-41f1-b4ad-3dddcf723f7c"
"20192","Released","2020-11-06","","4dc27f37-18a6-4ab2-963b-a037cd1bb476"
"20193","Released","2020-11-06","","9c859e8a-6cdc-446c-bb2a-7d3e53e61860"
"20194","Released","2020-11-06","","76cdd143-7f8d-4069-9c89-37cb89e684f2"
"20195","Released","2020-11-06","","691b72fa-aa79-40fb-8bc5-60c9cf23fac3"
"20196","Released","2020-11-06","","0ad6c9cf-5015-43f6-a73c-9d656b7d21fd"
"20197","Released","2020-11-06","","4bd95813-03f4-4eed-a5a0-4ebb63330733"
"20198","Released","2020-11-06","","ba4d61a3-6118-4294-93e0-47e762458a32"
"20199","Released","2020-11-06","","9242c2a3-c75a-42bb-9d65-2e95cf4847d3"
"20200","Released","2020-11-06","","2791b42d-811b-4c04-8eb7-370d1bfd008a"
"20201","Released","2020-11-06","","25d5ad76-e2bd-4e7f-bb2b-2a6b34aca371"
"20202","Released","2020-11-06","","495a611e-2a33-4597-8a09-7b8eb08f90c4"
"20203","Released","2020-11-06","","57cdf7fd-f05a-49a6-9c71-11264a28d10d"
"20204","Released","2020-11-06","","75d66b9e-947e-41ee-ac4a-52d2196af980"
"20205","Released","2020-11-06","","b03949c5-16c5-435a-8f71-a4994d8a29f5"
"20206","Released","2020-11-06","","09609349-99e6-4d5c-ae4a-428b0cb930d8"
"20207","Released","2020-11-06","","bbc6dee0-94a6-4d6f-9877-38e74fcec69f"
"20208","Released","2020-11-06","","260d0933-12b6-4bf9-b9db-5fa33bc9d718"
"20209","Released","2020-11-06","","d32f89a2-8c60-4e2a-88a2-30d61c07dbcb"
"20210","Released","2020-11-06","","97247421-e6fc-4886-98fd-ae91ef34d7ff"
"20211","Released","2020-11-06","","cab3e566-e3ec-4fd2-8b5b-fe6942e26692"
"20212","Released","2020-11-06","","72504bf4-7784-48c0-bbc4-598c3740652c"
"20213","Released","2020-11-06","","4a4ad676-d010-48fe-92a3-d209b99d0248"
"20214","Released","2020-11-06","","20d76666-05aa-408d-aa5c-64a4e4602c4a"
"20215","Released","2020-11-06","","54296108-1f3c-4185-8fd9-8db23b70a5d4"
"20216","Released","2020-11-06","","ca9a1f69-f9ec-44f7-bd50-fea10c7212a2"
"20217","Released","2020-11-06","","8796f841-b5e2-4ad8-8ad9-be2abd5d3172"
"20218","Released","2020-11-06","","0a79b16c-2fc4-41d9-9da4-347d09e94350"
"20219","Released","2020-11-06","","81035f03-71d3-47d6-b4f2-1d3fc4f2016e"
"20220","Released","2020-11-06","","ace85751-dc62-4110-906a-c38861ec1cc3"
"20221","Released","2020-11-06","","2cdb71ab-9dd3-4590-84c1-d61aabfa6c47"
"20222","Released","2020-11-06","","959140f3-9f29-44c6-96dd-cc5909938f1e"
"20223","Released","2020-11-06","","b3cdde37-73bf-4242-98f6-e378be6c0d7b"
"20224","Released","2020-11-06","","fd511373-9d4e-45a4-91ca-673c18052fe9"
"20225","Released","2020-11-06","","cf4c93f3-178d-473e-8ce5-a6d3f0f25f46"
"20226","Released","2020-11-06","","83f6d69b-a292-44f1-a580-92702471a60a"
"20227","Released","2020-11-06","","8537ade0-9226-43af-bcdf-10970ff0e334"
"20228","Released","2020-11-06","","3ecc8b72-b308-4c40-9650-468f6963a442"
"20229","Released","2020-11-06","","a5040fec-8510-4ef2-b2ac-6dadb52f2e42"
"20230","Released","2020-11-06","","228ea4d0-f727-4672-9d8f-93ea607b98d3"
"20231","Released","2020-11-06","","699f1f57-d6ee-4f43-b338-a65678f81600"
"20232","Released","2020-11-06","","4688428d-92b0-4df8-a1b1-2e5a1df85b39"
"20233","Released","2020-11-06","","48927be5-e3df-4b82-a7bf-ac4cf3d392f3"
"20234","Released","2020-11-06","","e01c27fa-1b83-44ed-90ad-8957ec1de2df"
"20235","Released","2020-11-06","","6123fdc9-48eb-47d3-8a45-cce6878223c1"
"20236","Released","2020-11-06","","ca871c79-9163-483c-b2c0-336125669b74"
"20237","Released","2020-11-06","","7268610d-9f80-41dd-841b-c3e10c7364b6"
"20238","Released","2020-11-06","","a54b6666-68bf-4418-abce-86d55221e5c9"
"20239","Released","2020-11-06","","c612ff6c-0b6c-4e33-bf05-6d896df72011"
"20240","Released","2020-11-06","","6b64b374-6099-4897-9b12-b37559753cba"
"20241","Released","2020-11-06","","f33c3842-ad85-4c45-93eb-2b8fcd250ee0"
"20242","Released","2020-11-06","","f7d4bf13-b5a3-483c-bad0-1a0d2fd6c55e"
"20243","Released","2020-11-06","","6f24beaa-0e2b-4cec-af79-d0c9a07d221c"
"20244","Released","2020-11-06","","3089d27d-ba04-46ae-901f-f769edfde2e8"
"20245","Released","2020-11-06","","5962fdd5-87fb-407e-b1ed-a8e4c4e97303"
"20246","Released","2020-11-06","","188f3640-b804-4803-8383-a6304e6cb90e"
"20247","Released","2020-11-06","","7c96dc7b-0db3-4924-9d36-ac9eec06558d"
"20248","Released","2020-11-06","","dc2de042-544d-431c-97d3-846889a273fe"
"20249","Released","2020-11-06","","9c2dc2c8-d15c-44d1-bcce-fcf28e75af3d"
"20250","Released","2020-11-06","","21a53820-c050-4ba9-89a8-b0996a603e6c"
"20251","Released","2020-11-06","","7d39e98d-c9d8-4d16-8ab4-e8dd5ef4d3fd"
"20252","Released","2020-11-06","","7aee3847-61f2-4005-93a2-fc937e51a183"
"20253","Released","2020-11-06","","2b6ca1a0-bbe0-436d-beea-aed6e67bb07f"
"20254","Released","2020-11-06","","2129ca6b-afbc-473b-9954-2837e2066647"
"20255","Released","2020-11-06","","4ed0d8b5-d8f9-4e45-891f-b2dc0894200d"
"20256","Released","2020-11-06","","a864963c-2072-4895-86be-a67568dfdbef"
"20257","Released","2020-11-06","","f0c53fd2-c823-4b44-985b-31570b0ddad0"
"20258","Released","2020-11-06","","3976d41b-7d05-4782-bf73-7e7b2d23b1b3"
"20259","Released","2020-11-06","","6912f2cd-1a55-44ba-96bd-91ce9a7c9151"
"20260","Released","2020-11-06","","b00e91a3-5a1b-4593-8e0e-22aa37aa33b6"
"20261","Released","2020-11-06","","f3e8bc92-3c0e-4d3d-8528-6d90d637258a"
"20262","Released","2020-11-06","","76048949-a397-4e16-9cbe-ec1ed5aee6c6"
"20263","Released","2020-11-06","","d60e0c10-2cdd-4125-8567-aabac42ebf8c"
"20264","Released","2020-11-06","","f5445058-9c9f-4ae4-8294-590793eb2acd"
"20265","Released","2020-11-06","","d49df25e-7931-4d0e-a117-252705add429"
"20266","Released","2020-11-06","","aa9cd6a1-e776-4cd6-b099-59499c0ecf07"
"20267","Released","2020-11-06","","d0334b5c-814b-40a0-80a2-8f26e66dc44c"
"20268","Released","2020-11-06","","902bcf08-e809-472a-8f84-bc65751b962a"
"20269","Released","2020-11-06","","9d2d03ee-9987-408a-b7c3-eb139fff5c7d"
"20270","Released","2020-11-06","","93090d73-620a-49e1-b80f-9230329017ff"
"20271","Released","2020-11-06","","ae1dc09b-7a44-4215-9696-09bf9c3b2885"
"20272","Released","2020-11-06","","f5a5615f-189c-4ba1-a390-79b9fdac2c73"
"20273","Released","2020-11-06","","9f0eaa19-19c2-4f62-baae-830d50daa52b"
"20274","Released","2020-11-06","","2dd4955d-7e64-422a-8122-f694c2f2b479"
"20275","Released","2020-11-06","","6ef06d92-695e-406f-8d9c-41e8792d1ee9"
"20276","Released","2020-11-06","","10ed1c15-26c3-4d83-8755-222f5e3391f6"
"20277","Released","2020-11-06","","bf02fee3-f7cb-4245-bf4c-8be74a181e0d"
"20278","Released","2020-11-06","","2a7639af-29bf-48b6-9cf8-b8bad25bc8ec"
"20279","Released","2020-11-06","","9ada0aa1-d8f1-42d3-934f-6be2e91eac3d"
"20280","Released","2020-11-06","","9ae04d98-0642-4186-8463-9704a618b372"
"20281","Released","2020-11-06","","502f7e76-b5e4-4ab2-a485-b7ae668c5d78"
"20282","Released","2020-11-06","","49e5b203-c789-4611-a83a-a28ad4db3fa6"
"20283","Released","2020-11-06","","04d8b83c-6654-472d-a2a1-30dc15ddae07"
"20284","Released","2020-11-06","","04deb225-162f-4564-a397-0ba6ed1e8e8f"
"20285","Released","2020-11-06","","962e2936-7bba-4e20-a6b1-d9c8d72d1653"
"20286","Released","2020-11-06","","a2536e34-5f68-46fd-8281-2caee71881fe"
"20287","Released","2020-11-06","","231beddd-bdb8-4232-b29b-88d868753c37"
"20288","Released","2020-11-06","","414a7bbe-c445-4b4a-b086-936c05ed9ded"
"20289","Released","2020-11-06","","da3eeed8-6bb4-481d-8a37-f16ffb946f0f"
"20290","Released","2020-11-06","","917fbd82-0c41-4534-904a-4d69cc401b36"
"20291","Released","2020-11-06","","26823a00-f297-41ff-bdc9-0b6a8b3753f1"
"20292","Released","2020-11-06","","b6437224-3620-4e77-b183-d1a3d685dbd3"
"20293","Released","2020-11-06","","99c59eef-a834-4688-8b65-462760921f22"
"20294","Released","2020-11-06","","cd3b1bcb-f85f-485f-9efe-c718e343f5ab"
"20295","Released","2020-11-06","","bccbbd6e-1dc4-434f-a7b5-03ebed624852"
"20296","Released","2020-11-06","","14fb8a10-3ec4-4f18-a735-445f2084d29e"
"20297","Released","2020-11-06","","ba523dcc-463d-41d0-b633-9be8ee79ce7d"
"20298","Released","2020-11-06","","7f14cc9c-cc6f-4f8e-a626-2a19092b778c"
"20299","Released","2020-11-06","","87499a16-a196-457e-a69a-97ae2e863b58"
"20300","Released","2020-11-06","","27e4640e-944c-4534-a660-b1cb8f0b19d8"
"20301","Released","2020-11-06","","864b8015-cd14-43e8-bb74-80a65ffbbd96"
"20302","Released","2020-11-06","","442b1ceb-3be4-4c35-980d-fc798e64c814"
"20303","Released","2020-11-06","","5add7c4c-87b0-46e6-a65c-0118900ff836"
"20304","Released","2020-11-06","","571b33fc-c3b0-4024-a82e-37b47a763ae9"
"20305","Released","2020-11-06","","70cc7896-bb2c-4243-a401-9c8b3fe2746a"
"20306","Released","2020-11-06","","0044b366-2950-4f67-85e3-1fc28a1a03fc"
"20307","Released","2020-11-06","","87055fdb-4e68-45b4-92af-410f65fbdd88"
"20308","Released","2020-11-06","","360b8225-cb29-4c89-9163-6dba6c52e6d6"
"20309","Released","2020-11-06","","c8e62ba7-fb98-49da-8c8e-20e9d52ba548"
"20310","Released","2020-11-06","","321cef71-c9f7-4b4a-ae43-3ad324fd1552"
"20311","Released","2020-11-06","","3050b96f-0645-48e4-bbd8-7ebc3fce0d30"
"20312","Released","2020-11-06","","e926866b-852e-44a6-9ba4-3d10e1442049"
"20313","Released","2020-11-06","","59c17663-6db5-4e70-9af2-9ce51ffbb27d"
"20314","Released","2020-11-06","","57f8883f-b128-4c98-bbf8-840a2123c733"
"20315","Released","2020-11-06","","8bd26a53-f29d-4c9f-befb-115c95ea5a42"
"20316","Released","2020-11-06","","f7d9d38d-d092-4005-949e-379d9c070aaf"
"20317","Released","2020-11-06","","9da014b2-9596-4475-84bb-f145a3726a6c"
"20318","Released","2020-11-06","","4f291e64-7ebc-4831-a8f5-760e96d03373"
"20319","Released","2020-11-06","","69b4d568-411d-4d6f-9406-62b0f68a4b7e"
"20320","Released","2020-11-06","","39d9b788-ecf9-4b11-8a72-fdbb819c3c5a"
"20321","Released","2020-11-06","","28932b3e-e2fe-413e-94f8-d8582cf10e04"
"20322","Released","2020-11-06","","06905345-0749-4392-97d3-112bdb51debf"
"20323","Released","2020-11-06","","b5533e55-abe4-4378-b10f-506a49ad1cea"
"20324","Released","2020-11-06","","41229ccc-e68e-471c-aff0-e6f716240dd6"
"20325","Released","2020-11-06","","c844f00c-4002-469e-ba69-68d948df3143"
"20326","Released","2020-11-06","","f5a2e462-306f-4bac-a12a-d457e31aaca1"
"20327","Released","2020-11-06","","862c29d1-0f03-4acc-9e9b-f631fff1a382"
"20328","Released","2020-11-06","","a7190a6d-4882-4f9d-b86e-506f9b105446"
"20329","Released","2020-11-06","","5c3ab5a4-e4b6-4294-88d0-d1c37a8639a8"
"20330","Released","2020-11-06","","de83908e-c46f-4641-9ffd-a753ca6b7c28"
"20331","Released","2020-11-06","","c75ebd0d-b301-4953-90ff-47185492ab0e"
"20332","Released","2020-11-06","","3c455db7-c516-4541-b7f0-438a957f0e55"
"20333","Released","2020-11-06","","e8025dc5-bf66-41e3-b21f-18ee37582666"
"20334","Released","2020-11-06","","93c9b720-a686-4089-a004-6fac69dd5cdd"
"20335","Released","2020-11-06","","b978a27c-dea8-4f33-9a6e-a60e545641f6"
"20336","Released","2020-11-06","","c83d6661-1838-4021-8b7c-fae1759a8962"
"20337","Released","2020-11-06","","4bf66846-8bcc-4807-9b1c-36627bde6b3d"
"20338","Released","2020-11-06","","b739cf82-df9a-4cf4-b4d6-687ef342f1bd"
"20339","Released","2020-11-06","","182bd26b-ac1e-4425-8369-c83effea6e21"
"20340","Released","2020-11-06","","b683514d-c833-4640-a7f6-e1da661e0771"
"20341","Released","2020-11-06","","8ba42623-b98e-48f0-9adc-6f1caae46be0"
"20342","Released","2020-11-06","","1e84328d-3bae-4491-89b0-d2f98ee1e20e"
"20343","Released","2020-11-06","","647e03c8-d661-4a02-b6ee-aacfbddf31ed"
"20344","Released","2020-11-06","","2cea1970-2687-4045-8b29-5da71c055c27"
"20345","Released","2020-11-06","","8f9e308f-0894-4b78-9541-3b0a3c8062e8"
"20346","Released","2020-11-06","","aba3403c-2728-424d-8d53-5d9d2bcc8922"
"20347","Released","2020-11-06","","4427c0f1-1109-4266-b8c7-523e28f2f70b"
"20348","Released","2020-11-06","","9affad47-1c5f-464c-b95f-5eb8f0a48f3f"
"20349","Released","2020-11-06","","f8abf302-6337-4b7d-9506-9dfa4d5aab07"
"20350","Released","2020-11-06","","3a74dd9a-d52c-486a-9f84-d4e6a894d885"
"20351","Released","2020-11-06","","25c565a6-11ac-452c-abb2-c038b8998eda"
"20352","Released","2020-11-06","","84b08413-1976-45f3-886d-b9fc737a7cbf"
"20353","Released","2020-11-06","","1c2bed6c-574d-43c2-9f6f-d1c695da4283"
"20354","Released","2020-11-06","","2cbc492c-cffb-497d-904a-65e9c32212f5"
"20355","Released","2020-11-06","","727fe7c1-f40a-467f-9f33-c5982fb65314"
"20356","Released","2020-11-06","","de07cb6b-93fd-4e55-9633-03a08e28a914"
"20357","Released","2020-11-06","","43c3e409-f742-40ca-90c0-8d272e92816b"
"20358","Released","2020-11-06","","4fd212ce-8dbc-4380-9b6f-f42dea563bd2"
"20359","Released","2020-11-06","","5afea814-245f-4bb8-ba84-ee504651187f"
"20360","Released","2020-11-06","","7f330795-e383-4b57-a3c8-bf189635ebad"
"20361","Released","2020-11-06","","d7678f9a-dabd-4a22-a88f-438385be3222"
"20362","Released","2020-11-06","","46fe488b-d739-4a7b-8abe-6ce0c5cde4ac"
"20363","Released","2020-11-06","","66b021d5-4dc7-4240-ad52-8bc4ee6ea233"
"20364","Released","2020-11-06","","4ad18884-bc93-43d1-870e-d33ed11e2593"
"20365","Released","2020-11-06","","a89f41a0-98d8-470f-b445-5c4d1a947b2b"
"20366","Released","2020-11-06","","dd7a60d2-ed8e-46c2-b24d-4edca3999734"
"20367","Released","2020-11-06","","d98a2538-19b8-4018-90a2-c794231f9979"
"20368","Released","2020-11-06","","3fcdea38-fe86-49fb-9b81-66f2a726bbb1"
"20369","Released","2020-11-06","","d554f485-7690-418c-adae-fd841617a385"
"20370","Released","2020-11-06","","528e79fe-7fe4-4235-b650-afe53d0ff559"
"20371","Released","2020-11-06","","5d728c21-067f-4b81-a84c-2540542f1207"
"20372","Released","2020-11-06","","ede99d5e-734b-40d7-a25c-a766313741b9"
"20373","Released","2020-11-06","","5ecd6aab-21cd-443d-81f5-c54fee623065"
"20374","Released","2020-11-06","","8bf261ee-29da-49e4-a1de-9af2e0a059e9"
"20375","Released","2020-11-06","","b52a38b8-45a0-4ebc-a347-6d6491b16353"
"20376","Released","2020-11-06","","4bb74bdb-551c-457d-99dd-85596b12d5e6"
"20377","Released","2020-11-06","","da135d66-1a8f-4100-851a-5501da7e1a03"
"20378","Released","2020-11-06","","386c54a3-a854-4938-8285-12aec0f2ac2c"
"20379","Released","2020-11-06","","c5bf6790-e904-440c-8467-69a30e839628"
"20380","Released","2020-11-06","","bfb50f3a-06fd-47c9-ba58-508f470bf322"
"20381","Released","2020-11-06","","55561ff0-ffdc-41fd-9480-3c2bd14c972b"
"20382","Released","2020-11-06","","23007ced-3625-4165-a3ed-d1d142f7bd7c"
