"id:ID","registration_status","effective_date","until_date","uuid"
"16710","Released","2019-09-27","","a067b0ae-e78c-48ee-a912-e2df1fd3f4c7"
"16711","Released","2019-09-27","","111c3578-e1d6-4de2-85eb-898c27f27aba"
"16712","Released","2019-09-27","","0fe0c65a-ffc8-4dcd-bae3-35e3401eeab0"
"16713","Released","2019-09-27","","25f854b5-b63d-4cb4-901f-9b1458cda40d"
"16714","Released","2019-09-27","","6d37e874-a78f-4a5c-837c-abfeec6adc5a"
"16715","Released","2019-09-27","","ed1034dd-f160-419d-8de2-93881569aa13"
"16716","Released","2019-09-27","","ee5d50da-38aa-4046-9281-662f78abebef"
"16717","Released","2019-09-27","","e161c441-8d67-4795-8f55-f4d798c8d4cc"
"16718","Released","2019-09-27","","0440b6a5-a470-432d-aa50-b52913110a62"
"16719","Released","2019-09-27","","355655e2-5541-4ad7-a981-3790d27099db"
"16720","Released","2019-09-27","","775e023b-7993-4e93-8c77-083c3cd13391"
"16721","Released","2019-09-27","","77295015-ffd6-41f3-9c65-7c73b8908d90"
"16722","Released","2019-09-27","","bad18877-fdf0-4fb6-8915-371a062a6598"
"16723","Released","2019-09-27","","3e88a993-f5c5-4629-afab-a38d97b35d4c"
"16724","Released","2019-09-27","","36e11194-9375-42f0-b7a0-a6109dde8472"
"16725","Released","2019-09-27","","7f9ac04d-d30d-4816-a69d-4f4159c40c05"
"16726","Released","2019-09-27","","d81cff04-598d-4002-b33c-31340c786cc9"
"16727","Released","2019-09-27","","3538f3ea-8cf0-43f9-b1c5-59f994bac3b7"
"16728","Released","2019-09-27","","e9719ab4-4c18-471b-b46d-69ed67ef30fd"
"16729","Released","2019-09-27","","37bb7e9b-d131-42df-945a-eb8d0654040e"
"16730","Released","2019-09-27","","575ec1b4-1f43-47d8-917a-aa67a53bc907"
"16731","Released","2019-09-27","","51ac1f1c-70e9-40f7-9e12-060bc6fb41c2"
"16732","Released","2019-09-27","","26a1e13f-3ae4-42b6-b092-5729f63468d4"
"16733","Released","2019-09-27","","870c28cf-0c25-4ae3-a0d6-9e8ceb049577"
"16734","Released","2019-09-27","","baa75ee9-4cec-4431-9b37-07da456b0269"
"16735","Released","2019-09-27","","10b8f272-8f0d-47a3-b3a1-f0e8c6d3e6dc"
"16736","Released","2019-09-27","","bc395238-18b8-4d2e-9573-faa71261a571"
"16737","Released","2019-09-27","","74ec2e1c-7dbe-4c24-aac8-d9476f580cf1"
"16738","Released","2019-09-27","","c374e871-cffa-4da5-8f4d-eff4edc1f005"
"16739","Released","2019-09-27","","09970bb3-8568-4fe3-a1bc-c25041ed85ad"
"16740","Released","2019-09-27","","eba95735-8535-418d-8a12-0ac36ef4c57b"
"16741","Released","2019-09-27","","3428fbdf-f8cc-43a4-98f1-00f005fbf24b"
"16742","Released","2019-09-27","","9cf95bbd-70ec-491f-8ba2-71b197853916"
"16743","Released","2019-09-27","","c1dcc89a-5bd8-4619-b800-fca1f3667157"
"16744","Released","2019-09-27","","887d3c04-2cab-4d38-92e8-9005777de820"
"16745","Released","2019-09-27","","fdb1df0d-1981-40bb-afc1-35dcfab943ac"
"16746","Released","2019-09-27","","5e30129d-3af1-4b82-8a06-5670538df178"
"16747","Released","2019-09-27","","189d9506-bbdc-4ee3-96a8-f6761c80ac76"
"16748","Released","2019-09-27","","b9699bc5-096d-4f94-955f-a331049f4afc"
"16749","Released","2019-09-27","","e8c8e307-f6a4-406b-ba31-99fb40ae6dca"
"16750","Released","2019-09-27","","63c158ba-b7b0-4e8c-b1bf-747dd4216f47"
"16751","Released","2019-09-27","","fcf1c86f-8447-4253-9836-2b89d450df3b"
"16752","Released","2019-09-27","","0e988bcf-6ec4-436f-9469-08f5cd583aa9"
"16753","Released","2019-09-27","","b062e1f6-bc26-4206-8cc8-24dae2c1eb8f"
"16754","Released","2019-09-27","","3a97dbac-e85b-42b1-a603-24b969e4543d"
"16755","Released","2019-09-27","","f1c35152-bbbe-478e-9345-cbb4333a7396"
"16756","Released","2019-09-27","","8e8a4c2e-23e8-415f-b36c-25fbbd5aa388"
"16757","Released","2019-09-27","","a104c192-09e7-4767-89b5-5c4326076189"
"16758","Released","2019-09-27","","f597eb21-9852-4d43-8472-a7fd641c7d7f"
"16759","Released","2019-09-27","","025d9a4f-b18b-417e-b489-95a52c23d888"
"16760","Released","2019-09-27","","c0928c33-5efc-4a56-9c08-5f93167d11e1"
"16761","Released","2019-09-27","","fa5ad0f8-0b2a-4428-9448-45c1aecea1d5"
"16762","Released","2019-09-27","","375e25b6-0c5d-47ce-a05b-ee94e8c636d8"
"16763","Released","2019-09-27","","f6134da2-5091-4c25-8a88-9bcee3c7dcf3"
"16764","Released","2019-09-27","","7bd7843c-a044-4e5d-8326-270409ec5097"
"16765","Released","2019-09-27","","1631b4cf-ceac-4e71-af78-34f19b5d1439"
"16766","Released","2019-09-27","","bbd22a94-a8bc-4ed9-b4c2-98310c484919"
"16767","Released","2019-09-27","","9b33b1fc-3cf2-4bc3-8a21-e9423cbbf6cd"
"16768","Released","2019-09-27","","90973010-c7b9-4e1e-a0df-2fce022692bb"
"16769","Released","2019-09-27","","f46d8b34-4203-4355-a371-777b7623b362"
"16770","Released","2019-09-27","","f1700512-0350-4e43-a70d-e46b24613cf2"
"16771","Released","2019-09-27","","a6613a70-6396-4c14-b9bb-e7c78d0ffea2"
"16772","Released","2019-09-27","","3a25addd-5d7d-4f3c-995f-6f2b6a123667"
"16773","Released","2019-09-27","","b3755ae8-f5de-4dd1-93ef-f307be2c13ee"
"16774","Released","2019-09-27","","7952f295-d0e5-4b1d-99ec-7e7a617c8d4a"
"16775","Released","2019-09-27","","f4b2c26d-f273-4a52-b991-1408ced82271"
"16776","Released","2019-09-27","","8d8dac98-7bcd-4f01-b9cd-941d28e53cb0"
"16777","Released","2019-09-27","","713e9945-4fbd-42b6-8c83-e17998f36a86"
"16778","Released","2019-09-27","","a7505e73-84ee-47f1-94ab-332aeb9ba63c"
"16779","Released","2019-09-27","","993f52d7-60cb-467d-8dd4-68f714f9a079"
"16780","Released","2019-09-27","","dc829cd2-92e2-45d3-bc79-01d1a7d99076"
"16781","Released","2019-09-27","","8f446c60-bd29-4d06-a0ff-4126dab48e63"
"16782","Released","2019-09-27","","733f15dd-4fe5-4fbc-9fdf-a340f3e701e8"
"16783","Released","2019-09-27","","3d9176d5-639a-4429-b164-c852fceea615"
"16784","Released","2019-09-27","","6d80f880-804c-4ca0-b06f-b6545d1e6bf6"
"16785","Released","2019-09-27","","f2a0e5d1-b1eb-452f-9fc3-86bae23b967c"
"16786","Released","2019-09-27","","4ecfbdb3-f578-4503-b911-e1468ba5c133"
"16787","Released","2019-09-27","","788de524-6eda-4afd-bfd8-b416f6729c5e"
"16788","Released","2019-09-27","","e7699ceb-fc15-439b-8aef-adec8025db47"
"16789","Released","2019-09-27","","1f90ebd0-19b8-4c7a-b10e-b7e098f93c68"
"16790","Released","2019-09-27","","60c0199a-dcd5-4313-9000-436a0c35ff41"
"16791","Released","2019-09-27","","586e566a-cdf6-4132-91b5-2709c8b8eaed"
"16792","Released","2019-09-27","","eacb20d3-937d-4cc6-add0-90a6e462bde9"
"16793","Released","2019-09-27","","17cb0e3f-3d06-42ec-a447-c174bb8427d6"
"16794","Released","2019-09-27","","455f5da9-7e6f-43b5-b3d6-b1972e8b36f5"
"16795","Released","2019-09-27","","87bb2896-9134-4c9c-9092-ac4888411a65"
"16796","Released","2019-09-27","","97f66e53-61b9-4cec-a0ef-43d3499e467f"
"16797","Released","2019-09-27","","036d864c-f954-4a44-8cd8-d444f8ac7bc9"
"16798","Released","2019-09-27","","8e22394b-f053-411c-a47d-3346755b8df2"
"16799","Released","2019-09-27","","557ec5a4-3b7f-4fd4-b945-6634cccd5659"
"16800","Released","2019-09-27","","66af67c8-33ef-418f-870f-1a41197a9283"
"16801","Released","2019-09-27","","ec0038ef-7a7f-44bc-852e-3d082e99f855"
"16802","Released","2019-09-27","","06462fc5-7a59-4f88-9b90-9fc2f49919cc"
"16803","Released","2019-09-27","","4732da04-00e1-4ae6-9c50-4db6b8fc577e"
"16804","Released","2019-09-27","","d00f72c6-5a76-407a-8dd1-771d1efa031c"
"16805","Released","2019-09-27","","808630a3-7be3-4cbd-8198-88aae8fb9b56"
"16806","Released","2019-09-27","","826318df-69d2-417a-b91f-b036c8dd4b7b"
"16807","Released","2019-09-27","","cf773fed-b550-4af3-85f6-391e20d4ecec"
"16808","Released","2019-09-27","","85e3ddba-5ca1-4adc-aa26-1b9234c90a35"
"16809","Released","2019-09-27","","fda5c252-0b23-4627-a536-c139d5ce31fa"
"16810","Released","2019-09-27","","8d98e7a0-d77f-4f02-bbb8-29e8643629f3"
"16811","Released","2019-09-27","","87c4c29c-aee9-427c-82e1-2b70b2fc9ed1"
"16812","Released","2019-09-27","","f7ff1978-bcee-46e1-a5da-ce8b600e809a"
"16813","Released","2019-09-27","","2952193f-69a1-41e4-8ef5-7622e4c2beec"
"16814","Released","2019-09-27","","6d5e960d-e4a9-443e-98a9-df255eb7638e"
"16815","Released","2019-09-27","","ceaaa62f-1b73-4eb0-a2c9-d6571c264619"
"16816","Released","2019-09-27","","412bfd05-311e-48eb-a04c-f065a42c669b"
"16817","Released","2019-09-27","","2702f1cc-0f5d-4eb4-9524-96c78d519de1"
"16818","Released","2019-09-27","","d3e15fb5-5b97-45ca-9f63-6e2e83af182b"
"16819","Released","2019-09-27","","9b7da120-ecc3-46c6-8c9f-1766a8b5c424"
"16820","Released","2019-09-27","","a0b18d6c-9c61-4cae-9037-045f12302fbb"
"16821","Released","2019-09-27","","c9cbdd77-1879-4ce1-9cb7-202e1693050b"
"16822","Released","2019-09-27","","58ad938b-2f4e-4ec9-ae52-61da72f39ec6"
"16823","Released","2019-09-27","","8754bc08-64fe-412a-857e-55b46a8421ed"
"16824","Released","2019-09-27","","d357c40e-b4cc-426d-8ba4-01cffed32bde"
"16825","Released","2019-09-27","","13f9df46-5718-42c4-9704-38445bbbbb52"
"16826","Released","2019-09-27","","db52d2ee-3e88-4f80-a127-b97cf258f9de"
"16827","Released","2019-09-27","","6ace582e-0983-4250-94b9-53a710d05d0e"
"16828","Released","2019-09-27","","fc6a7fc4-59b0-4778-b213-6fcf44c1253d"
"16829","Released","2019-09-27","","2e6d1da2-6fed-4c84-ac94-150214b580ac"
"16830","Released","2019-09-27","","eb837eff-94fe-4a9e-aba4-996d8aed928e"
"16831","Released","2019-09-27","","91d708b7-6653-407a-93cf-1b3226c4201d"
"16832","Released","2019-09-27","","a9b7b546-36d6-4b92-91cd-2f83fa3e28c2"
"16833","Released","2019-09-27","","ce266668-46fd-43ea-95fa-bb44e173136d"
"16834","Released","2019-09-27","","2be9034f-f39b-458c-bb61-f09e08af9ef0"
"16835","Released","2019-09-27","","517a9624-872c-41b5-9f25-81ba5372adc2"
"16836","Released","2019-09-27","","a8acfaa1-8ba0-4b26-b6e5-c14d1ef9cf5f"
"16837","Released","2019-09-27","","b72e3d56-33cb-49b7-82b1-880f41109525"
"16838","Released","2019-09-27","","bc3541d4-b3e7-4dc2-a00e-82bff208afb5"
"16839","Released","2019-09-27","","94558b21-9656-4134-96aa-58e14fbd2f3a"
"16840","Released","2019-09-27","","ae66815f-9b96-4dfb-acd1-510504b85bbe"
"16841","Released","2019-09-27","","60aaa46a-7b2b-4c9b-823a-348ac82a8ce5"
"16842","Released","2019-09-27","","a1d92720-901c-4ca0-96d8-e535cbe016a4"
"16843","Released","2019-09-27","","aa0ee5d4-9bc6-4528-9595-32e2632018be"
"16844","Released","2019-09-27","","87fbb722-4438-4bf8-83e0-5cb7ac3a9989"
"16845","Released","2019-09-27","","35e2529f-5f5d-4a77-9ded-1cbf0c6b4148"
"16846","Released","2019-09-27","","2fbb88a7-6ca3-43d9-970f-6c984569ec89"
"16847","Released","2019-09-27","","10dfe3ba-6862-4167-9f81-6a26738cb342"
"16848","Released","2019-09-27","","5e5538ca-1f52-4e5b-9968-33a9aeaf7800"
"16849","Released","2019-09-27","","538930a6-09c9-4e06-815a-65f9d274e022"
"16850","Released","2019-09-27","","c0ffb4e4-c4d8-4df1-b6bb-e4c55d666f49"
"16851","Released","2019-09-27","","80c55ed3-14e7-460b-9c3a-6d5acdf109b1"
"16852","Released","2019-09-27","","ffb9365d-f986-4a2e-923b-d3f8961f6c78"
"16853","Released","2019-09-27","","30046733-dfeb-4640-9081-bf06b3846498"
"16854","Released","2019-09-27","","343b3521-62bd-44c1-a282-4c45376ad7f7"
"16855","Released","2019-09-27","","7bd10e15-bddc-425e-b2eb-4ddce8ac0b4d"
"16856","Released","2019-09-27","","a73060bc-48d8-4b74-a971-099667fd4ee4"
"16857","Released","2019-09-27","","959f9f44-29e6-44e2-9bbc-bec72c6d6392"
"16858","Released","2019-09-27","","aca108f4-9760-4ae5-8c6a-c29c19b06c37"
"16859","Released","2019-09-27","","f9efc96b-7121-4505-9ead-ee318f9ac2d2"
"16860","Released","2019-09-27","","221dbbf3-527f-4bb7-ac3e-4a7b92e5f7b0"
"16861","Released","2019-09-27","","044a22ab-c198-4b32-8bb7-fce53fde1690"
"16862","Released","2019-09-27","","f8222dfc-3a39-44ea-a895-c24417682ced"
"16863","Released","2019-09-27","","5229fde4-c5c8-4857-b757-2f73d8bab216"
"16864","Released","2019-09-27","","95964f05-4f12-42bf-8b7a-2cd4fbf5d5e1"
"16865","Released","2019-09-27","","fecade4e-5d2a-4a5c-9eab-c6fd9f160d2a"
"16866","Released","2019-09-27","","8efdfaeb-aa09-4185-9e99-fbbd1424d09e"
"16867","Released","2019-09-27","","3bd376b8-222a-4908-ac31-4dac523a2dc1"
"16868","Released","2019-09-27","","a38833da-4954-4502-94dc-ec089f92abe8"
"16869","Released","2019-09-27","","1b387c71-7037-4354-83bf-6a7abb6a050f"
"16870","Released","2019-09-27","","337f874c-a2fc-490b-b5b5-a34abc84cf73"
"16871","Released","2019-09-27","","913ff41c-6a29-41eb-957a-fd4a99d1b3a5"
"16872","Released","2019-09-27","","28768831-13d7-4fb2-a100-4497907886c6"
"16873","Released","2019-09-27","","d76303bb-6389-4641-9cc4-1bb23c4ab590"
"16874","Released","2019-09-27","","d829e53c-3544-47a0-8a11-0c0a72305184"
"16875","Released","2019-09-27","","3b49c478-b92b-4d81-839c-67f47bb6819f"
"16876","Released","2019-09-27","","91842246-eed5-42c9-8977-8538ca528cf9"
"16877","Released","2019-09-27","","d1c7154e-5693-4058-8367-2a91336b7304"
"16878","Released","2019-09-27","","3fb481de-0222-4517-9470-3e4a1f326852"
"16879","Released","2019-09-27","","d0eaef2c-7a63-48cf-ad40-4db67e89b865"
"16880","Released","2019-09-27","","34b3dcbb-6850-4ed1-a142-f1dc789920d4"
"16881","Released","2019-09-27","","1f817d82-0f0e-4c46-b2a5-99e7d569f342"
"16882","Released","2019-09-27","","053cca24-c5f2-45ad-a094-2871e1ad23a5"
"16883","Released","2019-09-27","","74d4ca12-4376-45f3-b68e-949560b728f0"
"16884","Released","2019-09-27","","c54dffbb-b4e4-4555-a96d-3f8958754f9e"
"16885","Released","2019-09-27","","f822004b-db7f-4da5-bc84-dbb72cf83916"
"16886","Released","2019-09-27","","0b4a7611-cb50-431e-a4a1-a6cc25afe898"
"16887","Released","2019-09-27","","311a8433-c79e-4103-be27-a3c76fae3c4c"
"16888","Released","2019-09-27","","f2f654a8-5394-4815-a38e-f4910c2a5d70"
"16889","Released","2019-09-27","","dabe4db3-510a-4ec9-95d8-486a34507e18"
"16890","Released","2019-09-27","","a8a3bdd2-39fb-4138-89d3-c58bfda18770"
"16891","Released","2019-09-27","","3f9d5f5c-e767-482a-aeca-9d9d004b64e4"
"16892","Released","2019-09-27","","67b2a154-a1ec-4799-96ba-e06d238aac79"
"16893","Released","2019-09-27","","fd0ff408-fa53-42e9-ae2d-cbbb906b2412"
"16894","Released","2019-09-27","","5ab0576c-55b9-4978-b34f-bece995dd1b9"
"16895","Released","2019-09-27","","91ee17bb-0d46-4dbe-b01c-b02f9accf805"
"16896","Released","2019-09-27","","ef3a7f26-a772-4087-83ad-d49df6a2cabb"
"16897","Released","2019-09-27","","12d97558-8740-42cc-9834-e37c41e652f6"
"16898","Released","2019-09-27","","3084fcf6-9ba2-4e59-aec3-63cdf4495c8d"
"16899","Released","2019-09-27","","a6430705-edda-464b-a12e-5cc2a36db179"
"16900","Released","2019-09-27","","81bd5f95-0e4a-4b28-8129-b402a76e8faa"
"16901","Released","2019-09-27","","91f828fb-67f6-4578-841a-8637f042b938"
"16902","Released","2019-09-27","","e21f4840-4a39-4cfe-9122-6b298917537d"
"16903","Released","2019-09-27","","29b4fc96-9e0b-4872-9727-d8b319399356"
"16904","Released","2019-09-27","","d10f4ba1-2b4e-4f11-b35c-703afde3dfd5"
"16905","Released","2019-09-27","","246bd32f-19c5-46a2-ad99-c8ccae756fdb"
"16906","Released","2019-09-27","","beb230fe-10af-47dd-96c6-2eb819272ef2"
"16907","Released","2019-09-27","","65308859-7ab8-4055-b0fc-ce70cea1b0ef"
"16908","Released","2019-09-27","","8d275c9b-5c63-4fb9-b46e-cba3cebc84b5"
"16909","Released","2019-09-27","","8b681f6c-975c-4c34-91aa-7e5415bb2adc"
"16910","Released","2019-09-27","","7ef5675c-7bdc-4329-9aa5-6aca7e059fd3"
"16911","Released","2019-09-27","","1b8169c6-c2da-46da-bcee-0f7f45e465cf"
"16912","Released","2019-09-27","","3d93e189-194c-4306-b6ff-5143d2320663"
"16913","Released","2019-09-27","","cca23147-6f70-4031-aefb-3150a3fca30a"
"16914","Released","2019-09-27","","0e8f7d01-8fa1-47f1-bb26-ded3e5046231"
"16915","Released","2019-09-27","","e34c946f-cbc1-490f-8c32-1b42544d2b63"
"16916","Released","2019-09-27","","22612b42-37aa-4d81-bc6a-5db304361ed9"
"16917","Released","2019-09-27","","63562fe7-b355-4fc9-a0e7-cb40ecd7a081"
"16918","Released","2019-09-27","","f95397ba-4337-48ce-b3e0-05f90fa0eab4"
"16919","Released","2019-09-27","","359c0d4a-5262-42e4-bc51-0d8ac66f86df"
"16920","Released","2019-09-27","","81ec1a2d-c21b-4ac1-9d58-5f50f230fb93"
"16921","Released","2019-09-27","","f0ea61d2-c7a6-4b66-b498-6721a202e39a"
"16922","Released","2019-09-27","","6ab62142-3f3f-4abe-8e02-f90049147030"
"16923","Released","2019-09-27","","1d027499-717c-4859-af69-c8d30deb0d37"
"16924","Released","2019-09-27","","48f39270-d025-4ffc-b4d8-4035f642c19d"
"16925","Released","2019-09-27","","852279c1-dc13-4f39-96f7-7d66d8919215"
"16926","Released","2019-12-20","","511f754d-b4e5-4091-9913-8c7466575904"
"16927","Released","2019-12-20","","37538a39-10dd-4bbb-949b-1e963d8a6220"
"16928","Released","2019-12-20","","9ceba4e7-ff65-47a9-b7b9-e8b5dbe584cf"
"16929","Released","2019-12-20","","0ba6b675-3dec-4591-a475-c4d7eca91f33"
"16930","Released","2019-12-20","","f9d3514d-f159-453c-9bc1-a73feabdd9ec"
"16931","Released","2019-12-20","","42ae0b2f-73b2-4c49-84f4-560d67554221"
"16932","Released","2019-12-20","","e80c4a81-e614-40e7-ae62-2d8219ad1db0"
"16933","Released","2019-12-20","","ef102029-86f0-46bd-af9b-fa832ae3ad64"
"16934","Released","2019-12-20","","cac076a3-5c4f-4263-a5c3-df3a47047808"
"16935","Released","2019-12-20","","1584adf4-73ef-449f-a6d5-4b2fe2189716"
"16936","Released","2019-12-20","","697c5622-f60c-4f33-90b0-8f53348802c7"
"16937","Released","2019-12-20","","72aa4026-feec-455a-b1d8-ed32b37d18fb"
"16938","Released","2019-12-20","","d924a07d-afc3-49a1-b75f-de0ec559f251"
"16939","Released","2019-12-20","","67cbc8e4-a4c6-46b8-9d8b-309b5ae90abc"
"16940","Released","2019-12-20","","e8e9d9cd-57ad-4a76-8298-edb165c50936"
"16941","Released","2019-12-20","","39224a35-8c76-494b-9e1e-c615f1e5546d"
"16942","Released","2019-12-20","","6d5a984b-f799-418c-ba8a-ec741d4aa67a"
"16943","Released","2019-12-20","","9724cfdc-ee12-4fd6-b58f-e550e5a6caf8"
"16944","Released","2019-12-20","","15abd7f9-e03a-4056-8d70-09f8a388e5f9"
"16945","Released","2019-12-20","","7db97735-a319-40a2-91a9-d4afa78e0a83"
"16946","Released","2019-12-20","","617823fe-9da2-4314-a4fa-a5189dc75552"
"16947","Released","2019-12-20","","286dc179-d0cd-49d2-8615-430a27acab73"
"16948","Released","2019-12-20","","abb1ad19-4bda-4756-8aa6-db18c190ab5e"
"16949","Released","2019-12-20","","fb9dad75-0552-4311-826e-4837c4a9bad0"
"16950","Released","2019-12-20","","0d511c07-5d8b-4e95-a207-1aabc40bb01b"
"16951","Released","2019-12-20","","72fe3a7f-4615-4bb1-bd9c-67a23a7b3d48"
"16952","Released","2019-12-20","","95b7992d-a9f5-46d5-ad4a-749d503c324d"
"16953","Released","2019-12-20","","49c3dbd4-835b-4c6b-bc56-c6507dfb23c6"
"16954","Released","2019-12-20","","d27cf37f-a4d5-41e0-83c5-2507f1aedc2d"
"16955","Released","2019-12-20","","152accc0-d781-4782-8780-dfbb72ab6c88"
"16956","Released","2019-12-20","","b77c45f4-bc27-4af2-9109-cf22e8396ce5"
"16957","Released","2019-12-20","","237c3c5d-9839-4d9e-9bf7-66359ce2ad36"
"16958","Released","2019-12-20","","569a36a3-86fe-4da5-8bca-a841d245112b"
"16959","Released","2019-12-20","","a02842f7-a863-4bd6-b8fa-316b20b5df7b"
"16960","Released","2019-12-20","","66444233-f03d-41c5-90dc-50ab6d3d12f9"
"16961","Released","2019-12-20","","967759ad-2505-421d-89c2-784eb9ee794b"
"16962","Released","2019-12-20","","1953948b-2892-4e18-a41e-5c536bc35ea5"
"16963","Released","2019-12-20","","08520d80-cb1e-4463-8e30-aca10f8a4481"
"16964","Released","2019-12-20","","e21d88f1-9177-444b-9fe2-ee7ddf9fd13b"
"16965","Released","2019-12-20","","876661d8-28ce-48f8-b50e-7c9c17929282"
"16966","Released","2019-12-20","","4d3febec-364f-4e9a-9c4c-860d46e77a33"
"16967","Released","2019-12-20","","fc6fdc83-6468-4429-aae7-2ac5d57aafeb"
"16968","Released","2019-12-20","","c6ae46d6-f9c1-450f-a01e-70584be0b156"
"16969","Released","2019-12-20","","3cd0b5d6-b3f8-4443-ad21-55ea28ea8b2b"
"16970","Released","2019-12-20","","6bdafe36-2e3c-4fd0-8ebd-1c062bae45b0"
"16971","Released","2019-12-20","","bbd296d4-52ce-4319-96fe-0abacd4d2d2c"
"16972","Released","2019-12-20","","88d3e100-cedb-46c7-954f-62d905a0d216"
"16973","Released","2019-12-20","","98fca13c-af14-437c-b1f6-3fd174a47d9d"
"16974","Released","2019-12-20","","0a950e5c-3e44-47ca-bb39-c3a12adae04d"
"16975","Released","2019-12-20","","503b9067-84a5-4d9b-a36e-b930090869ac"
"16976","Released","2019-12-20","","74a887a8-08fe-427a-872f-10a864174bc8"
"16977","Released","2019-12-20","","4d1fc50a-49d2-4947-86a1-d2f3b9b3766c"
"16978","Released","2019-12-20","","9bcfaade-8834-4cc0-88c3-8620efc90014"
"16979","Released","2019-12-20","","512562fd-ed70-4df6-b2ff-77deb0e3df2f"
"16980","Released","2019-12-20","","87f4c8f4-b5f1-4e61-8d2f-2e7e3c77ae1b"
"16981","Released","2019-12-20","","0712262c-72ba-43a6-b7eb-e3c25a09181c"
"16982","Released","2019-12-20","","418dac97-cab0-4aa6-8121-23e16fe9367f"
"16983","Released","2019-12-20","","76ff310e-b0d0-4fb3-b38e-8d446ebe4b3e"
"16984","Released","2019-12-20","","7dad93ea-58c0-4580-94c3-80c1018cda47"
"16985","Released","2019-12-20","","ef41aea0-318b-4f1e-89fd-020103509624"
"16986","Released","2019-12-20","","e4d27088-1119-4f9b-9c68-aea0f9ee86f8"
"16987","Released","2019-12-20","","63702ab3-1ac7-4cb6-bb94-beb1ea95420c"
"16988","Released","2019-12-20","","97b4c08a-3074-4c49-a2c8-99d1d5b97eed"
"16989","Released","2019-12-20","","e96f9a50-268f-4736-9730-b5b00f4e350d"
"16990","Released","2019-12-20","","fea67578-30e6-48ac-b095-db12d52b1129"
"16991","Released","2019-12-20","","d79c3387-ba36-4e55-9072-2765488ae259"
"16992","Released","2019-12-20","","a040f322-254b-43ad-88e1-cad3f3e9d566"
"16993","Released","2019-12-20","","ec91297d-2461-43e4-a1d5-3e37c1f5bce6"
"16994","Released","2019-12-20","","0e95f515-200c-4b7f-a9fc-5386b04e6745"
"16995","Released","2019-12-20","","f87ac1ec-8293-4f45-94b1-749ee13c3d0d"
"16996","Released","2019-12-20","","635cac18-b9e5-4a0d-ba94-35878e8fff7f"
"16997","Released","2019-12-20","","e4b3399b-0710-4f84-ba30-4de418fb7549"
"16998","Released","2019-12-20","","80504174-b656-41e4-87b5-a3bb8a1bd81f"
"16999","Released","2019-12-20","","6a422409-3b9f-4a47-8ddd-aef52edf5109"
"17000","Released","2019-12-20","","71185039-470f-4962-9e0b-fadfbddfe473"
"17001","Released","2019-12-20","","04c558ab-2611-4bbe-add5-1adf06970685"
"17002","Released","2019-12-20","","7c254683-b965-487e-8f98-7ed0474f4d5d"
"17003","Released","2019-12-20","","0c8f348f-8e85-4c70-b2a1-c1c72d031a2c"
"17004","Released","2019-12-20","","ef451bc9-c691-456c-a88c-9d58fbd84823"
"17005","Released","2019-12-20","","931c756b-5117-4cbf-b465-0773450a352a"
"17006","Released","2019-12-20","","57eee2f9-8caf-4129-adba-93d57afd5090"
"17007","Released","2019-12-20","","83a41d48-dd03-454c-bd7f-d534c0e915d6"
"17008","Released","2019-12-20","","4c23ffd1-dccf-4e68-9221-00b8256a2305"
"17009","Released","2019-12-20","","3ed00660-c696-4dd6-9e1d-a5c11fac25cf"
"17010","Released","2019-12-20","","735a0c94-e6d3-48c9-873c-f139601201ef"
"17011","Released","2019-12-20","","524ac28d-b8ec-42c1-ba19-14211f406302"
"17012","Released","2019-12-20","","2d34a0fa-4029-48d6-bb4c-ca6cc61723e6"
"17013","Released","2019-12-20","","813d86c4-d10f-4037-9e8f-387cc13adf78"
"17014","Released","2019-12-20","","d0d744d6-676d-466e-96c0-bc521ebd34ea"
"17015","Released","2019-12-20","","77005637-5f25-471e-81ee-97415dc54d59"
"17016","Released","2019-12-20","","f932559c-4ea2-417a-8a48-082f9c608926"
"17017","Released","2019-12-20","","e9a47b1f-08f0-4aba-a8b8-edfcb4613575"
"17018","Released","2019-12-20","","e2445585-febb-4cb4-a733-2f52140d8075"
"17019","Released","2019-12-20","","56ceec37-b19e-45a5-8f43-abc2636382ed"
"17020","Released","2019-12-20","","f1e50efe-5df1-4dc1-8bd3-2ed8b84242d3"
"17021","Released","2019-12-20","","f207fc1a-ab86-412b-bddd-988c5d1a0564"
"17022","Released","2019-12-20","","0a4d6a0c-5ae2-4cfa-9ca7-c069f55fd8cc"
"17023","Released","2019-12-20","","6978c709-b242-43fa-9e4f-f20dba4415bd"
"17024","Released","2019-12-20","","9f920819-7274-46ee-991f-ee9f7451add7"
"17025","Released","2019-12-20","","67725a5d-5e1c-4efe-8c0c-03a06cdf7d20"
"17026","Released","2019-12-20","","701c9f92-41cb-490e-ba84-cae3fc3529f8"
"17027","Released","2019-12-20","","ce2a6602-79d0-4aac-b622-3005e8dec585"
"17028","Released","2019-12-20","","0b53b044-0fe3-485f-8a84-c7dcfde3a360"
"17029","Released","2019-12-20","","757272e2-59b1-434a-adf4-52f75faf72c4"
"17030","Released","2019-12-20","","199bbb04-1e00-40ca-a79d-09326e5d298b"
"17031","Released","2019-12-20","","19f1b963-bd6a-4f44-aa20-6170d9a48f7f"
"17032","Released","2019-12-20","","0d25ef2e-0a64-4b61-9d6f-a03d79b9f109"
