"id:ID","registration_status","effective_date","until_date","uuid"
"18969","Released","2019-06-28","","ec562234-8a07-4042-9822-b4c4585a0dc0"
"18970","Released","2019-06-28","","a686705d-1679-4cf3-b66c-17da1b58f44d"
"18971","Released","2019-06-28","","f2046a53-33ac-44f5-95ce-c2a6b41f897d"
"18972","Released","2019-06-28","","9bf0285a-c6a0-474d-9265-436ea128b0ac"
"18973","Released","2019-06-28","","bd34128a-53ff-48c3-b6ec-418cfe87aac2"
"18974","Released","2019-06-28","","cc16ae31-dfbb-47ff-9607-a00c40592186"
"18975","Released","2019-06-28","","39ec7cb1-6984-4166-9fef-6cdf71e84d73"
"18976","Released","2019-06-28","","eadaae5c-3b16-4767-a714-d2995a4bdd79"
"18977","Released","2019-06-28","","fc8c8056-5c4e-4963-a1d4-ba108293d299"
"18978","Released","2019-06-28","","ebd2d582-597e-4cb9-8e11-a863ba784015"
"18979","Released","2019-06-28","","fb93ee44-6d3c-4bc9-883f-cb08f1dadf50"
"18980","Released","2019-06-28","","887fc308-068b-45e0-8e5e-1cb695fdb4a9"
"18981","Released","2019-06-28","","8d67c750-527d-4586-a0b8-d5f31731e1b6"
"18982","Released","2019-06-28","","1b099775-fd5e-404e-a5a9-df3b14302e07"
"18983","Released","2019-06-28","","3c30a9e0-f18a-4588-b2df-0876fed7e150"
"18984","Released","2019-06-28","","21454abe-db87-4917-b320-8a6d26364983"
"18985","Released","2019-06-28","","8d739ddf-02d6-4eb4-9c05-49b1c1ef9d14"
"18986","Released","2019-06-28","","8193c138-b27e-4154-877b-b5ea1e957d3b"
"18987","Released","2019-06-28","","9f1f3c6d-227e-4381-8e65-714940de5665"
"18988","Released","2019-06-28","","96febf69-89d2-443a-9a43-5e04a56c4ab5"
"18989","Released","2019-06-28","","84a66ef3-65a1-41c6-85d4-7e37abf0a9b3"
"18990","Released","2019-06-28","","e2baaf5c-4e89-4bc2-8159-a759c6d9f1e9"
"18991","Released","2019-06-28","","9d5d314c-113e-44c1-8f1e-a70250aeb621"
"18992","Released","2019-06-28","","61a51581-b670-41d7-b7fa-601565373eac"
"18993","Released","2019-06-28","","ad17fd44-0685-4224-a8f9-02e6bb343ba0"
"18994","Released","2019-06-28","","c309d935-8d4e-46e5-be66-24970363868a"
"18995","Released","2019-06-28","","00aa64a6-ebba-429c-9677-b4826356a9a2"
"18996","Released","2019-06-28","","1375b2a5-e1e2-41fc-9901-39a53fff1f2d"
"18997","Released","2019-06-28","","36034f13-842c-4586-9f1c-a161218a74e1"
"18998","Released","2019-06-28","","92e79641-8402-4f8d-9ffb-50872f15ff05"
"18999","Released","2019-06-28","","73cfd34b-0749-4bec-b759-15367248f938"
"19000","Released","2019-06-28","","133fb15c-577b-42e4-b0f8-577d0cd68ab0"
"19001","Released","2019-06-28","","995c92c6-2da6-4908-bfef-600a071defa2"
"19002","Released","2019-06-28","","c0393ed4-6ce2-412e-9254-18e14d5b8bf8"
"19003","Released","2019-06-28","","2035b5ab-4ae0-4c1b-bf83-278f0d266db9"
"19004","Released","2019-06-28","","bc0842ee-cda8-44cf-9bcc-0f4fc7c693f4"
"19005","Released","2019-06-28","","6e20a140-d76c-43ab-aeb6-cfc587440d6d"
"19006","Released","2019-06-28","","59c473a7-d4b7-46ba-89ee-33ea26dfb00f"
"19007","Released","2019-06-28","","63e6c93a-42ac-474e-8e3a-c8887a50c3b2"
"19008","Released","2019-06-28","","5dc0905b-d2f2-4e41-8ee5-d91921ae2458"
"19009","Released","2019-06-28","","82f305f1-90cb-4455-84ae-99f0f021865e"
"19010","Released","2019-06-28","","4d2b7463-cd5a-4bbf-9f98-0ca35aba6d7c"
"19011","Released","2019-06-28","","4a10e89b-e12f-4dda-a331-5b0cac2bcc68"
"19012","Released","2019-06-28","","b25eccd8-758c-4bbb-86f7-8aee3528dbed"
"19013","Released","2019-06-28","","a80f109e-0dfd-4953-81b6-e247789521e3"
"19014","Released","2019-06-28","","95613fa2-65a6-4329-81a0-7e750417041f"
"19015","Released","2019-06-28","","02d962ce-4023-447d-bcc7-a8bc9cc58dce"
"19016","Released","2019-06-28","","c157f4bd-d395-4a40-8c67-eed63b9e3f96"
"19017","Released","2019-06-28","","ee762166-fb5c-444b-ab8c-1ae6a767eb4a"
"19018","Released","2019-06-28","","1a9dd500-c2e7-4679-860c-63647e4a32ab"
"19019","Released","2019-06-28","","3a5a533d-9e50-4181-ba25-d981a3b82aba"
"19020","Released","2019-06-28","","6ba0e106-74a4-4f96-8ced-eca5b1afb2bb"
"19021","Released","2019-06-28","","57183bca-7cd0-41fd-a495-92f57eb99bc0"
"19022","Released","2019-06-28","","02198b2c-26cf-4742-9632-d91b9a7a5d27"
"19023","Released","2019-06-28","","7ab75b38-f4e1-4f49-a164-10bf8648dfb7"
"19024","Released","2019-06-28","","71532de5-2ea2-477a-b555-df95aff8c3fc"
"19025","Released","2019-06-28","","dfb73a17-3df9-4e33-9a64-02e56c293c8f"
"19026","Released","2019-06-28","","82e8ee0c-eb7c-4a9d-9239-a88692b37a86"
"19027","Released","2019-06-28","","11aacb8c-fb54-4da9-8a0a-e99ec52b5bd5"
"19028","Released","2019-06-28","","71439e4c-a68e-4566-9dd8-db3fd9251bce"
"19029","Released","2019-06-28","","9a2ebe28-7ac4-4fe3-a0e3-deec14fce86a"
"19030","Released","2019-06-28","","1aa330ad-59c8-4d15-9a9a-cc9bf3163d2f"
"19031","Released","2019-06-28","","76a0aaf2-df5d-4e41-8020-5c161a6a7099"
"19032","Released","2019-06-28","","31972d80-8f10-468e-b174-a25c8046cc7e"
"19033","Released","2019-06-28","","b80a6bd5-ab8e-4a09-b8b9-261579fb3d76"
"19034","Released","2019-06-28","","f584ac34-ae1b-4238-83a9-a97b25c60683"
"19035","Released","2019-06-28","","a37ca391-8706-4ee7-aa3c-8a40f5876f88"
"19036","Released","2019-06-28","","fa4de5b8-6c8c-45b1-808f-894f92582b97"
"19037","Released","2019-06-28","","6ba2a8c1-c68c-426c-aebf-2fa42d69806b"
"19038","Released","2019-06-28","","0fecd432-2e20-4b2d-b674-6b8ff49bfbf6"
"19039","Released","2019-06-28","","497ba5e7-3baa-436d-b8c1-6e178327d90b"
"19040","Released","2019-06-28","","269d9f97-c7ea-4305-bda0-3b3c72a15a3d"
"19041","Released","2019-06-28","","dc99e0e8-ee9e-4446-ae9b-8c43bf4dbcea"
"19042","Released","2019-06-28","","651043f8-2437-4ad4-b5d0-6f8362028789"
"19043","Released","2019-06-28","","47962fdf-afbc-4267-a355-e2743e9739d1"
"19044","Released","2019-06-28","","ec2e03af-adc2-45e6-b315-1a2e53b3107d"
"19045","Released","2019-06-28","","389d1721-ee3b-46ea-aa2b-b41901317569"
"19046","Released","2019-06-28","","78547f7f-dc54-4558-928f-5d4b65d2a695"
"19047","Released","2019-06-28","","de5fcedb-014c-4bcf-81c1-f4b7f67123fc"
"19048","Released","2019-06-28","","026f6685-a8ee-41ab-9b73-e15243a5649d"
"19049","Released","2019-06-28","","1473fa68-ec43-4038-b0d2-e686b1ac58f5"
"19050","Released","2019-06-28","","80006717-ee55-46d2-b219-e58ac6a450a6"
"19051","Released","2019-06-28","","2860f908-d94d-4ec8-9a26-c4fd2185c97e"
"19052","Released","2019-06-28","","1d27edcb-000e-4723-852e-9fee3ecf4cc7"
"19053","Released","2019-06-28","","874b1feb-1b51-4123-bc99-3cf532337616"
"19054","Released","2019-06-28","","fc3b16a0-f039-42d1-a126-1d0b3c0de00a"
"19055","Released","2019-06-28","","f46616d2-afff-42c5-9d82-314381a2b776"
"19056","Released","2019-06-28","","f81a90f5-3f9e-460a-861e-acd676c78eb1"
"19057","Released","2019-06-28","","e3d6c11d-9cf5-49ce-8225-3ee99a49147f"
"19058","Released","2019-06-28","","f088e5f0-e446-48ff-8265-f6201f9a358c"
"19059","Released","2019-06-28","","e716c69f-d32d-444f-a58f-a4e68782b484"
"19060","Released","2019-06-28","","8e8623e8-993c-453f-b9e4-a68a9c246f3f"
"19061","Released","2019-06-28","","d97046c8-389e-4051-82ea-230d515fa4e9"
"19062","Released","2019-06-28","","31081591-5e53-46cf-b0cc-abe59b307d5f"
"19063","Released","2019-06-28","","0c7163c7-3a0f-4288-9cea-ffaac2751c44"
"19064","Released","2019-06-28","","3f9c5241-ba49-4014-b9f4-9b019fcbe645"
"19065","Released","2019-06-28","","049d6116-bf29-4f55-8947-4191e10a6d63"
"19066","Released","2019-06-28","","9a084c79-0ac6-4907-92e2-e75ea1bc5043"
"19067","Released","2019-06-28","","de470b02-ae2d-4615-aa95-b39ffde35f37"
"19068","Released","2019-06-28","","a8c5ee6b-1c53-4379-bb33-9bcbe8bc78df"
"19069","Released","2019-06-28","","b19acb66-ee71-4a33-82b8-6f320bbe1f15"
"19070","Released","2019-06-28","","80bc5bfd-b86e-44d9-97cc-114716d40f2e"
"19071","Released","2019-06-28","","b9ff34e8-7faf-4730-9719-5aca423968b9"
"19072","Released","2019-06-28","","43182c90-c59f-4351-9a16-ee62dfd8d7bf"
"19073","Released","2019-06-28","","b66fade9-b833-48e8-aa45-21b9913857ea"
"19074","Released","2019-06-28","","02f8e51f-bad2-4e66-ae8d-9c49a34b1d40"
"19075","Released","2019-06-28","","ff0fad0a-5abf-4aad-b084-238b0e34f4b7"
"19076","Released","2019-06-28","","6bd525ef-11fb-4b28-81fd-51606a9a2005"
"19077","Released","2019-06-28","","15d140df-c99d-4e07-8909-e51ed18ffec4"
"19078","Released","2019-06-28","","e37ced6d-cf91-47d1-9b88-68127abeb1ad"
"19079","Released","2019-06-28","","32705c45-2f7b-4716-84df-2499e5fc97e2"
"19080","Released","2019-06-28","","d37ecf63-1491-4ddb-817f-a7d3d05badb0"
"19081","Released","2019-06-28","","32c0b353-7aa9-40b4-b50e-b39f7f85c146"
"19082","Released","2019-06-28","","ad0264bc-158a-49a2-be1d-9e19de2bc60b"
"19083","Released","2019-06-28","","451a18ac-5b10-485c-9464-26c875ffd373"
"19084","Released","2019-06-28","","8ffc8d5b-9c51-41d0-973a-6f4091b11d7a"
"19085","Released","2019-06-28","","b791cd64-4811-4b68-9b8e-d0792485780f"
"19086","Released","2019-06-28","","333fcf14-eed9-43f4-8fd3-f312e8e7ee6c"
"19087","Released","2019-06-28","","f952f884-6495-4b29-92ef-ee62b0ffe7b8"
"19088","Released","2019-06-28","","cf578a07-5e4e-4d09-a3af-e4da2f0fbae1"
"19089","Released","2019-06-28","","a0a479e1-ec9f-4825-b878-1fdca78552fc"
"19090","Released","2019-06-28","","b7f0d32b-3c38-4a2b-bb5e-fdef16543d4d"
"19091","Released","2019-06-28","","fd38ad17-7de8-4fb8-8a7a-c977df2bad9b"
"19092","Released","2019-06-28","","16d09609-eccc-4cc8-b0bc-935f93310d03"
"19093","Released","2019-06-28","","7d106700-d0e7-4fc4-bf72-dff7dc019579"
"19094","Released","2019-06-28","","007a92aa-82b3-4969-9929-6bc059bdb8f0"
"19095","Released","2019-06-28","","d8e3088f-f6e0-4fd6-9c94-b1a36ea3ff4b"
"19096","Released","2019-06-28","","cfbb5a28-6d39-4a75-b227-dc84544ff126"
"19097","Released","2019-06-28","","ee87ecf8-a777-45f2-bc88-0aa92aa3b5de"
"19098","Released","2019-06-28","","ac23ed44-7128-42b6-bc62-8c82de32c3d3"
"19099","Released","2019-06-28","","de470fa0-c50f-4bd1-ab5e-e6ae47bb7c53"
"19100","Released","2019-06-28","","882c6b2d-b93a-4470-84e6-eddd4c797e24"
"19101","Released","2019-06-28","","8b2d66e6-bcd9-4c2e-af57-40220115b173"
"19102","Released","2019-06-28","","f1f8f901-3014-4fc7-8627-c653619d3c92"
"19103","Released","2019-06-28","","b383fb48-a181-40de-9aa6-7766fd6ea300"
"19104","Released","2019-06-28","","608c5e6c-f95a-4281-9710-848b20bee4d7"
"19105","Released","2019-06-28","","250a9f4c-65af-4c86-be32-7e0ba93f52c4"
"19106","Released","2019-06-28","","bda88fc2-471a-4742-a798-6bf5748c4d10"
"19107","Released","2019-06-28","","6f4b5cf0-b472-4801-b4e1-4291d22b2d78"
"19108","Released","2019-06-28","","4312773c-c845-4cf4-a31f-418ff1ae8bc1"
"19109","Released","2019-06-28","","3d19ac83-4be5-4331-99e8-06876eb53d31"
"19110","Released","2019-06-28","","7db15a1f-526e-4c6d-88c3-54f423542b28"
"19111","Released","2019-06-28","","1ec0180f-3fcf-4a46-ac8e-70ef31ebd4d2"
"19112","Released","2019-06-28","","3dfc388c-e70b-4d87-a279-023be6948fd0"
"19113","Released","2019-06-28","","b17e560b-ff21-4189-b620-4568d218b60b"
"19114","Released","2019-06-28","","bed69712-f426-476f-a376-d3d917020772"
"19115","Released","2019-06-28","","6a9570d7-3ab0-4a8f-bf62-05a5acb5c9dc"
"19116","Released","2019-06-28","","0bd293ca-db5c-46c0-bdd7-c4471924a076"
"19117","Released","2019-06-28","","e3a97c98-0d35-45db-824b-8e6e308ec4b5"
"19118","Released","2019-06-28","","4c578345-09b4-4439-a420-b6895ab8b52e"
"19119","Released","2019-06-28","","2f311355-f4e1-4fbe-a0b2-a7212e563e60"
"19120","Released","2019-06-28","","1b0c24e0-36c1-4644-9052-cdb127947e7b"
"19121","Released","2019-06-28","","64a36c45-92dc-4879-bfa9-0d89d693ce3c"
"19122","Released","2019-06-28","","b9dd4cff-2608-42f7-8a54-821acebd936c"
"19123","Released","2019-06-28","","1fe795ab-a60e-46ed-a873-920e08dac4ec"
"19124","Released","2019-06-28","","cee5434f-4916-4949-aa02-184f61c77226"
"19125","Released","2019-06-28","","480396b6-4567-4ef7-ad74-8d770f5a45af"
"19126","Released","2019-06-28","","92c17a98-e5ed-4d4b-95a7-7c12bc024728"
"19127","Released","2019-06-28","","dc0343e6-55f8-48e2-b942-b027f2356b08"
"19128","Released","2019-06-28","","7804cfde-a27f-499c-b94c-ea1b306fad1f"
"19129","Released","2019-06-28","","50931a10-211c-4b8d-897c-d2a1c6a55fcc"
"19130","Released","2019-06-28","","dc6c8b35-5c44-4333-a20f-c9658faab639"
"19131","Released","2019-06-28","","62aef12d-8ff9-4c5b-92aa-692e671faed4"
"19132","Released","2019-06-28","","b051cbce-843b-4333-807b-ce24060ae454"
"19133","Released","2019-06-28","","dc14927f-cbac-4e7e-8b8b-1af3a263257b"
"19134","Released","2019-06-28","","d0491cea-d537-4db2-86d6-62d3257e8eb0"
"19135","Released","2019-06-28","","7891a3c9-d9a0-4397-b5ad-4e99e761d131"
"19136","Released","2019-06-28","","9301fefd-1cca-4fad-afe4-c0220459a3e7"
"19137","Released","2019-06-28","","596e9b6b-23b8-4af6-8d28-d5e2b7c3ebc5"
"19138","Released","2019-06-28","","47b67782-86dd-4607-b01c-bc4807aa3e51"
"19139","Released","2019-06-28","","98323eb2-29b4-4f10-ab49-0bb09702d1da"
"19140","Released","2019-06-28","","d2a18a80-8cb7-4539-a0a4-93c8930e0aa0"
"19141","Released","2019-06-28","","98898a46-7b68-40f8-9370-73d025d27e49"
"19142","Released","2019-06-28","","1ad6030f-00d3-4c27-b149-80790e887f25"
"19143","Released","2019-06-28","","239d7c02-517c-48d5-9df6-fe0af24ffbae"
"19144","Released","2019-06-28","","1a6134f5-e15d-4ef1-97ef-11c4624f7b03"
"19145","Released","2019-06-28","","b84012d9-713d-4eeb-bdbc-8ddc91457ce0"
"19146","Released","2019-06-28","","37dc5cbd-a4f8-4df3-9538-bc7a6688159e"
"19147","Released","2019-06-28","","873d459b-5f77-4b0b-835b-d0e79c858aae"
"19148","Released","2019-06-28","","8b2852ec-e5d1-4f1e-b976-51548f9add93"
"19149","Released","2019-06-28","","dd48d84c-7fff-4191-8a89-aa6bced9594b"
"19150","Released","2019-06-28","","63fc88a3-cd04-43d2-80e1-999386b52a7d"
"19151","Released","2019-06-28","","6ff1d83f-66bd-4222-8003-324491e473e3"
"19152","Released","2019-06-28","","1b875429-3f54-478c-91c6-b3cbb75ef420"
"19153","Released","2019-06-28","","1a455f34-64ef-47fd-918b-86a7e2f0494e"
"19154","Released","2019-06-28","","6de8d3a4-1c21-4305-a5c3-25cb27c007e9"
"19155","Released","2019-06-28","","432dc117-6cb9-458f-bcfd-9e5870be3d6c"
"19156","Released","2019-06-28","","fa6e8388-f84d-42da-9645-06f0080c9b0d"
"19157","Released","2019-06-28","","48664079-c0e9-4002-8253-84f3e50243ac"
"19158","Released","2019-06-28","","0a264755-c324-483a-8a20-a72748d99a41"
"19159","Released","2019-06-28","","b3570ef4-379d-4a65-b322-369855fb6480"
"19160","Released","2019-06-28","","f58516c9-a21b-47cc-9020-3e14ee4df321"
"19161","Released","2019-06-28","","a090ec39-d668-4069-aec1-e72074d92c73"
"19162","Released","2019-06-28","","ac08deac-e925-4e5e-a474-a8b15a2a9839"
"19163","Released","2019-06-28","","fc8512da-bdb5-400c-8920-ad4ca6fdeb62"
"19164","Released","2019-06-28","","2f3535fe-069d-4b74-bff7-9330f1cd4fc6"
"19165","Released","2019-06-28","","00d47c17-b7c4-4348-80fd-5aa08e78ba3a"
"19166","Released","2019-06-28","","268fb387-87b7-478b-94c9-663514f47e31"
"19167","Released","2019-06-28","","d8cec8bb-57be-4da3-b3d7-d2ba8650c242"
"19168","Released","2019-06-28","","bd7e2abe-3a0d-45ff-a6f6-7c2a4fba1b3b"
"19169","Released","2019-06-28","","065db315-2469-4679-b66c-2b6638ea7156"
"19170","Released","2019-06-28","","1f046000-a6ac-48c3-9a09-2ee2a9f1780d"
"19171","Released","2019-06-28","","55d70c1a-21a0-4a23-92ec-fc6bda121893"
"19172","Released","2019-06-28","","beec0a01-9620-42c1-bac2-754321ef5a04"
"19173","Released","2019-06-28","","b6989731-9499-4a61-8819-cd84bb0f1374"
"19174","Released","2019-06-28","","bea4365a-7010-4fe8-b3dc-8404384941b9"
"19175","Released","2019-06-28","","a0cd2994-2f08-46ae-87d0-f0ee79c35e4e"
"19176","Released","2019-06-28","","c1a0ab4b-f9e4-4137-8e76-18a83477a46c"
"19177","Released","2019-06-28","","75e76d6d-db5d-4cc4-b979-a3cba013d25a"
"19178","Released","2019-06-28","","1550a4fa-b231-4d10-b14e-10262829d8c6"
"19179","Released","2019-06-28","","a31323d7-8237-49da-90e6-81211a2c5157"
"19180","Released","2019-06-28","","e4bb0885-d590-4942-b826-f0c56ee89192"
"19181","Released","2019-06-28","","ede07ad1-4425-44f2-869d-ff172d2e96d5"
"19182","Released","2019-06-28","","5d5e2d41-fd06-42dc-aad9-b45eea62ebe4"
"19183","Released","2019-06-28","","c95e3a8b-77f5-45c5-8887-9c4a09abab21"
"19184","Released","2019-06-28","","a68c4d5e-e358-42e8-a597-87e87d1f852c"
"19185","Released","2019-06-28","","2df88ed4-ea22-477e-8598-ea50d5fa3e42"
"19186","Released","2019-06-28","","a20a32be-08a2-4f45-bcce-a04349cbee10"
"19187","Released","2019-06-28","","8ed71b93-73a2-429b-bb4d-dd4813cd4f19"
"19188","Released","2019-06-28","","f4c68980-9cd5-49eb-9f0e-056477f810dc"
"19189","Released","2019-06-28","","5f5cd2c3-eaf7-49de-af78-eb4c1c957a1e"
"19190","Released","2019-06-28","","53547245-f793-4e2d-8db9-b60eb5b3bdad"
"19191","Released","2019-06-28","","9404087c-d1f0-4253-bfd2-da0542e3dbb8"
"19192","Released","2019-06-28","","884ff903-aca4-4524-a6fc-e8cfc2cf5ffc"
"19193","Released","2019-06-28","","5a399787-a498-4bcb-a554-153cff6a4447"
"19194","Released","2019-06-28","","3db01317-a495-44cb-ad28-e772b82e1719"
"19195","Released","2019-06-28","","a76397d2-b64b-4360-b6c2-d87935fd561a"
"19196","Released","2019-06-28","","df1eb80d-3acf-4cbf-b65c-4dec1280abe2"
"19197","Released","2019-06-28","","302dfda7-f95c-4f4d-8286-9bb1b7c5ae63"
"19198","Released","2019-06-28","","fa55eeec-7840-47d4-b83a-e196cf6d8f15"
"19199","Released","2019-06-28","","80d29d31-c78c-4d2e-a178-e59e7c36c3ea"
"19200","Released","2019-06-28","","9ae986d1-cac7-424d-8724-3b562de657dc"
"19201","Released","2019-06-28","","ce046d5a-1b7f-4b5c-a050-134e01a38fdb"
"19202","Released","2019-06-28","","bdf2fe20-11d0-417b-a1bb-bb1ccaafb7d7"
"19203","Released","2019-06-28","","fa1fd3ae-8eba-4cb2-a7dd-84b374d15674"
"19204","Released","2019-06-28","","0404eb6a-1401-4252-bde0-0bacc1e58bcb"
"19205","Released","2019-06-28","","1cb54bcb-3eca-44d4-984c-9c6e2a4b6f7e"
"19206","Released","2019-06-28","","fe164155-57e7-4449-9b16-bae235c79f75"
"19207","Released","2019-06-28","","f9466982-460b-4984-9bbe-0c582164457e"
"19208","Released","2019-06-28","","2536ff60-093f-4cd8-b142-785106cddd02"
"19209","Released","2019-06-28","","cbeeb967-eada-411f-8e30-6095627c230f"
"19210","Released","2019-06-28","","cd73f285-7edd-476a-b1b7-5afcdb24e739"
"19211","Released","2019-06-28","","d3f76c6d-d118-4a70-ba4f-54bf24e98a1b"
"19212","Released","2019-06-28","","d0317e4d-ccc6-430c-bc00-39c1dba10f8d"
"19213","Released","2019-06-28","","d8d0ecc8-f79a-448d-b9cc-bef84ba077b9"
"19214","Released","2019-06-28","","1e7fecf8-8852-42e0-a017-4874e1156629"
"19215","Released","2019-06-28","","47a0c62d-60da-48cc-a8ad-e4f9aafec988"
"19216","Released","2019-06-28","","ec75a1b9-769b-4135-9e3b-b1b32cd99c23"
"19217","Released","2019-06-28","","9ebc113b-9217-4af4-b263-461053e29b37"
"19218","Released","2019-06-28","","63053044-babe-4539-95ae-8a79a068084d"
"19219","Released","2019-06-28","","085d4aa5-039f-4d32-b3aa-57d82b99e835"
"19220","Released","2019-06-28","","967d2e77-a23c-4695-a09e-28656b11f39c"
"19221","Released","2019-06-28","","66e06da1-d999-4aac-af5f-e3e0154a576b"
"19222","Released","2019-06-28","","65a9feb8-43de-49f6-8d6a-be77e7e38e4f"
"19223","Released","2019-06-28","","10973c82-cba2-4fa1-80b2-c7261bd99ca3"
"19224","Released","2019-06-28","","aada267e-a99d-46b8-95f4-900914a40fe8"
"19225","Released","2019-06-28","","a65339ac-ba7e-4e96-ac25-01ee8357afda"
"19226","Released","2019-06-28","","e13569fa-9949-45e8-84f3-348d5f68a737"
"19227","Released","2019-06-28","","da82caf0-631a-4f4b-ac71-e66ec69a5fd3"
"19228","Released","2019-06-28","","b3eb5d82-77ce-446f-841e-11b8c2041c46"
"19229","Released","2019-06-28","","fa80f727-b06c-4311-a62f-1f9f2110d10b"
"19230","Released","2019-06-28","","3c32ac6e-be52-4ccc-8e6b-4e38e5f4fca8"
"19231","Released","2019-06-28","","7bb67eca-0b81-496c-b833-fa23046abb6d"
"19232","Released","2019-06-28","","f2ab7360-3d96-4e8a-b1c2-81dd5e5c60bc"
"19233","Released","2019-06-28","","789e427b-214f-4d0d-8e21-9124393ea07c"
"19234","Released","2019-06-28","","41312bdd-0e16-4ec0-94fd-b0f5ce749669"
"19235","Released","2019-06-28","","4e8a4146-571a-4df5-ab3f-c93250b9aa5d"
"19236","Released","2019-06-28","","c18d06e3-d0fc-43f1-87de-639caf77da68"
"19237","Released","2019-06-28","","47933412-1c56-41ca-8c71-7fca82e0a0c4"
"19238","Released","2019-06-28","","6c9ecd74-3c5e-4047-bc19-ba856ba09da7"
"19239","Released","2019-06-28","","777c5e28-f333-4d8a-9536-f73cc6b79240"
"19240","Released","2019-06-28","","aeca2533-7846-4d57-9f9a-77b4fc23c2fd"
"19241","Released","2019-06-28","","fba3f47d-d03f-44b4-bca7-5bfa728f180e"
"19242","Released","2019-06-28","","d99de6a7-c551-4885-ae31-0001b9067444"
"19243","Released","2019-06-28","","d2915fb3-9149-4007-be6d-499d05968b97"
"19244","Released","2019-06-28","","94cf69c4-d28e-4833-b1f1-99ddc8434e75"
"19245","Released","2019-06-28","","2ef867cc-4388-4049-9207-01f5cfe5fc26"
"19246","Released","2019-06-28","","971f5776-a8a2-4b40-82d9-d65beb5b4636"
"19247","Released","2019-06-28","","8b766391-8297-4e2c-9e62-4e308545f454"
"19248","Released","2019-06-28","","2c3455b7-f5bf-4eb8-a3fa-520cbca03895"
"19249","Released","2019-06-28","","e1deff40-7111-446c-8b62-aadd9cbfb453"
"19250","Released","2019-06-28","","975c24db-9d5d-4a0b-b4db-d4192a4bc3a8"
"19251","Released","2019-06-28","","1c5f0fc2-a8c5-40da-a43a-f048517092d6"
"19252","Released","2019-06-28","","f4b335a6-514e-4627-a5e7-9b443ef0342f"
"19253","Released","2019-06-28","","c1138183-cbd1-4039-9cf7-eaf3c60e3fe8"
"19254","Released","2019-06-28","","0bd62a6b-e2ae-4c04-acf8-1cab1f882e93"
"19255","Released","2019-06-28","","c70899f5-67e8-416d-a704-730c819dad8b"
"19256","Released","2019-06-28","","ae04ee51-2f59-49ec-9fd3-61718d6fd5b8"
"19257","Released","2019-06-28","","b9a56f1a-41d7-40a6-af84-f51045ee8bd4"
"19258","Released","2019-06-28","","87a84e80-ac57-458a-8ff3-f00a236de8b1"
"19259","Released","2019-06-28","","640a1eea-3ac9-4601-a9a4-0d605b683014"
"19260","Released","2019-06-28","","19c6b3e5-5cb6-498a-8753-799c057c2853"
"19261","Released","2019-06-28","","88115452-dd56-4aab-95ba-9c28462dbf7c"
"19262","Released","2019-06-28","","81668aa5-05af-4a39-83d7-7dab71da9c87"
"19263","Released","2019-06-28","","5225d886-50e6-4aa1-bb38-2ff0cd5f3ae7"
"19264","Released","2019-06-28","","150f61bb-fef8-45bd-8388-11ec01e47284"
"19265","Released","2019-06-28","","076e1d96-d51b-4e06-9a21-91fbf847134b"
"19266","Released","2019-06-28","","aa612560-22ab-4861-a658-8f4df61e308f"
"19267","Released","2019-06-28","","74638798-c569-452f-aa85-13078f9894a4"
"19268","Released","2019-06-28","","baca02de-0ad8-42bc-a36e-1583f6a2104c"
"19269","Released","2019-06-28","","296020c4-ad62-4543-a85d-f4e87505fc26"
"19270","Released","2019-06-28","","84ca73c2-c12a-4d50-b03d-907c2386aa7b"
"19271","Released","2019-06-28","","9f54abe9-2c6c-4be8-bacf-c6bf33dad01e"
"19272","Released","2019-06-28","","0b925d38-0dad-4223-bb90-d55e95ec9592"
"19273","Released","2019-06-28","","c463b785-0c2b-484a-b256-7da8e5860509"
"19274","Released","2019-06-28","","426935e1-9e4e-48ab-bda3-e9a65b88e0df"
"19275","Released","2019-06-28","","f2de8467-3feb-4f29-8854-6df08c71662c"
"19276","Released","2019-06-28","","1192a679-849d-4bfa-b227-101613e6e0be"
"19277","Released","2019-06-28","","1d775b22-8ef9-4a5e-97d1-34344e2ce50a"
"19278","Released","2019-06-28","","f64422b3-72c2-45aa-a8fc-5bf7b128c9ff"
"19279","Released","2019-06-28","","43fb196f-c2d9-49f1-a8f8-598cb5d43006"
"19280","Released","2019-06-28","","8c33dd18-eb34-4738-ac02-eae0d5f7b240"
"19281","Released","2019-06-28","","678bb43e-4415-4397-9999-7bde8e26a4b1"
"19282","Released","2019-06-28","","94952c96-5cc8-4b32-9041-fe21fd9fe450"
"19283","Released","2019-06-28","","2f0d6e2e-61b2-4644-8f59-c4ef2f95c390"
"19284","Released","2019-06-28","","fc47aa26-d467-4c70-93b4-e162fdf15389"
"19285","Released","2019-06-28","","601abac9-f43d-449e-8a14-d09882b0f9ad"
"19286","Released","2019-06-28","","28a5b58c-6933-47df-9c0d-2978cba61457"
"19287","Released","2019-06-28","","d7c7602d-0ef2-4ef3-9a04-c73e0f82f891"
"19288","Released","2019-06-28","","cac64227-cab8-4efa-8895-fa435e450081"
"19289","Released","2019-06-28","","431bd2e9-c777-4641-a1c4-f679e62b6805"
"19290","Released","2019-06-28","","eb1fd9b9-245c-49ad-981a-265d2be42922"
"19291","Released","2019-06-28","","22396b2d-9c9f-4b92-9dee-d0419a1febaa"
