"id:ID","registration_status","effective_date","until_date","uuid"
"671","Released","2022-06-24","","c24c6b6a-cd2c-4685-bd3b-5aa05182f446"
"672","Released","2022-06-24","","db29c8df-361e-46df-b5c3-42c626910f28"
"673","Released","2022-06-24","","1db055ea-aa1b-454f-ad6b-7925b128845d"
"674","Released","2022-06-24","","0b9d6d45-9fa5-432b-8d88-ef5258438bd3"
"675","Released","2022-06-24","","65a68e1e-1a17-46f4-a73e-cfa673010840"
"676","Released","2022-06-24","","15e87e6a-2eaa-4a3a-9992-f78f80cf3f72"
"677","Released","2022-06-24","","5d6cd69f-f510-4f51-845e-b360966e311c"
"678","Released","2022-06-24","","2e13da3b-66b4-4200-b32c-1c5e2b2fb7dc"
"679","Released","2022-06-24","","aed4b253-db3c-4a1d-9c2c-48c820540d44"
"680","Released","2022-06-24","","c02cffd4-74de-431c-9726-2469b516fbb5"
"681","Released","2022-06-24","","1290c0d1-b3ff-4d52-8bf2-ef50417fc29e"
"682","Released","2022-06-24","","848865aa-f993-4bb2-a24d-643a39e9a3bd"
"683","Released","2022-06-24","","e37fbaf6-d91d-40f0-b0bd-ec9218bc382d"
"684","Released","2022-06-24","","5c6a0eee-7b99-4791-b8f9-166a3ec159d8"
"685","Released","2022-06-24","","3e3e8929-e5b7-47a3-b901-dee3cbeec9f8"
"686","Released","2022-06-24","","b7d2e1d3-afe7-44da-8238-8f9efc297c48"
"687","Released","2022-06-24","","3fe24092-83f2-4a30-b2a0-b4be33dbda13"
"688","Released","2022-06-24","","b0a18526-e9b8-4cef-94e8-501bcd292978"
"689","Released","2022-06-24","","4fc00ac3-cd65-4d90-94f3-bf9bb8e464ae"
"690","Released","2022-06-24","","971657bd-12f2-495a-9a08-9a75cdcbf735"
"691","Released","2022-06-24","","e0f45fdb-75df-4529-b981-49f93d67bb99"
"692","Released","2022-06-24","","e7fe96e8-1cf4-42c4-b6df-cb1f32710260"
"693","Released","2022-06-24","","195aa90f-b981-43fa-b10a-3fff014ec408"
"694","Released","2022-06-24","","3ebc32ab-3bc3-422d-be3d-a3f2b20e8a15"
"695","Released","2022-06-24","","32ea2387-6843-404a-8593-c814de2f658e"
"696","Released","2022-06-24","","ed732cd0-dae6-49e9-bace-7be9dde77ace"
"697","Released","2022-06-24","","b0c12025-4329-42e4-84c4-04171ac93aa3"
"698","Released","2022-06-24","","66f730d3-c274-4042-ac20-47b52abbeffc"
"699","Released","2022-06-24","","eaf54791-931f-44a7-9e79-7bb53f2dace7"
"700","Released","2022-06-24","","5ecabffd-cb4b-46bb-b112-87b584838b60"
"701","Released","2022-06-24","","080433aa-0462-4e1d-b7c2-e0f89dc70447"
"702","Released","2022-06-24","","45b1173c-c327-4b3d-afbd-34a110ce1446"
"703","Released","2022-06-24","","0cd95f18-7f90-4f43-9834-bcce676a2e7e"
"704","Released","2022-06-24","","2d959d80-8e6f-4e9c-9489-cf107b98322f"
"705","Released","2022-06-24","","3e91919f-aa78-4721-9d64-20b455aae93b"
"706","Released","2022-06-24","","dde3f7ec-2805-49c0-9057-a277a1f6c131"
"707","Released","2022-06-24","","8033cf58-571a-4f48-9a8f-ad8359cb8bc9"
"708","Released","2022-06-24","","79f37b77-171a-4366-9922-85cd1c4a9779"
"709","Released","2022-06-24","","1329cd07-69c4-454a-bfe5-327dfcbc0b72"
"710","Released","2022-06-24","","8a260c01-3ecd-490a-ab8a-4d570a1c57d2"
"711","Released","2022-06-24","","dbfeaf14-cae9-45a1-9e0a-71a002759d08"
"712","Released","2022-06-24","","36cc0166-94b6-4ea8-86dc-45caa44bebd6"
"713","Released","2022-06-24","","40ccea57-d0cd-4706-91af-77dd10b4414c"
"714","Released","2022-06-24","","718989ff-6176-469e-8a95-a7ad13ca2a3b"
"715","Released","2022-06-24","","3fc39ef6-35d1-4333-b32f-0ecc578dee3e"
"716","Released","2022-06-24","","9f457333-5153-4822-9a89-60f43f3614be"
"717","Released","2022-06-24","","e358b5e4-1c13-4f8f-bfa0-60e081d06593"
"718","Released","2022-06-24","","369a7140-bd11-4fdd-86c9-b73603ac50d3"
"719","Released","2022-06-24","","accabfbc-19ac-4ce3-82ee-a08be8ed2534"
"720","Released","2022-06-24","","971ba196-d9a1-4da5-a827-9162db450b85"
"721","Released","2022-06-24","","d02b8c8c-fbbc-4b29-b81e-e4cfe5fbd52b"
"722","Released","2022-06-24","","2cb4d3b5-b13a-4d6b-9bbf-70e4ccb04455"
"723","Released","2022-06-24","","ed4d73f1-2b8e-4716-a275-21fae798c9c3"
"724","Released","2022-06-24","","fe79447a-9cdd-4430-9a28-fa1328da2e38"
"725","Released","2022-06-24","","08629a59-f5f8-4d5f-bfb8-179a06f922a5"
"726","Released","2022-06-24","","97553685-eec4-4934-9a28-f9091aec9ef2"
"727","Released","2022-06-24","","34814847-a867-48da-9ecf-c19888066db3"
"728","Released","2022-06-24","","3f3a608f-c5db-4e8f-ab15-754a3a87b0ac"
"729","Released","2022-06-24","","cd7629bd-2db1-40a8-b7e9-a635df2202fe"
"730","Released","2022-06-24","","66837de5-04c3-4d85-946c-9bd8f041b4b5"
"731","Released","2022-06-24","","7f951ceb-189d-4474-9cae-14f37a5d5404"
"732","Released","2022-06-24","","7030f902-8482-49ef-a316-a1a30f5baa68"
"733","Released","2022-06-24","","73a7be05-5b83-4ff0-ad76-85984592e3b3"
"734","Released","2022-06-24","","0821dedf-fb67-4d5e-8151-22dbb1b22e82"
"735","Released","2022-06-24","","e74db73e-bf11-490d-8616-3dbd956a2518"
"736","Released","2022-06-24","","94132426-7796-4e76-a967-b36382c3c814"
"737","Released","2022-06-24","","f5c3619c-640d-4d43-bbac-d1dbc5e87828"
"738","Released","2022-06-24","","9ce89dd6-f6a1-482b-afaf-d075cea5ac37"
"739","Released","2022-06-24","","8382d201-3984-48ec-aad5-c220741e94b9"
"740","Released","2022-06-24","","a7547e9b-5c6c-4c08-8573-6f56be554c5d"
"741","Released","2022-06-24","","3c1ff898-ca61-4ca2-8793-169bcb42b04b"
"742","Released","2022-06-24","","611bf7ae-b354-4544-8cf3-322e2e3a92b1"
"743","Released","2022-06-24","","d38dc737-9d30-405f-8c83-0b3cf68b119c"
"744","Released","2022-06-24","","0ef099bd-3d9c-4e53-98af-326868b29d06"
"745","Released","2022-06-24","","5832171d-6248-417a-a913-f59bed10006a"
"746","Released","2022-06-24","","c2af0ef9-ce63-4e64-820a-8ab4ca51bb10"
"747","Released","2022-06-24","","a535ed7f-37a4-48ef-a773-eb405f0ef0ac"
"748","Released","2022-06-24","","cadc4ea6-6263-4b9d-8496-135fd42a6ce0"
"749","Released","2022-06-24","","c6578cc4-0fbc-4779-a7d4-c55ac5ac1a70"
"750","Released","2022-06-24","","607f89c4-b5d8-452c-9ebf-5d0b56aae6af"
"751","Released","2022-06-24","","db8c7c7a-c3b5-4835-a778-4e0a9cc1040c"
"752","Released","2022-06-24","","d37345a7-071d-4b47-bbb9-cdb493108063"
"753","Released","2022-06-24","","f6be504f-55ef-4db8-bf0c-d95d529690b4"
"754","Released","2022-06-24","","6add8f53-90fc-470f-ad19-04b6e306c0e3"
"755","Released","2022-06-24","","ec457e60-7120-43f9-b138-87c8fb9ecfa5"
"756","Released","2022-06-24","","04322170-0d21-4316-a321-ea968c5eb22b"
"757","Released","2022-06-24","","f006563e-6601-412c-91de-e6af20e56b48"
"758","Released","2022-06-24","","44e34681-3a82-4318-8d85-63d844187979"
"759","Released","2022-06-24","","9ce5d8d3-5f58-452e-80f1-91f67e9d5848"
"760","Released","2022-06-24","","8e3a48fc-a11d-4e60-a094-a6dde0c3c9f6"
"761","Released","2022-06-24","","2e3fb421-5566-42f6-8da8-4c996ec346a6"
"762","Released","2022-06-24","","73aac2d4-4126-4e6b-964b-9113f7c7d434"
"763","Released","2022-06-24","","8afbc785-a604-4816-9712-024394ab2d43"
"764","Released","2022-06-24","","e5ff6a9d-3371-4aa9-9a15-b6e875616b78"
"765","Released","2022-06-24","","e9ce5c44-c0eb-456f-b5a8-9749893296cb"
"766","Released","2022-06-24","","6f810be6-c07b-42c5-8e06-62cd3ef8c352"
"767","Released","2022-06-24","","1332e690-df8c-42fd-ad20-5fa0484706e0"
"768","Released","2022-06-24","","4d2f5a7c-c7e3-4a5b-9bf6-23bff5cd2e6f"
"769","Released","2022-06-24","","7d04aa25-0830-452b-a245-367a5269ca14"
"770","Released","2022-06-24","","a7c5a053-e826-40da-8521-dda259dd81b4"
"771","Released","2022-06-24","","4341cad3-c255-4a38-816f-a18f70832177"
"772","Released","2022-06-24","","d5202516-a6a0-4c5c-88b8-862f4c7a1c61"
"773","Released","2022-06-24","","3c61d501-00d2-4da6-b5b4-793d3ac2479c"
"774","Released","2022-06-24","","c7c199fb-f3ce-480a-9232-26af879d2195"
"775","Released","2022-06-24","","ce7f94bc-7a62-4149-b0f5-f85377d57461"
"776","Released","2022-06-24","","d82c6b29-0ff1-43be-9474-62b4c91fc6ef"
"777","Released","2022-06-24","","5b628623-8fa4-46d8-b59c-37128399aa98"
"778","Released","2022-06-24","","9b361ab7-9f55-4dbc-9ebd-e902176d585e"
"779","Released","2022-06-24","","22df11d9-42bf-4561-97a9-5313df503899"
"780","Released","2022-06-24","","f156ace0-6aaa-425b-b515-ea0e0caa2f7e"
"781","Released","2022-06-24","","57336e21-760f-440a-b7fc-c8e979914f45"
"782","Released","2022-06-24","","871f20b8-a926-407f-9b73-89e9575a7d08"
"783","Released","2022-06-24","","db9613c4-3263-4601-8488-fb5a1addd172"
"784","Released","2022-06-24","","05dfbfcc-d544-45d1-8e84-f9cdb0815bff"
"785","Released","2022-06-24","","a90601de-2628-4dc5-b27f-a41b20bf665e"
"786","Released","2022-06-24","","0efe43fb-72e0-4034-a5b4-0dcd6d5eafce"
"787","Released","2022-06-24","","5eea97c8-9025-457c-9a29-12f0646604d0"
"788","Released","2022-06-24","","29d8cc00-9e3d-445a-ad8b-0ee765bc26e2"
"789","Released","2022-06-24","","ce22f17c-47d2-497b-a2b7-c7211bd21bd0"
"790","Released","2022-06-24","","926e25c9-1bdf-460c-bd23-6abc23f625e4"
"791","Released","2022-06-24","","fd8fed86-816d-41c5-a2d4-6936b5415444"
"792","Released","2022-06-24","","de8632a9-c647-454f-b545-95be6102cb50"
"793","Released","2022-06-24","","d7781943-6df8-418a-abb4-19c2b4e79d7b"
"794","Released","2022-06-24","","15fd1d6c-8622-4336-a214-c77eb87295dd"
"795","Released","2022-06-24","","c6b7eefb-5420-4e07-bdbe-070484f28703"
"796","Released","2022-06-24","","da325aa6-e9db-4f87-8f42-4f5d54d10367"
"797","Released","2022-06-24","","d4bbb0d8-801d-4772-8aa6-01df21cbc513"
"798","Released","2022-06-24","","393fec2e-d2fb-4ab7-9455-3c9646c55fa9"
"799","Released","2022-06-24","","19b0a109-1501-4924-8316-1d209b5b4382"
"800","Released","2022-06-24","","1e51aa71-09c2-4c45-87bb-0f76765c52d7"
"801","Released","2022-06-24","","d9b0f805-9a91-40fa-9ff5-b1873a301067"
"802","Released","2022-06-24","","e07be6b7-db0f-4ab4-a805-abba5578dafb"
"803","Released","2022-06-24","","8b733fa8-fe4c-48db-aae0-b7e578de630f"
"804","Released","2022-06-24","","3ee683f2-0c2c-4b66-98f4-4543e56a576b"
"805","Released","2022-06-24","","765dfb53-e9fa-4de5-a17f-0c49d91101ce"
"806","Released","2022-06-24","","9d662a9b-88bf-4359-a59a-9a0c1c076d9b"
"807","Released","2022-06-24","","2126b910-0a9f-405f-8a32-6d7d956342fc"
"808","Released","2022-06-24","","e7e64aca-2ac6-42d9-84d4-b809d6fe003c"
"809","Released","2022-06-24","","70bf193e-547d-426b-a07c-78b18b431042"
"810","Released","2022-06-24","","84a996b9-7bbe-4eba-aa91-2ed9af0eaf2c"
"811","Released","2022-06-24","","e6e55be5-38a8-47da-ad2e-0fa34ff147ca"
"812","Released","2022-06-24","","ae08a50d-b864-4f95-9624-4c76d5098ed5"
"813","Released","2022-06-24","","a8353eee-a396-4e89-b1cf-ba4e2a8d8206"
"814","Released","2022-06-24","","5ecd7fbf-56d2-42cf-8735-5c68a6b60c86"
"815","Released","2022-06-24","","a588c78b-c5c1-4142-af70-9781d747b72c"
"816","Released","2022-06-24","","2f369fdc-dce3-4f4f-92dd-a44ebf48e53e"
"817","Released","2022-06-24","","e8020809-1cf5-4e20-8732-a12ae3cc873b"
"818","Released","2022-06-24","","fdd1c5e2-9244-4829-8787-5d0eb48aaa33"
"819","Released","2022-06-24","","11141be8-c0fd-4d04-ab24-d88dad378be9"
"820","Released","2022-06-24","","76bd2eb9-ffb4-493c-95bd-f9dd3977b6e4"
"821","Released","2022-06-24","","177d3281-43c8-4319-a8e8-a9463a64af57"
"822","Released","2022-06-24","","ab73fe55-3ff9-46a5-8ff2-15237bc51ad2"
"823","Released","2022-06-24","","492a5838-de01-4f7c-9ad0-51bf5f37b343"
"824","Released","2022-06-24","","6cbbc847-1591-4bdd-aaf6-2a0937f08cd1"
"825","Released","2022-06-24","","24fde34d-3018-48c6-a8f7-de9b96ab92d5"
"826","Released","2022-06-24","","fab154ef-011f-4986-974c-ade5722a4474"
"827","Released","2022-06-24","","dbae36e0-0a40-4309-9259-dc302c48898b"
"828","Released","2022-06-24","","02ccf696-2477-4180-9269-78ea756cc70d"
"829","Released","2022-06-24","","ae2234e7-5ed1-4c7d-a4fb-4ae1f26b8dea"
"830","Released","2022-06-24","","9c4b9329-f1b6-441b-9f9d-997461ea3627"
"831","Released","2022-06-24","","d88577cf-e6eb-43f1-b74a-6c7b5b801e9d"
"832","Released","2022-06-24","","83afc409-2a0f-482e-b150-0e3564a4508b"
"833","Released","2022-06-24","","55839a67-41b3-47f2-99e9-940a90d5f7e1"
"834","Released","2022-06-24","","a9693ae7-eff3-4b69-9bef-3f6b7787762c"
"835","Released","2022-06-24","","599cf354-0b47-402e-9e2a-95671a569d91"
"836","Released","2022-06-24","","c2a23697-e567-4a9d-8884-5bcce2c94642"
"837","Released","2022-06-24","","4e036830-0e96-495b-8ab7-45ee9e5fef9f"
"838","Released","2022-06-24","","91eace18-a690-4712-8021-af9513a67a83"
"839","Released","2022-06-24","","5ccac7aa-bcb6-4935-8d0b-18acbb4bfd68"
"840","Released","2022-06-24","","910f6604-ff4d-4d28-a578-d9a8024adeb9"
"841","Released","2022-06-24","","7c67663c-00ab-43f4-b2ed-1104d7a2ec9f"
"842","Released","2022-06-24","","6819bff9-a465-4090-874b-54564ec19591"
"843","Released","2022-06-24","","62c30c15-0e07-4e06-a685-4a3ac6d20bca"
"844","Released","2022-06-24","","6513b18a-409d-4e8a-958d-d6035a4b2e89"
"845","Released","2022-06-24","","86ba0591-1b50-4cda-8c9c-062d9342b087"
"846","Released","2022-06-24","","d0fce644-eb75-4aae-bf3a-1c5f6c010390"
"847","Released","2022-06-24","","668072fb-79d9-480d-ad0e-b809623ed5da"
"848","Released","2022-06-24","","8b0b2920-a066-43a8-b3dc-3d8a9f138eea"
"849","Released","2022-06-24","","2000b7bc-f253-4d10-bd78-5de11dbf1b66"
"850","Released","2022-06-24","","7d045472-9a10-4330-8d30-7b561b0442c8"
"851","Released","2022-06-24","","c2784397-193d-4592-98f4-c1a4233582a1"
"852","Released","2022-06-24","","1769ccf3-0f1a-466d-9404-4f6a4398b2ea"
"853","Released","2022-06-24","","3c3420bb-0e23-4e55-bba3-676c85388c52"
"854","Released","2022-06-24","","34b60008-8ad8-40e0-a64a-c5d21da8a3d2"
"855","Released","2022-06-24","","47742a69-e633-4799-ae4e-77724e6183ed"
"856","Released","2022-06-24","","f0a65bdf-b35e-4b05-a5d2-8dd622bc6ba1"
"857","Released","2022-06-24","","5aa54019-3994-4bd1-a7b9-f800ae3608b5"
"858","Released","2022-06-24","","438224dc-b203-48b1-b380-b7a892e49073"
"859","Released","2022-06-24","","6b8062d6-ec18-4f83-896a-a2091ef574f3"
"860","Released","2022-06-24","","04772d30-4e9f-4866-8ba9-d4601a1da180"
"861","Released","2022-06-24","","31e3e6c6-3732-4018-a4d6-056d008f2e15"
"862","Released","2022-06-24","","ab5ad3d1-6d51-4525-93ab-732cb7525a28"
"863","Released","2022-06-24","","d51707a9-5fc3-45ec-b207-437eb9cb728f"
"864","Released","2022-06-24","","f2e156b4-1b2f-462f-b0dc-c9f61884403e"
"865","Released","2022-06-24","","9a33ba4f-9246-4bf1-9e80-9309ff1b5415"
"866","Released","2022-06-24","","cb7aa1c8-fae5-4b6e-b561-8646c1230f0e"
"867","Released","2022-06-24","","0abbd793-4cf6-4451-8ce4-fbf470a16852"
"868","Released","2022-06-24","","da7b98a4-1414-4d43-81ae-8d1651293a06"
"869","Released","2022-06-24","","55c64eb1-e2ef-425b-b7b2-4d5dfd0673e3"
"870","Released","2022-06-24","","a19a87cf-16fe-4a40-acc5-6a189e15d6ff"
"871","Released","2022-06-24","","50e4e967-7472-42a1-8a60-fe8ecf991a4e"
"872","Released","2022-06-24","","8b95c384-6da0-485f-9aee-90094f51f825"
"873","Released","2022-06-24","","87112fee-e061-4b93-a992-addc04e30275"
"874","Released","2022-06-24","","d5b5c744-9766-463d-8d95-0a79b976fdbc"
"875","Released","2022-06-24","","2773e500-0dc5-4b85-8461-a7a005fb2eb8"
"876","Released","2022-06-24","","83bd9b9a-0ae4-411a-9802-c32634af88a5"
"877","Released","2022-06-24","","96803614-b7df-4a08-8ad6-428361787f46"
"878","Released","2022-06-24","","fb08da83-37d2-45e7-a4b8-a9fe93f4e99c"
"879","Released","2022-06-24","","5e307bca-9107-4199-b3e5-61521494dc70"
"880","Released","2022-06-24","","a6061c8c-3ca6-4aff-a1da-130211e40165"
"881","Released","2022-06-24","","a499f851-72ea-4796-85f4-f8021a5e0791"
"882","Released","2022-06-24","","c4629618-7d07-4686-8f69-ce160c3e17b7"
"883","Released","2022-06-24","","6b5d745b-cc23-4fad-a84e-c2b7679ffdd2"
"884","Released","2022-06-24","","5ab10cb7-7c87-4870-9059-d16343a83856"
"885","Released","2022-06-24","","7818be3c-c396-4ca6-ae75-e21868b29f76"
"886","Released","2022-06-24","","9f1870a1-b3d2-4730-934f-5e8a2280776c"
"887","Released","2022-06-24","","40f2ec08-d031-4987-89cb-e1db666955b5"
"888","Released","2022-06-24","","87fb8a86-9b45-4ddc-8748-a948951d5a6b"
"889","Released","2022-06-24","","fe218842-361a-4d50-b08a-94ffb4413ac6"
"890","Released","2022-06-24","","a428f334-eef6-4527-8850-6bef292bcac2"
"891","Released","2022-06-24","","ecad0865-5387-423e-a9a9-5a745c442b03"
"892","Released","2022-06-24","","825b208f-1e80-4d7d-b070-5aecb7542ce8"
"893","Released","2022-06-24","","4551a6dd-9544-4b26-b3d2-057ecaec03cd"
"894","Released","2022-06-24","","379ba583-f63e-4437-96c6-611e577c8b3e"
"895","Released","2022-06-24","","4a8a84dd-0532-4a41-865a-7661dbfcf119"
"896","Released","2022-06-24","","b27e3e09-6c6d-4001-a9cb-c5edfda1b5df"
"897","Released","2022-06-24","","1a6374a7-f68a-4192-8bf1-53e3c183a4f7"
"898","Released","2022-06-24","","d276a873-3b91-4039-adbf-0955dfeb7a9d"
"899","Released","2022-06-24","","446e7b56-9604-473c-9cdf-735a758a3edd"
"900","Released","2022-06-24","","0c52f501-8e92-409e-b25c-759ed30c7894"
"901","Released","2022-06-24","","fa7d4d0e-6a49-46f9-8387-6f2847509fbc"
"902","Released","2022-06-24","","6717e942-cf47-4726-b06a-1f7072aede49"
"903","Released","2022-06-24","","5c2d5304-eb50-4498-aa41-c8bf18983330"
"904","Released","2022-06-24","","53136e2a-6a91-4c6f-b7e0-b6a8bb45920f"
"905","Released","2022-06-24","","a3414ec8-614d-4fe6-8e11-54e282793894"
"906","Released","2022-06-24","","b90c22a7-9507-4af1-a344-ee46d0c883d0"
"907","Released","2022-06-24","","072e61a0-08e4-421d-a3e5-83ed50272fe4"
"908","Released","2022-06-24","","203f5d03-add9-458c-9ec2-d106ed2ad566"
"909","Released","2022-06-24","","d0b5b861-fce5-48df-85e9-84e6dd872f5d"
"910","Released","2022-06-24","","0357a0e7-c5ec-43a3-8469-a5a54b2fe2a3"
"911","Released","2022-06-24","","a31673c0-710e-4e41-909c-2ff76f20cade"
"912","Released","2022-06-24","","8ca0040f-b90d-45a3-a989-12d3b65ebb9c"
"913","Released","2022-06-24","","eae3e564-13e2-4eab-84f4-d2bc17732e74"
"914","Released","2022-06-24","","49516302-1e48-4c20-bf2d-41f87c501ede"
"915","Released","2022-06-24","","58b98f9a-736b-40b0-a267-2bf3b90cb373"
"916","Released","2022-06-24","","f9781fd1-21e6-4743-a0ee-f55c3ebf8aae"
"917","Released","2022-06-24","","7c109b4d-d58c-48e6-9f4f-78c769cacd94"
"918","Released","2022-06-24","","a0fe67aa-7bb0-4dd9-8772-4c03789ac9fd"
"919","Released","2022-06-24","","273494f3-da0f-4e34-9bda-62200a30a91e"
"920","Released","2022-06-24","","cece5deb-9b41-4811-9a12-fe89532fd9ed"
"921","Released","2022-06-24","","7c36dae4-53f4-4df5-bd61-c929da278149"
"922","Released","2022-06-24","","dfa055e8-a46e-491a-8261-29efd000349e"
"923","Released","2022-06-24","","c7a19bb2-85e5-4853-8933-d91c1a59d99f"
"924","Released","2022-06-24","","68dc5dae-2577-491c-b0bc-f74fab3b9b5b"
"925","Released","2022-06-24","","b8704093-d8bc-46dd-a62a-7fdefcf42b97"
"926","Released","2022-06-24","","e33b787a-8888-4bba-84d3-8d7ab8b439ef"
"927","Released","2022-06-24","","81c7407d-800b-4ac5-863a-6752b9a1d57d"
"928","Released","2022-06-24","","28deb19b-3d68-4a7e-84f4-c85ce100edff"
"929","Released","2022-06-24","","22a0a756-fa0f-4bc3-8303-ce92123cb35c"
"930","Released","2022-06-24","","caa7e54c-0c4e-4cb4-9f78-17c5a64935ad"
"931","Released","2022-06-24","","8bd645cb-c392-4132-a1c9-f0680274fcc4"
"932","Released","2022-06-24","","339a9013-6e61-4c52-9133-9c9e6fcb9c9e"
"933","Released","2022-06-24","","f5fb7930-9f29-4ec0-90e7-4df6ea031801"
"934","Released","2022-06-24","","fc7279b6-5b6e-4730-906b-1a594822fb02"
"935","Released","2022-06-24","","ee024b43-ad35-40b3-9cad-f0e85fbbb548"
"936","Released","2022-06-24","","21b65892-0f7c-44e5-a081-a268f8376874"
"937","Released","2022-06-24","","4edf6e64-7cfa-476e-a731-b2d5b10a17d7"
"938","Released","2022-06-24","","a265df9a-e163-4124-abaa-0f663760b7da"
"939","Released","2022-06-24","","a37bc59d-ff11-4e96-bec1-cb59272c3469"
"940","Released","2022-06-24","","eb795e63-4ec3-41a5-a28b-cbf777f5cbc9"
"941","Released","2022-06-24","","6c0ae0a7-9661-493a-8a84-cee10c829d53"
"942","Released","2022-06-24","","2845ef46-78ac-4532-93ad-004f080d60bd"
"943","Released","2022-06-24","","0e5a5a67-1540-4dcf-8da9-f8d9e9c2317e"
"944","Released","2022-06-24","","2b98e3f7-b765-4ea8-b33c-3d5288c54a0f"
"945","Released","2022-06-24","","66305dbf-3ddc-476a-97f8-3c2da72d76f9"
"946","Released","2022-06-24","","8aa515ef-529a-4735-a0a2-5e02c6616197"
"947","Released","2022-06-24","","51d72826-4707-416e-9607-069f8c4f711c"
"948","Released","2022-06-24","","99b28886-520f-4277-88f0-709306d4612f"
"949","Released","2022-06-24","","fcb06afe-ace7-4e6c-af04-cb137da20dae"
"950","Released","2022-06-24","","ee58579d-166d-4c03-9420-4e5cd84e5c21"
"951","Released","2022-06-24","","f15cada1-b02d-4096-9f31-44dedff8250d"
"952","Released","2022-06-24","","76825bcc-9811-49f0-a0e3-44f5b99c6c7a"
"953","Released","2022-06-24","","c0367b5f-1a9c-410d-92ca-ff2acf8bfc92"
"954","Released","2022-06-24","","5438d2b9-a868-4900-a839-544d8bcf59b1"
"955","Released","2022-06-24","","35cba918-8c7e-4ea0-94ba-86da5d6bcbc8"
"956","Released","2022-06-24","","149882af-6818-43cb-b694-3972f63c1e24"
"957","Released","2022-06-24","","02c4f584-efaf-4339-95e2-17baa480892d"
"958","Released","2022-06-24","","ad98d809-9313-4b0f-bc19-0d87937b9212"
"959","Released","2022-06-24","","a60e0eb3-575d-46ae-bc13-274bee330d18"
"960","Released","2022-06-24","","c1e82584-ea62-44f2-96fd-a53336b2f14b"
"961","Released","2022-06-24","","40a6ef6b-b4c5-4888-beee-181dbf98e747"
"962","Released","2022-06-24","","55d2461d-fce4-4bea-a512-4623263725fd"
"963","Released","2022-06-24","","93dd2c29-d5fe-4f07-a60e-2f3bf978d3a9"
"964","Released","2022-06-24","","f4894172-7856-4481-ad71-eee69ff347e3"
"965","Released","2022-06-24","","da84eb4d-c10a-4303-b032-629c6cce2ee2"
"966","Released","2022-06-24","","b9531721-a00f-4d85-9a20-3023a869e202"
"967","Released","2022-06-24","","0ff36937-670d-4926-90c3-7df78f806666"
"968","Released","2022-06-24","","d0e5297f-65b9-4484-83dc-a27c2c13a9e4"
"969","Released","2022-06-24","","5e7bd6de-f879-4a1e-96fd-636f3ab97c14"
"970","Released","2022-06-24","","1bc39d3c-b94b-4ef0-94be-3ddf23836c6c"
"971","Released","2022-06-24","","68bd38d4-0a11-4b70-9d8e-33b593cf8e53"
"972","Released","2022-06-24","","6ecccc31-6fb7-4a87-9002-6203962b2b4c"
"973","Released","2022-06-24","","621bfcc7-e67b-4fe7-a540-5166bcbcbf83"
"974","Released","2022-06-24","","9ac57638-a8b7-4068-8bed-7bb4f04c2dd1"
"975","Released","2022-06-24","","240761ad-4d24-4f95-b36b-12d0ada19d1f"
"976","Released","2022-06-24","","79989872-d572-4be2-abe5-6e5b614a6e43"
"977","Released","2022-06-24","","f8f816dc-cce2-417c-b9a9-cfae7b2d8624"
"978","Released","2022-06-24","","559c4b08-f351-45ad-afed-5eeb15fc634d"
"979","Released","2022-06-24","","8f658bb0-de1a-4c8c-a39a-6a089000af2f"
"980","Released","2022-06-24","","2a1dcb46-d8ef-40cb-b76d-2de5e7808535"
"981","Released","2022-06-24","","8b0ab60f-1749-4ce2-a542-9671d96063bb"
"982","Released","2022-06-24","","a0e43f16-7aed-415e-bfef-9d3649bb4dc2"
"983","Released","2022-06-24","","4a4ae256-90c0-47ff-a512-70e348d505eb"
"984","Released","2022-06-24","","be103ce5-049d-4944-a8bf-08472fa7b4de"
"985","Released","2022-06-24","","447ca159-8015-493e-88ec-2156fe65c3bb"
"986","Released","2022-06-24","","92a9350c-ccbb-49b0-ab6d-e49e204f9585"
"987","Released","2022-06-24","","7db4ed6e-5c40-4435-998a-81c7ded4894c"
"988","Released","2022-06-24","","a05ff046-6f52-410f-9938-d780c364e03a"
"989","Released","2022-06-24","","97c588b5-1499-45a2-9cb9-cc8708cb23ca"
"990","Released","2022-06-24","","5943dc7c-dbc7-482c-a9ad-408663bb1905"
"991","Released","2022-06-24","","6fad74a7-3ee8-49ac-81f2-0a4e297d7c72"
"992","Released","2022-06-24","","faac9684-3c29-4b58-9d53-25c11905caaa"
"993","Released","2022-06-24","","5d8b7ed1-68ec-4327-841e-bfa30150419a"
"994","Released","2022-06-24","","c512b15f-7c0d-48d7-8059-21fbeba6b310"
"995","Released","2022-06-24","","b620c10a-293a-4061-80aa-2d9f9a80e2c9"
"996","Released","2022-06-24","","9fb64be4-fd02-4dc6-a6f7-94890789e810"
"997","Released","2022-06-24","","36c553cc-9376-4b30-93e4-a839d7e13f4e"
"998","Released","2022-06-24","","a3225bb5-910f-4f41-a974-e197dd282f48"
"999","Released","2022-06-24","","0a912cde-4140-4ad9-9f4d-abfd9b056a8f"
"1000","Released","2022-06-24","","ac261fc1-df6c-4b49-a5a3-e48a73b2f628"
"1001","Released","2022-06-24","","99b4003f-953a-4929-a59d-012dbca87c74"
"1002","Released","2022-06-24","","5a517a02-280b-473e-9b23-ed1cabb077af"
