"id:ID","registration_status","effective_date","until_date","uuid"
"14151","Released","2017-12-22","","3eb73599-f217-4d4f-8d3d-f801cdffbb84"
"14152","Released","2017-12-22","","b4e04e58-81a1-4ee7-80dd-1eca415c28e4"
"14153","Released","2017-12-22","","fde44bf1-6be2-4523-843a-3ddbbbab9ea3"
"14154","Released","2017-12-22","","99201b7a-749d-4e22-a933-97c13e82c2eb"
"14155","Released","2017-12-22","","448d37dc-f3a7-4fe7-b73e-72fa84213090"
"14156","Released","2017-12-22","","fe95a000-df86-4d4b-a49d-df3e9af5cbe3"
"14157","Released","2017-12-22","","4e55dd37-7f42-48de-a284-0ef3ffdc50b5"
"14158","Released","2017-12-22","","318cf9e5-8e30-446e-b43a-00da85db529c"
"14159","Released","2017-12-22","","735e9b47-7e6e-40fa-9642-a04f15faaf68"
"14160","Released","2017-12-22","","f9ddcd99-15c6-4267-a891-217948e76db2"
"14161","Released","2017-12-22","","823b72cc-8eab-417a-812b-8eedc31af021"
"14162","Released","2017-12-22","","6dc508af-5de3-4018-8460-4b35e30fcf87"
"14163","Released","2017-12-22","","8ac22295-b2a9-49e9-b9d4-e09bd0eedc78"
"14164","Released","2017-12-22","","466ba5f9-4b55-40eb-a975-705e58cb5fd0"
"14165","Released","2017-12-22","","22f7174e-30ec-46d9-bd79-027b9ab8329f"
"14166","Released","2017-12-22","","cc98f22d-3fc3-4691-abfe-c14c815b486d"
"14167","Released","2017-12-22","","7e01c7e1-6e48-4b6c-8d9f-46e9345093a2"
"14168","Released","2017-12-22","","274c07f9-964f-4cd1-8adb-179342622a12"
"14169","Released","2017-12-22","","eded3838-f3d8-4fc7-af02-fe814b1fefce"
"14170","Released","2017-12-22","","ca633cef-62d3-4685-92f2-3290f06033a2"
"14171","Released","2017-12-22","","a115bbe8-595a-4473-a974-8f6a68f5070d"
"14172","Released","2017-12-22","","caf7280e-18ca-4bf5-9b24-447d87675eeb"
"14173","Released","2017-12-22","","27eb271d-0dc0-4267-a9da-5b8c7ac5c2d8"
"14174","Released","2017-12-22","","d4fc4833-84a4-4aff-8eb8-9776ab017800"
"14175","Released","2017-12-22","","58b7130f-5dae-4929-b72b-1c604b24979b"
"14176","Released","2017-12-22","","97558787-f996-45b5-924b-5c0a2722859a"
"14177","Released","2017-12-22","","47442166-5067-4c93-b445-ff126175b809"
"14178","Released","2017-12-22","","8091f6d4-55dd-45ce-91a0-6cc929a156d8"
"14179","Released","2017-12-22","","95083eae-66a4-4c19-a981-b4887661abd0"
"14180","Released","2017-12-22","","9cc39e70-d2e3-4556-a575-fd2364868fba"
"14181","Released","2017-12-22","","0f1261ac-792a-41ae-9089-b70d4ff40066"
"14182","Released","2017-12-22","","8f85489b-0d92-4613-8eb5-73ce1171eb04"
"14183","Released","2017-12-22","","8a41e37a-e99c-420b-81e0-be34b2353bca"
"14184","Released","2017-12-22","","af54d0b6-6f80-4a12-8839-d5a5569632d3"
"14185","Released","2017-12-22","","a9cdb229-2055-4047-b010-aff2447dd13d"
"14186","Released","2017-12-22","","c9d8fa37-70c1-4412-bf90-83e6798f7c9b"
"14187","Released","2017-12-22","","65ffdb88-7fd7-45d0-bfe3-7ebc9bf926f1"
"14188","Released","2017-12-22","","ddbcd211-7a88-45f2-ad03-7cc756ba5451"
"14189","Released","2017-12-22","","941cde7c-1e7b-46ee-9219-307a77085444"
"14190","Released","2017-12-22","","1b74aff3-c759-4de3-8acd-5e6b43a47484"
"14191","Released","2017-12-22","","61039d5b-ef40-457e-bccb-8a815d81f0aa"
"14192","Released","2017-12-22","","30186ac4-1c1d-4bc4-8c1d-ad5eb2503815"
"14193","Released","2017-12-22","","e99749f3-a842-4de7-8c11-865c45900fcb"
"14194","Released","2017-12-22","","4455adae-ef80-438a-94cd-8bdb578073c7"
"14195","Released","2017-12-22","","b211f0da-672a-44d5-a8b9-fbe2484f7254"
"14196","Released","2017-12-22","","1cb113d8-58b2-435e-8f37-9c6e7c53c606"
"14197","Released","2017-12-22","","70c172aa-6b69-4f3e-b6d8-6732f656464f"
"14198","Released","2017-12-22","","c679d985-7f4b-4288-9faf-bc6c4f182036"
"14199","Released","2017-12-22","","acd8bf38-bc8d-4aa7-9e7f-23d64b9e155a"
"14200","Released","2017-12-22","","408282f8-d513-483b-9ec9-471c225810f3"
"14201","Released","2017-12-22","","e35888b8-2b81-4e21-9318-4b393aa60a3f"
"14202","Released","2017-12-22","","33cdb814-fd95-499a-93a4-9e36113c10f8"
"14203","Released","2017-12-22","","8323ad4f-dd81-46f6-b19f-8273b26879eb"
"14204","Released","2017-12-22","","3116b6b8-3bda-4c0b-854e-ffb1fa4bdb96"
"14205","Released","2017-12-22","","ca0af4dd-8872-4895-ab88-6a4b476f711b"
"14206","Released","2017-12-22","","bc5b790e-ef39-49bd-a5f3-100e89d109f5"
"14207","Released","2017-12-22","","b6ec067a-4f34-4c73-b576-31c5be6b19eb"
"14208","Released","2017-12-22","","b6594661-294e-4280-a659-9ff3b9ad2036"
"14209","Released","2017-12-22","","6ec0ea9f-ada9-49ef-a7b1-009f709478b9"
"14210","Released","2017-12-22","","9840e4eb-c684-466c-8210-4dbaf52a9a75"
"14211","Released","2017-12-22","","433649ad-ecac-464f-bd66-4aa71968c24f"
"14212","Released","2017-12-22","","a4a48e87-776b-41b7-a3c9-e68792429c67"
"14213","Released","2017-12-22","","887ba5fe-3c62-43c9-9469-4c263d6fe6e4"
"14214","Released","2017-12-22","","6871379c-70fd-49f1-83da-690c2749ea57"
"14215","Released","2017-12-22","","91342748-875a-41ff-a79e-f19d6305c213"
"14216","Released","2017-12-22","","8a03bf8b-c5bc-40a0-8e1d-02c373ad5ed5"
"14217","Released","2017-12-22","","bc1379c0-cc55-4d2e-9f77-fb85e095433e"
"14218","Released","2017-12-22","","b4fb2f11-aefa-47f5-a5a0-16bcaaec7ece"
"14219","Released","2017-12-22","","dbb803a5-e562-4b69-88d1-7d999c500af9"
"14220","Released","2017-12-22","","0d94bba2-dd35-477f-96b1-1edd2b8df137"
"14221","Released","2017-12-22","","1896a176-6621-4373-9b19-f17b91bdb2f7"
"14222","Released","2017-12-22","","662ed87c-4282-453c-96d2-59d8e09cf3d1"
"14223","Released","2017-12-22","","b223e6de-8ac3-465d-8fa4-fa1420955b04"
"14224","Released","2017-12-22","","6835586c-c816-413d-b467-5eb54ddc74cc"
"14225","Released","2017-12-22","","9482084b-307b-4b5b-b935-abbc77c84fa6"
"14226","Released","2017-12-22","","eada5ea9-5ade-4ac0-a7a5-af2c6386f5ef"
"14227","Released","2017-12-22","","f3c6a188-63ad-43b3-b47c-3716ad7c0920"
"14228","Released","2017-12-22","","721e230c-5272-40ca-9399-5e52e5e662fa"
"14229","Released","2018-03-30","","25188e17-27fc-4868-ab15-f4e1daf09364"
"14230","Released","2018-03-30","","89ea55cf-6b38-4c36-9d47-e4f0bb9be76e"
"14231","Released","2018-03-30","","4dc6f117-6c07-4d84-8f72-6feba6b37b45"
"14232","Released","2018-03-30","","e8906c0b-9679-46e1-bf85-c2eb70e062a8"
"14233","Released","2018-03-30","","9f2755f9-f793-4075-9e45-9d9eafd7a422"
"14234","Released","2018-03-30","","bc527893-62cd-495e-ba61-45ef2fb3c79b"
"14235","Released","2018-03-30","","8febe955-7f85-4b68-86a6-0c7b833a0bd6"
"14236","Released","2018-03-30","","0a6a0978-80ea-4f36-9c62-12dcac24bfcc"
"14237","Released","2018-03-30","","f221c6e4-4530-4e56-a72e-22a92fcb7bfe"
"14238","Released","2018-03-30","","fe368df6-52bc-4bc5-a91c-1d70c03725ee"
"14239","Released","2018-03-30","","0ecfffb5-99aa-4afd-87a4-fff6459faa92"
"14240","Released","2018-03-30","","145617cd-2fec-47c0-a78e-dd5971281165"
"14241","Released","2018-03-30","","2d1a5a29-847c-4d1f-bcb8-1775485f1ab1"
"14242","Released","2018-03-30","","11ffb3ef-fe64-4ed8-b90b-5410e483cb54"
"14243","Released","2018-03-30","","98f0a478-8d13-493d-bf0a-e78638aafb8b"
"14244","Released","2018-03-30","","4dcc5862-ab1f-41b6-9ad9-57a5c9de2c81"
"14245","Released","2018-03-30","","4b4f6f57-be30-46e6-9a54-d367bdb2095d"
"14246","Released","2018-03-30","","e6ce0bdb-08d4-48d3-86e7-3e8ad21cfdba"
"14247","Released","2018-03-30","","8c567f22-5376-4d89-963e-40c54263d2da"
"14248","Released","2018-03-30","","32421a12-ba56-4dcc-a1d3-0f0fec00b9b8"
"14249","Released","2018-03-30","","a6fdf3b7-689e-42c5-a057-dcf85f086cd0"
"14250","Released","2018-03-30","","b9e78822-f2c9-4b4b-a618-c1a9526fcdde"
"14251","Released","2018-03-30","","21393df5-5508-41c8-a299-d780a23cd18e"
"14252","Released","2018-03-30","","f8848dfa-9fdf-4211-b4b7-220a146e5e71"
"14253","Released","2018-03-30","","dd182762-2273-4390-a39a-1ac5f343e6fb"
"14254","Released","2018-03-30","","2f022158-cdb3-4d22-9e3b-cb2c0402b37d"
"14255","Released","2018-03-30","","bbea1bc0-7dfe-4972-a70f-c98646832833"
"14256","Released","2018-03-30","","0a465c5f-b73c-4af4-aead-d458c391e0dd"
"14257","Released","2018-03-30","","8f8c60c0-3ef6-42d7-92ae-4ef86b74ca3e"
"14258","Released","2018-03-30","","05b473bb-73ba-40ef-bff0-ba8a87a2efcf"
"14259","Released","2018-03-30","","9eb032dc-a8aa-4457-b4c7-bba045cbd8bd"
"14260","Released","2018-03-30","","f3b68a75-8948-4e11-95a0-732622dc3c18"
"14261","Released","2018-03-30","","b36a4175-fb38-4afa-9b57-7b3692297edb"
"14262","Released","2018-03-30","","76624591-491a-44e4-8796-9f0c312803ac"
"14263","Released","2018-03-30","","e6560c59-860c-43ef-862d-e980462ca278"
"14264","Released","2018-03-30","","198d7da8-6a55-4a19-a167-aaa8926f225e"
"14265","Released","2018-03-30","","d5d4e11c-c1ec-4f2a-ab7c-f4d872ff4007"
"14266","Released","2018-03-30","","01dd25f4-4957-4150-8dd1-51545f3c57eb"
"14267","Released","2018-03-30","","c9c87ca3-2993-438a-a5fb-f5e1edcd1825"
"14268","Released","2018-03-30","","808a765d-87d6-452f-afcb-bfb290b60160"
"14269","Released","2018-03-30","","f0bc826e-34cf-47c0-b8d7-f7fb73e55012"
"14270","Released","2018-03-30","","46bd26ee-5130-4c6d-8f62-d540470c1d19"
"14271","Released","2018-03-30","","f04ac52a-7cd1-4672-8e7f-a1bc8e0732f0"
"14272","Released","2018-03-30","","7fef7cc3-b594-4217-87f4-35f4fc76eda9"
"14273","Released","2018-03-30","","16fd8126-1bc8-4c34-b6cd-e6a60e89d85f"
"14274","Released","2018-03-30","","f70f5bd2-8356-468d-8db9-1c3296ba9cb6"
"14275","Released","2018-03-30","","534e2a85-968c-4f4a-a067-77a3c6157407"
"14276","Released","2018-03-30","","3afecce2-9823-4207-a84c-94dab4ff7858"
"14277","Released","2018-03-30","","498f7f31-8df4-4292-99e3-b6ee5dfdd735"
"14278","Released","2018-03-30","","3ce54282-8c04-4dc0-b4d6-d5c58d607777"
"14279","Released","2018-03-30","","0da50054-fbd4-4e71-af48-b7de07196e0c"
"14280","Released","2018-03-30","","25fc4a39-0b13-405d-8f3b-1d54c2ad3613"
"14281","Released","2018-03-30","","38f5d793-836f-4a9f-85f3-b0a31d5a839b"
"14282","Released","2018-03-30","","0071895b-9285-4bf7-9fb9-ccc4a832fa36"
"14283","Released","2018-03-30","","14278aca-7564-4e3c-b19f-91d4858bfa94"
"14284","Released","2018-03-30","","8f71a76a-1b08-4334-bf42-874f0e3755da"
"14285","Released","2018-03-30","","d21af9e7-a074-4604-a5f0-77ce518169b8"
"14286","Released","2018-03-30","","39139221-121b-41d8-a2c0-fbcf408a570d"
"14287","Released","2018-03-30","","0c73aab9-f812-4190-8827-2f7268a26f1a"
"14288","Released","2018-03-30","","21b4b56d-79ef-4a1f-af56-767785193fdb"
"14289","Released","2018-03-30","","1c33b6eb-2cb8-4439-afdb-18c6ace19eec"
"14290","Released","2018-03-30","","2557efb1-ebb3-48b1-beac-dc5a3ddf9ce7"
"14291","Released","2018-03-30","","b0e151de-df7c-4c07-bf58-b53b018d40df"
"14292","Released","2018-03-30","","81817476-ae48-4749-bd42-57b772d79fef"
"14293","Released","2018-03-30","","0374ad74-5184-4a04-bbd7-7331fca902c9"
"14294","Released","2018-03-30","","1dca010d-4475-45dd-8e64-ae0aefb46d74"
"14295","Released","2018-03-30","","ef42ef8a-5737-41de-ac76-3165acc38121"
"14296","Released","2018-03-30","","51617a13-2c36-4bc0-8881-eadafb1dba89"
"14297","Released","2018-03-30","","cc3afe99-74ea-480c-b4e0-0dc96de1dd75"
"14298","Released","2018-03-30","","909ac9ca-74c7-4765-b0e4-d9ee05ab097a"
"14299","Released","2018-03-30","","d895b047-104c-4653-9b9e-5802dbe67d15"
"14300","Released","2018-03-30","","07701213-e50c-45a3-9485-f9832d520fa9"
"14301","Released","2018-03-30","","d399042a-e089-40f7-a85e-b4bc0a2f8dfd"
"14302","Released","2018-03-30","","22c5aa6d-e13a-4069-a100-f4d464306f36"
"14303","Released","2018-03-30","","8ccd78ba-3268-4117-ba53-29d648b9b0b1"
"14304","Released","2018-03-30","","23ae0ab4-b5cb-4df3-90cf-7119b5a0da5e"
"14305","Released","2018-03-30","","9a4caac1-41fd-4371-9ee4-4bd9bb57444a"
"14306","Released","2018-03-30","","b9505ba1-ee6e-4322-83aa-10c469b9fa2a"
"14307","Released","2018-03-30","","a7bd67ee-5d67-43e6-aacf-98388b5047ca"
"14308","Released","2018-03-30","","1abce01d-6373-4eaf-92e0-79f4e51aa486"
"14309","Released","2018-03-30","","fb607a8b-77e7-4dac-bd61-511a338b520e"
"14310","Released","2018-03-30","","38db3421-e37e-4d3b-8512-b6162fdf6f59"
"14311","Released","2018-03-30","","2e5ccec3-7230-4b34-a7a7-41b2250c67de"
"14312","Released","2018-03-30","","023afe04-9668-400b-91cf-4afbc580ea45"
"14313","Released","2018-03-30","","952155f8-d20b-4a3f-b6f1-d5d34c912f50"
"14314","Released","2018-03-30","","b0f28b13-dbcd-4f58-9486-6d70a1a51911"
"14315","Released","2018-03-30","","51322132-ca73-4eab-853c-dd3152a5652a"
"14316","Released","2018-03-30","","87eeaaec-00f2-4e68-81e0-d931972cc87b"
"14317","Released","2018-03-30","","c2a73414-8aba-411a-b51c-a82d6be35fa2"
"14318","Released","2018-03-30","","bf6b05b1-c64d-4df4-ae8b-66efc5bdf629"
"14319","Released","2018-03-30","","fb7ccf33-231d-4312-9601-451e392bcfa8"
"14320","Released","2018-03-30","","144e3640-69e7-4d26-a5cb-7acd6287806d"
"14321","Released","2018-03-30","","f6d3cff1-8a4c-4ccb-bd07-a4c3ed14911f"
"14322","Released","2018-03-30","","9488e0d3-82be-4573-80a9-db3c758f547c"
"14323","Released","2018-03-30","","d01d7b83-4e56-4b18-a5c2-e16bff58cf89"
"14324","Released","2018-03-30","","0eb10dbd-e829-43ee-ada2-a6188b9f2f55"
"14325","Released","2018-03-30","","4f6811ed-00a4-41b1-8008-68e222623362"
"14326","Released","2018-03-30","","9f2e8a69-9774-4e3d-861b-aceccc4224de"
"14327","Released","2018-03-30","","810785b8-0ad6-4258-b9b5-c4bb6f419dc8"
"14328","Released","2018-03-30","","dd41f9ff-6959-4511-9066-1ee1217f8ac0"
"14329","Released","2018-03-30","","6e347768-9468-472e-8af2-88d5e8307eaf"
"14330","Released","2018-03-30","","b436050f-6224-4f8d-9184-167451615381"
"14331","Released","2018-03-30","","36d3636b-92ab-4956-840b-4bc7b84bf755"
"14332","Released","2018-03-30","","a4f231bb-4633-40a7-91c8-09ef1d5edaf5"
"14333","Released","2018-03-30","","72b17f2a-1a7a-42ad-ad16-a5b3f0d6cf0f"
"14334","Released","2018-03-30","","e37c059c-23af-4697-af89-6bac7804900f"
"14335","Released","2018-03-30","","bdc64908-4cae-4ee8-91d1-c0f01cbe0756"
"14336","Released","2018-03-30","","1e202c5b-26de-4a52-aba5-d41afc3e8ce7"
"14337","Released","2018-03-30","","b6b7ff73-ca5e-4780-90b0-b391eb9ce9b4"
"14338","Released","2018-03-30","","a42053ac-874d-4d86-a762-ffb3f1195560"
"14339","Released","2018-03-30","","8f390d9c-a6ad-4791-9af9-f9ea2d9fb250"
"14340","Released","2018-03-30","","ba30a98a-ebed-4f72-868d-8baaf1f8ff5b"
"14341","Released","2018-03-30","","84de3d27-843a-406c-9f09-3f950f84121e"
"14342","Released","2018-03-30","","f6c8ee22-0b38-4373-ae40-aa389da0a1d7"
"14343","Released","2018-03-30","","18d5d7e8-40b2-4fc4-a6eb-20f6f2a2f310"
"14344","Released","2018-03-30","","dae2b51d-a602-4e66-8032-92c3e01170ae"
"14345","Released","2018-03-30","","8b560399-3352-4d54-aad8-17066bf85a48"
"14346","Released","2018-03-30","","d98dbdd8-f6e8-40e4-997e-fd675ae65b49"
"14347","Released","2018-03-30","","0f90ce79-1379-4c7f-b4eb-3275cdbdf39d"
"14348","Released","2018-03-30","","b8ab34a3-3e94-4caa-b4c7-181906ebb55f"
"14349","Released","2018-03-30","","ad8d9463-c97c-493b-a03a-9dd2a441b0ae"
"14350","Released","2018-03-30","","78435057-14b6-429d-9803-c940996e18ab"
"14351","Released","2018-03-30","","ba8a5394-ff49-4c27-9730-8c7d87aa6dbd"
"14352","Released","2018-03-30","","e485e429-032f-44e7-9a78-a25a44bb3aa3"
"14353","Released","2018-03-30","","f4ff0496-0244-4374-880d-741b6d9fb017"
"14354","Released","2018-03-30","","03fe5903-05dd-40c2-bb87-b78733217628"
"14355","Released","2018-03-30","","c4d8e1e8-646c-4694-bb0b-f1c195e3e8fb"
"14356","Released","2018-03-30","","457cc784-93f3-4a28-8752-aa5a3bcbcc0a"
"14357","Released","2018-03-30","","dd3885c8-320c-474d-a3d9-60783edc75d9"
"14358","Released","2018-03-30","","cdef6280-a983-40ab-8b05-b85efb4c104e"
"14359","Released","2018-03-30","","941dfbe9-b812-4876-aab0-5667fcd54f12"
"14360","Released","2018-03-30","","23d6d86f-3c22-4f38-a9d4-7e077308debd"
"14361","Released","2018-03-30","","7a144d4a-9574-494c-bba7-76b8118f431e"
"14362","Released","2018-03-30","","8bd64acd-4393-43f4-8be0-54ae9fb59082"
"14363","Released","2018-03-30","","81a505ce-940d-41bb-9b4b-228a3ebdca4c"
"14364","Released","2018-03-30","","ced00023-e2ab-41f0-9dbe-9cf85299724c"
"14365","Released","2018-03-30","","cecd9aba-a430-436b-8614-4f497bf1f6f9"
"14366","Released","2018-03-30","","6fd56292-f17b-4ffa-a6b9-c07ed7fab9d0"
"14367","Released","2018-03-30","","c94c4bff-c58f-4b22-b9dc-b0f830caa6b2"
"14368","Released","2018-03-30","","6564b3d1-17ef-4268-827d-11db43046552"
"14369","Released","2018-03-30","","275497cf-fef2-4b0e-aca9-1acaa75b545f"
"14370","Released","2018-03-30","","5378c6fb-6d1b-47b1-912d-4efe53a47d8f"
"14371","Released","2018-03-30","","6a77e1ec-3508-4d3e-864b-6cb761f3d8de"
"14372","Released","2018-03-30","","7e415c04-5785-43ae-8488-494ea9faeaaf"
"14373","Released","2018-03-30","","ee994cb6-bd0e-4674-af4a-da9878f6f292"
"14374","Released","2018-03-30","","e19a5f3c-8206-4f7c-8008-1132c75903e1"
"14375","Released","2018-03-30","","7eda95d4-325e-4a31-83ab-a073752da57a"
"14376","Released","2018-03-30","","c30d7e5e-f78a-4ef6-84a4-8149b8dcc049"
"14377","Released","2018-03-30","","74b981e3-3d17-44a7-b240-a16b5b33d319"
"14378","Released","2018-03-30","","8f3bee52-454c-458e-ac26-39f8e9b48c57"
"14379","Released","2018-03-30","","8bdfa2e2-6077-48d5-9019-d373d6e00273"
"14380","Released","2018-03-30","","04bedfc0-3e67-49c7-9250-879191deb40f"
"14381","Released","2018-03-30","","9bbcfc27-1e84-417f-93dc-452d7023e113"
"14382","Released","2018-03-30","","d0545b02-f7e0-4575-91ba-4de5eb95539f"
"14383","Released","2018-03-30","","40eb19bd-45bb-494b-a142-55d3e7bd39cf"
"14384","Released","2018-03-30","","077da15f-9465-497e-9f56-a85f8218befb"
"14385","Released","2018-03-30","","c3a8d19e-4e5a-4afb-8bb5-715c8a4b7aea"
"14386","Released","2018-03-30","","a07c52ca-fd6e-4e6f-8132-c0c57ff993ac"
"14387","Released","2018-03-30","","8689e7c3-356f-4b95-a55b-61efe3d1de39"
"14388","Released","2018-03-30","","a7a42c4e-8e7a-44f0-975d-37ca25f713a6"
"14389","Released","2018-03-30","","3bd4355a-55fe-4b3b-9292-63e6b21b7c6b"
"14390","Released","2018-03-30","","1c4b1ffc-adac-40cf-b469-b7c780f6407f"
"14391","Released","2018-03-30","","06252b42-56e9-43c4-b8b4-7f02ed6bffed"
"14392","Released","2018-03-30","","e5af0526-2f45-450f-b68f-bf77e5e40ae4"
"14393","Released","2018-03-30","","62ea5554-9a57-4ea0-bd34-36ae198d6bed"
"14394","Released","2018-03-30","","1da759c5-5eae-4c51-a73f-32b3821b2101"
"14395","Released","2018-03-30","","60bf5b30-cbda-45d3-8bc6-69240237ab85"
"14396","Released","2018-03-30","","3f78cc07-80b5-4e68-b7df-18331195ac19"
"14397","Released","2018-03-30","","aea167b0-3905-4346-bdd8-7b95c1f0f466"
"14398","Released","2018-03-30","","4689c94a-ddb6-4371-b7d1-67ec176834d6"
"14399","Released","2018-03-30","","1edc07a7-8c94-4d03-9864-fc1960340df6"
"14400","Released","2018-03-30","","2346f619-ef57-4055-b635-9fc9bc21eb31"
"14401","Released","2018-03-30","","aa3104b2-ceb8-47ef-b774-fe938c25dfde"
"14402","Released","2018-03-30","","6b69af6b-c96b-445b-8794-fc1091567aec"
"14403","Released","2018-03-30","","4ef86249-6b5c-401e-af8d-fdb2634149f3"
"14404","Released","2018-03-30","","37ece84c-38bd-4e4f-920c-7118c57637ca"
"14405","Released","2018-03-30","","58d4aa28-be6a-40ca-a160-2fcd3dd9d5bf"
"14406","Released","2018-03-30","","bc23c9cc-ea3e-49e1-85c9-2f22d9b0119d"
"14407","Released","2018-03-30","","88cc6044-0188-43dd-b97e-96d1b01afdc4"
"14408","Released","2018-03-30","","33a7568a-4175-4016-b309-ba24ab0506d9"
"14409","Released","2018-03-30","","2577f2a0-cdcc-4192-87c0-f89327196b4d"
"14410","Released","2018-03-30","","e3e72209-589f-424b-a937-7550986b5543"
"14411","Released","2018-03-30","","f1f902a7-83e5-469a-b398-276709916497"
"14412","Released","2018-03-30","","e3e7603c-7f7a-4cf1-b87a-0eeec98419ad"
"14413","Released","2018-03-30","","37f26194-f54a-4e65-bd94-f1fc728fe9fc"
"14414","Released","2018-03-30","","2721f689-afa5-4b25-bfa3-806beb94fa3b"
"14415","Released","2018-03-30","","2410ebcf-b447-4c8c-99ef-e025789e13fb"
"14416","Released","2018-03-30","","9211c21a-7431-4758-b1d3-1fcb536f5cf8"
"14417","Released","2018-03-30","","dc6cbdfc-b3b0-4c45-9e0e-99e88c2b4b00"
"14418","Released","2018-03-30","","d841cb09-7151-4274-b975-967de2ca2482"
"14419","Released","2018-03-30","","57fce58b-51e4-441f-9d58-101ed2077464"
"14420","Released","2018-03-30","","cbfb450e-15bf-4db2-84dd-a52dbd5021b8"
"14421","Released","2018-03-30","","a76ad739-6afc-4d2b-ada4-d2f0c6033851"
"14422","Released","2018-03-30","","972e0d33-def0-44e2-bbfc-9d8a423230cc"
"14423","Released","2018-03-30","","b841c21e-16b2-4a3a-8457-3a63799a6a3e"
"14424","Released","2018-03-30","","40a17a38-cc0c-460b-916f-27ba5afdb19d"
"14425","Released","2018-03-30","","117ddd10-47a7-4dbe-b94b-2cc575e4fcb2"
"14426","Released","2018-03-30","","8d15384a-1822-4e12-a48c-79dcf41ea0ca"
"14427","Released","2018-03-30","","57b9938e-9323-4fa8-a74c-9336142d8eb2"
"14428","Released","2018-03-30","","f85b3874-75fa-4650-9ba6-3069396650b6"
"14429","Released","2018-03-30","","9c8ee845-d5b3-4d5d-8d8f-af6ca601eb3d"
"14430","Released","2018-03-30","","16815118-4775-4afd-b7c7-f813b8b6568d"
"14431","Released","2018-03-30","","334f7700-1648-4c52-8d3c-35a26b203d53"
"14432","Released","2018-03-30","","3aa8dba6-e7e7-4bb2-bf3b-53c1404e9ad3"
"14433","Released","2018-03-30","","6a4f399d-d62d-458e-b196-a24f78a8ffe7"
"14434","Released","2018-03-30","","ac46ffda-f5d4-4503-98eb-24e62e28190c"
"14435","Released","2018-03-30","","7e6e9c8b-a844-428e-9a75-09e6f40eb955"
"14436","Released","2018-03-30","","f58b9b90-4d0d-4f6e-89be-f0adbcbe42d9"
"14437","Released","2018-03-30","","1611eccf-9643-4532-bdfe-e6a85379429e"
"14438","Released","2018-03-30","","faf1dc6b-8167-4eaf-a5cf-98a0fe0c404b"
"14439","Released","2018-03-30","","fe47cb51-df40-4a7d-9ca7-898c06956fc8"
"14440","Released","2018-03-30","","1b1901f2-ee67-442d-bf76-e105b41694ef"
"14441","Released","2018-03-30","","da291fde-fd50-49d5-a767-f1818fd41087"
"14442","Released","2018-03-30","","f3139ca8-1e5b-4b46-9506-ae4eb148dd3e"
"14443","Released","2018-03-30","","e0926823-5b03-43d9-b859-f1d3911391e8"
"14444","Released","2018-03-30","","d012831d-2323-4dfc-b7bd-8896a6ad9cb0"
"14445","Released","2018-03-30","","b2688561-d538-47af-ac8f-0d1f73a06cf5"
"14446","Released","2018-03-30","","1f6f68a2-b345-4c42-a933-5dd505825f5c"
"14447","Released","2018-03-30","","9125b08d-6c69-46f1-a321-fb78481d05e9"
"14448","Released","2018-03-30","","02818192-a875-4ab9-8896-b67ec9acb64f"
"14449","Released","2018-03-30","","9d29a585-214a-4f1d-8bd9-fa992991373a"
"14450","Released","2018-03-30","","f1f8e09e-e355-40f5-ba4e-d44d5a9d6389"
"14451","Released","2018-03-30","","821932ba-a2a6-4db7-a721-3efcfbd60b94"
"14452","Released","2018-03-30","","47335b5d-61e3-4cc9-a46a-66b146b0327b"
"14453","Released","2018-03-30","","5cb06978-7426-4ef1-86ca-fa17a1be43fe"
"14454","Released","2018-03-30","","3a885b1a-cb93-43b3-aeda-888642bace58"
"14455","Released","2018-03-30","","830a6030-b495-45dc-997c-101fb513799b"
"14456","Released","2018-03-30","","10139cd5-647b-47d9-83c3-9021fdaa693a"
"14457","Released","2018-03-30","","30c90deb-6160-4621-8b6a-9e200830f4a2"
"14458","Released","2018-03-30","","3f1cc223-b609-4fa5-a1c9-444e277fe791"
"14459","Released","2018-03-30","","4281989f-9e3c-4132-bbb9-c5497609f4de"
"14460","Released","2018-03-30","","a9b92c1e-908e-4e47-9b64-3e93f4cfe72b"
"14461","Released","2018-03-30","","e679c7a1-b07e-4682-810c-1b6f75b4bdeb"
"14462","Released","2018-03-30","","0a0fa4e5-1d7a-42d2-b582-aef8c6668c57"
"14463","Released","2018-03-30","","b743e245-dc33-4878-8e6b-e8145a9fd839"
"14464","Released","2018-03-30","","612f01ec-db8f-4ba2-8ad6-c5149ef96529"
"14465","Released","2018-03-30","","f686a77c-876f-4f90-876f-45714cabe347"
"14466","Released","2018-03-30","","b4ac005c-e896-492e-8f62-3bd4022913c8"
"14467","Released","2018-03-30","","2c2b767b-ec2f-4a2c-b523-772b406ceada"
"14468","Released","2018-03-30","","1343ba70-f4a9-405b-afc2-58f278b5453a"
"14469","Released","2018-03-30","","5a6b219b-7855-4321-a8de-703924874164"
"14470","Released","2018-03-30","","4379929b-4eaf-404a-a43a-0093b7327c82"
"14471","Released","2018-03-30","","cbe1cf0c-1f5a-40c7-92fa-e36815b8b51f"
"14472","Released","2018-03-30","","2af81fee-33a8-41b2-897b-d9b36bc078c5"
"14473","Released","2018-03-30","","ab94448d-e6d5-4b37-82f9-9cb91c2044d1"
