"id:ID","registration_status","effective_date","until_date","uuid"
"21803","Released","2020-03-27","","70dd5b31-307e-40b8-8295-991914f4f175"
"21804","Released","2020-03-27","","9e3d784f-88ca-4945-beca-56e8e6c12a61"
"21805","Released","2020-03-27","","e41bebdb-e52b-429f-bf96-a5923acac0d5"
"21806","Released","2020-03-27","","bd8d8b03-6d53-4adb-a40d-4ec2280a8d10"
"21807","Released","2020-03-27","","85f71c05-7705-4f7e-8b54-65ac93714dd6"
"21808","Released","2020-03-27","","6d1b619f-0536-41a2-b2d1-2d26a3e77439"
"21809","Released","2020-03-27","","4c97926e-1c1a-4611-91c7-beb1a9889c75"
"21810","Released","2020-03-27","","74707343-4f39-4a17-949e-4a527173e9f7"
"21811","Released","2020-03-27","","a91aadf0-b35b-43df-a4aa-3a89b7716cef"
"21812","Released","2020-03-27","","aec4882f-28d5-448b-aee2-e60cb42793d1"
"21813","Released","2020-03-27","","b336a83b-5a20-4ae1-b3ae-11b386ac3917"
"21814","Released","2020-03-27","","201eeb66-304b-40bc-bc82-26a52f831b49"
"21815","Released","2020-03-27","","4ff1e71b-d718-4c8f-9e12-50481fbda9c5"
"21816","Released","2020-03-27","","4b76fb9b-8060-43be-a1ac-1974e4cc4475"
"21817","Released","2020-03-27","","12b592b7-f2a5-4f3b-a2b7-f23543dd7dac"
"21818","Released","2020-03-27","","f784dc14-56d2-4e0c-8d3c-a5fdc208cab2"
"21819","Released","2020-03-27","","2aa45e74-e941-4430-965c-343660d82861"
"21820","Released","2020-03-27","","ee9a27c0-56ec-437e-b5fd-ced05671583a"
"21821","Released","2020-03-27","","f6d585a7-4359-4610-9995-99c13fb1897f"
"21822","Released","2020-03-27","","3773ec8b-0335-47ed-a00d-fb63d92a3043"
"21823","Released","2020-03-27","","deb4207d-edb9-4a10-a757-9c065876f12d"
"21824","Released","2020-03-27","","bded3fa3-3e3e-481b-a7e0-983573e5822e"
"21825","Released","2020-03-27","","20b7b096-c7c4-4051-a1c2-c24b3499deb3"
"21826","Released","2020-03-27","","0f0da8ef-27eb-4370-9031-00ca502936a7"
"21827","Released","2020-03-27","","92190f5e-7799-4c09-b3b9-30792efce058"
"21828","Released","2020-03-27","","8381f386-8ecf-4767-acd0-8ed3eb0e1862"
"21829","Released","2020-03-27","","90961f4c-00ef-419f-bd09-af034b33d8bf"
"21830","Released","2020-03-27","","3bb12487-d748-4d34-8485-70283fa06891"
"21831","Released","2020-03-27","","61b66804-8ba0-47c1-9834-ec94f67beaea"
"21832","Released","2020-03-27","","35dc9a02-c297-4383-a2bd-106ffa900294"
"21833","Released","2020-03-27","","90c76746-3963-4f31-9b5f-a9b1b46aa4ee"
"21834","Released","2020-03-27","","d970e332-d660-4362-9310-e7edab7e41c6"
"21835","Released","2020-03-27","","74d71e37-8134-4ba5-95b0-216a56ccc5cc"
"21836","Released","2020-03-27","","40eb036d-8ffb-49d4-b534-828e2d695e55"
"21837","Released","2020-03-27","","66002174-c4e5-46aa-9702-d70f12f64d75"
"21838","Released","2020-03-27","","0d2a3c13-8529-48b1-8cb4-919b429814c5"
"21839","Released","2020-03-27","","f1185408-e4a1-4eea-87fd-422edf5057f4"
"21840","Released","2020-03-27","","4d83268c-618c-4ba6-834f-d7dca32b77d9"
"21841","Released","2020-03-27","","5829071e-7970-453d-8633-14f56b78247b"
"21842","Released","2020-03-27","","8e7e30fb-044c-48cf-859d-ffd42a105e2c"
"21843","Released","2020-03-27","","cc1c40d0-eb35-4b2a-8fd7-b0f475193338"
"21844","Released","2020-03-27","","77358101-1b1a-444f-b35c-6d936798b062"
"21845","Released","2020-03-27","","25f7261a-aacf-40b6-9569-45670049a20c"
"21846","Released","2020-03-27","","b0667b66-3d74-42e3-b925-ff70cb4ca964"
"21847","Released","2020-03-27","","66a283a1-f5b5-43e3-8efd-9bdc3219bc03"
"21848","Released","2020-03-27","","ce62b759-7d6d-4236-b82e-7fe044465dd2"
"21849","Released","2020-03-27","","ef7b1c18-1e05-4d5e-b628-11c493251e4a"
"21850","Released","2020-03-27","","abd65042-b0d8-45af-b0dc-9e1b7c4296ac"
"21851","Released","2020-03-27","","6b8755c5-fe7a-4ea7-a532-6bab883b6467"
"21852","Released","2020-03-27","","bfa66f05-642b-4c49-8da0-5d9164bc0a95"
"21853","Released","2020-03-27","","13cd9d0b-e398-4508-97a6-6bd7be513721"
"21854","Released","2020-03-27","","73519f7c-531b-445f-a5f0-327d8574d964"
"21855","Released","2020-03-27","","71616629-00ad-4b9f-9878-f4f04df169a2"
"21856","Released","2020-03-27","","e9eb7c7b-c161-4f62-be98-5a44575e659e"
"21857","Released","2020-03-27","","8d224c80-6edd-4f9f-b60f-b5fd7dc6bca4"
"21858","Released","2020-03-27","","dbaa6f12-3808-419b-8ffd-30d015353e19"
"21859","Released","2020-03-27","","7f17a940-a09a-488c-b676-8b923e904107"
"21860","Released","2020-03-27","","9c32d994-1cf3-43e6-b6dd-b197a05e0ea3"
"21861","Released","2020-03-27","","71b56eb6-6cb3-4172-a0a5-ccbcc908d2a0"
"21862","Released","2020-03-27","","21a25fe4-e8aa-4997-9322-02554d099330"
"21863","Released","2020-03-27","","8e99e1d1-0b7b-4489-a158-93e4391e3eee"
"21864","Released","2020-03-27","","77087698-8f57-4a05-8c67-508ff3e2ace1"
"21865","Released","2020-03-27","","8fc110bc-f581-4e3b-8dfe-85d0d8536f81"
"21866","Released","2020-03-27","","836de9ca-a954-4f45-85fe-66a881ccf3c0"
"21867","Released","2020-03-27","","5180e80b-2aa5-4240-b7af-d153c7d6a08c"
"21868","Released","2020-03-27","","d954bef3-5452-461c-ae6d-bc6e424dc0c1"
"21869","Released","2020-03-27","","35cfff1f-8cf4-41fb-873a-f3fe430d60a5"
"21870","Released","2020-03-27","","8d6f510c-97fe-48c6-93e1-7a83804ac245"
"21871","Released","2020-03-27","","7c998409-ed18-4fdf-a62f-c75ebfc159a3"
"21872","Released","2020-03-27","","148489fd-83fa-4e20-8f19-e4e45e80bf96"
"21873","Released","2020-03-27","","5dba0bfd-8375-4ec5-92e6-de406f9b79d7"
"21874","Released","2020-03-27","","b16c40f9-6fb4-4a41-8c63-04b24038825d"
"21875","Released","2020-03-27","","ddd1cdb0-79b8-4551-afdf-499b6d8a8260"
"21876","Released","2020-03-27","","30efbec4-2c7c-4add-ab91-bb50b7975a70"
"21877","Released","2020-03-27","","bca9161c-e1c4-4978-866c-6da7cf75d606"
"21878","Released","2020-03-27","","b865d2cc-9689-4de9-b507-bc0d42d69fcb"
"21879","Released","2020-03-27","","3f3df827-3edb-48e4-a51f-6c324e70097f"
"21880","Released","2020-03-27","","993de5f1-b598-4c0f-9909-a0a000636a51"
"21881","Released","2020-03-27","","7b24eafc-585d-4362-a185-25821591a365"
"21882","Released","2020-03-27","","9dd410b2-fb4b-4a30-a1eb-1244241fce68"
"21883","Released","2020-03-27","","18bd4578-84d2-4e5f-b2da-22cbacec2d51"
"21884","Released","2020-03-27","","cee03357-db0c-4cee-85e1-fa315994ef08"
"21885","Released","2020-03-27","","ba5d204b-a69f-4c6a-b56a-0cecf6819b2a"
"21886","Released","2020-03-27","","9547d9de-99f5-4c33-be5d-7a095c781059"
"21887","Released","2020-03-27","","d45774b9-f5d8-48af-b302-618f8df412fb"
"21888","Released","2020-03-27","","ec8e9b82-95c2-40d2-8408-a33ecfa24ec5"
"21889","Released","2020-03-27","","8e02bdb0-98a0-4b7c-8a4d-4d76c422333e"
"21890","Released","2020-03-27","","d4940d4f-09f8-4816-8b4f-a0e06e5fc6cc"
"21891","Released","2020-03-27","","916b6e6d-1919-4e71-9766-acb078a90613"
"21892","Released","2020-03-27","","3bb03aa6-d8ff-44d8-8823-116578015b7e"
"21893","Released","2020-03-27","","88ca1acd-a5aa-49dc-b02f-68c039f81256"
"21894","Released","2020-03-27","","b1778c8f-2ccb-4990-b57c-80566bcd0ba5"
"21895","Released","2020-03-27","","f4a9432e-43d0-4950-a699-4cf729467a30"
"21896","Released","2020-03-27","","6a44f88e-483f-4295-b251-1c429bb156ce"
"21897","Released","2020-03-27","","2fe20757-4791-4c28-ab73-06611e064214"
"21898","Released","2020-03-27","","d8f896b0-cc65-47a3-8c85-4d0f0b8c5082"
"21899","Released","2020-03-27","","350e5405-6394-435a-ba60-f609f7b18d19"
"21900","Released","2020-03-27","","2322f3f6-51a9-4d0c-bd96-195b459771f3"
"21901","Released","2020-03-27","","c9ee4cc6-0516-4e48-ae80-44b4ca09149d"
"21902","Released","2020-03-27","","2912c073-7a05-47f9-b4ef-991a1b379f28"
"21903","Released","2020-03-27","","765b928f-bf8c-4712-b639-3636795a12de"
"21904","Released","2020-03-27","","b8050f07-e4dd-41f8-af81-a1567bdfd9e3"
"21905","Released","2020-03-27","","3f05a458-2151-4ff9-ab57-4f7bde3e8ee6"
"21906","Released","2020-03-27","","21e77069-145f-43f9-86fe-c6e0b906298b"
"21907","Released","2020-03-27","","5e81ebbe-5705-4f3d-9f14-5e5cf6c80dc7"
"21908","Released","2020-03-27","","d04e463c-c26d-4cbf-95f1-21ef947c866b"
"21909","Released","2020-03-27","","0f955d5e-3d51-41b6-8ddb-30ab7f93831e"
"21910","Released","2020-03-27","","41324b6e-6f81-4840-811e-c1b0fbd1b164"
"21911","Released","2020-03-27","","6bb0f669-8478-4523-af64-8529332b0847"
"21912","Released","2020-03-27","","1d56212f-3c9d-4c66-bbf9-7b337727a3ad"
"21913","Released","2020-03-27","","066ca324-7e29-405c-81a5-2ba4db180780"
"21914","Released","2020-03-27","","7f88ea3e-4b4f-44aa-bd48-46a4bda492a6"
"21915","Released","2020-03-27","","c4c2c713-9d90-4652-849e-49a9999a9e1e"
"21916","Released","2020-03-27","","e744237d-1d52-46b1-9f65-79d499048cb9"
"21917","Released","2020-03-27","","5f714d35-afb8-46a3-aca9-62907f6b1fce"
"21918","Released","2020-03-27","","2de83e3a-4eac-41d9-ad7e-eae56b03762e"
"21919","Released","2020-03-27","","9205ecd7-dcdd-4c92-b143-ca356c561dec"
"21920","Released","2020-03-27","","76fb6f08-e360-4b52-a7c6-3838e2dcd67b"
"21921","Released","2020-03-27","","1fe9106e-4228-4bd9-aa88-a70b3f01bcb7"
"21922","Released","2020-03-27","","4a909b9c-0f2b-49b3-b306-eb7834369658"
"21923","Released","2020-03-27","","0e419893-42e8-4f7e-966c-b234daa41000"
"21924","Released","2020-03-27","","9f1ee1b1-3e35-4367-902e-583602759b36"
"21925","Released","2020-03-27","","239345d3-2c34-45b5-af90-5ee2dc5a645e"
"21926","Released","2020-03-27","","ad0bf765-4896-44df-b537-d51f83d6d229"
"21927","Released","2020-03-27","","2224b69e-b2e0-4208-b0d9-08c72c8fff5e"
"21928","Released","2020-03-27","","8ca426c1-c934-4484-91f9-355e344d0166"
"21929","Released","2020-03-27","","bfa75fb7-caaf-43d8-90f2-94e949b2c9c3"
"21930","Released","2020-03-27","","21afc0bb-ad6a-4d51-930a-48b08e233c5a"
"21931","Released","2020-03-27","","17c9e812-69ab-4081-b78c-bfab185a782d"
"21932","Released","2020-03-27","","294189ea-4069-488d-9723-42d96cfe8c04"
"21933","Released","2020-03-27","","31bcc0a7-b8b6-436b-ad4c-621a8c0e219e"
"21934","Released","2020-03-27","","75eecce0-199c-44c0-804f-cb3c038dec37"
"21935","Released","2020-03-27","","1b1650aa-c94f-4a1c-bea1-c0fa5eeb14c4"
"21936","Released","2020-03-27","","fcea8457-bc43-4aeb-852c-8adfb0f3f396"
"21937","Released","2020-03-27","","325d1d81-2f2a-4a32-bdc1-a58eae31bfce"
"21938","Released","2020-03-27","","bdbcd134-af37-40e6-8d74-58414dedc838"
"21939","Released","2020-03-27","","673e8fff-7298-4fac-a0a1-705acfa43260"
"21940","Released","2020-03-27","","378b9c3a-409f-474a-89bc-671220acf4d1"
"21941","Released","2020-03-27","","23c82ef0-80d9-459f-8ebb-891c672d0fb1"
"21942","Released","2020-03-27","","987a2e92-1dc6-4419-a146-27a947ef9cbe"
"21943","Released","2020-03-27","","a9d615c7-c4b9-43c2-9436-70b4ee0bb84b"
"21944","Released","2020-03-27","","e3bffd85-81a7-4fe1-a092-61fcc66b3243"
"21945","Released","2020-03-27","","49537049-a292-40d4-8a95-014f8636f422"
"21946","Released","2020-03-27","","8908114a-c825-4980-99f9-5cb090f5ba20"
"21947","Released","2020-03-27","","9d59ca37-74fc-4225-bf94-eb44ee8ed40e"
"21948","Released","2020-03-27","","3d209ce9-b174-465f-bc32-d004baf2d5fb"
"21949","Released","2020-03-27","","1277ca44-3b9d-4bff-aa8b-3da417e00e71"
"21950","Released","2020-03-27","","f7e8ad97-738e-4cbe-b74a-b6dd9eb2d41f"
"21951","Released","2020-03-27","","bfac274a-9065-46d4-906a-166c78b478c4"
"21952","Released","2020-03-27","","2688c5d3-9226-4111-a637-1da45d6c1fb4"
"21953","Released","2020-03-27","","7f303ae2-fd19-4cf3-959e-20a6e5ca20d7"
"21954","Released","2020-03-27","","c1498a75-4d18-4c57-af44-f6fa54a936b7"
"21955","Released","2020-03-27","","0099690e-0550-49c1-9744-a92c6f5e7042"
"21956","Released","2020-03-27","","c0d62a94-087f-4d5e-83b8-8d539be09b81"
"21957","Released","2020-03-27","","afe3603e-8bc6-453b-a6f0-9ed6bba0f298"
"21958","Released","2020-03-27","","1939037c-2611-4cde-8c01-c5261206c1f6"
"21959","Released","2020-03-27","","b42e5af2-aa37-4880-83cf-5f89e1debd3a"
"21960","Released","2020-03-27","","c317d258-d521-4151-a3f2-61911b74ccfb"
"21961","Released","2020-03-27","","f995cf54-e0dd-43da-8561-7c6ef3e61c06"
"21962","Released","2020-03-27","","37bf433e-9daf-4657-81ab-04fc7af8b13b"
"21963","Released","2020-03-27","","950e56fa-d837-4b69-963b-32713d308ca7"
"21964","Released","2020-03-27","","5ccd79f7-26ed-4435-a100-48464cf99a17"
"21965","Released","2020-03-27","","01206020-25d7-4662-98fa-737e1806967e"
"21966","Released","2020-03-27","","7abfb83e-a355-458e-a34b-d7a162c322b1"
"21967","Released","2020-03-27","","519dda91-5141-492d-b63e-f5eab34f9f77"
"21968","Released","2020-03-27","","c652dd2d-9326-4f81-9d70-5bef2b800e09"
"21969","Released","2020-03-27","","eea4a765-bb2b-4d8c-8d0b-67940bd3b863"
"21970","Released","2020-03-27","","24075823-b741-43be-96a3-3c76edc76906"
"21971","Released","2020-03-27","","658c0a8c-23ee-4300-8330-c8bdce60fc4f"
"21972","Released","2020-03-27","","bdf3b6fb-e22b-4086-b4dc-733a47a76623"
"21973","Released","2020-03-27","","56d17bd3-358e-4e42-a3b4-7b4d6c9a148e"
"21974","Released","2020-03-27","","5194e28e-746a-4c6a-bde3-15d19ee8002b"
"21975","Released","2020-03-27","","51fb256a-d233-4635-a971-d0f758ba229e"
"21976","Released","2020-03-27","","90ea3023-ad45-4b83-8a4a-ef08a4b995f1"
"21977","Released","2020-03-27","","0a1e2ed4-32a1-4f87-9551-b9aa66f0a307"
"21978","Released","2020-03-27","","213b72a9-5ebb-4c33-9a00-d5c73aa5f507"
"21979","Released","2020-03-27","","a36067eb-d349-4037-a85b-e197527571dd"
"21980","Released","2020-03-27","","2ceb45e4-ec1b-4494-86f1-8967c8a39c1b"
"21981","Released","2020-03-27","","9bce0fea-5c69-4d66-bd01-969c20111a06"
"21982","Released","2020-03-27","","0c2be925-422a-4523-91b2-e3176a0c20a1"
"21983","Released","2020-03-27","","a6278f29-2278-4460-8cfa-991534a4739b"
"21984","Released","2020-03-27","","3818d9d8-1aec-4207-ad08-efd9e07325e5"
"21985","Released","2020-03-27","","baf4aaa4-f3af-4af0-a8e6-3f38c1febd23"
"21986","Released","2020-03-27","","35fbe0e7-49a0-4523-8a96-e33d1cf1f928"
"21987","Released","2020-03-27","","0cf1bf02-0eca-496a-a839-3450c9cf7ef2"
"21988","Released","2020-03-27","","1ec6beea-29ec-4064-be8e-d5b96dad3c36"
"21989","Released","2020-03-27","","cac3640f-39f5-4b5b-8a4b-72ca7f521b95"
"21990","Released","2020-03-27","","51ac60a7-756f-4d6e-961d-e2cc0cf3cea4"
"21991","Released","2020-03-27","","9c69a647-32f1-4153-adbe-c9a3074f36c9"
"21992","Released","2020-03-27","","e7fc0411-0ce2-4f54-a59d-d9fe112c2f55"
"21993","Released","2020-03-27","","0de23d8d-9522-4697-8c70-a037f4d20b66"
"21994","Released","2020-03-27","","ac93a2cc-5883-4625-b8fb-d18238bd9129"
"21995","Released","2020-03-27","","dc5a66c8-0256-4b46-89bf-3055328d35ab"
"21996","Released","2020-03-27","","638e07c0-ff06-4167-9ad0-45ded519668e"
"21997","Released","2020-03-27","","0c987cc8-c65d-4e5d-a33c-ff1e705cfca5"
"21998","Released","2020-03-27","","80efadd5-26a9-467a-8a7e-8b7900d2b898"
"21999","Released","2020-03-27","","0fce0500-60ca-4673-8944-84f63752fea0"
"22000","Released","2020-03-27","","44af3848-b9a4-4fa6-a6a4-249ce6f91954"
"22001","Released","2020-03-27","","9f9c19e7-82f0-429c-a2c9-fab0337c45f4"
"22002","Released","2020-03-27","","172b29ca-543f-42d0-b6bb-a7a134a8816e"
"22003","Released","2020-03-27","","1ac06940-5a2a-4179-86c6-527b98770179"
"22004","Released","2020-03-27","","030dfc85-59ae-43db-94bd-6755fbef1e7c"
"22005","Released","2020-03-27","","65a8690b-4e2f-416a-883e-65f6fbf8ff45"
"22006","Released","2020-03-27","","3493724d-2787-478c-b6ba-a0774b64fe68"
"22007","Released","2020-03-27","","3d54d10a-8d67-496c-a5c7-d41353c772e7"
"22008","Released","2020-03-27","","f977090d-1438-4cf3-a6fc-e0b114512ec5"
"22009","Released","2020-03-27","","214879e4-4b69-4726-84f6-fb180f39a211"
"22010","Released","2020-03-27","","80f24982-abcf-4fbc-b1c8-aec009c40a1e"
"22011","Released","2020-03-27","","ff13bbcf-87e1-4df0-9d19-a0340aaa3584"
"22012","Released","2020-03-27","","57c3b23c-991b-418d-9245-89388b4d961a"
"22013","Released","2020-03-27","","05fb6bd9-a86f-4049-92c5-355ce9922670"
"22014","Released","2020-03-27","","f130d8ce-dffc-4106-ac90-2a76f489d12b"
"22015","Released","2020-03-27","","dbb94bb6-037d-4f6e-9c4f-f0b17b42e784"
"22016","Released","2020-03-27","","bb335089-2f39-4b50-94ff-a0b2bec17d76"
"22017","Released","2020-03-27","","dba222c1-61f9-4b9b-869b-eb21b5b9df86"
"22018","Released","2020-03-27","","6fa9be69-c6c4-4624-bf1f-4d75c21273e7"
"22019","Released","2020-03-27","","aeb461ac-da1d-4894-8a94-e5c572c455c8"
"22020","Released","2020-03-27","","b8706461-dcb6-4898-9365-f31b6213e3d8"
"22021","Released","2020-03-27","","3048d1bc-b5ce-48cf-904a-19468d01a700"
"22022","Released","2020-03-27","","ccc13086-92fc-4f41-9c16-d387af813d93"
"22023","Released","2020-03-27","","e687c7dd-3425-4c2b-b152-a81c880af180"
"22024","Released","2020-03-27","","741288a9-7ff5-4a88-b49f-796e0d41203d"
"22025","Released","2020-03-27","","07af1e43-2bf9-45f1-acad-bf186e15869c"
"22026","Released","2020-03-27","","c7dfafb2-c2e1-4319-b6e2-fa5ef6ffa3e6"
"22027","Released","2020-03-27","","4ee6f13a-d8a6-485f-9667-e8029213d35c"
"22028","Released","2020-03-27","","2ce5a104-8f42-4fc8-a3dd-12e19d4e877d"
"22029","Released","2020-03-27","","868589f5-348b-4a63-af09-4d829ebd8380"
"22030","Released","2020-03-27","","1ab14144-926f-4087-8885-7ea75d451cb5"
"22031","Released","2020-03-27","","9f86cb4a-3860-4f19-8e79-1a5e8acd9fc8"
"22032","Released","2020-03-27","","38866503-ef45-4ec4-8708-6fd5413288da"
"22033","Released","2020-03-27","","9c1d3a81-7546-471b-9dc6-34299d5f34b9"
"22034","Released","2020-03-27","","5dd20bcf-b2a8-4c5e-a5be-b5f871e96a9b"
"22035","Released","2020-03-27","","2833961c-8a55-4d14-ac1c-faee627dc5f9"
"22036","Released","2020-03-27","","e026594c-a630-4aad-84a0-cbcfe7c65307"
"22037","Released","2020-03-27","","27a8357d-b36b-4e7d-8b47-acab5c3b693d"
"22038","Released","2020-03-27","","2ca58620-de7b-4c23-a245-ee5142189a71"
"22039","Released","2020-03-27","","8aadec73-0716-4baa-82e2-afc88229579a"
"22040","Released","2020-03-27","","e118dde0-641a-48c8-b20d-53570d3c7047"
"22041","Released","2020-03-27","","987f5847-7c89-4c81-af0f-849835fce11f"
"22042","Released","2020-03-27","","da0f2980-791a-4353-8e13-b479c1447005"
"22043","Released","2020-03-27","","b50b7326-17de-4479-bcf9-3a36a217a5f1"
"22044","Released","2020-03-27","","6ebfc685-6295-44cc-bcf3-fe6029b7af30"
"22045","Released","2020-03-27","","8169e943-e12f-4ab6-8ef5-5a15f3af816b"
"22046","Released","2020-03-27","","624ebd62-2b0a-4518-a342-1f0790f05431"
"22047","Released","2020-03-27","","a468cc1a-5fd0-4752-b567-4bb5e9884fd2"
"22048","Released","2020-03-27","","472096f0-f231-4e9d-bdda-aea83e7b190a"
"22049","Released","2020-03-27","","9ec2f578-d5c8-4c07-b245-2a2d723b2444"
"22050","Released","2020-03-27","","811fd436-6bff-461f-896f-251b660e1720"
"22051","Released","2020-03-27","","87e75574-d4f0-4d55-997a-a9e1eee9503c"
"22052","Released","2020-03-27","","b98dce80-7413-4f32-9627-675d99960181"
"22053","Released","2020-03-27","","6492ab5c-0cda-4639-8e07-16f46cb7fedd"
"22054","Released","2020-03-27","","dc582edd-0d39-44ef-97d2-58c0858847f7"
"22055","Released","2020-03-27","","2d820eb0-3bb3-4132-821b-d6555fdbaf59"
"22056","Released","2020-03-27","","033b9e2a-934b-4944-8a92-705afdcb001d"
"22057","Released","2020-03-27","","58db16c2-6f31-44c4-a559-59d3bbb3d96a"
"22058","Released","2020-03-27","","0ae3ad38-db7b-4cbb-b030-6e9a32a93102"
"22059","Released","2020-03-27","","7a387e44-e264-4bc9-8c60-644e01e84a00"
"22060","Released","2020-03-27","","65e0aebc-7170-48e2-8709-91af2c3a4bf6"
"22061","Released","2020-03-27","","5008b50d-53c4-4abf-8476-96d05a9a10e8"
"22062","Released","2020-03-27","","66b2d574-aae5-4cbd-b56e-44c89c852a1c"
"22063","Released","2020-03-27","","e659b20e-3396-4219-90c9-c16c37748ab7"
"22064","Released","2020-03-27","","2d35586b-0147-4a7c-a793-2e8fb8cd7e32"
"22065","Released","2020-03-27","","dbc6a541-9c4f-48f9-9c97-49260536aed2"
"22066","Released","2020-03-27","","254822ee-e0e7-44ce-999e-76276134c193"
"22067","Released","2020-03-27","","0cb30542-a4ae-4e30-9284-93af46871538"
"22068","Released","2020-03-27","","209e1175-7038-4394-9f98-d3f11925f25e"
"22069","Released","2020-03-27","","acdcdd46-3e1e-4827-988d-6d3fb655d9dc"
"22070","Released","2020-03-27","","8fb65311-fb5c-4693-8eb7-ecf6933ea20e"
"22071","Released","2020-03-27","","ac5c634b-18b2-4e76-a57c-218384105e85"
"22072","Released","2020-03-27","","2007bf60-8d1f-4b99-a476-0610992647e8"
"22073","Released","2020-03-27","","42eae29b-1d4d-4d34-af2e-f55144a62b48"
"22074","Released","2020-03-27","","72c3b6a2-1873-4dd6-9bb0-ef9c689fa9f2"
"22075","Released","2020-03-27","","66de699f-c0fa-4cab-8098-e108bc74c634"
"22076","Released","2020-03-27","","8e867312-5ca4-4f44-8a4b-8174121df302"
"22077","Released","2020-03-27","","2176ab7c-51b9-40e7-8762-629af7cece64"
"22078","Released","2020-03-27","","aefcd819-d1b2-456b-a799-de077c7fddc6"
"22079","Released","2020-03-27","","d772628d-193a-432c-a71c-bdfa245a470c"
"22080","Released","2020-03-27","","acaef6bb-b789-4fff-a495-c55c31288ff0"
"22081","Released","2020-03-27","","86efd449-662b-4a48-a500-770542e3c2bd"
"22082","Released","2020-03-27","","a5aca859-d714-4eef-8242-4bf4538bd6d5"
"22083","Released","2020-03-27","","862cdd0f-23c2-4663-a3ed-3bf8d0d59cdf"
"22084","Released","2020-03-27","","9d33c555-cea6-4017-ab60-fb3cde866ca0"
"22085","Released","2020-03-27","","75a90ccf-80d3-47c5-9f4d-5cce0df8f0ad"
"22086","Released","2020-03-27","","d7a2f7eb-dd5c-4441-8f85-b07f1d73b34d"
"22087","Released","2020-03-27","","2af08e90-293f-49ea-a28b-3fad83f4aa77"
"22088","Released","2020-03-27","","190a4e35-a286-45d2-b7ce-3dc293156dec"
"22089","Released","2020-03-27","","013c5df0-1edf-4a8b-93c3-4798f550f1d1"
"22090","Released","2020-03-27","","90bd9d0e-48d5-44f6-98f4-43fbff57bc79"
"22091","Released","2020-03-27","","371ca941-cdfb-4ab0-99f0-b9cb4c292171"
"22092","Released","2020-03-27","","2d461123-cae8-44ab-a8f7-8214f15096c2"
"22093","Released","2020-03-27","","e92cebea-3ad7-488d-acf9-cfa4110d0b8e"
"22094","Released","2020-03-27","","cc4a8f37-6191-4941-90a0-670f3d5a5f24"
"22095","Released","2020-03-27","","3cee7042-d935-4f52-805e-49d7e082f430"
"22096","Released","2020-03-27","","288ce2bf-a4e7-4f44-af75-736bf063f197"
"22097","Released","2020-03-27","","b0271cc1-e667-41b7-bf99-23b6d9cef490"
"22098","Released","2020-03-27","","fe426a96-a625-48a8-a44f-bdfcf4a48797"
"22099","Released","2020-03-27","","2cf7a62c-84fc-42a0-9354-8e3381a2da2f"
"22100","Released","2020-03-27","","126041a1-a3ae-4350-a382-c7801cdf5401"
"22101","Released","2020-03-27","","03fc1bfd-35d8-49df-adb7-5b6a702cf2da"
"22102","Released","2020-03-27","","c09bb15f-c56c-4de4-9de0-06e652bd945c"
"22103","Released","2020-03-27","","df3caba2-4ee0-41b8-a11a-cc84d5f2a985"
"22104","Released","2020-03-27","","f28d5a94-e8ad-4480-9235-9da6a216e20d"
"22105","Released","2020-03-27","","ff0a8f80-9919-427f-9563-86eeb3589ebc"
"22106","Released","2020-03-27","","6ba2d74c-76f0-4e9a-8c4c-ed47b476cedf"
"22107","Released","2020-03-27","","96f6eeac-3c17-4aa3-962d-d9b474e0f77a"
"22108","Released","2020-03-27","","34a07455-6e2d-428c-ab3a-2c15a52c4fa4"
"22109","Released","2020-03-27","","2c4ebe01-edfc-47f8-b36a-c84f73c8fb76"
"22110","Released","2020-03-27","","d770c6ac-b5a1-4ba5-8437-ee39a16ec5d5"
"22111","Released","2020-03-27","","ce8e8a07-b7ad-46fb-8a5e-3d28f2ca291a"
"22112","Released","2020-03-27","","0f08a70c-e78d-4e89-bd68-402b943baea5"
"22113","Released","2020-03-27","","a1550da0-2797-44ff-bc4a-02fa23fa6743"
"22114","Released","2020-03-27","","3dc23bcd-0dac-44d2-bc8f-3efa909c47ac"
"22115","Released","2020-03-27","","dc14e397-8494-445f-be1a-382979d0c3dd"
"22116","Released","2020-03-27","","3d1a5cc6-5a16-45b9-a8fc-27ee43b28649"
"22117","Released","2020-03-27","","cee65151-0bfe-4057-b772-9fa3eabf717f"
"22118","Released","2020-03-27","","08d38bc5-979c-48cf-a37a-d3a588fc3c63"
"22119","Released","2020-03-27","","d6e4573e-2692-4cee-b6a1-5604307ef873"
"22120","Released","2020-03-27","","1b18d832-1802-4418-992f-43864ddac245"
"22121","Released","2020-03-27","","db6b4e74-e573-4199-879b-eacffdafc84d"
"22122","Released","2020-03-27","","11d98225-39ff-4e70-b7f5-a2df5160c534"
"22123","Released","2020-03-27","","c3508f69-0f78-45c1-add9-a98bd0f2f435"
"22124","Released","2020-03-27","","0eafb0f1-cce3-4ebf-b455-9ea86e7a9ed4"
"22125","Released","2020-03-27","","4e13f371-95ac-4da8-a678-f63ffb7b4d85"
"22126","Released","2020-03-27","","2699db21-4b45-4898-b1c6-68cf18969a0b"
"22127","Released","2020-03-27","","59d59225-8252-46d5-84bb-ec225a5298dc"
