"id:ID","registration_status","effective_date","until_date","uuid"
"13110","Released","2018-09-28","","c7a6db0f-be74-4c91-95dd-30ebcc67d14b"
"13111","Released","2018-09-28","","3c09b70d-4b2d-4b90-b2a3-7be797c24090"
"13112","Released","2018-09-28","","36f6bd87-d60e-420b-b510-5efb0246c10c"
"13113","Released","2018-09-28","","04fb8fbf-68c6-4efa-8ce9-3ec6a64be349"
"13114","Released","2018-09-28","","fa053141-472b-4af6-9783-1fddc5693597"
"13115","Released","2018-09-28","","0fa54022-2301-4817-bdc5-65cfd678be4c"
"13116","Released","2018-09-28","","e68176fb-3a65-43c7-b0a5-e9a2866aa523"
"13117","Released","2018-09-28","","fab8075b-5971-4783-a643-18b2b35b0803"
"13118","Released","2018-09-28","","3bc20b49-a055-4169-8ed3-2fe5001aaab9"
"13119","Released","2018-09-28","","64816626-1ec1-401a-8013-02ab7b59c199"
"13120","Released","2018-09-28","","fc0a4920-2252-419b-8ecd-d22c788c0d03"
"13121","Released","2018-09-28","","3ff23957-d9e7-4c1f-8e44-2d2f23423e1c"
"13122","Released","2018-09-28","","0ea59c2b-372f-4415-bdc8-a60cbba6078a"
"13123","Released","2018-09-28","","32addcdf-924b-47d3-9dfb-076622fc0d56"
"13124","Released","2018-09-28","","761cff12-bd97-4336-b03e-048f5e3bab80"
"13125","Released","2018-09-28","","573fa66f-5a38-4ed6-ac0f-81271128a062"
"13126","Released","2018-09-28","","600bc870-570e-43e6-8b09-9fc5819019f4"
"13127","Released","2018-09-28","","3ed571d5-f21f-47da-bb23-f0438c4f54e6"
"13128","Released","2018-09-28","","f9575dd0-b3c0-42cc-aaa2-4b5d01ff33b4"
"13129","Released","2018-09-28","","9cb5a3aa-043b-4af4-b2d4-865545b08710"
"13130","Released","2018-09-28","","c43815f1-9396-433b-9eb2-77534c1a43c9"
"13131","Released","2018-09-28","","19cab79c-c6b6-4d34-a047-94228aa62f74"
"13132","Released","2018-09-28","","76d40f1c-8320-49ff-82e1-9c26d212686c"
"13133","Released","2018-09-28","","82fd0411-40eb-45f2-93a0-ecdc5999c2e6"
"13134","Released","2018-09-28","","39c1696e-a797-4b1b-aef0-01e8d7e289d3"
"13135","Released","2018-09-28","","4b047c07-4261-41f1-8835-ef4a975787da"
"13136","Released","2018-09-28","","d9571bf8-7b34-4a8e-8112-40e110141e70"
"13137","Released","2018-09-28","","f0566a23-826d-41c8-8e42-165a5cb7186d"
"13138","Released","2018-09-28","","43eb9ba2-8cd7-4d89-93c1-fe64a2417495"
"13139","Released","2018-09-28","","20cf7026-a183-4ed2-a142-0841ae8a6d68"
"13140","Released","2018-09-28","","0b1d0ae9-a8c8-4af7-b493-1e6907833ef4"
"13141","Released","2018-09-28","","1e683ede-fc3f-446e-844e-b102e6aa7390"
"13142","Released","2018-09-28","","b267f05b-7276-4f2a-b863-def010abb8a2"
"13143","Released","2018-09-28","","1f7301d7-7496-4cf8-bcd4-c504292bb06d"
"13144","Released","2018-09-28","","86e22640-a6cd-4ca4-ae7f-bae90a814ba9"
"13145","Released","2018-09-28","","4bba7b8e-7bfe-4fd3-81e0-6d5d246889d5"
"13146","Released","2018-09-28","","654ab99a-a6ae-466f-bd3c-2175c8608b07"
"13147","Released","2018-09-28","","635dd2eb-1471-43b5-9f48-ebd8162fcc2e"
"13148","Released","2018-09-28","","665bb9ab-abb5-4a77-9898-1add55ff9fbe"
"13149","Released","2018-09-28","","cf411e68-1c4d-4844-9a15-131f35690cfc"
"13150","Released","2018-09-28","","a6099d21-67f8-4ed9-9a4b-efa0c8ca36c7"
"13151","Released","2018-09-28","","a9309d47-aa52-4ab6-9d8b-d11b4f43c1b8"
"13152","Released","2018-09-28","","61ade8a1-4db8-4987-b7ca-4b9d45d705b9"
"13153","Released","2018-09-28","","a3f309b3-519d-4290-a9ec-9e00934b6b41"
"13154","Released","2018-09-28","","b78c6389-5929-4d6b-bb30-33dc7092f1ce"
"13155","Released","2018-09-28","","35b23f46-8795-4707-b408-8cb11f62cc6a"
"13156","Released","2018-09-28","","c3a3bd9f-3c30-4df8-8793-03bc11763e02"
"13157","Released","2018-09-28","","9cd464f9-8faa-40fa-b125-69e71f706ae7"
"13158","Released","2018-09-28","","db01638f-3f81-495c-bf6a-e058aba7195c"
"13159","Released","2018-09-28","","66eb4be2-fe31-4fe7-a25c-9fb98b5b9e81"
"13160","Released","2018-09-28","","ae2db0cb-2956-4a97-8805-2ea143ab2a1d"
"13161","Released","2018-09-28","","2589c41b-6a5d-4eb6-8411-46d0919ab69f"
"13162","Released","2018-09-28","","4d374c17-f575-48e1-b199-51c5bc6f7c9c"
"13163","Released","2018-09-28","","0c664257-b849-43cb-a2ce-00dc7b237b51"
"13164","Released","2018-09-28","","942b9bc1-86b8-451c-8a83-0f3e1f81152a"
"13165","Released","2018-09-28","","1918e921-2ada-4a3f-96dc-8cfba3d18ecf"
"13166","Released","2018-09-28","","c39a6705-2128-4f78-8227-22bbcb963075"
"13167","Released","2018-09-28","","e28ef384-2579-4ae5-b7dc-fbd9d4b01cab"
"13168","Released","2018-09-28","","3bb81791-d9e1-4011-98a4-653fa5508915"
"13169","Released","2018-09-28","","ecefa5eb-1b19-4178-9b9c-7aebdc0ef0af"
"13170","Released","2018-09-28","","ca0420c9-d81b-413c-9f6b-b684f6b167a6"
"13171","Released","2018-09-28","","ca39b400-a3fb-4123-a6ab-4b203d408310"
"13172","Released","2018-09-28","","60d937e8-d77e-4881-96c3-a595f985de85"
"13173","Released","2018-09-28","","f5ec1c13-2ce7-438a-9720-382d13f69955"
"13174","Released","2018-09-28","","78aefee7-8233-4e73-9989-d1d73f78dc87"
"13175","Released","2018-09-28","","b72086fd-2537-4ff2-8cb6-06df946f6d7a"
"13176","Released","2018-09-28","","61257e4d-d7b4-4897-9afd-03ba6dd4d204"
"13177","Released","2018-09-28","","db3f7b76-c249-4463-b972-95260c2d657f"
"13178","Released","2018-09-28","","32cf918b-3dbb-4fc1-b552-107f8ed175a1"
"13179","Released","2018-09-28","","480f9cda-18ed-4121-8243-14d0113dd909"
"13180","Released","2018-09-28","","0c1008bf-d656-4784-93e2-19826f940d6d"
"13181","Released","2018-09-28","","6e9a53b4-352d-4f1e-b6ae-cb4f71d49afb"
"13182","Released","2018-09-28","","254605c2-03c0-4ce8-8493-46f14648ec03"
"13183","Released","2018-09-28","","c53db331-9b0c-44b6-b21f-da0001532e93"
"13184","Released","2018-09-28","","ed2e5d71-6668-41f4-ae00-018595582e52"
"13185","Released","2018-09-28","","c6489f17-172a-45c4-a3c8-29ee75f816ab"
"13186","Released","2018-09-28","","7268c0e0-1619-4b2a-8053-3d364fd4bcc2"
"13187","Released","2018-09-28","","ac1aacd0-3b9d-46b9-8ec5-26afb94847f7"
"13188","Released","2018-09-28","","41b6ede2-49ad-44d1-ac29-26357de31c8b"
"13189","Released","2018-09-28","","6d42cfec-7e74-4c52-a76f-2e9f369eaab6"
"13190","Released","2018-09-28","","4092351f-6765-4408-8370-d6723ec63b76"
"13191","Released","2018-09-28","","69dcc299-d76b-47cc-a883-4a75da8fd31a"
"13192","Released","2018-09-28","","1e49f55e-5212-442a-8c26-a9157e969892"
"13193","Released","2018-09-28","","d586b9ef-542d-4b8f-b25c-3a64f89b8195"
"13194","Released","2018-09-28","","1bb55f63-45be-43dc-bc81-1eb3bd49d371"
"13195","Released","2018-09-28","","974bca89-b08b-4c5e-955b-d5a0d0835a2a"
"13196","Released","2018-09-28","","ee394942-52a9-4ea6-8757-7c47ed363344"
"13197","Released","2018-09-28","","1a0da49b-742b-4801-b497-84e808c63be6"
"13198","Released","2018-09-28","","a364940f-75fa-4baf-8fbc-240178e149f9"
"13199","Released","2018-09-28","","6ada9825-9836-4d8c-b550-78f67485d43d"
"13200","Released","2018-09-28","","9929dda2-8e8f-477c-be48-f80f7a200188"
"13201","Released","2018-09-28","","f38fb55a-c078-48ca-99f8-11c52589433f"
"13202","Released","2018-09-28","","eb4468c5-48d6-4d84-ac94-8ec6f0be305f"
"13203","Released","2018-09-28","","4bc41712-a398-4541-953d-a4dce048b664"
"13204","Released","2018-09-28","","9c3e3b4f-ef39-45bd-a47b-df9204c89039"
"13205","Released","2018-09-28","","9f6d68d1-2c0a-43a1-97b7-90e4fd527f32"
"13206","Released","2018-09-28","","8cb87140-0b36-4eb3-a4f6-169d2877f954"
"13207","Released","2018-09-28","","42142e24-47dd-4c27-a50a-50f97f6c5358"
"13208","Released","2018-09-28","","8c0a115c-9471-414e-a7a9-a93305d3e307"
"13209","Released","2018-09-28","","8a502d9c-0bb2-4967-b89e-fe6f3562606a"
"13210","Released","2018-09-28","","13487e79-4e92-40fc-a75c-275ff640b455"
"13211","Released","2018-09-28","","753941a7-8744-472e-8629-aad7632fe692"
"13212","Released","2018-09-28","","e887cbfe-7c5f-416f-84ef-ada563c18296"
"13213","Released","2018-09-28","","82e74a77-6fcd-4cd9-bbaf-3cf6ae0f7d82"
"13214","Released","2018-09-28","","9c347d50-4d1b-4c84-ae78-06a12ee28e4a"
"13215","Released","2018-09-28","","5031cba4-636a-40ae-9cf5-59235e531d6c"
"13216","Released","2018-09-28","","20113a92-8b35-472e-8ac5-a52342256214"
"13217","Released","2018-09-28","","bbfed08e-b878-42ba-9549-60cbc172eb04"
"13218","Released","2018-09-28","","13b1ba8e-07fc-4a14-a66e-39c7378a7b5c"
"13219","Released","2018-09-28","","4c6c439c-b7f9-4160-8826-a6a779e9df18"
"13220","Released","2018-09-28","","3f831a2a-898e-4175-b40f-f38f6afdf444"
"13221","Released","2018-09-28","","5c34c8f3-e876-4416-b3ab-ab4f6cca49eb"
"13222","Released","2018-09-28","","b07f44fe-6fbc-4d80-98ba-f97325b87867"
"13223","Released","2018-09-28","","b4a533b8-bf52-4f55-a0d8-499d305c4da6"
"13224","Released","2018-09-28","","1a8fa6c0-14cd-4cac-a1f3-f5cb5b2e9b94"
"13225","Released","2018-09-28","","b9aff9ad-cc36-4dde-9771-b0449a9de7ab"
"13226","Released","2018-09-28","","d35f7a5a-d22e-4d52-a823-1a0ec6c2bb26"
"13227","Released","2018-09-28","","e1d4780b-cbf7-411f-90d6-9b017510e06f"
"13228","Released","2018-09-28","","1ece9b54-c815-4ac4-8dc1-b874cdbb1dfd"
"13229","Released","2018-09-28","","0535bb42-5a01-45ee-b3a5-bd1a162d226d"
"13230","Released","2018-09-28","","454fb4cc-1f40-4c0f-8a38-9174907d0b38"
"13231","Released","2018-09-28","","fb1eda9c-2e49-43ad-8e13-d02d8cff4495"
"13232","Released","2018-12-21","","c4e8fc4e-4f32-4427-b25f-42cc20e88e12"
"13233","Released","2018-12-21","","58696f34-9ddb-4a40-98ba-1fd321a5c196"
"13234","Released","2018-12-21","","acc3bb05-cab8-438c-90b8-e15953b2c939"
"13235","Released","2018-12-21","","6dc35771-45bf-4237-9924-b127b117a573"
"13236","Released","2018-12-21","","2b56453f-57ed-4fa5-bc1f-8a045751de1e"
"13237","Released","2018-12-21","","c049af4f-80f3-450b-aec2-2c78d74c14ee"
"13238","Released","2018-12-21","","6073b4d9-cb35-4115-89ce-f05a2823df3b"
"13239","Released","2018-12-21","","eacc21f8-50e1-4aca-81e3-d9e4ddfe1fc4"
"13240","Released","2018-12-21","","4b3b901e-2a92-4b1e-a35f-5af3bc69499c"
"13241","Released","2018-12-21","","1af6f9f9-b5f9-4402-b55c-4dba9d40d808"
"13242","Released","2018-12-21","","6a108070-63ff-44fb-8e07-0dbb55cb266b"
"13243","Released","2018-12-21","","4a1d60d4-3a5f-4956-b930-bf160ec0a3bc"
"13244","Released","2018-12-21","","00692b06-fb7c-425a-9f49-29a6c5fe7c6a"
"13245","Released","2018-12-21","","636b4f5d-8afc-493a-8fe9-40172fb2ba0f"
"13246","Released","2018-12-21","","6bc6f06b-11ae-4970-bb3a-50f5fb70c8fa"
"13247","Released","2018-12-21","","539dc4a9-ebb0-4220-ada4-de9c4ae06df6"
"13248","Released","2018-12-21","","30ea988b-e57a-4360-94c2-289279da309a"
"13249","Released","2018-12-21","","257c135e-866a-4dd9-b8c9-df71f9105e96"
"13250","Released","2018-12-21","","63bbb3f0-7d5a-490e-accf-33c9a86c4e48"
"13251","Released","2018-12-21","","fbb5968b-ea64-4d73-8059-23665b51bfc3"
"13252","Released","2018-12-21","","a66e9899-d7f7-42dc-9236-382876159d85"
"13253","Released","2018-12-21","","d954ba99-7190-483f-b81f-d46b2e33ab5c"
"13254","Released","2018-12-21","","37750194-9d2c-4385-9c93-106ed34fc1c4"
"13255","Released","2018-12-21","","89eefbe4-b88f-49e3-a542-1b519afa9365"
"13256","Released","2018-12-21","","570150d6-8e6a-4546-ad37-8c8087c11490"
"13257","Released","2018-12-21","","c6aa104a-d7b1-4762-9d84-c3e374eff58c"
"13258","Released","2018-12-21","","33578b04-c054-4b30-947f-509af47728ca"
"13259","Released","2018-12-21","","6227cb5b-5146-47ab-8913-d0826ab424d1"
"13260","Released","2018-12-21","","78abd609-108e-471f-9d9a-e59dfd704ab5"
"13261","Released","2018-12-21","","68a54a19-6de7-4603-8fdb-25fac31fe303"
"13262","Released","2018-12-21","","12f51cd4-8732-4e08-8e77-151246d57479"
"13263","Released","2018-12-21","","528e21b1-e068-47bd-91b6-b70683eb130d"
"13264","Released","2018-12-21","","045b17fd-0fe4-4f59-8dfc-3365346e1523"
"13265","Released","2018-12-21","","2fe2042e-2875-44db-8d69-9a559de7479d"
"13266","Released","2018-12-21","","a727ba92-2575-4c22-9fc1-bc64e5052b5e"
"13267","Released","2018-12-21","","ac53512a-a1f0-47af-a1df-aa33996925a8"
"13268","Released","2018-12-21","","b4e1336e-7084-4f6c-b8e6-f33f997212ee"
"13269","Released","2018-12-21","","2089f37c-1e5b-46c4-90cb-96058df118d6"
"13270","Released","2018-12-21","","93e5ae1d-c6b1-412a-8073-8fed98621284"
"13271","Released","2018-12-21","","4cc45b72-a38d-43f1-8071-b0d1f4cb2fce"
"13272","Released","2018-12-21","","c1a94c3c-cfcb-4b48-b306-f3164d66b7d0"
"13273","Released","2018-12-21","","54337d06-036e-4a40-981c-b293dcb68893"
"13274","Released","2018-12-21","","40009f28-be9b-4b6d-bbbf-13f39a193d52"
"13275","Released","2018-12-21","","fbf070a0-91f7-42a0-a442-483182d65bb6"
"13276","Released","2018-12-21","","4f0f9833-180e-4276-b9ac-c4ba26080649"
"13277","Released","2018-12-21","","c3a53632-1dde-43a9-86a1-92fef97255fb"
"13278","Released","2018-12-21","","8c2ac88a-1b0c-435c-88fa-a1784583d483"
"13279","Released","2018-12-21","","5bca0be4-d6ad-4bb9-9abb-78c6b128c066"
"13280","Released","2018-12-21","","bca2d7bc-b931-41ed-be2b-b8d2a464e6dd"
"13281","Released","2018-12-21","","b278a663-8af4-47e9-be2d-803f83638291"
"13282","Released","2018-12-21","","857a67db-7251-430a-a84f-057f7c5699fe"
"13283","Released","2018-12-21","","ccda774e-01bc-4fe4-a989-1a35f52e4b42"
"13284","Released","2018-12-21","","b7cf161a-b908-4b42-921e-928216d6dc4b"
"13285","Released","2018-12-21","","b3bbc822-0737-4ba8-97d8-0ecefe388d94"
"13286","Released","2018-12-21","","c5d21ab9-202c-4b7a-b67f-759cf2ef69a8"
"13287","Released","2018-12-21","","4aef9d2a-7880-4706-a082-6ae25dfc98b3"
"13288","Released","2018-12-21","","7527b5d5-8a8d-4f18-99aa-5258c661c9f8"
"13289","Released","2018-12-21","","6ea1a4d7-c67a-495b-9430-5672dc9169e6"
"13290","Released","2018-12-21","","cc6f9a16-30ea-4d00-8352-baacd064a8a5"
"13291","Released","2018-12-21","","27118314-31fb-4a47-962f-cc73be680705"
"13292","Released","2018-12-21","","f741f70d-a971-4359-931d-50b08763731b"
"13293","Released","2018-12-21","","2475e1bd-e954-4fbc-9151-769912710e49"
"13294","Released","2018-12-21","","609a205a-1ed1-43a5-b379-f3a181fe9028"
"13295","Released","2018-12-21","","67047936-af77-482d-ab8c-54950b897cb7"
"13296","Released","2018-12-21","","c2627709-84c0-4fb5-84d3-0b0a6a386ac3"
"13297","Released","2018-12-21","","dc026895-de77-4fc7-87df-47c1abaf423c"
"13298","Released","2018-12-21","","61b0ee20-092a-4e92-82d4-90f9ac0f9676"
"13299","Released","2018-12-21","","0345fd83-1a54-445a-a061-92d4bd3fea6c"
"13300","Released","2018-12-21","","28e22b19-6505-45d1-8db4-7057cc233155"
"13301","Released","2018-12-21","","bb80257b-eb92-4b69-8983-08c31a7905ee"
"13302","Released","2018-12-21","","c4c4b138-93a2-47e3-b624-09248ea191b0"
"13303","Released","2018-12-21","","ba74ff29-da9d-44fa-ad7f-fd3888dce844"
"13304","Released","2018-12-21","","653917ef-4cde-47e2-b588-2b0d6585f26b"
"13305","Released","2018-12-21","","a879e766-d4f5-4ec3-b204-993da8f20ad0"
"13306","Released","2018-12-21","","9bc32950-b2b1-4c4e-af68-26f7e05e86fc"
"13307","Released","2018-12-21","","6ff19839-750c-443c-a414-4e7242923128"
"13308","Released","2018-12-21","","7937faa4-9d53-49cd-b03c-3dbc82437d77"
"13309","Released","2018-12-21","","a4e6bd07-0136-41f6-ab65-764ff1aa5533"
"13310","Released","2018-12-21","","8ce2a4e1-5cda-4127-be3a-b5f071edb8cb"
"13311","Released","2018-12-21","","d458213b-9f0b-4d46-8762-1eb56c19d315"
"13312","Released","2018-12-21","","e2461894-c55a-464e-954d-a0018ee2f7f8"
"13313","Released","2018-12-21","","4ba5e33c-f6b4-4642-a8fe-f218c5c1a8c8"
"13314","Released","2018-12-21","","01dcc4f6-be9a-40e0-92e6-360ffb8ecfd2"
"13315","Released","2018-12-21","","efa66e47-b159-4254-bf62-44cc9df15c9d"
"13316","Released","2018-12-21","","1b5ca3e0-d935-459f-9bf7-c45481480526"
"13317","Released","2018-12-21","","621ccdb2-b045-42ee-bd15-6768b15962ca"
"13318","Released","2018-12-21","","27264cd2-23f1-4472-a6a5-710ca99543a2"
"13319","Released","2018-12-21","","5d41344d-ed61-4a87-87a0-adb248be63ef"
"13320","Released","2018-12-21","","d42293eb-a0ea-4b86-bc44-8533a8f4afff"
"13321","Released","2018-12-21","","3884c13c-79e2-4ad7-965b-cc458639e1b5"
"13322","Released","2018-12-21","","0e28d812-f1fa-44c4-a1ac-498d1de374c9"
"13323","Released","2018-12-21","","3992b36c-05fd-4fae-8dfd-50360a3dc1d4"
"13324","Released","2018-12-21","","1df086bc-a7c2-4742-9f98-9b80432ad035"
"13325","Released","2018-12-21","","d4b966cc-e926-47ac-9c8b-73d0d46dfbb7"
"13326","Released","2018-12-21","","070c7e49-e2b8-4d9b-bb22-cf59aa156609"
"13327","Released","2018-12-21","","9080372e-03b6-43e1-bd6d-8db446cde8d4"
"13328","Released","2018-12-21","","515cbade-50ca-4967-93f7-206628bf11a7"
"13329","Released","2018-12-21","","078c8633-9eff-4843-a2c1-aee1583921f6"
"13330","Released","2018-12-21","","fc6a1465-c624-4975-867f-1db3143e4f01"
"13331","Released","2018-12-21","","3ca88b29-b7f0-4aa1-be61-295d3147e6d8"
"13332","Released","2018-12-21","","4a254a4a-9810-431c-ac19-5410b98bc01f"
"13333","Released","2018-12-21","","16c190e0-7e08-4b8a-a032-b9d37517ac61"
"13334","Released","2018-12-21","","51cf272e-6ae8-48b8-9dee-98a5ebe911c7"
"13335","Released","2018-12-21","","dd34a749-e44c-406b-ad79-afbb454f5e5a"
"13336","Released","2018-12-21","","4da9e8ca-6625-4004-b792-2c07099ddcb8"
"13337","Released","2018-12-21","","fdebf855-f8b6-45f7-b289-8e77400a960e"
"13338","Released","2018-12-21","","09e4aa49-ba2c-42c9-8491-525ff939aac4"
"13339","Released","2018-12-21","","865f5889-7d48-4d31-85fb-fdfd4aa00a6b"
"13340","Released","2018-12-21","","3e0655c0-4d2a-4d7e-82ee-a25eaae4c3ae"
"13341","Released","2018-12-21","","28ac9824-b04f-4e91-b08b-4f3f43f4b001"
"13342","Released","2018-12-21","","c4d2a090-0f67-4c3f-b303-6a18e24623fd"
"13343","Released","2018-12-21","","503b5fab-7bcc-4df9-bf74-6bf8bc647ca3"
"13344","Released","2018-12-21","","5085d3cc-4865-4b52-9257-5f4085578737"
"13345","Released","2018-12-21","","878a02b8-a02a-4299-8c50-8152ef7f77dc"
"13346","Released","2018-12-21","","a69eb5b3-1df8-4865-aca9-4230ccdfb14e"
"13347","Released","2018-12-21","","65086a55-2af8-4088-bc32-6d515dd9511e"
"13348","Released","2018-12-21","","020688fe-dea2-4b1f-a930-31fb92fc04ba"
"13349","Released","2018-12-21","","12849895-6bd9-4653-a349-0a08a70a9cd7"
"13350","Released","2018-12-21","","9d974e41-316e-4d9c-a5b5-34885ad299e6"
"13351","Released","2018-12-21","","0287dcb5-7ff2-4b09-b210-5fd4e93a9548"
"13352","Released","2018-12-21","","8e3ecf90-ffb9-47ec-b764-b5e79f7bb18a"
"13353","Released","2018-12-21","","a6b083c5-fa6f-4f9a-9c68-f9b9722fe570"
"13354","Released","2018-12-21","","b26d0c02-d5cb-4225-83f8-031b340dc3e5"
"13355","Released","2018-12-21","","00e920cd-6937-47b4-9085-147301bfcde5"
"13356","Released","2018-12-21","","9e2ed639-7b36-4719-abc2-f6484675f0c2"
"13357","Released","2018-12-21","","ad2062a6-4891-4ad8-bdf0-4d263bdcc40f"
"13358","Released","2018-12-21","","74d4d697-6977-4a05-a725-612e80612a79"
"13359","Released","2018-12-21","","85f94280-7f0e-4c99-9e67-85271f654c5f"
"13360","Released","2018-12-21","","05371760-a967-4884-b266-1a3f7f9cdfea"
"13361","Released","2018-12-21","","6e802360-df38-494a-a2f3-bb97b5139012"
"13362","Released","2018-12-21","","cd5d9188-02ee-4576-992c-17f3c3153cdd"
"13363","Released","2018-12-21","","ec9c1554-fa29-4199-b4fe-2e1ee38ae0a1"
"13364","Released","2018-12-21","","e7a315c9-babd-4643-89f5-a9bef134d117"
"13365","Released","2018-12-21","","5d16abb5-c16a-4fc3-95dc-87740640fc0e"
"13366","Released","2018-12-21","","b897540f-f237-4c6b-bcf9-1438e46678c7"
"13367","Released","2018-12-21","","6c2bf1c6-8b63-41cc-8b54-a572d6a9ff3c"
"13368","Released","2018-12-21","","7145c98a-39ef-4e85-874a-504332d2add9"
"13369","Released","2018-12-21","","9485fda9-3b2c-4100-963e-9b0517778d30"
"13370","Released","2018-12-21","","8e34a850-c008-4ae1-a177-9950c910852f"
"13371","Released","2018-12-21","","0c8283b1-f15c-48c8-b799-2d827d313585"
"13372","Released","2018-12-21","","10540b23-0a45-4b70-b951-c2a299a7baa9"
"13373","Released","2018-12-21","","fd9b6423-dc87-445f-9c99-82e8fd0bd653"
"13374","Released","2018-12-21","","672dabaa-a99d-4928-a30b-6b57ad5922e5"
"13375","Released","2018-12-21","","9562abec-afd3-46ee-a17c-f1090ab47174"
"13376","Released","2018-12-21","","78904620-1b60-496b-ba5c-0fc97b7f5244"
"13377","Released","2018-12-21","","eabfbb55-e8f8-4dbc-8e80-bab1a06d26e7"
"13378","Released","2018-12-21","","2bfa6c7f-b789-4f5b-aa5a-a67b5666b710"
"13379","Released","2018-12-21","","0b5e4d6e-d985-4e9c-9945-383cf3936bdf"
"13380","Released","2018-12-21","","8fc5349c-4a08-462b-a476-a32948c4dce7"
"13381","Released","2018-12-21","","d12f04ad-e7f1-4a48-bf50-47d941946a38"
"13382","Released","2018-12-21","","d37a901d-9ef4-4a52-8f92-1713e0e95431"
"13383","Released","2018-12-21","","e163be64-db4e-4e97-9958-a0a2c42283df"
"13384","Released","2018-12-21","","67acedde-d740-4b40-8e06-ccbc0ec20043"
"13385","Released","2018-12-21","","b5bb5fb4-86de-41b6-817b-b65b2a0e1138"
"13386","Released","2018-12-21","","34ffc600-ede7-4fdc-8cf8-83e1c9d40503"
"13387","Released","2018-12-21","","14cfc1dd-25d3-4190-acb3-17cca0d974c8"
"13388","Released","2018-12-21","","459dbb26-b513-4acc-8c6b-77c511eced1b"
"13389","Released","2018-12-21","","abd4c6b0-0581-41e4-8bb2-166d1b19b4e0"
"13390","Released","2018-12-21","","76fa1a6a-716d-4fa7-97a0-3e09b6c294de"
"13391","Released","2018-12-21","","d3d65c9c-9551-465d-b7b9-5585e0b1a395"
"13392","Released","2018-12-21","","8adf0ca1-34cf-4aa3-acd4-905aea459f92"
"13393","Released","2018-12-21","","ba064899-71be-4ea4-9872-0599fb0fca94"
"13394","Released","2018-12-21","","a643940b-43e4-47d6-ada0-5af41ef067b8"
"13395","Released","2018-12-21","","92550e46-39a8-4f63-9822-87257103097a"
"13396","Released","2018-12-21","","f46b5d97-889f-4690-bdf5-48b74a82230a"
"13397","Released","2018-12-21","","1298a6cf-6380-4745-ac08-cb585453e94d"
"13398","Released","2018-12-21","","803523e9-0fe3-4424-bfb9-afa75f4d1672"
"13399","Released","2018-12-21","","13ff613f-a18a-43fb-a8cd-65623e741070"
"13400","Released","2018-12-21","","d4e12963-f684-4dda-b5c1-5c35b77ae001"
"13401","Released","2018-12-21","","8fe14ed1-5c52-4998-93a5-9b6414a0d229"
"13402","Released","2018-12-21","","fb5928ff-1ae4-487c-8c22-30023ad787c5"
"13403","Released","2018-12-21","","e2c11120-afb8-47ec-89ad-9c0ab69a71b7"
"13404","Released","2018-12-21","","e9079e34-72f6-405e-aa64-720b4aef9b36"
"13405","Released","2018-12-21","","2791dab4-bc3e-478d-9dab-64f560757696"
"13406","Released","2018-12-21","","2388c8b2-9529-4bfc-9ad7-f0f7d5d098df"
"13407","Released","2018-12-21","","8f712a2b-d27f-4248-9e75-f83fb1b8b3bc"
"13408","Released","2018-12-21","","ad1cfd8b-46ee-4f45-a56d-18181a389627"
"13409","Released","2018-12-21","","973a2f66-731c-4c1f-b192-b47e18e242f4"
"13410","Released","2018-12-21","","2c88dd73-5e46-4c9f-83df-ac6b9d31319f"
"13411","Released","2018-12-21","","0c4225f3-281c-4810-8a59-0462dd6f2740"
"13412","Released","2018-12-21","","e6c3e911-aa25-45a3-87f8-29a85fce8ae0"
"13413","Released","2018-12-21","","aad2a238-b938-4c5e-bd7e-fe255892500a"
"13414","Released","2018-12-21","","8f72577c-6822-4032-b9b6-824d96a27617"
"13415","Released","2018-12-21","","815e7da1-b136-47da-8a3a-41aebe892391"
"13416","Released","2018-12-21","","a63ea693-ceff-4874-a6b7-bcee656427aa"
"13417","Released","2018-12-21","","40d4563e-ee36-421f-84cf-f053123e9543"
"13418","Released","2018-12-21","","9b6e97b8-a9ba-439b-a6d7-91b76860ca4b"
"13419","Released","2018-12-21","","08113ee5-dbee-4095-81de-4f241693c07f"
"13420","Released","2018-12-21","","6ce304c7-9a9d-4eff-b990-3211689dcf48"
"13421","Released","2018-12-21","","e7eefb67-6586-41d9-aa3c-f641528a1216"
"13422","Released","2018-12-21","","ce79d456-761d-463f-9dbf-40d8885dd6e4"
"13423","Released","2018-12-21","","b058b91a-799f-4527-af03-8e80f42469e0"
"13424","Released","2018-12-21","","d10013c7-e776-4f66-8613-c0974f839343"
"13425","Released","2018-12-21","","c2d101db-ee03-4121-9caa-ae27791bcda8"
"13426","Released","2018-12-21","","eaaca947-83a0-4314-9762-7b38fbf604c6"
"13427","Released","2018-12-21","","e979b31f-2f05-48bb-91fb-fb83468d9f4c"
"13428","Released","2018-12-21","","6ca13de6-cbd6-4360-a8d8-c6de724c7096"
"13429","Released","2018-12-21","","6a92761b-ce57-4b5a-9e6e-d7bae6277172"
"13430","Released","2018-12-21","","2b3c661d-609d-4919-b996-40404d56d0b3"
"13431","Released","2018-12-21","","994ee13b-b861-4982-9dd0-ba0bd0382f61"
"13432","Released","2018-12-21","","4fc3f6b4-a596-4c0b-bae3-cdd821b58042"
"13433","Released","2018-12-21","","294914fe-fff6-4305-9ec7-8435323ee426"
