"id:ID","registration_status","effective_date","until_date","uuid"
"12957","Released","2018-09-28","","dc5fda2a-3ef0-4071-a024-2d4b87b220f7"
"12958","Released","2018-09-28","","7399f0cc-6fde-4583-a8d6-c016e573e973"
"12959","Released","2018-09-28","","5e745677-7699-454b-bc6f-f94e21043375"
"12960","Released","2018-09-28","","f89e6810-7f29-465d-8af6-b4303e5fafdb"
"12961","Released","2018-09-28","","685cfed7-5ea9-4aa0-bd59-384c5f2fdd59"
"12962","Released","2018-09-28","","f1e39bf5-f7f7-473e-a329-840536d3655d"
"12963","Released","2018-09-28","","65d08f9e-24b5-4528-874b-992a4c1b5553"
"12964","Released","2018-09-28","","aa5611a1-d988-45a8-878b-ba8da888d6fc"
"12965","Released","2018-09-28","","8dd4c0ce-e2e3-4ca5-a881-05d24d92dd2d"
"12966","Released","2018-09-28","","44571611-59a9-41e3-85b5-96d0089d5e22"
"12967","Released","2018-09-28","","8e8616b2-e363-41b3-93b2-35f615509aca"
"12968","Released","2018-09-28","","85828545-520a-4dde-84cf-58e44ed93463"
"12969","Released","2018-09-28","","ee5c1a1b-1bae-4c1e-9689-0fb4d5368104"
"12970","Released","2018-09-28","","ed448ee4-452f-4690-a60c-b73e29de8cfb"
"12971","Released","2018-09-28","","ef455491-0e27-49b2-8e66-2169d6d3d7b4"
"12972","Released","2018-09-28","","54f1bbe1-80a6-4129-88c0-4bc7848519de"
"12973","Released","2018-09-28","","768bde54-9327-479e-8b25-278f6fca4cd4"
"12974","Released","2018-09-28","","f0142a0f-5553-42ec-b976-ea2988ec650d"
"12975","Released","2018-09-28","","b19b0dec-c4fc-4f68-a903-3d5a6fecf4eb"
"12976","Released","2018-09-28","","865ba42e-0608-421e-b06f-153ba6992d91"
"12977","Released","2018-09-28","","2a4d9866-52db-4f4d-a938-ef9b1e48bf64"
"12978","Released","2018-09-28","","967ff6ec-4334-409c-9ce7-e623d01d6abc"
"12979","Released","2018-09-28","","e1fb9e05-569e-43b1-b76d-99d4de234fde"
"12980","Released","2018-09-28","","a1868d80-dcd0-4fda-829c-4240ee22d5ad"
"12981","Released","2018-09-28","","16d2ffd4-b6d1-4c5f-9f8d-b04ef24dc93c"
"12982","Released","2018-09-28","","826cc41d-600a-4f59-a4ec-497a2a3da74b"
"12983","Released","2018-09-28","","8671a8dc-48b4-4b49-8e4d-ab64e4809e86"
"12984","Released","2018-09-28","","8167ad0e-5d79-47be-8b07-3a539bd54e24"
"12985","Released","2018-09-28","","e16a10fe-920a-4a03-89c7-ce3bd441023d"
"12986","Released","2018-09-28","","01c802ef-d840-4d66-af79-19926f98c63c"
"12987","Released","2018-09-28","","6eeca2cd-24dd-4823-b49f-e28e6ee1d833"
"12988","Released","2018-09-28","","1092b120-26c1-4c9b-9ce2-390ff44bca70"
"12989","Released","2018-09-28","","560723d8-8392-4f0d-ad91-fbadb0a495ff"
"12990","Released","2018-09-28","","a380cf57-830f-40b0-853a-862232c0cf70"
"12991","Released","2018-09-28","","e356cbce-e0be-4425-94a8-5083a56ac247"
"12992","Released","2018-09-28","","f9385c6d-367a-4255-804d-f220d6bcb78b"
"12993","Released","2018-09-28","","74d8177d-6e59-4e1b-af51-b8109534fb73"
"12994","Released","2018-09-28","","95d5cfb3-635f-4d45-9b3b-e435acd89d23"
"12995","Released","2018-09-28","","6661d8a6-6220-4042-9e29-5f8a0851aa0d"
"12996","Released","2018-09-28","","f63a6611-898e-4fe3-bb13-597738c4f2b9"
"12997","Released","2018-09-28","","0cf8d427-9b09-4bd6-bdae-fa936e02fad0"
"12998","Released","2018-09-28","","3b960cf3-0d3a-4c4d-931b-763fe554b0ab"
"12999","Released","2018-09-28","","2b073dbd-2f76-4e45-a16f-75f6232e4c45"
"13000","Released","2018-09-28","","1e0f82d3-79b7-4533-a646-67d08850e43d"
"13001","Released","2018-09-28","","f2261fc4-072c-4d98-95b2-d0cd7cfaaeb2"
"13002","Released","2018-09-28","","26405539-bf67-498f-ab97-b72e6ea51e8a"
"13003","Released","2018-09-28","","48ad0f32-717f-4821-97ac-0c95af83fadb"
"13004","Released","2018-09-28","","b7022efb-661e-440d-81bf-ed817b779049"
"13005","Released","2018-09-28","","1c75ab86-a0e0-435e-a548-78fd342b7944"
"13006","Released","2018-09-28","","c2a00918-5d5f-4d8b-843a-bc03a1ea8ecb"
"13007","Released","2018-09-28","","ebd1b7b3-96ac-484d-9d02-727694a680bf"
"13008","Released","2018-09-28","","ccfb7ca4-7b99-4c5a-8f1e-c2e8fcbd8519"
"13009","Released","2018-09-28","","dc54f0dc-2e46-480b-be9e-d52a1f668338"
"13010","Released","2018-09-28","","bd522e9f-6300-4835-9e8f-a93633c35b34"
"13011","Released","2018-09-28","","0fc7fdc3-730a-4ef3-88a7-d6813d381de9"
"13012","Released","2018-09-28","","9c9a4d91-4f51-43ab-98fe-463de834ed8e"
"13013","Released","2018-09-28","","a1ae67dc-3398-47a1-941b-bcad8bad4bfd"
"13014","Released","2018-09-28","","dd7b56ae-4db7-4c13-9e8d-af08f7fdf1ea"
"13015","Released","2018-09-28","","b0a942bd-d091-4c8d-9643-adc163501c69"
"13016","Released","2018-09-28","","4c817c68-69ee-4127-83a4-33c9875217b7"
"13017","Released","2018-09-28","","3f8504e1-c87d-44eb-a345-ddd3422d1fb2"
"13018","Released","2018-09-28","","5d26ee4b-85fb-4974-bcd1-b6c408f3069b"
"13019","Released","2018-09-28","","7aa18ea3-deb8-4d9d-8980-822736cbcdc1"
"13020","Released","2018-09-28","","2f429991-95e0-456a-8ace-1b46c6375395"
"13021","Released","2018-09-28","","2c8a6bf5-a8c4-4b85-91bb-0a0dda43d892"
"13022","Released","2018-09-28","","f3afda41-dae2-48a1-8795-ef2216ee9114"
"13023","Released","2018-09-28","","91641322-9fe6-41ed-8a76-ce2cd2eef290"
"13024","Released","2018-09-28","","e12a0a21-cc8e-4d9d-a9dd-c75b184bc505"
"13025","Released","2018-09-28","","be23cca8-ba28-4db5-b630-1e1266925fad"
"13026","Released","2018-09-28","","1b7c582c-1bc9-4806-9111-fe2b859058b0"
"13027","Released","2018-09-28","","6e57fd0c-8572-438e-bbb5-88719d62506c"
"13028","Released","2018-09-28","","9ae322c2-c25f-46e9-89e8-a97c57f78702"
"13029","Released","2018-09-28","","c076685f-a8c4-489d-90b2-1047fbffda4d"
"13030","Released","2018-09-28","","998149f1-21eb-492b-a6e8-c73699f7534a"
"13031","Released","2018-09-28","","2f5cf7ce-fdaa-4998-b9ab-715ae1384f61"
"13032","Released","2018-09-28","","4c0258b4-e27e-4056-817b-198bb9d5ccb2"
"13033","Released","2018-09-28","","215ceb76-6791-41f8-b404-7fb89a218b4a"
"13034","Released","2018-09-28","","d4dabdaf-347a-4c92-b4aa-7a63fd077e0d"
"13035","Released","2018-09-28","","1c7cd590-8978-4749-ab05-c915cc6aab33"
"13036","Released","2018-09-28","","70299080-f5f2-4e50-bc2c-dcbf86f29683"
"13037","Released","2018-09-28","","55df5cc1-9dbf-476e-854f-ab46b42fbe06"
"13038","Released","2018-09-28","","daedf273-ecaa-41b3-96aa-4bd14c350e99"
"13039","Released","2018-09-28","","94cf54ed-7f47-4e95-9a6b-f99a9eacf40d"
"13040","Released","2018-09-28","","29a15d02-caaa-4c30-b930-a05de2a9fc4d"
"13041","Released","2018-09-28","","d290aa1c-84be-47f2-8706-afef93e1e94f"
"13042","Released","2018-09-28","","1a89e125-b40e-4d79-991d-3f2a188571e4"
"13043","Released","2018-09-28","","5ed7b55e-8eb4-47cb-b8f6-5a4976054a75"
"13044","Released","2018-09-28","","c496febf-7520-4947-b149-502a6d8611ca"
"13045","Released","2018-09-28","","a2e3200e-f2ab-4632-bda1-9bb4f9034269"
"13046","Released","2018-09-28","","4f70b6c9-a5a8-4376-8dbf-78ad1d1d2195"
"13047","Released","2018-09-28","","a3302cf3-fc3a-49c8-8fd1-25b7ac54871a"
"13048","Released","2018-09-28","","01683b44-cf6b-48fc-83ff-665afca9ad02"
"13049","Released","2018-09-28","","28b5cc9b-ef40-4c94-801a-726d3b4a73d2"
"13050","Released","2018-09-28","","cc547b56-94c6-42db-bca2-ce9d741805f8"
"13051","Released","2018-09-28","","13e6d816-0638-40af-a55b-eefba1e15337"
"13052","Released","2018-09-28","","c40da164-823b-4460-b3f9-0efc86272169"
"13053","Released","2018-09-28","","7b4554ab-c869-4a9d-ae93-855b92f5a904"
"13054","Released","2018-09-28","","4bd8a763-4d49-4f12-9472-a0c8726ffc91"
"13055","Released","2018-09-28","","3ce6277d-cd15-41c3-b898-e071f84950b3"
"13056","Released","2018-09-28","","51c931bb-128b-4825-99cd-f727b6370e33"
"13057","Released","2018-09-28","","89a0f40a-0d74-4fb9-833e-7bef90e3cb48"
"13058","Released","2018-09-28","","71a9dd15-d5f6-463b-8a59-32e448530c16"
"13059","Released","2018-09-28","","cd98f926-6fe8-4c44-8600-10ff8ee552f2"
"13060","Released","2018-09-28","","616e49f8-f9c6-414c-b6bd-99661423edec"
"13061","Released","2018-09-28","","b6dff109-ce3f-46a9-b2fb-db94f8091f95"
"13062","Released","2018-09-28","","3a7ee050-9629-4659-b199-87bc5f7ad849"
"13063","Released","2018-09-28","","a064b847-d605-4faf-8865-7102bab6f746"
"13064","Released","2018-09-28","","52f4d8f7-8a40-4f2d-a2c2-59e0b0acf437"
"13065","Released","2018-09-28","","c45610e2-51e6-4256-a04e-ecd7b0839341"
"13066","Released","2018-09-28","","976e142b-dfb9-4e90-9c04-310fabdc7746"
"13067","Released","2018-09-28","","e04d444f-f31a-4d9f-b744-e14999c6bc57"
"13068","Released","2018-09-28","","62da336e-a641-477e-96cf-6bb3d0f5c625"
"13069","Released","2018-09-28","","ea3394cc-40b7-4a03-a673-9bef1cb90160"
"13070","Released","2018-09-28","","95da8417-10f9-4a1a-8988-a82479992d58"
"13071","Released","2018-09-28","","d4cfbf7e-06ee-472b-82ec-f5c8acf6a684"
"13072","Released","2018-09-28","","071fb61a-2868-4427-9b29-ef3a00c9fe85"
"13073","Released","2018-09-28","","4c34539a-5959-4348-a30d-062ab6c6efd8"
"13074","Released","2018-09-28","","bf80508a-047c-40a9-ab14-f1137bc4030b"
"13075","Released","2018-09-28","","72e83637-8957-4911-8211-9ac9e00e07c3"
"13076","Released","2018-09-28","","85969e6f-3717-4158-83fc-b4fb9f4cf212"
"13077","Released","2018-09-28","","b9ce9d17-0039-45fa-9ae3-5ea21ef43dbe"
"13078","Released","2018-09-28","","3337aaf9-179c-479c-ad52-7bc3c9704acf"
"13079","Released","2018-09-28","","7e4bd0e7-e0b2-46e3-ba02-b88b4abf924f"
"13080","Released","2018-09-28","","195f162a-de69-41e0-98fb-e8ac803d85a2"
"13081","Released","2018-09-28","","21b4f84a-3907-4036-86ce-45cf2fb388f6"
"13082","Released","2018-09-28","","17d55f88-b608-476e-98e2-3ac0b35ed50c"
"13083","Released","2018-09-28","","b5aff7c7-8772-4cf9-a3b6-d3581b5e8548"
"13084","Released","2018-09-28","","b31b6a82-e153-4315-a167-b8cebb590abd"
"13085","Released","2018-09-28","","0b0062da-d924-4992-95a5-90aa477e345d"
"13086","Released","2018-09-28","","5ec58f1a-5720-4f03-881d-8fa516481b12"
"13087","Released","2018-09-28","","e06ff869-b852-4724-93e4-2c2288107dab"
"13088","Released","2018-09-28","","6d5817ad-0a71-41fc-bb7a-7dba5a54e8ea"
"13089","Released","2018-09-28","","2c32d633-1727-4310-a6a3-547c781f71b8"
"13090","Released","2018-09-28","","427a9738-e907-4d35-ad4c-5d7742d9a4e6"
"13091","Released","2018-09-28","","da144086-51d5-4d2b-9c63-66ae1e6e4d25"
"13092","Released","2018-09-28","","3d30c727-1c4b-4e19-ac04-2866a037f5c2"
"13093","Released","2018-09-28","","6f63b25d-d81b-475f-84d8-8fa53513eab3"
"13094","Released","2018-09-28","","59e47adc-b149-4cd9-8f64-b219da69a0db"
"13095","Released","2018-09-28","","f17fff86-a653-431c-9c93-bbc4363df9a5"
"13096","Released","2018-09-28","","3dee2a07-fd40-497d-baca-53b56b2302d5"
"13097","Released","2018-09-28","","768f71e2-5657-41bd-94f4-3ae5281514e4"
"13098","Released","2018-09-28","","d37cc581-4aa5-4be6-bf4e-9ae812626c72"
"13099","Released","2018-09-28","","1ef3db01-c7e4-4371-8faf-f2518de995db"
"13100","Released","2018-09-28","","63eb013d-3b58-4722-b898-c407a7838c93"
"13101","Released","2018-09-28","","faf2cb44-9d7f-4dab-a23d-b50fe50c96a7"
"13102","Released","2018-09-28","","42b65b28-8d8c-4273-9742-ec6adfc19ecb"
"13103","Released","2018-09-28","","0ee08cf1-4fef-4082-b651-7435cad92bf2"
"13104","Released","2018-09-28","","18986912-87f8-400f-855b-4031fe0972a0"
"13105","Released","2018-09-28","","611071a2-a639-47b9-b290-e63608cf73dd"
"13106","Released","2018-09-28","","8ce9d365-afed-4d01-95ad-ca722c72e577"
"13107","Released","2018-09-28","","d10fded5-7284-425e-ae98-356e6612bb35"
"13108","Released","2018-09-28","","a489a6b9-9f75-4283-ad44-4bd2df01fc8a"
"13109","Released","2018-09-28","","7c265636-7a07-4102-88c0-7d8f32cf7590"
"13110","Released","2018-09-28","","08db1afb-a5b0-4117-ace1-8c6d35fc76db"
"13111","Released","2018-09-28","","4dd1f827-d508-4583-a5f5-5afa6e01cd5d"
"13112","Released","2018-09-28","","6b236cdd-e38c-463c-9afb-7b8fabb0f2ec"
"13113","Released","2018-09-28","","1b8fc23d-7e22-40b2-8e91-ec257b0c9a26"
"13114","Released","2018-09-28","","4e343c22-f0a1-4b2f-a6e0-2733d4e0b357"
"13115","Released","2018-09-28","","e76af581-7854-4947-ba93-4897bc4608da"
"13116","Released","2018-09-28","","3ea3f100-6215-4fa6-adc1-73cb4893152f"
"13117","Released","2018-09-28","","b7c8d4d2-726c-421e-8486-ae8735d97981"
"13118","Released","2018-09-28","","dc1a95e7-69ad-479e-9713-ff1881b1a17b"
"13119","Released","2018-09-28","","478f695f-73a1-465a-97df-d9617082a230"
"13120","Released","2018-09-28","","424e29d2-c52d-4a3b-95cd-820fd1c2d1e5"
"13121","Released","2018-09-28","","5a46c55f-7b96-4d17-b06c-5357700b00ff"
"13122","Released","2018-09-28","","63dd8d4f-e060-4223-afec-10f793df608c"
"13123","Released","2018-09-28","","607f636a-866f-4cd4-a488-d02abba234f9"
"13124","Released","2018-09-28","","5f7aba87-e129-4fb3-9f68-5047f7ea6f87"
"13125","Released","2018-09-28","","58d0f61b-d2c1-4268-b3c9-e592b389fe8a"
"13126","Released","2018-09-28","","980ec92e-0c61-4c91-9517-13b2dbce7d41"
"13127","Released","2018-09-28","","a6f71134-4227-473b-a4f8-de599ac2a866"
"13128","Released","2018-09-28","","23560abe-849e-4e83-b005-435c7ea8901c"
"13129","Released","2018-09-28","","078aa766-a203-4fc4-8afa-127b855a262f"
"13130","Released","2018-09-28","","80cf6dcc-2a1c-4242-9cc5-5fcca30e4d0f"
"13131","Released","2018-09-28","","cc98da86-4788-49ef-a6b6-216a96219f83"
"13132","Released","2018-09-28","","840c4a1f-f701-434f-b17f-6ffd5d2b5a5b"
"13133","Released","2018-09-28","","2deba9e4-3c24-4761-9e3c-dcbe4840b571"
"13134","Released","2018-09-28","","15567197-eac8-4014-9681-63db902ce6eb"
"13135","Released","2018-09-28","","08a90ce7-e586-448f-a211-0d1be18024fd"
"13136","Released","2018-09-28","","f85c3cb8-4224-4343-9642-ff596258e635"
"13137","Released","2018-09-28","","ac0d5fe6-1a3d-4ccd-9ac8-9cf4547cf864"
"13138","Released","2018-09-28","","8e0d67a2-b5db-4afc-9b2f-a2ccb304fc4a"
"13139","Released","2018-09-28","","fe0d416c-8fcc-47c5-9b0a-d77c54782a88"
"13140","Released","2018-09-28","","63046e9e-ea3c-4571-b409-7ca1ecd3b531"
"13141","Released","2018-09-28","","9f8666cf-83bc-4de4-b3ed-b4a109061ebc"
"13142","Released","2018-09-28","","d10af34f-c319-4fe0-85d0-95c640a28627"
"13143","Released","2018-09-28","","74bab2e6-1fe5-4867-8e28-30d941b47bf2"
"13144","Released","2018-09-28","","e28c63dc-4049-4918-8333-d98f423ed36d"
"13145","Released","2018-09-28","","098e505e-e54d-45b5-b7bc-9d93cd57644a"
"13146","Released","2018-09-28","","d6543658-b976-458a-afc1-40a566f0eae2"
"13147","Released","2018-09-28","","39fd8f0b-c9a6-405b-b148-533cfd279979"
"13148","Released","2018-09-28","","5a2e89ad-5a2b-485c-ae7e-7220dd33e446"
"13149","Released","2018-09-28","","40211fb4-7f0d-4cfb-a115-df348d014974"
"13150","Released","2018-09-28","","a812b2bc-46d1-4599-bcba-fd8bb6e417c6"
"13151","Released","2018-09-28","","0c5b511b-b758-4e74-ace0-9343648f57a7"
"13152","Released","2018-09-28","","f0fb3671-a58b-45ce-a0a1-b0ad0ba707c7"
"13153","Released","2018-09-28","","e2c58e81-3487-454c-973b-e644040ed752"
"13154","Released","2018-09-28","","726773a4-76e4-4ed4-882b-1cafd11c721c"
"13155","Released","2018-09-28","","06fdf3aa-93ca-4117-8e13-e03130550e89"
"13156","Released","2018-09-28","","83f4984e-8e1b-49c8-a72c-d874f15257bc"
"13157","Released","2018-09-28","","bb564af1-6ac5-487b-a1d3-8b9e072b06a4"
"13158","Released","2018-09-28","","8d138886-a462-4bd8-b74f-61eff4413a94"
"13159","Released","2018-09-28","","466dc8c2-78f9-4c49-a548-fad4a813650b"
"13160","Released","2018-09-28","","14c615e9-17e5-4591-8b3d-1c96478d866a"
"13161","Released","2018-09-28","","58eb9287-70b4-4556-8394-dc6d374e9bff"
"13162","Released","2018-09-28","","b7f5f687-f57c-44df-91ff-ff70d2e49b9e"
"13163","Released","2018-09-28","","b78afc47-8866-4cbb-8f75-0a66979113e3"
"13164","Released","2018-09-28","","012db61a-67f7-4e0c-85b4-753e5a0fe2e7"
"13165","Released","2018-09-28","","a19d86ca-5c57-43c6-8275-7aa79805f136"
"13166","Released","2018-09-28","","d351c9d6-e19f-465c-945c-6b0d1545a172"
"13167","Released","2018-09-28","","53555067-c7ae-4c16-840f-92dfc41d25a9"
"13168","Released","2018-09-28","","2185c2a5-a6a6-44bd-8aae-68da78da5e53"
"13169","Released","2018-09-28","","09942812-469b-4824-8cf2-625839070665"
"13170","Released","2018-09-28","","45da2db2-797a-4ac4-96f7-41c7a159f08f"
"13171","Released","2018-09-28","","02e415b5-ca18-4e0c-9bd6-57aa277d9b72"
"13172","Released","2018-09-28","","209db563-493d-4613-89eb-be5c66feff66"
"13173","Released","2018-09-28","","e254fb4c-13fe-443c-9430-abd8b3b34172"
"13174","Released","2018-09-28","","afe7f71f-4f2e-4f72-bbe2-1e96591de429"
"13175","Released","2018-09-28","","586a7968-5714-4c96-b0cb-f9024e36fb2c"
"13176","Released","2018-09-28","","f7877fcc-93eb-4a00-b79d-ada1517b0240"
"13177","Released","2018-09-28","","fd3b7a2a-3679-4126-857f-1b4dc5f6ed6b"
"13178","Released","2018-09-28","","b966ea27-97f5-4e6b-868c-5f8ebc618484"
"13179","Released","2018-09-28","","40ed71ae-d5c0-413b-8249-b5a1339fba40"
"13180","Released","2018-09-28","","ec6edccf-30ce-4121-a405-7dc808aa04ae"
"13181","Released","2018-09-28","","382226cf-19f0-4f82-b2ce-7212511802e7"
"13182","Released","2018-09-28","","8eb04bdd-18d0-46d6-9708-979fe1aa714a"
"13183","Released","2018-09-28","","77200fcb-6f68-487a-8cc6-1aa18ea824a1"
"13184","Released","2018-09-28","","18e49dfa-c0a3-47f7-b171-5e64b47cb89b"
"13185","Released","2018-09-28","","56279189-664b-4de3-9b36-b5b356606cda"
"13186","Released","2018-09-28","","6058ce8b-3731-4242-8d79-b6e2114e9b02"
"13187","Released","2018-09-28","","ba409244-b59e-430f-bc05-8f799374d2ae"
"13188","Released","2018-09-28","","8b963db3-5971-4140-ab19-cc327c287b42"
"13189","Released","2018-09-28","","b51b9eb1-759c-4e84-99f2-1ddbc9675951"
"13190","Released","2018-09-28","","7997e6e9-6cc3-4d91-9ef1-52c73a9f0053"
"13191","Released","2018-09-28","","96bc697f-bc55-45f7-b8b2-e8439faf386e"
"13192","Released","2018-09-28","","eece8a58-a8f4-4830-8ccc-a8e41f32a62a"
"13193","Released","2018-09-28","","2854745a-ca0e-44ce-a736-12dc9e86de01"
"13194","Released","2018-09-28","","e987ec68-f3c8-4ec8-8cb5-0861ce44c2cb"
"13195","Released","2018-09-28","","74daed35-bc05-456e-ae81-cde123aa5013"
"13196","Released","2018-09-28","","665f5e51-7103-4a3d-918c-5d1172ed5b37"
"13197","Released","2018-09-28","","1434640a-6fea-4eef-9b20-e4ac2c49e395"
"13198","Released","2018-09-28","","f5eb8c31-1bf7-4b37-ad7f-235459d35151"
"13199","Released","2018-09-28","","36004ebd-c2bc-483d-8855-b6f9a2713508"
"13200","Released","2018-09-28","","15d74879-be3b-470b-a41a-376ec9f931d5"
"13201","Released","2018-09-28","","b995fe53-4b30-4911-b196-6981d64296fd"
"13202","Released","2018-09-28","","db415673-8ca3-406b-a9d1-1c8fffb7cce9"
"13203","Released","2018-09-28","","03f8b8aa-df5c-4d0f-8916-a0982c0b7ff5"
"13204","Released","2018-09-28","","faed9aff-1272-4e25-b4eb-dc13c4fc226a"
"13205","Released","2018-09-28","","6f66b8d8-5eba-457a-b7a7-2d54610cf57f"
"13206","Released","2018-09-28","","2c85bb59-a737-4684-a08f-fbe296f6582b"
"13207","Released","2018-09-28","","96ccedf8-5d55-45c6-a6e0-5c788c2052fb"
"13208","Released","2018-09-28","","b2537fd5-b8c3-45eb-8954-2844c910aa86"
"13209","Released","2018-09-28","","eec4b91c-7dc3-433d-bc26-2058081c430f"
"13210","Released","2018-09-28","","58117ddf-6e03-420b-9890-4afe391809b7"
"13211","Released","2018-09-28","","c414678c-6ca9-4190-9ec0-30c9055f1a1c"
"13212","Released","2018-09-28","","820a99f4-6306-4723-82ae-e063a9e68bf4"
"13213","Released","2018-09-28","","cf4f223c-82fd-4e0a-a010-364fd3347612"
"13214","Released","2018-09-28","","478b1931-b8bb-4eba-8530-9dd9dbeaa2cc"
"13215","Released","2018-09-28","","5966d321-7aa5-494c-949a-4f3b9ac5f52e"
"13216","Released","2018-09-28","","9f7ab92e-49c2-42fd-8968-f15c8a0b8e1e"
"13217","Released","2018-09-28","","cb38b069-cb61-4c78-8571-5c68eee031de"
"13218","Released","2018-09-28","","fde44173-32b4-4504-9564-e65d2ba011b4"
"13219","Released","2018-09-28","","67b9d151-ee92-4aea-ac6a-a4d6fbc54c8d"
"13220","Released","2018-09-28","","ae749c04-5ec0-4f38-a4a3-02d4d1ab9b87"
"13221","Released","2018-09-28","","98815bf0-04f8-4b46-89f1-307434fb9288"
"13222","Released","2018-09-28","","8662e039-8ada-4220-b458-b63c752a5648"
"13223","Released","2018-09-28","","3cb41cb3-9bc2-456f-941b-8224980a6476"
"13224","Released","2018-09-28","","c3ba7811-bac3-4ebd-abe5-af00e2cd4948"
"13225","Released","2018-09-28","","6197a514-ab4c-4bec-b6ac-ae1cddf9c6ba"
"13226","Released","2018-09-28","","01fdc9ff-0887-43b9-939f-fd0fac5634c5"
"13227","Released","2018-09-28","","1909dbcf-e7c6-484e-9684-f48c6f59c92c"
"13228","Released","2018-09-28","","590030b1-c102-4f27-ab93-cb576a806d46"
"13229","Released","2018-09-28","","871b2cff-4574-4929-afb2-cfb2d22933c0"
"13230","Released","2018-09-28","","01e20307-e702-4fa5-9a84-5f544ea46262"
"13231","Released","2018-09-28","","ed759975-3907-4388-aaf8-08a4cd54222a"
"13232","Released","2018-09-28","","0c9961fb-e420-400e-8c22-031e2140e1c6"
"13233","Released","2018-09-28","","12a0f507-18cb-4911-ac9d-4653ede81637"
"13234","Released","2018-09-28","","ef3cee4a-b554-4911-b054-b514dc6ecc6c"
"13235","Released","2018-09-28","","80270f82-77a3-4dd4-a487-769ba438970b"
"13236","Released","2018-09-28","","77eb7b42-3dc3-4b05-a94f-4fee30ffe538"
"13237","Released","2018-09-28","","b99ba1ba-dc2e-4854-bbcb-75c1adab4897"
"13238","Released","2018-09-28","","8b60fb4b-8d97-4c82-b50d-120e793e18c7"
"13239","Released","2018-09-28","","5be65506-f88c-403c-9ebf-3aebdd2ceeb2"
"13240","Released","2018-09-28","","98fc47c7-90e0-433c-9b1f-3fce74060f7d"
"13241","Released","2018-09-28","","0a0ab45d-9446-4d50-aaf0-9ee8a0c83b4d"
"13242","Released","2018-09-28","","1dc7868d-c17f-4688-87d5-e41025dc9e4a"
"13243","Released","2018-09-28","","eb1efdf0-bb31-4c95-ac91-ff17bd270e3d"
"13244","Released","2018-09-28","","a7cd44d9-644c-4134-8ad4-c2015f609dd5"
"13245","Released","2018-09-28","","c4e6c15d-2870-417b-890b-ab7946950107"
"13246","Released","2018-09-28","","1d135cd3-2467-4b74-b95e-457ca13f96cf"
"13247","Released","2018-09-28","","1e3ea763-a148-4a20-be50-76c0c51c9bf7"
"13248","Released","2018-09-28","","16af5b20-ab8a-49d4-baab-33714e2e3a3b"
"13249","Released","2018-09-28","","b597cd56-e265-4a25-8372-7d71b8edcdac"
"13250","Released","2018-09-28","","45ad27a5-8c67-452f-b0ce-0ee369166193"
"13251","Released","2018-09-28","","39657578-d57c-4007-86ab-7219870e3e66"
"13252","Released","2018-09-28","","d7278c53-8cba-422e-9457-5b26ddd88420"
"13253","Released","2018-09-28","","6e8bd03b-a876-46c4-aa63-b3f02695324e"
"13254","Released","2018-09-28","","ad866114-e982-4402-927c-6fa9645857f0"
"13255","Released","2018-09-28","","6f0c8248-7160-49e8-95a7-a8fe9858968a"
"13256","Released","2018-09-28","","e8c04f91-4ea6-4fff-9d73-49234eb567d5"
"13257","Released","2018-09-28","","cc7d14f9-2604-4e26-be06-d69a518f903c"
"13258","Released","2018-09-28","","c11e6889-1f38-4b2e-879c-7cf98705edc0"
"13259","Released","2018-09-28","","59ce60db-7356-48e7-bea0-ae6f1b3a7304"
"13260","Released","2018-09-28","","3f0f09e6-4e48-42a6-ba6c-1ad2aee5831d"
"13261","Released","2018-09-28","","d91eaae0-0954-4149-a56f-f331eedf3837"
"13262","Released","2018-09-28","","047feb0a-83f0-40fe-a24d-a79de2cb7317"
"13263","Released","2018-09-28","","4ec361a9-d781-42ec-8989-d4b2f09981e1"
"13264","Released","2018-09-28","","6be5dd47-22cf-4456-8ffa-a9f188e07db6"
"13265","Released","2018-09-28","","0de97438-22e5-4f06-a14a-4b8a1dda986f"
"13266","Released","2018-09-28","","1ef298e0-3e59-499b-9060-a8c8bd720f04"
"13267","Released","2018-09-28","","cebdd69e-9537-43fc-ac62-34fdb7ae722d"
"13268","Released","2018-09-28","","ff20a0ad-cedf-4953-8125-8532ff7b3a12"
"13269","Released","2018-09-28","","8d3421a6-414c-4fe3-8b03-d4be42bd242b"
"13270","Released","2018-09-28","","cef14db0-cb76-4506-8716-303ecde1233b"
"13271","Released","2018-09-28","","f6628d3f-52b5-4139-95b5-370f2af4ebf1"
"13272","Released","2018-09-28","","469686ae-847d-4caf-bf15-5dfe4ebf9177"
"13273","Released","2018-09-28","","66c8df6f-921d-414e-92d2-e9cd0d9a0314"
"13274","Released","2018-09-28","","59ba4335-a5e7-4b2d-9312-72f4e984b40e"
"13275","Released","2018-09-28","","8c6fc14d-492a-416b-9102-4f1438b92355"
"13276","Released","2018-09-28","","9367d97f-e0e0-42cf-9655-b4d62d75d447"
"13277","Released","2018-09-28","","b675cdac-fa2a-408c-8ca6-dc2cd8876964"
"13278","Released","2018-09-28","","9d6eb67f-28ce-497a-9e08-decd021dee8f"
"13279","Released","2018-09-28","","7a1744c1-3edd-4c1b-a65e-4cf7f91dea40"
"13280","Released","2018-09-28","","b1fd7aba-bf98-49fb-8fd6-9d19bc170912"
