"id:ID","registration_status","effective_date","until_date","uuid"
"15788","Released","2019-06-28","","5b3bf0ce-2ad9-4aaf-aff2-ed70fea050b1"
"15789","Released","2019-06-28","","d1d51192-d9a9-47df-af98-97e0f32500a2"
"15790","Released","2019-06-28","","852d43be-ebe1-48fe-92c6-ad107a7d38ab"
"15791","Released","2019-06-28","","b34330d7-3a9f-4f71-8219-d1222972eeaa"
"15792","Released","2019-06-28","","2732bbe2-4e2b-4022-a81e-f9ec0ff2ca80"
"15793","Released","2019-06-28","","a470f52a-c00e-41fb-bc1c-5b13f153afed"
"15794","Released","2019-06-28","","8947bb88-ba3c-47be-a5f6-bedcae9f18b8"
"15795","Released","2019-06-28","","ee6922ac-0f7c-413c-a1ee-e464f68ac653"
"15796","Released","2019-06-28","","313d67c6-ccd4-4b1c-a92b-6bbf57fca5e5"
"15797","Released","2019-06-28","","f74f4702-ccde-4a82-8ef8-e90b13f53bb6"
"15798","Released","2019-06-28","","68eda518-7f3b-4900-ace7-b434cf5fe11b"
"15799","Released","2019-06-28","","d4091b50-bbcd-4ec7-9b16-a4fd6ab00eea"
"15800","Released","2019-06-28","","26ab1129-e8e7-432a-a992-6dde90e5c5d2"
"15801","Released","2019-06-28","","76ec9a49-59dd-4594-b4cf-42ca8164d37a"
"15802","Released","2019-06-28","","81c53c7f-755c-4120-8053-9cfed051edbc"
"15803","Released","2019-06-28","","65628833-a05a-4cdb-b39d-666c005a60ed"
"15804","Released","2019-06-28","","7a64480a-bc78-45c0-b28d-d89947a0123a"
"15805","Released","2019-06-28","","efc26c47-595b-46be-b90d-2cdffe2350d8"
"15806","Released","2019-06-28","","99c45028-5644-4781-b65e-fdf7350c7f99"
"15807","Released","2019-06-28","","93a74f8c-dd6f-4715-92e1-7eca74ca3783"
"15808","Released","2019-06-28","","4c50472e-a572-4841-807c-e135ea662d30"
"15809","Released","2019-06-28","","5ef7f29f-1c7f-450d-ad2f-1fc727eb6de3"
"15810","Released","2019-06-28","","484033ba-4239-4534-b591-908616455c6e"
"15811","Released","2019-06-28","","a8982d40-2d7e-4cc7-ba85-989803bd42ac"
"15812","Released","2019-06-28","","235d2349-3728-4301-ad1a-cb860a8461e8"
"15813","Released","2019-06-28","","0f536ca3-3611-440f-94fe-66fc4d46d323"
"15814","Released","2019-06-28","","d92d1fc8-4618-44a9-90c1-d243292b4c43"
"15815","Released","2019-06-28","","3575ed12-88dd-4dfa-8d61-b9c70ce1f03b"
"15816","Released","2019-06-28","","618253d0-5e80-4b55-a245-ee8ddda227f9"
"15817","Released","2019-06-28","","a466009d-5fd5-430f-a314-85adbfc86eca"
"15818","Released","2019-06-28","","6a470bcc-92fa-4ad6-bdea-462fb04a58c4"
"15819","Released","2019-06-28","","6431521d-11d7-49bb-9911-be0c0bffdf43"
"15820","Released","2019-06-28","","5116e514-9991-4344-ad7c-6a9f97260ca2"
"15821","Released","2019-06-28","","304a5f2b-600a-4daa-8521-a742f9fc7e6f"
"15822","Released","2019-06-28","","a727e48a-c27d-4df4-b480-d4a703f979ba"
"15823","Released","2019-06-28","","55b72828-4c20-468e-8d17-1874004b4941"
"15824","Released","2019-06-28","","2d5d6e5e-3910-4e26-b5a7-352a9eb05be2"
"15825","Released","2019-06-28","","7dc160a8-80d6-4e17-9918-db07917f7be9"
"15826","Released","2019-06-28","","cc8eb4ce-b058-4e7e-8150-0e37af99d244"
"15827","Released","2019-06-28","","df3682ea-57bb-4f6c-9a4a-dcea4394bafd"
"15828","Released","2019-06-28","","2ea06573-0ef8-4434-b14a-70042e0a9ee3"
"15829","Released","2019-06-28","","0c52eab5-67b9-4691-8123-e7f20c614b27"
"15830","Released","2019-06-28","","5c4bd707-839c-49a4-836b-bc6e286a8fc3"
"15831","Released","2019-06-28","","d3416067-b52a-44a0-a71a-ab4cdc42e83c"
"15832","Released","2019-06-28","","506984b5-3954-41a0-bd6a-7f94b4f0ba29"
"15833","Released","2019-06-28","","f21cda66-f9b2-44f1-ad01-90467f4ecb12"
"15834","Released","2019-06-28","","23d146a0-4ec2-4361-b42a-706c69992881"
"15835","Released","2019-06-28","","6e363e43-687b-4149-8214-c3beef44ba04"
"15836","Released","2019-06-28","","cfad263e-fd17-4535-9b6c-2b13ba02cf0c"
"15837","Released","2019-06-28","","46397a28-7d16-4409-8cd3-38cf74afa438"
"15838","Released","2019-06-28","","b40629b8-76d1-4e24-b3bc-f000d98b5650"
"15839","Released","2019-06-28","","7b162bf1-3cf0-41ca-8662-25c3bd2ecf99"
"15840","Released","2019-06-28","","5cf2c92d-b7bb-4d1a-87fe-1e97ca455048"
"15841","Released","2019-06-28","","2af53757-fc66-4855-9611-6372786d65d0"
"15842","Released","2019-06-28","","768ec8cb-1c7d-4e47-98d5-9c63ad4b2732"
"15843","Released","2019-06-28","","6d0a55c9-e8dc-4712-b0e5-eddae6ee1074"
"15844","Released","2019-06-28","","ec261941-4f22-460e-8ec6-09ee7127b75f"
"15845","Released","2019-06-28","","eddc5d9b-0366-49cd-b8e6-7a5327d1f85f"
"15846","Released","2019-06-28","","ab299969-cc10-4db4-aca8-51f47ed7b797"
"15847","Released","2019-06-28","","1052ae28-846f-4296-a068-0065273db3e1"
"15848","Released","2019-06-28","","80864338-9c5c-4899-b03c-6c7aeeb03232"
"15849","Released","2019-06-28","","c76deaf1-6cb5-4dae-a9b9-b885c674f6a1"
"15850","Released","2019-06-28","","a0e4cb3b-df83-4ad3-b22c-26e4c5a9a223"
"15851","Released","2019-06-28","","d534cad7-c32a-4a08-9810-7cc73019a40b"
"15852","Released","2019-06-28","","a8dbe77b-2f7f-42c5-aa48-6e0a33fc9285"
"15853","Released","2019-06-28","","3f010720-82a1-4b7b-9590-b6ccf3300b9d"
"15854","Released","2019-06-28","","aa06e139-ec52-4292-ba58-9570c1b0d454"
"15855","Released","2019-06-28","","5e210aca-60c0-4732-aea6-acb814b912b3"
"15856","Released","2019-06-28","","8a373e69-7b22-41ce-931d-32dd4ed9aff1"
"15857","Released","2019-06-28","","329bb156-867e-4254-ae96-6a077502ac6e"
"15858","Released","2019-06-28","","a9aaa3c9-26cc-4207-9c4c-0a0fc6bae9a0"
"15859","Released","2019-06-28","","778decc4-1e1a-4320-904c-857e6c23c801"
"15860","Released","2019-06-28","","44a51d9b-d421-4445-a773-55cf49668cfd"
"15861","Released","2019-06-28","","f4d1f645-cea6-4b8f-a442-237173efe4f4"
"15862","Released","2019-06-28","","469a62ae-4610-4005-a09b-ceda17e1d5ba"
"15863","Released","2019-06-28","","d49fa13f-3c56-452f-b47c-5782b30a8386"
"15864","Released","2019-06-28","","92b14929-6ebc-4ab4-afdb-a9a34d280c9c"
"15865","Released","2019-06-28","","6ca0b86d-8c63-4a8c-a01e-83b6d99ba341"
"15866","Released","2019-06-28","","2f440ab8-ebe9-41eb-b660-b7da2396ff88"
"15867","Released","2019-06-28","","0bacfc60-05e7-468f-9ae6-980ee7925f40"
"15868","Released","2019-06-28","","519cee78-5628-4556-b729-95beac1c9fe5"
"15869","Released","2019-06-28","","842968f3-06f1-4c60-a91d-d759ce27e16a"
"15870","Released","2019-06-28","","85b38e56-937c-4980-9ee2-57cf879c037b"
"15871","Released","2019-06-28","","a1cd9908-45a6-4556-84af-9e0e1a263f7b"
"15872","Released","2019-06-28","","860e25f1-7180-4daf-a693-d040017b8f73"
"15873","Released","2019-06-28","","8fba1cc5-fa45-42bf-a30a-823a921ba5fd"
"15874","Released","2019-06-28","","682ed050-6ab9-4eb1-ab0a-1b4ff9589c0c"
"15875","Released","2019-06-28","","87906e7a-598c-48eb-98f0-32b5e25ffcf7"
"15876","Released","2019-06-28","","79dd276c-db83-4b7a-9330-522977984c58"
"15877","Released","2019-06-28","","a4d73380-106f-4977-b381-837cf01eec5d"
"15878","Released","2019-06-28","","3c221ee4-183d-4578-9541-4ca2b4d9b2fa"
"15879","Released","2019-06-28","","0475572c-d7f3-41fd-9a4c-8f016fa6b9d9"
"15880","Released","2019-06-28","","c468be24-ca2c-401c-9570-1d217ef41ad5"
"15881","Released","2019-06-28","","ca87ce2a-50f5-4ca5-b660-f6248a345084"
"15882","Released","2019-06-28","","6d0ef464-15f3-4e61-8a7e-029db7b4588e"
"15883","Released","2019-06-28","","209e2aad-8287-427d-a4d0-6e573cd49b0a"
"15884","Released","2019-06-28","","62645097-bba6-45da-a0b2-407f4f904483"
"15885","Released","2019-06-28","","d3355e05-4b40-4e46-86ff-04464d94da04"
"15886","Released","2019-06-28","","5c718326-4628-48ee-a50d-7941c9be2644"
"15887","Released","2019-06-28","","1c9a6aa4-b9a9-444e-8ed8-37164165b028"
"15888","Released","2019-06-28","","d56d3ea0-1183-4397-8a11-ea3dda0290c1"
"15889","Released","2019-06-28","","45736d81-df65-4f3f-b899-7b7ca37931bd"
"15890","Released","2019-06-28","","a41dc8a8-f6b7-4798-9257-966d32f4c482"
"15891","Released","2019-06-28","","572c993a-12c9-44ef-8ce9-fc766840292c"
"15892","Released","2019-06-28","","6a2993f1-f3b7-4d7a-ab01-c43111e4c017"
"15893","Released","2019-06-28","","992eff80-4fa5-44bb-8219-f9e31d30643d"
"15894","Released","2019-06-28","","a4d72ba4-c43a-4518-8b74-82df4daab3f1"
"15895","Released","2019-06-28","","e8532e54-5a40-433b-b2c3-1dcd8c0240f3"
"15896","Released","2019-06-28","","64b35a77-b154-471f-b7b1-b5248c3364cf"
"15897","Released","2019-06-28","","1c267382-a85e-4368-87d2-d4dc5285c043"
"15898","Released","2019-06-28","","d382e60c-bec7-4732-8edf-8c20b76f2f06"
"15899","Released","2019-06-28","","c24315d3-d7c6-4f9a-95b4-9e32c65a09d9"
"15900","Released","2019-06-28","","9e893c0a-01c1-451f-8c29-55f79a99403c"
"15901","Released","2019-06-28","","1b443d96-3b15-4b5b-a688-8143a508abab"
"15902","Released","2019-06-28","","522c4ee8-3fee-4044-b367-09bd930ff8ea"
"15903","Released","2019-06-28","","cdb25fef-6680-45f5-94ae-f04bec6a97b3"
"15904","Released","2019-06-28","","9f84393a-8f85-4102-a04a-730037c16802"
"15905","Released","2019-06-28","","5de2aba9-2060-45d8-9f5d-a9ed4130c289"
"15906","Released","2019-06-28","","4bc6cb82-f8b9-4ebc-bc33-7da3122cde13"
"15907","Released","2019-06-28","","de91ad5b-4ce0-43b2-9795-3d2945433548"
"15908","Released","2019-06-28","","9735d646-3f10-4835-922e-e0565b197aa9"
"15909","Released","2019-06-28","","26ef325b-a8ad-4e69-8e79-e4a6e965a289"
"15910","Released","2019-06-28","","b2faec91-3b36-4f3d-8957-e02dfbade972"
"15911","Released","2019-06-28","","7ee9f072-eba3-4284-ab73-e4900029eeb2"
"15912","Released","2019-06-28","","24961b38-1d85-4e67-b775-a667ca35a7bd"
"15913","Released","2019-06-28","","d17bb51d-f67f-45c5-96c7-c9acbf1d2043"
"15914","Released","2019-06-28","","e9324417-f6b9-4695-9ef8-d338be105593"
"15915","Released","2019-06-28","","5502a21f-0e67-49ec-ad29-bcbef8117ef6"
"15916","Released","2019-06-28","","b64c1c24-0250-4c3c-ac8b-86fe7d8387ac"
"15917","Released","2019-06-28","","b8be941e-1582-4da8-9c71-91eeece3bc22"
"15918","Released","2019-06-28","","606029f2-a688-4353-b58a-ac5e0624e799"
"15919","Released","2019-06-28","","97685803-e45b-4b57-9db9-5828e50c264a"
"15920","Released","2019-06-28","","115e8de3-9575-4ae1-b66b-4c9b00dda774"
"15921","Released","2019-06-28","","935ca59e-a078-4b99-960f-a30c95b06187"
"15922","Released","2019-06-28","","f0dc8dbf-eb87-4d97-9547-d3c1405b60f9"
"15923","Released","2019-06-28","","0f383e21-6a05-48de-bc51-f6c5014dc08c"
"15924","Released","2019-06-28","","c9a0c9c7-5699-44dd-99f2-595351797512"
"15925","Released","2019-06-28","","bc64d281-7755-435d-b970-365d6b4ca464"
"15926","Released","2019-06-28","","113b0864-a201-4ead-8b52-b590f037d617"
"15927","Released","2019-06-28","","126df5c1-b8b9-4915-b223-d42f9ca82f23"
"15928","Released","2019-06-28","","4015c804-7a91-4c67-a2bc-8e549b1ba9e5"
"15929","Released","2019-06-28","","3178fd80-f975-44ab-bdd8-109cfbc8c021"
"15930","Released","2019-06-28","","83a06866-f6ce-42a0-984e-3f4ce90548dc"
"15931","Released","2019-06-28","","4b357012-9ff0-4170-b864-0babadc4e698"
"15932","Released","2019-06-28","","990c69a2-a4e2-4e67-b55d-b79e62036920"
"15933","Released","2019-06-28","","a46705d7-f96b-4df6-912e-70f14f970a40"
"15934","Released","2019-06-28","","ee068cf9-eaa4-4179-96d5-31843c578942"
"15935","Released","2019-06-28","","39bc8908-1121-4b14-b7c5-c8a4b2e9fc38"
"15936","Released","2019-06-28","","d7212d70-f69b-4965-bbea-bdc47fce9d53"
"15937","Released","2019-06-28","","3e890b52-b3f1-45ff-977c-f049f854c032"
"15938","Released","2019-06-28","","cd484f5f-e08d-40dc-a2ab-e09bbfc31daa"
"15939","Released","2019-06-28","","a96f4812-170b-4382-bec1-607176e41a42"
"15940","Released","2019-06-28","","e746d1c8-7492-4b0e-9d27-c7d880941097"
"15941","Released","2019-06-28","","ffdcae7e-0dc2-4086-b39e-f416bcd2ec45"
"15942","Released","2019-06-28","","f7fb54f9-de22-4f0b-a407-b593242beff7"
"15943","Released","2019-06-28","","30b67ed7-c5c5-491b-a586-e870f9ac4064"
"15944","Released","2019-06-28","","b334e4b3-5902-48fa-ac11-4b53b21825e7"
"15945","Released","2019-06-28","","0bb75bc8-7958-486e-8dc9-884f0980fa9b"
"15946","Released","2019-06-28","","063ce9b2-d145-4dee-bb34-01bd6a027643"
"15947","Released","2019-06-28","","9817d1b6-3c49-417f-88f3-035cd20a5d56"
"15948","Released","2019-06-28","","c8a20324-b69c-4340-aaf6-ef0bb47a08e3"
"15949","Released","2019-06-28","","c188f21f-08bb-4e65-994e-c12b261c2ad0"
"15950","Released","2019-06-28","","4a3abdf1-eee4-4600-921a-1d30e31c1757"
"15951","Released","2019-06-28","","d00555e4-7fd8-4071-b992-4cc9b84ebbfe"
"15952","Released","2019-06-28","","f27954f2-b718-4cd2-a9ea-17b7c82d9e77"
"15953","Released","2019-06-28","","e45cbff7-edbe-4056-81da-a9e495f0a9b9"
"15954","Released","2019-06-28","","36ab5ecb-e9eb-4d84-8db0-0362fdf37c63"
"15955","Released","2019-06-28","","13a724b7-8d5a-4f1c-b752-d1ed97c584c5"
"15956","Released","2019-06-28","","dabc9349-965a-4671-a9af-269716714dfc"
"15957","Released","2019-06-28","","08dce6dc-33db-4ea0-ad90-f5d9757254fc"
"15958","Released","2019-06-28","","197ce988-0503-4eaa-9f94-92d574aebf56"
"15959","Released","2019-06-28","","b917b75e-8497-4768-b540-be9a9ab46b5d"
"15960","Released","2019-06-28","","e6d7c39d-fa8a-48a1-98e5-dcde49908375"
"15961","Released","2019-06-28","","50079ddf-f26f-46c7-a44d-1c1cfe76b76a"
"15962","Released","2019-06-28","","2f381f92-2ede-4483-b1e2-dd0abf873beb"
"15963","Released","2019-06-28","","1bed30b3-fd15-4ac9-ab65-4894dac33b91"
"15964","Released","2019-06-28","","c0175a10-8c3d-4ea3-a4dc-c348a1c2b24f"
"15965","Released","2019-06-28","","80897876-b767-4671-9339-741a57d07e30"
"15966","Released","2019-06-28","","b5730862-4810-4b6a-ac7d-34e949491673"
"15967","Released","2019-06-28","","486e6ca6-553b-415a-99e4-3262cbfdb77d"
"15968","Released","2019-06-28","","ef133677-81c6-4b77-a7cc-f704f498469e"
"15969","Released","2019-06-28","","19b89524-4ead-4334-82d9-65966b12b737"
"15970","Released","2019-06-28","","7b364626-8b87-4020-941f-e65cbc6904e1"
"15971","Released","2019-06-28","","abc39bab-0257-4c9c-b996-55576ed4c4a8"
"15972","Released","2019-06-28","","f587585d-a39c-4c3a-9e04-323d340f85c0"
"15973","Released","2019-06-28","","553e87b7-10ee-486d-a50e-caa3b6f011f0"
"15974","Released","2019-06-28","","bf825acf-069f-480b-b310-ed43c9f33fa8"
"15975","Released","2019-06-28","","26c2ed25-8708-4193-adf3-be7779bf957a"
"15976","Released","2019-06-28","","7aee44af-f9c9-41ad-a290-711bf594682f"
"15977","Released","2019-06-28","","99398702-e089-4bb3-8ef6-d3a184dde137"
"15978","Released","2019-06-28","","c1e64fed-de15-4796-98f8-a526aee2ae5d"
"15979","Released","2019-06-28","","58f3ba85-5bba-400e-84d2-841ffe2f7dc4"
"15980","Released","2019-06-28","","604aed27-a2bf-4180-978e-a58f2198a691"
"15981","Released","2019-06-28","","20e3b399-a678-4fa0-a90b-69bc1ffff9b2"
"15982","Released","2019-06-28","","1bae2492-3393-4c99-9c67-6059f58f0c09"
"15983","Released","2019-06-28","","088fc3f5-1982-47fb-a842-2bf74af954e3"
"15984","Released","2019-06-28","","f6b37897-c205-481b-b5dd-dbc3fea9051b"
"15985","Released","2019-06-28","","39306463-97c8-45c6-862a-99e794a632cd"
"15986","Released","2019-06-28","","de6f3b2a-73cf-4251-a7ea-bb341dbee62e"
"15987","Released","2019-06-28","","aaaac91f-3ee5-478a-a891-f5414c9aa9a1"
"15988","Released","2019-06-28","","fc95202b-e29a-4789-9be3-c791c294854b"
"15989","Released","2019-06-28","","a36e1bd2-f4ae-480b-b8b7-1163aba622d4"
"15990","Released","2019-06-28","","946abe7e-1a0d-4693-9d86-f24f8bcb7ad4"
"15991","Released","2019-06-28","","44e31bb0-77b9-44ed-a6bc-d71bfc9964c9"
"15992","Released","2019-06-28","","66a2047a-0237-44aa-bd45-ac242551db26"
"15993","Released","2019-09-27","","0d87ff42-d408-4920-968e-78b2484d8203"
"15994","Released","2019-09-27","","d8a6e59f-c8dd-4997-a5c8-425a90f91ce7"
"15995","Released","2019-09-27","","9fd895bb-0dc2-4dc4-9d6b-74b08fe9ad8d"
"15996","Released","2019-09-27","","b39b5176-0f32-454c-9394-86ce5079ad6c"
"15997","Released","2019-09-27","","689c6d2d-4674-40a7-8746-eaa632bd1e87"
"15998","Released","2019-09-27","","a79e8f26-bb96-4693-9d66-90c47225eddd"
"15999","Released","2019-09-27","","a4b47cdd-7ff7-418a-8fab-e80f87ab0a4c"
"16000","Released","2019-09-27","","15e71a03-b8c3-4295-a3aa-d1b95a92370b"
"16001","Released","2019-09-27","","242907df-2743-42c6-8844-129e20393a0b"
"16002","Released","2019-09-27","","7f0e35c3-ea3b-404a-b0a5-4811dc008406"
"16003","Released","2019-09-27","","41649de1-e842-4fbb-90c7-f1b8f1397ac4"
"16004","Released","2019-09-27","","633b6b6c-8ca3-4b68-a50d-9f7f0376d669"
"16005","Released","2019-09-27","","dfafd1d1-789a-4212-9015-2767dacf9918"
"16006","Released","2019-09-27","","23107654-2aaa-4c6d-b66f-b91fa0630b74"
"16007","Released","2019-09-27","","4f8ee829-624b-4397-b3bf-98dc2b6c2168"
"16008","Released","2019-09-27","","23f11401-6929-4bde-99a2-27232ba64567"
"16009","Released","2019-09-27","","5056deee-44f9-45d8-8fbb-987c73898727"
"16010","Released","2019-09-27","","2f854d8f-7075-401f-9a20-4721ed5c81d3"
"16011","Released","2019-09-27","","01c59aa0-8592-40e6-b7bb-6770849b03b8"
"16012","Released","2019-09-27","","333f80bd-ddd9-4b88-9512-e941cb7c3e42"
"16013","Released","2019-09-27","","0e48a36e-113e-4286-8526-02cb8a3fdd68"
"16014","Released","2019-09-27","","e138a70a-66cf-4278-90b1-af06e69fb1b6"
"16015","Released","2019-09-27","","59ca5198-ab4f-4b3b-8089-d00dffbce5ac"
"16016","Released","2019-09-27","","fa3dc571-f089-4829-9c8f-2b37d73814dd"
"16017","Released","2019-09-27","","5cea44da-7516-48ef-8cee-7896813e713f"
"16018","Released","2019-09-27","","934417ef-86be-4ab0-8f53-62a3b82068db"
"16019","Released","2019-09-27","","ba56e4e8-7cd4-41b3-a49b-b71e3d42f31f"
"16020","Released","2019-09-27","","e51d9a90-82c2-425d-b7b8-65d43686c4be"
"16021","Released","2019-09-27","","757a7182-3a15-4614-90f6-75d18022531d"
"16022","Released","2019-09-27","","11d87aed-488e-4ce1-baa4-8c2e90d8035e"
"16023","Released","2019-09-27","","40508f33-295e-4459-8f01-955790c6e077"
"16024","Released","2019-09-27","","b3ccb7db-bc8a-4559-96a9-755988ed233c"
"16025","Released","2019-09-27","","ab7dd7e0-8c63-4ae7-b1b2-855bc8152930"
"16026","Released","2019-09-27","","0c4d5d17-8513-402c-be35-a74615155120"
"16027","Released","2019-09-27","","07f6d939-c6e7-4c5d-b369-78040308a932"
"16028","Released","2019-09-27","","064e93e8-33f1-4461-96c4-5f5b991a30ca"
"16029","Released","2019-09-27","","ae424ebe-7e6d-40fc-9461-ddedeed92266"
"16030","Released","2019-09-27","","640b2aa3-1473-436f-abf6-0a40700278a1"
"16031","Released","2019-09-27","","64778ed1-2c0e-4175-9b0c-b7f76530db18"
"16032","Released","2019-09-27","","926af9d3-e84f-4567-854d-cf747749eca4"
"16033","Released","2019-09-27","","89e9aae2-826e-47aa-8454-259722dcf42a"
"16034","Released","2019-09-27","","d0a599c9-5d24-4224-852c-e48e89b7542a"
"16035","Released","2019-09-27","","6fb55254-6918-4d03-9c5e-c73f0e43d3a2"
"16036","Released","2019-09-27","","d0b273f6-f3a0-4421-bef4-5d62eec54689"
"16037","Released","2019-09-27","","193df8fd-26f5-4a47-ad48-dd4f50d775df"
"16038","Released","2019-09-27","","252f5444-ad8c-4041-ba40-05f2f75b4ffb"
"16039","Released","2019-09-27","","76980c22-e812-4b93-b706-df0de36e1a57"
"16040","Released","2019-09-27","","e03a7504-0a0e-44b0-aa2a-d910cba82ba7"
"16041","Released","2019-09-27","","b9f3ba1d-cd1b-41b8-9863-979238240ef5"
"16042","Released","2019-09-27","","dea4fa0a-26d9-4e85-88cc-6be2074cc7e2"
"16043","Released","2019-09-27","","d6e75a27-dd36-495b-8644-a38c3476c36b"
"16044","Released","2019-09-27","","12bfca54-4745-450c-883d-6ab9db1c3227"
"16045","Released","2019-09-27","","fb827883-7bb1-4949-bfb1-94c98f3d4316"
"16046","Released","2019-09-27","","fc5c89ea-9c92-4af0-b259-298a0b609dfb"
"16047","Released","2019-09-27","","8cff8e76-1400-4add-8d62-4803868ac448"
"16048","Released","2019-09-27","","bbbcdd41-90e9-48ae-9476-b8ff0aad5070"
"16049","Released","2019-09-27","","0670bab4-92d0-492a-9d22-587a5c05f738"
"16050","Released","2019-09-27","","35c013fe-df70-46da-8277-eb675e845ccf"
"16051","Released","2019-09-27","","d1cc50ad-7738-4aa8-879a-8a1313e172d2"
"16052","Released","2019-09-27","","078fea3e-8832-4ec5-b770-c35165ff1987"
"16053","Released","2019-09-27","","316da560-9e2a-456a-906d-e4896096a0d2"
"16054","Released","2019-09-27","","2c57bcd9-96fd-46df-b731-0457ab074f74"
"16055","Released","2019-09-27","","e1da04ca-a63c-4b7b-8b6d-69a58a69b9b1"
"16056","Released","2019-09-27","","5b6081a3-a4a2-41c2-ab03-db620db459b4"
"16057","Released","2019-09-27","","9b8ebf5e-6927-4310-97a0-3dee882e522c"
"16058","Released","2019-09-27","","02c0a024-c12e-4d61-8463-7ba18c0a6901"
"16059","Released","2019-09-27","","15d80f86-6ef7-4e0e-8359-2d156b62882e"
"16060","Released","2019-09-27","","55db8074-a1c6-4e6e-ad75-08fadfecd350"
"16061","Released","2019-09-27","","9552c92e-0410-4989-be91-a0c7d39a44ca"
"16062","Released","2019-09-27","","648ff1bb-bda3-4599-9e53-d6f2e5259229"
"16063","Released","2019-09-27","","5a89e99d-56e5-4103-b992-b43c5b07c951"
"16064","Released","2019-09-27","","9b099440-9376-4565-b82e-1422c6b6e0c0"
"16065","Released","2019-09-27","","7e310050-d9b7-43dd-8a2d-949424cf5135"
"16066","Released","2019-09-27","","622288ca-fd19-4b6d-900a-604271039aff"
"16067","Released","2019-09-27","","89c2950f-b9c9-4dd4-9993-423223e94a91"
"16068","Released","2019-09-27","","cb63b977-0c87-44da-9f0c-17b6d582121b"
"16069","Released","2019-09-27","","3d787c23-6f77-41e1-8606-f625052680eb"
"16070","Released","2019-09-27","","6a186e13-c500-4864-8300-f3497356bae3"
"16071","Released","2019-09-27","","bf844f06-2af9-41f5-9a88-4164508647a9"
"16072","Released","2019-09-27","","4f571597-085b-4eaa-b7d5-eedc9c2b8fa9"
"16073","Released","2019-09-27","","c8e1c64c-bb23-4bd4-84e0-df19f6428d3b"
"16074","Released","2019-09-27","","59afec86-4e40-4d82-b8e7-38415357ddc2"
"16075","Released","2019-09-27","","b8e795c7-fc0d-4c22-bcdd-48216cd58b77"
"16076","Released","2019-09-27","","114ccf7e-7a07-4733-aeb1-59417ca2c851"
"16077","Released","2019-09-27","","88ea19e8-19b7-409c-aef8-a364bd7ba6d9"
"16078","Released","2019-09-27","","91924e3e-a0cc-4619-a6a4-c4926cea539e"
"16079","Released","2019-09-27","","6676f162-34a7-44f4-a782-63f003e685cd"
"16080","Released","2019-09-27","","f52a7989-3487-4c43-896e-24c11584634a"
"16081","Released","2019-09-27","","a34b3b90-625d-4286-8982-60441d87be79"
"16082","Released","2019-09-27","","a256d6b4-7de9-46b7-b9bb-8258979122f1"
"16083","Released","2019-09-27","","e598ddb8-5b87-4189-886a-a8d99ce38db2"
"16084","Released","2019-09-27","","885fbc3e-5a51-4f49-89f7-fa59db9af40c"
"16085","Released","2019-09-27","","4cd23588-700e-4f50-8773-4750902f9b0d"
"16086","Released","2019-09-27","","c1cc4ec0-5000-411f-8976-5fac7b25473f"
"16087","Released","2019-09-27","","61a566e4-46f3-46f7-9ced-3222a1906665"
"16088","Released","2019-09-27","","74115901-b7d6-4c56-b029-38fb50dc95c9"
"16089","Released","2019-09-27","","a233995e-15fc-49e9-bc2d-18df31c24560"
"16090","Released","2019-09-27","","80a211bb-1083-47f4-a3fe-b19a17012b1f"
"16091","Released","2019-09-27","","a4613dc7-ed85-4ab8-83f9-8658c24c60cb"
"16092","Released","2019-09-27","","cacfc7c9-0c81-43ed-aa8f-14f0ecd2f8b0"
"16093","Released","2019-09-27","","4b0f260a-b0a0-4a10-81e3-d9f1ae0e0d80"
"16094","Released","2019-09-27","","36abf406-9cf0-4752-9196-7e0e50058a2d"
"16095","Released","2019-09-27","","31378867-6a80-4edf-8c1e-c6c347f5d582"
"16096","Released","2019-09-27","","94d240c5-d875-4dcf-bbf1-46ab20fa8dd1"
"16097","Released","2019-09-27","","cb23dee8-86ef-415c-b68b-1625569f6a28"
"16098","Released","2019-09-27","","b8895989-97dc-484c-a314-38f0ce7b10eb"
"16099","Released","2019-09-27","","8e383d0d-4f07-4abe-a125-c99ec14ad48a"
"16100","Released","2019-09-27","","6cfbee44-3549-40f2-9333-6ce28419c773"
"16101","Released","2019-09-27","","5b3bee86-0fa7-4d29-8f25-4d5425aa0fb1"
"16102","Released","2019-09-27","","e4e1665b-91b9-4658-a88f-8f4596daedb8"
"16103","Released","2019-09-27","","b7abd5ef-fefe-4403-89a3-98e41b8862d7"
"16104","Released","2019-09-27","","15fca9bd-e012-42ce-8822-1118b35fa049"
"16105","Released","2019-09-27","","bf053a56-bca9-4d18-8357-6022e72d3ae0"
"16106","Released","2019-09-27","","05e038e7-68c3-4813-be8e-c1160d23de2b"
"16107","Released","2019-09-27","","c98f3d7d-9679-455b-9ecd-f1d6b0bca7b2"
"16108","Released","2019-09-27","","51a2be3e-a6e1-4faf-acc6-e73649b2cf7d"
"16109","Released","2019-09-27","","eeefae93-4188-4767-bd59-2fa8385ae86a"
"16110","Released","2019-09-27","","55599dfd-a247-4655-962d-1b85d5ad4d44"
"16111","Released","2019-09-27","","2c06f70f-c0ce-445f-a625-9124db2e732a"
"16112","Released","2019-09-27","","7a5fba6f-12aa-4e95-ac9e-9a9484a5dd47"
"16113","Released","2019-09-27","","aeac4af8-4753-4801-a7c8-e07bd12d679b"
