"id:ID","registration_status","effective_date","until_date","uuid"
"13931","Released","2018-12-21","","a1383cd0-6a9d-43d8-a2c4-051c6d2a3003"
"13932","Released","2018-12-21","","a80663e1-59de-4a88-ac0a-d28dd46851f0"
"13933","Released","2018-12-21","","68953ee8-79dc-4cdb-b0f3-a3743f20042f"
"13934","Released","2018-12-21","","27440f2f-fb89-4374-b3ce-e8816b96c67e"
"13935","Released","2018-12-21","","7a606261-8a8c-4a73-bcdc-68bdd1e66ac3"
"13936","Released","2018-12-21","","32fa26d9-fe47-4f69-80b0-16ab9cb6afe0"
"13937","Released","2018-12-21","","b791d489-13df-4221-939a-261f64985d28"
"13938","Released","2018-12-21","","d46099d1-345a-460b-a4b9-7205915fa5fe"
"13939","Released","2018-12-21","","e7095c0b-0aec-4873-bbdc-a556407848ac"
"13940","Released","2018-12-21","","a8f9660d-9a09-47d5-ad67-1b66235cdfb8"
"13941","Released","2018-12-21","","e1f11def-a7be-4070-bbc3-1f2218c8a28b"
"13942","Released","2018-12-21","","d57dee63-dcb5-4933-9d68-e29ef0a49dfd"
"13943","Released","2018-12-21","","d71dfba5-8d6a-46ee-b670-2865faa61c40"
"13944","Released","2018-12-21","","6b3c6c7c-582c-409d-a6a0-9e5dbf59b8d9"
"13945","Released","2018-12-21","","5bd3849b-5d6b-460f-949a-3ba8c7918c2c"
"13946","Released","2018-12-21","","9f5cbc13-5bc4-4e92-a1dc-20085515fa5f"
"13947","Released","2018-12-21","","4a80cf71-1536-4e07-bae8-cfdf6f52b61c"
"13948","Released","2018-12-21","","9bd8d3c7-0bbd-4492-8568-7b4837b1c08a"
"13949","Released","2018-12-21","","d25f558d-dd4f-43a8-b5cd-77bebe4b549e"
"13950","Released","2018-12-21","","de90deed-0bec-4d91-ad47-e335193fe012"
"13951","Released","2018-12-21","","92205e05-c5f3-4bf5-8e38-2dd54173f4aa"
"13952","Released","2018-12-21","","058bea59-4d34-448a-b19b-e2ef60c6802d"
"13953","Released","2018-12-21","","652d12ca-9fdb-41d2-a7e9-20b58b91da15"
"13954","Released","2018-12-21","","7b512dab-e671-435f-bded-1af993c34066"
"13955","Released","2018-12-21","","23e7432c-2550-46aa-a8ab-d3538b664516"
"13956","Released","2018-12-21","","c3d05a07-9f65-4663-a1bb-45b680df2f02"
"13957","Released","2018-12-21","","3aeeaa77-654f-40ce-a289-0b4af5322b78"
"13958","Released","2018-12-21","","f2c77f66-8874-4aa0-8fc3-9b40110903f3"
"13959","Released","2018-12-21","","9abdc6f6-c029-4aeb-8efd-e60806f16187"
"13960","Released","2018-12-21","","241292a2-2944-410c-a1a4-fbf78c4de74b"
"13961","Released","2018-12-21","","b36c7d90-96e1-4677-93f0-183083105fa5"
"13962","Released","2018-12-21","","aca0accd-62a2-448a-af48-2d794c9d08c3"
"13963","Released","2018-12-21","","f32510c3-24f2-4498-a364-b2a064b094f0"
"13964","Released","2018-12-21","","6a58f66a-9ed2-407e-bc11-6545c85ee4ec"
"13965","Released","2018-12-21","","065aece3-79d0-4f6c-9f12-f92d96867731"
"13966","Released","2018-12-21","","d018577a-212c-47ea-ae8d-0382160f8a7c"
"13967","Released","2018-12-21","","981f802f-1147-48e9-9a63-b35ec6c80844"
"13968","Released","2018-12-21","","e0615e41-8e47-467c-b244-96e0a303218a"
"13969","Released","2018-12-21","","8f1cbbdc-657d-4c72-a43a-16eafafbd059"
"13970","Released","2018-12-21","","57021612-9986-4c60-b782-9e68004bc5ea"
"13971","Released","2018-12-21","","934ead0a-1f60-41f0-8eec-16812b0a4eca"
"13972","Released","2018-12-21","","aedb8eba-93a4-4993-b2bc-f321b75d7c24"
"13973","Released","2018-12-21","","d2b5fbb5-9a7a-4c4f-964c-29dd8289382e"
"13974","Released","2018-12-21","","57a40656-7190-4151-a7a1-75cb1e506bff"
"13975","Released","2018-12-21","","dd24412e-d1db-41d0-acf7-6863616ee356"
"13976","Released","2018-12-21","","7ffcfd38-7ffe-44ce-881f-1ccdbe41fef5"
"13977","Released","2018-12-21","","2b44a1fd-1a7a-4594-9ab7-c5af9f035999"
"13978","Released","2018-12-21","","b34e8b07-521b-48bf-9b17-8d39fb30e69e"
"13979","Released","2018-12-21","","f2f35362-765d-49ce-9ea6-d3c31cf7bfe0"
"13980","Released","2018-12-21","","f73bf6b0-c863-4326-bc38-78d50c6f1e01"
"13981","Released","2018-12-21","","6e15f955-40fd-4c01-9413-4723b7f56d48"
"13982","Released","2018-12-21","","a1261248-5fb7-43f0-8ea9-a5db044da074"
"13983","Released","2018-12-21","","e42b5b33-06de-4f06-9f01-4399892f9b9d"
"13984","Released","2018-12-21","","31d5dc42-7738-4cbb-b78a-63bf856a1828"
"13985","Released","2018-12-21","","6a309a4e-2568-476b-9e7a-a69607322d80"
"13986","Released","2018-12-21","","4b81387b-30e9-4f8b-aa24-a06b2f91e16f"
"13987","Released","2018-12-21","","d5cc6d96-6ba1-4d09-a8db-9bd76e32bb0b"
"13988","Released","2018-12-21","","b8f68ba3-2509-4bdd-ae35-1dad4bb02193"
"13989","Released","2018-12-21","","bfe3ebbe-845b-4f18-9f8d-ca75db20ab98"
"13990","Released","2018-12-21","","727fdbb8-1e30-4bb3-bcab-9867f3b47798"
"13991","Released","2018-12-21","","698ed260-b6dc-418e-bb78-04a272d88856"
"13992","Released","2018-12-21","","0969ae18-4bfc-44ea-a74d-2408e83e9f3f"
"13993","Released","2018-12-21","","c67c256e-2eae-4a3c-881f-1bf82489d8a0"
"13994","Released","2018-12-21","","4695bef6-c6d0-49bc-b71d-baee485c789d"
"13995","Released","2018-12-21","","5c386c5d-b474-4f88-a868-a3063a5f2009"
"13996","Released","2018-12-21","","e861770e-84e0-417a-8226-9350d656bb9b"
"13997","Released","2018-12-21","","2d99768b-d185-4719-ac60-6c189dd2a42a"
"13998","Released","2018-12-21","","50149b75-58a3-4baa-87b9-0712e2a767b2"
"13999","Released","2018-12-21","","7ddd5289-69f9-415d-80df-e55d1d3e544c"
"14000","Released","2018-12-21","","96499d06-182d-4119-9561-abffd3577ded"
"14001","Released","2018-12-21","","1362be96-9df0-49a3-bac3-f04a03d3bf6d"
"14002","Released","2018-12-21","","ac43ef03-d727-4a8a-a515-a0f19f62cf15"
"14003","Released","2018-12-21","","cb09a0dd-7bfb-4eb9-9a07-fcec00e00030"
"14004","Released","2018-12-21","","572ffb63-38cf-47b5-a233-ce71112a6883"
"14005","Released","2018-12-21","","2c2d6de2-ba63-4a04-873c-a761697991e0"
"14006","Released","2018-12-21","","46a50c68-5ed6-4606-b412-b7e327d61c6d"
"14007","Released","2018-12-21","","90c5a6a6-8880-4c78-a0ad-0c955c3d2a64"
"14008","Released","2018-12-21","","19b527ae-005f-416e-8a73-499ed16b5310"
"14009","Released","2018-12-21","","822f4a7b-b396-4305-8382-1734ecf7efe5"
"14010","Released","2018-12-21","","e959290c-f9fd-4107-97b8-504a65290959"
"14011","Released","2018-12-21","","76aa0879-07cf-4a5d-9dfb-dee4eca1f548"
"14012","Released","2018-12-21","","9554bb9e-6d56-44d2-938c-93070bd53f3f"
"14013","Released","2018-12-21","","a2f5d11e-d035-477e-bd27-48cda600e0e8"
"14014","Released","2018-12-21","","b84402fc-bc96-4bcf-931a-bd474c82212e"
"14015","Released","2018-12-21","","26322520-55c3-4fbf-a127-08dc0471fa7e"
"14016","Released","2018-12-21","","8b847aae-0340-4691-86fd-529ca400bde7"
"14017","Released","2018-12-21","","ecca1ed8-e687-4566-9086-a8825db30f8c"
"14018","Released","2018-12-21","","d52066ed-5906-4416-93b1-cf88d62ba523"
"14019","Released","2018-12-21","","72282f3c-cb39-4f38-bdf3-43a71df4313f"
"14020","Released","2018-12-21","","0dfc268d-313e-48f9-bcab-167f48196439"
"14021","Released","2018-12-21","","cc3c8bb3-6fd8-411c-8879-f1a3797b203a"
"14022","Released","2018-12-21","","b785148c-bfd0-4ea4-bb54-aa7e96c1485e"
"14023","Released","2018-12-21","","b9d256c6-acb5-41fe-8b53-49570368d844"
"14024","Released","2018-12-21","","41a64e7b-2f5a-4529-97ba-9b380a406482"
"14025","Released","2018-12-21","","81579256-5b79-4808-bb3c-278e0b00b706"
"14026","Released","2018-12-21","","9c67369b-9f32-4976-87ce-020e9100b50b"
"14027","Released","2018-12-21","","d963479b-22c4-4213-a597-282b6419898b"
"14028","Released","2018-12-21","","5d3c135d-46ac-4f46-966b-cbc6929c0309"
"14029","Released","2018-12-21","","29e0c176-78e0-49b2-96ea-6518b93c1d91"
"14030","Released","2018-12-21","","badc9997-573c-4d29-bb91-6e0ecdebb1e2"
"14031","Released","2018-12-21","","75941c9d-fbb8-43df-9d7b-39cee1f915ba"
"14032","Released","2018-12-21","","84201c8c-1fbf-4dc4-9a79-7869e6e2466d"
"14033","Released","2018-12-21","","763328c5-7956-4438-95eb-a7632dc10d74"
"14034","Released","2018-12-21","","b5dd9b2d-2db2-44b3-a468-4563cd620e30"
"14035","Released","2018-12-21","","21bef435-79b0-471d-8da6-c13ffa7bf04a"
"14036","Released","2018-12-21","","a96bc069-9258-4557-9fe6-8377f9ee8d95"
"14037","Released","2018-12-21","","97e38446-2089-4d96-bca3-48315d69128d"
"14038","Released","2018-12-21","","65fe38ee-30bd-407e-8101-771f26fd44f6"
"14039","Released","2018-12-21","","ac238d82-c4c5-4060-9e1a-f04f0422936b"
"14040","Released","2018-12-21","","e6dac787-a6b1-49f1-b475-c85d8df47dad"
"14041","Released","2018-12-21","","e36e2913-337d-4a46-89c0-d2c1f38dc3bb"
"14042","Released","2018-12-21","","bb401fde-ef9a-4986-84cb-28618b372010"
"14043","Released","2018-12-21","","7a63e8ae-f479-4243-bd58-aac07b688d4b"
"14044","Released","2018-12-21","","93ba8144-369a-430f-a3b1-4ebffba368d0"
"14045","Released","2018-12-21","","8da85d76-4461-44a3-a326-447a177297bd"
"14046","Released","2018-12-21","","dfceaf69-0293-4d05-b511-1bfdc5c1b94b"
"14047","Released","2018-12-21","","76c6a7cf-cce7-4d77-8b56-38a8f1495325"
"14048","Released","2018-12-21","","50194d50-2311-4fed-94e4-1fa42234a58a"
"14049","Released","2018-12-21","","e43363fa-193a-4ded-999c-77a0476438cf"
"14050","Released","2018-12-21","","9babc592-fc65-4d09-82ae-3a5072d9517d"
"14051","Released","2018-12-21","","9e881afd-0508-441b-bd66-2aa21de90ab3"
"14052","Released","2018-12-21","","2ea0bf74-7e2d-4b12-b75b-43be328cb90c"
"14053","Released","2018-12-21","","add42c88-ddf9-4792-a97d-364fd3811a9d"
"14054","Released","2018-12-21","","cb8dbf7e-1138-4584-a75a-15b000dae3a2"
"14055","Released","2018-12-21","","7da63928-dc4c-42f5-8e2d-05cf140911a9"
"14056","Released","2018-12-21","","226556fb-452d-4db2-81a0-55bf35d7f5cc"
"14057","Released","2018-12-21","","7ee0e657-1172-4c89-968a-7b83333509d5"
"14058","Released","2018-12-21","","6b78f230-e610-49e8-8e9e-c3f9f82f7fca"
"14059","Released","2018-12-21","","cf0a0eb2-7c88-4606-b770-30d33a8518e7"
"14060","Released","2018-12-21","","7a1dc637-591c-4e0f-8f21-165c49c2f96c"
"14061","Released","2018-12-21","","4074c9db-3848-47ee-ab41-69ea3bdfca30"
"14062","Released","2018-12-21","","98483d18-5512-4a05-80f6-4b4e85c28072"
"14063","Released","2018-12-21","","4293f749-b66e-4384-8778-d76ef63782fa"
"14064","Released","2018-12-21","","7f1df273-6a1a-44bd-ab37-78efe4aaea01"
"14065","Released","2018-12-21","","8a8c74e0-4887-46e8-84e8-bf9db4c26d1e"
"14066","Released","2018-12-21","","3061d87d-a2c4-4fbf-80d0-47f0fa62a610"
"14067","Released","2018-12-21","","1c6cce4f-7271-4b21-89e3-42d7eeaf5ab8"
"14068","Released","2018-12-21","","f81b5e09-8065-47ad-8384-4f960f887c00"
"14069","Released","2018-12-21","","93113e86-eb26-4f5a-b8f3-572a20455003"
"14070","Released","2018-12-21","","10c21d07-873b-4cfd-a99a-d9fa8e956a3f"
"14071","Released","2018-12-21","","fd38388e-0847-4ff2-a59d-387901404b5d"
"14072","Released","2018-12-21","","0da68bf9-64a4-4db5-89bc-85498c37129e"
"14073","Released","2018-12-21","","8711f055-dea4-4134-b1b7-7c47955714b4"
"14074","Released","2018-12-21","","74c20195-e8f8-454c-87d9-bffc3567805c"
"14075","Released","2018-12-21","","8cf48ff8-cc49-41b5-a61d-727641d546f6"
"14076","Released","2018-12-21","","756a6d61-716f-45ea-9789-9a481829ee36"
"14077","Released","2018-12-21","","bbf71961-ecb8-4414-8f8c-88c01bda73d9"
"14078","Released","2018-12-21","","b60f4f4c-71c4-4bcd-adf5-87a62dc25eb0"
"14079","Released","2018-12-21","","01c134a8-5da4-4173-8952-176f0e6a5c70"
"14080","Released","2018-12-21","","516914ea-c695-4b5e-a37c-e57fc498aa13"
"14081","Released","2018-12-21","","289844ee-a82d-40ba-b528-5ca8ce0b83fb"
"14082","Released","2018-12-21","","85e55099-78b7-4cb8-babc-453b6967427e"
"14083","Released","2018-12-21","","0e51cea8-1207-48b3-9f7a-0ec846d77959"
"14084","Released","2018-12-21","","edcb8d8a-6471-4a12-9746-39935ffc36cc"
"14085","Released","2018-12-21","","9a438049-453f-4ecc-b8ed-24982fc802b1"
"14086","Released","2018-12-21","","2de907c5-e3f7-4f6a-a5ab-ba1a7af9bba9"
"14087","Released","2018-12-21","","9ce3302a-dd90-48cb-a4ac-897e07c90a9c"
"14088","Released","2018-12-21","","1c166687-2d39-4deb-87ad-b6b1d6e8a6da"
"14089","Released","2018-12-21","","02625b62-0db1-43da-8772-2dceec10c1cd"
"14090","Released","2018-12-21","","1065fb90-7304-4792-b1e2-8e0fedcf96a3"
"14091","Released","2018-12-21","","5a62e73b-f240-43aa-855e-cbd9bdc5d04a"
"14092","Released","2018-12-21","","346eba57-1d8a-409b-bc30-25e498761381"
"14093","Released","2018-12-21","","d7abfa0d-9029-4dfd-b7d0-0b962ffd3edd"
"14094","Released","2018-12-21","","bc62ac02-3551-4a5f-88c9-831f277569bf"
"14095","Released","2018-12-21","","8415eb5b-59c2-4fbc-b07a-86519765613b"
"14096","Released","2018-12-21","","be70d4ab-ad88-42ea-8c9e-98af3ca7ed2d"
"14097","Released","2018-12-21","","7146e8bb-4fee-4a35-85e7-9e5b6cb52c1e"
"14098","Released","2018-12-21","","b7734891-eb6c-4b07-8da8-1cc2368d903f"
"14099","Released","2018-12-21","","531be211-4d33-4a17-a038-dabe91e1f36a"
"14100","Released","2018-12-21","","8c679195-b9ad-4204-9ae3-363bf9abd7bd"
"14101","Released","2018-12-21","","b640f114-73b3-4bbb-9c01-cc22f6fdc306"
"14102","Released","2018-12-21","","456f2668-530a-461d-8898-0c9e3f1c4588"
"14103","Released","2018-12-21","","9f92f1c1-508f-4225-ac4a-d9fa91e2d70c"
"14104","Released","2018-12-21","","f4f0ee10-1ed1-4159-8151-2a6ee39482c1"
"14105","Released","2018-12-21","","707cd0e1-899f-4e5a-8050-f45d1e6554ee"
"14106","Released","2018-12-21","","be801fdb-d8ee-4794-8dd4-2355f83dee52"
"14107","Released","2018-12-21","","72c58b8b-044f-4506-9ef9-07068e8fbdc2"
"14108","Released","2018-12-21","","18eb5c57-1df8-4556-8b17-840c9b3846b3"
"14109","Released","2018-12-21","","04543e07-7cb8-49f7-b6cd-b198244d9ebb"
"14110","Released","2018-12-21","","f91cc06f-d798-43ab-a2ea-bb3500b0b70c"
"14111","Released","2018-12-21","","03840bca-c2be-470c-91ad-9a10a38da00e"
"14112","Released","2018-12-21","","5de9f82c-c62a-486c-ae45-725f6fad5e14"
"14113","Released","2018-12-21","","7d5ab5cd-564b-4911-a297-8be8cd58650a"
"14114","Released","2018-12-21","","c539fcc3-b1eb-458a-8253-ce34d45d709d"
"14115","Released","2018-12-21","","069079d9-2cba-4b59-8a6e-ddcb505b363c"
"14116","Released","2018-12-21","","c674500d-7026-465f-9709-9650d29a706f"
"14117","Released","2018-12-21","","52d97d92-0f3c-4536-bd81-b4622cd103a2"
"14118","Released","2018-12-21","","b3d2884b-202b-48c3-bcda-5b8d28a39a63"
"14119","Released","2018-12-21","","dd5f60ae-9b03-409f-9335-c4af5d3bd3b4"
"14120","Released","2018-12-21","","4d419aff-bc54-4105-830c-c01087088926"
"14121","Released","2018-12-21","","5fb561aa-0cb9-4b1b-9fcb-e1d4f499ceda"
"14122","Released","2018-12-21","","fab0a74e-e836-4bda-8d41-c38778b4c530"
"14123","Released","2018-12-21","","f55ce446-7862-4207-9715-85278a58e78f"
"14124","Released","2018-12-21","","b4985f84-ae8f-46ac-8abf-f2ccf36fa849"
"14125","Released","2018-12-21","","5d1e3fca-b2e3-4825-857b-7a22eea2202a"
"14126","Released","2018-12-21","","5228a72e-4679-4a55-87ad-48eb84eb936f"
"14127","Released","2018-12-21","","b24c0a42-7b9c-4f11-86e6-2a27bca6059d"
"14128","Released","2018-12-21","","c11a7081-d789-4017-b8d7-6ac48da84fad"
"14129","Released","2018-12-21","","a93cb4a9-6354-4014-be22-5d58fbd453ce"
"14130","Released","2018-12-21","","f2345785-20ab-4202-8644-597fbd209ef0"
"14131","Released","2018-12-21","","6b55285b-c3ca-497d-a73a-a621bff4fb9d"
"14132","Released","2018-12-21","","f6ce1785-fe52-4262-86e8-5c278ad5b90d"
"14133","Released","2018-12-21","","8e44d969-566b-4960-a799-4ad861b9858c"
"14134","Released","2018-12-21","","19cd3116-779a-4c40-adf6-c6689531bca5"
"14135","Released","2018-12-21","","02177a19-127f-43a1-8297-9e693730f9c5"
"14136","Released","2018-12-21","","8fa31398-5556-40da-a1c0-251f5ae63315"
"14137","Released","2018-12-21","","dd56582a-2710-45b5-97ae-baa5e3189d73"
"14138","Released","2018-12-21","","01744ec3-6029-4004-9d58-6eb87e59932f"
"14139","Released","2018-12-21","","5efd3e6d-51ff-4f0a-9ee7-75fbfd283f62"
"14140","Released","2018-12-21","","c5985f6d-aeaa-408f-aa50-fba7071285b7"
"14141","Released","2018-12-21","","db1966b9-048b-480c-b560-01eb092da574"
"14142","Released","2018-12-21","","814cf6ac-cc5a-4d02-94b4-5e746d063f62"
"14143","Released","2018-12-21","","404a2206-2886-43da-8349-864ef61bac23"
"14144","Released","2018-12-21","","88f2adec-a272-44f3-951c-63721d225647"
"14145","Released","2018-12-21","","7c715ea2-236c-4dd5-881b-53729f60b6db"
"14146","Released","2018-12-21","","c2121ed3-75b9-4688-bb17-74a265649b92"
"14147","Released","2018-12-21","","56204853-da16-4db7-a45c-e0b5c0718314"
"14148","Released","2018-12-21","","f7e32237-b073-4e3b-b8d9-4834489b0b5f"
"14149","Released","2018-12-21","","af757061-5f7c-4ec4-9ae3-fd39db700aa2"
"14150","Released","2018-12-21","","ee9e2ba9-61c1-4777-bf1f-f831d2a208d9"
"14151","Released","2018-12-21","","50cb418d-8373-4a61-87ae-b8231dbfcb7c"
"14152","Released","2018-12-21","","eb1b6377-cc29-4174-888d-56bec9ee4571"
"14153","Released","2018-12-21","","b4c53bc0-a0b6-4360-9558-3ae50dd0e52f"
"14154","Released","2018-12-21","","8d37ae36-65c0-46ad-a29d-5e61f4535fde"
"14155","Released","2018-12-21","","987a88b1-fb99-41ed-81ea-92831d88a955"
"14156","Released","2018-12-21","","c4bd7762-1bcb-4f73-a8d7-ec878a2d48d2"
"14157","Released","2018-12-21","","3bce4284-ee6a-4647-9b86-3136a72f80c2"
"14158","Released","2018-12-21","","f1e7cd0c-faf6-4653-8be8-4e4e1afa78c6"
"14159","Released","2018-12-21","","5278fc55-0da3-49be-a49b-f4cad73a3af3"
"14160","Released","2018-12-21","","89a84a92-c2b2-4acc-a7e6-4cef9a96bfb9"
"14161","Released","2018-12-21","","62c88095-d6c2-4e32-888f-efd9274e7096"
"14162","Released","2018-12-21","","b9b59131-54ce-4385-9ee7-1bef6bb02600"
"14163","Released","2018-12-21","","142abb73-3687-44ab-a390-dd67e5247121"
"14164","Released","2018-12-21","","791a6ea8-e0fc-4de1-a3c6-e82d601f093b"
"14165","Released","2018-12-21","","ff61732c-5d87-49a3-9414-54055f3245a9"
"14166","Released","2018-12-21","","0983a4ba-2b9d-4825-ac5d-f481c30a5578"
"14167","Released","2018-12-21","","306f9828-dc55-45c6-a784-b519028a23a3"
"14168","Released","2018-12-21","","7738c7b2-f6f3-47cf-8753-3938f23fa01d"
"14169","Released","2018-12-21","","3fab198d-777d-4de4-8749-85e52391f0c7"
"14170","Released","2018-12-21","","b07f3e92-f002-4068-8a2c-e526aa7e4b5e"
"14171","Released","2018-12-21","","c3de67ca-feee-4e06-917e-4267946be746"
"14172","Released","2018-12-21","","11f6c6b6-74d4-43e6-a024-3349ef7e95f5"
"14173","Released","2018-12-21","","3c8206b3-16b9-4ea8-b3ce-52fb628b030c"
"14174","Released","2018-12-21","","e2c60880-666f-4a16-aaea-66a82cac31e4"
"14175","Released","2018-12-21","","43d88da3-e188-4796-82ad-1cb5009d9f36"
"14176","Released","2018-12-21","","3929d23e-f832-4f94-bdfc-cd68fb8ecbb1"
"14177","Released","2018-12-21","","684baa69-4ec7-4518-a339-2d02ff12a23f"
"14178","Released","2018-12-21","","a80ad3ab-9369-454e-b6be-ea1f3bdaa967"
"14179","Released","2018-12-21","","044a7329-769c-41a8-b842-87f2913ccb17"
"14180","Released","2018-12-21","","52d86fe8-bdbd-435a-a5ee-1cd9577eb0b6"
"14181","Released","2018-12-21","","f2a749c4-fa75-48de-b58a-8de0bcba5b2b"
"14182","Released","2018-12-21","","ca65fc0a-9d1c-44c4-96a8-a4850e1e3f18"
"14183","Released","2018-12-21","","514ecf7b-6e51-4eb9-99be-881852e4000c"
"14184","Released","2018-12-21","","9c4d20bb-a8e3-4b87-96a9-b43a16b446eb"
"14185","Released","2018-12-21","","d89b7d62-3702-4edb-a08f-a575dfcbb0c1"
"14186","Released","2018-12-21","","3ab46f47-01da-42f7-9da2-69074c0b5e5d"
"14187","Released","2018-12-21","","2a25cf8c-02f1-4cf4-a4f7-93a87f4f7e5c"
"14188","Released","2018-12-21","","a97e6336-af8e-4cad-9cf3-6e55a835d83b"
"14189","Released","2018-12-21","","0e778612-99ca-4d25-8ce7-3a678f345723"
"14190","Released","2018-12-21","","02cbb430-bc75-4200-b285-a7fa354d8fee"
"14191","Released","2018-12-21","","33de331c-1c3b-4604-a537-ed22872b8f03"
"14192","Released","2018-12-21","","b1305ce0-1e30-424c-b74a-5a186993af96"
"14193","Released","2018-12-21","","b5fa6dd3-366f-4be1-90df-e2bd40353846"
"14194","Released","2018-12-21","","d44af295-dde5-4511-ab7f-6bb2d78b352b"
"14195","Released","2018-12-21","","6328d205-5242-4b61-9cfa-7184165361c1"
"14196","Released","2018-12-21","","10e68c96-1633-4793-9853-af655dcf6999"
"14197","Released","2018-12-21","","84f9c1b3-0088-4a51-945e-242e905bb4cd"
"14198","Released","2018-12-21","","71d4ab14-d4a6-4341-940f-3418c65026d1"
"14199","Released","2018-12-21","","41cd8378-d483-4029-bd6f-144de179900d"
"14200","Released","2018-12-21","","28beadc3-ca56-437e-8f61-69953c8770bf"
"14201","Released","2018-12-21","","ffe5bf89-c496-4792-b31b-13f9e48bf412"
"14202","Released","2018-12-21","","2a807aa9-76be-4d49-b1b6-affe924e08a0"
"14203","Released","2018-12-21","","deca87b0-3347-43b5-aba8-7f334ada248f"
"14204","Released","2018-12-21","","948b901b-85dd-4ccd-b14c-54ed7562a9fc"
"14205","Released","2018-12-21","","0e8f09de-d86b-459f-b57c-98c12b6e3bc2"
"14206","Released","2018-12-21","","6b088683-3c0e-4f2c-a4ca-fb10aae77195"
"14207","Released","2018-12-21","","94340601-a0e6-4935-98d8-94424037f730"
"14208","Released","2018-12-21","","1b3f8eea-eed7-4f82-b137-7b08e6cd99de"
"14209","Released","2018-12-21","","1e0857b6-81b4-4a20-b869-9a34cf5c4cdc"
"14210","Released","2018-12-21","","6cb0a32c-3f30-49e5-a04b-5e7ececfd664"
"14211","Released","2018-12-21","","83a6bfc1-edfe-4227-bb72-72a7f2c52f08"
"14212","Released","2018-12-21","","415ddfac-c771-499b-8121-a8ef262a9b01"
"14213","Released","2018-12-21","","748b5d10-61f2-4ae4-b488-e1755775cac8"
"14214","Released","2018-12-21","","bdedb9ca-e09a-4058-b286-4a8953433628"
"14215","Released","2018-12-21","","86db326a-623f-4eba-b9a6-8ac22cffa932"
"14216","Released","2018-12-21","","09c20f78-ff15-4545-b294-29e041db07fb"
"14217","Released","2018-12-21","","74f0a6ac-287c-440d-8e8a-9980e280fe2f"
"14218","Released","2018-12-21","","80348c90-56d1-498b-8a74-3d8a21872ac7"
"14219","Released","2018-12-21","","90cc43a7-8447-4918-ba24-49b25a53c580"
"14220","Released","2018-12-21","","e415fde2-ba68-438d-bae6-b9060271845d"
"14221","Released","2018-12-21","","c6fad6ef-7bee-4e72-8b6c-9fb2d1899fab"
"14222","Released","2018-12-21","","82798fec-b929-4782-8455-7d39d9335f11"
"14223","Released","2018-12-21","","9f94fc64-d047-48fb-804e-b99591890f31"
"14224","Released","2018-12-21","","0d198a1c-8ddd-4e7c-aab8-51c0a8dce660"
"14225","Released","2018-12-21","","c728fbaa-34ed-47d7-9154-195e471be8c5"
"14226","Released","2018-12-21","","21ae712e-39ae-4fcb-a156-4a72cbc4db06"
"14227","Released","2018-12-21","","76d384cc-9242-4e05-844b-4be0f936bdf5"
"14228","Released","2018-12-21","","19d3f0eb-7a3d-4961-91a7-99f10696f53b"
"14229","Released","2018-12-21","","f601888a-da85-4531-8913-213b60db8b60"
"14230","Released","2018-12-21","","49645c91-f30d-47a0-8e1b-cb2790ba8401"
"14231","Released","2018-12-21","","0cfb3f3d-3ffd-47af-af66-b864154ac224"
"14232","Released","2018-12-21","","c59d9426-a1f7-434c-8cc4-54084d13e60c"
"14233","Released","2018-12-21","","db102b95-2f5b-47aa-bb3e-06705245a736"
"14234","Released","2018-12-21","","8d850ba4-e9f8-4202-a9fb-9547ad5fef92"
"14235","Released","2018-12-21","","561f4def-7a94-4921-8cd1-19501090161a"
"14236","Released","2018-12-21","","58748032-5087-4dda-a476-bf5e7817944d"
"14237","Released","2018-12-21","","67637899-7931-4699-811f-0c1e25733cf6"
"14238","Released","2018-12-21","","ce841f43-56a2-4d67-866f-cfff13dbfc47"
"14239","Released","2018-12-21","","4415a6cd-f215-47c4-b1c9-1c5205c1b5a0"
"14240","Released","2018-12-21","","14e2ac2d-92ba-43d2-85d9-23d64590a335"
"14241","Released","2018-12-21","","76bb03e2-e975-4ff8-a7e7-053bcb603aeb"
"14242","Released","2018-12-21","","06c536d7-d706-48f0-a85e-6ee389a405fc"
"14243","Released","2018-12-21","","8d3a0b8a-c7bc-4323-8e07-ca3c23f89410"
"14244","Released","2018-12-21","","bac1772c-6745-430a-8692-d6e99ab6eafc"
"14245","Released","2018-12-21","","9c124af5-7f4b-40d3-b74a-01cb3685f2ba"
"14246","Released","2018-12-21","","8326560e-9ef5-4f7c-9046-cc32d7e2a3bf"
"14247","Released","2018-12-21","","da8b4480-7c4d-40bf-b945-47b2ef321084"
"14248","Released","2018-12-21","","f47fe13a-7e86-41e6-9824-778e0885e235"
"14249","Released","2018-12-21","","5d130237-7ccc-475f-bc59-6454b7973f06"
"14250","Released","2018-12-21","","08025b2b-2c04-4f08-8e71-1364a4e68145"
"14251","Released","2018-12-21","","879f1c19-c723-425a-a01c-8650df2a96bb"
"14252","Released","2018-12-21","","07cdf43e-e3bb-4063-a52c-5cea1c9126d8"
"14253","Released","2018-12-21","","fa0b0f2a-aac4-40a8-86af-5bf4e7d535fa"
"14254","Released","2018-12-21","","6d10f658-1957-4f56-aa8f-73da96527753"
"14255","Released","2018-12-21","","3174a6ad-59ef-4901-8638-51b19e3a41b3"
"14256","Released","2018-12-21","","8dee401a-a70e-4e79-84b1-3441ffa460f9"
