"id:ID","registration_status","effective_date","until_date","uuid"
"12442","Released","2018-09-28","","e097d7f3-546f-4b82-b27f-f4324a0e4393"
"12443","Released","2018-09-28","","89b5b042-af15-4f21-bb3d-e0471adcb644"
"12444","Released","2018-09-28","","39826dc0-8a99-4f80-82f8-31ae7ad0a994"
"12445","Released","2018-09-28","","77ccb8bc-1bab-46e6-bd4a-4aa769b119a3"
"12446","Released","2018-09-28","","dd04c908-4bcf-4d3c-9f8e-dd7f2f71443a"
"12447","Released","2018-09-28","","9d4e1b5a-56d7-4748-8bdd-826c25de5a82"
"12448","Released","2018-09-28","","2401a4cb-9bff-4ca8-bbb3-151ea6e8e4f1"
"12449","Released","2018-09-28","","ed05d0cd-d593-4803-93e2-8fddbe00d314"
"12450","Released","2018-09-28","","38c4dad5-fbbf-4a82-8d1f-597f7ecbc5a4"
"12451","Released","2018-09-28","","a3d1896e-8719-4df6-9e5d-8d33a7bf695f"
"12452","Released","2018-09-28","","51a8828c-7127-451e-b852-f6c5da29bf13"
"12453","Released","2018-09-28","","aa8b58db-58d3-485a-9304-0b118ae94b4a"
"12454","Released","2018-09-28","","15a1a523-b760-4156-8c4f-af8f2e9c5e42"
"12455","Released","2018-09-28","","a688c1b5-9e91-44a1-a7f9-ea864e7e800d"
"12456","Released","2018-09-28","","b31c8571-1aea-4c57-a901-6c02f3a4c3ea"
"12457","Released","2018-09-28","","22381cbd-b86f-4135-a0b9-650b6be31ee8"
"12458","Released","2018-09-28","","032ba52a-559a-448c-bc21-716c11ff2a10"
"12459","Released","2018-09-28","","69b8366c-12a6-45d4-84d2-f4d1d67a1071"
"12460","Released","2018-09-28","","9578553e-4d76-4733-9f9c-e7ee64b41e2b"
"12461","Released","2018-09-28","","054e1c2d-1b5d-4ccb-8f25-abc491b125e1"
"12462","Released","2018-09-28","","6c7a0014-4c93-4c96-9b31-3e71bcd199fd"
"12463","Released","2018-09-28","","182e0ad2-f680-40d9-bc2d-6be607d66ef2"
"12464","Released","2018-09-28","","422c9ea3-87c3-4b38-91b7-723f4c154958"
"12465","Released","2018-09-28","","ad7189ac-9874-4554-a8a0-eeada7a01fdf"
"12466","Released","2018-09-28","","c681840c-fa25-490a-b77b-4c83f8d68a2a"
"12467","Released","2018-09-28","","179bb28c-397d-4ab2-aea1-9e8b15829fd3"
"12468","Released","2018-09-28","","89c0084a-7307-4e87-bcdf-26b4b917987d"
"12469","Released","2018-09-28","","9cf525d1-8f26-4d9b-896e-025f97bd5f3b"
"12470","Released","2018-09-28","","360322de-8395-4326-a306-1b1495a9ec9d"
"12471","Released","2018-09-28","","bc884fce-d63d-492b-9cd6-f234a6655cbf"
"12472","Released","2018-09-28","","a7fc8787-8e0c-4463-99f8-ca47cf2c93f5"
"12473","Released","2018-09-28","","cdccaba1-95d0-4356-b09b-7abfda506dd8"
"12474","Released","2018-09-28","","1038bfb7-4536-494f-91ff-42e5403b0f18"
"12475","Released","2018-09-28","","c689121a-de49-45ad-91a0-4969d5a2dbeb"
"12476","Released","2018-09-28","","3b0ceaf5-ff2b-4fdf-a582-1134d92d0139"
"12477","Released","2018-09-28","","4f6a62bd-c3ad-4b95-bacb-1cfbaaf1886a"
"12478","Released","2018-09-28","","72a0f10c-fd67-4cab-8f9d-adb553ad9722"
"12479","Released","2018-09-28","","0a211b94-f832-40bc-91de-f1add87f7a4e"
"12480","Released","2018-09-28","","418c7939-c709-49ff-ab1d-9525919bafb6"
"12481","Released","2018-09-28","","219df734-39da-4cec-84f4-94296e794a24"
"12482","Released","2018-09-28","","c86772a2-3e2f-4ff9-a5c0-d5223713d500"
"12483","Released","2018-09-28","","25354db9-f3db-4312-bf82-e9485659f0a6"
"12484","Released","2018-09-28","","6d79b47b-bcd2-4d95-8b31-d37427378ba4"
"12485","Released","2018-09-28","","78f58d4a-4e4f-4f81-bcdb-31c90755aa92"
"12486","Released","2018-09-28","","9a951d75-7465-4c97-8aac-86731a64ba7e"
"12487","Released","2018-09-28","","a46b3dfb-e78b-43ed-98b6-6793ff0b3ea4"
"12488","Released","2018-09-28","","2098cffa-86d5-412e-847e-5629df0213ff"
"12489","Released","2018-09-28","","3fd516b6-2164-4663-b5fa-6b7b3666038f"
"12490","Released","2018-09-28","","f67ec319-1d86-4ea3-b0a2-dd098c115943"
"12491","Released","2018-09-28","","272e1f62-6507-4070-a799-90805b8e826a"
"12492","Released","2018-09-28","","e968c097-ec9e-448f-aad8-c72ccf884b48"
"12493","Released","2018-09-28","","2b381f63-0a4d-4079-8835-14d67cd9f534"
"12494","Released","2018-09-28","","b0f30472-e24a-4986-a51b-18eab3fd5de2"
"12495","Released","2018-09-28","","bd45703e-96ed-4058-9c42-52508fc8cd1d"
"12496","Released","2018-09-28","","916a9748-2934-42a7-902e-b5fb721555fa"
"12497","Released","2018-09-28","","9429aa48-8702-43bb-8956-1e12af6b058b"
"12498","Released","2018-09-28","","fc37cbe9-2d8d-4812-bc2f-ea2db3984e80"
"12499","Released","2018-09-28","","a08c1fee-7bc7-49bd-a0d6-19695532375b"
"12500","Released","2018-09-28","","0c7ca606-e795-4ba6-90ea-25642cf83eee"
"12501","Released","2018-09-28","","03a74e39-197c-4549-9429-f5ae039dae05"
"12502","Released","2018-09-28","","d6503160-908d-42f0-a02a-2e70c7bffc9d"
"12503","Released","2018-09-28","","d2b98613-b495-43d9-805d-e138d0e50beb"
"12504","Released","2018-09-28","","aa4490c5-36db-4c93-ba08-0e1afafbb158"
"12505","Released","2018-09-28","","a40b0a67-d0f8-4d1b-a88d-881d856fa708"
"12506","Released","2018-09-28","","eba456a1-a9a6-4ec5-b0bd-aee2a07004fd"
"12507","Released","2018-09-28","","9fad0422-2d86-4fc8-9542-d6e947303aca"
"12508","Released","2018-09-28","","b6bd7257-88c7-4771-8a76-25df71125044"
"12509","Released","2018-09-28","","2e169810-9681-4f8f-b1c5-19ecdb427f1f"
"12510","Released","2018-09-28","","87160a79-7ab2-41e3-87c0-37f1c4558f35"
"12511","Released","2018-09-28","","53c3d588-1a05-4df1-9a0b-e6f252d2e0c8"
"12512","Released","2018-09-28","","72846c73-4c77-4572-96bf-826274a7b250"
"12513","Released","2018-09-28","","a2939d3b-af0a-469a-826d-e408d9c8ab5a"
"12514","Released","2018-09-28","","7d64c2c9-db04-4404-b614-53b59c51d239"
"12515","Released","2018-09-28","","1d08fe84-d5f2-4e5d-a1b3-f95e9d7b370b"
"12516","Released","2018-09-28","","8f1b8270-d2d9-441b-ae46-2ebdd47987e3"
"12517","Released","2018-09-28","","0cb41db6-14f2-47b4-b578-b29cdff252fd"
"12518","Released","2018-09-28","","1cc6af1f-9cb0-4cdd-aacc-820db59bb39e"
"12519","Released","2018-09-28","","00a3ec56-bdb5-4b62-8fb0-a2752419bd7e"
"12520","Released","2018-09-28","","d0e7533f-5def-4e2a-8fc8-fc8acee4bdc3"
"12521","Released","2018-09-28","","df08a4b2-6a1f-4dac-9e22-5baf2086a4cb"
"12522","Released","2018-09-28","","273d4c2a-f047-4d8c-8259-a378976ed387"
"12523","Released","2018-09-28","","f94c0f4b-9988-4cd3-b530-2e8690de004d"
"12524","Released","2018-09-28","","85a4148d-82e7-4d53-b19d-8a2e39847d64"
"12525","Released","2018-09-28","","0274d985-a920-4a17-82bf-298cde80a4ac"
"12526","Released","2018-09-28","","e41d9837-c74d-4dc3-b4f8-efbccb429faf"
"12527","Released","2018-09-28","","61a5cd85-4b8c-4a5c-b94e-52dae87e372d"
"12528","Released","2018-09-28","","1bf4e989-4c7a-45de-ae2d-56f8c225bf11"
"12529","Released","2018-09-28","","b0236cbd-5b61-48ae-9b00-1f34c98f504b"
"12530","Released","2018-09-28","","a00c3de7-47d3-48a0-a98e-09afede82c06"
"12531","Released","2018-09-28","","22d39097-ce1c-4f5c-938f-8382fb044110"
"12532","Released","2018-09-28","","692d61de-cafa-4516-bec6-ed55dcbc3020"
"12533","Released","2018-09-28","","bb1f9c86-5f0e-40e5-9cac-a75365f3ea70"
"12534","Released","2018-09-28","","fa96de20-c0e7-41b3-8e46-6052fced8aa3"
"12535","Released","2018-09-28","","b020430a-8f63-4fa0-99eb-24a07bd75f6f"
"12536","Released","2018-09-28","","11d1e7a8-2fa5-4657-8e84-53d105bd16ad"
"12537","Released","2018-09-28","","d065a9ba-f67d-4195-8fc5-d8661e1c3158"
"12538","Released","2018-09-28","","a24cb1ee-5082-4d20-b140-af0955a5cce3"
"12539","Released","2018-09-28","","a0fd5aec-1bbb-40a1-ae2e-8263a41be933"
"12540","Released","2018-09-28","","cd17920d-b004-4e20-b2a3-e05638acdf2e"
"12541","Released","2018-09-28","","2cd88382-e095-4c0a-90bd-7d2b9f9ea021"
"12542","Released","2018-09-28","","04398952-c037-4361-b622-a70ecf688a13"
"12543","Released","2018-09-28","","541abcf0-e571-4be5-b8df-809e5f9605be"
"12544","Released","2018-09-28","","5d9c601a-174e-4da6-a47c-9b308c2374e8"
"12545","Released","2018-09-28","","c3005acc-b97f-44fe-95e4-9a8c159a6a35"
"12546","Released","2018-09-28","","6b8021be-ab3d-4bf7-8440-f0552f9dd7fb"
"12547","Released","2018-09-28","","2fb36da2-41ae-4fd4-ad00-f94d1a266333"
"12548","Released","2018-09-28","","86578229-d175-4779-b8d0-b89d89868e2b"
"12549","Released","2018-09-28","","1cf92156-c33f-4a46-a158-3b329c028c6b"
"12550","Released","2018-09-28","","f2b6bb33-3207-4fd0-a0e6-2d9d20b97a6d"
"12551","Released","2018-09-28","","60563508-3891-4880-9cb0-8623556a09cc"
"12552","Released","2018-09-28","","ef2262e9-6260-4517-9403-0969425efc2f"
"12553","Released","2018-09-28","","1aad6bd2-051b-42c5-b6b4-69971ea0baa5"
"12554","Released","2018-09-28","","d9c2592e-d15e-4c4b-b4e9-bf555fd14239"
"12555","Released","2018-09-28","","c4ddcab0-c703-436e-914d-98e11c9ed96b"
"12556","Released","2018-09-28","","d1b458e9-ce04-4a03-91d5-a8ac1cbd7b3c"
"12557","Released","2018-09-28","","84dac631-0015-450f-a7c9-5bd01ed9f7b5"
"12558","Released","2018-09-28","","89279689-a66e-4bad-ace6-bfabf19fa2c9"
"12559","Released","2018-09-28","","8b087d01-8bfe-4ee0-baac-3c2a6a13028d"
"12560","Released","2018-09-28","","7e16af6d-a7f8-4e4c-853d-4e94aaea6ac6"
"12561","Released","2018-09-28","","aac83fe8-622e-449a-aa8a-645b602d7064"
"12562","Released","2018-09-28","","f1655f6a-b238-49c6-84b6-a65e689c4208"
"12563","Released","2018-09-28","","6d965d66-99db-4460-9799-19fd30b3e9e6"
"12564","Released","2018-09-28","","cc50191e-a65c-4386-89b5-cb9330762e82"
"12565","Released","2018-09-28","","390dc71d-37fc-40a0-a646-b933d42ccf12"
"12566","Released","2018-09-28","","4aebcfb1-613a-4531-ad8e-483f0b245c57"
"12567","Released","2018-09-28","","e3929623-0db3-4699-bf30-2adf1cabebb9"
"12568","Released","2018-09-28","","263ca97e-5be2-476b-84c4-04d39299a95f"
"12569","Released","2018-09-28","","0f5b8881-1086-469a-8017-73e6c7799f74"
"12570","Released","2018-09-28","","6d5a07f9-1e9a-48d8-aebf-ae7321c9e477"
"12571","Released","2018-09-28","","cc4f40a5-bb84-4703-b226-36ccd1d36855"
"12572","Released","2018-09-28","","18dfd655-084c-4247-858a-85bf26d5e98f"
"12573","Released","2018-09-28","","c61374f0-437c-4035-804d-5f2f2426f85e"
"12574","Released","2018-09-28","","537feb26-7f48-4a7d-8e98-59ffd1951081"
"12575","Released","2018-09-28","","01967b57-a354-4440-9bc2-867f8c6acec5"
"12576","Released","2018-09-28","","c63357a8-00be-41ea-8c4a-5d58bd1f5533"
"12577","Released","2018-09-28","","9e98ea1d-8589-4c68-ad08-2bbae708527e"
"12578","Released","2018-09-28","","759e6ffe-cdd6-4426-ae61-7588a859e18d"
"12579","Released","2018-09-28","","43eeddc2-7d9a-44fc-9f87-79d711042e04"
"12580","Released","2018-09-28","","fa67564c-a899-4e14-b540-1b0edf135fe5"
"12581","Released","2018-09-28","","fc2371e7-495b-4741-a752-d1655d173042"
"12582","Released","2018-09-28","","caafdd01-18bb-415e-81d7-fa8ee16e7a78"
"12583","Released","2018-09-28","","b5bb7b97-72fb-4def-b461-d0e1f18d160a"
"12584","Released","2018-09-28","","f8c539b8-b5dd-41c1-a8b2-abefdb4a0aff"
"12585","Released","2018-09-28","","c239ea44-9681-4ff3-a416-4f9330b1afc3"
"12586","Released","2018-09-28","","183b93d8-b277-4d3d-bb68-3eda04598c4a"
"12587","Released","2018-09-28","","ca9cc21b-5a53-4824-8674-b058d00efc15"
"12588","Released","2018-09-28","","e8308d49-febd-4943-a467-148aa21ba735"
"12589","Released","2018-09-28","","125d510a-974f-4fa4-81f6-2700324290c2"
"12590","Released","2018-09-28","","bb814a91-1005-4641-9297-c6dc6fd48193"
"12591","Released","2018-09-28","","813c070c-80e6-46d0-b98a-2acfff6dc5f2"
"12592","Released","2018-09-28","","0ec34eb6-a973-4c2a-a2b6-51598f0b8299"
"12593","Released","2018-09-28","","b789d123-af23-40a1-9e0b-9d468219a6d1"
"12594","Released","2018-09-28","","2e3f0c62-11c5-4cd1-a3f5-7cff257b32fb"
"12595","Released","2018-09-28","","4c33c40c-5e8b-473a-8ec3-5e93bf5514ad"
"12596","Released","2018-09-28","","81a3ac56-97b1-4d44-88c2-0ab73a349f94"
"12597","Released","2018-09-28","","57e3ff86-e6cc-4717-b185-4fca37997f59"
"12598","Released","2018-09-28","","95b5fcad-c567-4980-9b7a-83e5183daee1"
"12599","Released","2018-09-28","","1a525a3d-2c16-430b-8ff3-216ee9fd8743"
"12600","Released","2018-09-28","","c11be971-dfd1-4de2-af04-bd3fdbbfc0bb"
"12601","Released","2018-09-28","","e1465d99-1ff7-4d26-b87b-3b75ae677e95"
"12602","Released","2018-09-28","","b68969c5-ae5d-4eb6-b0b1-4f600ba2f29d"
"12603","Released","2018-09-28","","da8953bc-1a5b-4c02-94ad-7e5bb87aaa07"
"12604","Released","2018-09-28","","b8854813-b054-4efd-a35c-708684a8eae5"
"12605","Released","2018-09-28","","bc0060fa-02bf-43f5-adc5-4160846afc1a"
"12606","Released","2018-09-28","","1540930b-5654-4955-a5d6-a78397d6ef00"
"12607","Released","2018-09-28","","3a0751aa-f59e-4547-a3b6-35130a072e1d"
"12608","Released","2018-09-28","","d0bb2451-3ebe-427b-972f-c804f0c9a1e3"
"12609","Released","2018-09-28","","648aa404-e63c-47ad-b725-ab5c73f3caa4"
"12610","Released","2018-09-28","","54858a42-3923-4303-b166-05846df25962"
"12611","Released","2018-09-28","","66c65b69-f5fa-401a-9c7d-aebe2c9a96ed"
"12612","Released","2018-09-28","","c6a0825d-2d51-426f-99af-eb86debfe59f"
"12613","Released","2018-09-28","","d94c8677-2a76-4097-93bc-d9bbb585041b"
"12614","Released","2018-09-28","","d01684bb-f3ce-457f-955e-6806a9f26051"
"12615","Released","2018-09-28","","6e2ab5bf-28e8-438a-b52d-6afc64117465"
"12616","Released","2018-09-28","","cc43978b-9a90-4bee-ae92-fac8fa012684"
"12617","Released","2018-09-28","","8b7910f0-da18-495b-b238-aefde4a11d83"
"12618","Released","2018-09-28","","2ac2ea2c-1ba1-4371-940c-7c6a20f72385"
"12619","Released","2018-09-28","","3eb0a3ed-bee0-40dd-b38e-348f8cb2b1dd"
"12620","Released","2018-09-28","","7646a3e4-bf54-445a-b0cd-45597d5a6779"
"12621","Released","2018-09-28","","256fb945-515a-4fd5-991a-5ce5b9494b6f"
"12622","Released","2018-09-28","","0b0fe0e4-42a6-4bc2-8df2-2151ce875bd2"
"12623","Released","2018-09-28","","be2dba4a-3305-4edc-9932-23318854bf84"
"12624","Released","2018-09-28","","09c4dff0-b80e-4954-b8a3-6bedcfc9de62"
"12625","Released","2018-09-28","","31b22a1d-74d9-41f8-a7e3-66f87e5541c1"
"12626","Released","2018-09-28","","3852028f-141c-4542-8c1e-948f53998fd5"
"12627","Released","2018-09-28","","01aa838e-3632-487f-abaf-038b0aef1c60"
"12628","Released","2018-09-28","","540646c1-f20a-4c12-a54c-f2b47648bee5"
"12629","Released","2018-09-28","","2c3f5fee-be99-48da-b61b-af0610eea391"
"12630","Released","2018-09-28","","b3bc46ca-2e18-48f9-a7e1-34d729dec559"
"12631","Released","2018-09-28","","08b58e8e-cc0f-4141-aa8b-4d1d92c17f1c"
"12632","Released","2018-09-28","","84b126ea-604e-49c3-a55d-7a21436e0b8b"
"12633","Released","2018-09-28","","3065ab3e-bb12-4552-a6fd-7e74e750995c"
"12634","Released","2018-09-28","","4eb4c49a-0953-4f2b-bef2-3e4f5abd98a6"
"12635","Released","2018-09-28","","9e3255c4-c6cd-4fc7-b250-7629ca299fbc"
"12636","Released","2018-09-28","","8ae393fc-30ed-4b12-a115-084c4036e281"
"12637","Released","2018-09-28","","8857868c-d79b-4bef-aa66-569223a05be8"
"12638","Released","2018-09-28","","25229825-8315-4747-a8c6-897d3a246a3a"
"12639","Released","2018-09-28","","1bce07cc-a5f2-4522-b2b6-101e74b44538"
"12640","Released","2018-09-28","","4398cb5c-8583-4ac4-92f6-0ea4dc09ef74"
"12641","Released","2018-09-28","","9ce89759-7966-475b-a151-aefa05a35a8d"
"12642","Released","2018-09-28","","e895f24c-57f4-478c-b8c7-3dff16b6d1cb"
"12643","Released","2018-09-28","","c68e16ed-6154-414f-a889-7a167aa6cc59"
"12644","Released","2018-09-28","","d608462a-14f9-4b83-9d51-d9a1f12edf00"
"12645","Released","2018-09-28","","196c7d77-d790-49a9-8a5a-5c4651ca0dfc"
"12646","Released","2018-09-28","","8ec5b7d8-d219-4afb-a307-0a92dc33b3cf"
"12647","Released","2018-09-28","","b5f429f0-d2ed-4e6a-afea-a0b5c7c01e00"
"12648","Released","2018-09-28","","a15a19cd-c0b5-4215-b119-e0f434eb0eea"
"12649","Released","2018-09-28","","6a9f627e-ab8f-4310-894d-6d39c51195d5"
"12650","Released","2018-09-28","","323611c3-6454-4926-a52e-c2091753ef93"
"12651","Released","2018-09-28","","2904d847-4c99-4d03-b18e-65198b647d6b"
"12652","Released","2018-09-28","","22c4c21a-f23e-4a54-89a3-edffa2544536"
"12653","Released","2018-09-28","","3804bb8a-abed-412b-92bf-54d19a3b69b6"
"12654","Released","2018-09-28","","e2068bc6-1634-430e-a7fb-1acbb3df50b6"
"12655","Released","2018-09-28","","67b6e493-ebd5-4acc-a932-a06eced32f3e"
"12656","Released","2018-09-28","","f54285da-9c0f-4955-993b-ca61e25067e0"
"12657","Released","2018-09-28","","8f8f17f1-840d-4578-a749-b975c8940b3b"
"12658","Released","2018-09-28","","b5485373-e0e7-4277-bc72-90957258efa6"
"12659","Released","2018-09-28","","af053e8c-f574-44b1-96af-60a8dde71de5"
"12660","Released","2018-09-28","","e6bc71b5-b565-4a64-b01e-211c552fee77"
"12661","Released","2018-09-28","","b651f50b-a8ac-43b1-b303-c34be5b2b302"
"12662","Released","2018-09-28","","d2f5da7a-08cf-438a-8242-f8683f8976d6"
"12663","Released","2018-09-28","","f1d12793-bb2f-41b6-980e-dc9215c9766a"
"12664","Released","2018-09-28","","755889a2-93ce-44c5-89c1-39893618f7f5"
"12665","Released","2018-09-28","","07efe05c-80fc-4053-bd00-9f14a5c07674"
"12666","Released","2018-09-28","","e2d711bc-2267-40d5-b517-33eb7c222a30"
"12667","Released","2018-09-28","","0613575f-86de-4957-840b-41a7c3970def"
"12668","Released","2018-09-28","","31a591c2-a250-40b7-b99b-3308aff5ba44"
"12669","Released","2018-09-28","","b442827d-841d-42f9-856f-5f8c535abd63"
"12670","Released","2018-09-28","","7423ca7e-d0de-4c6e-b011-3c66db57c826"
"12671","Released","2018-09-28","","e58d3c52-134a-4faa-827a-c7e9a1e6a3a8"
"12672","Released","2018-09-28","","cbe1fb09-ee2a-4d6f-8526-4d8df7faff75"
"12673","Released","2018-09-28","","55943353-c4df-47d1-8267-bea9bc316898"
"12674","Released","2018-09-28","","46778c71-27df-4613-bc4b-091034139d1b"
"12675","Released","2018-09-28","","3e27c39c-bcee-4973-9c42-d56e7e33bf1d"
"12676","Released","2018-09-28","","5c3cabf2-3031-481c-89a9-8484611720da"
"12677","Released","2018-09-28","","145bcb10-9a60-4a02-9420-dcc1752cabdc"
"12678","Released","2018-09-28","","1b3a63c1-5720-4038-baef-32b9593090a2"
"12679","Released","2018-09-28","","057f7685-6f1d-4b6d-b6bb-d1d9f8717f90"
"12680","Released","2018-09-28","","a4265436-2e31-4933-8243-5e17149e63a0"
"12681","Released","2018-09-28","","ad19d11c-61f0-4871-8259-a161dcf897ce"
"12682","Released","2018-09-28","","2f7d6b6a-a72a-46c3-8ac5-d7b3cc778cbf"
"12683","Released","2018-09-28","","42839b85-857a-4137-9ba1-7be93b23b29b"
"12684","Released","2018-09-28","","dae5383c-55e0-45f2-bffc-b1c5fe177614"
"12685","Released","2018-09-28","","f89f661b-f01f-47c9-874d-abb71edb4759"
"12686","Released","2018-09-28","","190f3427-cb32-4815-b47f-0cd9da9d7416"
"12687","Released","2018-09-28","","bd2a3bdc-f997-4c5e-860b-f2567298b944"
"12688","Released","2018-09-28","","23eb7a37-2246-45dc-8830-33d6b091256a"
"12689","Released","2018-09-28","","45013815-8ad2-4482-be71-eb11e5eb20c4"
"12690","Released","2018-09-28","","fbba46f8-a474-4f91-91b5-012cceb12cf2"
"12691","Released","2018-09-28","","1206c848-5c65-4e4c-bdd2-0f9311766fc2"
"12692","Released","2018-09-28","","80c40bdc-26b6-4102-bfc0-3ef68597be91"
"12693","Released","2018-09-28","","49b0e87b-53d8-40fb-b0ff-62179d5406f6"
"12694","Released","2018-09-28","","09721d53-7387-4a5d-995d-6df1bf42eff7"
"12695","Released","2018-09-28","","b87e7c03-a60c-40e4-928c-7753eff93f36"
"12696","Released","2018-09-28","","1d95d033-cbf4-4812-8eac-0950e529dcb8"
"12697","Released","2018-09-28","","7c54a258-ea84-446d-84b3-5845d7cc139b"
"12698","Released","2018-09-28","","9cb39a37-ba87-47a4-8637-f0d446508e31"
"12699","Released","2018-09-28","","0c092d48-862f-4ed8-81f8-23bfa5a4e646"
"12700","Released","2018-09-28","","fb46b9f7-4a73-46f8-b120-218003ff1ca1"
"12701","Released","2018-09-28","","8c32fee8-5b5a-4a94-90f4-7cac64685db2"
"12702","Released","2018-09-28","","27fc50bd-f64e-4698-b0fc-e06c139feff8"
"12703","Released","2018-09-28","","a616f270-7ce9-4646-89fb-38a2f51cfd90"
"12704","Released","2018-09-28","","f35e18cc-56b4-442f-94af-25b6f6008b33"
"12705","Released","2018-09-28","","88c07309-69a9-461d-aa3b-b652eaf3e601"
"12706","Released","2018-09-28","","0f1e9e9b-5788-47ba-96ef-4e21b0e2a569"
"12707","Released","2018-09-28","","cf198ed0-0295-4985-8651-6bbdec54737e"
"12708","Released","2018-09-28","","acadb041-a506-4c21-baeb-8d8130fe61bf"
"12709","Released","2018-09-28","","dddcd67a-047d-41e2-a102-ce8af3e370d0"
"12710","Released","2018-09-28","","539fa9d9-16c0-464a-b297-a3eaf5bfd90a"
"12711","Released","2018-09-28","","ad0ea7e6-8e68-4fbb-a2c5-6f44397499ee"
"12712","Released","2018-09-28","","3ae7b5c0-8db8-414c-b2c3-9987e584d1bb"
"12713","Released","2018-09-28","","8113d3ce-7bd4-4c07-aa69-fac7a608614a"
"12714","Released","2018-09-28","","d84b83b4-51a2-4747-92b2-89e31f6b3ad6"
"12715","Released","2018-09-28","","0769daba-bd4c-4bdf-b70d-aa4ed8f63059"
"12716","Released","2018-09-28","","132cec30-1abe-41ac-aa41-6a3f60406ce6"
"12717","Released","2018-09-28","","d4705981-5066-4a55-b784-46b38898c914"
"12718","Released","2018-09-28","","f3604fbd-f415-48af-bb1e-afc5af2d6a09"
"12719","Released","2018-09-28","","5654e169-7c5f-4b52-b148-8f94cec6770b"
"12720","Released","2018-09-28","","416444f6-aa40-427b-a103-267666013368"
"12721","Released","2018-09-28","","6dd16f2d-a8ce-4e40-ad9d-98e4e6250e38"
"12722","Released","2018-09-28","","9f24b2bf-440c-4104-ac80-1d55750c9be2"
"12723","Released","2018-09-28","","f8b9c3e6-147a-4ef4-899a-727934803c80"
"12724","Released","2018-09-28","","c27e8d0b-fc49-4c69-95ac-d755d16d8b1e"
"12725","Released","2018-09-28","","3e95dcc0-2cd0-44be-858c-6b0b64f5ceff"
"12726","Released","2018-09-28","","5d5c3d50-08ea-4ecd-9f04-d0de162f80b0"
"12727","Released","2018-09-28","","be645e19-cf7f-4fa9-b1a8-e26939c21f30"
"12728","Released","2018-09-28","","96a5abeb-ca01-4f65-8adf-fa04c8573922"
"12729","Released","2018-09-28","","11543c52-6634-4793-a8bb-341e62aaad38"
"12730","Released","2018-09-28","","d86eacbc-b63d-45c9-aac8-4f9dba67219b"
"12731","Released","2018-09-28","","330df5fa-8b47-4bc7-a70e-14de94868e74"
"12732","Released","2018-09-28","","6d77dfc7-d5d7-479d-bb7e-fd9c717568bf"
"12733","Released","2018-09-28","","7007029c-aab8-4e4e-9d2b-1dce01e50d62"
"12734","Released","2018-09-28","","447c6022-b0ee-493b-9a74-379a7201cc7a"
"12735","Released","2018-09-28","","2f2f4448-733a-4f11-955f-a9fadb668916"
"12736","Released","2018-09-28","","74c311db-87f7-4f99-8855-b6a0904d37c0"
"12737","Released","2018-09-28","","0a041969-2bf8-4b31-a2ae-20aa373a7a8d"
"12738","Released","2018-09-28","","0dcae689-86bd-4e5e-b677-966d37f29809"
"12739","Released","2018-09-28","","978d7bd6-fe39-45fd-9235-b4da95c415a7"
"12740","Released","2018-09-28","","f274e484-fee4-41db-9d3b-f3e34cd36eb6"
"12741","Released","2018-09-28","","d159e0ed-ca2c-47b1-bee2-f7302c34ed40"
"12742","Released","2018-09-28","","35302514-84bb-4501-a59f-4b41bd766109"
"12743","Released","2018-09-28","","2ad2f569-0d26-4321-ac23-1f52a83057ab"
"12744","Released","2018-09-28","","74bb544b-1e62-485e-b405-7d28ffc9535c"
"12745","Released","2018-09-28","","ae941199-d2ac-4626-8338-321b4fe0c7d7"
"12746","Released","2018-09-28","","0d2e06ce-0cce-4667-9b49-38fb5623d695"
"12747","Released","2018-09-28","","02a23c4f-a837-4654-a570-9cb813163138"
"12748","Released","2018-09-28","","b8bbacda-0ab3-4609-bdae-370d995d6500"
"12749","Released","2018-09-28","","64be43eb-f1d9-44cb-ba5c-3cc8eaa7d4e2"
"12750","Released","2018-09-28","","648b4702-dc81-4966-84de-cc3ebd23916c"
"12751","Released","2018-09-28","","55f0bd16-cb9d-41b8-a043-8ebaba50eb9f"
"12752","Released","2018-09-28","","5c23a54c-4eda-4938-854b-cdf099b0fabb"
"12753","Released","2018-09-28","","9bc8c93d-5cf5-49b9-84da-96498d230fb7"
"12754","Released","2018-09-28","","13ca7ded-d1e6-4818-bda9-5a671b3b3ee6"
"12755","Released","2018-09-28","","b0a1c4af-faa8-4675-bdd6-e98d2bb77df6"
"12756","Released","2018-09-28","","c67add43-9d4e-4bca-8db7-0ec107826cd3"
"12757","Released","2018-09-28","","b4abe0bc-f345-431c-aa63-8c152db8e785"
"12758","Released","2018-09-28","","0446cbe2-74ab-46b8-93ab-f0ca015a36f3"
"12759","Released","2018-09-28","","5abda28a-e107-4c06-902d-f15854f0f448"
"12760","Released","2018-09-28","","385b626b-c49a-4ccb-86ac-8717b3d3cc8f"
"12761","Released","2018-09-28","","606c5bec-c6b5-4ffa-a349-819515569bbc"
"12762","Released","2018-09-28","","8305f7b6-ff43-45c2-a871-51add2e2bcd9"
"12763","Released","2018-09-28","","2eab41e0-fa32-4c72-9aff-4a5292a4ece7"
"12764","Released","2018-09-28","","700907a7-ac27-4572-b775-096b770a7c2f"
"12765","Released","2018-09-28","","31196723-fe7e-48ad-b651-08ef3f829424"
