"id:ID","label","identifier","notation","alt_label","pref_label","definition","extensible","uuid","uri"
"2338","Antigua and Barbuda","C16303","ATG","['ATG', 'ANTIGUA AND BARBUDA']","Antigua and Barbuda","Islands between the Caribbean Sea and the North Atlantic Ocean, east-southeast of Puerto Rico.","False","92845b05-6d3f-4c97-b8d8-1e9743159715","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16303"
"2339","Australia","C16311","AUS","['AUS', 'AUSTRALIA']","Australia","The continent between the Indian Ocean and the South Pacific Ocean.","False","e3daf6d5-f9d3-4d7b-bd54-3a3c35f3e359","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16311"
"2340","Austria","C16312","AUT","['AUT', 'AUSTRIA']","Austria","A country in Central Europe, north of Italy and Slovenia.","False","3760ddd8-e6ff-43ce-a13b-267b35472f1d","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16312"
"2341","Azerbaijan","C16316","AZE","['AZE', 'AZERBAIJAN']","Azerbaijan","A country in Southwestern Asia, bordering the Caspian Sea, between Iran and Russia.","False","08c2cfce-5184-42a2-85ea-32c58cfae5dd","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16316"
"2342","Burundi","C16371","BDI","['BDI', 'BURUNDI']","Burundi","A country in Central Africa, east of Democratic Republic of the Congo.","False","5a8956c4-86b9-4645-a5e2-b740adb779ad","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16371"
"2343","Belgium","C16329","BEL","['BEL', 'BELGIUM']","Belgium","A country in Western Europe, bordering the North Sea, between France and the Netherlands.","False","8eefc9c6-a1c1-46db-9010-6bc102f42fcd","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16329"
"2344","Benin Republic","C16333","BEN","['BEN', 'BENIN REPUBLIC']","Benin Republic","A country in Western Africa, bordering the North Atlantic Ocean, between Nigeria and Togo.","False","93dc344e-72b9-4a82-ad71-ba5ab2a68369","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16333"
"2345","Burkina Faso","C16369","BFA","['BFA', 'BURKINA FASO']","Burkina Faso","A country in Western Africa, north of Ghana.","False","539defcf-53d3-48b8-88c8-3cb76df57f75","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16369"
"2346","Bangladesh","C16323","BGD","['BGD', 'BANGLADESH']","Bangladesh","A country in Southern Asia, bordering the Bay of Bengal, between Burma and India.","False","e981538d-a507-42ec-a725-986105bfd470","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16323"
"2347","Bulgaria","C16368","BGR","['BGR', 'BULGARIA']","Bulgaria","A country in Southeastern Europe, bordering the Black Sea, between Romania and Turkey.","False","8b1be7c5-af5a-4dcd-8138-00fb5499d6f1","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16368"
"2348","Bahrain","C16322","BHR","['BHR', 'BAHRAIN']","Bahrain","An archipelago in the Persian Gulf, east of Saudi Arabia.","False","c4d27efd-fcf5-4439-acbc-6fbbabf4cf12","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16322"
"2349","Bahamas","C16321","BHS","['BHS', 'BAHAMAS']","Bahamas","A chain of islands in the North Atlantic Ocean, southeast of Florida.","False","d64fdaad-7a34-439e-944d-0a43e46b3910","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16321"
"2350","Bosnia-Herzegovina","C16361","BIH","['BIH', 'BOSNIA-HERZEGOVINA']","Bosnia-Herzegovina","A country in Southeastern Europe, bordering the Adriatic Sea and Croatia.","False","63a4ac17-8dc0-49ad-8ee3-501973962c58","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16361"
"2351","Belarus","C16372","BLR","['BLR', 'BELARUS']","Belarus","A country in Eastern Europe, east of Poland.","False","3c5956a3-a54c-4d29-bc41-09da0644164e","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16372"
"2352","Belize","C16331","BLZ","['BLZ', 'BELIZE']","Belize","A country in Central America, bordering the Caribbean Sea, between Guatemala and Mexico.","False","14246987-5fb8-48f6-890f-da2735cb4e23","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16331"
"2353","Bermuda","C16334","BMU","['BMU', 'BERMUDA']","Bermuda","No Definition","False","6f22b33c-37d1-4d9e-b0fb-cccb008e389b","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16334"
"2354","Bolivia","C16359","BOL","['BOL', 'BOLIVIA']","Bolivia","A country in Central South America, southwest of Brazil.","False","7d09cf59-2328-4a61-bba8-bc0e6c499e99","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16359"
"2355","Brazil","C16364","BRA","['BRA', 'BRAZIL']","Brazil","A country in Eastern South America, bordering the Atlantic Ocean.","False","e4c4c1ab-224c-456b-9dfa-801c124e7292","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16364"
"2356","Barbados","C16324","BRB","['BRB', 'BARBADOS']","Barbados","An island between the Caribbean Sea and the North Atlantic Ocean, northeast of Venezuela.","False","332d6dd9-6fb8-44b5-828a-6a094bfd29db","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16324"
"2357","Brunei Darussalam","C16367","BRN","['BRN', 'BRUNEI']","Brunei Darussalam","A country in Southeastern Asia, bordering the South China Sea and Malaysia.","False","da9c9784-e5c8-49bf-b554-7bb1721d9571","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16367"
"2358","Bhutan","C16336","BTN","['BTN', 'BHUTAN']","Bhutan","A country in Southern Asia, between China and India.","False","7d2cb767-06dc-4f01-864f-c40bfdb4bf80","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16336"
"2359","Bouvet Island","C20104","BVT","['BVT', 'BOUVET ISLAND']","Bouvet Island","An island in the South Atlantic Ocean, south-southwest of the Cape of Good Hope (South Africa).","False","a647ff9d-4ac3-450f-9372-088c4edbccc7","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C20104"
"2360","Botswana","C16363","BWA","['BWA', 'BOTSWANA']","Botswana","A country in Southern Africa, north of South Africa.","False","84e6d750-4308-4663-8bbf-f08db3449848","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16363"
"2361","Central African Republic","C16409","CAF","['CAF', 'CENTRAL AFRICAN REPUBLIC']","Central African Republic","A country in Central Africa, north of Democratic Republic of the Congo.","False","ffff0cef-4dfb-4649-8409-679bbdaf8f6d","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16409"
"2362","Canada","C16380","CAN","['CAN', 'CANADA']","Canada","A country in Northern North America, bordering the North Atlantic Ocean on the east, North Pacific Ocean on the west, and the Arctic Ocean on the north, north of the conterminous US.","False","338cfc76-8d5f-41cf-a6cb-ea6b1aaca8a2","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16380"
"2363","Cocos (Keeling) Islands","C16445","CCK","['CCK', 'COCOS (KEELING) ISLANDS']","Cocos (Keeling) Islands","A group of islands in the Indian Ocean, south of Indonesia, about halfway from Australia to Sri Lanka.","False","d17aa717-e779-489a-9478-30104b35e4b4","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16445"
"2364","Switzerland","C17181","CHE","['CHE', 'SWITZERLAND']","Switzerland","A country in Central Europe, east of France, north of Italy.","False","0e65c27c-830b-40e1-b811-d3e072f304c1","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C17181"
"2365","Chile","C16427","CHL","['CHL', 'CHILE']","Chile","A country in Southern South America, bordering the South Atlantic Ocean and South Pacific Ocean, between Argentina and Peru.","False","0d5386d0-5a23-4450-97da-43e26bf90a28","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16427"
"2366","China","C16428","CHN","['CHN', 'CHINA']","China","A country in Eastern Asia, bordering the East China Sea, Korea Bay, Yellow Sea, and South China Sea, between North Korea and Vietnam.","False","9732cb92-1ced-41e0-afd4-c4fde71b5950","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16428"
"2367","Cote d'Ivoire","C16762","CIV","['CIV', ""COTE D'IVOIRE""]","Cote d'Ivoire","A country in Western Africa, bordering the North Atlantic Ocean, between Ghana and Liberia.","False","da68b2df-f93a-432a-8fb8-ebc139174700","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16762"
"2368","Cameroon","C16379","CMR","['CMR', 'CAMEROON']","Cameroon","A country in Western Africa, bordering the Bight of Biafra, between Equatorial Guinea and Nigeria.","False","0a6c2f7c-a835-4458-9e1a-4bb476a54937","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16379"
"2369","Democratic Republic of the Congo","C17266","COD","['COD', 'DEMOCRATIC REPUBLIC OF THE CONGO']","Democratic Republic of the Congo","A country in Central Africa, northeast of Angola.","False","eb5313c4-fc77-4ff3-bcfb-3b0037d1b43d","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C17266"
"2370","Congo","C16467","COG","['COG', 'CONGO']","Congo","A country in Western Africa, bordering the South Atlantic Ocean, between Angola and Gabon.","False","287bc388-83f9-435a-83b5-1ac87709bb4a","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16467"
"2371","Cook Islands","C16469","COK","['COK', 'COOK ISLANDS']","Cook Islands","A group of islands in the South Pacific Ocean, about one-half of the way from Hawaii to New Zealand.","False","6a7c7925-2c2e-4ee9-ad41-359622f937de","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16469"
"2372","Colombia","C16449","COL","['COL', 'COLOMBIA']","Colombia","A country in Northern South America, bordering the Caribbean Sea, between Panama and Venezuela, and bordering the North Pacific Ocean, between Ecuador and Panama.","False","980c3620-d67d-44d5-b8a3-df155d82e7b1","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16449"
"2373","Comoros","C16458","COM","['COM', 'COMOROS']","Comoros","A group of islands in the Mozambique Channel, about two-thirds of the way between northern Madagascar and northern Mozambique.","False","0b62d82a-fdb6-4210-ac62-a4bb03762206","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16458"
"2374","Cape Verde","C16382","CPV","['CPV', 'CAPE VERDE']","Cape Verde","A group of islands in the North Atlantic Ocean, west of Senegal.","False","f6d0abb8-5a14-4106-a7ac-c50490ecd58e","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16382"
"2375","Costa Rica","C16470","CRI","['CRI', 'COSTA RICA']","Costa Rica","A country in Central America, bordering both the Caribbean Sea and the North Pacific Ocean, between Nicaragua and Panama.","False","373d3f66-fa17-4dae-aa57-52946b3f9cfb","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16470"
"2376","Cuba","C16477","CUB","['CUB', 'CUBA']","Cuba","An island between the Caribbean Sea and the North Atlantic Ocean, 150 km south of Key West, Florida.","False","c1443781-cc51-4d20-ac47-75f5b754dedb","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16477"
"2377","Christmas Island","C44482","CXR","['CXR', 'CHRISTMAS ISLAND']","Christmas Island","An Australian-administered island in the eastern Indian Ocean south of Java, Indonesia.","False","8d0a1cd5-2e61-4329-a288-e2bd396ab233","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C44482"
"2378","Cayman Islands","C16391","CYM","['CYM', 'CAYMAN ISLANDS']","Cayman Islands","An island group in the Caribbean Sea, nearly one-half of the way from Cuba to Honduras.","False","c08d3858-8cdb-459f-8abd-e9d71295f068","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16391"
"2379","Cyprus","C16480","CYP","['CYP', 'CYPRUS']","Cyprus","An island in the Mediterranean Sea, south of Turkey.","False","660f5289-fc0e-4bd4-bf0d-52db007448f4","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16480"
"2380","Czech Republic","C17668","CZE","['CZE', 'CZECH REPUBLIC']","Czech Republic","A country in Central Europe, southeast of Germany.","False","5d1a27a2-fc28-4b42-8832-c682281ddf0a","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C17668"
"2381","Germany","C16636","DEU","['DEU', 'GERMANY']","Germany","A country in Central Europe, bordering the Baltic Sea and the North Sea, between the Netherlands and Poland, south of Denmark.","False","bf4800d3-f535-48a1-ba5d-dbf8bd78d706","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16636"
"2382","Djibouti","C16506","DJI","['DJI', 'DJIBOUTI']","Djibouti","A country in Eastern Africa, bordering the Gulf of Aden and the Red Sea, between Eritrea and Somalia.","False","a4b71dd6-f17e-4e54-940e-cebd54dc2437","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16506"
"2383","Dominica","C16519","DMA","['DMA', 'DOMINICA']","Dominica","An island between the Caribbean Sea and the North Atlantic Ocean, about one-half of the way from Puerto Rico to Trinidad and Tobago.","False","dd784da2-0806-4850-9c1b-53dd36c7da6f","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16519"
"2384","Denmark","C16496","DNK","['DNK', 'DENMARK']","Denmark","A country in Northern Europe, bordering the Baltic Sea and the North Sea, on a peninsula north of Germany (Jutland); also includes two major islands (Sjaelland and Fyn).","False","815dd198-a2aa-407d-81e0-4848a3286da7","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16496"
"2385","Dominican Republic","C16520","DOM","['DOM', 'DOMINICAN REPUBLIC']","Dominican Republic","A country comprising the eastern two-thirds of the island of Hispaniola, between the Caribbean Sea and the North Atlantic Ocean, east of Haiti.","False","2ec272cd-74ef-4853-9363-a42b643ccaf8","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16520"
"2386","Algeria","C16274","DZA","['DZA', 'ALGERIA']","Algeria","A country in Northern Africa, bordering the Mediterranean Sea, between Morocco and Tunisia.","False","fb23e259-7f92-4a88-a330-6f2da460f474","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16274"
"2387","Ecuador","C16528","ECU","['ECU', 'ECUADOR']","Ecuador","A country in Western South America, bordering the Pacific Ocean at the Equator, between Colombia and Peru.","False","4d1164e3-30ec-49c5-9afe-d41ddd2fb400","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16528"
"2388","Egypt","C16530","EGY","['EGY', 'EGYPT']","Egypt","A country in Northern Africa, bordering the Mediterranean Sea, between Libya and the Gaza Strip.","False","47793246-2604-46ea-805d-cb46ca3c6731","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16530"
"2389","Eritrea","C16558","ERI","['ERI', 'ERITREA']","Eritrea","A country in Eastern Africa, bordering the Red Sea, between Djibouti and Sudan.","False","3cc3df44-d6dd-4758-9380-8a6338efa7f5","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16558"
"2390","Western Sahara","C20113","ESH","['ESH', 'WESTERN SAHARA']","Western Sahara","A country in Northern Africa, bordering the North Atlantic Ocean, between Mauritania and Morocco.","False","e74fab63-fecf-4c87-a87e-7fe0e768ab20","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C20113"
"2391","Spain","C17152","ESP","['ESP', 'SPAIN']","Spain","A country in Southwestern Europe, bordering the Bay of Biscay, Mediterranean Sea, North Atlantic Ocean, and Pyrenees Mountains, southwest of France.","False","8af00411-7ddb-450c-bb40-d6ad33bbe389","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C17152"
"2392","Estonia","C16562","EST","['EST', 'ESTONIA']","Estonia","A country in Eastern Europe, bordering the Baltic Sea and Gulf of Finland, between Latvia and Russia.","False","298ab7e9-3c6d-409f-b0ea-7d8802e6b349","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16562"
"2393","Ethiopia","C16563","ETH","['ETH', 'ETHIOPIA']","Ethiopia","A country in Eastern Africa, west of Somalia.","False","4d6f1c5f-1393-4fa3-a9e7-91f14f6a79a6","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16563"
"2394","Finland","C16584","FIN","['FIN', 'FINLAND']","Finland","A country in Northern Europe, bordering the Baltic Sea, Gulf of Bothnia, and Gulf of Finland, between Sweden and Russia.","False","42d11213-be49-4a8a-8edb-8a55123016a5","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16584"
"2395","Fiji","C16582","FJI","['FJI', 'FIJI']","Fiji","An island group in the South Pacific Ocean, about two-thirds of the way from Hawaii to New Zealand.","False","b42f21f3-699b-4eb5-8335-210053f2a6fe","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16582"
"2396","Falkland Islands","C17954","FLK","['FLK', 'FALKLAND ISLANDS']","Falkland Islands","Islands in the South Atlantic Ocean, east of southern Argentina.","False","c0743690-e792-4635-815c-ae2a857634dd","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C17954"
"2397","France","C16592","FRA","['FRA', 'FRANCE']","France","A country in Western Europe, bordering the Bay of Biscay and English Channel, between Belgium and Spain, southeast of the UK; bordering the Mediterranean Sea, between Italy and Spain.","False","11671d2e-78ad-407f-83a7-81e6f84b2ed0","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16592"
"2398","Faroe Islands","C16573","FRO","['FRO', 'FAROE ISLANDS']","Faroe Islands","An island group between the Norwegian Sea and the North Atlantic Ocean, about one-half of the way from Iceland to Norway.","False","db5ae988-52cc-4740-b5f0-39495fc9fca4","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16573"
"2399","Federated States of Micronesia","C17881","FSM","['FSM', 'MICRONESIA, FEDERATED STATES OF']","Federated States of Micronesia","An island group in the North Pacific Ocean, about three-quarters of the way from Hawaii to Indonesia.","False","8b2ec411-e0b1-4cd3-be5e-9c2aff1d4823","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C17881"
"2400","Gabon","C16596","GAB","['GAB', 'GABON']","Gabon","A country in Western Africa, bordering the Atlantic Ocean at the Equator, between Republic of the Congo and Equatorial Guinea.","False","d137d44d-8a2a-4594-bf08-758cef8cd436","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16596"
"2401","United Kingdom","C17233","GBR","['GBR', 'UNITED KINGDOM']","United Kingdom","A country in Western Europe, comprising islands, including the northern one-sixth of the island of Ireland, between the North Atlantic Ocean and the North Sea, northwest of France.","False","e82de392-82cd-48fe-b295-9422aa6d782d","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C17233"
"2402","Georgia","C16634","GEO","['GEO', 'GEORGIA']","Georgia","A country in Southwestern Asia, bordering the Black Sea, between Turkey and Russia.","False","fc590012-f4a4-4083-8220-f47b5874d6fb","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16634"
"2403","Guernsey","C64375","GGY","['GGY', 'GUERNSEY']","Guernsey","The island of Guernsey and the other Channel Islands represent the last remnants of the medieval Dukedom of Normandy, which held sway in both France and England. Guernsey is a British crown dependency, but is not part of the UK.","False","3bdf1707-3c68-41eb-9b45-a3fa6fff8d88","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C64375"
"2404","Ghana","C26330","GHA","['GHA', 'GHANA']","Ghana","A country in Western Africa, bordering the Gulf of Guinea, between Cote d'Ivoire and Togo.","False","92c5229e-3679-4819-b594-88e86d7b5e16","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C26330"
"2405","Gibraltar","C16638","GIB","['GIB', 'GIBRALTAR']","Gibraltar","A dependency in Southwestern Europe, bordering the Strait of Gibraltar, on the southern coast of Spain.","False","7a7e6f2c-72e7-47c0-8da4-90e4db47a9c0","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16638"
"2406","Guinea","C16655","GIN","['GIN', 'GUINEA']","Guinea","A country in Western Africa, bordering the North Atlantic Ocean, between Guinea-Bissau and Sierra Leone.","False","a262db32-c2dd-4fc5-8be8-022c30116e7a","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16655"
"2407","Guadeloupe","C16651","GLP","['GLP', 'GUADELOUPE']","Guadeloupe","Islands in the eastern Caribbean Sea, southeast of Puerto Rico.","False","a6a7c490-d5ce-4725-a2c8-908d26b2b877","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16651"
"2408","Gambia","C16598","GMB","['GMB', 'GAMBIA']","Gambia","A country in Western Africa, bordering the North Atlantic Ocean and Senegal.","False","42316f87-3967-491b-bf09-b4bd1f2ff10b","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16598"
"2409","Guinea-Bissau","C16656","GNB","['GNB', 'GUINEA-BISSAU']","Guinea-Bissau","A country in Western Africa, bordering the North Atlantic Ocean, between Guinea and Senegal.","False","e1e500f2-4b41-49bb-97b7-e683b63bb2c7","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16656"
"2410","Equatorial Guinea","C16557","GNQ","['GNQ', 'EQUATORIAL GUINEA']","Equatorial Guinea","A country in Western Africa, bordering the Bight of Biafra, between Cameroon and Gabon; composed of a mainland portion and five inhabited islands.","False","f433f50a-dc94-41e3-b87d-57de1907a011","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16557"
"2411","Greece","C16645","GRC","['GRC', 'GREECE']","Greece","A country in Southern Europe, bordering the Aegean Sea, Ionian Sea, and the Mediterranean Sea, between Albania and Turkey.","False","b7f224ba-d3ef-4f62-bdfb-aae6474a1bbf","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16645"
"2412","Grenada","C16647","GRD","['GRD', 'GRENADA']","Grenada","An island between the Caribbean Sea and Atlantic Ocean, north of Trinidad and Tobago.","False","2c61c68b-3526-4908-a26c-e6e34865fff8","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16647"
"2413","Greenland","C16646","GRL","['GRL', 'GREENLAND']","Greenland","An island between the Arctic Ocean and the North Atlantic Ocean, northeast of Canada.","False","78771540-6b3a-40d7-87b5-a99ce6aa2d12","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16646"
"2414","Guatemala","C16654","GTM","['GTM', 'GUATEMALA']","Guatemala","A country in Central America, bordering the Caribbean Sea, between Honduras and Belize and bordering the North Pacific Ocean, between El Salvador and Mexico.","False","b25d4a0c-0eb8-4fc8-8d36-3667413ccbd3","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16654"
"2415","French Guiana","C16593","GUF","['GUF', 'FRENCH GUIANA']","French Guiana","A country in Northern South America, bordering the North Atlantic Ocean, between Brazil and Suriname.","False","8a466d40-9b1a-464f-83ba-c03b099bac38","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16593"
"2416","Guam","C16652","GUM","['GUM', 'GUAM']","Guam","Island in the North Pacific Ocean, about three-quarters of the way from Hawaii to the Philippines.","False","a327a3f2-5511-4bee-a9a6-95e24342abff","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16652"
"2417","Guyana","C16657","GUY","['GUY', 'GUYANA']","Guyana","A country in Northern South America, bordering the North Atlantic Ocean, between Suriname and Venezuela.","False","6bb9d804-fff0-43b3-ae05-30a6e5bd4e15","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16657"
"2418","Hong Kong","C16695","HKG","['HKG', 'HONG KONG']","Hong Kong","A special administrative region of China, bordering the South China Sea and China.","False","b2ce2a36-811d-45c1-b933-88bbe57efc6c","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16695"
"2419","Heard Island and McDonald Islands","C20106","HMD","['HMD', 'HEARD ISLAND AND MCDONALD ISLANDS']","Heard Island and McDonald Islands","Islands in the Indian Ocean, about two-thirds of the way from Madagascar to Antarctica.","False","f0ae168a-bccb-4f15-9e63-1720c634fe8e","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C20106"
"2420","Honduras","C16694","HND","['HND', 'HONDURAS']","Honduras","A country in Central America, bordering the Caribbean Sea, between Guatemala and Nicaragua and bordering the North Pacific Ocean, between El Salvador and Nicaragua.","False","115d36b7-56e7-49f0-8479-1a5519f663d7","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16694"
"2421","Croatia","C16474","HRV","['HRV', 'CROATIA']","Croatia","A country in Southeastern Europe, bordering the Adriatic Sea, between Bosnia and Herzegovina and Slovenia.","False","7ddbdbeb-fd66-45d3-8256-645800c1ed81","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16474"
"2422","Haiti","C16660","HTI","['HTI', 'HAITI']","Haiti","A country comprising the western one-third of the island of Hispaniola, between the Caribbean Sea and the North Atlantic Ocean, west of the Dominican Republic.","False","cac17785-71b9-47ed-9624-748758745dad","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16660"
"2423","Hungary","C16699","HUN","['HUN', 'HUNGARY']","Hungary","A country in Central Europe, northwest of Romania.","False","62c23729-4581-4de9-b21a-fa405f3d27b4","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16699"
"2424","Indonesia","C16728","IDN","['IDN', 'INDONESIA']","Indonesia","A country in Southeastern Asia, comprising the archipelago between the Indian Ocean and the Pacific Ocean.","False","0fb0c625-838b-4009-b94e-f86cf85cd430","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16728"
"2425","India","C16727","IND","['IND', 'INDIA']","India","A country in Southern Asia, bordering the Arabian Sea and the Bay of Bengal, between Burma and Pakistan.","False","5fa7425b-f1a7-477c-b6c7-810d84a24539","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16727"
"2426","British Indian Ocean Territory","C16365","IOT","['IOT', 'BRITISH INDIAN OCEAN TERRITORY']","British Indian Ocean Territory","An archipelago in the Indian Ocean, about one-half the way from Africa to Indonesia.","False","1fb5fdd2-8170-49ac-96fb-9e823812b66c","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16365"
"2427","Ireland","C16757","IRL","['IRL', 'IRELAND']","Ireland","A country in Western Europe, occupying five-sixths of the island of Ireland in the North Atlantic Ocean, west of Great Britain.","False","5575541b-830a-4952-a5f2-6528c7a5cde0","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16757"
"2428","Iran","C16755","IRN","['IRN', 'IRAN']","Iran","A country in the Middle East, bordering the Gulf of Oman, the Persian Gulf, and the Caspian Sea, between Iraq and Pakistan.","False","f3dc7d9c-d576-4c16-8084-53975f0aaf56","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16755"
"2429","Iraq","C16756","IRQ","['IRQ', 'IRAQ']","Iraq","A country in the Middle East, bordering the Persian Gulf, between Iran and Kuwait.","False","a8b573b4-f6eb-4a16-9271-334b24a9cf4d","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16756"
"2430","Iceland","C16704","ISL","['ISL', 'ICELAND']","Iceland","A country in Northern Europe, island between the Greenland Sea and the North Atlantic Ocean, northwest of the UK.","False","b268869c-9fed-4c86-b346-c1a0ac875bb9","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16704"
"2431","Israel","C16760","ISR","['ISR', 'ISRAEL']","Israel","A country in the Middle East, bordering the Mediterranean Sea, between Egypt and Lebanon.","False","79c78433-5105-488e-b23f-bf5c356772c0","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16760"
"2432","Italy","C16761","ITA","['ITA', 'ITALY']","Italy","A country in Southern Europe, occupying a peninsula extending into the central Mediterranean Sea, northeast of Tunisia.","False","5515b3d6-a4f9-4e18-a322-13f972ce084e","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16761"
"2433","Jamaica","C16763","JAM","['JAM', 'JAMAICA']","Jamaica","An island in the Caribbean Sea, south of Cuba.","False","19328992-f4f9-4c8f-b02a-ae060d079535","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16763"
"2434","Jordan","C16765","JOR","['JOR', 'JORDAN']","Jordan","A country in the Middle East, northwest of Saudi Arabia.","False","5f538b60-3ed3-42c0-b51b-cfb1b9188053","dataset/cdisc/ct/sc/2007-04-26/sdtm/C66786/C16765"
