"id:ID","version","version_label","identifier","semantic_version","uuid"
"54717","73","2019-09-27","C85839","73.0.0","daee33fe-cd1d-46c2-9a95-e55ec332101a"
"54718","76","2019-09-27","C85494","76.0.0","7a1490b8-a6e9-41fd-bf61-9e1221dbcc0e"
"54719","26","2019-09-27","C128685","26.0.0","e2d10fd3-7c18-41b9-88a6-009b3b7f653b"
"54720","26","2019-09-27","C128686","26.0.0","5316c79e-363d-46af-be60-d4befad64f1d"
"54721","26","2019-09-27","C128684","26.0.0","48d8a1ed-d561-4e65-b322-b2a1a78b29c1"
"54722","26","2019-09-27","C128683","26.0.0","70ecac36-f389-4976-871d-6f0505ab1cb6"
"54723","93","2019-09-27","C66726","93.0.0","732404f7-5ff2-45a0-b7a0-16e43638f131"
"54724","69","2019-09-27","C95121","69.0.0","e6e02511-3277-4e76-a3eb-91115dc53a2d"
"54725","69","2019-09-27","C95120","69.0.0","a182e68b-7144-4ea3-bde1-b07bce3973e7"
"54726","5","2019-09-27","C154684","5.0.0","3835ceb6-5eb9-47d6-85ea-d875670b294b"
"54727","65","2019-09-27","C99075","65.0.0","3ea3d0d8-2c15-43e9-ba12-60449ed8bd8f"
"54728","89","2019-09-27","C71148","89.0.0","6a4a80e2-99b9-4f34-b4d8-2c44a81667a7"
"54729","16","2019-09-27","C124323","16.0.0","ad4d6db0-ae10-462e-9722-fb2311ff7122"
"54730","16","2019-09-27","C124322","16.0.0","dd978b5d-c012-4498-ba20-7c4933c2f65f"
"54731","16","2019-09-27","C124324","16.0.0","d4aa9cd5-95b1-469a-baf4-c050815f76ec"
"54732","16","2019-09-27","C124325","16.0.0","03ec1a74-f76b-4102-8f8e-5130fe92c356"
"54733","3","2019-09-27","C158121","3.0.0","e7f0dbba-58d9-4671-b150-cd63f413c6b7"
"54734","3","2019-09-27","C158122","3.0.0","1623ab4a-1670-4b59-8fae-b87aecbea89a"
"54735","2","2019-09-27","C160928","2.0.0","0d524fe5-5a9f-4b29-94af-823c9a71b50e"
"54736","76","2019-09-27","C78737","76.0.0","5015d803-6d88-43e2-ae77-0f03d2d83b59"
"54737","3","2019-09-27","C158123","3.0.0","faa6646b-ff0f-478f-ae40-d95b5015184e"
"54738","93","2019-09-27","C66729","93.0.0","73692785-a586-4579-a6f7-69a957b95a50"
"54739","19","2019-09-27","C120532","19.0.0","cd01cf80-f8fb-4fb3-b711-919840a4a464"
"54740","19","2019-09-27","C120533","19.0.0","fce7d8d5-98ae-4bb0-9819-a8b7359d3a6a"
"54741","25","2019-09-27","C111113","25.0.0","03ac49fd-516c-485c-90ba-37a624e0b85f"
"54742","34","2019-09-27","C90012","34.0.0","52dfd8dc-8f67-41a0-8191-effb8197a5b9"
"54743","34","2019-09-27","C89982","34.0.0","8fc519ef-5a33-405c-bebc-7f99404f5b88"
"54744","1","2019-09-27","C163030","1.0.0","60ed342d-3de8-4343-94e2-92116909c2cc"
"54745","1","2019-09-27","C163031","1.0.0","219f1a0f-2da0-4a6e-97e4-1054d8d25bb9"
"54746","43","2019-09-27","C89974","43.0.0","fa056050-c2d7-41e4-9dff-b0680b3d27ac"
"54747","43","2019-09-27","C89973","43.0.0","28b6060f-cea5-4662-8fec-70bad55e498c"
"54748","19","2019-09-27","C120534","19.0.0","2c78f944-a4e3-4221-a6d2-2236d0e5855c"
"54749","19","2019-09-27","C120535","19.0.0","4d282813-4eb5-466b-9e62-832695d69d4f"
"54750","34","2019-09-27","C90000","34.0.0","439fb672-ed86-4ab2-847b-5d5fa5413ce7"
"54751","34","2019-09-27","C90003","34.0.0","b5097be3-1c92-44e1-983c-87317d350101"
"54752","34","2019-09-27","C89981","34.0.0","caed097c-6523-4a8c-aca7-94242052b6eb"
"54753","34","2019-09-27","C89980","34.0.0","9c174c77-ebdb-468b-917c-846d03350c16"
"54754","34","2019-09-27","C90009","34.0.0","8ddb9eb9-0323-4b7a-b50c-100eef8e5601"
"54755","34","2019-09-27","C90007","34.0.0","8d8b61ad-3400-48e0-b7b4-42f14dddf51f"
"54756","5","2019-09-27","C120536","5.0.0","d05b44d5-ddf8-4f40-9576-55db32dd7483"
"54757","5","2019-09-27","C120537","5.0.0","5f61b432-4746-41f6-809b-ec3cebca0f80"
"54758","93","2019-09-27","C66731","93.0.0","b0265d3d-137e-4e72-8fc0-7c975d86e873"
"54759","93","2019-09-27","C66732","93.0.0","af52796a-d209-4ff7-b776-3bdf6cb03c80"
"54760","3","2019-09-27","C158124","3.0.0","bd755c61-2602-445b-872a-a231474c2f4d"
"54761","34","2019-09-27","C77808","34.0.0","c5e83a95-8739-4899-b2d6-8e6d17c1c61c"
"54762","34","2019-09-27","C77529","34.0.0","0d33a548-c7bd-4b0b-b7a6-79d50fbadc94"
"54763","34","2019-09-27","C89968","34.0.0","a59474be-d2ec-4428-879d-95ffda5e4908"
"54764","34","2019-09-27","C77530","34.0.0","f97a3028-77c5-4433-9fc9-f70d4b65e14b"
"54765","34","2019-09-27","C90002","34.0.0","b4297aab-ef6c-49f1-8d2a-8a0e15620947"
"54766","34","2019-09-27","C89967","34.0.0","b120138d-e848-4a5e-9333-4ae3af359614"
"54767","3","2019-09-27","C158125","3.0.0","3f2fb16e-79c8-4de7-93ac-7c3fbab6bde6"
"54768","34","2019-09-27","C90006","34.0.0","72dc7291-a690-4e39-9700-18d56166e9cc"
"54769","34","2019-09-27","C90005","34.0.0","69a0655d-0cc2-482f-bb37-6b6232777bc6"
"54770","89","2019-09-27","C71620","89.0.0","ac5f28ab-cdb6-4069-9119-b1cf5b278359"
"54771","90","2019-09-27","C66770","90.0.0","ac9960c4-cd88-46a2-8762-1b16528027cc"
"54772","90","2019-09-27","C66741","90.0.0","47fdbb1d-ada7-478c-b357-f913695f0cdd"
"54773","90","2019-09-27","C67153","90.0.0","f3752e1b-3c64-42b3-9e62-7a1c5348d5cd"
"54774","11","2019-09-27","C132321","11.0.0","8f6666d5-4d88-4257-9a07-4e768a745b40"
"54775","62","2019-12-20","CT","62.0.0","9fa0107d-60bb-4668-be8f-f91f55996fe1"
"54776","14","2019-12-20","ADAM CT","14.0.0","a3fad670-0ce0-4d9d-8b07-2ed81d3b1ab3"
"54777","14","2019-12-20","C81223","14.0.0","19c837cf-1d3b-41ad-90cf-e673a5ffa8b9"
"54778","14","2019-12-20","C81224","14.0.0","fbd315a2-b261-43b3-bf7f-89d89168ec74"
"54779","2","2019-12-20","C158114","2.0.0","2c5197ae-c2fa-4eda-8447-57c01d5441ea"
"54780","2","2019-12-20","C158115","2.0.0","4a24073c-027c-40c4-bc5c-fb0ed006bd3f"
"54781","14","2019-12-20","C81225","14.0.0","6150c0f1-4d99-48bb-ba6e-dc8ae9251976"
"54782","1","2019-12-20","C165644","1.0.0","7590f657-ca59-444d-930c-613dd319ccda"
"54783","9","2019-12-20","C124296","9.0.0","58cb857d-41fd-4f6f-9d11-12dd9c8bd993"
"54784","14","2019-12-20","C81226","14.0.0","49c7370d-b401-4f93-84bb-54f82e648bef"
"54785","24","2019-12-20","CDASH CT","24.0.0","14e94619-c5b4-4414-a1e3-9d8a14a1d058"
"54786","24","2019-12-20","C78418","24.0.0","95f6aa5a-6910-4fd7-87e7-769368e6d883"
"54787","24","2019-12-20","C78417","24.0.0","540541d3-814a-41c8-8d8f-b94606a02693"
"54788","24","2019-12-20","C78419","24.0.0","73dd96e9-bdc7-4f0f-aa49-da58bb400a22"
"54789","24","2019-12-20","C78420","24.0.0","28c129be-a15b-4d7d-a785-2db91224b107"
"54790","24","2019-12-20","C78422","24.0.0","dc545f58-0604-4a6d-a262-522771708f6c"
"54791","23","2019-12-20","C128690","23.0.0","3123b7df-8852-428c-bff6-a851ee8b1071"
"54792","24","2019-12-20","C78426","24.0.0","40ddc09b-68cd-4f70-b1fa-e7f352e4c42f"
"54793","24","2019-12-20","C78745","24.0.0","d9b35195-dadd-4d4f-b088-b92cb63158fa"
"54794","24","2019-12-20","C78425","24.0.0","a3d4e488-c80e-4c78-9aaa-5deab1c49e3f"
"54795","23","2019-12-20","C128689","23.0.0","5817747f-ca1f-4907-8cf8-68506b2ba497"
"54796","24","2019-12-20","C83004","24.0.0","d29428cc-0f88-43eb-930e-3050f8f3bdfc"
"54797","24","2019-12-20","C78428","24.0.0","4e553a44-c925-4115-8c80-796b5b11689e"
"54798","24","2019-12-20","C78427","24.0.0","1e6dbe00-e69f-493b-a35c-d2e012d59166"
"54799","24","2019-12-20","C78421","24.0.0","3e609bf3-007b-40b2-9e0e-de5687103df8"
"54800","24","2019-12-20","C78429","24.0.0","e5184d15-f901-405f-87ca-6e23fabe184f"
"54801","24","2019-12-20","C78423","24.0.0","04d81e0b-2895-4bba-b2bb-1f928a0adde0"
"54802","24","2019-12-20","C78430","24.0.0","2af22a5f-8945-44f1-a14f-f871e067f1e8"
"54803","24","2019-12-20","C78431","24.0.0","af01effb-ad6b-4462-bbf0-938f571876ab"
"54804","1","2019-12-20","DEFINE-XML CT","1.0.0","932d33a0-5e46-4e30-ab73-619808894ab2"
"54805","1","2019-12-20","C165635","1.0.0","e8c77d5f-1569-496a-bbff-90db85c4264b"
"54806","1","2019-12-20","C165636","1.0.0","8259b5b6-0d61-42b0-929e-2cfcd0a4114a"
"54807","10","2019-12-20","C117745","10.0.0","2bda50f4-cad6-4069-b1bb-f7085d0523ad"
"54808","10","2019-12-20","C117744","10.0.0","396a0205-0725-4364-97d7-23f821e46874"
"54809","60","2019-12-20","C66788","60.0.0","1a294377-4ec2-44ae-bebe-f6dc00987394"
"54810","30","2019-12-20","C103329","30.0.0","467218cb-34e3-4443-947c-f57ab6214464"
"54811","10","2019-12-20","PROTOCOL CT","10.0.0","50317f6b-bdf9-436a-82da-d116e5c4802c"
"54812","7","2019-12-20","C142191","7.0.0","6a8dcb12-2d2c-4378-a817-b68c5ee1f8fd"
"54813","8","2019-12-20","C139020","8.0.0","c0628e25-f2f9-456f-82a7-d2a7ed1d7aa3"
"54814","40","2019-12-20","C99076","40.0.0","bb92a9b5-15ae-4fc6-86f3-d7bfd9673640"
"54815","101","2019-12-20","C66742","101.0.0","634292f2-5198-4b8a-b409-e372686ae814"
"54816","21","2019-12-20","C127259","21.0.0","999bf9df-e8a0-4b78-9dde-0c4038913b1f"
"54817","1","2019-12-20","C165641","1.0.0","a54cc728-8f6b-432f-a0d5-44e23cf42596"
"54818","1","2019-12-20","C165642","1.0.0","9f72413e-a071-4c51-bf51-8557edbfe673"
"54819","7","2019-12-20","C147068","7.0.0","2cc2b8e6-1f2c-4f14-9274-2fe7d866b682"
"54820","10","2019-12-20","C132308","10.0.0","1b56b79a-c504-4521-8e46-26d90c85910f"
"54821","5","2019-12-20","C154681","5.0.0","868e64bf-d17b-4262-a8f4-d49bee911e51"
"54822","10","2019-12-20","C132310","10.0.0","c6cd6f42-bc71-4012-a88e-d8e5b3c83f1f"
"54823","7","2019-12-20","C147069","7.0.0","8644b5f1-b7f3-4975-b687-aaa0b5ac73ac"
"54824","5","2019-12-20","C154682","5.0.0","c80b0707-d9e8-441e-a7a0-5663935c14cb"
"54825","7","2019-12-20","C147066","7.0.0","5dafd232-bc18-47ab-9afc-d05c7a6e3793"
"54826","2","2019-12-20","C163026","2.0.0","71806175-0825-4d11-af08-8d5c24212783"
"54827","1","2019-12-20","C165640","1.0.0","25d4e828-3baf-474f-a851-8418134d7662"
"54828","3","2019-12-20","C160921","3.0.0","96b18dfb-b58e-4dd8-bc90-1981790e355d"
"54829","10","2019-12-20","C132309","10.0.0","86d04081-7454-49a9-803d-ded4b61d8902"
"54830","7","2019-12-20","C147067","7.0.0","01a5d7c8-aad4-485e-b7f1-166b3669fbcf"
"54831","40","2019-12-20","C99077","40.0.0","202f97f6-e4cf-4434-9065-db2920695811"
"54832","67","2019-12-20","C66736","67.0.0","a241ef36-d019-4ed1-a2bb-96734dd46985"
"54833","67","2019-12-20","C66737","67.0.0","618ccd11-509f-472f-953f-82c72c26522f"
"54834","67","2019-12-20","C66739","67.0.0","23df45e5-9b24-4a6c-a5ef-8e9f245fad15"
"54835","61","2019-12-20","SDTM CT","61.0.0","8fd03a30-6af2-42c9-b178-73f080ea781d"
"54836","9","2019-12-20","C141663","9.0.0","926f778d-5dd5-4872-9e66-0ef2125d9842"
"54837","9","2019-12-20","C141662","9.0.0","71c8071f-ab12-42bb-be44-47cd510f42db"
"54838","23","2019-12-20","C115388","23.0.0","6bac4389-e139-47ff-a936-cc2525625f2e"
"54839","23","2019-12-20","C115387","23.0.0","b133d907-35a5-4cf2-81a4-3cf15af3dbf3"
"54840","31","2019-12-20","C101807","31.0.0","d9c5b9a3-37ff-4859-b62b-c368b772910e"
"54841","31","2019-12-20","C101808","31.0.0","39b4517d-c7fa-4722-aa0f-036728fe2581"
"54842","9","2019-12-20","C141655","9.0.0","defabf6e-938c-4368-9508-adb843558c7a"
"54843","9","2019-12-20","C141654","9.0.0","9c79d263-89bd-48da-892b-605bedc8bcf9"
"54844","11","2019-12-20","C135012","11.0.0","04499f1a-7bf0-41ab-8d53-c2df8bd945f9"
"54845","17","2019-12-20","C124668","17.0.0","5755a5fd-46af-443b-a7e2-148ef0892669"
"54846","17","2019-12-20","C124667","17.0.0","1f16a208-0392-4d3a-945a-b2ff9758a237"
"54847","8","2019-12-20","C147538","8.0.0","c403f0c0-2892-438b-822f-3e581fd8cc50"
"54848","8","2019-12-20","C147537","8.0.0","3e3a3949-c800-4303-9ae2-8bff8819aa4b"
"54849","31","2019-12-20","C101805","31.0.0","32446e7a-aac0-4f25-80a9-37e8074da70d"
"54850","31","2019-12-20","C101806","31.0.0","01ebea12-cc8b-4aa7-8e08-5e6ac673b2cf"
"54851","60","2019-12-20","C66767","60.0.0","d156a06d-5a0e-4d05-b0d2-ba36c9c69d4f"
"54852","32","2019-12-20","C101865","32.0.0","9190a2fd-53d2-4f27-9900-de5474712af0"
"54853","20","2019-12-20","C120985","20.0.0","075e1be8-fca0-425a-a602-a0c356942d45"
"54854","20","2019-12-20","C120984","20.0.0","8e4ff7c2-3024-4605-8d8d-1bcb532145da"
"54855","12","2019-12-20","C132311","12.0.0","c4986e98-e3a9-402c-a5ab-e952def68993"
"54856","94","2019-12-20","C66781","94.0.0","1e59cf60-6dae-4fc2-89aa-588a68b29f3f"
"54857","25","2019-12-20","C112435","25.0.0","0b7668d1-cddf-4e1d-8a71-48fe4d5ec096"
"54858","25","2019-12-20","C112434","25.0.0","f4ded3c3-ac32-4b8e-bb63-a92358c52310"
"54859","21","2019-12-20","C119062","21.0.0","684ce7fa-bfed-450a-ab92-fb77467269f6"
"54860","21","2019-12-20","C119061","21.0.0","7b9ca7f7-d477-493f-a821-03daeb291030"
"54861","21","2019-12-20","C119060","21.0.0","006aafaa-8edc-462d-b8ff-612338167a43"
"54862","21","2019-12-20","C119059","21.0.0","b82f9845-37fd-4757-8bf2-3177c85e9def"
"54863","3","2019-12-20","C161623","3.0.0","309bf9a3-6870-4d3f-a964-4a719072b271"
"54864","3","2019-12-20","C161622","3.0.0","2cac2aa7-8a1b-41fb-97b7-4a4362fbd7a0"
"54865","32","2019-12-20","C100132","32.0.0","cf70082f-489b-45db-ac0c-d1b6f6fa9c4c"
"54866","32","2019-12-20","C100131","32.0.0","60a7b858-968a-4912-92b5-a386789639b8"
"54867","27","2019-12-20","C106651","27.0.0","ffc68649-f00b-4def-ac56-240e91af1558"
"54868","27","2019-12-20","C106650","27.0.0","f6ff9337-3d23-4c22-b867-4b19a796899b"
"54869","28","2019-12-20","C105140","28.0.0","94b6f4b1-84b9-4b2f-9eef-3eaef969ac7f"
"54870","28","2019-12-20","C105139","28.0.0","de18d8db-325d-44e1-b103-2dc751bb2257"
"54871","27","2019-12-20","C106653","27.0.0","d187ffb3-4f88-4047-ab4c-b1639606d38d"
"54872","27","2019-12-20","C106652","27.0.0","d8552c20-9e83-4ded-8b3b-56e3296cfc03"
"54873","29","2019-12-20","C103459","29.0.0","abb35369-3ad7-4db8-abbe-b6a9f2313bf8"
"54874","29","2019-12-20","C103458","29.0.0","1e12d732-67ad-461b-b062-2087694add92"
"54875","70","2019-12-20","C74456","70.0.0","23e93eaf-96f4-413b-8249-7774793ce145"
"54876","20","2019-12-20","C120521","20.0.0","8831b916-c90f-4f7d-9525-a92f54b24e63"
"54877","16","2019-12-20","C125741","16.0.0","2c860a4a-797f-4ecc-96d9-2db29d0143af"
"54878","16","2019-12-20","C125740","16.0.0","902f4976-5ad9-45b7-930f-8c04124def6c"
"54879","16","2019-12-20","C125743","16.0.0","821b5217-092d-4b64-9b36-3afc26434eaf"
"54880","16","2019-12-20","C125742","16.0.0","c00289ea-eba0-4459-9b83-3e31138e02c8"
"54881","9","2019-12-20","C142179","9.0.0","42e71c70-694d-4932-821b-66d22cf16104"
"54882","2","2019-12-20","C163385","2.0.0","007ad2e8-416f-4e7c-94cc-b89f1c01ecbc"
"54883","2","2019-12-20","C163384","2.0.0","99b2ee05-63a6-43b9-ac59-2aa18f3c40a9"
"54884","12","2019-12-20","C132313","12.0.0","982df02a-572b-4b20-84f0-48d2ad894311"
"54885","12","2019-12-20","C132312","12.0.0","851a6039-3118-4f17-a102-d4682000fe21"
"54886","2","2019-12-20","C163387","2.0.0","0c18ec2a-5856-48fb-bc3d-b03155c11e12"
"54887","2","2019-12-20","C163386","2.0.0","33747491-fc42-46cb-9afa-9fdfb138c331"
"54888","17","2019-12-20","C124666","17.0.0","8745b72f-e531-490a-adb1-1f41505274db"
"54889","17","2019-12-20","C124665","17.0.0","a0ddd4aa-e2d6-4c30-8b92-ac3997cd313b"
"54890","16","2019-12-20","C125923","16.0.0","bc1afa0a-0b06-4bd0-88bd-a3fe1ccec21d"
"54891","11","2019-12-20","C135680","11.0.0","bac130f2-cf60-4880-895c-53c35c77a2e1"
"54892","11","2019-12-20","C135679","11.0.0","3b9fee43-0679-43b1-9807-b22f9e650be2"
"54893","11","2019-12-20","C135682","11.0.0","2a7fdc0a-d60d-4e68-aa7e-d21f69d76e15"
"54894","11","2019-12-20","C135681","11.0.0","3c8e6484-6c58-43a2-9e4f-3a564bc0447b"
"54895","31","2019-12-20","C101809","31.0.0","c4b8013f-8e3a-46fb-ad6e-e3a1e443b643"
"54896","31","2019-12-20","C101810","31.0.0","17b3528a-625a-4e32-b26b-b47d4cf932e4"
"54897","27","2019-12-20","C106655","27.0.0","99ae4c4f-5928-4bb2-9295-3e5a43461fe7"
"54898","27","2019-12-20","C106654","27.0.0","cc27c89c-d5ab-4064-8d4b-9aea00b0dee3"
"54899","17","2019-12-20","C124300","17.0.0","443550fa-f98b-4708-917b-50b06196de3a"
"54900","17","2019-12-20","C124299","17.0.0","7239aed9-dfce-4ab0-b8ea-1d1aad76996c"
"54901","17","2019-12-20","C124297","17.0.0","587181a4-d734-4b33-99f3-b0d9779d19a8"
"54902","24","2019-12-20","C113852","24.0.0","cb41c2b9-7618-422d-ae26-dfa4521c4f2b"
"54903","24","2019-12-20","C113851","24.0.0","ebc84093-5841-4cc4-99b1-6684cd6980e0"
"54904","24","2019-12-20","C113846","24.0.0","7b2e43f3-b338-496c-adb4-17dc878618d6"
"54905","24","2019-12-20","C113845","24.0.0","c199c71c-4603-4b3e-8911-47a972bb4a2e"
"54906","24","2019-12-20","C113854","24.0.0","5e8248df-80e2-482e-8663-8f659a6fef56"
"54907","24","2019-12-20","C113853","24.0.0","86ae36fc-0bef-463f-b84f-a92260618ffa"
"54908","20","2019-12-20","C120983","20.0.0","eb7b3423-3c3a-4d2b-abdd-2d80e73d4728"
"54909","20","2019-12-20","C120982","20.0.0","dc6aa13e-0a34-4580-89d0-1094461d762c"
"54910","32","2019-12-20","C100162","32.0.0","f8739e9e-5f11-4191-97f9-eae71ebc6342"
"54911","32","2019-12-20","C100161","32.0.0","c9728ede-bdb2-4474-b4e7-189dc8914ae7"
"54912","32","2019-12-20","C100164","32.0.0","ec01b15b-29b3-4261-86de-fa3ca971760f"
"54913","32","2019-12-20","C100163","32.0.0","d7615199-c780-47ba-a9c6-5fdbc874884f"
"54914","3","2019-12-20","C161625","3.0.0","a279288a-44e8-4ba5-93f2-81e129fb7363"
"54915","3","2019-12-20","C161624","3.0.0","6ec5a962-c8ca-42b4-bc17-2357dcba20fd"
"54916","32","2019-12-20","C100134","32.0.0","b36a3b6e-fb05-4f04-b151-b894b2faaa9d"
"54917","32","2019-12-20","C100133","32.0.0","9fbfd1fe-16f8-412a-95b7-9f92ffd35478"
"54918","13","2019-12-20","C130239","13.0.0","b42fe1e7-dc6a-43ad-a243-721334226143"
"54919","13","2019-12-20","C130238","13.0.0","0e6f5621-53ff-46c2-af95-18e33b1584f3"
"54920","7","2019-12-20","C150812","7.0.0","c9a20045-416e-48b0-84b2-90ff1ee4d0b4"
"54921","7","2019-12-20","C150813","7.0.0","b44f239c-bbc4-4da8-88a9-4016f010ee40"
"54922","17","2019-12-20","C124678","17.0.0","0a45cea6-a0e0-4eb2-ad35-d7ad496d0d2e"
"54923","17","2019-12-20","C124677","17.0.0","38ced766-3a7e-420f-8667-53dbc3f0f15a"
"54924","3","2019-12-20","C160925","3.0.0","b08b0cec-90f1-43d5-b43f-70dfe0d07dd5"
"54925","19","2019-12-20","C122007","19.0.0","5bf9765b-0d46-4905-934b-ec4cb101a951"
"54926","19","2019-12-20","C122006","19.0.0","2619361c-520b-452b-92eb-fde93dbe71e2"
"54927","32","2019-12-20","C101842","32.0.0","23f678a2-7145-4090-accb-4fbe624f25a8"
"54928","32","2019-12-20","C101859","32.0.0","0edd39dd-ab16-4ba4-8a6b-564ab27a7514"
"54929","32","2019-12-20","C101866","32.0.0","8d2cec3b-2990-4120-ace1-39537e359df8"
"54930","21","2019-12-20","C119016","21.0.0","8fb0000f-9998-4392-b5c4-f5eff82e21e7"
"54931","21","2019-12-20","C119015","21.0.0","95420682-a59e-4351-8ae7-e403de913519"
"54932","21","2019-12-20","C119014","21.0.0","3cf01006-aa09-4a6f-9d78-7a7ea8c72511"
"54933","32","2019-12-20","C101847","32.0.0","60ac54fb-e997-49fb-bb1b-9aa167c45215"
"54934","32","2019-12-20","C101846","32.0.0","a45879fb-64f1-499f-9456-fe63b3aacdab"
"54935","15","2019-12-20","C127263","15.0.0","192cddd5-1b46-45a1-9c68-993703af0055"
"54936","54","2019-12-20","C74558","54.0.0","9cc015b6-32af-45d6-86a3-d990403c1fe4"
"54937","60","2019-12-20","C66797","60.0.0","73d28a09-e372-4f6f-ac57-c7f4d9c7124b"
"54938","21","2019-12-20","C118971","21.0.0","f2d19bae-65b6-4927-ac41-a8a05eb7e8b3"
"54939","27","2019-12-20","C111109","27.0.0","f2599f5e-0e13-47f3-8c63-9a20807b4939"
"54940","23","2019-12-20","C115304","23.0.0","d3ae15d4-dce6-47ed-bea5-0b8760933d21"
"54941","17","2019-12-20","C124298","17.0.0","1228bc94-195d-4a82-987a-7adf0e805568"
"54942","32","2019-12-20","C100129","32.0.0","29e03e26-97a7-4a7a-8caa-39aa30919b0c"
"54943","20","2019-12-20","C120989","20.0.0","3a52bbd1-b36c-4634-8c50-62129bb95060"
"54944","20","2019-12-20","C120988","20.0.0","048e67ec-5b71-48f6-b817-6b5c80bd394a"
"54945","6","2019-12-20","C154447","6.0.0","0181319b-6de3-4b88-9f73-6915501d0d44"
"54946","6","2019-12-20","C154446","6.0.0","1f4caaa9-cf82-4ebf-a971-c6b087e61f70"
"54947","20","2019-12-20","C120979","20.0.0","3f7827fa-307d-4889-b2d0-3b5b15cf494a"
"54948","20","2019-12-20","C120978","20.0.0","629a67d8-fcc9-45c3-ad22-8ef1574457bd"
"54949","20","2019-12-20","C120981","20.0.0","11f945b6-77b0-4f52-ae46-2789ca3bf9bc"
"54950","20","2019-12-20","C120980","20.0.0","a4a17652-5c35-441e-86c7-e093c8025f93"
"54951","21","2019-12-20","C119066","21.0.0","423503d7-008a-4010-b366-2d157141ee8e"
"54952","21","2019-12-20","C119065","21.0.0","65c503e3-83cf-4547-9e1e-2b68b25f03f7"
"54953","21","2019-12-20","C119064","21.0.0","a6ac94c9-ad5e-4a68-aa31-af69ce91602f"
"54954","21","2019-12-20","C119063","21.0.0","8572f84d-c743-41f8-90c1-912c084a9064"
"54955","31","2019-12-20","C101811","31.0.0","616b4f3e-1137-40ad-ad84-177c3591f2d2"
"54956","31","2019-12-20","C101812","31.0.0","a8dc50f8-fbe9-4a1e-8ae2-1d34d7762586"
"54957","11","2019-12-20","C135686","11.0.0","6e0fce72-38c8-40b5-a212-1615e8813c0f"
"54958","11","2019-12-20","C135685","11.0.0","abdcfdab-40d2-49bf-90d4-04b357267ace"
"54959","31","2019-12-20","C101813","31.0.0","bb666072-7de1-4266-883d-363362bbabd6"
"54960","31","2019-12-20","C101814","31.0.0","c5f0b39c-b898-41c9-a14f-03a147ea3b7d"
"54961","27","2019-12-20","C106659","27.0.0","ae20405c-5fee-4e62-99b0-c3b42bf10df1"
"54962","27","2019-12-20","C106658","27.0.0","529d39e0-e472-4dab-ac79-42b04baf18c5"
"54963","32","2019-12-20","C100168","32.0.0","7eee7aa3-1ed4-4b31-8b99-757273ac7595"
"54964","32","2019-12-20","C100167","32.0.0","7ca76ff9-8b27-4cd1-b90f-21ebfb6fa5ea"
"54965","28","2019-12-20","C105132","28.0.0","564442cc-f9e2-4202-a780-a91b138b95ef"
"54966","28","2019-12-20","C105131","28.0.0","e05324a3-ce7c-431c-bfbc-995c4e11fbbe"
"54967","27","2019-12-20","C106661","27.0.0","9b4cf8a4-22e3-4148-8cda-fdd5e4e6608d"
"54968","27","2019-12-20","C106660","27.0.0","45e16231-8f9e-4a65-8de3-3130fbd807f9"
"54969","26","2019-12-20","C111336","26.0.0","35cc9050-7a31-4c0b-98f6-6a8f238cb12e"
"54970","26","2019-12-20","C111335","26.0.0","0fc540ca-8fe6-422d-adf2-33222ecf196f"
"54971","26","2019-12-20","C111338","26.0.0","149ea7f8-f958-4b78-bd71-c248dfdd8971"
"54972","26","2019-12-20","C111337","26.0.0","d8604738-63b5-4af7-8a45-134d21885efb"
"54973","26","2019-12-20","C111340","26.0.0","616a5cb0-e1db-44ec-98f6-8743ca4142ea"
"54974","26","2019-12-20","C111339","26.0.0","b0e9049a-20b0-47d5-9a49-a4d43c30982e"
"54975","22","2019-12-20","C117989","22.0.0","8b2fe5d4-99c5-4b64-a0ac-a421391f4eac"
"54976","22","2019-12-20","C117988","22.0.0","793c0f04-bad0-4aeb-9f4f-9f952701ac16"
"54977","24","2019-12-20","C113848","24.0.0","1bfc1925-51c6-485d-bd37-953b7010d07b"
"54978","24","2019-12-20","C113847","24.0.0","bc1a77f9-75cb-484b-8e17-94edbb3377b1"
"54979","26","2019-12-20","C111342","26.0.0","c7f5243b-caa8-4ae0-b3a2-6cf180d61f47"
"54980","26","2019-12-20","C111341","26.0.0","4ddb946b-2c2e-47ca-be1a-cad8ef19d180"
"54981","29","2019-12-20","C103461","29.0.0","4ed069e6-7fd9-4f67-8d8f-4ebe460b0362"
"54982","29","2019-12-20","C103460","29.0.0","3377e4a0-78de-4c01-a34e-bfe3a8d8bf5a"
"54983","12","2019-12-20","C132519","12.0.0","5b6bb3a0-6c48-44bc-8f45-dee8629e4eae"
"54984","12","2019-12-20","C132518","12.0.0","b60bbd94-6918-4dd6-ae5b-6b43ff8cffa3"
"54985","60","2019-12-20","C66727","60.0.0","b908785f-a46a-4395-a7ce-c3f0c11e7acb"
"54986","36","2019-12-20","C90018","36.0.0","c8db3dfb-af40-43f8-aa9f-8878c36f149b"
"54987","32","2019-12-20","C101838","32.0.0","fb443e42-79d8-4f82-aa01-2cdcde99c623"
"54988","32","2019-12-20","C101837","32.0.0","e25606d3-3a3d-4863-8e66-8994403bca99"
"54989","31","2019-12-20","C102575","31.0.0","8fa22ccb-7cf5-47d1-b9d6-68f1c646eefd"
