"id:ID","version","version_label","identifier","semantic_version","uuid"
"4588","3","2014-09-26","C100149","3.0.0","3246dccd-e02b-4ce7-8f86-d16683c55088"
"4589","4","2014-09-26","C101813","4.0.0","36aa3182-306f-4b3b-839a-e71ba543c273"
"4590","4","2014-09-26","C101814","4.0.0","3dde5d72-32b1-441d-8f0d-750c72b1e661"
"4591","5","2014-09-26","C100168","5.0.0","1fd4e8e6-44b0-4be4-9827-b836ba1d0640"
"4592","5","2014-09-26","C100167","5.0.0","061f5755-079f-4cb8-9c4c-53f7bd13d002"
"4593","5","2014-09-26","C105132","5.0.0","7bde492b-defb-412a-9b32-a94025a0b4de"
"4594","5","2014-09-26","C105131","5.0.0","3805d686-d14f-4de8-a390-cd43834b5071"
"4595","5","2014-09-26","C103461","5.0.0","63e74e45-fc5d-44f7-8721-1144f0903289"
"4596","5","2014-09-26","C103460","5.0.0","2b12b8e8-d316-4338-881d-4f49c60a4702"
"4597","4","2014-09-26","C106659","4.0.0","c7721c0a-16a6-4c79-b897-976fba19339e"
"4598","4","2014-09-26","C106658","4.0.0","2fb1ddaf-94f0-4e76-8226-2d2e2266942d"
"4599","4","2014-09-26","C106661","4.0.0","ec963d51-f836-48be-a69c-c7f565325420"
"4600","4","2014-09-26","C106660","4.0.0","9fc0fd2c-3465-4d2c-8058-3f796b727996"
"4601","3","2014-09-26","C111336","3.0.0","9a09c009-3eb7-45ec-8a39-0d36a32adf63"
"4602","3","2014-09-26","C111335","3.0.0","c71758d9-c0ec-44bb-b22d-166a14b8c6b2"
"4603","3","2014-09-26","C111338","3.0.0","a6b4e395-7420-4afc-bea5-749015fc4786"
"4604","3","2014-09-26","C111337","3.0.0","730d0c09-7d06-44cc-86e1-f9430980ce56"
"4605","3","2014-09-26","C111340","3.0.0","aa337a98-9edd-4328-9191-80be8bf44043"
"4606","3","2014-09-26","C111339","3.0.0","c09f6ad6-86b6-4049-8293-a8845aa268b5"
"4607","1","2014-09-26","C117989","1.0.0","18dfaced-e59b-4b46-a69c-0f6fa6fd4026"
"4608","1","2014-09-26","C117988","1.0.0","e2279569-5587-4a58-b7fb-6bad28263bc8"
"4609","3","2014-09-26","C113848","3.0.0","e4262022-7e85-40cd-a4e6-281d7d641246"
"4610","3","2014-09-26","C113847","3.0.0","1cc27f70-bd34-46ae-b0aa-9907ae4a9d2c"
"4611","3","2014-09-26","C111342","3.0.0","9c00fe5b-5eab-4666-a821-b4383fe6ac03"
"4612","3","2014-09-26","C111341","3.0.0","b617719f-eda3-4521-908e-960fc3b15835"
"4613","1","2014-09-26","C117987","1.0.0","af00dbb0-dc5a-4004-b227-8271acc9081c"
"4614","1","2014-09-26","C117986","1.0.0","814a6120-de81-4782-83d7-610659f88736"
"4615","3","2014-09-26","C100158","3.0.0","fd89868c-6a6a-4cec-b244-17bdc6dc71db"
"4616","3","2014-09-26","C100157","3.0.0","45a8a8d2-6cf6-40dd-a11e-1647731f765d"
"4617","4","2014-09-26","C105130","4.0.0","b685b921-3f48-4364-a090-8a73e04e285a"
"4618","4","2014-09-26","C105129","4.0.0","6a41e596-7bd6-4655-ab98-91a10ef9b084"
"4619","2","2014-09-26","C115402","2.0.0","ffe940d4-4b06-4973-9f47-a4fa3ad3b5b4"
"4620","2","2014-09-26","C115401","2.0.0","f1e6ec73-8608-4d0e-96b9-74f017efe264"
"4621","3","2014-09-26","C112437","3.0.0","0574733e-d882-4c99-bf2b-0a2e97f8631c"
"4622","3","2014-09-26","C112436","3.0.0","fa91b90e-46fc-4d26-b804-ce90285746fb"
"4623","4","2014-09-26","C101815","4.0.0","625366ad-b3a0-4c85-9527-b73f50d2eeba"
"4624","4","2014-09-26","C101816","4.0.0","79d53f55-4dc3-48a3-a839-4f1fc5ff493c"
"4625","3","2014-09-26","C103463","3.0.0","35a70d5b-7e84-4762-8910-50191c3fdd20"
"4626","3","2014-09-26","C103462","3.0.0","75cbed90-ac26-44c4-a409-dd1c8d28f648"
"4627","4","2014-09-26","C101817","4.0.0","b67bdeb7-16f5-490e-a8e1-33588571e5d0"
"4628","4","2014-09-26","C101818","4.0.0","e50760b0-ae6b-46b3-bc57-b053a85824da"
"4629","5","2014-09-26","C100136","5.0.0","c0806dc8-79f5-4177-9b5c-73e3f7399c33"
"4630","5","2014-09-26","C100135","5.0.0","477985a5-6ce6-4e87-8f16-f2d9cfd7bc7d"
"4631","2","2014-09-26","C115404","2.0.0","eef21f1d-507a-4073-b13f-e08520b4945a"
"4632","2","2014-09-26","C115403","2.0.0","c924e958-2be7-49f4-9ad4-e975deda328c"
"4633","1","2014-09-26","C117991","1.0.0","651e925f-6e9b-42ad-ab2f-ce24cc2bd7c0"
"4634","1","2014-09-26","C117990","1.0.0","b83f9f5f-0e73-4894-82b8-7e82a8a6d111"
"4635","3","2014-09-26","C100154","3.0.0","92318646-6b6e-4d7b-82d4-07edb17b0ff8"
"4636","3","2014-09-26","C100153","3.0.0","5e19ab36-dfcf-4b75-be4b-a6df6f0b883c"
"4637","3","2014-09-26","C113850","3.0.0","f2b188c1-5ffa-4c42-9432-a2deb496be89"
"4638","3","2014-09-26","C113849","3.0.0","4975f89c-97c5-4d42-ae8e-eb05290c05c7"
"4639","3","2014-09-26","C111344","3.0.0","9d073afa-0d32-4086-817f-47fa0e53bb67"
"4640","3","2014-09-26","C111343","3.0.0","ff0af677-bca8-4509-8e9b-a25ed2dd32c6"
"4641","4","2014-09-26","C111346","4.0.0","0c436c32-218b-4b79-8eca-2faa8ae2fa7d"
"4642","3","2014-09-26","C111345","3.0.0","338acbbc-6bf1-446a-a173-fae3d002d47f"
"4643","3","2014-09-26","C112441","3.0.0","a39fdcbb-8b77-409b-949a-f782cc4d7318"
"4644","3","2014-09-26","C112440","3.0.0","8749baee-2e51-4793-b64c-c8829c4afaeb"
"4645","3","2014-09-26","C105138","3.0.0","3a2ca15a-9a8e-46e0-a6fc-d451729f7d3c"
"4646","3","2014-09-26","C105137","3.0.0","a7803a73-7c3b-4474-bc2a-9240c611de6a"
"4647","4","2014-09-26","C103467","4.0.0","afa84e18-94fb-4c14-a686-2bb3d458e08d"
"4648","4","2014-09-26","C103466","4.0.0","17b64d1f-085f-47d7-ac62-4b20ce10ebad"
"4649","3","2014-09-26","C106663","3.0.0","7380a76a-1e4d-4885-9bb4-fd3df4a81d18"
"4650","3","2014-09-26","C106662","3.0.0","fa3219c2-c2c5-4148-ade9-80390887c87c"
"4651","3","2014-09-26","C106665","3.0.0","4a33b97d-bf4a-403c-a669-6a008db57dc0"
"4652","3","2014-09-26","C106664","3.0.0","e0b4a4c1-ca86-4e13-9a19-b262bdcfd79d"
"4653","4","2014-09-26","C101819","4.0.0","c5862370-62d0-4c2a-bea7-4cb668670f0a"
"4654","4","2014-09-26","C101820","4.0.0","02b9be05-496e-48fb-af6c-166fc6be0375"
"4655","5","2014-09-26","C100138","5.0.0","e315949b-170d-4aff-be28-d76822af3c93"
"4656","4","2014-09-26","C100137","4.0.0","b3667dfc-d9e1-45c7-9f12-69f006794b28"
"4657","5","2014-09-26","C101821","5.0.0","638f4374-8aa9-460c-bf03-de027918d297"
"4658","5","2014-09-26","C101822","5.0.0","cebc1e13-1967-45a9-a7b7-8cba5b1bafc0"
"4659","3","2014-09-26","C106667","3.0.0","3a0988df-0246-4297-a6c9-118a24f9ff9c"
"4660","3","2014-09-26","C106666","3.0.0","16efe6bc-fef1-44ff-9bb6-cf9a903b2ee6"
"4661","3","2014-09-26","C103469","3.0.0","0a16839b-db74-4694-ba85-a7261d1121be"
"4662","3","2014-09-26","C103468","3.0.0","56f03e6d-bc71-4f96-b77d-a0957de92c76"
"4663","3","2014-09-26","C113856","3.0.0","71a4f9ba-a1e0-43c1-ae18-06aead535c24"
"4664","3","2014-09-26","C113855","3.0.0","d6f44775-c0e6-402c-a300-d6605adbfea3"
"4665","4","2014-09-26","C103471","4.0.0","3d56d822-9149-47eb-8b7f-f43fd4bc8391"
"4666","4","2014-09-26","C103470","4.0.0","21cc12cc-6478-4cf9-878f-3c511334d8a3"
"4667","3","2014-09-26","C100170","3.0.0","a7d1750f-0c55-4ed2-9104-f93b9f29f856"
"4668","3","2014-09-26","C100169","3.0.0","8efbc37b-e66b-45b9-97e8-69b85ce071e3"
"4669","3","2014-09-26","C112439","3.0.0","e4d4f045-c7bd-4e17-9ddb-50426251d367"
"4670","3","2014-09-26","C112438","3.0.0","fd8b88f9-e73e-458b-8419-17bdbbecf34d"
"4671","4","2014-09-26","C112443","4.0.0","806c5f10-4d01-47f0-a904-de51de2e712f"
"4672","4","2014-09-26","C112442","4.0.0","f20e7e9c-6f0c-4a4a-bff1-1ccc3f6afd4f"
"4673","2","2014-09-26","C115406","2.0.0","510a2c6c-3e96-450b-b8ed-a8fc7a1c2042"
"4674","2","2014-09-26","C115405","2.0.0","0187d4df-b657-45c2-9929-fccd69b5293b"
"4675","3","2014-09-26","C100152","3.0.0","9b2ea781-e7b8-4501-bde2-71567c87d95d"
"4676","3","2014-09-26","C100151","3.0.0","963b7383-8e1d-4c62-8e13-e7a6a0ab2226"
"4677","3","2014-09-26","C113858","3.0.0","3fbb2894-b1b2-4b5d-a7d8-5e2f51573d29"
"4678","3","2014-09-26","C113857","3.0.0","632d87ab-530c-4786-9b9b-a19971b90512"
"4679","3","2014-09-26","C112445","3.0.0","7ce54622-b478-4a72-977a-3571f9c3f9be"
"4680","3","2014-09-26","C112444","3.0.0","ea9c7c98-1174-4402-8842-46a35519e16c"
"4681","3","2014-09-26","C106669","3.0.0","1bd80f2a-7748-4cfd-8bf4-13a56684f931"
"4682","3","2014-09-26","C106668","3.0.0","48b0bb12-c79f-4c76-bf03-54f88c0ea54a"
"4683","3","2014-09-26","C111348","3.0.0","bd090376-f6fb-4327-99f4-37226266cc6f"
"4684","3","2014-09-26","C111347","3.0.0","710cfdb1-548c-4266-b3be-92d71791c1c4"
"4685","4","2014-09-26","C100140","4.0.0","de87d8d3-1c09-4c1e-9599-4e0b1136dee7"
"4686","4","2014-09-26","C100139","4.0.0","47cc6a0f-70ae-4d96-8031-220df6a9b27c"
"4687","3","2014-09-26","C113860","3.0.0","11122429-46ef-4798-bba6-d90a3bb7cb7f"
"4688","3","2014-09-26","C113859","3.0.0","f2aedf34-2367-4cdd-80a8-ba209ebc70a3"
"4689","3","2014-09-26","C112453","3.0.0","cb14201c-afe4-44c0-9c0a-0a62210005fd"
"4690","3","2014-09-26","C112452","3.0.0","6d633bb3-de6a-40c9-8595-ff0da81fadbc"
"4691","3","2014-09-26","C112455","3.0.0","4facd979-658b-46ed-a354-d679f645406f"
"4692","3","2014-09-26","C112454","3.0.0","627ce5cf-b84a-4b05-bc89-704376ed1643"
"4693","3","2014-09-26","C103473","3.0.0","4df6ca0e-84ec-4d3b-9d68-51211b766a9b"
"4694","3","2014-09-26","C103472","3.0.0","64d1e97c-0670-4d65-98a6-281167185af5"
"4695","5","2014-09-26","C100144","5.0.0","140f8e4e-de2f-4da3-a080-75827ba58a70"
"4696","5","2014-09-26","C100143","5.0.0","d064243a-8008-440f-9bc7-5231881571f2"
"4697","3","2014-09-26","C105134","3.0.0","bfac5ff3-507c-46df-9da3-1182cc73966e"
"4698","3","2014-09-26","C105133","3.0.0","6e852f55-7abf-46a2-b0d4-d988f88f9204"
"4699","3","2014-09-26","C105136","3.0.0","d335520e-29ff-4b7c-8be7-038d9066290a"
"4700","3","2014-09-26","C105135","3.0.0","1e9357d2-913a-431a-80df-7203571edad6"
"4701","3","2014-09-26","C100146","3.0.0","81cd49e5-a45d-4827-aa90-66ae73ab8e8e"
"4702","3","2014-09-26","C100145","3.0.0","ed497b41-d98d-4c78-8a95-715a8e35b215"
"4703","3","2014-09-26","C112447","3.0.0","872d0e9d-e63f-46b3-a059-4280fee5ba8a"
"4704","3","2014-09-26","C112446","3.0.0","3724a906-eabc-41fc-866d-9596bc204d83"
"4705","3","2014-09-26","C103483","3.0.0","ed977de3-3553-4fa6-9ebe-4661a35d483c"
"4706","3","2014-09-26","C103482","3.0.0","f543b669-e449-4b89-a596-bafa2cc41c1f"
"4707","5","2014-09-26","C103481","5.0.0","50d02483-c09d-43ac-a0d2-7c0e056b5fa3"
"4708","5","2014-09-26","C103480","5.0.0","690c5507-5e48-4067-976a-f89c758a4fe8"
"4709","3","2014-09-26","C113862","3.0.0","f49bcc8b-f68f-4f16-96a4-eacb432c824d"
"4710","3","2014-09-26","C113861","3.0.0","2080150f-50f2-4485-883e-4b2f56f46951"
"4711","3","2014-09-26","C103465","3.0.0","2122807c-550b-4967-b48a-51ff572a5cd2"
"4712","3","2014-09-26","C103464","3.0.0","f991cf74-d901-4e54-9c4e-dd7be4a05dfa"
"4713","3","2014-09-26","C100166","3.0.0","e95e8a49-8caa-4f69-91af-6e1e6a9d62f6"
"4714","3","2014-09-26","C100165","3.0.0","80b7b511-4387-4d58-9e4f-ebca731be48c"
"4715","2","2014-09-26","C115408","2.0.0","80805cb4-99cd-48bf-9a4f-229ced063306"
"4716","2","2014-09-26","C115407","2.0.0","3474cd8e-6b68-45bf-aa3f-5d13488b81df"
"4717","4","2014-09-26","C100160","4.0.0","c5894e96-eace-4807-b5e7-ac330bfed7bb"
"4718","3","2014-09-26","C100159","3.0.0","d9776da0-bf83-4d27-a197-01ba46469c7b"
"4719","3","2014-09-26","C111350","3.0.0","b004ceff-cbe1-4663-84ec-a80c0e9d3b8f"
"4720","3","2014-09-26","C111349","3.0.0","a4f39db5-1e70-4fc6-b5a2-947892074019"
"4721","3","2014-09-26","C103487","3.0.0","6894a62d-8c3e-4b41-bbfe-97c1b504f8b1"
"4722","3","2014-09-26","C103486","3.0.0","498d0645-ee50-4805-afd7-f111c7d4005d"
"4723","3","2014-09-26","C100156","3.0.0","1d2a37d6-d708-4042-9ab5-94f29156e46f"
"4724","3","2014-09-26","C100155","3.0.0","d3a83d6b-7102-4eba-84fb-8b85a71ba2d6"
"4725","3","2014-09-26","C112449","3.0.0","d54dc35f-cbc0-4308-a449-65fa176d81e9"
"4726","3","2014-09-26","C112448","3.0.0","719ffa75-6b10-4f83-89b1-c9ae672af50b"
"4727","3","2014-09-26","C112451","3.0.0","f0663e75-bf44-433f-a85d-64884402b93e"
"4728","3","2014-09-26","C112450","3.0.0","051e7fae-087e-44f0-94e6-edfa47bd431a"
"4729","4","2014-09-26","C106671","4.0.0","b132e135-272d-4de6-bf73-38cf60d0a0ec"
"4730","4","2014-09-26","C106670","4.0.0","0957fecd-fe38-4e85-a0ca-88c5abffe496"
"4731","5","2014-09-26","C101828","5.0.0","1607aec4-7dec-4b96-9b01-59b02f5689e1"
"4732","5","2014-09-26","C101829","5.0.0","4c262015-010d-44bf-a542-fb308f713479"
"4733","3","2014-09-26","C103485","3.0.0","33674858-0bc0-472d-a7bd-3d1f632b3479"
"4734","3","2014-09-26","C103484","3.0.0","3772b3fc-9207-4420-8ce5-c22e539befcd"
"4735","3","2014-09-26","C103479","3.0.0","c220f914-db7b-4ba2-9f25-407ea890e970"
"4736","3","2014-09-26","C103478","3.0.0","b309e933-e168-4e0f-944a-a09e134b909e"
"4737","3","2014-09-26","C103477","3.0.0","4274e6ee-4109-4618-9701-d531194d9505"
"4738","3","2014-09-26","C103476","3.0.0","88d43ae0-ef53-49ea-b7e7-8990d0c70f09"
"4739","4","2014-09-26","C103475","4.0.0","59a4377e-7fff-4aa7-8323-d650269b9a67"
"4740","4","2014-09-26","C103474","4.0.0","f5728bd5-f0cc-4bf7-b6ca-77aa6e90a02c"
"4741","3","2014-09-26","C106657","3.0.0","31f1f9e5-0624-4b1a-a49e-1aaf668c2128"
"4742","3","2014-09-26","C106656","3.0.0","180390a3-1255-4b14-a699-bebe826ee02d"
"4743","4","2014-09-26","C100148","4.0.0","896bd731-8679-4221-8221-2004b7923bcc"
"4744","5","2014-09-26","C100147","5.0.0","4555538b-7a93-405f-98c0-af6363486e57"
"4745","3","2014-09-26","C103489","3.0.0","8bc56701-a4d8-44e0-aa83-11aaacb33ac1"
"4746","3","2014-09-26","C103488","3.0.0","8090b8ea-4cdf-4393-9337-a247f87a1b30"
"4747","3","2014-09-26","C100176","3.0.0","fb4812d7-948b-4d95-b1cf-e66e59bdac25"
"4748","3","2014-09-26","C100175","3.0.0","b56214b7-0da6-4667-9700-e3765a82c766"
"4749","4","2014-09-26","C101830","4.0.0","49903f93-645f-406e-a670-6a2dd0e66c3a"
"4750","4","2014-09-26","C101831","4.0.0","07242df3-a9ce-45e0-8556-9747444c6e62"
"4751","21","2014-09-26","SDTM CT","21.0.0","cb4e08ba-1970-41a0-a0ed-e662d9f64f4c"
"4752","5","2014-09-26","C66767","5.0.0","e7aec0c7-b3e1-463e-a0cc-b1ccbe73da4d"
"4753","5","2014-09-26","C101865","5.0.0","361441fb-04c4-42a8-9bad-fbed1920d5e1"
"4754","7","2014-09-26","C66781","7.0.0","f6014bbb-fe96-4915-83e2-057bd0866805"
"4755","17","2014-09-26","C74456","17.0.0","dc1bcc1e-a4f5-4659-88e2-4044c15810ba"
"4756","4","2014-09-26","C101842","4.0.0","c4d04bb0-e22f-4294-818e-a2a4acd645f8"
"4757","6","2014-09-26","C101859","6.0.0","98aa1c07-7b56-4b03-89b7-4018133f5757"
"4758","3","2014-09-26","C101866","3.0.0","5e1ef29a-5059-47a3-9176-d920b1dcd484"
"4759","3","2014-09-26","C101853","3.0.0","b51b1b31-3f08-4251-9981-44e24a582965"
"4760","3","2014-09-26","C101854","3.0.0","1f4fbc3f-c1e7-4f9f-aea1-e0dcdf1818f0"
"4761","5","2014-09-26","C101847","5.0.0","6c39fde7-f39b-4247-abbe-f5a36e0df68c"
"4762","5","2014-09-26","C101846","5.0.0","e989721d-31d9-42c5-81e7-8d7c511fee3d"
"4763","3","2014-09-26","C74558","3.0.0","ba36df53-77dc-4ae6-8b7a-ec19204ba0e2"
"4764","4","2014-09-26","C66797","4.0.0","6faf308d-3ab3-4c51-a493-c59dc7224ccf"
"4765","7","2014-09-26","C66784","7.0.0","5f1a05a2-3421-43f9-85e4-db15a083e751"
"4766","7","2014-09-26","C87162","7.0.0","21c8fa1b-c07d-4879-87dc-61d4e2cf18aa"
"4767","9","2014-09-26","C66727","9.0.0","0be65311-e948-435a-a46a-1550c5f4bcd3"
"4768","4","2014-09-26","C101838","4.0.0","c7073c5e-a5dd-4ad2-aab9-cceae5b03f58"
"4769","4","2014-09-26","C101837","4.0.0","9986017b-1f6f-441e-b574-a14982aac0eb"
"4770","3","2014-09-26","C102575","3.0.0","0ed1aed8-b51a-40c8-8219-22a29ea9d627"
"4771","2","2014-09-26","C102588","2.0.0","ac9f3d3f-b5d7-487e-b474-30e357efc099"
"4772","4","2014-09-26","C66785","4.0.0","2572b1fb-adfc-4957-92b8-958badfc8d64"
"4773","6","2014-09-26","C101843","6.0.0","02266d09-cdea-47fb-8fb7-a749ccf33e62"
"4774","3","2014-09-26","C101849","3.0.0","de984b2d-7a6e-41e0-bb57-dde09f504db5"
"4775","3","2014-09-26","C101844","3.0.0","297e8d6f-4266-41a4-88e9-5af6e7f6f02e"
"4776","3","2014-09-26","C101860","3.0.0","9f42e279-c0ec-4a19-b465-d7675abd1d64"
"4777","3","2014-09-26","C101850","3.0.0","cebbb498-3e52-4c53-b0b5-20e3fc02560a"
"4778","12","2014-09-26","C66786","12.0.0","57358c12-b0d1-4830-98c6-fb518bf12f08"
"4779","2","2014-09-26","C116108","2.0.0","620ecf67-adf0-45ed-a7d9-3a042cd458fa"
"4780","2","2014-09-26","C116107","2.0.0","b678f6ba-0897-4bcc-bf30-becfadb1e21c"
"4781","2","2014-09-26","C111110","2.0.0","b5853c69-3a59-4723-ad48-f32f543ab7d6"
"4782","4","2014-09-26","C111109","4.0.0","4ee37d11-23eb-411a-ad53-aa0230c13ec4"
"4783","5","2014-09-26","C106480","5.0.0","c721d112-c4b8-48ea-ba9a-974f0a41435e"
"4784","5","2014-09-26","C106481","5.0.0","c093f3ee-95d0-4cff-8c41-8aaafd2775f8"
"4785","5","2014-09-26","C111111","5.0.0","7de3fbb1-b6f4-4560-8769-14664e3c0ba0"
"4786","5","2014-09-26","C111112","5.0.0","56473700-0d67-4b8e-8f7a-345998cefbdf"
"4787","3","2014-09-26","C112037","3.0.0","a012121b-3df7-4d51-8977-6d6425ae59a6"
"4788","6","2014-09-26","C106483","6.0.0","65322ec2-3985-4c09-a5af-9e6fda313a6e"
"4789","6","2014-09-26","C106482","6.0.0","826ec67d-ab71-4a2c-83ab-80f31aa12892"
"4790","4","2014-09-26","C101857","4.0.0","60b73926-daae-4862-8f9e-c2e11cc155db"
"4791","3","2014-09-26","C66787","3.0.0","4ec5aedc-55ad-4d60-a183-98b17041967a"
"4792","4","2014-09-26","C66788","4.0.0","31af6148-4243-46d3-ab2e-e8a8bce8b035"
"4793","3","2014-09-26","C99074","3.0.0","fe016b1f-50b4-48b7-8897-e2ad6ccad16a"
"4794","2","2014-09-26","C102576","2.0.0","e255d31f-3792-4811-9f2a-7afab6bd8dac"
"4795","3","2014-09-26","C101863","3.0.0","4d7f81e0-3905-48e9-b755-d92c9c0232b5"
"4796","2","2014-09-26","C102578","2.0.0","82c96ea7-ef62-4fa4-9ea7-eebe96476b1e"
"4797","3","2014-09-26","C78732","3.0.0","8f41b114-b501-4371-b2f9-0f279dfe10be"
"4798","3","2014-09-26","C78731","3.0.0","cc08f22b-0a1c-41e1-bc2e-34d1165682a6"
"4799","4","2014-09-26","C102577","4.0.0","3831ec28-2596-4e6e-a912-eb2d04405189"
"4800","2","2014-09-26","C90013","2.0.0","8e2c06e7-1c41-4ffd-85d6-cb23891aa48d"
"4801","14","2014-09-26","C71150","14.0.0","013e7a24-63d1-4c97-9170-4e7f2ac417ee"
"4802","10","2014-09-26","C71153","10.0.0","43773370-4779-4138-a84c-98f9a6c7abc8"
"4803","5","2014-09-26","C71151","5.0.0","3112bf85-4459-42f8-a19d-f7153a71bbfa"
"4804","10","2014-09-26","C71152","10.0.0","d3b1e1b6-d7f1-426c-8e3b-2f3312669ced"
"4805","2","2014-09-26","C111108","2.0.0","f98788a7-d18f-4324-96b7-e96caffd351e"
"4806","6","2014-09-26","C99079","6.0.0","36e5d13f-0ff6-4510-bcdb-8f0ea5dde57b"
"4807","3","2014-09-26","C66790","3.0.0","5b782ab6-b578-44db-9805-794b1dc9b9c2"
"4808","9","2014-09-26","C78735","9.0.0","52cef058-505f-42c5-ada1-38e0253f22e5"
"4809","3","2014-09-26","C101832","3.0.0","6fd5e456-5e34-4db0-a01c-7073ff0472fd"
"4810","3","2014-09-26","C101833","3.0.0","43ee8b14-5890-4679-8926-0de9d1354b32"
"4811","15","2014-09-26","C71113","15.0.0","80438d77-6c3c-4c6e-9465-4e1dd6d992e0"
"4812","2","2014-09-26","C103329","2.0.0","661cce7d-bc3b-4c08-8f37-90e4fec5ae43"
"4813","4","2014-09-26","C111114","4.0.0","7d0b0750-e1a9-401c-8556-ca53d3375ab8"
"4814","1","2014-09-26","C117737","1.0.0","de578f5e-3b70-4b35-a132-2665e532a28d"
"4815","1","2014-09-26","C117739","1.0.0","d6981998-c163-4429-bcb2-432b8c820015"
"4816","1","2014-09-26","C117738","1.0.0","c13d4c05-b492-438a-ab7b-d7b664baa130"
"4817","2","2014-09-26","C99076","2.0.0","cded603d-2908-401c-b07a-7c2580c33bb4"
"4818","4","2014-09-26","C99078","4.0.0","1a53b713-43da-49db-87c2-8478c2e093ab"
"4819","3","2014-09-26","C101840","3.0.0","356974b6-0b4f-4d3b-a500-973bdf10a5d4"
"4820","21","2014-09-26","C65047","21.0.0","d38b4462-b807-4516-9bcc-3a42bce36890"
"4821","21","2014-09-26","C67154","21.0.0","6d149c3a-316c-4e7b-bb25-4d6acf82545a"
"4822","3","2014-09-26","C102580","3.0.0","d74d2f48-df95-4f84-b711-56e21dc180c0"
"4823","4","2014-09-26","C99073","4.0.0","08d66572-64f5-4818-be2e-3ad3182e0c88"
"4824","3","2014-09-26","C101862","3.0.0","f0267e95-5079-4916-ae16-a229a0791c58"
"4825","3","2014-09-26","C101867","3.0.0","ca0545b4-8e02-4cf5-bad2-b8855e85fd8c"
"4826","2","2014-09-26","C101868","2.0.0","04e206aa-ef59-4b23-baed-4443e35ec099"
"4827","3","2014-09-26","C101861","3.0.0","aa55942f-f7d9-4698-9496-19a73f4df6c3"
"4828","3","2014-09-26","C101851","3.0.0","7e59557b-119f-4f2f-b9e0-a44e78c3e86e"
"4829","5","2014-09-26","C76348","5.0.0","f6836978-81f8-4de0-8be7-ab5d5c774f86"
"4830","3","2014-09-26","C101845","3.0.0","676e7a1c-d172-4894-a1af-4eb26ca07e98"
"4831","2","2014-09-26","C96777","2.0.0","66cdcfca-eec7-4cdc-aca7-b4be43c2d61b"
"4832","14","2014-09-26","C85492","14.0.0","4f118813-439f-496d-b089-9337dabc6df6"
"4833","2","2014-09-26","C102581","2.0.0","3e5935f7-85f8-4531-a187-0f7f0fcd564b"
"4834","6","2014-09-26","C85495","6.0.0","e8de17e2-1256-4b2c-af07-0ce7e36866a8"
"4835","14","2014-09-26","C85491","14.0.0","f9606db2-4376-4fb6-9b09-514ff63dc2a3"
"4836","3","2014-09-26","C114117","3.0.0","682fcfad-60a5-443e-8c8a-a97e5c56ab59"
"4837","3","2014-09-26","C114116","3.0.0","d8630b99-42b6-413d-97d7-90525b0d911d"
"4838","1","2014-09-26","C117741","1.0.0","288b4ed0-d35e-4f43-996b-c1384c6391fc"
"4839","1","2014-09-26","C117740","1.0.0","2e4636a6-55ff-4294-90bb-39310afc7ada"
"4840","12","2014-09-26","C88025","12.0.0","18d8a7f9-d30d-4345-808b-e261538d480e"
"4841","2","2014-09-26","C116104","2.0.0","361bb8d3-b128-4336-8cb3-9d7a046386f7"
"4842","2","2014-09-26","C116103","2.0.0","e0d8f857-dfcc-44b1-bb9f-f50d1ad16fc1"
"4843","3","2014-09-26","C78738","3.0.0","cbff5593-f98b-4e21-85f6-5978a8214e08"
"4844","4","2014-09-26","C101839","4.0.0","556203f0-685f-4dad-a8de-9f39dee3814d"
"4845","4","2014-09-26","C66742","4.0.0","f5572f34-0ccf-4e09-8680-78d593cf132d"
"4846","3","2014-09-26","C101855","3.0.0","9c32745f-f03c-42e3-bfc2-176f7394cbd1"
"4847","4","2014-09-26","C101834","4.0.0","e351a298-73b2-4c62-aaaf-c9b4f2e0c770"
"4848","3","2014-09-26","C66789","3.0.0","7e2870d1-60c6-407c-87b9-3a65ec02562a"
"4849","1","2014-09-26","C117743","1.0.0","29b55ddc-5f0a-4978-b28d-3c1ee98a8775"
"4850","1","2014-09-26","C117742","1.0.0","5b0464d1-b03f-4767-95bb-383ab3935cc9"
"4851","5","2014-09-26","C66768","5.0.0","4cd3f0f9-8e38-4c58-8ebd-fb47722c94ce"
"4852","12","2014-09-26","C85493","12.0.0","29aba7b9-5a8f-404f-bce8-4ac1307dd771"
"4853","11","2014-09-26","C85839","11.0.0","11d34b39-ce9f-4846-91b5-c582ab7b62fe"
"4854","18","2014-09-26","C85494","18.0.0","e9885ff6-4f44-4ee3-a4fa-862737de8eda"
"4855","14","2014-09-26","C66726","14.0.0","44d76285-5dbf-427a-b031-676261f6e6db"
"4856","2","2014-09-26","C114119","2.0.0","1b132a51-f9cd-4b43-8c80-7a1625e71afe"
"4857","2","2014-09-26","C116106","2.0.0","f9f21efa-5111-4529-9f2a-51efa6f1ba93"
"4858","2","2014-09-26","C116105","2.0.0","f4cf2a8f-ea8d-4b2c-bbef-d86910847f41"
"4859","2","2014-09-26","C95121","2.0.0","cb7e85c4-263b-4523-9885-67ca76b35510"
"4860","2","2014-09-26","C95120","2.0.0","e83f3ede-71e9-492c-820a-cb46a6942e3d"
