"id:ID","version","version_label","identifier","semantic_version","uuid"
"43293","7","2018-06-29","SDTM-C130260","7.0.0","779be681-fd17-4723-884b-9ed0eaafdd9e"
"43294","11","2018-06-29","SDTM-C124684","11.0.0","2ad28632-43d2-41ef-aa1b-7db84dbfc5d3"
"43295","11","2018-06-29","SDTM-C124683","11.0.0","3176ae6a-73b6-4f7f-8ff5-9fd2a6190567"
"43296","11","2018-06-29","SDTM-C100170","11.0.0","facec049-f67a-4bf9-9bac-56fed9350308"
"43297","11","2018-06-29","SDTM-C100169","11.0.0","853c1c34-1ce2-4f3e-b8be-361c05d863dc"
"43298","7","2018-06-29","SDTM-C130251","7.0.0","83474639-cc6d-4647-8563-cc42e8e7074e"
"43299","7","2018-06-29","SDTM-C130250","7.0.0","c69705ef-d98a-45cb-a96b-25bb1357cd51"
"43300","18","2018-06-29","SDTM-C101840","18.0.0","478d43fd-598e-42de-8079-5055b64c11b7"
"43301","11","2018-06-29","SDTM-C112439","11.0.0","81147a09-302f-4730-9167-935eb1416771"
"43302","11","2018-06-29","SDTM-C112438","11.0.0","62ef1f6c-1e28-4c53-87e8-e5129cef27e9"
"43303","11","2018-06-29","SDTM-C112443","11.0.0","18b9d3e7-a0f8-4e57-85e5-1d1b9b897204"
"43304","11","2018-06-29","SDTM-C112442","11.0.0","ce192e78-4a16-42f6-a684-cc79768c0a2e"
"43305","42","2018-06-29","SDTM-C65047","42.0.0","e3405733-4483-494e-9dce-b7ae88e340fc"
"43306","41","2018-06-29","SDTM-C67154","41.0.0","9d695500-be92-4bf6-86a4-aa8794f56eff"
"43307","18","2018-06-29","SDTM-C102580","18.0.0","1b9683d0-6641-4833-b3d5-48332300e057"
"43308","4","2018-06-29","SDTM-C138215","4.0.0","45760997-1fd8-42d4-86b0-da1d42cf7ee0"
"43309","4","2018-06-29","SDTM-C138214","4.0.0","5a502f9a-319c-4f00-81bf-bcbe84d905fb"
"43310","19","2018-06-29","SDTM-C99073","19.0.0","d3bc7fac-08cc-4255-af7f-843a743d52cf"
"43311","18","2018-06-29","SDTM-C101862","18.0.0","c60097e8-b6bc-40f3-b3e9-6b4e9e30d838"
"43312","18","2018-06-29","SDTM-C101867","18.0.0","e6a4372b-fc8e-4987-8c18-4e704c0d386b"
"43313","17","2018-06-29","SDTM-C101868","17.0.0","12a9ba45-c2a9-4785-84df-0bfb6b6ab570"
"43314","18","2018-06-29","SDTM-C101861","18.0.0","fdc49034-2b45-4b30-89b6-f35e37019d20"
"43315","5","2018-06-29","SDTM-C135690","5.0.0","9ed0593f-0cef-4562-92be-c84a4b3b0b17"
"43316","5","2018-06-29","SDTM-C135689","5.0.0","befd3c48-f56d-4cbf-87f9-9641ac310e3b"
"43317","18","2018-06-29","SDTM-C101851","18.0.0","82d4a8e3-ad12-4878-b590-ff44943bb18c"
"43318","6","2018-06-29","SDTM-C132320","6.0.0","1636a40e-16e4-42b7-9541-e06ef2c5178d"
"43319","6","2018-06-29","SDTM-C132319","6.0.0","6595dde0-c384-49de-83e4-ec83e466cf0c"
"43320","21","2018-06-29","SDTM-C76348","21.0.0","c898b1b8-5fa1-4c97-97cd-b015dce01104"
"43321","11","2018-06-29","SDTM-C115406","11.0.0","98072efd-76e7-4ae3-a2ad-71ef602f8c9d"
"43322","11","2018-06-29","SDTM-C115405","11.0.0","016cb002-c39d-4c9f-a7ff-bb885b5e3a52"
"43323","18","2018-06-29","SDTM-C101845","18.0.0","385acabc-1613-4413-b0e9-0570eeeaf43b"
"43324","17","2018-06-29","SDTM-C96777","17.0.0","a137751e-8d0f-40f3-8abe-bf03c4b48ba1"
"43325","11","2018-06-29","SDTM-C124301","11.0.0","147d5ff0-ccb7-4a49-b57b-d2ce63c7c6f9"
"43326","29","2018-06-29","SDTM-C85492","29.0.0","5e101bc5-9a8f-4d0b-bf78-93521bbd6b30"
"43327","11","2018-06-29","SDTM-C100152","11.0.0","0eb83efe-8db3-4354-bdcc-a12aa53a9df0"
"43328","11","2018-06-29","SDTM-C100151","11.0.0","0e172881-db5b-48b4-b6e6-53fca66f9163"
"43329","17","2018-06-29","SDTM-C102581","17.0.0","4ecad4ef-ca95-414f-abdc-38bf7b3ac2c0"
"43330","8","2018-06-29","SDTM-C128688","8.0.0","8ae022af-20bd-4508-9084-67f47ff60eff"
"43331","8","2018-06-29","SDTM-C128687","8.0.0","1223075c-6899-41ba-8836-9d27a972efb0"
"43332","20","2018-06-29","SDTM-C85495","20.0.0","8bdc7a86-cc3d-4b7a-bbcf-420399b6738b"
"43333","14","2018-06-29","SDTM-C120527","14.0.0","bc67dcea-9bf2-4232-8fbb-f0cdf454d392"
"43334","14","2018-06-29","SDTM-C120528","14.0.0","cfd341c5-abc2-4cf8-9055-940c246c847a"
"43335","29","2018-06-29","SDTM-C85491","29.0.0","2bd2ec8c-c7d6-4364-8321-3f6e801e15be"
"43336","10","2018-06-29","SDTM-C125922","10.0.0","9df24366-aeb1-47d7-aee8-63cf353d78aa"
"43337","1","2018-06-29","SDTM-C150770","1.0.0","6c962e1e-6c08-49fb-b062-13bd994460c0"
"43338","1","2018-06-29","SDTM-C150769","1.0.0","62c6b420-a2f4-4b9e-8b07-83c985704f47"
"43339","5","2018-06-29","SDTM-C100142","5.0.0","26d50027-c90e-477d-bf3e-c50d48c9ad37"
"43340","5","2018-06-29","SDTM-C100141","5.0.0","c85aff03-f511-47d2-9f21-41b8235e2c7c"
"43341","9","2018-06-29","SDTM-C127265","9.0.0","e7f8311e-389c-4c07-a882-2e6ac5a8f9e5"
"43342","11","2018-06-29","SDTM-C120991","11.0.0","c7d1e5fd-6019-4455-a81c-921c999121ed"
"43343","11","2018-06-29","SDTM-C120990","11.0.0","791617ae-b6db-43d7-b8fd-5d62d4e83a96"
"43344","11","2018-06-29","SDTM-C113858","11.0.0","5e6fac7d-c472-4978-861b-8df6097f28e0"
"43345","11","2018-06-29","SDTM-C113857","11.0.0","04ecc3d1-ce4e-4984-8d12-90b81f2fbfce"
"43346","11","2018-06-29","SDTM-C112445","11.0.0","aed3ccb3-ed6e-44db-ac7a-ef2e5e348247"
"43347","11","2018-06-29","SDTM-C112444","11.0.0","526d5379-9b46-4e0f-8000-f0c28a695a01"
"43348","11","2018-06-29","SDTM-C106669","11.0.0","375c294e-8002-4563-8dcb-082c6e3e57e6"
"43349","11","2018-06-29","SDTM-C106668","11.0.0","8a349fe4-d69d-4b13-a611-9aef85176dd6"
"43350","11","2018-06-29","SDTM-C111348","11.0.0","1cf0d6e5-5cc7-4837-a7db-3b6e73908110"
"43351","11","2018-06-29","SDTM-C111347","11.0.0","1852b911-57fe-4e8a-8d14-1ed51c311f9e"
"43352","11","2018-06-29","SDTM-C100140","11.0.0","e98631cf-5080-4d2d-a1ac-fc3e52a8048d"
"43353","11","2018-06-29","SDTM-C100139","11.0.0","c68fceab-3115-4008-87a0-a0eb4b93f8d7"
"43354","17","2018-06-29","SDTM-C117741","17.0.0","22c339c5-fca0-4a5b-b12f-0d5f189c9e10"
"43355","17","2018-06-29","SDTM-C117740","17.0.0","92d40321-ebf0-4b2a-b917-27dfe7a1f774"
"43356","11","2018-06-29","SDTM-C113860","11.0.0","f48ea603-33d6-43f0-a41a-802b6a5f31eb"
"43357","11","2018-06-29","SDTM-C113859","11.0.0","6f374572-514e-4d6a-9859-a65ed2738538"
"43358","9","2018-06-29","SDTM-C127269","9.0.0","6269c7ca-0020-4d48-bd34-f7689ee44d16"
"43359","9","2018-06-29","SDTM-C127270","9.0.0","b4793856-1975-4636-88ed-3b9aad163bb5"
"43360","8","2018-06-29","SDTM-C129092","8.0.0","5ef44dde-bb74-4ac2-9471-d5cda6836a74"
"43361","8","2018-06-29","SDTM-C129091","8.0.0","461f4fa7-447c-4f5c-96ce-ab2982ea03ce"
"43362","1","2018-06-29","SDTM-C150786","1.0.0","949d15f2-b8f6-4157-bbdf-d8d24bc72fd1"
"43363","1","2018-06-29","SDTM-C150785","1.0.0","05912a7e-be19-4ab0-b820-01d4e6db4c2a"
"43364","1","2018-06-29","SDTM-C150788","1.0.0","7a6bde48-c9b3-4553-8c8b-c9d43090c58d"
"43365","1","2018-06-29","SDTM-C150787","1.0.0","7deafa27-dea0-42e1-b9a0-8d7ca2bbd966"
"43366","8","2018-06-29","SDTM-C129090","8.0.0","1752daca-e2bc-41ea-a54d-cfbbb15fb0df"
"43367","8","2018-06-29","SDTM-C129089","8.0.0","72d3a276-52e9-414b-b699-1a73be9bf8c7"
"43368","8","2018-06-29","SDTM-C129098","8.0.0","227126da-31e3-4d27-8e9f-f08cc46f8eab"
"43369","8","2018-06-29","SDTM-C129097","8.0.0","36f9998b-db61-4edf-b56b-4afa73659763"
"43370","11","2018-06-29","SDTM-C112453","11.0.0","a912daf5-3991-48b6-b399-fcc21a15d7b3"
"43371","11","2018-06-29","SDTM-C112452","11.0.0","c74dd645-9fdb-4644-8519-2a9d59dbf8d2"
"43372","11","2018-06-29","SDTM-C112455","11.0.0","c68bf8fc-ce07-489d-9b7b-e51de2cc4ec3"
"43373","11","2018-06-29","SDTM-C112454","11.0.0","4dd90e8f-94ab-4e81-a1aa-e7e27d494842"
"43374","11","2018-06-29","SDTM-C120993","11.0.0","6d5f8bca-95d6-41e9-8478-f01be53f8271"
"43375","11","2018-06-29","SDTM-C120992","11.0.0","c8524c1d-c9af-49df-acfe-a87d2f426d6c"
"43376","17","2018-06-29","SDTM-C116104","17.0.0","78223cd1-0f78-4d6f-b8f2-b6967c2d5922"
"43377","17","2018-06-29","SDTM-C116103","17.0.0","84651dd4-9430-4eff-ab67-35a7b844ff66"
"43378","11","2018-06-29","SDTM-C103473","11.0.0","7029a21c-2a87-47e7-801b-3142f0454c9d"
"43379","11","2018-06-29","SDTM-C103472","11.0.0","0e1adc2a-bfb9-4f94-8498-9d7a03b947b4"
"43380","11","2018-06-29","SDTM-C100144","11.0.0","e3098985-1b13-4e19-bf8e-2de3ea3fd305"
"43381","11","2018-06-29","SDTM-C100143","11.0.0","10a29443-2da8-4e05-97f4-4021921b0234"
"43382","19","2018-06-29","SDTM-C78738","19.0.0","ec1cb1cc-dff4-4d33-841e-67b7b87a959b"
"43383","19","2018-06-29","SDTM-C101839","19.0.0","2d5998db-2103-40be-8115-3ea116ab3fe1"
"43384","11","2018-06-29","SDTM-C115392","11.0.0","a77093fa-8248-485f-b527-caf4e4cf8dce"
"43385","11","2018-06-29","SDTM-C115391","11.0.0","741dc4a3-43ea-4699-a800-bd8b5dc2a327"
"43386","23","2018-06-29","SDTM-C66742","23.0.0","b0b7dd9b-b521-4aea-8a19-ed61cba04a1f"
"43387","18","2018-06-29","SDTM-C101855","18.0.0","257445a2-25ae-45b4-bce3-006e43a679e7"
"43388","19","2018-06-29","SDTM-C101834","19.0.0","a3e53eaf-21a4-4e06-8f67-ecc98c2720aa"
"43389","6","2018-06-29","SDTM-C132517","6.0.0","0ff1a492-685a-4416-8ff6-751e5c14f52c"
"43390","6","2018-06-29","SDTM-C132516","6.0.0","6453725a-9ad8-4844-bad5-8cd62ca55f83"
"43391","21","2018-06-29","SDTM-C66789","21.0.0","d54b9a03-78bb-4ddb-a31d-8ba507dd55e1"
"43392","9","2018-06-29","SDTM-C127258","9.0.0","66eab3f8-aaf5-422b-bd81-fc72ec76e6f1"
"43393","9","2018-06-29","SDTM-C127259","9.0.0","e45220ac-6eea-46cf-aba4-64f2c4fbd43c"
"43394","9","2018-06-29","SDTM-C127260","9.0.0","c1a34b5b-8b67-4795-a177-5f95115bfbd2"
"43395","9","2018-06-29","SDTM-C127261","9.0.0","e37d8301-41f0-4621-9d64-1818e8e3adde"
"43396","20","2018-06-29","SDTM-C96785","20.0.0","4f0eaf94-91f4-49bc-bf46-28a7ca6fb63a"
"43397","19","2018-06-29","SDTM-C96782","19.0.0","a90bcaa2-87d2-4d6f-ac66-00855f559bc9"
"43398","19","2018-06-29","SDTM-C96781","19.0.0","a04eedf2-91fd-4716-bd2e-c981af813c64"
"43399","17","2018-06-29","SDTM-C117743","17.0.0","91d62c46-ad7c-4696-8d8c-3e25705d1fa6"
"43400","16","2018-06-29","SDTM-C117742","16.0.0","e0c4301d-8333-4c13-ac6e-e35eec3c9525"
"43401","15","2018-06-29","SDTM-C119013","15.0.0","a2a0e1fb-5ca6-4dc6-a080-5724c14bc697"
"43402","1","2018-06-29","SDTM-C150811","1.0.0","3a1f5506-6c52-4f30-b221-6534f783a789"
"43403","22","2018-06-29","SDTM-C66768","22.0.0","f585ca29-a479-429f-8e6a-bba7fc80048c"
"43404","27","2018-06-29","SDTM-C85493","27.0.0","bc936a81-68f8-49b8-810f-5ae5ec43e98b"
"43405","26","2018-06-29","SDTM-C85839","26.0.0","7edffa72-3ed1-44ae-9204-c0274528b78a"
"43406","30","2018-06-29","SDTM-C85494","30.0.0","62fc3c0f-3ae0-4fbb-8c91-6ff1ec04254a"
"43407","8","2018-06-29","SDTM-C128685","8.0.0","4ecd853f-11b3-4734-9924-42fbeb8bc811"
"43408","8","2018-06-29","SDTM-C128686","8.0.0","3a23d8e6-f288-4758-8d68-c25ea10dda2e"
"43409","8","2018-06-29","SDTM-C128684","8.0.0","84102f07-7c97-45b0-809c-55318bcd83ae"
"43410","8","2018-06-29","SDTM-C128683","8.0.0","f863d4d5-1f47-4b87-a6df-d2c57c1f881a"
"43411","11","2018-06-29","SDTM-C115394","11.0.0","64a8972f-104b-4ba3-8fc4-d77137e13111"
"43412","11","2018-06-29","SDTM-C115393","11.0.0","d86b720a-6999-4248-8f7b-041b8c0c20fa"
"43413","1","2018-06-29","SDTM-C150772","1.0.0","aec3a049-4974-4324-a716-1ad698b80469"
"43414","1","2018-06-29","SDTM-C150771","1.0.0","d2a06511-d4a1-4afc-aca9-9586d371f98e"
"43415","11","2018-06-29","SDTM-C105134","11.0.0","c46c5035-3282-4ab5-b9ba-1c54bba5040d"
"43416","11","2018-06-29","SDTM-C105133","11.0.0","10835d03-f307-424d-9330-feade4fab734"
"43417","11","2018-06-29","SDTM-C105136","11.0.0","4b2af571-905c-41a1-a0a7-33630dbb12ff"
"43418","11","2018-06-29","SDTM-C105135","11.0.0","ed60a556-34ed-4780-919e-1c166d450da7"
"43419","11","2018-06-29","SDTM-C112447","11.0.0","ebfba8c5-061b-4703-bda6-f0b7638c099f"
"43420","11","2018-06-29","SDTM-C112446","11.0.0","78e7bffc-b6ff-4e02-81ad-d3aad672014d"
"43421","5","2018-06-29","SDTM-C135688","5.0.0","34208c75-8b07-4867-9713-27b0562eaa83"
"43422","5","2018-06-29","SDTM-C135687","5.0.0","2caf6139-f9e3-448d-995f-0e99bc7f57b0"
"43423","11","2018-06-29","SDTM-C103483","11.0.0","ae3459b8-f77a-4d5a-bb74-bf543e372dfa"
"43424","11","2018-06-29","SDTM-C103482","11.0.0","9741ee78-7328-4c4b-9dbd-2a4846f78103"
"43425","11","2018-06-29","SDTM-C103481","11.0.0","1601a3cb-04d9-4532-8d87-728cf46b99a9"
"43426","11","2018-06-29","SDTM-C103480","11.0.0","122eeba2-e713-411c-9d4b-8f2bcafbedca"
"43427","10","2018-06-29","SDTM-C125749","10.0.0","79613bd8-4d0d-4fa6-8b45-9fd1f77c5fbe"
"43428","10","2018-06-29","SDTM-C125748","10.0.0","ee9966d0-169a-481d-ba52-94cc6af56f3f"
"43429","2","2018-06-29","SDTM-C147546","2.0.0","0860e4ba-ba1f-4644-b71b-e6fe9b1ba307"
"43430","2","2018-06-29","SDTM-C147545","2.0.0","c453df06-b93a-42a1-a129-a9c8f7557e16"
"43431","5","2018-06-29","SDTM-C135696","5.0.0","f90a3f34-d74d-4b0a-9af3-c21ec28810f9"
"43432","5","2018-06-29","SDTM-C135695","5.0.0","326b4726-fe41-4d76-b72e-287e8e757b96"
"43433","5","2018-06-29","SDTM-C135698","5.0.0","6e1241be-63f1-432e-9717-d7b8eec7a26b"
"43434","5","2018-06-29","SDTM-C135697","5.0.0","970cf7f2-978e-479d-8cac-585c3df83644"
"43435","5","2018-06-29","SDTM-C135694","5.0.0","4902bf6f-ad27-4eee-8a99-3c8a3f8baccd"
"43436","5","2018-06-29","SDTM-C135693","5.0.0","85607247-3476-421e-803a-fcb8c6f9a2ad"
"43437","4","2018-06-29","SDTM-C138231","4.0.0","4420a57a-ab49-48bc-94a2-9616783e4856"
"43438","4","2018-06-29","SDTM-C138230","4.0.0","a546a131-b317-4f72-b7e7-c5582541669c"
"43439","4","2018-06-29","SDTM-C138227","4.0.0","bba674d8-ffa2-497d-b2fa-5967b39f1caf"
"43440","4","2018-06-29","SDTM-C138226","4.0.0","3910a0c7-2ac4-41a5-8d37-94fe6ba94031"
"43441","4","2018-06-29","SDTM-C138233","4.0.0","78b35200-6e38-4c64-bf9b-17a1e71a2389"
"43442","4","2018-06-29","SDTM-C138232","4.0.0","42f8f42d-8fac-4e7d-9d08-1380dd73b532"
"43443","4","2018-06-29","SDTM-C138239","4.0.0","19c1540e-d277-47a7-99b2-3d0681ab7126"
"43444","4","2018-06-29","SDTM-C138238","4.0.0","26c01e4c-9cda-47d2-8c70-a9d06a0bc732"
"43445","4","2018-06-29","SDTM-C138229","4.0.0","e5131ef4-b77a-4603-81a6-7b8012e0ab44"
"43446","4","2018-06-29","SDTM-C138228","4.0.0","81d275c1-bc13-4318-b9dc-26dbf3919aba"
"43447","4","2018-06-29","SDTM-C138235","4.0.0","edb38e89-d4a1-4e1b-8604-a7516605ec39"
"43448","4","2018-06-29","SDTM-C138234","4.0.0","88f6289d-100e-4f4b-9236-7156baad6963"
"43449","4","2018-06-29","SDTM-C138241","4.0.0","5e3a5c20-ccc7-47e9-a958-e12ea18c8749"
"43450","4","2018-06-29","SDTM-C138240","4.0.0","7aa90348-5a3e-4d4a-a9fd-97246baffb1e"
"43451","4","2018-06-29","SDTM-C138237","4.0.0","a997cfa6-fe19-4bac-90e3-3f34d02e0940"
"43452","4","2018-06-29","SDTM-C138236","4.0.0","9589ccf0-957f-4ef2-a027-e80cf5796e7f"
"43453","4","2018-06-29","SDTM-C138243","4.0.0","ab26e524-c32e-4c39-bf84-b422680db40c"
"43454","4","2018-06-29","SDTM-C138242","4.0.0","b255732e-d24c-47dc-a8b8-fb3d72c2921c"
"43455","4","2018-06-29","SDTM-C138249","4.0.0","04404920-7def-4c85-afda-982b7af69dd7"
"43456","4","2018-06-29","SDTM-C138248","4.0.0","feaf25c8-bace-4c95-863e-52db30793896"
"43457","4","2018-06-29","SDTM-C138245","4.0.0","ae5167db-7c40-48ff-88ff-bf7cf40c7870"
"43458","4","2018-06-29","SDTM-C138244","4.0.0","f9952f7d-1c8d-4be4-9cef-b21d57641ff3"
"43459","4","2018-06-29","SDTM-C138251","4.0.0","b68a9ba7-ad7e-4d06-b042-8c0984e40860"
"43460","4","2018-06-29","SDTM-C138250","4.0.0","792ed868-d15d-412d-94a3-0db34b48fd03"
"43461","4","2018-06-29","SDTM-C138257","4.0.0","9f8003a5-9f83-4ace-abf8-0cff7bad8586"
"43462","4","2018-06-29","SDTM-C138256","4.0.0","d1180222-d835-4bd5-b0ba-813e54b303da"
"43463","4","2018-06-29","SDTM-C138247","4.0.0","e50700c9-face-4023-8879-f1068dfe3396"
"43464","4","2018-06-29","SDTM-C138246","4.0.0","235c4a3d-4c33-4693-a66e-197336cf23cb"
"43465","4","2018-06-29","SDTM-C138253","4.0.0","45cc550a-6b95-4952-b3eb-5b32e15ac40d"
"43466","4","2018-06-29","SDTM-C138252","4.0.0","a57add0d-76f6-417e-a830-14fdadf670f0"
"43467","4","2018-06-29","SDTM-C138259","4.0.0","43acd20f-b6bc-4490-8777-5eb100a18811"
"43468","4","2018-06-29","SDTM-C138258","4.0.0","0faf2d9b-ef73-413a-a049-0834436e3108"
"43469","4","2018-06-29","SDTM-C138255","4.0.0","a3f8f790-9bce-4023-96ae-0e518123e5d5"
"43470","4","2018-06-29","SDTM-C138254","4.0.0","c7df0f04-e0ce-4526-b6fd-2d7dc2c0fafb"
"43471","4","2018-06-29","SDTM-C138261","4.0.0","d68d3a41-1643-4b9c-8fa0-554989e1d6f3"
"43472","4","2018-06-29","SDTM-C138260","4.0.0","96ce9944-6898-405f-9ce2-4b3a48231967"
"43473","4","2018-06-29","SDTM-C138217","4.0.0","490c0c00-e322-4b3a-a42d-06266796049a"
"43474","4","2018-06-29","SDTM-C138216","4.0.0","a6bb7903-5c7b-4213-92ec-09ba7584e0aa"
"43475","4","2018-06-29","SDTM-C138219","4.0.0","0b9cb9a6-044f-463d-8282-49d6704c9d5d"
"43476","4","2018-06-29","SDTM-C138218","4.0.0","f141f2e9-557a-434e-bd0d-f8e672571df7"
"43477","30","2018-06-29","SDTM-C66726","30.0.0","2a36e48e-8eff-4afa-974d-7e5423553a7f"
"43478","17","2018-06-29","SDTM-C114119","17.0.0","69e95fd1-44f1-4461-a416-66076e28feb7"
"43479","17","2018-06-29","SDTM-C116106","17.0.0","0a556d30-5e06-47fc-a511-8bfc98f544a9"
"43480","17","2018-06-29","SDTM-C116105","17.0.0","1bec7393-6634-4174-8f63-37fbdfc15916"
"43481","5","2018-06-29","SDTM-C135010","5.0.0","8a87e270-712c-40f4-b237-72dd043dc547"
"43482","5","2018-06-29","SDTM-C135011","5.0.0","fcd1f3e1-6d3c-453c-8255-4de778fd85c2"
"43483","17","2018-06-29","SDTM-C95121","17.0.0","aab4faa1-6c16-4e99-b6d8-6665ad899e05"
"43484","17","2018-06-29","SDTM-C95120","17.0.0","b7fe8444-41d7-49ad-a07f-f7fd9b5b4b3a"
"43485","19","2018-06-29","SDTM-C99075","19.0.0","20a4d9c3-e85b-4d82-975f-b7b0535d6d37"
"43486","24","2018-06-29","SDTM-C71148","24.0.0","4af96e99-7bf2-42f6-b62a-76d2bbcfb946"
"43487","11","2018-06-29","SDTM-C124686","11.0.0","71a06716-a646-4b4e-98ea-30a17cffab0f"
"43488","11","2018-06-29","SDTM-C124685","11.0.0","50bd27d3-7eb1-4976-8eee-ac6aed389c06"
"43489","17","2018-06-29","SDTM-C102582","17.0.0","456198b6-986f-4d9d-aec9-44a0f6724ded"
"43490","22","2018-06-29","SDTM-C101858","22.0.0","613baf57-f740-4808-92bc-083008c286d4"
"43491","18","2018-06-29","SDTM-C101856","18.0.0","00c72d64-02de-46b6-b5d3-d48a27f64c54"
"43492","17","2018-06-29","SDTM-C114118","17.0.0","7dff1a98-766f-473d-9ab8-07fc1c6e9c01"
"43493","5","2018-06-29","SDTM-C135678","5.0.0","1fec6a59-6d48-47d1-ac47-bbd154ce362d"
"43494","5","2018-06-29","SDTM-C135677","5.0.0","d0951e70-fff8-40d8-ba8b-a7b5de73596c"
"43495","7","2018-06-29","SDTM-C130267","7.0.0","05b74e37-d58a-4c59-aed1-c2e88efa9820"
"43496","7","2018-06-29","SDTM-C130266","7.0.0","4b65bf9b-24b2-4a8f-bae1-7fe4df8fb488"
"43497","7","2018-06-29","SDTM-C130265","7.0.0","3a862975-dd6e-48ac-b400-5ce0f5e96e5b"
"43498","7","2018-06-29","SDTM-C130264","7.0.0","bd879bfa-1908-4c2c-9b66-0f9af4c12620"
"43499","7","2018-06-29","SDTM-C130249","7.0.0","120e31d2-c922-4b68-bd41-9bdb58a46953"
"43500","7","2018-06-29","SDTM-C130248","7.0.0","0046591b-1083-4d03-bffb-e6e49efe1f68"
"43501","7","2018-06-29","SDTM-C130263","7.0.0","bea8c415-be40-478c-a740-89afc9e26b97"
"43502","7","2018-06-29","SDTM-C130262","7.0.0","e43cdd77-a75a-4a56-a709-7f334da76acc"
"43503","11","2018-06-29","SDTM-C113862","11.0.0","7771fdd4-f073-4044-9d9b-c2e7a08e9fa3"
"43504","11","2018-06-29","SDTM-C113861","11.0.0","437e3c77-cae6-4f30-bd45-5416354f4499"
"43505","5","2018-06-29","SDTM-C135700","5.0.0","15287ef4-2fbc-4e0e-897b-fb4d3b4c82a8"
"43506","5","2018-06-29","SDTM-C135699","5.0.0","ff67a112-b929-42b7-a174-20aa55ccc321"
"43507","19","2018-06-29","SDTM-C74457","19.0.0","18369b9b-c0e1-4f3b-93ff-8f5d31e09909"
"43508","8","2018-06-29","SDTM-C128689","8.0.0","e18a2260-76f6-4073-80bd-01f9c2537444"
"43509","18","2018-06-29","SDTM-C101864","18.0.0","219c63f6-ee4a-4c03-b3cd-a1a4aef178c4"
"43510","17","2018-06-29","SDTM-C102584","17.0.0","2e2241e0-3897-48df-88f3-0155d0a3f296"
"43511","18","2018-06-29","SDTM-C102583","18.0.0","a1d9eec0-0253-482a-b110-c69675ba645b"
"43512","19","2018-06-29","SDTM-C78736","19.0.0","6bd52552-6eca-4469-94b3-31a549c7f584"
"43513","25","2018-06-29","SDTM-C66728","25.0.0","d0fc35db-2c46-4210-845c-bc5ab44fdb97"
"43514","20","2018-06-29","SDTM-C78737","20.0.0","8c0a69f7-b1b8-4419-977e-8a3a0fcae680"
"43515","18","2018-06-29","SDTM-C100130","18.0.0","e858a98c-f726-40b5-8c68-2e38bb375416"
"43516","17","2018-06-29","SDTM-C106479","17.0.0","e7935274-88fa-4d40-9ec1-fd12d01d791c"
"43517","17","2018-06-29","SDTM-C106478","17.0.0","5295ea55-2058-49fa-8fff-7dc2bd2e579f"
"43518","18","2018-06-29","SDTM-C111106","18.0.0","4c140532-8226-4946-a45a-20131622b5fb"
"43519","18","2018-06-29","SDTM-C111107","18.0.0","67440877-f894-449e-94fb-5e78daa08126"
"43520","11","2018-06-29","SDTM-C103465","11.0.0","2e7e676b-5ba2-4bb8-b4dd-f96229230752"
"43521","11","2018-06-29","SDTM-C103464","11.0.0","fa3fc85d-9003-4f64-8ec4-b498d8a7b038"
"43522","11","2018-06-29","SDTM-C123655","11.0.0","66c3bcfa-1a97-4023-b9de-62b3cfcdb34b"
"43523","11","2018-06-29","SDTM-C123654","11.0.0","12d81ba4-b8f7-41f6-bf7f-64548064df31"
"43524","11","2018-06-29","SDTM-C124672","11.0.0","3c9d9147-4480-46df-b68d-cbdbdc3e1e03"
"43525","11","2018-06-29","SDTM-C124671","11.0.0","2f4880ae-a00c-459d-a737-90a8b97ea05b"
"43526","3","2018-06-29","SDTM-C141659","3.0.0","791786b7-50dd-4444-8109-8739a5c7ee8f"
"43527","3","2018-06-29","SDTM-C141658","3.0.0","15b65c15-1865-4fd7-8f53-b671b00bf777"
"43528","19","2018-06-29","SDTM-C101848","19.0.0","670070a1-8f99-4ed5-9f5e-83b4e8d98992"
"43529","11","2018-06-29","SDTM-C119072","11.0.0","e767bbed-08e2-453e-b8d6-fadfd9d7d154"
"43530","11","2018-06-29","SDTM-C119071","11.0.0","18978cf9-304a-465f-aa70-97942f2fd3e0"
"43531","11","2018-06-29","SDTM-C100166","11.0.0","9f0f1b10-7330-43fb-81c4-73a4722c6207"
"43532","11","2018-06-29","SDTM-C100165","11.0.0","1b31707e-dde8-4bf8-8fa0-49dd084713cb"
"43533","28","2018-06-29","SDTM-C66729","28.0.0","28e5c746-c81e-4562-bfd2-c59807f06e18"
"43534","17","2018-06-29","SDTM-C116108","17.0.0","685135e0-3880-4319-910b-27384f35727a"
"43535","17","2018-06-29","SDTM-C116107","17.0.0","852b4568-996b-4176-a9db-a3f9cee46990"
"43536","33","2018-06-29","SDTM-C66734","33.0.0","ba49e377-bb71-4a64-b44a-c5621e133b12"
"43537","6","2018-06-29","SDTM-C132263","6.0.0","0784a600-ecd8-4117-8d10-db621c054077"
"43538","6","2018-06-29","SDTM-C132262","6.0.0","a28a8286-f63d-4169-9069-affe7f68b66d"
"43539","17","2018-06-29","SDTM-C116111","17.0.0","e20327fc-8aee-4e76-b931-e88cec194d11"
"43540","11","2018-06-29","SDTM-C115408","11.0.0","11083c6b-8b20-4c5d-bc0f-b035b5328ad6"
