"id:ID","version","version_label","identifier","semantic_version","uuid"
"12435","4","2021-12-17","C130277","4.0.0","b1c1959a-ec2c-49ce-8abf-c91f9381794b"
"12436","4","2021-12-17","C130276","4.0.0","355f2646-108d-4058-ab34-5b5d3055838f"
"12437","4","2021-12-17","C130279","4.0.0","ee43e789-de0f-4487-a6aa-f02849bc28d5"
"12438","4","2021-12-17","C130278","4.0.0","78b74103-6053-4254-97ed-d0022cf2cbca"
"12439","4","2021-12-17","C130269","4.0.0","4620d18d-a418-4774-a011-dd8c274cf952"
"12440","4","2021-12-17","C130268","4.0.0","d5933a7d-b951-4d7a-ab64-2e7d70af558b"
"12441","4","2021-12-17","C130271","4.0.0","e57d9ee1-af6e-4d27-b1c3-1c23dcf7b2ac"
"12442","4","2021-12-17","C130270","4.0.0","cd18e0c7-910d-4dee-b037-b8f80612e350"
"12443","4","2021-12-17","C130273","4.0.0","66a7c89b-2863-4658-ac18-c6d321d47d26"
"12444","4","2021-12-17","C130272","4.0.0","77393b0b-b799-4444-a670-f1aac70e9dfc"
"12445","4","2021-12-17","SEND CT","4.0.0","6e0a8990-8e37-49fa-b8a4-cdd9d3b3a6a6"
"12446","4","2021-12-17","C158118","4.0.0","221ae83a-9d5c-4c8b-bdbf-97e42a14c5cc"
"12447","8","2021-12-17","C66781","8.0.0","655755da-ac9b-4804-b49d-c6cafdf1bf9a"
"12448","8","2021-12-17","C74456","8.0.0","9561ae7f-af21-4573-9d87-ad1dbff442f3"
"12449","4","2021-12-17","C158119","4.0.0","34bee622-8a56-47e4-89ed-1a3e16a7d550"
"12450","4","2021-12-17","C160927","4.0.0","69644cec-e215-4005-bee5-81008d3a61bf"
"12451","4","2021-12-17","C88026","4.0.0","68aa021b-654f-4a11-a88f-f81c5d2426f6"
"12452","4","2021-12-17","C89960","4.0.0","c413ec73-68d7-4ab5-9dea-f3855c02b630"
"12453","4","2021-12-17","C89959","4.0.0","1573fd76-21c4-4547-bac1-76f7e51cb0a0"
"12454","4","2021-12-17","C89962","4.0.0","6eac8831-4c7d-4d3b-837b-fc74b36fc55d"
"12455","4","2021-12-17","C89961","4.0.0","c7b77903-a2df-405c-b71f-294c8bd80b79"
"12456","4","2021-12-17","C89963","4.0.0","dd189de2-7244-45ac-8548-614cef89fef0"
"12457","4","2021-12-17","C177911","4.0.0","cc68a5df-8316-4b4d-93ea-5b315e430e4e"
"12458","4","2021-12-17","C158120","4.0.0","47519c0c-3c16-4564-aff0-21d31326bc9e"
"12459","4","2021-12-17","C158116","4.0.0","f9284b93-5500-4719-9460-72e1f23942b3"
"12460","4","2021-12-17","C158117","4.0.0","c7b8b572-15ca-4f96-836c-337e4e7f7519"
"12461","4","2021-12-17","C160930","4.0.0","22f24f09-0fdc-4bc1-8deb-8d968436714e"
"12462","4","2021-12-17","C120529","4.0.0","2cd0aae7-8a6b-4e20-86bb-8c4ada2b9bba"
"12463","8","2021-12-17","C90018","8.0.0","c45e429f-1742-48f5-9fad-f1e7cdc694a1"
"12464","4","2021-12-17","C66786","4.0.0","3f44fa9a-fe3e-434b-ac48-8d92dc670f25"
"12465","4","2021-12-17","C89966","4.0.0","f371e4a9-fd76-4d62-a293-49cea04d9dd2"
"12466","4","2021-12-17","C89965","4.0.0","0e342dec-db60-42d6-9e67-0e30785ab4a4"
"12467","8","2021-12-17","C99074","8.0.0","e4cd2b11-159b-4525-87ef-ef48e5ac916f"
"12468","4","2021-12-17","C120530","4.0.0","df7c91d2-744e-4666-870b-923335cd046d"
"12469","8","2021-12-17","C90013","8.0.0","75d9df0a-56ec-4894-9e16-2617bac0fdef"
"12470","8","2021-12-17","C71150","8.0.0","dd5e778a-1dd2-4113-a1a6-713a703714aa"
"12471","8","2021-12-17","C71153","8.0.0","08fc2b37-4ded-46e0-9d60-58f0d326f186"
"12472","8","2021-12-17","C71151","8.0.0","c6092d8c-3d10-4da9-bbb0-75173e83658d"
"12473","8","2021-12-17","C71152","8.0.0","cbc93844-1bb5-4c9e-92bc-6daf1681c544"
"12474","4","2021-12-17","C160929","4.0.0","9396a4c7-e76c-46d4-b275-e3ba94aec2ff"
"12475","4","2021-12-17","C124311","4.0.0","47d4150c-7bbc-4bd2-abfc-79742f215d26"
"12476","4","2021-12-17","C124312","4.0.0","1ce4a4ff-eb4c-4913-83d2-beff6fc5f98f"
"12477","4","2021-12-17","C124310","4.0.0","8ed16b8a-fba2-46e3-8319-fc2a1455d6bb"
"12478","4","2021-12-17","C124313","4.0.0","b8b12b4d-fcb8-45b8-a5f3-d1d147602f7c"
"12479","4","2021-12-17","C124314","4.0.0","636cbea5-f3a0-4569-8ba5-91ee067c8833"
"12480","4","2021-12-17","C124315","4.0.0","524f3fd8-9dd3-41e8-b341-d8948708090b"
"12481","4","2021-12-17","C89970","4.0.0","cfd2e03c-7995-4c26-975c-9128c47aecc1"
"12482","4","2021-12-17","C89969","4.0.0","617c84c8-c91b-40ca-b0a6-8c70548d12f3"
"12483","8","2021-12-17","C71113","8.0.0","0ee2f4dc-24e8-40bd-a6fb-da20537e4d4a"
"12484","4","2021-12-17","C160931","4.0.0","83c5dd9b-0ede-4ffc-9224-b27071be6528"
"12485","4","2021-12-17","C124317","4.0.0","d84412c8-1b9f-4b8a-95e8-1d5af908fa8f"
"12486","4","2021-12-17","C124316","4.0.0","3e11f4e6-25fe-4dcb-a92a-04bac9312847"
"12487","4","2021-12-17","C124318","4.0.0","a45de14e-5bdd-452d-ae68-56fc2bcb0699"
"12488","4","2021-12-17","C124319","4.0.0","938f8a05-f6f2-4d06-b19e-97f7f37fc404"
"12489","4","2021-12-17","C163029","4.0.0","25007f31-33cd-4cbd-8fc1-2ca1189c99e4"
"12490","8","2021-12-17","C65047","8.0.0","2e6c1f44-8246-4a39-ae90-eeaaafb1f1b0"
"12491","8","2021-12-17","C67154","8.0.0","f7fe57c9-39f6-4045-833b-ac9a6e18056e"
"12492","8","2021-12-17","C99073","8.0.0","4191f3d2-1807-4207-a8cb-12878044c2f7"
"12493","4","2021-12-17","C89972","4.0.0","0c6344aa-88dc-46e7-b15d-5a3360be0ac2"
"12494","4","2021-12-17","C89971","4.0.0","33dc2d36-f1b1-4b0b-945d-a778a8563cee"
"12495","4","2021-12-17","C89975","4.0.0","c16a2e3d-6c3a-4747-a3c8-da73fa7526ac"
"12496","4","2021-12-17","C90017","4.0.0","9485ac43-891c-4d44-b897-46c30a060694"
"12497","4","2021-12-17","C176226","4.0.0","4edb2daf-800e-41c5-ac2a-911ea2acb1be"
"12498","4","2021-12-17","C88025","4.0.0","468119a2-e494-4aa9-b90a-cfde96afee0a"
"12499","4","2021-12-17","C90004","4.0.0","4726acf4-a8f5-4051-a4bf-0715783f2524"
"12500","12","2021-12-17","C66742","12.0.0","8e497ced-211c-4436-942d-5f25e3ac8d7a"
"12501","4","2021-12-17","C120531","4.0.0","65331e04-15c4-427a-a734-4794190578ae"
"12502","4","2021-12-17","C124320","4.0.0","c9769fe8-6a0b-4ed4-b100-f671ed63105b"
"12503","4","2021-12-17","C124321","4.0.0","dbe4d6b7-f91a-461f-82e8-2238e0aac445"
"12504","8","2021-12-17","C66789","8.0.0","eb7d701b-9cbf-4343-8037-1c92c7bdb983"
"12505","4","2021-12-17","C150810","4.0.0","1b521b89-0190-4ebe-9363-f29308aae82f"
"12506","4","2021-12-17","C89977","4.0.0","1a64b8a4-fb91-4e25-8333-cf67ed916d76"
"12507","4","2021-12-17","C89976","4.0.0","fda96d71-a9a5-4f3b-8f81-51c23e9dedee"
"12508","8","2021-12-17","C66726","8.0.0","72e74d3b-1c00-4ee7-9acc-33e104e353b7"
"12509","8","2021-12-17","C95121","8.0.0","41299d64-ce49-4822-9867-5294b3662176"
"12510","8","2021-12-17","C95120","8.0.0","e8ef0f96-efeb-4676-b4a8-e6c2a2b11ffa"
"12511","8","2021-12-17","C85493","8.0.0","59e7f07a-77a5-49ae-82a5-08a01dd481bf"
"12512","8","2021-12-17","C85839","8.0.0","7ce21070-f38d-4e9e-aacf-13868d806cdc"
"12513","8","2021-12-17","C85494","8.0.0","23fa3ee4-fa21-41d8-a3df-bd10fa419822"
"12514","8","2021-12-17","C128685","8.0.0","c198f42b-046b-4683-a1cd-42d984a48a8c"
"12515","8","2021-12-17","C128686","8.0.0","61d00146-8bda-4d9e-870d-96e8ac3d4321"
"12516","8","2021-12-17","C128684","8.0.0","802695c3-37d6-44b1-bbde-fbe83c6345b4"
"12517","8","2021-12-17","C128683","8.0.0","eb366647-0a29-45bf-b6ac-19ef76f48430"
"12518","4","2021-12-17","C154684","4.0.0","d739fd5a-e367-4285-8456-0e151f233577"
"12519","8","2021-12-17","C99075","8.0.0","81af70af-aeea-4037-8f9e-62e97e190349"
"12520","8","2021-12-17","C71148","8.0.0","5256d592-62a7-404a-8f2e-a80bc3bf8d4c"
"12521","4","2021-12-17","C124323","4.0.0","3669a4c9-3dc9-4d7c-a075-2e10be6d2341"
"12522","4","2021-12-17","C124322","4.0.0","c7c705a4-acb5-48b4-b369-e7b319e45f9f"
"12523","4","2021-12-17","C124324","4.0.0","2b12d23b-d544-45ba-aede-4606f3de5741"
"12524","4","2021-12-17","C124325","4.0.0","81c398e4-06fd-4d09-9e6c-609e0c1d9c76"
"12525","4","2021-12-17","C158121","4.0.0","41138f84-ad2f-4542-bd7b-90aa631c3c92"
"12526","4","2021-12-17","C158122","4.0.0","4cf017a8-577a-45a5-846f-cc97dba0eb49"
"12527","4","2021-12-17","C160928","4.0.0","588cdf64-6b9d-482c-aecc-653362805ab1"
"12528","8","2021-12-17","C78737","8.0.0","6e6a172c-273a-46da-99ad-9170f6627d26"
"12529","4","2021-12-17","C158123","4.0.0","cec6d453-5194-41a2-b1a5-3f5e4a0b37a3"
"12530","8","2021-12-17","C66729","8.0.0","47da0883-f63b-4710-884e-9d81c5a7360b"
"12531","4","2021-12-17","C120532","4.0.0","604696d8-785e-417d-93ce-b8dccf94b18a"
"12532","4","2021-12-17","C120533","4.0.0","236069cb-80c3-4e53-bbb2-cd3635a51a0b"
"12533","1","2021-12-17","C184332","1.0.0","e6859b7d-9268-49b0-b106-bf8aa8602593"
"12534","4","2021-12-17","C111113","4.0.0","0224b500-e4a4-4e47-bf8c-07d4e92a88e3"
"12535","4","2021-12-17","C90012","4.0.0","d6bcc1b9-708f-43bd-a73d-9423e3a465c2"
"12536","4","2021-12-17","C89982","4.0.0","a1f60005-b3aa-4c10-a865-fb4477ac7798"
"12537","4","2021-12-17","C163030","4.0.0","043a6058-450c-4e28-8b32-a932193a155c"
"12538","4","2021-12-17","C163031","4.0.0","f2371899-c1f8-4a1b-bef2-b15d089306ba"
"12539","4","2021-12-17","C89974","4.0.0","dbab683c-84d8-49b9-8693-5759c0ba2394"
"12540","4","2021-12-17","C89973","4.0.0","242af05d-5f50-4975-881c-621044f9faac"
"12541","4","2021-12-17","C120534","4.0.0","4713b8ae-13b2-45ba-8600-b1e47dc6cdcf"
"12542","4","2021-12-17","C120535","4.0.0","4acb17ff-f9d4-40b0-a4a3-1435ed9318e7"
"12543","4","2021-12-17","C90000","4.0.0","5631f8e9-9ca8-49c9-9e31-5dc81d441187"
"12544","4","2021-12-17","C90003","4.0.0","257b124d-97cb-40e2-bddf-a91397a382c8"
"12545","4","2021-12-17","C89981","4.0.0","c1d553c9-bfaa-468c-98ad-cefadc09d7dc"
"12546","4","2021-12-17","C89980","4.0.0","6504c25d-8500-4e08-8a99-39f255c2b230"
"12547","4","2021-12-17","C90009","4.0.0","45229dc8-a2f8-4da0-b4ec-e8630d9e1e2c"
"12548","4","2021-12-17","C90007","4.0.0","992c8298-ed5b-4699-9281-56c24408e6f1"
"12549","4","2021-12-17","C120536","4.0.0","b013f4e3-942a-434c-98c8-4720a4115ce8"
"12550","4","2021-12-17","C120537","4.0.0","e0b6f31b-c59a-461d-858c-302b1189c3fc"
"12551","8","2021-12-17","C66731","8.0.0","ab12e86a-8381-4fd7-a357-fb1a84254ee1"
"12552","8","2021-12-17","C66732","8.0.0","6d7fb8d3-532c-4379-b2cf-cdb77c1b09e5"
"12553","4","2021-12-17","C158124","4.0.0","8477eadd-b7f3-4421-ac8a-fd4367e6c8a0"
"12554","4","2021-12-17","C77808","4.0.0","d7114e4b-a58a-43a9-a4a4-212af4e4521b"
"12555","4","2021-12-17","C77529","4.0.0","faabde0f-ea51-4a01-96f9-16d99abf932e"
"12556","4","2021-12-17","C89968","4.0.0","7fa816e4-a159-4773-b9c7-9190ad9ebb89"
"12557","4","2021-12-17","C77530","4.0.0","80fd40d4-4e1b-4cc4-9484-c3df7fcb99cf"
"12558","4","2021-12-17","C90002","4.0.0","f1d284cb-43f1-41a9-9191-d4ba49d886c5"
"12559","4","2021-12-17","C89967","4.0.0","4aa6e4df-79a2-4b1a-96b8-8cd5d02478d8"
"12560","4","2021-12-17","C158125","4.0.0","fb20e623-f037-4dd5-9ffd-df91eb15f881"
"12561","2","2021-12-17","C181166","2.0.0","e0cfd0d7-437f-450f-9574-fbef9810672a"
"12562","4","2021-12-17","C90006","4.0.0","63d7c41d-fea4-403c-b6a1-bb7114170e2a"
"12563","4","2021-12-17","C90005","4.0.0","d3ed68d8-0bac-428f-9137-facaf3366741"
"12564","8","2021-12-17","C71620","8.0.0","c5194423-0d1a-4178-b393-3faccbcfe646"
"12565","8","2021-12-17","C66770","8.0.0","cf009f75-6513-4efa-a9ec-1237228cb648"
"12566","8","2021-12-17","C66741","8.0.0","39e2bc72-26df-4c78-a9b2-292ecbd33acd"
"12567","8","2021-12-17","C67153","8.0.0","41832904-3d15-4493-89cb-2142d140bb93"
"12568","4","2021-12-17","C132321","4.0.0","ce051d64-0212-48a4-b4f7-e2027cffa478"
"12569","5","2022-03-25","CT","5.0.0","c885750c-a997-422b-9d3e-b30f6ccd05e3"
"12570","5","2022-03-25","PROTOCOL CT","5.0.0","f8c4cdd4-16ed-4a5b-abdf-75ab04c34b1b"
"12571","4","2022-03-25","C179587","4.0.0","ff62546d-cd31-42d1-a4e0-e9af8eac1ba4"
"12572","5","2022-03-25","C142191","5.0.0","95bef00f-0aaf-4fd3-b361-fd2171125930"
"12573","5","2022-03-25","C139020","5.0.0","477ff61c-47da-440a-b7ca-d3f6dbdfd88e"
"12574","5","2022-03-25","C170440","5.0.0","49c284f5-cd2e-4393-8fd2-4d8cbd9a5351"
"12575","5","2022-03-25","C170441","5.0.0","2acc04e4-2a20-46d5-bcff-4bfd0eaaad4c"
"12576","2","2022-03-25","C184334","2.0.0","c8850bb7-2e2d-4806-a202-277b6768bd0b"
"12577","5","2022-03-25","C177906","5.0.0","c426e3ca-a770-4947-8d84-0bba12f7157f"
"12578","5","2022-03-25","C177907","5.0.0","85ccd813-0d7d-4143-98ea-9adbd96cda6a"
"12579","5","2022-03-25","C177905","5.0.0","867bc294-584a-431a-b8b2-a1bf107ffc1f"
"12580","9","2022-03-25","C99076","9.0.0","39f16593-8f32-4394-af59-95eb7b2227e2"
"12581","9","2022-03-25","C99078","9.0.0","43ee5dab-956e-45de-b33b-6f36df49846b"
"12582","13","2022-03-25","C66742","13.0.0","ab556b06-b424-4411-b1da-8ba1e87a4d8d"
"12583","9","2022-03-25","C127259","9.0.0","20367042-44ba-4d40-a799-6c8fdf6f4911"
"12584","5","2022-03-25","C165641","5.0.0","836638d2-2a95-42cd-ac86-8365013fa395"
"12585","5","2022-03-25","C170442","5.0.0","3aa37712-f65a-42c8-83a9-d5d24490ce7d"
"12586","5","2022-03-25","C165642","5.0.0","a16dfaf3-0cfd-4c1e-b473-894f3b51d7d6"
"12587","5","2022-03-25","C147068","5.0.0","9394519d-dcf9-48f5-aeec-b9edd8174914"
"12588","5","2022-03-25","C132308","5.0.0","b59c4c3f-df9a-4275-90ac-f0ffe27a8271"
"12589","3","2022-03-25","C181167","3.0.0","73078752-cc96-4b8d-9d8c-c9131726473c"
"12590","5","2022-03-25","C154681","5.0.0","3a5a2704-a213-4a6a-a562-8c61751b43d5"
"12591","5","2022-03-25","C132310","5.0.0","fe415036-4c8e-429d-944c-711343a239f7"
"12592","3","2022-03-25","C181168","3.0.0","0b6c9d81-b55d-4ef3-b9ad-0bb81553915c"
"12593","5","2022-03-25","C147069","5.0.0","2dda6049-0596-4372-b883-4eec7df1f411"
"12594","2","2022-03-25","C184333","2.0.0","69a3b05c-4f0b-483e-b51a-660b3385178e"
"12595","5","2022-03-25","C172329","5.0.0","1f558bbd-2897-46e7-a4eb-d22b295c5c31"
"12596","5","2022-03-25","C174222","5.0.0","ef92c2a9-a16f-47dc-a46d-6a8e94c265a9"
"12597","5","2022-03-25","C154682","5.0.0","52f34583-3fad-411f-8819-e99067ca783f"
"12598","5","2022-03-25","C147066","5.0.0","bb5c5481-404c-4eb5-ba67-19720e9e2d1d"
"12599","5","2022-03-25","C163026","5.0.0","358ef170-d53a-4545-95f4-82b6107a9b90"
"12600","5","2022-03-25","C165640","5.0.0","bf74b9b0-035a-45d5-8a01-f39a2749dd8b"
"12601","5","2022-03-25","C160921","5.0.0","eb1e3cf9-019c-4528-acd5-f039033d896a"
"12602","5","2022-03-25","C177904","5.0.0","64cbd1bf-0ac7-4db6-807b-43762e8b6822"
"12603","5","2022-03-25","C174220","5.0.0","3a29bc2f-2b46-4f9f-ab0f-15f42507c79c"
"12604","5","2022-03-25","C174221","5.0.0","f7044b76-2a3c-46f1-bb25-52438267094a"
"12605","5","2022-03-25","C132309","5.0.0","d5613b6a-0b6d-4add-b555-5cb5dccfc098"
"12606","5","2022-03-25","C147067","5.0.0","2a4f43d1-1ee8-4f74-b28a-a1337109bd8a"
"12607","1","2022-03-25","C185851","1.0.0","1feb5e41-e0ac-4b69-b596-e2e927104fe8"
"12608","9","2022-03-25","C99077","9.0.0","6fc594fc-f937-434d-ad24-91556a06d8c8"
"12609","1","2022-03-25","C185850","1.0.0","6c8664c7-86b7-427b-b701-495a3c16c968"
"12610","9","2022-03-25","C66736","9.0.0","753b0e09-fe9c-4c1a-93e2-a3ac86b56cd1"
"12611","9","2022-03-25","C66737","9.0.0","f95244c6-5ea9-451e-9098-14fdb3e2d9cd"
"12612","9","2022-03-25","C66739","9.0.0","d4f21b08-23e7-401f-b9e0-d33f8045e7c8"
"12613","5","2022-03-25","SDTM CT","5.0.0","32ee41c0-5b2f-419d-9b70-f5cda99cefc0"
"12614","5","2022-03-25","C141657","5.0.0","8f489445-7234-416e-b093-0a91f77bc8f5"
"12615","5","2022-03-25","C141656","5.0.0","c0c8b19c-01da-46ab-96d9-969385c9ba67"
"12616","5","2022-03-25","C141663","5.0.0","0f864e16-3175-4a7a-b877-a70fa547c28b"
"12617","5","2022-03-25","C141662","5.0.0","723be0ae-afbe-40a4-82dd-21e71830e8d0"
"12618","5","2022-03-25","C141661","5.0.0","f483d6b9-9126-4c62-a2f7-1ae255843959"
"12619","5","2022-03-25","C141660","5.0.0","f33950a5-3a81-4780-9227-0e0995857071"
"12620","5","2022-03-25","C115388","5.0.0","64d4545f-d467-4a9a-a698-90d1d4d49646"
"12621","5","2022-03-25","C115387","5.0.0","252f394b-4b78-4dc0-a4bd-606beaaf1058"
"12622","2","2022-03-25","C182464","2.0.0","fb9224a6-9f76-4be4-9346-096333367851"
"12623","2","2022-03-25","C182465","2.0.0","fde425bc-2cc4-4ac9-99bf-49e362cae2e3"
"12624","2","2022-03-25","C182466","2.0.0","c161c04f-d248-4f6a-be9d-da276acbfa56"
"12625","2","2022-03-25","C182467","2.0.0","f4e58080-d175-45b6-8c30-e3b57d567ff3"
"12626","2","2022-03-25","C182502","2.0.0","7f611434-18b1-4b3f-8a59-c1d37907050a"
"12627","2","2022-03-25","C182503","2.0.0","dba15f3d-a1cb-4024-995e-94ef30cc6d12"
"12628","2","2022-03-25","C182504","2.0.0","091cac93-3752-4ec4-bc2b-255f9a1d2fb8"
"12629","2","2022-03-25","C182505","2.0.0","7eeca192-0689-4065-8ce8-b8a18a13ae89"
"12630","5","2022-03-25","C101805","5.0.0","b34c6041-19cf-438b-baf0-304ba5364dfa"
"12631","5","2022-03-25","C101806","5.0.0","06302525-e9c6-4190-85d9-427c16f3711a"
"12632","5","2022-03-25","C66767","5.0.0","237b1a49-eeae-4856-a7f4-f4e1c1301329"
"12633","5","2022-03-25","C101865","5.0.0","eba79ecf-7b08-4273-b4da-2fe2c74dd56f"
"12634","2","2022-03-25","C182484","2.0.0","c4dbe445-eb1c-45d0-8f09-2a582e12363c"
"12635","2","2022-03-25","C182485","2.0.0","55cc2bd1-57fe-4bc4-ba8b-f68b251e7412"
"12636","2","2022-03-25","C182486","2.0.0","ac053fd8-0051-4473-abee-eacca8325335"
"12637","2","2022-03-25","C182487","2.0.0","21618fab-bf13-482b-9c80-bce38484c75e"
"12638","2","2022-03-25","C182488","2.0.0","2e34153a-70c0-435d-9828-570efd83d037"
"12639","2","2022-03-25","C182489","2.0.0","9541afd6-f40b-4f19-879c-ff06a66f3896"
"12640","2","2022-03-25","C182490","2.0.0","55b19661-356e-41f6-a356-d1b780604254"
"12641","2","2022-03-25","C182491","2.0.0","6dafd96c-08cf-4930-baf0-df984c09f82a"
"12642","2","2022-03-25","C182492","2.0.0","2a1c3a79-13bb-4fa0-ba2c-6866784b2626"
"12643","2","2022-03-25","C182493","2.0.0","573fb633-57b6-456b-90aa-314c6c6def83"
"12644","2","2022-03-25","C182494","2.0.0","13e77b37-54d1-4e30-9e94-d25427747e52"
"12645","2","2022-03-25","C182495","2.0.0","9ecef125-b311-45cb-8d6d-84c25e005ede"
"12646","2","2022-03-25","C182496","2.0.0","91e8b54d-66e6-443d-9a8f-cedaeeabefad"
"12647","2","2022-03-25","C182497","2.0.0","707ea4c4-5d76-46ce-8e54-22db88de13fd"
"12648","2","2022-03-25","C182498","2.0.0","b3538127-5c6d-4a80-af1d-198105bb4e89"
"12649","2","2022-03-25","C182522","2.0.0","cadcc6c0-0051-4c7f-a766-2a8f85f97ba2"
"12650","2","2022-03-25","C182523","2.0.0","11dd98de-803f-484a-ae85-0c3c19d103b6"
"12651","2","2022-03-25","C182524","2.0.0","9786d0f0-ab5a-43ff-bd62-1a028f0d4c09"
"12652","2","2022-03-25","C182525","2.0.0","88d5e272-0e20-4c5f-a479-d8eda79497b7"
"12653","2","2022-03-25","C182526","2.0.0","a7846f9a-9389-4e25-9282-4f013dbf6f55"
"12654","2","2022-03-25","C182527","2.0.0","c123915c-87ea-4f34-b560-c9ceeb816a10"
"12655","2","2022-03-25","C182528","2.0.0","d6dda861-5e15-46d0-8c96-b4c6ca50aec7"
"12656","2","2022-03-25","C182529","2.0.0","7a97029d-c630-493c-a8df-7767f5dbba4c"
"12657","2","2022-03-25","C182530","2.0.0","72c4db5d-5411-4efd-b0e3-c6e80aeb3dfc"
"12658","2","2022-03-25","C182531","2.0.0","b18ec727-8368-4786-b981-be6f75b5eada"
"12659","2","2022-03-25","C182532","2.0.0","d1372198-9c44-4603-93e3-58e91dff01d0"
"12660","2","2022-03-25","C182533","2.0.0","78031617-fcce-4792-81bd-8514cc68183f"
"12661","2","2022-03-25","C182534","2.0.0","94ca8e5e-6831-4c85-83ef-4034829fd9bf"
"12662","2","2022-03-25","C182535","2.0.0","2a84c454-c3f2-42dd-84fe-99670105cdae"
"12663","2","2022-03-25","C182536","2.0.0","2c964c2a-baf3-4b84-87eb-1e6c16e3590b"
"12664","5","2022-03-25","C120985","5.0.0","87b4635b-7da9-4608-9459-70698815d341"
"12665","5","2022-03-25","C120984","5.0.0","81431355-2b0e-4d6f-85ae-314c5ecd1184"
"12666","5","2022-03-25","C132311","5.0.0","6dc799d1-8123-4382-9621-254f8ff65feb"
"12667","5","2022-03-25","C101807","5.0.0","2fb0fefc-cad1-4644-bed3-f470a63f2418"
"12668","5","2022-03-25","C101808","5.0.0","61ef806c-e4fd-41fe-ae0b-42a319c37005"
"12669","9","2022-03-25","C66781","9.0.0","19780835-62c1-426d-bf4e-1a5e3c222ab3"
"12670","5","2022-03-25","C112435","5.0.0","3c427dc0-cee6-42c9-9e39-96e1122d6bcd"
"12671","5","2022-03-25","C112434","5.0.0","ced3b459-8faa-49ac-8c5c-5b366d2db38e"
"12672","5","2022-03-25","C141655","5.0.0","bec95d16-b970-409a-bc00-76e73efe0a8d"
"12673","5","2022-03-25","C141654","5.0.0","e0ba7c87-537a-4573-a37f-0c6a02a9b2cc"
"12674","5","2022-03-25","C135012","5.0.0","770ed965-691c-4f9f-abcd-c4b44c670280"
"12675","5","2022-03-25","C119062","5.0.0","c5e8c3eb-dcde-4f78-a091-f63ebcc65eb0"
"12676","5","2022-03-25","C119061","5.0.0","2ba2833d-9308-4519-b0c5-2abd5cd6665b"
"12677","5","2022-03-25","C119060","5.0.0","d1054026-469d-4aa4-8f43-1b01d608ad8c"
"12678","5","2022-03-25","C119059","5.0.0","7e4f0c24-0451-45df-946c-a76e45e7f8df"
"12679","5","2022-03-25","C161623","5.0.0","5eb935a9-6297-4def-b0c3-c205155c05c2"
"12680","5","2022-03-25","C161622","5.0.0","c69c80d7-ce0d-4bc8-bf3e-40c546a67efb"
"12681","5","2022-03-25","C100132","5.0.0","7e4ad440-cb16-42ff-9e63-c30e5f9bd01a"
"12682","5","2022-03-25","C100131","5.0.0","a9fbed40-50f0-4087-9157-9477cdfe2632"
"12683","5","2022-03-25","C106651","5.0.0","c70e01a5-fad9-47f4-b45d-b9b235cb147b"
"12684","5","2022-03-25","C106650","5.0.0","f728774f-a92f-46fd-ab97-a10ebfbd6002"
"12685","5","2022-03-25","C105140","5.0.0","77f1714a-3337-450c-b61c-559847c66a82"
"12686","5","2022-03-25","C105139","5.0.0","9b233727-2763-4126-b8b9-1a0567a6a788"
"12687","5","2022-03-25","C106653","5.0.0","7f892aef-1b8c-483d-b0f8-7330e58e18fa"
"12688","5","2022-03-25","C106652","5.0.0","789225f9-b5c6-4f56-bf6e-6b973c24815f"
"12689","5","2022-03-25","C103459","5.0.0","606a2397-aa6f-481a-88e6-382a739286bc"
"12690","5","2022-03-25","C103458","5.0.0","f0347103-dfb1-4362-aaf0-307668e43305"
"12691","9","2022-03-25","C74456","9.0.0","f7667686-2d6a-48b2-8660-8013e9e751c6"
"12692","5","2022-03-25","C120521","5.0.0","dc14a70a-3ee1-4df1-b88e-0233698b940c"
"12693","5","2022-03-25","C176047","5.0.0","6ed1a964-38d6-4809-9e1c-8b39a15c3a89"
"12694","5","2022-03-25","C176046","5.0.0","9d6d2e4f-8305-4502-add8-d6dbe4876a82"
"12695","5","2022-03-25","C125741","5.0.0","34fdff39-40be-467d-9859-59a54b5f9a23"
"12696","5","2022-03-25","C125740","5.0.0","f6b48102-86ae-45b0-9ef7-0711d4f7e584"
"12697","5","2022-03-25","C125743","5.0.0","31abea75-c584-496b-9c78-de7266f7349c"
"12698","5","2022-03-25","C125742","5.0.0","ab289ae4-79af-41b4-abc0-b582e392e469"
"12699","5","2022-03-25","C142179","5.0.0","020c2ae9-452a-471f-a525-76c45bb94a7c"
"12700","5","2022-03-25","C124668","5.0.0","ec400a8d-da5b-41a4-b6ee-53185d608f56"
"12701","5","2022-03-25","C124667","5.0.0","7253b39e-9444-4f94-a8e1-8df48765b576"
"12702","5","2022-03-25","C163385","5.0.0","d92a43b3-99d3-4648-9097-a06231a5904e"
"12703","5","2022-03-25","C163384","5.0.0","28c5b592-139f-49c9-abfa-853dc8ec5a19"
"12704","5","2022-03-25","C132313","5.0.0","fce0bdef-0754-44f9-9b74-06a3e10320f3"
"12705","5","2022-03-25","C132312","5.0.0","7fe07d8b-9f8b-4754-8ff9-6f854ee8697d"
"12706","5","2022-03-25","C163387","5.0.0","c7511c91-092b-4a93-a155-4e0cf3e4cd99"
"12707","5","2022-03-25","C163386","5.0.0","1c49653a-dfb1-4766-93ec-7b2c72cc00e9"
