"id:ID","version","version_label","identifier","semantic_version","uuid"
"44342","11","2018-12-21","C127360","11.0.0","d6a66e98-42b3-4079-bf23-eae7de9dffb4"
"44343","11","2018-12-21","C127359","11.0.0","60276247-0f0f-4736-89e2-853157179120"
"44344","19","2018-12-21","C115398","19.0.0","a25586b5-d326-4d88-a52d-aa2d95cb3d57"
"44345","19","2018-12-21","C115397","19.0.0","41cfa0cd-2a7e-4b6f-8314-a2023ea80840"
"44346","19","2018-12-21","C115400","19.0.0","9c2a3294-9cc1-40fa-baf7-024e6b51235d"
"44347","19","2018-12-21","C115399","19.0.0","a01268a4-27e1-4808-96d2-80985ada9de8"
"44348","13","2018-12-21","C124688","13.0.0","b8dd1eac-8802-4477-9c9c-7d6d44ee8180"
"44349","13","2018-12-21","C124687","13.0.0","1ea18f69-3114-4749-a552-af96a5e93d75"
"44350","20","2018-12-21","C106657","20.0.0","47130fb1-ebfc-47ae-b4ab-004999cbeae6"
"44351","20","2018-12-21","C106656","20.0.0","7e941289-f3ce-4c09-bf26-cd1ee39c6883"
"44352","4","2018-12-21","C147548","4.0.0","843d69fd-2642-4bf2-b69f-c51e6939fda3"
"44353","4","2018-12-21","C147547","4.0.0","dd99af43-037c-4e5a-ac11-25609068babd"
"44354","4","2018-12-21","C147550","4.0.0","9bf26d75-66bf-485f-8488-3fa317249e74"
"44355","4","2018-12-21","C147549","4.0.0","4173c3cd-1920-44e3-8e29-871668b8b377"
"44356","13","2018-12-21","C124307","13.0.0","446d9d4b-7102-4c9d-8f96-4d72828f5045"
"44357","8","2018-12-21","C132525","8.0.0","c9fb9be5-acef-4133-a336-5026c57c9e73"
"44358","8","2018-12-21","C132524","8.0.0","de41843d-24ad-4c04-8b28-ae4079d69be9"
"44359","13","2018-12-21","C124308","13.0.0","5603927b-8e18-4514-958a-9704a9dd4f76"
"44360","24","2018-12-21","C66735","24.0.0","c3b017ab-2646-48fd-ba16-2720714b40fa"
"44361","28","2018-12-21","C66736","28.0.0","9307486e-1c65-45a2-96a1-3f1e79bcdbf8"
"44362","32","2018-12-21","C66737","32.0.0","23c96440-5154-4455-940c-240d7fa142de"
"44363","36","2018-12-21","C66738","36.0.0","2bbbb62a-f32b-49b2-b1fa-1dbccfcb12a2"
"44364","37","2018-12-21","C67152","37.0.0","ea799b41-d4d9-4773-a8fb-f3ab9f4fbc45"
"44365","31","2018-12-21","C66739","31.0.0","c0ed855b-f424-4782-a8c8-453c5e40eeb3"
"44366","11","2018-12-21","C127266","11.0.0","9cfe08e7-31f5-469a-a8b6-1c1f04c694b7"
"44367","11","2018-12-21","C127267","11.0.0","c57dba38-2aa5-4391-a947-1b7c3daa2380"
"44368","19","2018-12-21","C96784","19.0.0","5ff326b9-927a-4f15-bc68-ff3304daaeea"
"44369","19","2018-12-21","C96783","19.0.0","2124514b-c4b7-4e41-a5b5-106ef24aa577"
"44370","14","2018-12-21","C123650","14.0.0","b66ff67b-4a1a-47e1-bc4a-597f9e5cf1d0"
"44371","21","2018-12-21","C96779","21.0.0","1da529a7-2152-4da6-904e-dfb146f061df"
"44372","21","2018-12-21","C96778","21.0.0","ff148406-5408-4c27-9f19-951a74e1553b"
"44373","13","2018-12-21","C124309","13.0.0","902b8b4b-9b74-4c3e-bcaf-2c9b84d27a36"
"44374","2","2018-12-21","C154449","2.0.0","e8f47da1-84de-4f88-94c2-77e597e5e7d1"
"44375","2","2018-12-21","C154448","2.0.0","1e3d07fa-34cf-430c-bf02-de39f536a09a"
"44376","21","2018-12-21","C100148","21.0.0","8986dbdc-c991-4781-b4da-2d54f25d2aeb"
"44377","22","2018-12-21","C100147","22.0.0","d4aa588f-da75-4ed3-8dd6-7a96ca9d4ad0"
"44378","62","2018-12-21","C71620","62.0.0","4434dcae-c1fc-43f3-9241-63b7e65ef393"
"44379","43","2018-12-21","C66770","43.0.0","b5307709-f18a-4205-b28a-ac19dcc58e03"
"44380","20","2018-12-21","C103489","20.0.0","8ced554b-c986-4af7-a9b7-744f083ab258"
"44381","20","2018-12-21","C103488","20.0.0","3c1d432d-7d53-444d-b7b0-b631fa4c18d9"
"44382","9","2018-12-21","C129942","9.0.0","62e47589-0981-43c9-b8ba-36930520f5a9"
"44383","9","2018-12-21","C129941","9.0.0","498c1b01-022a-4f6a-8727-a86a1db0062b"
"44384","21","2018-12-21","C102590","21.0.0","4a34dee9-55ac-4c51-903a-3987573c7cf6"
"44385","5","2018-12-21","C142187","5.0.0","b3f5c1f3-2478-4d56-a5a4-297952297a9a"
"44386","5","2018-12-21","C142189","5.0.0","bc3f839d-f5d3-43f0-aec2-fb37eb1bbc94"
"44387","5","2018-12-21","C141653","5.0.0","1c838fc7-5d92-4633-b796-0a3c5b53ab15"
"44388","5","2018-12-21","C141652","5.0.0","9cf6ff23-aa2c-4f76-ae34-f2d1c4cd1247"
"44389","9","2018-12-21","C130241","9.0.0","11e56877-30d4-496b-9fe7-bc669301b3fa"
"44390","9","2018-12-21","C130240","9.0.0","17830aa2-7ead-4362-bcf9-59210c8c59e6"
"44391","49","2018-12-21","C66741","49.0.0","b9c9a16e-5015-4539-8ef3-2dde09c04c1a"
"44392","49","2018-12-21","C67153","49.0.0","52bfcf1d-94b1-40ac-81a7-06f4f452edba"
"44393","13","2018-12-21","C124674","13.0.0","54091df5-72c4-41a5-b1a6-111362b0c2dd"
"44394","13","2018-12-21","C124673","13.0.0","cd1cfe23-8dd7-49df-a615-dfd514092d4a"
"44395","13","2018-12-21","C124676","13.0.0","37058f01-b23a-4b82-8641-c83f03296673"
"44396","13","2018-12-21","C124675","13.0.0","9b3a62e6-0e8b-481d-bba3-6513c2d1b493"
"44397","19","2018-12-21","C117746","19.0.0","ebd50261-9a05-4fd1-8829-8b5189ffb6c0"
"44398","13","2018-12-21","C124680","13.0.0","12a5faa9-12be-49fc-a3e2-0f20417bf3e8"
"44399","13","2018-12-21","C124679","13.0.0","3c3467cf-3638-4066-a344-aec897b67dba"
"44400","20","2018-12-21","C100176","20.0.0","42e41b5b-6162-4398-a255-e4e4d37e8230"
"44401","20","2018-12-21","C100175","20.0.0","cfeb0fc3-4873-4891-9e7c-2cd655c1a3eb"
"44402","9","2018-12-21","C130281","9.0.0","cc65802a-f51d-4126-a7c4-caf28cce75ca"
"44403","9","2018-12-21","C130280","9.0.0","989066eb-a7ff-42a5-a8ca-db4fd5d4656e"
"44404","9","2018-12-21","C130275","9.0.0","9250faa1-aa97-4c37-a39d-cc0080540a25"
"44405","9","2018-12-21","C130274","9.0.0","635e7777-0a6a-4d1b-a40d-a3b24a7a1f92"
"44406","9","2018-12-21","C130277","9.0.0","e5e1f7e5-1278-4d9a-bbce-2cf0e399a64d"
"44407","9","2018-12-21","C130276","9.0.0","bde8ae78-eb06-47c4-99f0-3868cca7e19b"
"44408","9","2018-12-21","C130279","9.0.0","ef4d7f11-25d1-4667-b15a-acfb235875b3"
"44409","9","2018-12-21","C130278","9.0.0","bafd0a2b-4a04-45e2-a2fb-dcd86bcd57f7"
"44410","9","2018-12-21","C130269","9.0.0","35480659-3384-4f16-ba62-feb85101ca9d"
"44411","9","2018-12-21","C130268","9.0.0","502dc8bd-35cf-4be9-b86f-f754c246f976"
"44412","9","2018-12-21","C130271","9.0.0","d4cbdbdb-0d54-48af-a050-b81947308492"
"44413","9","2018-12-21","C130270","9.0.0","780e0949-caa9-4e6d-b5e6-92127d9214f3"
"44414","9","2018-12-21","C130273","9.0.0","76d68bd9-1032-4152-82ec-376a08d5b39a"
"44415","9","2018-12-21","C130272","9.0.0","4f99c164-aef5-443a-8f22-d9cb03cca588"
"44416","31","2018-12-21","SEND CT","31.0.0","8b6a6a46-f295-4835-9a61-75f3960e3797"
"44417","45","2018-12-21","C66781","45.0.0","45bfc116-4c66-4096-9b40-fed27bde9da1"
"44418","50","2018-12-21","C74456","50.0.0","63a660fa-6a15-43c0-9fd0-cc896bf53182"
"44419","20","2018-12-21","C88026","20.0.0","675295cf-9d44-49c6-b109-8410790744b9"
"44420","19","2018-12-21","C89960","19.0.0","2efbdc1f-caeb-4daa-99d9-f0b11c14ea52"
"44421","19","2018-12-21","C89959","19.0.0","406a2b36-c07e-40b9-845d-ee233800a41e"
"44422","19","2018-12-21","C89962","19.0.0","c0cac1b7-e758-4c90-b672-9e1667daed41"
"44423","19","2018-12-21","C89961","19.0.0","b30a8c36-ffff-4632-b817-73e38f6345fa"
"44424","21","2018-12-21","C89963","21.0.0","b700fc37-9d32-4557-aa87-1571df112126"
"44425","16","2018-12-21","C120529","16.0.0","f8b72917-0831-449e-bd66-acbffc0bb972"
"44426","20","2018-12-21","C90018","20.0.0","1eda03e5-a6d9-4b7e-81fc-3a8ee0942a2b"
"44427","43","2018-12-21","C66786","43.0.0","807f1493-a1d1-4929-906b-144db56c9b32"
"44428","19","2018-12-21","C89966","19.0.0","ca7b6510-4de1-44d5-b548-9ebbcf0bba9a"
"44429","19","2018-12-21","C89965","19.0.0","63af145e-f30c-4a27-b8a2-bac4dcf79980"
"44430","39","2018-12-21","C99074","39.0.0","d9d4b326-4eeb-4eba-b438-f42f039e548d"
"44431","16","2018-12-21","C120530","16.0.0","d4113594-b61d-4857-9cfe-855040b5a161"
"44432","38","2018-12-21","C90013","38.0.0","c9f57fb7-520d-4b81-a715-f7643aea7ce6"
"44433","54","2018-12-21","C71150","54.0.0","e04b180b-065b-40d7-9b71-b16b5fd2044d"
"44434","48","2018-12-21","C71153","48.0.0","e10d15d8-6455-45d3-8e27-ce1ac031f40a"
"44435","42","2018-12-21","C71151","42.0.0","ecc2501c-b806-4a64-a866-ae95dae06ee8"
"44436","48","2018-12-21","C71152","48.0.0","4fa5b53d-36d6-45a9-a5a9-04dff73bc247"
"44437","13","2018-12-21","C124311","13.0.0","ba0f5c25-6828-417f-a692-e7b263843904"
"44438","13","2018-12-21","C124312","13.0.0","21928b77-5caf-48f1-8b8f-2eaac68ad321"
"44439","13","2018-12-21","C124310","13.0.0","f45b3da5-b706-44a5-a712-97ecdb16c641"
"44440","13","2018-12-21","C124313","13.0.0","02d2f907-480b-48b3-960f-c2ac61437723"
"44441","13","2018-12-21","C124314","13.0.0","715d69bd-c9ff-4def-a79d-2692a018a04c"
"44442","13","2018-12-21","C124315","13.0.0","850f214f-f820-4d1c-bd11-659ed019020d"
"44443","19","2018-12-21","C89970","19.0.0","47596d39-5f51-4af1-889f-e700d96b04a3"
"44444","19","2018-12-21","C89969","19.0.0","2621a4ed-7b68-4fa8-a696-ef463e1d3f96"
"44445","54","2018-12-21","C71113","54.0.0","232bff59-c766-4c88-9ce7-9e42aa2f53aa"
"44446","13","2018-12-21","C124317","13.0.0","a6e8086b-6d39-4a29-8ba4-f2467d1e214f"
"44447","13","2018-12-21","C124316","13.0.0","fe87fad9-a233-4b2a-8fb7-afb57b0384f2"
"44448","13","2018-12-21","C124318","13.0.0","1619159d-b478-491e-ba13-ed242c8053df"
"44449","13","2018-12-21","C124319","13.0.0","a4d5d17f-079a-40bf-95b6-f02fb7d8c3ec"
"44450","65","2018-12-21","C65047","65.0.0","c4b68523-4e22-4392-97ea-6c4fc696c791"
"44451","64","2018-12-21","C67154","64.0.0","948e2bab-2086-4a13-a3aa-09dfdc77195f"
"44452","40","2018-12-21","C99073","40.0.0","62a0fa3d-86df-41fa-99b3-d17cd13746a0"
"44453","19","2018-12-21","C89972","19.0.0","4de1c719-c1dd-499a-be06-efde584d70aa"
"44454","19","2018-12-21","C89971","19.0.0","8b9da29d-d30a-4d18-9fc2-e1f738e4f765"
"44455","21","2018-12-21","C89975","21.0.0","e1828830-942c-45a2-8ff4-2140ab2ec4a5"
"44456","19","2018-12-21","C90017","19.0.0","efa7de52-4251-4442-ac53-fdebb8e6f2f9"
"44457","38","2018-12-21","C88025","38.0.0","81981a3d-8a72-422b-a8a2-884dcca3e1e0"
"44458","19","2018-12-21","C90004","19.0.0","5f4d1b14-7e5e-4b70-a82c-d9af4b1ea34e"
"44459","47","2018-12-21","C66742","47.0.0","55a596d4-a7a9-4200-ad44-fc5541a7033b"
"44460","16","2018-12-21","C120531","16.0.0","7a52fcb3-623a-4bd1-a164-2d464cec04fb"
"44461","13","2018-12-21","C124320","13.0.0","5df32535-61ab-4d6c-bfcf-682aded9e1f2"
"44462","13","2018-12-21","C124321","13.0.0","e7571450-4aed-42be-abba-5a8108536a35"
"44463","42","2018-12-21","C66789","42.0.0","04fb5ea6-5815-4ab4-8ef7-648737267176"
"44464","3","2018-12-21","C150810","3.0.0","4d359471-3778-4731-9f46-620dab2feb0a"
"44465","19","2018-12-21","C89977","19.0.0","788e47df-ac01-4f76-b9a5-55516bdfa65e"
"44466","19","2018-12-21","C89976","19.0.0","73574159-1bf6-4223-9f0a-88e62377b383"
"44467","47","2018-12-21","C85493","47.0.0","97bcf837-089e-454b-924c-aea50387b57c"
"44468","46","2018-12-21","C85839","46.0.0","cd219c26-6936-492b-96f2-b68963735734"
"44469","54","2018-12-21","C85494","54.0.0","08c9014f-d3f2-48d1-b5bc-4070f95ea187"
"44470","20","2018-12-21","C128685","20.0.0","e4a7bf68-42e7-46db-ac55-1239ae72eaa6"
"44471","20","2018-12-21","C128686","20.0.0","799ccd98-6f9d-4fb7-a594-ab78a5d0f9d1"
"44472","20","2018-12-21","C128684","20.0.0","8ce4cfc4-248f-4504-b432-8daddb32bced"
"44473","20","2018-12-21","C128683","20.0.0","e4ed232f-814f-47d0-9dc5-e9b37391525e"
"44474","55","2018-12-21","C66726","55.0.0","a23dfcab-4542-4026-8fe4-952c266885f4"
"44475","37","2018-12-21","C95121","37.0.0","ee381f81-3158-440c-8df3-1c90cd0cf287"
"44476","37","2018-12-21","C95120","37.0.0","e5abc614-4351-4292-ae3f-a24690f4f2b5"
"44477","2","2018-12-21","C154684","2.0.0","ed4c5b4b-0370-4568-a772-393f49714782"
"44478","40","2018-12-21","C99075","40.0.0","743f51fd-0d22-43c8-a07d-17c4bd7ce311"
"44479","45","2018-12-21","C71148","45.0.0","a8f172f2-87a0-4154-9426-c02914fff870"
"44480","13","2018-12-21","C124323","13.0.0","3b21b610-bb91-4631-b158-03fafe73e08c"
"44481","13","2018-12-21","C124322","13.0.0","c3ac2052-bf6e-4fbb-832a-6a8588647b0e"
"44482","13","2018-12-21","C124324","13.0.0","abe962ab-5f21-49e1-9801-ae671bf39397"
"44483","13","2018-12-21","C124325","13.0.0","baeb1d8a-5a33-4146-838c-eb0a3fca5dd1"
"44484","41","2018-12-21","C78737","41.0.0","680cdd3e-9a19-4459-8b85-cc787d7044b9"
"44485","50","2018-12-21","C66729","50.0.0","cbe72395-1f79-47f2-8e2f-5600b9bb0cf1"
"44486","16","2018-12-21","C120532","16.0.0","34ac888b-506c-4dfc-a2f0-b1c0b2fe879b"
"44487","16","2018-12-21","C120533","16.0.0","083fc2c8-26fd-4816-a611-67f8222bac19"
"44488","20","2018-12-21","C111113","20.0.0","72fa0e6a-0a8a-4210-b890-d3a5322452da"
"44489","19","2018-12-21","C90012","19.0.0","345cfde2-dbd0-463d-8df7-c70247a7ce5d"
"44490","19","2018-12-21","C89982","19.0.0","7bca10e7-e0f7-4997-b62e-67ba47dd419f"
"44491","28","2018-12-21","C89974","28.0.0","d104704f-f48d-4595-89ac-97f2b0823edb"
"44492","28","2018-12-21","C89973","28.0.0","963f956a-f5a8-45ab-af54-d25680e7a83d"
"44493","16","2018-12-21","C120534","16.0.0","f11e1131-b4b2-4d1b-a06d-7a93a4ac654d"
"44494","16","2018-12-21","C120535","16.0.0","991464db-bc3a-4dcc-be7f-facd224f26dd"
"44495","19","2018-12-21","C90000","19.0.0","2d231d74-99cc-4b31-92fd-d24566bf1a48"
"44496","24","2018-12-21","C90003","24.0.0","e274da9e-11a9-4fed-80d8-9b67ad24c842"
"44497","20","2018-12-21","C89981","20.0.0","bc66395b-052e-478f-b6d8-03a3c455cf9c"
"44498","20","2018-12-21","C89980","20.0.0","918aacba-12c9-4f60-bb5f-b2557b1d774d"
"44499","23","2018-12-21","C90009","23.0.0","9ed47cda-4c3e-44e1-883a-11658dbd60e4"
"44500","23","2018-12-21","C90007","23.0.0","d3325e48-377e-417a-8522-a02f959fec2a"
"44501","44","2018-12-21","C66731","44.0.0","d67046a0-c1c2-4eeb-bb44-83e613f5fd05"
"44502","42","2018-12-21","C66732","42.0.0","90eacca9-8d2a-452c-932a-c5b3e20e1c60"
"44503","21","2018-12-21","C77808","21.0.0","1c97c3b9-f3f2-49cd-b66e-866c06497148"
"44504","28","2018-12-21","C77529","28.0.0","2537a635-0800-4047-85db-0a86970d9f9a"
"44505","21","2018-12-21","C89968","21.0.0","d375d952-b6b7-4d63-aa42-d76c15c6dc18"
"44506","22","2018-12-21","C77530","22.0.0","2faa4c3a-ae04-41b7-989d-0fa804b084db"
"44507","21","2018-12-21","C90002","21.0.0","291e5c8d-d785-4257-a026-c73b2a10736b"
"44508","21","2018-12-21","C89967","21.0.0","3837f6b7-ec49-44b6-b3c0-d6f4533fcbbd"
"44509","19","2018-12-21","C90006","19.0.0","577400bd-3e93-4523-bb8e-5d49783590ee"
"44510","19","2018-12-21","C90005","19.0.0","0df09e77-ccda-4582-adf4-e3979933dbb3"
"44511","63","2018-12-21","C71620","63.0.0","590f5fb0-6bb4-48b8-bc82-7e6634d649d5"
"44512","44","2018-12-21","C66770","44.0.0","4768a4bd-0ca8-4877-8fc2-0d9e7251a0ca"
"44513","50","2018-12-21","C66741","50.0.0","cfa69c4e-d99f-45e3-9480-9f61bb91620a"
"44514","50","2018-12-21","C67153","50.0.0","b7516870-c566-47b8-be70-f654e3154487"
"44515","8","2018-12-21","C132321","8.0.0","1165bca9-546d-4dd9-b7ab-5da72ff3607d"
"44516","59","2019-03-29","CT","59.0.0","b749f02a-8770-4916-bbc8-c83d96e7d433"
"44517","13","2019-03-29","ADAM CT","13.0.0","70860012-cfeb-437a-b370-ec6b4086d734"
"44518","9","2019-03-29","C117745","9.0.0","c9781128-44b7-4c71-96f0-1422d878be9a"
"44519","9","2019-03-29","C117744","9.0.0","853feb5a-2af1-4bbc-a7b5-0ca350bf7f9a"
"44520","12","2019-03-29","C81223","12.0.0","5337bb71-db31-4981-a023-4041c09b2210"
"44521","12","2019-03-29","C81224","12.0.0","e6ed80ab-4de4-4621-8de5-ea5f6c920f31"
"44522","1","2019-03-29","C158114","1.0.0","cfbb42c6-f349-4b38-bf0d-208e6290fdbf"
"44523","1","2019-03-29","C158115","1.0.0","9e549196-25f6-4ccd-a4ec-2f36c7f8063d"
"44524","12","2019-03-29","C81225","12.0.0","690986b8-e1f9-4b0b-8c39-1341bcda8fdc"
"44525","8","2019-03-29","C124296","8.0.0","575565a4-e690-4d28-9287-271006feddf3"
"44526","12","2019-03-29","C81226","12.0.0","49f34e78-01b1-459e-850c-8389a322bf9f"
"44527","22","2019-03-29","CDASH CT","22.0.0","4f973c3a-4298-4164-aca0-d38f6d3e1ddb"
"44528","18","2019-03-29","C78418","18.0.0","369811e0-8abf-4720-902b-15467b2c577c"
"44529","18","2019-03-29","C78417","18.0.0","c64ba048-b4f6-4b45-95ea-aff16c330000"
"44530","18","2019-03-29","C78419","18.0.0","ce02f602-a9d1-4204-bd66-97973ade4858"
"44531","18","2019-03-29","C78420","18.0.0","f30b559a-308e-4e66-ac01-3182cd74e9e4"
"44532","15","2019-03-29","C78422","15.0.0","3943e82e-90ba-4d06-ad39-0879d523a5aa"
"44533","18","2019-03-29","C128690","18.0.0","505e31ba-514f-4e58-b4b6-d1a17dc1a93c"
"44534","17","2019-03-29","C78426","17.0.0","f0b2912e-2201-44cc-9fd3-d4a27825f595"
"44535","16","2019-03-29","C78745","16.0.0","def36dc1-fa07-402e-84ba-c78f2e838e1c"
"44536","17","2019-03-29","C78425","17.0.0","5783f7b0-da3a-4da6-b527-1c8e6d7c6040"
"44537","18","2019-03-29","C128689","18.0.0","c314f419-301b-4469-9893-157bf201b39d"
"44538","13","2019-03-29","C83004","13.0.0","f29bac5b-3885-4286-aca3-2226e981ddc9"
"44539","15","2019-03-29","C78428","15.0.0","41a3edcf-2e9d-4b0a-9edf-d5d26c3cb9ce"
"44540","14","2019-03-29","C78427","14.0.0","2f2e6958-0e06-4cc9-b464-4626d8d83a1d"
"44541","14","2019-03-29","C78421","14.0.0","badf8945-242d-40dd-8073-300005ce0a26"
"44542","15","2019-03-29","C78429","15.0.0","73c63971-6a65-4fc1-a626-63e2e825458f"
"44543","16","2019-03-29","C78423","16.0.0","e6d28551-725f-415c-a86e-55f5a1ce0b0e"
"44544","17","2019-03-29","C78430","17.0.0","42db5cb5-51a0-4eca-b039-14c34c1780d1"
"44545","14","2019-03-29","C78431","14.0.0","7b5900b7-1481-454b-8a1e-3de75ba66454"
"44546","7","2019-03-29","PROTOCOL CT","7.0.0","50e52c8b-169b-4946-b308-058e9787b412"
"44547","4","2019-03-29","C142191","4.0.0","3b82ea5c-dca3-406b-bf28-9c6e17ad0e92"
"44548","5","2019-03-29","C139020","5.0.0","7a3d3f22-4610-444c-a430-f22f7be56d5d"
"44549","24","2019-03-29","C99076","24.0.0","835ed942-35a2-4b7d-b099-d7242d4c4def"
"44550","48","2019-03-29","C66742","48.0.0","b65be57b-1c80-4c60-8599-3462494d4f8d"
"44551","15","2019-03-29","C127259","15.0.0","37e244a8-e9a9-4d7e-aa91-ed27f029b946"
"44552","7","2019-03-29","C132308","7.0.0","a90df10f-875f-490a-a2b2-8ef38bcfe425"
"44553","2","2019-03-29","C154681","2.0.0","6b717366-8e67-4c1b-9eda-161aa47aa8a7"
"44554","7","2019-03-29","C132310","7.0.0","7a50e6e1-c9ee-4538-a099-2b2aff882180"
"44555","4","2019-03-29","C147069","4.0.0","79552639-4714-4503-864d-69506c3f7c79"
"44556","2","2019-03-29","C154682","2.0.0","cdf24435-9d7b-4228-8b73-729737a29bf1"
"44557","4","2019-03-29","C147066","4.0.0","b7e2c3a9-bb58-4b0a-8d0c-4ba9038d8a12"
"44558","7","2019-03-29","C132309","7.0.0","42c9e039-fb1b-4332-a492-6459342e435d"
"44559","4","2019-03-29","C147067","4.0.0","0bb19261-05ae-4d10-968f-a2297b142908"
"44560","24","2019-03-29","C99077","24.0.0","876c4e1b-0322-43e3-9ea6-db17ad6ce5f6"
"44561","4","2019-03-29","C147068","4.0.0","1044fc6e-d7be-4444-8a40-7177ed38804b"
"44562","29","2019-03-29","C66736","29.0.0","cb5c9d00-ab32-4b80-86ad-41bbf9983850"
"44563","33","2019-03-29","C66737","33.0.0","2b15bd5d-5044-4e8a-94b8-f308fd0dbebf"
"44564","32","2019-03-29","C66739","32.0.0","19c43425-dc12-49ea-866c-90496411a159"
"44565","58","2019-03-29","SDTM CT","58.0.0","3c4f0856-b54f-4f95-9132-58532211a08d"
"44566","6","2019-03-29","C141663","6.0.0","6fe95597-b2ab-45df-9c17-eed7dac75f11"
"44567","6","2019-03-29","C141662","6.0.0","1e5dad36-3156-4982-99b9-2eb47f12379a"
"44568","20","2019-03-29","C115388","20.0.0","d2cb45d7-efd7-49d6-90bb-f1c36b6c50ed"
"44569","20","2019-03-29","C115387","20.0.0","40f7486c-2302-4ba6-a1a6-76b0b3855912"
"44570","22","2019-03-29","C101807","22.0.0","759f024d-a806-4f0e-a55d-1070d5fe86a7"
"44571","23","2019-03-29","C101808","23.0.0","00db0e09-c293-4c3e-a33e-243a4d1b8c57"
"44572","6","2019-03-29","C141655","6.0.0","f0907830-1f55-4c7e-b4d9-570ad233222d"
"44573","6","2019-03-29","C141654","6.0.0","f8b57a61-576c-4a23-83cb-dbba01cb85d4"
"44574","8","2019-03-29","C135012","8.0.0","d4c6805d-445a-4b86-a794-6825f54ca75b"
"44575","14","2019-03-29","C124668","14.0.0","4ccb28da-3cac-4ee9-a8cb-f908e1f29df5"
"44576","14","2019-03-29","C124667","14.0.0","6ffb96d2-8203-4685-995f-735d5ce94246"
"44577","5","2019-03-29","C147538","5.0.0","9d005384-4f7c-40d3-bd5a-3261f930d351"
"44578","5","2019-03-29","C147537","5.0.0","3983c620-6f66-4bcb-ba20-f9b106e45aae"
"44579","22","2019-03-29","C101805","22.0.0","0b2f99ec-8099-4696-a40c-de049954b4df"
"44580","22","2019-03-29","C101806","22.0.0","e6ce3add-f22d-4680-9b4c-017adfdd4702"
"44581","29","2019-03-29","C66767","29.0.0","d98dccae-58cd-4a7f-9eed-23802e9959b3"
"44582","24","2019-03-29","C101865","24.0.0","3d80e1b2-7298-431f-9253-6fe1b398ac37"
"44583","17","2019-03-29","C120985","17.0.0","627b29be-811d-4010-8914-cdbc84640f8a"
"44584","17","2019-03-29","C120984","17.0.0","dc266f38-a79d-4dee-a8e3-f55b7a775940"
"44585","9","2019-03-29","C132311","9.0.0","b84ebb56-71e0-44b7-9685-ec22df5f289b"
"44586","46","2019-03-29","C66781","46.0.0","9d487f79-a855-4474-bf65-998797022be8"
"44587","21","2019-03-29","C112435","21.0.0","9672e758-0816-4e43-a7c3-4e889c8aecda"
"44588","21","2019-03-29","C112434","21.0.0","990c61f4-2a4b-48c8-8af6-80e6d0457e70"
"44589","18","2019-03-29","C119062","18.0.0","9b72205e-54b5-4f7c-bd39-19b3a0ba779e"
"44590","18","2019-03-29","C119061","18.0.0","7fb9bc77-c031-43aa-8090-0cd49bd4ea16"
"44591","18","2019-03-29","C119060","18.0.0","3799e2fd-31df-4bf2-ad93-48a376bfc82e"
"44592","18","2019-03-29","C119059","18.0.0","0c35529f-9468-4be9-a6ff-9e071d0baf80"
"44593","22","2019-03-29","C100132","22.0.0","bfc6d1c2-65d0-4d6c-b00d-9cab79f8061b"
"44594","22","2019-03-29","C100131","22.0.0","cc78d437-cb43-49ff-8d60-6f55b9aed0c7"
"44595","21","2019-03-29","C106651","21.0.0","628063d8-3df0-4cc3-9d1d-453583d68048"
"44596","21","2019-03-29","C106650","21.0.0","ec44eed2-46f2-4b85-8642-ed62720bf185"
"44597","22","2019-03-29","C105140","22.0.0","9cf3fec6-ac1f-4d58-82a3-3fa13ac814b0"
"44598","22","2019-03-29","C105139","22.0.0","06da0181-c478-49b1-9dea-8f15840e9dee"
"44599","21","2019-03-29","C106653","21.0.0","8710562a-5c66-4381-9d78-bb903185b641"
"44600","21","2019-03-29","C106652","21.0.0","ccd37381-d994-49de-a6bb-6f0c8e57e958"
"44601","21","2019-03-29","C103459","21.0.0","0f5551b4-f214-4d7b-8568-be8fd1973c78"
"44602","21","2019-03-29","C103458","21.0.0","af673e8b-07ca-4a5b-8b9f-06e7304d4996"
"44603","51","2019-03-29","C74456","51.0.0","bd67c6dd-dee0-4f3c-8b6f-80bbd3599f1a"
"44604","17","2019-03-29","C120521","17.0.0","f5d61141-86d5-4f0f-a5cd-da1c80faefd0"
"44605","13","2019-03-29","C125741","13.0.0","2004f385-c62b-4594-a9bf-5ca4169ea784"
"44606","13","2019-03-29","C125740","13.0.0","bd1dc0d6-f7bb-4fd3-aa0f-1c57113ffc72"
"44607","13","2019-03-29","C125743","13.0.0","98c508e7-fbab-4c22-b0af-41b375d90763"
"44608","13","2019-03-29","C125742","13.0.0","399ebfd9-938b-4694-abbf-da9ace1072d1"
"44609","6","2019-03-29","C142179","6.0.0","f7e5a6be-1e85-4999-998a-ae789f57b4c7"
"44610","9","2019-03-29","C132313","9.0.0","63cb5100-d057-482e-a28d-752fa9170c08"
"44611","9","2019-03-29","C132312","9.0.0","83210639-3cb1-41e1-8ac0-804f28e6ebd1"
"44612","14","2019-03-29","C124666","14.0.0","987469d8-7caf-4897-bf3d-b2fe698ffa18"
"44613","14","2019-03-29","C124665","14.0.0","0ba7a724-e53f-4065-8826-5c0d1dee9348"
"44614","13","2019-03-29","C125923","13.0.0","964d56ad-00c4-47cc-a5f8-71e7152acaea"
