"id:ID","version","version_label","identifier","semantic_version","uuid"
"47635","1","2019-09-27","SDTM-C163396","1.0.0","f26c77c1-b6b7-46de-abe1-d09d878d4153"
"47636","24","2019-09-27","SDTM-C101857","24.0.0","cac0b97f-eb58-4779-976b-cbc136ea4514"
"47637","12","2019-09-27","SDTM-C129940","12.0.0","17f40589-13eb-40cf-a969-c97fede60aaf"
"47638","12","2019-09-27","SDTM-C129939","12.0.0","c38cce36-72e2-4025-a9bd-eac3f18e8342"
"47639","27","2019-09-27","SDTM-C66788","27.0.0","34d3db57-0652-4543-b02e-87d6ef126d45"
"47640","23","2019-09-27","SDTM-C99074","23.0.0","52f1de2e-b9ad-4c6b-b153-e4f3b2d15380"
"47641","16","2019-09-27","SDTM-C105130","16.0.0","bdb0083f-daaf-460c-b37b-17fde25906dc"
"47642","16","2019-09-27","SDTM-C105129","16.0.0","4c2f3414-90da-49ce-8177-8f5e654e81b5"
"47643","16","2019-09-27","SDTM-C115402","16.0.0","ada81067-0c34-4e06-b633-62ddb54273bd"
"47644","16","2019-09-27","SDTM-C115401","16.0.0","b4960fb3-ccbd-4751-b10c-2d915f90205a"
"47645","23","2019-09-27","SDTM-C101863","23.0.0","b6e6bd91-5914-4df9-8716-d762b52bc02a"
"47646","22","2019-09-27","SDTM-C102578","22.0.0","72322406-1268-4e88-a9af-cb013ef7efb5"
"47647","14","2019-09-27","SDTM-C127268","14.0.0","a74ced33-19fd-4bc5-8cf0-c5b362102c8c"
"47648","16","2019-09-27","SDTM-C112437","16.0.0","9d94ea59-6ef8-43ad-aa58-1899718272f6"
"47649","16","2019-09-27","SDTM-C112436","16.0.0","32bdc8f2-0c60-4cdf-b16d-fd3aa49751d7"
"47650","24","2019-09-27","SDTM-C78732","24.0.0","1eb6f991-c282-4206-a8ae-24c6fbba7692"
"47651","24","2019-09-27","SDTM-C78731","24.0.0","cc175511-fdff-4100-a4b2-fbbdad6f211b"
"47652","24","2019-09-27","SDTM-C102577","24.0.0","7e283473-a875-42e8-aa44-4b217a4860ab"
"47653","9","2019-09-27","SDTM-C139018","9.0.0","b89fb2f1-8809-41f6-b80d-f63f1655ae6f"
"47654","9","2019-09-27","SDTM-C139019","9.0.0","05c883d8-9cd6-4199-9c18-c329fa9f120b"
"47655","22","2019-09-27","SDTM-C90013","22.0.0","3e39f13d-4b80-4c9a-a6ad-c5a0d9c82c45"
"47656","38","2019-09-27","SDTM-C71150","38.0.0","7393c047-29ab-40ab-bcac-fa08fdae821f"
"47657","33","2019-09-27","SDTM-C71153","33.0.0","a5f54834-8a30-4533-a598-d60423e00e2f"
"47658","27","2019-09-27","SDTM-C71151","27.0.0","5877c70e-55b3-45c3-bf9f-d21955968c8a"
"47659","33","2019-09-27","SDTM-C71152","33.0.0","5f79db0d-f7ba-4736-a278-10b95bba6219"
"47660","16","2019-09-27","SDTM-C101815","16.0.0","cb644f0d-683b-4ca6-818f-12ef901c6b83"
"47661","16","2019-09-27","SDTM-C101816","16.0.0","7afee514-a9df-4fb2-9ef0-a7432bf1253e"
"47662","11","2019-09-27","SDTM-C132316","11.0.0","98e9d971-34d2-467a-993b-83b7a9d22e34"
"47663","11","2019-09-27","SDTM-C132315","11.0.0","63a90c6b-c18d-4de7-bbcf-237602e12fa9"
"47664","11","2019-09-27","SDTM-C132521","11.0.0","3305c722-9619-4c0e-9a29-1517b39fd01d"
"47665","11","2019-09-27","SDTM-C132520","11.0.0","68128c69-b85a-4238-af71-9c72b70ee610"
"47666","2","2019-09-27","SDTM-C161627","2.0.0","11a44870-41aa-42a6-a2df-f2e7f4ad4f10"
"47667","2","2019-09-27","SDTM-C161626","2.0.0","a29ce484-0833-4abf-8d4a-83b1d945acae"
"47668","6","2019-09-27","SDTM-C150768","6.0.0","95650d20-f6fb-4355-a4f8-4314ae84c436"
"47669","6","2019-09-27","SDTM-C150767","6.0.0","51c0c4c5-1076-4ed1-ac16-d6250eb9715e"
"47670","22","2019-09-27","SDTM-C111108","22.0.0","a7026a2b-f390-4053-a1cc-46ab5f6a8bc6"
"47671","14","2019-09-27","SDTM-C127262","14.0.0","ca573e83-617c-4f0a-baa4-33d94ae087c4"
"47672","26","2019-09-27","SDTM-C99079","26.0.0","ea6726e1-332b-477d-8141-f44eaa11b36e"
"47673","16","2019-09-27","SDTM-C103463","16.0.0","6883ca45-ab00-4359-9f96-729ae02f9387"
"47674","16","2019-09-27","SDTM-C103462","16.0.0","29022eb3-fdbd-4880-9e1c-f8d0f842cf5f"
"47675","28","2019-09-27","SDTM-C66790","28.0.0","f901d70b-86fa-47e9-aecd-957bf2af9ee8"
"47676","13","2019-09-27","SDTM-C128690","13.0.0","75382817-df73-4718-8e2c-29445e7dd0a5"
"47677","2","2019-09-27","SDTM-C161619","2.0.0","943f6770-5d72-4be8-9c15-d62a73fb4f5f"
"47678","2","2019-09-27","SDTM-C161618","2.0.0","d58e0ee2-0f72-4755-855e-fc0b0d59a0ea"
"47679","2","2019-09-27","SDTM-C161617","2.0.0","4e3d6a86-47cc-476f-aaf0-a2c6e8e86e02"
"47680","2","2019-09-27","SDTM-C161616","2.0.0","8b3894ff-53a1-482b-b210-91ce947d5fa6"
"47681","16","2019-09-27","SDTM-C101817","16.0.0","033521d5-a0dd-4153-9262-15409db34813"
"47682","16","2019-09-27","SDTM-C101818","16.0.0","03500db0-af79-4af5-b308-68a8c32d1225"
"47683","16","2019-09-27","SDTM-C100136","16.0.0","a841c833-6bed-4b58-80cb-808d3b9e9c4e"
"47684","16","2019-09-27","SDTM-C100135","16.0.0","d37e6c65-f757-403c-959c-0fb90234a8da"
"47685","30","2019-09-27","SDTM-C78735","30.0.0","96b4aa49-dc58-45d5-bf8c-df861c9e7d7a"
"47686","16","2019-09-27","SDTM-C123653","16.0.0","a4b97e84-3518-45a1-a5b6-d13e31151d35"
"47687","16","2019-09-27","SDTM-C123652","16.0.0","74ed99c0-6726-4298-acfc-c202e3861066"
"47688","15","2019-09-27","SDTM-C125745","15.0.0","18e682c6-40b2-4d2c-af82-3ba251203783"
"47689","15","2019-09-27","SDTM-C125744","15.0.0","93273990-593a-4d02-aef7-b02f9600a473"
"47690","15","2019-09-27","SDTM-C125747","15.0.0","1fa375e8-8cab-4c68-8770-89e6624d290f"
"47691","15","2019-09-27","SDTM-C125746","15.0.0","c2fd5cd3-b3a5-4b6b-9216-874e2eec14a0"
"47692","16","2019-09-27","SDTM-C115404","16.0.0","df950473-8913-4336-b9fc-6e2103aa2b92"
"47693","16","2019-09-27","SDTM-C115403","16.0.0","00850d6c-2a65-46ed-8f4a-a61c8c047870"
"47694","16","2019-09-27","SDTM-C117991","16.0.0","b26208c0-e419-4663-996d-3bcb45571fca"
"47695","16","2019-09-27","SDTM-C117990","16.0.0","089dae64-67cb-4579-9a12-8f0cb22b7d6b"
"47696","2","2019-09-27","SDTM-C160926","2.0.0","53d40c3c-d5dc-4249-844c-e269a6e7bf41"
"47697","16","2019-09-27","SDTM-C100154","16.0.0","8f9ab984-b56e-4566-9e1e-bc43b81fb39a"
"47698","16","2019-09-27","SDTM-C100153","16.0.0","706157ea-c7db-4a00-b1e5-497fc9c3cbb5"
"47699","16","2019-09-27","SDTM-C113850","16.0.0","9fc4fef5-000b-4eb0-b9eb-640ba6e4de99"
"47700","16","2019-09-27","SDTM-C113849","16.0.0","f0994883-e5d8-4676-a1da-e98a55927f08"
"47701","26","2019-09-27","SDTM-C76351","26.0.0","8bd46a16-3698-4f09-b5b8-a18e9d20ede8"
"47702","16","2019-09-27","SDTM-C124670","16.0.0","2b3e8510-82f5-4331-903d-4542ffb0e4a0"
"47703","16","2019-09-27","SDTM-C124669","16.0.0","6be22622-c4f8-4cd5-ad8e-1318c02c9494"
"47704","36","2019-09-27","SDTM-C71113","36.0.0","091fc8f3-0b12-4dd4-8ef5-95de41e13aff"
"47705","16","2019-09-27","SDTM-C111344","16.0.0","b13b8d0c-2c8a-4bce-95bc-99a52b046330"
"47706","16","2019-09-27","SDTM-C111343","16.0.0","8c2e8467-100e-463a-aa67-d14364bf8552"
"47707","16","2019-09-27","SDTM-C111346","16.0.0","02f570ea-14f3-4152-8295-53d3ca6b8841"
"47708","16","2019-09-27","SDTM-C111345","16.0.0","b40fc76a-bf56-4625-a758-f57ebced6758"
"47709","6","2019-09-27","SDTM-C150778","6.0.0","952e22ea-2798-4919-b7a8-cd77dc525155"
"47710","6","2019-09-27","SDTM-C150777","6.0.0","0e45241b-711b-4688-b7dc-96786b20f550"
"47711","5","2019-09-27","SDTM-C154453","5.0.0","82d125e6-00f3-489e-b24b-86e1b352726d"
"47712","5","2019-09-27","SDTM-C154452","5.0.0","42eecb44-9de1-43ba-bbdf-03d2ad25d9e6"
"47713","7","2019-09-27","SDTM-C147540","7.0.0","2411be53-a573-4950-b219-b53ede4fa5c3"
"47714","7","2019-09-27","SDTM-C147539","7.0.0","8e9100ad-a7c1-470a-89ff-a6077c54774c"
"47715","9","2019-09-27","SDTM-C138221","9.0.0","8bafacc6-1397-47fb-9748-4000d6addd1c"
"47716","9","2019-09-27","SDTM-C138220","9.0.0","78ae95ec-3fd7-49fb-9fb9-f97a02949816"
"47717","13","2019-09-27","SDTM-C129094","13.0.0","c4ef582c-a434-4ad5-b443-09eaf19fbcfc"
"47718","13","2019-09-27","SDTM-C129093","13.0.0","0d16ee54-7e17-4aec-9e05-6838fe93a6da"
"47719","6","2019-09-27","SDTM-C150774","6.0.0","a6553cfc-f9a1-476b-a3bf-6064dadd7f6b"
"47720","6","2019-09-27","SDTM-C150773","6.0.0","fe1abbf4-ddfd-4b73-aa47-4aedfac9d399"
"47721","12","2019-09-27","SDTM-C130255","12.0.0","cdabd6e3-3e1a-488d-88d1-49e5be9e350f"
"47722","12","2019-09-27","SDTM-C130254","12.0.0","ff52962a-5159-4592-9138-8d413da907d4"
"47723","9","2019-09-27","SDTM-C138223","9.0.0","150a4dae-a2bf-4b95-b806-036a5d0b23a6"
"47724","9","2019-09-27","SDTM-C138222","9.0.0","72bba4a9-f283-4a24-9934-0b94a968eb00"
"47725","6","2019-09-27","SDTM-C150784","6.0.0","d983101d-a18e-4257-9aa2-b28672c6a12d"
"47726","6","2019-09-27","SDTM-C150783","6.0.0","b085e44b-126d-4fc0-95ef-18a11619adf4"
"47727","12","2019-09-27","SDTM-C130253","12.0.0","a1c68f3a-4601-439e-9517-5610d859ec67"
"47728","12","2019-09-27","SDTM-C130252","12.0.0","df662957-c09a-4cd4-9179-250e2ec76ac7"
"47729","9","2019-09-27","SDTM-C138225","9.0.0","246db565-7c87-43f8-b3ba-9d11031e152d"
"47730","9","2019-09-27","SDTM-C138224","9.0.0","3599ed84-e004-482c-aa63-dfbd1e481c2f"
"47731","6","2019-09-27","SDTM-C150782","6.0.0","5ce846f9-bf33-4db5-9273-dd5b1704852a"
"47732","6","2019-09-27","SDTM-C150781","6.0.0","e422474d-3f9e-41b5-811c-52c6faf25b90"
"47733","12","2019-09-27","SDTM-C130257","12.0.0","642812cc-2deb-451c-a251-78f67afc9f89"
"47734","12","2019-09-27","SDTM-C130256","12.0.0","f5426674-5a5b-4904-99ad-2a8dac5d23e2"
"47735","13","2019-09-27","SDTM-C129096","13.0.0","d30e8719-34a2-48f1-9ce9-4d7950817750"
"47736","13","2019-09-27","SDTM-C129095","13.0.0","346e14a7-97e4-4a86-b03e-2b08540d6877"
"47737","6","2019-09-27","SDTM-C150776","6.0.0","95df3372-6dd1-4117-a93b-b06066510e64"
"47738","6","2019-09-27","SDTM-C150775","6.0.0","c3549bbd-8687-4bd3-9ab3-4cab34222862"
"47739","6","2019-09-27","SDTM-C150780","6.0.0","90a0024d-514d-4917-8b4e-07d70b6bf2b9"
"47740","6","2019-09-27","SDTM-C150779","6.0.0","587f90b5-3990-49fe-8083-f39d4bdf06d0"
"47741","7","2019-09-27","SDTM-C147542","7.0.0","dd81f342-ecb5-414d-9cee-933e905513a8"
"47742","7","2019-09-27","SDTM-C147541","7.0.0","ac86a840-6215-4a6c-8512-87311ca4d1cd"
"47743","5","2019-09-27","SDTM-C154451","5.0.0","2d732800-3efd-453c-9700-32790e9156b0"
"47744","5","2019-09-27","SDTM-C154450","5.0.0","deddcdf5-25e3-4bb4-8318-a1fe3399e397"
"47745","7","2019-09-27","SDTM-C147544","7.0.0","081c3ac2-1a7d-4433-ac21-881725fbe7e6"
"47746","7","2019-09-27","SDTM-C147543","7.0.0","4ae3dd43-8f0a-427c-821b-d147692a2ba8"
"47747","13","2019-09-27","SDTM-C129088","13.0.0","4136329f-35f2-48a6-953a-31067b6c84a3"
"47748","13","2019-09-27","SDTM-C129087","13.0.0","4f3ea12e-cb9c-447e-9d76-128a49cb58b9"
"47749","16","2019-09-27","SDTM-C112441","16.0.0","c24d8482-113e-458f-a731-154b8c237404"
"47750","16","2019-09-27","SDTM-C112440","16.0.0","687540b2-e678-4e7c-9d48-be6356b7e1eb"
"47751","13","2019-09-27","SDTM-C128682","13.0.0","e08d34d6-e619-4b8e-9f2e-227801d457ea"
"47752","13","2019-09-27","SDTM-C128681","13.0.0","8090be73-05fe-46cc-9c41-6f1a4311dccf"
"47753","16","2019-09-27","SDTM-C105138","16.0.0","8ea1f6f1-7542-44c4-83c2-0761dd1925f2"
"47754","16","2019-09-27","SDTM-C105137","16.0.0","086ce8b2-ff88-4d06-9307-3efae6b59992"
"47755","22","2019-09-27","SDTM-C103329","22.0.0","9fd50fcb-113c-4bd7-a4cd-ade4e8e269eb"
"47756","16","2019-09-27","SDTM-C103467","16.0.0","c078565e-9834-4269-af23-98a2e686f71c"
"47757","16","2019-09-27","SDTM-C103466","16.0.0","40b845ba-26fb-4df6-9aa9-3f4d29371f57"
"47758","1","2019-09-27","SDTM-C163389","1.0.0","d4ebf5f6-4e24-434d-a399-57fae22dfd93"
"47759","1","2019-09-27","SDTM-C163388","1.0.0","970d7ba2-54ff-487e-9b28-b4455186a91d"
"47760","11","2019-09-27","SDTM-C132317","11.0.0","9505f126-78c5-4e9c-95d7-c9f9f596d7ef"
"47761","23","2019-09-27","SDTM-C111114","23.0.0","a0790ca8-6c67-4d9f-a2a0-79d2832b1674"
"47762","16","2019-09-27","SDTM-C106663","16.0.0","7ce94218-2466-4f61-b542-789829c2e875"
"47763","16","2019-09-27","SDTM-C106662","16.0.0","0deb266a-5a87-4d79-9ebe-779dbba167b3"
"47764","16","2019-09-27","SDTM-C106665","16.0.0","38541e1e-41c2-45b1-b598-128b5cc3424d"
"47765","16","2019-09-27","SDTM-C106664","16.0.0","ea72394d-8f2c-4e5d-809b-2f16b9e3c28a"
"47766","16","2019-09-27","SDTM-C124682","16.0.0","44914f65-cef5-4ced-b3f0-05be355b7f35"
"47767","16","2019-09-27","SDTM-C124681","16.0.0","32d8f238-cef8-4ee9-a9de-97d62c28ef2a"
"47768","21","2019-09-27","SDTM-C117737","21.0.0","84f13724-7e0f-42bc-b4a1-bde45f2227e5"
"47769","9","2019-09-27","SDTM-C138213","9.0.0","1070a76b-b3d1-439f-97f2-ea39da6f882c"
"47770","9","2019-09-27","SDTM-C138212","9.0.0","649e16e3-658b-48c4-8fd1-299d09baf771"
"47771","16","2019-09-27","SDTM-C101819","16.0.0","b451de88-1106-4e68-9d60-8cebe10804e8"
"47772","16","2019-09-27","SDTM-C101820","16.0.0","86139000-8563-4c8f-8e1c-b5e61f0ceb16"
"47773","16","2019-09-27","SDTM-C100138","16.0.0","80126719-7f4f-4e4a-adf6-1012e30b49f1"
"47774","16","2019-09-27","SDTM-C100137","16.0.0","118ba10e-e18f-4a6d-8ff9-c290b10104a8"
"47775","12","2019-09-27","SDTM-C130245","12.0.0","1e75b4df-2501-4689-abd2-dd1c68360cd0"
"47776","12","2019-09-27","SDTM-C130244","12.0.0","25502140-7c8b-4b46-95c8-81115dd60398"
"47777","12","2019-09-27","SDTM-C130243","12.0.0","ba708c26-e9da-404d-911a-d84ad2a27a67"
"47778","12","2019-09-27","SDTM-C130242","12.0.0","75dc015b-0877-46fe-b424-7f8693968233"
"47779","12","2019-09-27","SDTM-C130259","12.0.0","817f26f7-d186-4534-a090-70bd0b6be39b"
"47780","12","2019-09-27","SDTM-C130258","12.0.0","9c0cd5de-f00b-4f1f-99c3-8278f2144336"
"47781","16","2019-09-27","SDTM-C101821","16.0.0","43c1ea74-51e2-4c6d-ad0e-115484e78ac7"
"47782","16","2019-09-27","SDTM-C101822","16.0.0","41b4b45b-e1be-40d1-886b-2c908f615bd2"
"47783","16","2019-09-27","SDTM-C115390","16.0.0","6f8dd270-4e51-41db-a9fb-e3ef190db19a"
"47784","16","2019-09-27","SDTM-C115389","16.0.0","c0b75c62-78db-45b9-9b18-f139f7fc472f"
"47785","16","2019-09-27","SDTM-C106667","16.0.0","0544a3c0-9b84-4c50-9607-3f6d31e2d896"
"47786","16","2019-09-27","SDTM-C106666","16.0.0","060374aa-dfa8-43df-922c-88c10b5a2e6d"
"47787","11","2019-09-27","SDTM-C132523","11.0.0","8f5959fc-f715-4c46-913f-c5b3f4d339b3"
"47788","11","2019-09-27","SDTM-C132522","11.0.0","16242b7c-a9fd-44e4-82dc-97f7c72ce6de"
"47789","19","2019-09-27","SDTM-C120522","19.0.0","0b1970a9-feab-43f1-8969-1b22f32d41b7"
"47790","19","2019-09-27","SDTM-C120523","19.0.0","707b18d1-0aeb-45d6-9985-5318e1d79230"
"47791","19","2019-09-27","SDTM-C120524","19.0.0","3dc5b9f0-1595-4a65-aaf4-ba35decc09ef"
"47792","16","2019-09-27","SDTM-C103469","16.0.0","7509332e-f886-46cf-9050-a776e94d944b"
"47793","16","2019-09-27","SDTM-C103468","16.0.0","584b8708-afdd-4997-b704-39c5fc9e93ae"
"47794","1","2019-09-27","SDTM-C163393","1.0.0","f64c5ab7-6d4e-45bd-a765-64d81d457d73"
"47795","1","2019-09-27","SDTM-C163392","1.0.0","9fb38773-6111-4605-b7db-4013d3be198d"
"47796","19","2019-09-27","SDTM-C120525","19.0.0","3fbb39f9-00b3-45cb-8eea-54c0ca6c7098"
"47797","19","2019-09-27","SDTM-C120526","19.0.0","93441744-fa7f-4145-bc4e-e7a863a5a601"
"47798","16","2019-09-27","SDTM-C113856","16.0.0","353d7b02-c556-424f-8180-f49bb36e10c4"
"47799","16","2019-09-27","SDTM-C113855","16.0.0","57fbbb07-5739-4997-8f49-9c2833665a63"
"47800","16","2019-09-27","SDTM-C103471","16.0.0","4e9ee9c8-5c5a-45c4-9c0b-961988e29cca"
"47801","16","2019-09-27","SDTM-C103470","16.0.0","ee079b22-6407-42a0-a461-d6ca1f3500b4"
"47802","8","2019-09-27","SDTM-C141665","8.0.0","d9aa4075-f13d-438c-a86a-356564f99158"
"47803","8","2019-09-27","SDTM-C141664","8.0.0","d450e298-c763-4690-bb0e-07fbaf3327b8"
"47804","8","2019-09-27","SDTM-C141671","8.0.0","69a9dd8b-5482-4c51-9fef-8d2cc631452e"
"47805","8","2019-09-27","SDTM-C141670","8.0.0","f2fc152c-02b5-4f38-9fde-a493d386dbfa"
"47806","8","2019-09-27","SDTM-C141669","8.0.0","39e12a8f-31b2-4ab6-932d-ac152d04cda3"
"47807","8","2019-09-27","SDTM-C141668","8.0.0","ac6187c5-9d91-47f4-9391-a5d75490f86b"
"47808","8","2019-09-27","SDTM-C141667","8.0.0","f31db365-de5d-4b7f-8071-b608a5c81ff7"
"47809","8","2019-09-27","SDTM-C141666","8.0.0","5e0d337f-6e64-4fff-9abd-6e1ff1c2de1b"
"47810","22","2019-09-27","SDTM-C99076","22.0.0","59a1c28b-8dfd-4287-b273-8f24f9d9f3c2"
"47811","24","2019-09-27","SDTM-C99078","24.0.0","8a1d2bce-d2e3-4cbe-bf22-05c4d058b318"
"47812","12","2019-09-27","SDTM-C130247","12.0.0","78885e67-6228-41af-9513-a7fe10ddc79d"
"47813","12","2019-09-27","SDTM-C130246","12.0.0","0aa1822d-bbeb-47d3-8a68-8e3f2798519a"
"47814","12","2019-09-27","SDTM-C130261","12.0.0","790db7a8-c458-4eba-8f01-719753e7ce8f"
"47815","12","2019-09-27","SDTM-C130260","12.0.0","087ceac4-874d-4f22-ac05-6e3dec868b30"
"47816","16","2019-09-27","SDTM-C124684","16.0.0","f2d7b423-b553-48f3-84c0-e01db06ed5ca"
"47817","16","2019-09-27","SDTM-C124683","16.0.0","07e3694a-4dea-4e41-bffc-0c03346dd879"
"47818","16","2019-09-27","SDTM-C100170","16.0.0","04b962c7-fc2e-44cc-91a3-2ec85d4842d2"
"47819","16","2019-09-27","SDTM-C100169","16.0.0","8ab22c56-5597-4307-94ba-da4001699468"
"47820","12","2019-09-27","SDTM-C130251","12.0.0","d4d2e535-ab1f-4652-be21-ec66dbf4cff9"
"47821","12","2019-09-27","SDTM-C130250","12.0.0","06e313f9-1699-444a-ae9a-a6b836806fc4"
"47822","23","2019-09-27","SDTM-C101840","23.0.0","edc1e35c-dd33-425d-b73e-7fdb631f86f2"
"47823","16","2019-09-27","SDTM-C112439","16.0.0","84f1bc45-5960-473a-886c-82ec55f6b657"
"47824","16","2019-09-27","SDTM-C112438","16.0.0","efffaf04-7538-4faa-acb7-37de9b5b6413"
"47825","16","2019-09-27","SDTM-C112443","16.0.0","ff5d5d8c-c28b-4cb4-be72-38a38bb93ca4"
"47826","16","2019-09-27","SDTM-C112442","16.0.0","81e2a1f9-c00c-430c-95b7-7f24a8a86bd5"
"47827","2","2019-09-27","SDTM-C160922","2.0.0","57e89008-f52a-4845-8d28-d45a08a28def"
"47828","47","2019-09-27","SDTM-C65047","47.0.0","4b6c3dca-615f-4b42-8796-7ad52ddabe8b"
"47829","46","2019-09-27","SDTM-C67154","46.0.0","5be1a1bd-a6b2-49bf-9df9-eec7280b8ddd"
"47830","23","2019-09-27","SDTM-C102580","23.0.0","92306132-0443-4f0d-9820-df21fd966d6f"
"47831","9","2019-09-27","SDTM-C138215","9.0.0","5482ec98-ce04-4897-aad9-e3d0e88c6831"
"47832","9","2019-09-27","SDTM-C138214","9.0.0","3c058d78-fe42-48c2-a6b4-3ebf0d20841d"
"47833","24","2019-09-27","SDTM-C99073","24.0.0","2000a31a-8c6c-4767-8da5-02794e18d76b"
"47834","23","2019-09-27","SDTM-C101862","23.0.0","7f9b6c90-c636-463c-bf43-8348ebbabc24"
"47835","23","2019-09-27","SDTM-C101867","23.0.0","d6abffc2-5282-4dc0-b0cc-174625fe17dd"
"47836","22","2019-09-27","SDTM-C101868","22.0.0","9a2f2349-a3fe-48b7-92ec-eedc000aee05"
"47837","23","2019-09-27","SDTM-C101861","23.0.0","e8317679-051c-491e-a578-b058e8b231c8"
"47838","10","2019-09-27","SDTM-C135690","10.0.0","7549a90a-18d2-450f-8e21-a9ba55f00b45"
"47839","10","2019-09-27","SDTM-C135689","10.0.0","ae7813b9-4c2d-4d02-b17b-fa41c66bccf9"
"47840","23","2019-09-27","SDTM-C101851","23.0.0","dbcfad64-1815-4e4a-8bde-6ef9fc9cc6de"
"47841","5","2019-09-27","SDTM-C154687","5.0.0","d66e0495-4aaf-4554-881c-49cb909b7b35"
"47842","5","2019-09-27","SDTM-C154688","5.0.0","d74b62b9-c377-451c-85d8-2afc6db948f0"
"47843","11","2019-09-27","SDTM-C132320","11.0.0","2ed65d6a-a6b7-4d43-b18a-4609cf5c39bd"
"47844","11","2019-09-27","SDTM-C132319","11.0.0","787a9da4-7cc8-4420-85bf-d4a992ee441e"
"47845","26","2019-09-27","SDTM-C76348","26.0.0","629d348f-998e-442b-bc00-9cf91466fb81"
"47846","16","2019-09-27","SDTM-C115406","16.0.0","2c3ac8e0-6536-4a1d-a473-c889ec647812"
"47847","16","2019-09-27","SDTM-C115405","16.0.0","b9785890-baea-4ac6-bd3f-772ddeff62eb"
"47848","23","2019-09-27","SDTM-C101845","23.0.0","965d5beb-e049-4367-af7d-6ea50412d599"
"47849","22","2019-09-27","SDTM-C96777","22.0.0","d9dba345-13dc-4018-aea4-1c0c72616f66"
"47850","16","2019-09-27","SDTM-C124301","16.0.0","1c6e8371-24ef-4f14-a4dd-dd3c426ff6b4"
"47851","34","2019-09-27","SDTM-C85492","34.0.0","6288de06-b2bd-4a7e-a06c-f5a584e01d87"
"47852","16","2019-09-27","SDTM-C100152","16.0.0","5e687a80-4bb6-40c6-a895-c9b221b26f94"
"47853","16","2019-09-27","SDTM-C100151","16.0.0","aead6616-50f1-4107-87f1-e31f37ec0e50"
"47854","22","2019-09-27","SDTM-C102581","22.0.0","31b5347c-ed12-4861-9e5a-2953a0efaa4f"
"47855","13","2019-09-27","SDTM-C128688","13.0.0","965226a6-ed07-45e5-a9a1-317f1d77ceaa"
"47856","13","2019-09-27","SDTM-C128687","13.0.0","b3ce2d2e-6146-41b2-beda-37f20046fd13"
"47857","25","2019-09-27","SDTM-C85495","25.0.0","10f0b36d-aa8e-4b96-9ba1-2fc0dcb11c0f"
"47858","19","2019-09-27","SDTM-C120527","19.0.0","122c14d7-a417-4f1e-91bb-308198ebd692"
"47859","19","2019-09-27","SDTM-C120528","19.0.0","97c62b48-53e6-48b3-ae71-bc93af2fce16"
"47860","34","2019-09-27","SDTM-C85491","34.0.0","5df2e997-c992-41c1-83f5-f5162dbcdc81"
"47861","15","2019-09-27","SDTM-C125922","15.0.0","e3355b81-1d23-4ecb-a93b-136696873fc8"
"47862","6","2019-09-27","SDTM-C150770","6.0.0","4bc45054-58ea-497d-bd6a-83e4f2f0d2ec"
"47863","6","2019-09-27","SDTM-C150769","6.0.0","3b22ae49-6f70-41b6-8949-43cc1b8cd195"
"47864","10","2019-09-27","SDTM-C100142","10.0.0","4f1e3da0-39e1-46b7-82ab-00d3a0cbecff"
"47865","10","2019-09-27","SDTM-C100141","10.0.0","817533c6-44ac-4553-b5ca-a3a16758e114"
"47866","14","2019-09-27","SDTM-C127265","14.0.0","5e85e662-57fa-42fb-8ed3-ec5c953ff753"
"47867","16","2019-09-27","SDTM-C120991","16.0.0","221c9422-7273-4e9c-8e82-49698eb43ac8"
"47868","16","2019-09-27","SDTM-C120990","16.0.0","6f5d24ef-c414-482a-95a0-cde93c16b36c"
"47869","16","2019-09-27","SDTM-C113858","16.0.0","881941e0-8387-46aa-9d19-bb21c9bea3a1"
"47870","16","2019-09-27","SDTM-C113857","16.0.0","cdb74184-7912-4a94-a09b-dfd3fd270bb4"
"47871","16","2019-09-27","SDTM-C112445","16.0.0","34b254ab-6ebb-48e1-8ee6-4b66c0f64c1b"
"47872","16","2019-09-27","SDTM-C112444","16.0.0","878236e8-9cd6-4a5a-946f-f106fb247d95"
"47873","16","2019-09-27","SDTM-C106669","16.0.0","2d43e887-a402-4113-b312-b93e7fad8315"
"47874","16","2019-09-27","SDTM-C106668","16.0.0","e3dde2aa-8869-43bc-ab1f-73d255bc3200"
"47875","16","2019-09-27","SDTM-C111348","16.0.0","9b30122c-28c2-4248-9352-9261acdece98"
"47876","16","2019-09-27","SDTM-C111347","16.0.0","6e2078b1-2361-4d03-97b6-feb0b608b7be"
"47877","16","2019-09-27","SDTM-C100140","16.0.0","d0d95964-78fc-40b4-8cbc-95baa9a726d9"
"47878","16","2019-09-27","SDTM-C100139","16.0.0","b043a2e2-4645-4ed5-b2c7-8bde3518f66e"
"47879","22","2019-09-27","SDTM-C117741","22.0.0","08fce219-7dd7-4981-a355-056fdcff279e"
"47880","22","2019-09-27","SDTM-C117740","22.0.0","f759b6ef-5307-49ac-9432-d1a96b1e5149"
"47881","16","2019-09-27","SDTM-C113860","16.0.0","77fcf34e-c0f0-4da3-a6c0-71cb95ea9729"
"47882","16","2019-09-27","SDTM-C113859","16.0.0","d9c55828-0ea6-441c-a45a-0cd1cf2cc408"
"47883","14","2019-09-27","SDTM-C127269","14.0.0","fb184d65-a7ad-4feb-a5fd-0c98cc11540e"
