"id:ID","version","version_label","identifier","semantic_version","uuid"
"1780","1","2022-06-24","C130242","1.0.0","c7c64be6-40d5-42cc-9d54-0f92374713a7"
"1781","1","2022-06-24","C130259","1.0.0","d8c8a0bb-8685-44b4-8016-ac1b89bcca9c"
"1782","1","2022-06-24","C130258","1.0.0","1236bf3d-d68c-4e39-aeb8-4842f43b3370"
"1783","1","2022-06-24","C101821","1.0.0","ba250390-afab-4a8b-85f0-0d8854f3558f"
"1784","1","2022-06-24","C101822","1.0.0","245c864c-3a05-4f5e-9f6a-a7b91ff25f3f"
"1785","1","2022-06-24","C138213","1.0.0","67a069a4-0410-46b0-9367-12fbc6ac3f92"
"1786","1","2022-06-24","C138212","1.0.0","03f7d4ca-8bc0-44fa-956a-3e2af1c74ecb"
"1787","1","2022-06-24","C115390","1.0.0","d26bc12e-cf0a-4017-89ad-680b8b254546"
"1788","1","2022-06-24","C115389","1.0.0","a665f74e-21be-4264-b04c-b5bae27dd6b5"
"1789","1","2022-06-24","C106667","1.0.0","47187441-89fa-4fc3-a223-0ecf5093f8c3"
"1790","1","2022-06-24","C106666","1.0.0","f4c72db1-4f7d-4a59-b29d-2dcea4a173f5"
"1791","1","2022-06-24","C132523","1.0.0","0f3bb7dc-621e-4b64-9513-e634335fbf2a"
"1792","1","2022-06-24","C132522","1.0.0","25ff692a-5008-4098-b0bc-5f7832391f62"
"1793","1","2022-06-24","C171444","1.0.0","32ae1ec4-dfa2-4709-a4b3-e7a7a909cd2f"
"1794","1","2022-06-24","C184330","1.0.0","e77aacb9-d966-4cf4-891b-f634cf05a3bd"
"1795","1","2022-06-24","C120522","1.0.0","917f63e0-5a69-4533-abc8-fd7d5a876307"
"1796","1","2022-06-24","C120523","1.0.0","f36b8ca9-b029-41a6-9ec4-612a077019c7"
"1797","1","2022-06-24","C120524","1.0.0","f441c713-b36c-4043-bbd9-7262816f19f6"
"1798","1","2022-06-24","C103469","1.0.0","2641b77b-571d-432a-8fe2-97c0ad2881a9"
"1799","1","2022-06-24","C103468","1.0.0","803074de-9e0b-42d0-ab6a-d9b1a49cc64f"
"1800","1","2022-06-24","C166188","1.0.0","9a68ccd2-24ca-40e7-b13c-54afb2bb9bc3"
"1801","1","2022-06-24","C166187","1.0.0","c229a5c6-3e59-4dd4-beea-7b7a1948ca3e"
"1802","1","2022-06-24","C163393","1.0.0","98f562ac-18b4-4a2e-b4bc-920ad385b0d0"
"1803","1","2022-06-24","C163392","1.0.0","2d6fc997-8a48-4cd9-9817-46d172173e60"
"1804","1","2022-06-24","C120525","1.0.0","6c719884-da05-434f-97a5-eac827ca173e"
"1805","1","2022-06-24","C120526","1.0.0","2ceceacb-0e18-4cf5-a416-43c6a61fbde5"
"1806","1","2022-06-24","C113856","1.0.0","766d6707-9d1a-4d30-b1b0-6ab5b2bcafb5"
"1807","1","2022-06-24","C113855","1.0.0","4377c918-cf76-4371-ad62-7425ddd49ed5"
"1808","1","2022-06-24","C170445","1.0.0","7ff78c57-c5f9-4ef6-a80b-41f17f95dfde"
"1809","1","2022-06-24","C170444","1.0.0","d5fa0763-73d0-49ea-9e99-3d2e16c9d792"
"1810","1","2022-06-24","C103471","1.0.0","c4294ddf-4ba5-421f-86b0-9f0e2f72b9f0"
"1811","1","2022-06-24","C103470","1.0.0","1b77c9ed-ba69-4e51-b3d4-774c32cc1616"
"1812","1","2022-06-24","C141665","1.0.0","b7bcd936-a420-4af5-b6bd-972c61288be3"
"1813","1","2022-06-24","C141664","1.0.0","9e614c23-b64f-4cf6-bdac-5bdd4c2a726f"
"1814","1","2022-06-24","C141671","1.0.0","1f14e96d-8988-431c-acd5-0fcdf8af0505"
"1815","1","2022-06-24","C141670","1.0.0","144c9c58-54de-4ad5-ba25-2f689c4c889b"
"1816","1","2022-06-24","C141669","1.0.0","bfbeb23d-86f4-4cd6-bb9c-6e7d9e50100a"
"1817","1","2022-06-24","C141668","1.0.0","4514adba-3d8c-4129-985e-258f94a10315"
"1818","1","2022-06-24","C141667","1.0.0","94235b8e-79fe-4c72-8877-791d4d33a6f7"
"1819","1","2022-06-24","C141666","1.0.0","50c2f33a-582d-49f1-830f-f055b79f0f0e"
"1820","1","2022-06-24","C182461","1.0.0","f468190a-39d1-4a27-940a-d3d8d883e05e"
"1821","1","2022-06-24","C182462","1.0.0","1539598b-fdea-4dd3-80b5-cf7b957ecfcc"
"1822","1","2022-06-24","C182463","1.0.0","2a743cb2-55dd-4103-bfb8-8f665d52a010"
"1823","1","2022-06-24","C182499","1.0.0","4a72b6fe-0880-4bda-ab02-7795ebf05b81"
"1824","1","2022-06-24","C182500","1.0.0","763f7fa6-eb3e-4409-8bfb-26ae9c2d7a8c"
"1825","1","2022-06-24","C182501","1.0.0","e298b700-3044-42d4-b0c1-1a34a4f26d65"
"1826","1","2022-06-24","C183547","1.0.0","d19b2270-7644-431a-80b9-a72a736d655d"
"1827","1","2022-06-24","C183546","1.0.0","8c9fdb0e-d6f0-41a5-9ee2-bff1bd2e7e51"
"1828","2","2022-06-24","C99076","2.0.0","e0a6d3ea-5cc7-4ab2-933a-e1057b0de3eb"
"1829","2","2022-06-24","C99078","2.0.0","609d5c55-eae1-4149-a793-f54ef80fe196"
"1830","1","2022-06-24","C130247","1.0.0","a978fe2c-96c0-403b-ae94-72f763270f1e"
"1831","1","2022-06-24","C130246","1.0.0","10f0df55-2ec5-4445-a3c7-6dad1a753b54"
"1832","1","2022-06-24","C130261","1.0.0","b33707b1-f439-4684-ab8e-8c3e36050744"
"1833","1","2022-06-24","C130260","1.0.0","04d5ca54-2717-4713-953a-3779366b2000"
"1834","1","2022-06-24","C124684","1.0.0","f1f24ced-42fc-4a00-94f6-04ad60e968e3"
"1835","1","2022-06-24","C124683","1.0.0","64b04cc9-1205-4838-a65f-0d8915316f5b"
"1836","1","2022-06-24","C182469","1.0.0","859c1dd8-033a-49e4-bf91-daf5a0e3b9a3"
"1837","1","2022-06-24","C182507","1.0.0","87729ea0-e066-4656-ba72-4fc10da0ec97"
"1838","1","2022-06-24","C100170","1.0.0","5d009b9a-425e-45c1-97c9-b7f8402aba93"
"1839","1","2022-06-24","C100169","1.0.0","3263672c-1b0f-4b93-beb6-9d7e579d0c7c"
"1840","1","2022-06-24","C170529","1.0.0","81015da4-9746-4c54-85fb-b73a5fbccc18"
"1841","1","2022-06-24","C170528","1.0.0","ff5e9be8-d6cf-4701-a3ea-c7081a50aff5"
"1842","1","2022-06-24","C130251","1.0.0","fcb2dcfa-1d6f-4024-825c-207be92e75df"
"1843","1","2022-06-24","C130250","1.0.0","c7dc9a21-f91c-44db-888a-e17fba4a32e1"
"1844","1","2022-06-24","C101840","1.0.0","2b5c2801-53be-4c93-82d7-2e894f06807c"
"1845","1","2022-06-24","C112439","1.0.0","b0c7522a-b9bf-4ec7-8007-36d7eab0074b"
"1846","1","2022-06-24","C112438","1.0.0","b7f5bb36-d0df-4320-8190-bf8e2fc6d493"
"1847","1","2022-06-24","C182475","1.0.0","bca71ce5-6259-4108-8f34-f77f6cb362a6"
"1848","1","2022-06-24","C182476","1.0.0","2a1a8b5c-a2ff-45cf-809f-35b0d91f7e69"
"1849","1","2022-06-24","C182477","1.0.0","8940dc49-3aaa-40d2-93f7-302b0989e070"
"1850","1","2022-06-24","C182478","1.0.0","f22d065c-d23e-4333-99a9-0bc1bcd566d5"
"1851","1","2022-06-24","C182479","1.0.0","63203bd2-fb35-4166-b325-ff6a6ddfb23e"
"1852","1","2022-06-24","C182480","1.0.0","eb3a0df7-0960-4b8f-9810-5610950e8d33"
"1853","1","2022-06-24","C182481","1.0.0","e356d24a-7229-47f5-8bbc-df544a84ba6f"
"1854","1","2022-06-24","C182482","1.0.0","5588ebaa-7df1-4d77-9d38-391ffa183b6d"
"1855","1","2022-06-24","C182483","1.0.0","9883993d-138e-43c1-b07b-c9396b9e5596"
"1856","1","2022-06-24","C182513","1.0.0","da17d4e6-52e5-478f-9efd-38c67c40c281"
"1857","1","2022-06-24","C182514","1.0.0","727357fd-da2f-429a-92d0-0fb1d413b7ae"
"1858","1","2022-06-24","C182515","1.0.0","6cb80bc1-8931-4d9d-a93f-414717a0a2ad"
"1859","1","2022-06-24","C182516","1.0.0","0cd234eb-ccdb-4cb5-93e4-001670cd7b01"
"1860","1","2022-06-24","C182517","1.0.0","fa8c1a16-70ac-4b93-b094-bd6f7f1a882e"
"1861","1","2022-06-24","C182518","1.0.0","93026118-5948-45af-9e19-3106f924201f"
"1862","1","2022-06-24","C182519","1.0.0","6118130e-02e0-470d-ac85-38c3a07bcaa2"
"1863","1","2022-06-24","C182520","1.0.0","6f1b5dc8-84f8-455d-9776-fb88d7b72f95"
"1864","1","2022-06-24","C182521","1.0.0","06a71d45-f99d-4993-981e-2d827f5f30f4"
"1865","1","2022-06-24","C112443","1.0.0","754ad20b-b2aa-4840-9450-78f2b76c3f75"
"1866","1","2022-06-24","C112442","1.0.0","2e7df16a-6856-4a3d-871d-f999a5b56720"
"1867","1","2022-06-24","C160922","1.0.0","ce014645-e434-4c08-a9f4-024a94a30610"
"1868","1","2022-06-24","C65047","1.0.0","13ad2748-c4bb-4f2c-b063-9484e25941a3"
"1869","1","2022-06-24","C67154","1.0.0","5abf87c6-b3b5-449d-b525-2ee85ab139a1"
"1870","1","2022-06-24","C102580","1.0.0","20e9e306-245c-4fe3-a52e-0ecd5b3defc9"
"1871","1","2022-06-24","C138215","1.0.0","40e9eddf-c88c-4969-ac56-82bcf0346620"
"1872","1","2022-06-24","C138214","1.0.0","a37f2325-67ac-46c7-96de-47e3a1c48bdd"
"1873","1","2022-06-24","C99073","1.0.0","b1cd5120-7ecb-4241-a2d0-45f4a1eacda6"
"1874","1","2022-06-24","C101862","1.0.0","49d0460d-4ba3-42ce-b308-8bf1be1f1007"
"1875","1","2022-06-24","C101867","1.0.0","0dec8756-3f5e-4be7-84bd-48ec09eda3cf"
"1876","1","2022-06-24","C101868","1.0.0","7d14f78d-ef28-4087-afb0-c2f84421722e"
"1877","1","2022-06-24","C101861","1.0.0","91f6bf1e-dd16-4162-84ec-0e31f498c93b"
"1878","1","2022-06-24","C135690","1.0.0","6913ed5e-a332-435c-999b-02a0235dcbe3"
"1879","1","2022-06-24","C135689","1.0.0","d59c686a-a67f-432b-9ec2-211cdd9b2981"
"1880","1","2022-06-24","C101851","1.0.0","49bebe30-847e-480b-870d-4b785d2ea998"
"1881","1","2022-06-24","C154687","1.0.0","49215f5e-8f78-4044-afcc-26aa9d7f5f70"
"1882","1","2022-06-24","C154688","1.0.0","6c2c5263-3ef2-4356-9992-c9089fd3a5e9"
"1883","1","2022-06-24","C132320","1.0.0","1b6e2696-4cc8-44fb-b30e-de644f555a8c"
"1884","1","2022-06-24","C132319","1.0.0","0b7161f7-476c-4ba7-9969-1928fdc9c477"
"1885","1","2022-06-24","C76348","1.0.0","ec6faf9d-de3f-49bf-9aee-4cde460026e7"
"1886","1","2022-06-24","C115406","1.0.0","a64af627-1b5a-4c7a-9670-383367f79f77"
"1887","1","2022-06-24","C115405","1.0.0","52901c59-c119-45b4-a305-ff67f1da2104"
"1888","1","2022-06-24","C101845","1.0.0","aef3924a-b2b5-4f86-b854-e02c544c5281"
"1889","1","2022-06-24","C96777","1.0.0","a4ee5082-2054-46ec-bb62-7b3803dc75f5"
"1890","1","2022-06-24","C124301","1.0.0","84b35897-9c65-4c9d-bf3f-476c3ecee45b"
"1891","1","2022-06-24","C185847","1.0.0","44651dd7-e9c2-4abc-a688-32dd0720e09c"
"1892","1","2022-06-24","C85492","1.0.0","59c4f2f8-5e03-48bc-b48f-1acb2a04f3fb"
"1893","1","2022-06-24","C100152","1.0.0","d1b76be5-af22-42ed-84c8-f5cef4de0bf1"
"1894","1","2022-06-24","C100151","1.0.0","cb163ca2-11b3-468c-ad13-dff8b837dbc0"
"1895","1","2022-06-24","C102581","1.0.0","96c1c153-2722-4466-ac07-d87cfe300975"
"1896","1","2022-06-24","C174225","1.0.0","36004625-3250-4c91-9db5-b33a50b3faef"
"1897","1","2022-06-24","C128688","1.0.0","9cebc678-6acd-4270-ba44-3b39d8959d98"
"1898","1","2022-06-24","C128687","1.0.0","0de4c135-fc35-4559-a7c0-de35b42d65f0"
"1899","1","2022-06-24","C85495","1.0.0","b31f9171-326d-4700-8bf3-8f57ae53d19e"
"1900","1","2022-06-24","C120527","1.0.0","c4a46d82-62d1-49cb-a860-93d5ceb20d6b"
"1901","1","2022-06-24","C120528","1.0.0","6a73fa4f-0eab-4656-86e0-e8e6137e0ad8"
"1902","1","2022-06-24","C85491","1.0.0","f0c1d7ae-0674-4d1b-b8e5-641cdc364dc1"
"1903","1","2022-06-24","C125922","1.0.0","f7a20f2f-a60b-46d9-9bf2-04305dad0c8b"
"1904","1","2022-06-24","C150770","1.0.0","4e4bce5b-51fd-4e64-b15c-4804e132566d"
"1905","1","2022-06-24","C150769","1.0.0","b7bab36e-6492-4228-b4f4-ef2b687fc2eb"
"1906","1","2022-06-24","C100142","1.0.0","f0c143e2-2e06-4ec5-bd38-45d945218782"
"1907","1","2022-06-24","C100141","1.0.0","6e02e191-0372-4ca5-989c-fa7168bfce7d"
"1908","2","2022-06-24","C181165","2.0.0","57fcbf78-0fc1-40ad-a0d2-9cc04e93fff0"
"1909","1","2022-06-24","C127265","1.0.0","47bf1147-b5ba-4b42-9f58-d892c9c78cf3"
"1910","1","2022-06-24","C171445","1.0.0","bc8a0bd2-b3f8-4bc1-b707-a06b40d157bb"
"1911","1","2022-06-24","C120991","1.0.0","0aed2090-8db2-4c13-8b7d-d764c3fdce0f"
"1912","1","2022-06-24","C120990","1.0.0","f667bdcd-8b74-41c0-ae27-4b9df1dbbfb8"
"1913","1","2022-06-24","C113858","1.0.0","48e4c1a3-808f-478a-8ed2-e8381e5420b6"
"1914","1","2022-06-24","C113857","1.0.0","f175b2d3-771f-41f8-ba86-4231a8c3e81e"
"1915","1","2022-06-24","C112445","1.0.0","0100d90e-67da-465f-9af2-64b86d3f63a8"
"1916","1","2022-06-24","C112444","1.0.0","a3d6f362-173e-4d69-9a08-ce21aec39b48"
"1917","1","2022-06-24","C106669","1.0.0","ebca858c-a5d2-4800-ba6c-e122c23eab31"
"1918","1","2022-06-24","C106668","1.0.0","76de52bf-a87d-4824-86b1-d6fe59358c2c"
"1919","1","2022-06-24","C111348","1.0.0","69c379d9-543a-4666-9a18-3579ed5a55bd"
"1920","1","2022-06-24","C111347","1.0.0","ab47ec95-ecdd-4ff0-b399-cc53d7c4f658"
"1921","1","2022-06-24","C100140","1.0.0","89505a0b-a850-4a71-8a0d-3a0b951804bc"
"1922","1","2022-06-24","C100139","1.0.0","8ebc5fb2-fc06-47d7-9ecd-9ad362cfee50"
"1923","1","2022-06-24","C117741","1.0.0","7046a7bd-1c5a-41a2-aed9-d5088044360b"
"1924","1","2022-06-24","C117740","1.0.0","d282824c-0918-4869-bc55-f865ecf2f7e1"
"1925","1","2022-06-24","C113860","1.0.0","496f64b7-ab48-4450-874c-27979b5e4f58"
"1926","1","2022-06-24","C113859","1.0.0","15ca4a64-1794-4c86-9a8a-0c26fbcab4b3"
"1927","1","2022-06-24","C127269","1.0.0","2fcd9053-4077-4d32-af72-7eff7bca07ea"
"1928","1","2022-06-24","C127270","1.0.0","0964b767-5e9e-4c8a-9290-9f020e3c9554"
"1929","1","2022-06-24","C129092","1.0.0","0e1715c0-3a88-487c-beff-cf8c4d555163"
"1930","1","2022-06-24","C129091","1.0.0","8fcbaeea-4075-4543-b356-ddae1c72672a"
"1931","1","2022-06-24","C150786","1.0.0","ae5d439e-4542-4be2-a840-4aa1bf6e5925"
"1932","1","2022-06-24","C150785","1.0.0","8d64b924-f0b8-4008-9409-2592e66a73f5"
"1933","1","2022-06-24","C150788","1.0.0","6b0281c3-b54d-4a39-a9f9-502ee8ab0c4e"
"1934","1","2022-06-24","C150787","1.0.0","1d0310d8-644a-43f4-a910-f4638ddcd6fe"
"1935","1","2022-06-24","C129090","1.0.0","f1489210-a750-408e-875a-1e74fa086e2f"
"1936","1","2022-06-24","C129089","1.0.0","18fc6681-358c-4759-9151-0f8e1facb15b"
"1937","1","2022-06-24","C129098","1.0.0","6f266345-6d73-43ab-9c36-d0eb9c1d4bca"
"1938","1","2022-06-24","C129097","1.0.0","0ed950de-b693-453f-b3b4-d30497d18cc0"
"1939","1","2022-06-24","C171355","1.0.0","45412fc6-fde4-42cc-b2dc-2557c6124a13"
"1940","1","2022-06-24","C171354","1.0.0","4beaa1df-a4fb-4817-a58d-1083fa42e955"
"1941","1","2022-06-24","C112453","1.0.0","46ee96d2-2c8e-4fbc-a422-ea79447e31fc"
"1942","1","2022-06-24","C112452","1.0.0","db5130eb-440a-4002-9889-7c361e6859d4"
"1943","1","2022-06-24","C112455","1.0.0","9a99ad0f-e1c1-4941-8b8b-7e39c631d948"
"1944","1","2022-06-24","C112454","1.0.0","31440e24-ff3f-4df4-9ea2-c03b0a541204"
"1945","1","2022-06-24","C120993","1.0.0","726b2890-1444-4176-9fa9-6d04885d61a1"
"1946","1","2022-06-24","C120992","1.0.0","236396a8-134e-4b68-ae3e-ac046e807094"
"1947","1","2022-06-24","C116104","1.0.0","e9f3ef32-177e-4b3c-a378-4ea6353e5ff6"
"1948","1","2022-06-24","C116103","1.0.0","7454f4f9-9745-42ac-a400-f3b6128ef791"
"1949","1","2022-06-24","C103473","1.0.0","caacb28b-8e81-4c66-ba1a-84cdb427c923"
"1950","1","2022-06-24","C103472","1.0.0","dace78ce-43dd-4766-b2f4-c8f6d095c348"
"1951","1","2022-06-24","C100144","1.0.0","be3838b6-d862-44ba-b950-0e544f545a45"
"1952","1","2022-06-24","C100143","1.0.0","04a71eb7-f597-4c58-a23b-5f07dea2820e"
"1953","1","2022-06-24","C78738","1.0.0","06e8e536-2744-4498-b0f6-3f6f7b3e0e50"
"1954","1","2022-06-24","C101839","1.0.0","aaec8bad-1af6-4d87-a949-8c3a8d1c46f1"
"1955","1","2022-06-24","C115392","1.0.0","4ecb65ce-cd91-4964-8dfd-cf8875afbd3f"
"1956","1","2022-06-24","C115391","1.0.0","6e155c4f-08d5-48c0-a3c4-5e7f6182ff01"
"1957","2","2022-06-24","C66742","2.0.0","c316700d-ee00-4101-8934-c65a1fd2e280"
"1958","1","2022-06-24","C179590","1.0.0","663464e2-3a9f-4eaa-bc5b-ee1ba2f47b17"
"1959","1","2022-06-24","C179591","1.0.0","9dca456f-f631-4aca-a542-be19981006bf"
"1960","1","2022-06-24","C154455","1.0.0","145b9c81-05fa-49f3-ac60-351f95f52c35"
"1961","1","2022-06-24","C154454","1.0.0","f19a3637-6a17-49ae-b9eb-8d6aa51f0496"
"1962","1","2022-06-24","C101855","1.0.0","c3e55441-93f2-4bdf-944d-01d33a033acc"
"1963","1","2022-06-24","C101834","1.0.0","56b11c89-0081-4e73-971b-70766bdff09a"
"1964","1","2022-06-24","C132517","1.0.0","c79d3726-1179-4375-ad2c-a1cb00194d8a"
"1965","1","2022-06-24","C132516","1.0.0","845a5f08-b1a4-4ae4-8597-fdb67f957b35"
"1966","1","2022-06-24","C66789","1.0.0","df18e0a8-9dce-47c7-b312-feb59b8c6cb0"
"1967","1","2022-06-24","C154685","1.0.0","a1a24664-c2a8-4b21-97d1-b2e0b49ef11a"
"1968","1","2022-06-24","C154686","1.0.0","85230e4b-c1c7-4a6f-93bd-0059828e66a7"
"1969","1","2022-06-24","C127258","1.0.0","5dad4f7e-3a55-4062-bab9-905e9e367762"
"1970","2","2022-06-24","C127259","2.0.0","1a2fe440-7887-48b7-989a-a06492167f99"
"1971","1","2022-06-24","C127260","1.0.0","a05f9d7b-05eb-45f6-9da0-b59ed3a82449"
"1972","1","2022-06-24","C127261","1.0.0","23378107-140d-4b2e-9974-6641c3cab6ef"
"1973","1","2022-06-24","C96785","1.0.0","49fb81da-a78f-41b9-8e83-32dbac16165d"
"1974","1","2022-06-24","C96782","1.0.0","197f2d25-a31b-4a2c-9676-9d0f94a14036"
"1975","1","2022-06-24","C96781","1.0.0","24bdaeae-197f-4b21-ae85-3c56e1ed2d54"
"1976","1","2022-06-24","C117743","1.0.0","133e4db1-5a74-4dd8-b252-428b5a7c5aa3"
"1977","1","2022-06-24","C117742","1.0.0","d7e3d560-f588-4dc5-8dd1-84423430dba6"
"1978","1","2022-06-24","C119013","1.0.0","33a2020d-279b-47ad-a6be-2bd72311f916"
"1979","1","2022-06-24","C150811","1.0.0","b90b6422-9bf8-45ef-b9bc-2e94933a9c4d"
"1980","1","2022-06-24","C66768","1.0.0","07ce67a0-49e5-4d85-a254-a44a31591ab5"
"1981","1","2022-06-24","C115394","1.0.0","60973922-bdcf-4e2f-ac36-47c2972ffb18"
"1982","1","2022-06-24","C115393","1.0.0","cbfd1beb-c976-435a-9ee4-17cde85cf622"
"1983","1","2022-06-24","C150772","1.0.0","9b478810-a766-4b62-909f-a3a1b04cfdc0"
"1984","1","2022-06-24","C150771","1.0.0","42a3a43a-0ad1-43e7-a345-4df40e1cd30c"
"1985","1","2022-06-24","C105134","1.0.0","9b96cf35-1103-4c70-9df4-442d8226ffc2"
"1986","1","2022-06-24","C105133","1.0.0","012d7e66-9cb6-4e56-beaf-19eaaf873b79"
"1987","1","2022-06-24","C105136","1.0.0","3ed3be4f-4749-4925-bf34-87b00c7f503e"
"1988","1","2022-06-24","C105135","1.0.0","c8f5ac27-c61d-4cae-85f3-f82d5740512c"
"1989","1","2022-06-24","C179592","1.0.0","800457e7-eb20-4dec-bfa3-1114ae16caf9"
"1990","1","2022-06-24","C179593","1.0.0","75848981-6021-4363-a18a-13c63ebddcf8"
"1991","1","2022-06-24","C112447","1.0.0","7e0228fd-dc2e-42bf-bda2-6d2639f1f446"
"1992","1","2022-06-24","C112446","1.0.0","12045c23-07d2-4213-9ba2-737ae4a6a5d5"
"1993","1","2022-06-24","C135688","1.0.0","04c07505-010c-4341-89cf-835d74603e87"
"1994","1","2022-06-24","C135687","1.0.0","4b650b10-5c07-48f6-8c14-ecbbfaec0086"
"1995","1","2022-06-24","C103483","1.0.0","588db271-beda-496c-bfbb-0de80d997c57"
"1996","1","2022-06-24","C103482","1.0.0","4747054b-ce17-4f66-ab21-f91cd781d20a"
"1997","1","2022-06-24","C157727","1.0.0","fde10114-f7d0-4f5e-8ba8-d72bd2e935b5"
"1998","1","2022-06-24","C157726","1.0.0","98cd9d26-d458-457c-8ec4-282c4c77fa5b"
"1999","1","2022-06-24","C103481","1.0.0","26359478-6797-42ae-bcf3-1e3d40a92a30"
"2000","1","2022-06-24","C103480","1.0.0","39d43c53-5556-4abb-8ca1-81b2c7390626"
"2001","1","2022-06-24","C125749","1.0.0","78853740-9de7-4620-9e91-463fe0b63310"
"2002","1","2022-06-24","C125748","1.0.0","c7217d6c-5ec1-4901-84cb-5702707d18d6"
"2003","1","2022-06-24","C179942","1.0.0","23b34e90-670d-4802-b180-be9064c02f8e"
"2004","1","2022-06-24","C179941","1.0.0","b583bea2-6953-41e9-9564-94f25ac38e0f"
"2005","1","2022-06-24","C147546","1.0.0","87252564-258d-4d91-90b8-c1de9839387e"
"2006","1","2022-06-24","C147545","1.0.0","fc33d9ab-7f44-4bae-8397-12ffd050163e"
"2007","1","2022-06-24","C135696","1.0.0","57787344-94df-4196-aed8-371ec24daa57"
"2008","1","2022-06-24","C135695","1.0.0","5bae7b79-2662-487b-b626-dc42efb1eb91"
"2009","1","2022-06-24","C135698","1.0.0","3408d1a8-307b-41f9-9993-e5b789de83e5"
"2010","1","2022-06-24","C135697","1.0.0","96f35c9f-7517-4d7c-b435-29d039f8845a"
"2011","1","2022-06-24","C135694","1.0.0","53a31da4-942a-4c52-91cc-2d6d75c3712c"
"2012","1","2022-06-24","C135693","1.0.0","26a28da4-b151-4670-9fb4-bd4c2715efa5"
"2013","1","2022-06-24","C138231","1.0.0","76ac9ba8-3516-4f38-8ba8-6f0a089889ef"
"2014","1","2022-06-24","C138230","1.0.0","379cf7c3-10ca-49ba-a8ac-8f6d96ddd5d6"
"2015","1","2022-06-24","C138227","1.0.0","5b3bd2dd-da57-4fab-8fc5-56ad2ac275c6"
"2016","1","2022-06-24","C138226","1.0.0","a13d904f-67af-49f9-bdcb-d54d988639ea"
"2017","1","2022-06-24","C138233","1.0.0","9c120334-cd7f-4280-942b-67dbfb7f0ed1"
"2018","1","2022-06-24","C138232","1.0.0","6edb2e83-4766-4a00-8e7a-ba1b674478d1"
"2019","1","2022-06-24","C138239","1.0.0","11310a81-f352-4873-8e94-8f3f8251c49a"
"2020","1","2022-06-24","C138238","1.0.0","54091d29-27fd-4412-b54c-51e90ab02567"
"2021","1","2022-06-24","C138229","1.0.0","a4072d10-4deb-4562-9590-a1821b6812ab"
"2022","1","2022-06-24","C138228","1.0.0","3992ab9e-27d5-4b10-b014-cd9b98a1a6e0"
"2023","1","2022-06-24","C138235","1.0.0","86a70217-26ee-4939-8a72-b1bb2b09cb73"
"2024","1","2022-06-24","C138234","1.0.0","dcb2fe5f-6c31-43ce-b2e6-7d3d9408546e"
"2025","1","2022-06-24","C138241","1.0.0","87d9be11-834d-4416-8618-722861a3837c"
"2026","1","2022-06-24","C138240","1.0.0","b8924105-c312-4802-bb7e-71492da517a1"
"2027","1","2022-06-24","C138237","1.0.0","b06f0402-859b-4f5e-ba11-4231ae5872f5"
"2028","1","2022-06-24","C138236","1.0.0","0238f8dd-164d-4405-9218-191eaa1f6d3d"
"2029","1","2022-06-24","C138243","1.0.0","80fb6b60-94e3-4371-97c7-820755e8dd0b"
"2030","1","2022-06-24","C138242","1.0.0","9bb4a80a-eb6a-4705-aa3f-1daf2a61fe69"
"2031","1","2022-06-24","C138249","1.0.0","e17d77b9-b809-4d71-99b8-b627c85ec274"
"2032","1","2022-06-24","C138248","1.0.0","d686d453-06fc-414e-ba4b-ec381488b062"
"2033","1","2022-06-24","C138245","1.0.0","7088e122-9f09-4c25-92a2-dcd282aa3351"
"2034","1","2022-06-24","C138244","1.0.0","27cb3ff2-0e9f-4354-b707-a7d862876758"
"2035","1","2022-06-24","C138251","1.0.0","add2d7fc-d33c-4086-bd01-427d77e68a81"
"2036","1","2022-06-24","C138250","1.0.0","b2c53550-6c4f-4f56-a335-c13d817fdf63"
"2037","1","2022-06-24","C138257","1.0.0","88da7235-785e-469f-bf1b-54800a625de8"
"2038","1","2022-06-24","C138256","1.0.0","0dd7845a-510c-4c36-97dd-3cfbb413d39a"
"2039","1","2022-06-24","C138247","1.0.0","35cf9af7-fbd3-484a-bbdf-9d5d83766875"
"2040","1","2022-06-24","C138246","1.0.0","7cf3c06c-773f-48d1-b37d-8403fc83b3b7"
"2041","1","2022-06-24","C138253","1.0.0","5f6f8aea-b000-4356-8b0e-a577cd1873c4"
"2042","1","2022-06-24","C138252","1.0.0","f453f674-c773-4e82-a913-ce97b174352d"
"2043","1","2022-06-24","C138259","1.0.0","0eb39a2c-4d0a-49e1-95c8-cb2bde6f6ec3"
"2044","1","2022-06-24","C138258","1.0.0","ded8a306-63df-490d-86d0-99c1997fc998"
"2045","1","2022-06-24","C138255","1.0.0","300478d0-c9fe-4153-a477-90e295f74bc0"
"2046","1","2022-06-24","C138254","1.0.0","2b2aa947-7c82-4afc-a2c4-28c5bfaa8200"
"2047","1","2022-06-24","C138261","1.0.0","113ea94c-268f-488f-a61c-5b387cf0e838"
"2048","1","2022-06-24","C138260","1.0.0","6570698e-ce12-4265-a098-73ca78f15d32"
"2049","1","2022-06-24","C138217","1.0.0","7fd50289-f29b-4325-8217-489ae6b9bc8a"
"2050","1","2022-06-24","C138216","1.0.0","5644d1ae-67b8-4543-8649-d7b49142533f"
"2051","1","2022-06-24","C138219","1.0.0","7a31e991-fa62-45d8-947f-200451c09103"
