"id:ID","version","version_label","identifier","semantic_version","uuid"
"46090","30","2019-06-28","SEND-C77529","30.0.0","7608946b-b9f7-4f62-b37c-2e640e75a0f0"
"46091","23","2019-06-28","SEND-C89968","23.0.0","96d3c393-766b-41e5-b038-287c536367a4"
"46092","24","2019-06-28","SEND-C77530","24.0.0","b14a6f36-8613-4503-bf05-f4a92bd47025"
"46093","22","2019-06-28","SEND-C90002","22.0.0","66bd3efa-0608-4474-8d1b-f462fbaf4b78"
"46094","23","2019-06-28","SEND-C89967","23.0.0","54f200b5-3772-46c2-8e10-80c0ebe2a40d"
"46095","2","2019-06-28","SEND-C158125","2.0.0","f60bb16b-14b9-443e-8901-c1269d7536ea"
"46096","21","2019-06-28","SEND-C90006","21.0.0","49b41ef5-632e-4467-9526-846fcaaa90e8"
"46097","21","2019-06-28","SEND-C90005","21.0.0","d8e727d2-8d66-463a-b27a-1af24832288e"
"46098","32","2019-06-28","SEND-C71620","32.0.0","0c89fa7f-5e43-47c6-8954-ef5159e9b026"
"46099","23","2019-06-28","SEND-C66770","23.0.0","e6d59787-3951-4726-9f23-eed14e2a3972"
"46100","24","2019-06-28","SEND-C66741","24.0.0","4b19d8ec-0cdc-42d7-9fcd-c42c860fd478"
"46101","24","2019-06-28","SEND-C67153","24.0.0","e92b6a85-cd29-4c99-91d9-5ba328a8b5f4"
"46102","10","2019-06-28","SEND-C132321","10.0.0","a55b8392-8246-45cf-9a6e-ad95c9bc5b6e"
"46103","61","2019-09-27","CT","61.0.0","ff9de74b-3e50-4f2b-9e80-9ffcd691b71b"
"46104","9","2019-09-27","PROTOCOL CT","9.0.0","7eb9a9ce-f199-4034-bc48-5ef159f34a4c"
"46105","6","2019-09-27","PROTOCOL-C142191","6.0.0","020ec648-64a9-4d61-8d4c-ef3fc8400eb2"
"46106","7","2019-09-27","PROTOCOL-C139020","7.0.0","b8a2f696-d4c9-480f-b456-b14ed9ceae5f"
"46107","6","2019-09-27","PROTOCOL-C99076","6.0.0","e72cdc6f-dfde-4271-bc57-2fef2815dfaf"
"46108","7","2019-09-27","PROTOCOL-C66742","7.0.0","15da7453-4d19-47b2-932e-026b7597c6df"
"46109","6","2019-09-27","PROTOCOL-C127259","6.0.0","1b3105ed-7a39-48c6-a504-6cc58110d863"
"46110","6","2019-09-27","PROTOCOL-C147068","6.0.0","b0c4ff31-51d9-4fa3-9b18-a7b2a625a8d5"
"46111","9","2019-09-27","PROTOCOL-C132308","9.0.0","05fbc092-3062-4a96-9dd1-1dbcd6a8ab85"
"46112","4","2019-09-27","PROTOCOL-C154681","4.0.0","c45eeca9-cff5-42f6-b23e-141840222123"
"46113","9","2019-09-27","PROTOCOL-C132310","9.0.0","a2cc20e0-4215-499b-990c-f89dc6f41ba8"
"46114","6","2019-09-27","PROTOCOL-C147069","6.0.0","650e39fa-6d0a-4f4d-a045-457fb5394766"
"46115","4","2019-09-27","PROTOCOL-C154682","4.0.0","98988c34-f47f-4a0a-9ca0-6e040510fbb8"
"46116","6","2019-09-27","PROTOCOL-C147066","6.0.0","5a78351f-09df-4ab2-81ed-f96901f412fb"
"46117","1","2019-09-27","PROTOCOL-C163026","1.0.0","65948616-7706-491a-8fc7-3665a16edb58"
"46118","2","2019-09-27","PROTOCOL-C160921","2.0.0","66c05a92-ed5f-4ec9-b38c-ed1d576ee5e8"
"46119","9","2019-09-27","PROTOCOL-C132309","9.0.0","ee913a13-3c69-47b9-90e5-5ab5daede806"
"46120","6","2019-09-27","PROTOCOL-C147067","6.0.0","9a1e0caf-90d1-4d42-9ad1-43f9afcaf09a"
"46121","6","2019-09-27","PROTOCOL-C99077","6.0.0","7f6e8e5c-5395-41b4-88ee-277426216f01"
"46122","7","2019-09-27","PROTOCOL-C66736","7.0.0","b687d46a-cfa5-4e7f-83bf-a3be268210a0"
"46123","7","2019-09-27","PROTOCOL-C66737","7.0.0","8fe3b9f0-69e0-4a39-a3c5-69959c522a0b"
"46124","7","2019-09-27","PROTOCOL-C66739","7.0.0","5f8eba6b-5305-4b10-88ff-c5d1f84c35ba"
"46125","60","2019-09-27","SDTM CT","60.0.0","e001d111-0046-4083-97c3-e20ccf646acc"
"46126","8","2019-09-27","SDTM-C141663","8.0.0","29b4e1e1-76a0-4cb0-afc0-d9e576d956de"
"46127","8","2019-09-27","SDTM-C141662","8.0.0","838e7450-84c9-4814-a607-9fb44d42a43d"
"46128","16","2019-09-27","SDTM-C115388","16.0.0","704220ee-8333-4056-94b4-85dc0f826fe0"
"46129","16","2019-09-27","SDTM-C115387","16.0.0","3d035d41-285b-4c5d-a691-fb48d9922dcd"
"46130","16","2019-09-27","SDTM-C101807","16.0.0","91aae2ce-2fe1-4099-a42a-d4a097520497"
"46131","16","2019-09-27","SDTM-C101808","16.0.0","65f477d4-e409-4799-971c-b18a6e4b6919"
"46132","8","2019-09-27","SDTM-C141655","8.0.0","72f4f218-5fd5-4c67-a3be-aba8c845eb46"
"46133","8","2019-09-27","SDTM-C141654","8.0.0","7bc89aa4-20ef-4981-9220-104727f9af31"
"46134","10","2019-09-27","SDTM-C135012","10.0.0","515a6707-e500-4c09-b970-09139d37bd65"
"46135","16","2019-09-27","SDTM-C124668","16.0.0","5e312ade-e6b8-46ba-885f-4f69d98fc9ee"
"46136","16","2019-09-27","SDTM-C124667","16.0.0","d343789d-4693-497b-a0ab-28e73aed9833"
"46137","7","2019-09-27","SDTM-C147538","7.0.0","e0d6b74f-05a4-43d1-9ad0-5952fdb2ec86"
"46138","7","2019-09-27","SDTM-C147537","7.0.0","f7a60315-a526-4afb-9312-ab10de9612cf"
"46139","16","2019-09-27","SDTM-C101805","16.0.0","477e0979-c339-4d49-bc3b-b0cd383861a0"
"46140","16","2019-09-27","SDTM-C101806","16.0.0","29e56c78-bd72-4ebd-a82a-382858f77f82"
"46141","30","2019-09-27","SDTM-C66767","30.0.0","d576b942-30d5-437c-ace4-b5ca2ef12669"
"46142","24","2019-09-27","SDTM-C101865","24.0.0","b372097c-9dd8-4b54-a523-42cb402795e1"
"46143","16","2019-09-27","SDTM-C120985","16.0.0","903934d6-8b1a-4909-8bdc-872a72feba99"
"46144","16","2019-09-27","SDTM-C120984","16.0.0","944c5642-68ff-46f9-97a7-5ee1fd9421d6"
"46145","11","2019-09-27","SDTM-C132311","11.0.0","def93b36-8f2a-4882-9fa8-d80ca9e57cb1"
"46146","30","2019-09-27","SDTM-C66781","30.0.0","2aa5a102-4bdb-4d90-87d8-5350e4564317"
"46147","16","2019-09-27","SDTM-C112435","16.0.0","98c4c15b-3783-43cf-83d4-79718f8ac05f"
"46148","16","2019-09-27","SDTM-C112434","16.0.0","42c8fd40-af4e-42f6-9573-f2eba7e567d4"
"46149","16","2019-09-27","SDTM-C119062","16.0.0","3afdea78-58f2-4880-bcac-aad6b5c7b396"
"46150","16","2019-09-27","SDTM-C119061","16.0.0","2c0d115c-c8b6-4f25-9828-b2d5cfa5815f"
"46151","16","2019-09-27","SDTM-C119060","16.0.0","35e52404-937f-41c9-8ffe-0d94eba113c6"
"46152","16","2019-09-27","SDTM-C119059","16.0.0","16ac5777-5917-4692-84df-f38427089b37"
"46153","2","2019-09-27","SDTM-C161623","2.0.0","11de9b21-8bb2-4caa-bed9-09b2b848562f"
"46154","2","2019-09-27","SDTM-C161622","2.0.0","105eb30d-a520-4005-bee8-8802a13ab478"
"46155","16","2019-09-27","SDTM-C100132","16.0.0","00710240-739d-46e2-afd3-fd2714f5716e"
"46156","16","2019-09-27","SDTM-C100131","16.0.0","424ebf59-1286-4e97-92d5-878aa3dadad1"
"46157","16","2019-09-27","SDTM-C106651","16.0.0","71782a58-77e7-4204-9aa8-8b33d560446f"
"46158","16","2019-09-27","SDTM-C106650","16.0.0","8d165f92-f683-4bb5-a22c-55ed85260019"
"46159","16","2019-09-27","SDTM-C105140","16.0.0","8a19b742-f634-4aa5-962f-720a007eed3d"
"46160","16","2019-09-27","SDTM-C105139","16.0.0","93562580-356a-431b-967f-030fcaea4102"
"46161","16","2019-09-27","SDTM-C106653","16.0.0","0c49e645-d3d0-483b-aa82-8e4cdb725bf8"
"46162","16","2019-09-27","SDTM-C106652","16.0.0","ac3c3a80-e292-4d51-82d0-3f662906e671"
"46163","16","2019-09-27","SDTM-C103459","16.0.0","8c50414a-3de6-4745-9594-9d5d85a87548"
"46164","16","2019-09-27","SDTM-C103458","16.0.0","bb1df2df-cf09-4902-9fe5-c203e3038245"
"46165","39","2019-09-27","SDTM-C74456","39.0.0","1d1fcd3f-f511-4e29-bb38-178ef1618317"
"46166","19","2019-09-27","SDTM-C120521","19.0.0","c9183e7e-5495-4efd-b191-3a0a039d888c"
"46167","15","2019-09-27","SDTM-C125741","15.0.0","8885262b-28d5-4b06-a754-ec6027c6a35c"
"46168","15","2019-09-27","SDTM-C125740","15.0.0","7adf7e03-30a4-4d79-bb94-c1d564484edf"
"46169","15","2019-09-27","SDTM-C125743","15.0.0","7de95f37-9537-4b7e-b6ff-99a748824ef8"
"46170","15","2019-09-27","SDTM-C125742","15.0.0","cbdd8b60-4bea-4516-b2be-ab83caae946a"
"46171","8","2019-09-27","SDTM-C142179","8.0.0","3ce70a53-6f4b-49b2-8264-31a22dc58a39"
"46172","1","2019-09-27","SDTM-C163385","1.0.0","8c1b154f-5faf-4053-acd4-76addf5cbe2f"
"46173","1","2019-09-27","SDTM-C163384","1.0.0","69aee1ca-9a0d-4376-871f-e6c27be1aa26"
"46174","11","2019-09-27","SDTM-C132313","11.0.0","3734dee7-ec37-4e29-9825-04638c49b316"
"46175","11","2019-09-27","SDTM-C132312","11.0.0","93a39516-7647-4831-9e20-0cb7a98da087"
"46176","1","2019-09-27","SDTM-C163387","1.0.0","6d943e4b-b391-42bf-ac73-4e275f6587ff"
"46177","1","2019-09-27","SDTM-C163386","1.0.0","53b59249-343b-43da-9e28-90074143afbd"
"46178","16","2019-09-27","SDTM-C124666","16.0.0","33e3a649-bb56-486b-a0da-cb4f2770a718"
"46179","16","2019-09-27","SDTM-C124665","16.0.0","ac27554b-9e5f-4a8b-8c56-56bebd954047"
"46180","15","2019-09-27","SDTM-C125923","15.0.0","d9403ceb-7459-4f86-829a-f124d6c0fa72"
"46181","10","2019-09-27","SDTM-C135680","10.0.0","c95b75b4-b1fc-4ac7-a445-f53ae908b612"
"46182","10","2019-09-27","SDTM-C135679","10.0.0","5a8dbded-62d2-4c33-ab72-0f64290e0b94"
"46183","10","2019-09-27","SDTM-C135682","10.0.0","d48ad8cc-3c14-410a-a8e6-c596019203d9"
"46184","10","2019-09-27","SDTM-C135681","10.0.0","9c159a1c-d584-4cf4-a2c4-09f16a5f2755"
"46185","16","2019-09-27","SDTM-C101809","16.0.0","fa66a766-36d1-417a-bcfb-36bc6347bacf"
"46186","16","2019-09-27","SDTM-C101810","16.0.0","dc35675c-feed-47d3-ab18-90ded54b24db"
"46187","16","2019-09-27","SDTM-C106655","16.0.0","d976f6bf-4f0a-4708-99da-c6e162a2c931"
"46188","16","2019-09-27","SDTM-C106654","16.0.0","8a7e7ad9-df14-4e7c-ab21-7aad39e6f230"
"46189","16","2019-09-27","SDTM-C124300","16.0.0","b575032a-90fe-4b1e-a8c4-b559277ba054"
"46190","16","2019-09-27","SDTM-C124299","16.0.0","e812dac5-fab8-4955-9fd1-541cd4789d99"
"46191","16","2019-09-27","SDTM-C124297","16.0.0","a6d817a2-8001-4a55-bebb-e96184dc5cf3"
"46192","16","2019-09-27","SDTM-C113852","16.0.0","86247ede-cd89-4938-9423-3d07c25a54d9"
"46193","16","2019-09-27","SDTM-C113851","16.0.0","9f2cea1e-6ca7-4371-8507-2846b637f527"
"46194","16","2019-09-27","SDTM-C113846","16.0.0","93fa28db-38d9-435c-8bc7-45c2d21cc574"
"46195","16","2019-09-27","SDTM-C113845","16.0.0","e8403004-aa69-4893-b2c2-7b02b35dfc97"
"46196","16","2019-09-27","SDTM-C113854","16.0.0","fd1004d3-9d8d-448b-a064-355f8b8659a4"
"46197","16","2019-09-27","SDTM-C113853","16.0.0","cc68900b-768e-403b-ae8c-f62c23c83c6d"
"46198","16","2019-09-27","SDTM-C120983","16.0.0","5835c516-6a54-4059-8314-28832716a198"
"46199","16","2019-09-27","SDTM-C120982","16.0.0","cf33f8e4-e202-4fa2-8f5f-ba267bcc72e0"
"46200","16","2019-09-27","SDTM-C100162","16.0.0","2c1f4274-f92b-4f2d-97aa-cb228f47074b"
"46201","16","2019-09-27","SDTM-C100161","16.0.0","e51a2aba-dbf8-43f4-8a4b-56d0a9977c93"
"46202","16","2019-09-27","SDTM-C100164","16.0.0","1187eb97-3ad0-48f8-a063-aeaee4956bc4"
"46203","16","2019-09-27","SDTM-C100163","16.0.0","3bc57eee-e19e-498b-8351-3a3e78f13414"
"46204","2","2019-09-27","SDTM-C161625","2.0.0","f7877360-a897-46ee-bfeb-8618e8c125f9"
"46205","2","2019-09-27","SDTM-C161624","2.0.0","2c0bcd8c-3706-43f8-91ff-8ff0635e50b2"
"46206","16","2019-09-27","SDTM-C100134","16.0.0","885123a3-b5b0-45eb-a2ef-30d350c61f96"
"46207","16","2019-09-27","SDTM-C100133","16.0.0","46f472ef-0d9f-4b65-b584-c019b11c1dbc"
"46208","12","2019-09-27","SDTM-C130239","12.0.0","425b42fc-8781-45b2-bfe8-5a22c9cccdcb"
"46209","12","2019-09-27","SDTM-C130238","12.0.0","3385bfd3-32ad-4180-a21d-73e173261b9f"
"46210","6","2019-09-27","SDTM-C150812","6.0.0","d6540988-2322-4097-9285-811bfa39c3f8"
"46211","6","2019-09-27","SDTM-C150813","6.0.0","c589e451-2520-4ef7-94cd-69e09a7d692f"
"46212","16","2019-09-27","SDTM-C124678","16.0.0","e0f9317a-1e9b-4653-b710-5ca41b04758b"
"46213","16","2019-09-27","SDTM-C124677","16.0.0","eb944df1-480d-49a1-9a15-15d3c9fde466"
"46214","2","2019-09-27","SDTM-C160925","2.0.0","41c14d7b-4511-4e96-8707-fcdfe1332d1f"
"46215","18","2019-09-27","SDTM-C122007","18.0.0","7b018ece-0110-4950-a211-9bf981768659"
"46216","18","2019-09-27","SDTM-C122006","18.0.0","a1e832a2-cd4d-49cd-b2bd-b2b4b5431de5"
"46217","24","2019-09-27","SDTM-C101842","24.0.0","4be05dea-be7e-42a5-a5c5-fc96ccb7b7cc"
"46218","26","2019-09-27","SDTM-C101859","26.0.0","908b1ca3-1008-41f7-b757-35eed6c1fe93"
"46219","23","2019-09-27","SDTM-C101866","23.0.0","e080b29b-2257-420a-9184-cec1b30bcd7d"
"46220","20","2019-09-27","SDTM-C119016","20.0.0","02e79c1f-4e99-49ff-bf1a-e379f3e4e573"
"46221","20","2019-09-27","SDTM-C119015","20.0.0","72e80cbb-ed0f-48a2-b71f-3f6e8b162bbb"
"46222","20","2019-09-27","SDTM-C119014","20.0.0","c8d6390f-82dc-4d8a-96fa-66f5993e6f54"
"46223","24","2019-09-27","SDTM-C101847","24.0.0","84244c83-e23a-479f-829f-c1e21f2bfa7e"
"46224","24","2019-09-27","SDTM-C101846","24.0.0","ff16d3da-f43b-4d33-b558-28d8f8f3c89d"
"46225","14","2019-09-27","SDTM-C127263","14.0.0","5c3c353e-8ab4-4e37-8622-809db0fef92f"
"46226","25","2019-09-27","SDTM-C74558","25.0.0","1f4a17b6-081b-4197-819b-fe8e241ad9f3"
"46227","27","2019-09-27","SDTM-C66797","27.0.0","5c5b495d-e7a4-456d-9d4a-e41a8f31be3e"
"46228","16","2019-09-27","SDTM-C118971","16.0.0","072d8ad9-a628-45fd-97c2-a5612eaa45d0"
"46229","24","2019-09-27","SDTM-C111109","24.0.0","29a43cc6-202e-4f0d-9d9a-32a32b5b188f"
"46230","16","2019-09-27","SDTM-C115304","16.0.0","c22dbee8-23b1-4243-9715-60787c19b492"
"46231","16","2019-09-27","SDTM-C124298","16.0.0","58d9b070-23e8-41d4-9805-804699f035fa"
"46232","16","2019-09-27","SDTM-C100129","16.0.0","864d8e65-820c-4239-a0b4-5f4c021bd2c9"
"46233","16","2019-09-27","SDTM-C120989","16.0.0","5dc6f8de-add5-4fe7-90d3-8c64beff035f"
"46234","16","2019-09-27","SDTM-C120988","16.0.0","87bbffba-c5f4-498b-8b81-b0dcf335e0e6"
"46235","5","2019-09-27","SDTM-C154447","5.0.0","4a1bc9a4-2d22-4928-95d7-f9d0b6f77def"
"46236","5","2019-09-27","SDTM-C154446","5.0.0","b1c0b933-d4b9-4eca-852e-666ef21ddcab"
"46237","16","2019-09-27","SDTM-C120979","16.0.0","b4354a86-72e9-4ae4-a079-24930cb10dec"
"46238","16","2019-09-27","SDTM-C120978","16.0.0","8ab4ebfd-69bb-40fa-b48b-c62dba5eb993"
"46239","16","2019-09-27","SDTM-C120981","16.0.0","ad055e2d-f2c7-4909-815c-e02e16f90308"
"46240","16","2019-09-27","SDTM-C120980","16.0.0","2636980b-1bfe-498e-bae5-e7a9c7c76966"
"46241","16","2019-09-27","SDTM-C119066","16.0.0","844fb147-5f6c-43ea-936a-74e6a2c3a86c"
"46242","16","2019-09-27","SDTM-C119065","16.0.0","9fa92944-b3cd-4803-9720-446e89653767"
"46243","16","2019-09-27","SDTM-C119064","16.0.0","f82aded8-404c-4d76-b625-1cfe91fd2fae"
"46244","16","2019-09-27","SDTM-C119063","16.0.0","ea2167b7-c076-4b09-937e-29139ab1ce3c"
"46245","16","2019-09-27","SDTM-C101811","16.0.0","8012058b-60b7-411f-807c-311daf878f44"
"46246","16","2019-09-27","SDTM-C101812","16.0.0","5e09097f-f57d-4a1c-a527-57a389ae3fbd"
"46247","10","2019-09-27","SDTM-C135686","10.0.0","8903078a-dc68-4995-920f-1af96b73c159"
"46248","10","2019-09-27","SDTM-C135685","10.0.0","6367e335-d731-42ae-b298-5fe5c4d3ef08"
"46249","16","2019-09-27","SDTM-C101813","16.0.0","a2c03372-d8af-42d7-88e8-9c7763dbe69d"
"46250","16","2019-09-27","SDTM-C101814","16.0.0","e4909677-3a7e-4d9a-bf82-378f36165702"
"46251","16","2019-09-27","SDTM-C106659","16.0.0","894c5e13-1a6c-45d7-828c-23d0e4127c87"
"46252","16","2019-09-27","SDTM-C106658","16.0.0","614fa2c7-a8ff-4cef-878b-4ca35826bb8b"
"46253","16","2019-09-27","SDTM-C100168","16.0.0","469c7d54-f84c-44c8-a101-2d770bb76d8c"
"46254","16","2019-09-27","SDTM-C100167","16.0.0","9afcb146-dd08-44c7-8a1f-f3c5ad23aec8"
"46255","16","2019-09-27","SDTM-C105132","16.0.0","bbb99cc4-38b4-475a-adf7-05e9d37b4f3a"
"46256","16","2019-09-27","SDTM-C105131","16.0.0","1debd7f5-804c-4562-ac72-d5885c665c35"
"46257","16","2019-09-27","SDTM-C106661","16.0.0","09ae5e76-0518-44ed-8067-9a23e53dce68"
"46258","16","2019-09-27","SDTM-C106660","16.0.0","093674d6-34ac-4118-a42f-6539309bee3a"
"46259","16","2019-09-27","SDTM-C111336","16.0.0","6ff717a9-89df-4955-bfef-7c530f71a983"
"46260","16","2019-09-27","SDTM-C111335","16.0.0","831c5c90-5489-4797-9daf-b884c215f90d"
"46261","16","2019-09-27","SDTM-C111338","16.0.0","8daa70ae-6ce0-45f2-a085-b0e2ba9e8784"
"46262","16","2019-09-27","SDTM-C111337","16.0.0","19851e22-b6ca-4423-b6b5-58b80b5e468e"
"46263","16","2019-09-27","SDTM-C111340","16.0.0","0958747b-80dc-43f4-bed6-a7e948780718"
"46264","16","2019-09-27","SDTM-C111339","16.0.0","77675dba-0916-425b-90d3-9ebc62d13eb4"
"46265","16","2019-09-27","SDTM-C117989","16.0.0","855b21e6-a57b-4a32-80d2-b6bb35eb7da0"
"46266","16","2019-09-27","SDTM-C117988","16.0.0","246114a3-789e-4293-903c-a0d707574f9f"
"46267","16","2019-09-27","SDTM-C113848","16.0.0","dc2c99ba-72b6-49ef-bda3-2a10f3388cff"
"46268","16","2019-09-27","SDTM-C113847","16.0.0","d8a7797f-9123-412d-8dc8-8515eb7ce889"
"46269","16","2019-09-27","SDTM-C111342","16.0.0","86859c42-8cad-4859-96d7-9455f8aaf858"
"46270","16","2019-09-27","SDTM-C111341","16.0.0","26e0bf2b-3ac3-431b-a9f0-aea243793a5b"
"46271","16","2019-09-27","SDTM-C103461","16.0.0","aa06f885-b45d-4f41-91a1-b2e54158ec43"
"46272","16","2019-09-27","SDTM-C103460","16.0.0","80801c3c-5c6c-4b97-8a4f-0ca2edcf8890"
"46273","11","2019-09-27","SDTM-C132519","11.0.0","0686c62f-c418-4c49-b68f-d3754c4ca223"
"46274","11","2019-09-27","SDTM-C132518","11.0.0","f7da4ebd-261f-48c8-be78-7fb7110033ae"
"46275","35","2019-09-27","SDTM-C66727","35.0.0","0948a8a5-92c9-4543-9a17-7fc184d18e77"
"46276","1","2019-09-27","SDTM-C90018","1.0.0","39497f8d-b146-4d7a-b03b-1f2d72633154"
"46277","24","2019-09-27","SDTM-C101838","24.0.0","0981c8b7-e8db-4039-8d0b-eb64c6eb42c5"
"46278","24","2019-09-27","SDTM-C101837","24.0.0","be35ddf0-8cf4-489d-865a-5ed451ee902d"
"46279","23","2019-09-27","SDTM-C102575","23.0.0","70969983-e135-4b6e-8ab7-807032c49b13"
"46280","14","2019-09-27","SDTM-C127257","14.0.0","591b2db8-2390-45fd-8fed-7874833db23a"
"46281","27","2019-09-27","SDTM-C66785","27.0.0","ec74b3f5-c576-47aa-87cd-358fe78c83cc"
"46282","6","2019-09-27","SDTM-C150766","6.0.0","33a7f632-005a-48f3-88f8-ae9d1623bc9c"
"46283","6","2019-09-27","SDTM-C150765","6.0.0","a4fd2d50-3a07-4131-a0ea-279bb0284c50"
"46284","25","2019-09-27","SDTM-C101843","25.0.0","00f1707a-998b-4637-a88a-0dd246ba72e4"
"46285","23","2019-09-27","SDTM-C101849","23.0.0","29fc22a0-eb5e-4267-aa2f-1615351c29e8"
"46286","23","2019-09-27","SDTM-C101844","23.0.0","a7b46a46-c61b-473f-8210-35fd7abfc3f9"
"46287","16","2019-09-27","SDTM-C119076","16.0.0","c90358ff-f894-4eee-8b43-1f38a685ef50"
"46288","16","2019-09-27","SDTM-C119075","16.0.0","d0f910a9-9a02-4933-a055-b133e9a72009"
"46289","20","2019-09-27","SDTM-C119018","20.0.0","a1b45803-495c-4b22-8ee7-ad890797dba5"
"46290","23","2019-09-27","SDTM-C101860","23.0.0","1d4ec07d-5947-4c2c-bfab-46cfaebccad5"
"46291","16","2019-09-27","SDTM-C119074","16.0.0","658c02a1-45c0-4f99-86db-6ceb64eedc93"
"46292","16","2019-09-27","SDTM-C119073","16.0.0","b0b82a7a-eb45-47a2-9d89-a927833efb99"
"46293","20","2019-09-27","SDTM-C119017","20.0.0","fec67376-0aba-4f60-96a6-c6ba992449af"
"46294","23","2019-09-27","SDTM-C101850","23.0.0","ba41a02c-1d45-4243-92e8-b449c92a9394"
"46295","4","2019-09-27","SDTM-C156673","4.0.0","b4751c6d-5c16-4b31-a80f-5d7738136c8b"
"46296","4","2019-09-27","SDTM-C156672","4.0.0","4ff4c2c0-fb5b-48d5-98c0-5c3138dce2e9"
"46297","16","2019-09-27","SDTM-C117987","16.0.0","07684115-e89b-4d5f-afa4-2ff697408813"
"46298","16","2019-09-27","SDTM-C117986","16.0.0","9122a7ac-86e5-4d6e-970a-0f6669ff913c"
"46299","16","2019-09-27","SDTM-C119068","16.0.0","b1d1c237-8c2a-4062-84bf-dfce2cbc2b22"
"46300","16","2019-09-27","SDTM-C119067","16.0.0","f9316a2b-9065-4954-914a-6fe65b312c51"
"46301","14","2019-09-27","SDTM-C127264","14.0.0","1657a784-2aff-44f0-9611-76f2358fc0e8"
"46302","16","2019-09-27","SDTM-C100158","16.0.0","9b1d45cf-2a6b-4971-870f-ffff7485f6c4"
"46303","16","2019-09-27","SDTM-C100157","16.0.0","d75edbe7-17ea-4ba1-9d90-836532a43bb7"
"46304","8","2019-09-27","SDTM-C141673","8.0.0","aa1388a6-a2f1-42b7-ba71-032d2cc054cd"
"46305","8","2019-09-27","SDTM-C141672","8.0.0","7b85dfbb-5024-40b6-98f8-874d5febc2bf"
"46306","16","2019-09-27","SDTM-C119070","16.0.0","d643dbb6-4174-4570-87a0-e24710fd4868"
"46307","16","2019-09-27","SDTM-C119069","16.0.0","7f79d788-1e4b-4a44-adac-ca0b83d59817"
"46308","8","2019-09-27","SDTM-C141661","8.0.0","880b2d20-fa37-4f8c-bbb2-445d42494183"
"46309","8","2019-09-27","SDTM-C141660","8.0.0","24efc294-b883-45ab-be02-8b6e4b0b2528"
"46310","22","2019-09-27","SDTM-C111110","22.0.0","f8615429-bd25-48a2-b990-9d58c9264838"
"46311","24","2019-09-27","SDTM-C106480","24.0.0","fa8467e3-7f6f-493c-991f-03c10fddb6d5"
"46312","24","2019-09-27","SDTM-C106481","24.0.0","52ab6e85-1ba7-4745-aa5d-0b5a7ce06fca"
"46313","25","2019-09-27","SDTM-C111111","25.0.0","4b7103ad-0263-4cd5-9741-0378f4925b93"
"46314","25","2019-09-27","SDTM-C111112","25.0.0","5e2ff00b-ce66-4a5c-b1ca-b4fb373f6a83"
"46315","23","2019-09-27","SDTM-C112037","23.0.0","f7b5bcb7-2647-4619-8bc0-ac014691ba27"
"46316","12","2019-09-27","SDTM-C129938","12.0.0","c25d3e92-6d52-4285-ac26-4670c576ae58"
"46317","26","2019-09-27","SDTM-C106483","26.0.0","66bf13b7-551f-43ff-881c-e663c2312b3b"
"46318","26","2019-09-27","SDTM-C106482","26.0.0","acd4863a-21b7-4d3a-9dfa-2c2355334f08"
"46319","2","2019-09-27","SDTM-C161621","2.0.0","d08b9ccf-a337-480c-9509-734428aa13ad"
"46320","2","2019-09-27","SDTM-C161620","2.0.0","5b83b1cb-6bcb-4721-b054-a260f0a669c0"
"46321","1","2019-09-27","SDTM-C163395","1.0.0","9116e5cf-9861-4190-828f-67c9c85f9a12"
"46322","1","2019-09-27","SDTM-C163394","1.0.0","699b5202-ef0f-4680-a6aa-78201787dece"
"46323","1","2019-09-27","SDTM-C163397","1.0.0","2322d847-eb09-47ae-9097-efe08072eeab"
"46324","1","2019-09-27","SDTM-C163396","1.0.0","491281a6-7af6-4127-9d6b-1b5df2ca31dc"
"46325","24","2019-09-27","SDTM-C101857","24.0.0","bc5c3bda-d32d-4478-bbcf-44b31efd19e2"
"46326","12","2019-09-27","SDTM-C129940","12.0.0","98e106f1-7080-4df0-999f-b47fac87d7d3"
"46327","12","2019-09-27","SDTM-C129939","12.0.0","c1cb6a3c-aa9d-4770-9406-d275e5710761"
"46328","27","2019-09-27","SDTM-C66788","27.0.0","745e655f-0f31-4de9-8503-4bfc2242fa3e"
"46329","23","2019-09-27","SDTM-C99074","23.0.0","d14569f0-41f2-487e-87a7-a09c6eb73768"
"46330","16","2019-09-27","SDTM-C105130","16.0.0","4e4bbe18-3e6b-4dbe-af7f-d112a4a42d18"
"46331","16","2019-09-27","SDTM-C105129","16.0.0","455389b0-5bd9-414f-aea7-926052566560"
"46332","16","2019-09-27","SDTM-C115402","16.0.0","da319fbb-0cce-4358-bcb5-6c525b2fa932"
"46333","16","2019-09-27","SDTM-C115401","16.0.0","f263b3c8-314e-4101-a852-a5932d5d52fc"
"46334","23","2019-09-27","SDTM-C101863","23.0.0","8fae5eac-e038-4e6c-af3e-b220433f4af5"
"46335","22","2019-09-27","SDTM-C102578","22.0.0","980a2531-333c-4053-aec7-f8e703d8d795"
"46336","14","2019-09-27","SDTM-C127268","14.0.0","9febd402-7491-475b-aedd-9beb922b91bb"
"46337","16","2019-09-27","SDTM-C112437","16.0.0","ba7a46c6-1336-4a67-b237-56a2868a65a7"
"46338","16","2019-09-27","SDTM-C112436","16.0.0","e8dc97e0-ca30-4965-b696-13a5e8b3ad66"
