"id:ID","version","version_label","identifier","semantic_version","uuid"
"1764","1","2022-03-25","C106666","1.0.0","c6e33cc5-b05f-490c-9299-5af68197b3f4"
"1765","1","2022-03-25","C132523","1.0.0","c7427f22-517d-4246-8829-635a47dec42c"
"1766","1","2022-03-25","C132522","1.0.0","5a59f515-404d-4506-b20d-360896646330"
"1767","1","2022-03-25","C171444","1.0.0","437657d3-1de1-46d0-aa41-ba5dd9af8fa8"
"1768","1","2022-03-25","C184330","1.0.0","6f062f6e-7037-4026-b242-f8903be41f4e"
"1769","1","2022-03-25","C120522","1.0.0","f2a17965-7c95-4fc4-a664-c78bc5058b2f"
"1770","1","2022-03-25","C120523","1.0.0","bc0cc58b-a18b-4f78-9ced-923db2af7e77"
"1771","1","2022-03-25","C120524","1.0.0","1d88b001-2bf4-4e6d-bfd2-bc04b91471c2"
"1772","1","2022-03-25","C103469","1.0.0","34e0c742-3ec2-40f2-80af-d7f9e1838865"
"1773","1","2022-03-25","C103468","1.0.0","73cd251b-a4ff-4e15-ad30-62a7e5217159"
"1774","1","2022-03-25","C166188","1.0.0","7743586a-d389-402a-9dc0-bc50a9961de1"
"1775","1","2022-03-25","C166187","1.0.0","a0fe036b-6603-45dd-8539-174286f541f8"
"1776","1","2022-03-25","C163393","1.0.0","4dcfc8e0-e4ce-468b-b7fe-f2581b3014fa"
"1777","1","2022-03-25","C163392","1.0.0","8cec4170-ccee-48da-942d-5828325fe8ef"
"1778","1","2022-03-25","C120525","1.0.0","6959374e-3435-47e5-a6a7-738bf30d4a84"
"1779","1","2022-03-25","C120526","1.0.0","9ccfba74-f916-4930-8f71-b152961f4025"
"1780","1","2022-03-25","C113856","1.0.0","db6c8f44-4341-460e-a11a-70204a6371b0"
"1781","1","2022-03-25","C113855","1.0.0","8a28a8fd-6588-4a09-b419-4f5549d87ed9"
"1782","1","2022-03-25","C170445","1.0.0","2d50dc94-be0d-4237-95ee-fe8e7e56e2fa"
"1783","1","2022-03-25","C170444","1.0.0","01e31487-5a7c-4b85-bde4-18e7ded2ffde"
"1784","1","2022-03-25","C103471","1.0.0","40d4852a-060a-49cc-8e78-f238cfdd0ea7"
"1785","1","2022-03-25","C103470","1.0.0","90018482-80fd-4fa8-bb39-e137dd42a56d"
"1786","1","2022-03-25","C141665","1.0.0","d1860f6a-66a9-4c8a-b20b-d14036892d37"
"1787","1","2022-03-25","C141664","1.0.0","15046c5a-5ffb-419c-8c39-92149bb4f964"
"1788","1","2022-03-25","C141671","1.0.0","ca5c76e0-1724-4f91-a7ca-074a7f3eb250"
"1789","1","2022-03-25","C141670","1.0.0","3d72e82a-e134-47ff-96ec-1171a85bfa68"
"1790","1","2022-03-25","C141669","1.0.0","03c767e8-015d-4ab3-9dfe-9cef29f9b379"
"1791","1","2022-03-25","C141668","1.0.0","320ed9d7-f2f1-4900-bc43-e4a6fec5e59b"
"1792","1","2022-03-25","C141667","1.0.0","5cc70725-7110-466b-aa69-67268e07b21d"
"1793","1","2022-03-25","C141666","1.0.0","8df52370-cd97-4ddb-b621-92608ca74bfb"
"1794","1","2022-03-25","C182461","1.0.0","847af86c-7eac-409f-bb70-6705c4f1581e"
"1795","1","2022-03-25","C182462","1.0.0","1543a813-0599-4179-966c-a6c448f59001"
"1796","1","2022-03-25","C182463","1.0.0","dd9e7d9f-7446-40c8-8d13-e9155ee47cd7"
"1797","1","2022-03-25","C182499","1.0.0","a08c6540-714b-48f1-bfd7-5b043d5f2c3f"
"1798","1","2022-03-25","C182500","1.0.0","2ae62910-4ed0-439e-88ab-a1c11610eb7d"
"1799","1","2022-03-25","C182501","1.0.0","d582b90a-2536-4952-bea1-1e7565c5e123"
"1800","1","2022-03-25","C183547","1.0.0","1ae5828d-e0a2-445c-aecf-af837a75bfcb"
"1801","1","2022-03-25","C183546","1.0.0","3eee4e65-674d-4b7d-941d-042e86641041"
"1802","2","2022-03-25","C99076","2.0.0","d15a0386-aae1-4d0d-b6ba-e2e9e116dda7"
"1803","2","2022-03-25","C99078","2.0.0","d8d44dab-1efb-40f6-a4d9-fe57495096b5"
"1804","1","2022-03-25","C130247","1.0.0","85db00be-d215-4dcd-98ee-cb704ff8b5ea"
"1805","1","2022-03-25","C130246","1.0.0","58f812e5-da77-45dd-b675-26720c7fb350"
"1806","1","2022-03-25","C130261","1.0.0","410d7996-ca39-4c53-9a74-a8a88ba8188e"
"1807","1","2022-03-25","C130260","1.0.0","a040ac61-c35c-4d22-b3c3-ccad7c753829"
"1808","1","2022-03-25","C124684","1.0.0","a66fffb6-3cc2-4cd9-aa1d-af6db837356a"
"1809","1","2022-03-25","C124683","1.0.0","3fe9c16a-4192-4c81-9a75-53bb59d4b75f"
"1810","1","2022-03-25","C182469","1.0.0","577e8d22-363f-4980-bddc-7c9606c96d8e"
"1811","1","2022-03-25","C182507","1.0.0","bf1148b4-fb47-427b-b207-f505e93310fc"
"1812","1","2022-03-25","C100170","1.0.0","288ef1cc-3404-4edd-ace5-91b7b7cfe5a8"
"1813","1","2022-03-25","C100169","1.0.0","6293f766-0054-44ee-9e21-8d5926bde53f"
"1814","1","2022-03-25","C170529","1.0.0","f102fb60-f561-443e-bd0b-0d14de574f69"
"1815","1","2022-03-25","C170528","1.0.0","3641e5fa-11e2-4f5d-aaac-2d88aad3e039"
"1816","1","2022-03-25","C130251","1.0.0","c44a8675-0083-481a-855b-422a961c2184"
"1817","1","2022-03-25","C130250","1.0.0","728fee43-dfc1-456d-a1ad-e69b3179c612"
"1818","1","2022-03-25","C101840","1.0.0","ac4311aa-9175-4372-9b7f-d820fb66d7bf"
"1819","1","2022-03-25","C112439","1.0.0","762e590a-0d65-4456-9e82-1598b7baedb6"
"1820","1","2022-03-25","C112438","1.0.0","66b49729-4d5a-43e2-839d-03cc578c235b"
"1821","1","2022-03-25","C182475","1.0.0","216eab98-7eb4-43a6-b301-e6e5e2194a08"
"1822","1","2022-03-25","C182476","1.0.0","e1e7f915-2dec-495b-b85f-b80e80a28d07"
"1823","1","2022-03-25","C182477","1.0.0","c92d3f90-8000-49fb-a860-bab31c688108"
"1824","1","2022-03-25","C182478","1.0.0","e8cf7947-3c9f-4a08-b298-23881509bd8d"
"1825","1","2022-03-25","C182479","1.0.0","eaf1a4f7-8b5a-4198-81f8-768eb0e50eea"
"1826","1","2022-03-25","C182480","1.0.0","399826e4-04c9-4cc8-9cf3-7f51ca38c8a9"
"1827","1","2022-03-25","C182481","1.0.0","4660c85a-aaae-47af-b834-ddcef40d1105"
"1828","1","2022-03-25","C182482","1.0.0","ea173c1a-0f6a-4f2c-9445-73d730c1cc39"
"1829","1","2022-03-25","C182483","1.0.0","7896c375-da17-4b6f-88f6-eb3ba4fefc0c"
"1830","1","2022-03-25","C182513","1.0.0","b2a568b1-568d-40bd-9d5d-4f1da4ba5f4b"
"1831","1","2022-03-25","C182514","1.0.0","04ee47b8-5d7e-4b54-8109-58d039650f9b"
"1832","1","2022-03-25","C182515","1.0.0","ee57f754-3e6d-41a9-8e8e-5832a7887cdf"
"1833","1","2022-03-25","C182516","1.0.0","3a21be81-b15a-4f4b-ad90-5b77af35c779"
"1834","1","2022-03-25","C182517","1.0.0","b2790713-5d36-4509-b40f-6c55257666cc"
"1835","1","2022-03-25","C182518","1.0.0","0790ec35-1d38-435d-ae58-d2e976c4ddb3"
"1836","1","2022-03-25","C182519","1.0.0","3f7ffa15-a21d-4385-b262-53090d996437"
"1837","1","2022-03-25","C182520","1.0.0","424338e0-38fe-4320-a131-8cc6c8a4b6f4"
"1838","1","2022-03-25","C182521","1.0.0","42072a65-b1cd-4f4b-bf11-1635bbe4d94f"
"1839","1","2022-03-25","C112443","1.0.0","56e54ded-544f-4d60-8441-16174acdec0e"
"1840","1","2022-03-25","C112442","1.0.0","1115625d-3e0e-4ed3-acd7-b9a58d76d9dc"
"1841","1","2022-03-25","C160922","1.0.0","939455b7-5c43-4312-9741-802b2ba6c59e"
"1842","1","2022-03-25","C65047","1.0.0","ec830ddf-4f3e-4123-98a6-c5a72266198b"
"1843","1","2022-03-25","C67154","1.0.0","6587a278-ec2d-469e-9966-bd8b9cc5a954"
"1844","1","2022-03-25","C102580","1.0.0","a25fc69d-f69d-4a4e-adc1-c37b8482096e"
"1845","1","2022-03-25","C138215","1.0.0","5f57a791-35ea-40b6-b1cf-3ef3120ec507"
"1846","1","2022-03-25","C138214","1.0.0","5ec81200-9388-4fa3-97ea-9d1231de30dd"
"1847","1","2022-03-25","C99073","1.0.0","fc77edef-3456-4792-8b66-75b75f189ec7"
"1848","1","2022-03-25","C101862","1.0.0","16560db8-4337-42e5-b03f-40e930e68e29"
"1849","1","2022-03-25","C101867","1.0.0","d778d533-9176-4e4f-bc5c-1c2fd80fd2e3"
"1850","1","2022-03-25","C101868","1.0.0","99c7a061-91c0-40c2-a16f-659d7035d9a5"
"1851","1","2022-03-25","C101861","1.0.0","080690a5-f773-4715-b8e3-2f5eef1dd323"
"1852","1","2022-03-25","C135690","1.0.0","d42997ab-e9ba-4e16-8f71-7926a6e59fa5"
"1853","1","2022-03-25","C135689","1.0.0","331cc9f0-ca79-4711-8232-a3edc1e1a824"
"1854","1","2022-03-25","C101851","1.0.0","be46b26c-781a-4886-aedc-7acfe9bb7fa6"
"1855","1","2022-03-25","C154687","1.0.0","7dcaff0a-4e2d-4b9c-be04-0df5087e6a17"
"1856","1","2022-03-25","C154688","1.0.0","0c3d2a6a-bee1-4f6d-9755-67b84ba1724c"
"1857","1","2022-03-25","C132320","1.0.0","7cd774c9-8df4-4cf3-a769-2359b27020af"
"1858","1","2022-03-25","C132319","1.0.0","f7c88384-dc97-4fc5-957b-a220fdcc3026"
"1859","1","2022-03-25","C76348","1.0.0","afd6f547-8d27-4318-be62-0fa025eb3e9f"
"1860","1","2022-03-25","C115406","1.0.0","ca1179a0-2054-4b6f-9e5d-e2acbaa0d081"
"1861","1","2022-03-25","C115405","1.0.0","2df03132-1f70-4584-a360-d87379bc1654"
"1862","1","2022-03-25","C101845","1.0.0","9526a7d8-d45e-4b68-9b73-80e87efd64c4"
"1863","1","2022-03-25","C96777","1.0.0","f8d25d4b-a25c-4a26-87f8-ac38b7e00994"
"1864","1","2022-03-25","C124301","1.0.0","096c8215-11da-4287-b2d2-411e5e388119"
"1865","1","2022-03-25","C185847","1.0.0","0c77b419-3160-4c14-8f85-738460d39422"
"1866","1","2022-03-25","C85492","1.0.0","8da2949a-ae99-48b7-bce3-341a2e0a9511"
"1867","1","2022-03-25","C100152","1.0.0","5c049abe-a19d-4de3-ba0a-5206a9ade84a"
"1868","1","2022-03-25","C100151","1.0.0","586eb827-a3db-4094-9093-aa983ce2c6f7"
"1869","1","2022-03-25","C102581","1.0.0","bfaf5e70-06fb-47d0-9334-38ebb31aa588"
"1870","1","2022-03-25","C174225","1.0.0","8e4a03c2-246c-47fb-9a2c-b6cfd85d5083"
"1871","1","2022-03-25","C128688","1.0.0","6fcf2ddd-8845-47f5-94d9-d833a31f5dbc"
"1872","1","2022-03-25","C128687","1.0.0","620adfba-83f6-4f22-841b-7e680bddcd83"
"1873","1","2022-03-25","C85495","1.0.0","9cb3c444-7a9c-43be-a0fc-8d0f20ba51e8"
"1874","1","2022-03-25","C120527","1.0.0","1e38d76d-617d-4e4f-bc65-6712cc1ddc2b"
"1875","1","2022-03-25","C120528","1.0.0","85ce719a-8b40-4c76-b4f3-127ac4a1a319"
"1876","1","2022-03-25","C85491","1.0.0","598f688d-c5e3-44e0-8939-8fe9a37e8c10"
"1877","1","2022-03-25","C125922","1.0.0","6c1ef16f-16b7-43f5-8448-8c434c8bc8a9"
"1878","1","2022-03-25","C150770","1.0.0","327ee21c-ad68-4f3a-bae0-33aae78ba3cb"
"1879","1","2022-03-25","C150769","1.0.0","75ac1b08-7080-4fdd-ad52-ef51823cd289"
"1880","1","2022-03-25","C100142","1.0.0","9e0284b5-3499-410b-9f1b-80a288b03ba7"
"1881","1","2022-03-25","C100141","1.0.0","88f7cc6f-b161-4ca7-8b9b-2be22d432c7c"
"1882","2","2022-03-25","C181165","2.0.0","b53e743a-a1cd-4588-9af1-92146726524d"
"1883","1","2022-03-25","C127265","1.0.0","f337a70c-4572-4648-8aa0-8b739348c82c"
"1884","1","2022-03-25","C171445","1.0.0","aed73a60-0ee7-437c-8492-cd5e5a3b8287"
"1885","1","2022-03-25","C120991","1.0.0","be47ceea-fdb1-4f2f-91f5-c52816a34d3a"
"1886","1","2022-03-25","C120990","1.0.0","157bb55c-7ed9-47a2-8b23-987702a89ceb"
"1887","1","2022-03-25","C113858","1.0.0","ed35f72c-349b-4002-af25-119fa38fd302"
"1888","1","2022-03-25","C113857","1.0.0","a93c0f6b-aca6-4490-9463-f8dd456e08ef"
"1889","1","2022-03-25","C112445","1.0.0","6227b0dd-e490-4823-9231-71fe2e413aba"
"1890","1","2022-03-25","C112444","1.0.0","364a87b8-1e20-4c32-bac0-c1642bf59c2e"
"1891","1","2022-03-25","C106669","1.0.0","1c7bf57b-a30a-484e-910b-c3005331c880"
"1892","1","2022-03-25","C106668","1.0.0","f74562bf-2f75-48bb-aef0-2e216b4382b1"
"1893","1","2022-03-25","C111348","1.0.0","f58e6239-7d9d-4a14-bdaa-69bf00777722"
"1894","1","2022-03-25","C111347","1.0.0","dae0714a-e893-4aeb-8028-18d672fc3908"
"1895","1","2022-03-25","C100140","1.0.0","51863133-5462-49cb-8d3f-426eeb0d1742"
"1896","1","2022-03-25","C100139","1.0.0","ec07d48b-c14c-45c3-a778-e7ca247ee320"
"1897","1","2022-03-25","C117741","1.0.0","14a972ca-c98d-4ae3-876f-503961fba37d"
"1898","1","2022-03-25","C117740","1.0.0","b223f84e-f6a7-4d12-984c-b8e26c482feb"
"1899","1","2022-03-25","C113860","1.0.0","ad9d8376-a01e-4be2-9ecf-b2f8408679a1"
"1900","1","2022-03-25","C113859","1.0.0","4df9afc2-5fdb-4e0e-8574-0e8db610bb41"
"1901","1","2022-03-25","C127269","1.0.0","3b79c3ad-b8ac-4915-bd11-75de4d3df62f"
"1902","1","2022-03-25","C127270","1.0.0","798a28e3-946c-468c-b19f-5e5a7ce65777"
"1903","1","2022-03-25","C129092","1.0.0","04225c7f-9010-4c03-8af3-d9ee8b2b5325"
"1904","1","2022-03-25","C129091","1.0.0","21bdce94-2749-4235-be79-1c4a90747e3a"
"1905","1","2022-03-25","C150786","1.0.0","70281b41-5e6c-47cc-84b0-b8cd25809b3b"
"1906","1","2022-03-25","C150785","1.0.0","fab78ad7-10e3-4a92-a428-e15d5257be66"
"1907","1","2022-03-25","C150788","1.0.0","e90f39ae-0cf9-46cd-a7f2-c68210b4b0ab"
"1908","1","2022-03-25","C150787","1.0.0","8dc5fcfc-1f73-4f71-bdc6-b37b96da5fab"
"1909","1","2022-03-25","C129090","1.0.0","d2879325-f668-4e2a-b47a-17f24bc2280f"
"1910","1","2022-03-25","C129089","1.0.0","9df36489-5a42-4538-a1d4-29bf02415b6a"
"1911","1","2022-03-25","C129098","1.0.0","b23914de-c367-41ae-8063-7956bd7ce75b"
"1912","1","2022-03-25","C129097","1.0.0","63f94de9-e3ca-48f4-a58d-e526cc494363"
"1913","1","2022-03-25","C171355","1.0.0","a03ff6f3-fbad-4778-a0e0-6d9991099895"
"1914","1","2022-03-25","C171354","1.0.0","59540bdf-cb4b-4484-bdcd-37a472c5b56b"
"1915","1","2022-03-25","C112453","1.0.0","692aa779-ac77-4a93-8f70-5509cbca1c00"
"1916","1","2022-03-25","C112452","1.0.0","afbbfabb-d412-4013-a292-eb0b75210b0c"
"1917","1","2022-03-25","C112455","1.0.0","87d4023e-108d-4a35-8901-88fb80d45549"
"1918","1","2022-03-25","C112454","1.0.0","e1701448-064f-47e1-a2ce-223bbcf0c7ad"
"1919","1","2022-03-25","C120993","1.0.0","bee00120-96ae-448e-b38b-5e1a2f001f12"
"1920","1","2022-03-25","C120992","1.0.0","d7bb0caa-0fc5-415a-bbbd-c0f55de00c9d"
"1921","1","2022-03-25","C116104","1.0.0","9b97d6d8-295e-4411-9c43-6eca0e5d87d4"
"1922","1","2022-03-25","C116103","1.0.0","1e40b59b-19ae-4dc0-b30e-a6339e9ae91f"
"1923","1","2022-03-25","C103473","1.0.0","34f7b7e7-5500-4f94-815f-174a8b8e9561"
"1924","1","2022-03-25","C103472","1.0.0","69acd31d-5456-4617-9b1e-aa82e4863477"
"1925","1","2022-03-25","C100144","1.0.0","3f3a57dc-23bf-4777-b7de-f11ad0546c29"
"1926","1","2022-03-25","C100143","1.0.0","dbe0d0f8-511b-4029-b7bf-f04b16659e67"
"1927","1","2022-03-25","C78738","1.0.0","f67c6b0e-5c7c-47a4-9a52-45ae165c613f"
"1928","1","2022-03-25","C101839","1.0.0","21678203-b42f-4cf3-ba50-18b3c1d98011"
"1929","1","2022-03-25","C115392","1.0.0","fd204914-9d7e-4cb6-99d8-e82cd2aa6358"
"1930","1","2022-03-25","C115391","1.0.0","290ac30c-dcfa-40b8-b429-56e1fda8ac24"
"1931","2","2022-03-25","C66742","2.0.0","7d731c87-c9b7-4632-9446-29fddbaa9ad8"
"1932","1","2022-03-25","C179590","1.0.0","58779f13-d729-4e4d-ae7a-27a9ce29d5a6"
"1933","1","2022-03-25","C179591","1.0.0","b163cfdc-2a3a-48ff-950a-384e19217ee6"
"1934","1","2022-03-25","C154455","1.0.0","0c90cd29-f053-4861-b742-66916eed7339"
"1935","1","2022-03-25","C154454","1.0.0","df359238-3d1d-466b-b65f-415796c62a73"
"1936","1","2022-03-25","C101855","1.0.0","b62b347b-5a85-4ea4-a6e4-73d322cc243f"
"1937","1","2022-03-25","C101834","1.0.0","da36758f-becc-4a5c-bc54-a09416f84028"
"1938","1","2022-03-25","C132517","1.0.0","43c4c134-8015-4e42-bc49-310e326e5f6c"
"1939","1","2022-03-25","C132516","1.0.0","8a232757-79e8-4de2-ac57-4b99b1aef675"
"1940","1","2022-03-25","C66789","1.0.0","873fc3de-1df1-4731-a156-b4fdaf164610"
"1941","1","2022-03-25","C154685","1.0.0","67d1b007-f626-4639-9534-2136fad8178a"
"1942","1","2022-03-25","C154686","1.0.0","1444fe58-9cb5-4a01-be86-053440013943"
"1943","1","2022-03-25","C127258","1.0.0","d58cd9b7-5e11-48d9-9fb6-dfe0b4a6a874"
"1944","2","2022-03-25","C127259","2.0.0","87d5f386-ae0b-4de7-a482-f40700cd303d"
"1945","1","2022-03-25","C127260","1.0.0","da3e9b55-c193-4605-91f0-af0786fe23ae"
"1946","1","2022-03-25","C127261","1.0.0","379fec27-15f7-4855-be1f-32e12c5bd6cf"
"1947","1","2022-03-25","C96785","1.0.0","0e86c566-f70a-4dc7-a92e-fb392d278273"
"1948","1","2022-03-25","C96782","1.0.0","61a95136-ae46-4d4d-949d-0bc3cd2aff75"
"1949","1","2022-03-25","C96781","1.0.0","5de3c94c-8a1d-412f-ad64-905e04ca578a"
"1950","1","2022-03-25","C117743","1.0.0","4ac48bc5-050a-4ac0-a286-98e4fdcb3521"
"1951","1","2022-03-25","C117742","1.0.0","f01334f0-ad25-44de-8bbe-0f402f3969f0"
"1952","1","2022-03-25","C119013","1.0.0","68b84877-2141-42bb-b93f-87a0dcc0358c"
"1953","1","2022-03-25","C150811","1.0.0","f2849182-dcbd-4ead-9861-c8f724aa659f"
"1954","1","2022-03-25","C66768","1.0.0","6f1e81e3-287b-441f-9605-3b0ea78fdfec"
"1955","1","2022-03-25","C115394","1.0.0","7b44b0a0-a460-47e7-9a59-e7858db20a3a"
"1956","1","2022-03-25","C115393","1.0.0","4a83249d-c897-4a07-bbab-92f97a0a80b4"
"1957","1","2022-03-25","C150772","1.0.0","7a7488ba-d785-4f33-98ee-dbb068730ce7"
"1958","1","2022-03-25","C150771","1.0.0","0ba8e1f4-77bd-44df-a187-8d22b6cd964c"
"1959","1","2022-03-25","C105134","1.0.0","379d2ae5-f56e-4d22-aecf-9a6422e89f53"
"1960","1","2022-03-25","C105133","1.0.0","84225d3f-28d9-46c3-accd-5f736d130006"
"1961","1","2022-03-25","C105136","1.0.0","1921081a-226c-408c-8225-5a86c361a7e2"
"1962","1","2022-03-25","C105135","1.0.0","b64046a7-9b36-4b81-878f-e785dd34aeb0"
"1963","1","2022-03-25","C179592","1.0.0","d5b528fe-e6bc-4c31-8f8d-a6ef25776579"
"1964","1","2022-03-25","C179593","1.0.0","a48384ef-42e4-4d48-bd5d-c37128fbf3ca"
"1965","1","2022-03-25","C112447","1.0.0","ea92684f-3413-4337-ab66-25918b253f6b"
"1966","1","2022-03-25","C112446","1.0.0","50053d90-77fd-40fa-9753-45ba7f3b4d41"
"1967","1","2022-03-25","C135688","1.0.0","7a13a3ce-1f57-43ff-bf02-505079599e48"
"1968","1","2022-03-25","C135687","1.0.0","ce0bf93e-9509-4c76-94a0-ca792c048aef"
"1969","1","2022-03-25","C103483","1.0.0","6515e440-3b01-45fa-b8cb-231a6ef94ad8"
"1970","1","2022-03-25","C103482","1.0.0","e93cb61b-3cc7-4a0f-835b-113556f03a73"
"1971","1","2022-03-25","C157727","1.0.0","b017d822-4665-4944-8dee-a7eb3fa3a961"
"1972","1","2022-03-25","C157726","1.0.0","aba18e53-9d96-4a63-ae93-ffa9e2b28b4e"
"1973","1","2022-03-25","C103481","1.0.0","e0d321c8-7082-4ac4-b5b1-c7d107da177c"
"1974","1","2022-03-25","C103480","1.0.0","63a1f505-6b31-4a21-8f8d-160362b4c18e"
"1975","1","2022-03-25","C125749","1.0.0","aca35170-eda1-4abc-a4ce-58714aff466a"
"1976","1","2022-03-25","C125748","1.0.0","48d36870-586a-4246-8c4b-7f843d5fc7e8"
"1977","1","2022-03-25","C179942","1.0.0","5a8b056d-44af-461f-b5a5-cd8acf10aa70"
"1978","1","2022-03-25","C179941","1.0.0","3b328c01-57b5-4fb5-8163-dfc2cf90e251"
"1979","1","2022-03-25","C147546","1.0.0","567263ef-c2c7-4cd3-a588-88f24cc5cac4"
"1980","1","2022-03-25","C147545","1.0.0","13d473e4-beff-429e-be41-13723f323b9b"
"1981","1","2022-03-25","C135696","1.0.0","0722c21b-5e86-403c-8d7c-c08ac129622a"
"1982","1","2022-03-25","C135695","1.0.0","a142ffb3-c2e1-43ad-a421-a287a7862eec"
"1983","1","2022-03-25","C135698","1.0.0","8ae1fdde-7be1-407c-b024-5bbfd0ef1d3f"
"1984","1","2022-03-25","C135697","1.0.0","203f277b-eaac-4efd-8ecb-0aff0a9b21eb"
"1985","1","2022-03-25","C135694","1.0.0","dee535a4-c121-477e-9a88-51c08a1d102f"
"1986","1","2022-03-25","C135693","1.0.0","73c044a9-0d2b-484f-833e-29bc0d55ca61"
"1987","1","2022-03-25","C138231","1.0.0","50575520-31ec-44e1-99ca-89172044c8e6"
"1988","1","2022-03-25","C138230","1.0.0","8675a3c7-6de2-49ab-9167-357ade69b576"
"1989","1","2022-03-25","C138227","1.0.0","f86a75e0-d8a9-4895-ae47-8d39bd455805"
"1990","1","2022-03-25","C138226","1.0.0","c7067bf2-8df3-4669-884f-fb14a8b1d332"
"1991","1","2022-03-25","C138233","1.0.0","2b521904-54d7-448b-965b-597129dc8486"
"1992","1","2022-03-25","C138232","1.0.0","4a1f751d-8c57-457a-8b85-1162bf356d26"
"1993","1","2022-03-25","C138239","1.0.0","729ff20e-072a-4701-8656-777ee67c51df"
"1994","1","2022-03-25","C138238","1.0.0","a17e985d-fc6c-4494-987d-c625f1895a74"
"1995","1","2022-03-25","C138229","1.0.0","7fc4ca69-d166-4419-a364-0251f9db5e28"
"1996","1","2022-03-25","C138228","1.0.0","d71bbce3-0777-495d-b018-7607a2cc0c93"
"1997","1","2022-03-25","C138235","1.0.0","8e922a0d-518d-480a-941a-e73b57ccee07"
"1998","1","2022-03-25","C138234","1.0.0","79ecc892-6ba6-4048-a002-2bb74a7d5d7f"
"1999","1","2022-03-25","C138241","1.0.0","df55f507-b85e-4615-84e5-508ea30ed664"
"2000","1","2022-03-25","C138240","1.0.0","3d9d0c8f-5e1f-4177-9019-da3b3711ceb1"
"2001","1","2022-03-25","C138237","1.0.0","91009d29-71ce-493d-9bfb-de9adb44bcd0"
"2002","1","2022-03-25","C138236","1.0.0","5b2c8ed2-8dcf-4656-b35c-5b8df18f519a"
"2003","1","2022-03-25","C138243","1.0.0","007d4e8d-fb38-47a8-a953-ec571b559547"
"2004","1","2022-03-25","C138242","1.0.0","d41a30a6-3141-48d7-aeee-1c868c032f78"
"2005","1","2022-03-25","C138249","1.0.0","4144e697-27b9-4359-8720-7050029f2594"
"2006","1","2022-03-25","C138248","1.0.0","bad7d28c-9ec2-48bd-bd3e-7cd517874f44"
"2007","1","2022-03-25","C138245","1.0.0","ad95b42d-a528-4fa1-905d-f09e5dfc949c"
"2008","1","2022-03-25","C138244","1.0.0","fd9a8de2-5b27-4365-9bfe-c0cab5f32e8f"
"2009","1","2022-03-25","C138251","1.0.0","5d48564c-ae36-445e-b056-c8e5b274457c"
"2010","1","2022-03-25","C138250","1.0.0","fb819374-3a6a-4861-b97f-794209840691"
"2011","1","2022-03-25","C138257","1.0.0","8cce8372-5176-42b4-987f-94debc485d48"
"2012","1","2022-03-25","C138256","1.0.0","7e6bea6e-27d8-4b67-89a8-ccabef34dee3"
"2013","1","2022-03-25","C138247","1.0.0","8069e875-903c-4d45-be3c-06e9eb577ecc"
"2014","1","2022-03-25","C138246","1.0.0","449fbb5b-b659-4f92-a42e-74e63a1f9e30"
"2015","1","2022-03-25","C138253","1.0.0","48230445-15e0-4c90-931b-29713e7ad5ae"
"2016","1","2022-03-25","C138252","1.0.0","ef20fc71-1933-499d-b962-7fc85eb4c743"
"2017","1","2022-03-25","C138259","1.0.0","f561b0e9-3cf4-4f62-817e-3812f3bb179f"
"2018","1","2022-03-25","C138258","1.0.0","18abae3d-e4f0-43fd-9fdc-a9c2946ce341"
"2019","1","2022-03-25","C138255","1.0.0","c833aa0b-3f41-479d-9528-7ba1dc83c71d"
"2020","1","2022-03-25","C138254","1.0.0","2988b2f1-2aad-4a34-b20c-655fb7876965"
"2021","1","2022-03-25","C138261","1.0.0","8dafd880-3213-4665-a005-d8f418a6c8fa"
"2022","1","2022-03-25","C138260","1.0.0","8bd1c352-444c-43f2-ab04-1832fd8a7803"
"2023","1","2022-03-25","C138217","1.0.0","be021fe7-e56b-4cd1-b453-ade6e26ce10e"
"2024","1","2022-03-25","C138216","1.0.0","3818530a-73ca-4838-b17e-abe40db4e1d0"
"2025","1","2022-03-25","C138219","1.0.0","d6e14873-f5fc-4b23-92e2-ed2fb3e57a49"
"2026","1","2022-03-25","C138218","1.0.0","0f9add9e-a95c-4933-96f5-cad87f8a6f89"
"2027","1","2022-03-25","C66726","1.0.0","cc9fb0a1-0998-42a2-a071-cead7367da19"
"2028","1","2022-03-25","C95121","1.0.0","ab6cc154-b30d-42a5-8444-13c30a931cdd"
"2029","1","2022-03-25","C95120","1.0.0","f05f7bc0-5619-4322-b4d7-8357f8fe5bbe"
"2030","1","2022-03-25","C172330","1.0.0","49574651-eff4-4995-ae45-196e8d368773"
"2031","1","2022-03-25","C85493","1.0.0","d1cb6d5c-eb11-4752-89d6-83aeae731cf5"
"2032","1","2022-03-25","C85839","1.0.0","e2578fa4-c701-4c4b-a68d-a388ba01c0a5"
"2033","1","2022-03-25","C85494","1.0.0","d692f0fa-1744-4b02-a2b2-7edf57da0c80"
"2034","1","2022-03-25","C128685","1.0.0","748d852b-ebe2-44c4-a683-89b8fafe554e"
"2035","1","2022-03-25","C128686","1.0.0","80023b9d-5d2b-491b-9b11-4cfe1c9c5080"
"2036","1","2022-03-25","C128684","1.0.0","9c35d501-2cc5-4c49-ae83-c0652affb483"
"2037","1","2022-03-25","C128683","1.0.0","c23c30bd-e5f1-44f1-a787-18dcce9325f2"
