"id:ID","version","version_label","identifier","semantic_version","uuid"
"47714","17","2017-12-22","C112434","17.0.0","925ec3b2-3f02-4d2b-aa2a-eb4bad00228f"
"47715","13","2017-12-22","C119062","13.0.0","40003a9f-477f-4d36-8b2c-a6cc3a2ef431"
"47716","13","2017-12-22","C119061","13.0.0","140e0f21-d9d8-42ec-9544-9234b53d8449"
"47717","13","2017-12-22","C119060","13.0.0","fb920da8-815e-44f3-b770-14bf01da51c8"
"47718","13","2017-12-22","C119059","13.0.0","ba78c717-ac04-4260-986c-7e3fa525f70c"
"47719","24","2017-12-22","C100132","24.0.0","fc9f0b2c-1a62-44ea-9cd6-9a2d221ddcf5"
"47720","24","2017-12-22","C100131","24.0.0","a1952221-5c7c-4377-8631-978dd8138102"
"47721","19","2017-12-22","C106651","19.0.0","7b48fc1f-a20e-4f59-875f-cfe2f7e32dfe"
"47722","19","2017-12-22","C106650","19.0.0","634381d0-1847-495a-95a4-8a03b816b85c"
"47723","20","2017-12-22","C105140","20.0.0","3fc839db-5773-45bb-8d9e-06b4c4c0e3d2"
"47724","20","2017-12-22","C105139","20.0.0","6200b906-8f82-47ed-9144-6b11b888f905"
"47725","19","2017-12-22","C106653","19.0.0","e88e4cc6-4811-4436-85aa-11680192ed7b"
"47726","19","2017-12-22","C106652","19.0.0","81d4e37a-2722-4e03-855d-94dc5387b3b3"
"47727","21","2017-12-22","C103459","21.0.0","061f2903-be95-4717-bcda-8e70ca8da40a"
"47728","21","2017-12-22","C103458","21.0.0","7122973a-0942-452b-a2d2-1a7467985cdf"
"47729","54","2017-12-22","C74456","54.0.0","1065c69d-feef-4638-9913-412a0933b146"
"47730","12","2017-12-22","C120521","12.0.0","66330208-df10-4620-ab63-4195d4d0c0c4"
"47731","8","2017-12-22","C125741","8.0.0","a832ca9b-324a-4ffc-941b-2219a9bf86bf"
"47732","8","2017-12-22","C125740","8.0.0","020e66da-5fef-4ece-9eec-f414ce6ea003"
"47733","8","2017-12-22","C125743","8.0.0","66fa1868-05dc-46be-bdab-6ce85002ec21"
"47734","8","2017-12-22","C125742","8.0.0","6a47f136-dba8-4382-a0af-47f4eaccc41e"
"47735","1","2017-12-22","C142179","1.0.0","66267ebd-6258-4837-8e11-830662ff30b5"
"47736","4","2017-12-22","C132313","4.0.0","14047e37-e90a-4e07-a484-4b3a790ac757"
"47737","4","2017-12-22","C132312","4.0.0","c2886e41-e007-4900-afa6-07c8a98fd926"
"47738","9","2017-12-22","C124666","9.0.0","af1cb2e7-849b-4f8c-800e-c1201672494a"
"47739","9","2017-12-22","C124665","9.0.0","ea48bd89-60db-4679-9ded-ee91b4e24eb5"
"47740","8","2017-12-22","C125923","8.0.0","a81ddd63-996c-44ba-bfff-c35b4288367c"
"47741","3","2017-12-22","C135680","3.0.0","f8f0852c-e8a5-4bde-8aa9-659d384c7bfc"
"47742","3","2017-12-22","C135679","3.0.0","dc1a006c-065a-4baf-ba92-1fafaa298779"
"47743","3","2017-12-22","C135682","3.0.0","d5868929-c2a6-41f8-801e-08332496fe3c"
"47744","3","2017-12-22","C135681","3.0.0","7325203d-9c4d-4b56-83b4-e4dd1d04f70e"
"47745","23","2017-12-22","C101809","23.0.0","07cf15af-92a2-4f43-9a3f-936143432cd1"
"47746","23","2017-12-22","C101810","23.0.0","5d9610cb-ddc0-4889-a94b-21f55e30230b"
"47747","19","2017-12-22","C106655","19.0.0","4f24dced-92d6-4f07-a41b-066a774bccc5"
"47748","19","2017-12-22","C106654","19.0.0","7645401f-c094-412a-a07f-5e23dc9cf4bb"
"47749","9","2017-12-22","C124300","9.0.0","867efc56-e75b-4cad-9ced-32e9dc133411"
"47750","9","2017-12-22","C124299","9.0.0","5d351fc9-3cdd-4d94-9574-be4daa10f9ba"
"47751","9","2017-12-22","C124297","9.0.0","68629433-e54e-4fda-9191-eae38304a49d"
"47752","16","2017-12-22","C113852","16.0.0","2513ed2c-e106-45fa-8db7-868b295aef99"
"47753","16","2017-12-22","C113851","16.0.0","013aaf4a-d2e1-4dde-8fd3-77118f8be56d"
"47754","16","2017-12-22","C113846","16.0.0","0f95eaa9-5875-4b6a-a561-bf8f83f31884"
"47755","16","2017-12-22","C113845","16.0.0","eea0ea14-cafc-446e-b435-4954e6655df7"
"47756","16","2017-12-22","C113854","16.0.0","fde98e40-610b-4fd1-ab63-cb287a52f2c1"
"47757","16","2017-12-22","C113853","16.0.0","cc948436-148c-4c3d-a1e5-2f6c866023e1"
"47758","12","2017-12-22","C120983","12.0.0","e5cc3f8f-06fa-4d75-a4eb-5282e697c55f"
"47759","12","2017-12-22","C120982","12.0.0","5838d140-25a1-4a21-876e-1f4ac151f363"
"47760","24","2017-12-22","C100162","24.0.0","28dfdb50-be1a-41af-9b95-698e4082ea31"
"47761","24","2017-12-22","C100161","24.0.0","c9547bc6-1986-4bfc-bcee-b5a7d50c1c37"
"47762","24","2017-12-22","C100164","24.0.0","48d76ec7-e090-49f4-a14a-c5b2af75c706"
"47763","24","2017-12-22","C100163","24.0.0","c1490a39-f39e-46c8-a72e-5f596826c1fb"
"47764","24","2017-12-22","C100134","24.0.0","4459c880-b4e5-4c7a-8e3b-44260bc7bf4f"
"47765","24","2017-12-22","C100133","24.0.0","9b6df1ac-7ad9-43e5-b492-dfa3e1f3a2e8"
"47766","5","2017-12-22","C130239","5.0.0","c2eb5ae1-58fc-445b-8246-122d135738e8"
"47767","5","2017-12-22","C130238","5.0.0","8561aa76-dcdf-469a-b941-491c23b1e0a5"
"47768","9","2017-12-22","C124678","9.0.0","9a858249-8cdb-44e0-b988-4d28615b356d"
"47769","9","2017-12-22","C124677","9.0.0","69db40fe-7d5f-4603-88f3-a6521692bdc3"
"47770","11","2017-12-22","C122007","11.0.0","f251875d-b317-456c-885d-4c8d331df1dc"
"47771","11","2017-12-22","C122006","11.0.0","3251218c-1f53-4ec6-a512-de99f813ad47"
"47772","24","2017-12-22","C101842","24.0.0","4f56ec32-bba1-4444-87b9-0b3f4df45350"
"47773","24","2017-12-22","C101859","24.0.0","c5bda438-6f05-4b5a-88f5-48469eb9c9df"
"47774","24","2017-12-22","C101866","24.0.0","cafd7547-fd97-4dc2-99c0-df6dd529a9d4"
"47775","13","2017-12-22","C119016","13.0.0","246f41e5-5dc4-4d31-bd2a-cea9e8e92c31"
"47776","13","2017-12-22","C119015","13.0.0","54d96288-31ef-4fd8-90ac-da3dc7389a37"
"47777","13","2017-12-22","C119014","13.0.0","b944b9e7-4e4d-47c0-a608-628eb37aa6dc"
"47778","24","2017-12-22","C101847","24.0.0","ac637101-23c0-4665-8e11-11718994746c"
"47779","24","2017-12-22","C101846","24.0.0","9e826a79-6d50-4312-a836-d4f4c14a9115"
"47780","7","2017-12-22","C127263","7.0.0","8c7e11e2-2ccc-402e-a1c0-f8306d84f449"
"47781","46","2017-12-22","C74558","46.0.0","ca61f8ca-e65c-4a0e-a720-c85c431b9d39"
"47782","52","2017-12-22","C66797","52.0.0","26a084ad-f033-4595-a025-db56924e2548"
"47783","13","2017-12-22","C118971","13.0.0","6dd099df-e81b-4ac0-9606-87eb34672f38"
"47784","19","2017-12-22","C111109","19.0.0","0cd492b6-a134-4185-ab43-0685c193eec5"
"47785","15","2017-12-22","C115304","15.0.0","7021e496-f913-437f-ac89-34f2c76d7dfe"
"47786","9","2017-12-22","C124298","9.0.0","5362d8f1-eb1d-4615-8687-6d473f33f137"
"47787","24","2017-12-22","C100129","24.0.0","270b5959-46dd-421e-a301-3294cccbf60c"
"47788","12","2017-12-22","C120989","12.0.0","d6a00625-05c4-4266-97aa-917e826d2e3a"
"47789","12","2017-12-22","C120988","12.0.0","46c0da01-d7cc-4a1e-abe6-5cad2a4bb921"
"47790","12","2017-12-22","C120979","12.0.0","0540d573-1df8-42f2-8559-695463c0a439"
"47791","12","2017-12-22","C120978","12.0.0","0d14dab0-71d3-424f-8f24-ba5afed42b24"
"47792","12","2017-12-22","C120981","12.0.0","a9a151cc-7629-48b7-8716-6887213674b9"
"47793","12","2017-12-22","C120980","12.0.0","6704a00d-f40d-4953-9d18-54e899846e9d"
"47794","13","2017-12-22","C119066","13.0.0","a50c7050-d411-4527-ada1-0ee7db356eb0"
"47795","13","2017-12-22","C119065","13.0.0","976c5a5b-1c76-4a5b-aa2a-f748d0ceff87"
"47796","13","2017-12-22","C119064","13.0.0","213c225d-2d7c-4650-9c57-e5a866d875d5"
"47797","13","2017-12-22","C119063","13.0.0","de0dbfe8-8b5d-4901-a865-9c529bba6083"
"47798","23","2017-12-22","C101811","23.0.0","721e8255-88a0-4f05-9e6f-a95ef6f7740f"
"47799","23","2017-12-22","C101812","23.0.0","bfe7e205-19c9-4552-8324-4a226b1ab4da"
"47800","3","2017-12-22","C135686","3.0.0","1f7a8ee0-9287-4fb8-a17a-2cc51c2fd161"
"47801","3","2017-12-22","C135685","3.0.0","75b17d70-c9c8-4bb1-a890-389cf07411df"
"47802","3","2017-12-22","C135684","3.0.0","56291038-46cf-4e44-a524-85af3a29ed7d"
"47803","3","2017-12-22","C135683","3.0.0","6b5262da-7395-4197-b9f9-32975911c789"
"47804","23","2017-12-22","C101813","23.0.0","8c8257d7-6ace-4ad3-945a-9b424a2718a5"
"47805","23","2017-12-22","C101814","23.0.0","90d7ff42-87b7-403b-9d66-7e3e3b4ba0e1"
"47806","19","2017-12-22","C106659","19.0.0","deb36b1c-4694-4da8-897e-782bb29469e6"
"47807","19","2017-12-22","C106658","19.0.0","a6a19472-1ba4-40c3-88f8-7c150025154e"
"47808","24","2017-12-22","C100168","24.0.0","168186f5-1b99-4fa0-85ed-c78b73a48d62"
"47809","24","2017-12-22","C100167","24.0.0","597ea5a8-c30b-4d5a-9f1b-33a47c6f65d9"
"47810","20","2017-12-22","C105132","20.0.0","539862ff-501e-4b15-8fdd-526a0113d472"
"47811","20","2017-12-22","C105131","20.0.0","8bb0b351-ea4a-4416-ad8d-cd8a93729c94"
"47812","19","2017-12-22","C106661","19.0.0","b72eb278-e5c1-488b-8cf2-07db6695e1ab"
"47813","19","2017-12-22","C106660","19.0.0","a1a1a746-fa08-471c-a33f-42cd212a3f3f"
"47814","18","2017-12-22","C111336","18.0.0","07e3be80-f737-4128-b4ac-206e354bb54f"
"47815","18","2017-12-22","C111335","18.0.0","1ba10ccf-368b-4ed8-876f-f8d020d468b0"
"47816","18","2017-12-22","C111338","18.0.0","961d1ff5-4963-4574-9328-9d1def7f5aa4"
"47817","18","2017-12-22","C111337","18.0.0","95126d40-8255-4d79-a8d9-bb7e66f014d0"
"47818","18","2017-12-22","C111340","18.0.0","ad2f2414-76cd-4d1b-b84f-5f66f8118821"
"47819","18","2017-12-22","C111339","18.0.0","e6a1ad51-3e10-47f9-9fb5-0d7f452aebca"
"47820","14","2017-12-22","C117989","14.0.0","41cb6687-ec52-4d9b-b702-76da2cf60b49"
"47821","14","2017-12-22","C117988","14.0.0","dcad8119-dfcc-437a-924b-32a92598dff1"
"47822","16","2017-12-22","C113848","16.0.0","c665e15b-b758-4c04-9c09-89d49c5479b7"
"47823","16","2017-12-22","C113847","16.0.0","7d3db361-41f7-4ffb-9140-ee295351a349"
"47824","18","2017-12-22","C111342","18.0.0","baf88271-6234-4473-952b-00ceb684dceb"
"47825","18","2017-12-22","C111341","18.0.0","173e2a94-d5cb-40e8-9dff-c2e47bc202cb"
"47826","21","2017-12-22","C103461","21.0.0","f2924397-2dd7-4c12-895b-d22f2ee2d022"
"47827","21","2017-12-22","C103460","21.0.0","8cb58d96-8682-4082-9a53-0a7dc903f166"
"47828","4","2017-12-22","C132519","4.0.0","4f72b252-41cc-4483-b650-b38ad12d2d8d"
"47829","4","2017-12-22","C132518","4.0.0","51904d98-29f2-4eaa-8687-0e71962e6919"
"47830","52","2017-12-22","C66727","52.0.0","870320b3-8390-4914-bb9c-0682aedcce54"
"47831","24","2017-12-22","C101838","24.0.0","20acaf3c-ec7a-4930-a1a0-ba96099119e1"
"47832","24","2017-12-22","C101837","24.0.0","d1b2a827-00fc-4370-acc3-ba3cf57db17b"
"47833","23","2017-12-22","C102575","23.0.0","235a2ad6-0059-45a2-89ed-2fc7e319be79"
"47834","7","2017-12-22","C127257","7.0.0","8d8fbbf8-255f-4975-a60b-2174114a7738"
"47835","51","2017-12-22","C66785","51.0.0","b5662950-371b-4a92-a2b6-2eee746aa0dc"
"47836","24","2017-12-22","C101843","24.0.0","ff194c91-aaf2-43e4-aa6c-518bbc29a400"
"47837","24","2017-12-22","C101849","24.0.0","61a5b6a4-03b3-45ed-826d-5241808a6bb1"
"47838","24","2017-12-22","C101844","24.0.0","fa1b0c47-59bb-40d3-9f05-d6d3b3c35872"
"47839","13","2017-12-22","C119076","13.0.0","b77c9f09-cb66-4869-b127-89754f12ab44"
"47840","13","2017-12-22","C119075","13.0.0","8e95fa1b-64ee-4af8-9e54-355a48113614"
"47841","13","2017-12-22","C119018","13.0.0","f33b1c4c-52f9-4361-af95-2426d353f0b8"
"47842","24","2017-12-22","C101860","24.0.0","fe0022a1-b088-4b2d-ba17-2eeaa0fba3d5"
"47843","13","2017-12-22","C119074","13.0.0","da184793-e69e-4f20-9b58-0bcb9a17d33f"
"47844","13","2017-12-22","C119073","13.0.0","0f3bfb83-a134-4b0b-8763-db4cbb3c3cc2"
"47845","13","2017-12-22","C119017","13.0.0","7782a559-dec6-4a0a-a5ec-3e73a5726bdc"
"47846","22","2017-12-22","C101850","22.0.0","639d4923-1492-4bba-8418-f23c2a7a4111"
"47847","14","2017-12-22","C117987","14.0.0","d52c66b9-644c-4609-8097-4ea46c3a34f0"
"47848","14","2017-12-22","C117986","14.0.0","9dc39a18-1941-4579-af29-0acbae1e0f95"
"47849","13","2017-12-22","C119068","13.0.0","56762da4-84e6-4de8-b6fb-d7a9166f05ad"
"47850","13","2017-12-22","C119067","13.0.0","47186308-32f6-46f4-a4e1-c69868377e4d"
"47851","7","2017-12-22","C127264","7.0.0","8a2fdfa9-dcc1-40ec-af81-a9bd92e12aeb"
"47852","24","2017-12-22","C100158","24.0.0","ecebba18-cf90-41ef-9f6e-39c4b8c6c84a"
"47853","24","2017-12-22","C100157","24.0.0","b962d98a-af64-45ab-bc51-1d1fd57672ad"
"47854","1","2017-12-22","C141673","1.0.0","a4727f2f-92ae-4a4e-804b-3c4d78a8a749"
"47855","1","2017-12-22","C141672","1.0.0","4eda8c53-ae2b-4c30-b3ce-b9b3ab2e46af"
"47856","13","2017-12-22","C119070","13.0.0","5b44dc1d-47c3-4add-9023-cf49a241780a"
"47857","13","2017-12-22","C119069","13.0.0","3927a331-a717-49d1-89c3-e571de812cae"
"47858","1","2017-12-22","C141661","1.0.0","7473a5d1-3fbf-4f26-80a2-aaa30237a9d8"
"47859","1","2017-12-22","C141660","1.0.0","7e9b5fa6-f6f5-43d4-b863-7b20802b7748"
"47860","19","2017-12-22","C111110","19.0.0","298361a4-e871-4ebf-beb4-04c8a84bf752"
"47861","20","2017-12-22","C106480","20.0.0","b83d618b-d10f-4c0a-8c55-ff7c51009676"
"47862","20","2017-12-22","C106481","20.0.0","3be1be6c-ba8d-4c62-99d8-df6f5ce69cd7"
"47863","19","2017-12-22","C111111","19.0.0","c25a2fb6-8b33-4fa8-9b42-644a880ff691"
"47864","19","2017-12-22","C111112","19.0.0","f5d207cf-42b5-494d-9e32-25c92272befe"
"47865","18","2017-12-22","C112037","18.0.0","3420105f-d42c-46e6-8951-c42d9e8536ac"
"47866","5","2017-12-22","C129938","5.0.0","211bc5bd-a80e-4d77-8e6d-1b834968c9af"
"47867","20","2017-12-22","C106483","20.0.0","7c410242-5306-4072-91c1-a8425c31cb1a"
"47868","20","2017-12-22","C106482","20.0.0","b2d1bd85-c5d2-4077-b725-76c52b4d0a1a"
"47869","24","2017-12-22","C101857","24.0.0","d2d774c1-a94e-493a-a2ec-d6f4bc224096"
"47870","5","2017-12-22","C129940","5.0.0","7965adf8-abfa-4a60-8c4c-4c01614cc3bd"
"47871","5","2017-12-22","C129939","5.0.0","fe61f292-f5ce-4195-bb1e-7b3f0145e0ed"
"47872","52","2017-12-22","C66787","52.0.0","31ffd04c-e6fe-4e66-9002-0b1d69f5a814"
"47873","52","2017-12-22","C66788","52.0.0","1c62322a-c8e9-4794-a57d-2a6b29257729"
"47874","50","2017-12-22","C99074","50.0.0","974b0b29-a6f3-461f-a82b-5c10aa9cf4b5"
"47875","20","2017-12-22","C105130","20.0.0","287cdfee-13a0-4c7d-9c7f-e5ed2b7c4310"
"47876","20","2017-12-22","C105129","20.0.0","e5058547-4025-4e07-bafd-24849d1501d0"
"47877","15","2017-12-22","C115402","15.0.0","8323b051-f316-4800-aa53-efcccc69a04a"
"47878","15","2017-12-22","C115401","15.0.0","7ba7a73a-d130-4418-803c-b482a4dc92cf"
"47879","24","2017-12-22","C101863","24.0.0","56b6d06c-a862-4c6f-802e-4b4bf5620210"
"47880","23","2017-12-22","C102578","23.0.0","22291e35-0e54-41b2-a128-25396557bab4"
"47881","7","2017-12-22","C127268","7.0.0","b62b26c6-5647-4208-bfe8-fed04a5ebf32"
"47882","17","2017-12-22","C112437","17.0.0","f3e058fc-2b8e-4328-b78e-f41e05fd6f63"
"47883","17","2017-12-22","C112436","17.0.0","0bfcf902-7a1b-4abb-b5d3-8d03466cb012"
"47884","40","2017-12-22","C78732","40.0.0","f337f162-e26a-407b-aab3-66ea99b708ea"
"47885","40","2017-12-22","C78731","40.0.0","ac5d0933-8677-466a-9145-84383fbd1db3"
"47886","23","2017-12-22","C102577","23.0.0","d38cd2de-db8a-48b6-8ad2-556210cc79b9"
"47887","2","2017-12-22","C139018","2.0.0","5eeda061-693d-4fc7-a133-62f3e924e8df"
"47888","2","2017-12-22","C139019","2.0.0","ad5c2a7b-9615-468b-a770-7b45eb24d8be"
"47889","54","2017-12-22","C90013","54.0.0","827fdd4f-892e-4383-ac12-b498f5eee6ea"
"47890","74","2017-12-22","C71150","74.0.0","de263f68-a52d-44dc-8ec1-83113c88bb43"
"47891","74","2017-12-22","C71153","74.0.0","c9d16ff7-2a8a-4a1f-9d83-13441a67b0b0"
"47892","74","2017-12-22","C71151","74.0.0","55195bf0-38c0-4aff-b527-2435f2b8d7fa"
"47893","74","2017-12-22","C71152","74.0.0","a40764c3-53ad-453b-8e4b-6843a6df30eb"
"47894","23","2017-12-22","C101815","23.0.0","694bd0e5-bbf9-46cc-ae5d-e820e4e839cc"
"47895","23","2017-12-22","C101816","23.0.0","bc8b9f5f-417d-449e-b3bf-748e6af3c359"
"47896","4","2017-12-22","C132316","4.0.0","000be2f8-bbb5-4fbd-83f5-5e65f3cccf21"
"47897","4","2017-12-22","C132315","4.0.0","dd9232e2-9572-41d7-9153-85c53d077f88"
"47898","4","2017-12-22","C132521","4.0.0","5db5ad24-7cd0-46f5-9333-73d035b88761"
"47899","4","2017-12-22","C132520","4.0.0","b3cfea93-8be0-409d-83c7-e7ca8857fb19"
"47900","19","2017-12-22","C111108","19.0.0","c7396bee-ffb1-44fe-ab47-86733587b46c"
"47901","7","2017-12-22","C127262","7.0.0","8d74bb20-875a-4666-9076-0c1d6a03ef9f"
"47902","26","2017-12-22","C99079","26.0.0","196c7733-2460-4732-97e9-eb50d03d16ab"
"47903","21","2017-12-22","C103463","21.0.0","26556b5c-ae7c-4665-b407-a8df7f3d93de"
"47904","21","2017-12-22","C103462","21.0.0","b94f71cb-6b13-4b3c-97aa-4b768eff1e84"
"47905","52","2017-12-22","C66790","52.0.0","46961246-62b6-40b1-9b16-f2a34c9477e6"
"47906","9","2017-12-22","C128690","9.0.0","99354354-736e-4ace-86f8-53aa97cde060"
"47907","19","2017-12-22","C101817","19.0.0","d903a7b5-231d-49c4-b5e7-32de59e004e4"
"47908","19","2017-12-22","C101818","19.0.0","964eec49-7a15-44f0-8713-72b70edae266"
"47909","20","2017-12-22","C100136","20.0.0","f14309f0-b8cc-4eea-8006-0fabf2a5078c"
"47910","20","2017-12-22","C100135","20.0.0","3f22683c-004a-4f34-85a9-2bd4527df692"
"47911","40","2017-12-22","C78735","40.0.0","95cd3dfa-eb1c-413f-b81f-cba422ddf1ee"
"47912","10","2017-12-22","C123653","10.0.0","8f1d9ed0-e895-4648-9f20-7b994e850836"
"47913","10","2017-12-22","C123652","10.0.0","9a1e2cc5-277b-4830-8219-bfa219ac0e64"
"47914","8","2017-12-22","C125745","8.0.0","8f38c580-bd76-49fa-a921-b92b3d69bfb9"
"47915","8","2017-12-22","C125744","8.0.0","d1cc8b2c-d5b1-45af-886e-979640fb61ee"
"47916","8","2017-12-22","C125747","8.0.0","bac0e308-15fd-48e6-ab21-3031e14f040f"
"47917","8","2017-12-22","C125746","8.0.0","0be50767-ea41-41b3-b611-ae85e9a84701"
"47918","15","2017-12-22","C115404","15.0.0","1e57c677-c6ab-4411-9969-c1090ef315d6"
"47919","15","2017-12-22","C115403","15.0.0","60def08e-63ab-4d73-838f-4903c20a330c"
"47920","14","2017-12-22","C117991","14.0.0","f4b03205-cc2b-41b1-9f71-521586622eed"
"47921","14","2017-12-22","C117990","14.0.0","0028f9e5-4563-409b-a63a-fcfb447b7eab"
"47922","24","2017-12-22","C100154","24.0.0","df16a4df-c9dc-4a5a-85c9-31475480d027"
"47923","24","2017-12-22","C100153","24.0.0","3a8bec27-87c3-4128-82fc-df20fdd01f5b"
"47924","16","2017-12-22","C113850","16.0.0","b4edef20-d474-4456-8ac5-180d7c47592c"
"47925","16","2017-12-22","C113849","16.0.0","97b1cb20-d91c-4aa1-a86f-b8f480e79baa"
"47926","44","2017-12-22","C76351","44.0.0","c692d559-48f5-4de2-84a8-142bc036e18e"
"47927","9","2017-12-22","C124670","9.0.0","bb24d2c9-f1b8-4f59-83d4-71efc2eae904"
"47928","9","2017-12-22","C124669","9.0.0","c7c1b5e2-9273-462b-9a38-c56fcf59ee70"
"47929","74","2017-12-22","C71113","74.0.0","8e95e112-ccd7-49d2-956d-553f860b6c1b"
"47930","18","2017-12-22","C111344","18.0.0","cd6dd4fc-0ac8-4bbe-bcf3-a846e94e32fa"
"47931","18","2017-12-22","C111343","18.0.0","1778255f-b247-4dde-b84f-58ecb481394a"
"47932","18","2017-12-22","C111346","18.0.0","f4556656-75d6-432b-b17f-9914b8abc30a"
"47933","18","2017-12-22","C111345","18.0.0","b9971fc7-b186-459d-8506-19e729138280"
"47934","2","2017-12-22","C138221","2.0.0","4f2b689e-ffd6-469f-9d4c-516b82e31253"
"47935","2","2017-12-22","C138220","2.0.0","042690dc-2a34-4c82-8430-4b88523b6883"
"47936","6","2017-12-22","C129094","6.0.0","8f8c2519-7cf5-4c3e-be7e-6f4f1f7c895f"
"47937","6","2017-12-22","C129093","6.0.0","1424368f-34e5-483c-b4c3-b4dc98f7ed3e"
"47938","5","2017-12-22","C130255","5.0.0","97cb57c7-b449-47bd-9dbb-6c39d66c168c"
"47939","5","2017-12-22","C130254","5.0.0","965ec39f-2a19-4c7f-b0f1-d2d5149fb140"
"47940","2","2017-12-22","C138223","2.0.0","5b548d26-c8b4-4f01-9643-a2498d5eaa41"
"47941","2","2017-12-22","C138222","2.0.0","a0adb853-82e2-4ff3-aaa5-f403cc43faa2"
"47942","5","2017-12-22","C130253","5.0.0","c97a6828-bed6-417a-a849-e88de2c3a207"
"47943","5","2017-12-22","C130252","5.0.0","7612b728-078a-4c4f-b5f8-0a18522344c1"
"47944","2","2017-12-22","C138225","2.0.0","2f48d148-6a59-4c15-88e3-aee67efd1508"
"47945","2","2017-12-22","C138224","2.0.0","a53c7955-7a6d-497d-9c11-97a09bc85738"
"47946","5","2017-12-22","C130257","5.0.0","e025175c-f8bb-4735-8ea9-8ffafe756dbb"
"47947","5","2017-12-22","C130256","5.0.0","81929e71-1ef0-453d-acea-c86ccf7c58d2"
"47948","6","2017-12-22","C129096","6.0.0","cb70468f-5ae3-4479-98f4-59f0f0bcf2a4"
"47949","6","2017-12-22","C129095","6.0.0","7c3dc1f8-dd93-41b0-b0ca-87b59e000d88"
"47950","6","2017-12-22","C129088","6.0.0","03ebb712-e976-43a8-97f3-fab8f6d8106d"
"47951","6","2017-12-22","C129087","6.0.0","e116933a-3798-4c22-96d8-6fd0b1faf618"
"47952","17","2017-12-22","C112441","17.0.0","0c7a2343-592a-4dcf-b3f8-3c2d65895dad"
"47953","17","2017-12-22","C112440","17.0.0","0c9a6471-e984-4268-bfb4-a8b0e34311ea"
"47954","6","2017-12-22","C128682","6.0.0","2c7ec2bc-4310-4c81-be03-a9f36b00aaba"
"47955","6","2017-12-22","C128681","6.0.0","b3d84ffc-9772-490f-9bb2-de6f1076e950"
"47956","20","2017-12-22","C105138","20.0.0","4a7575da-bccc-452a-9774-7d3e471d98e2"
"47957","20","2017-12-22","C105137","20.0.0","459e88fa-62a4-48c5-a228-65ca73f32e95"
"47958","22","2017-12-22","C103329","22.0.0","04d22d72-27ca-4c0b-b03b-f8771e559089"
"47959","21","2017-12-22","C103467","21.0.0","c9965cee-a2fa-4095-a6d2-9281bae80b61"
"47960","21","2017-12-22","C103466","21.0.0","9962bf67-b069-47e1-8c97-2583b8a3f02f"
"47961","4","2017-12-22","C132317","4.0.0","4746c3d8-b7d2-4058-ad85-01ac81a25644"
"47962","19","2017-12-22","C111114","19.0.0","6b0f71ef-89b7-468d-8c46-a0068e34802a"
"47963","19","2017-12-22","C106663","19.0.0","d7f11265-8a3e-4346-a526-2f7905ef6dd3"
"47964","19","2017-12-22","C106662","19.0.0","17edbb3f-e633-4b5b-bb60-494ba25dde94"
"47965","19","2017-12-22","C106665","19.0.0","3f77a6e0-d282-48e4-bb0c-caa75ff45c81"
"47966","19","2017-12-22","C106664","19.0.0","c1996e96-aedc-4ca7-a0af-8f9f634861c3"
"47967","9","2017-12-22","C124682","9.0.0","7ee47b1a-dea7-48c7-812e-7bbc41189f36"
"47968","9","2017-12-22","C124681","9.0.0","08f0c9f2-cc3d-4bc7-a708-c1844201b58e"
"47969","15","2017-12-22","C117737","15.0.0","bab71308-7ed2-44d0-8905-4f1985ecdd7e"
"47970","2","2017-12-22","C138213","2.0.0","ebb6e5ed-dc50-46ad-a761-2cfd4acd3466"
"47971","2","2017-12-22","C138212","2.0.0","8586a292-47b0-4f7d-a3eb-bfdcbaec02bb"
"47972","23","2017-12-22","C101819","23.0.0","2bca422c-3f8d-41fa-b7af-2935536cd310"
"47973","23","2017-12-22","C101820","23.0.0","9d9c2036-fbe8-497b-941f-ba22ef6879b5"
"47974","24","2017-12-22","C100138","24.0.0","ac5c1f8d-1394-48cf-8b49-f62b7459d656"
"47975","24","2017-12-22","C100137","24.0.0","ab02ecf2-d410-437e-aab2-8386a0b4530a"
"47976","5","2017-12-22","C130245","5.0.0","e9ffb7f7-9788-4e35-bd89-e77faba06068"
"47977","5","2017-12-22","C130244","5.0.0","41d8c14e-80bd-4955-8a6d-bb6f7ffbee26"
"47978","5","2017-12-22","C130243","5.0.0","73bb32e3-c887-4ec9-9879-979a6a31bd4e"
"47979","5","2017-12-22","C130242","5.0.0","9c8de78d-0f9a-4dfd-892d-fc62a588078a"
"47980","5","2017-12-22","C130259","5.0.0","7dac50aa-0fad-49f6-b110-dff57c8ed235"
"47981","5","2017-12-22","C130258","5.0.0","4266e1cf-fc68-4cab-aa17-13e311984f0d"
"47982","23","2017-12-22","C101821","23.0.0","58bede34-dcb3-4515-b91b-e2def0ec0524"
"47983","23","2017-12-22","C101822","23.0.0","15249ea4-0e2d-4787-9153-12360a05c921"
"47984","15","2017-12-22","C115390","15.0.0","0a73ab6c-6a99-4d1f-9d25-5ab508f89335"
"47985","15","2017-12-22","C115389","15.0.0","35aa00a7-ee4e-4d1c-a9c7-2e3ff7f573c7"
"47986","19","2017-12-22","C106667","19.0.0","d7330fad-41c5-4bc3-bbf8-850e724cd323"
