"id:ID","version","version_label","identifier","semantic_version","uuid"
"55765","2","2020-03-27","C165636","2.0.0","36957ceb-21db-49bd-8c5b-a2654b76177c"
"55766","11","2020-03-27","C117745","11.0.0","adc764f9-35ad-4fb7-abbd-fe3412617903"
"55767","11","2020-03-27","C117744","11.0.0","97a44500-0d8d-4908-baba-3825f9f228b2"
"55768","62","2020-03-27","C66788","62.0.0","0e8a4393-ca39-43ea-acf7-f6fae0976f94"
"55769","31","2020-03-27","C103329","31.0.0","25304617-1d68-43e3-9ddc-218a1b14ff17"
"55770","1","2020-03-27","C170448","1.0.0","dd5427ba-70cd-48a5-883d-d2c89e27778e"
"55771","1","2020-03-27","C170450","1.0.0","7034e786-39aa-41d4-90c6-665d9e65448d"
"55772","1","2020-03-27","C170449","1.0.0","94c7e3cc-9ced-4700-a53b-87673ca86382"
"55773","1","2020-03-27","C170452","1.0.0","41c3868d-b692-4f42-9a4f-c9daa6a49185"
"55774","1","2020-03-27","C170451","1.0.0","13437294-41a2-4964-bd5e-f1c91807bfd2"
"55775","11","2020-03-27","PROTOCOL CT","11.0.0","c80ea70c-29bc-4de6-8e96-2dca998814eb"
"55776","8","2020-03-27","C142191","8.0.0","67c9170e-43fe-4511-a00e-5702a88019bf"
"55777","9","2020-03-27","C139020","9.0.0","6adca46d-4589-4dbb-a559-c5f01e9fcccf"
"55778","1","2020-03-27","C170440","1.0.0","a1095c02-b974-42d8-9fe9-95ff657498bf"
"55779","1","2020-03-27","C170441","1.0.0","907e2e28-4559-4c20-a502-3f68e584d473"
"55780","42","2020-03-27","C99076","42.0.0","688f915f-f8e9-4123-a187-f0c4d17315e5"
"55781","104","2020-03-27","C66742","104.0.0","4644cb17-22d0-4c38-a018-ab1d795e78bc"
"55782","23","2020-03-27","C127259","23.0.0","12c89928-1c8f-4324-af04-1aa42cc1f528"
"55783","2","2020-03-27","C165641","2.0.0","f651c370-8093-48ee-aea3-f6b7f16d21a0"
"55784","1","2020-03-27","C170442","1.0.0","9331b11f-5a15-4106-ad51-2a2bb9d59ae3"
"55785","2","2020-03-27","C165642","2.0.0","dd951367-10d7-4249-9e4a-aab759073590"
"55786","8","2020-03-27","C147068","8.0.0","dd492184-d727-4270-96cd-5d6e9a68f4b5"
"55787","11","2020-03-27","C132308","11.0.0","fb6ead83-5cbc-4a13-9f2d-25bcbee98ddd"
"55788","6","2020-03-27","C154681","6.0.0","4324b910-0a41-46ad-820a-fb1c697d914f"
"55789","11","2020-03-27","C132310","11.0.0","5f3a9029-7a3b-44bd-b68c-f2d41356b146"
"55790","8","2020-03-27","C147069","8.0.0","5c7d28a4-d2a6-4d50-a184-2965267d0774"
"55791","6","2020-03-27","C154682","6.0.0","d21af931-222e-42b9-b794-6ed4bb4fec4b"
"55792","8","2020-03-27","C147066","8.0.0","bb46dafc-af19-4c24-b508-33421976f205"
"55793","3","2020-03-27","C163026","3.0.0","ba6d86ad-a08d-4af5-9430-b468f0a894e0"
"55794","2","2020-03-27","C165640","2.0.0","25c73591-6a6b-4145-9e53-3b4d9cea2ffc"
"55795","4","2020-03-27","C160921","4.0.0","962b2670-100d-41b8-8708-0e15187a82a6"
"55796","11","2020-03-27","C132309","11.0.0","52d62e86-492d-4fb5-9b0d-66ce45f52e1e"
"55797","8","2020-03-27","C147067","8.0.0","ef678940-cf60-4794-a428-d8828a85609b"
"55798","42","2020-03-27","C99077","42.0.0","8c2b68de-2d8b-4c6c-ab23-490ddebd2474"
"55799","69","2020-03-27","C66736","69.0.0","cabec13b-79a8-4ea1-a248-55b66728f9b3"
"55800","69","2020-03-27","C66737","69.0.0","04c31db4-a7cb-49f4-b47a-bc28a7aa3c70"
"55801","69","2020-03-27","C66739","69.0.0","8cf1f5e8-0dcc-4009-93f7-527dd7f03344"
"55802","62","2020-03-27","SDTM CT","62.0.0","b23a57b1-2ea6-43b0-8e9d-21be1df80393"
"55803","10","2020-03-27","C141663","10.0.0","459d6fe1-236b-4b48-bd49-b6d951c99d15"
"55804","10","2020-03-27","C141662","10.0.0","c41b5a77-fd5d-49f7-a214-716a55cdb633"
"55805","24","2020-03-27","C115388","24.0.0","2b0d9dd0-0eb3-47c7-8d1f-6f8ed18138dd"
"55806","24","2020-03-27","C115387","24.0.0","8ad43793-55ba-4edf-a32c-0ae1e6609e4d"
"55807","32","2020-03-27","C101807","32.0.0","5743500e-4d2f-4c40-8383-6d8761b15377"
"55808","32","2020-03-27","C101808","32.0.0","229efcaf-a6b7-4ee6-8995-181dbe63bb5b"
"55809","10","2020-03-27","C141655","10.0.0","36082779-1d2c-4ca7-9afe-88288a42c00f"
"55810","10","2020-03-27","C141654","10.0.0","81f50774-56a9-44b6-a620-b9e6c1540dae"
"55811","12","2020-03-27","C135012","12.0.0","aee63e41-ee36-4633-ac24-1666b8d5cb75"
"55812","18","2020-03-27","C124668","18.0.0","3eaad285-64b6-40f9-b604-b2c9f81f89bf"
"55813","18","2020-03-27","C124667","18.0.0","451a26f7-ca98-4335-8a7d-77616c2a523a"
"55814","9","2020-03-27","C147538","9.0.0","57a124c0-4131-4a44-b14a-aebd3da01591"
"55815","9","2020-03-27","C147537","9.0.0","05b992a5-648d-4560-ad7e-76ab4fb05c41"
"55816","32","2020-03-27","C101805","32.0.0","5e11e085-bc90-4a67-9a50-68e4ce8fc0d7"
"55817","32","2020-03-27","C101806","32.0.0","20fa4970-bb76-49fb-995d-4abaabe6706f"
"55818","61","2020-03-27","C66767","61.0.0","fac09f27-ed62-4308-89c6-2ae8e45c07d0"
"55819","33","2020-03-27","C101865","33.0.0","e3eae2cb-9253-4c10-ad4b-6807e9a59e4b"
"55820","21","2020-03-27","C120985","21.0.0","8d8c7a03-5660-43c1-8d53-09d015a7eac4"
"55821","21","2020-03-27","C120984","21.0.0","2d50758c-355f-478c-a1ec-beeb16c07906"
"55822","13","2020-03-27","C132311","13.0.0","2f54e93c-4823-4531-ac9f-d5a577a7bf17"
"55823","96","2020-03-27","C66781","96.0.0","ab107bf9-d555-4cb1-89bd-cdada749b6b9"
"55824","26","2020-03-27","C112435","26.0.0","9c27430e-2a08-43cc-8c6e-e9eb4c4481f2"
"55825","26","2020-03-27","C112434","26.0.0","edcce1bd-7862-4a2a-a41b-4d051d6ea2f0"
"55826","22","2020-03-27","C119062","22.0.0","cdee9300-1d9d-4936-858d-80ce8aabd939"
"55827","22","2020-03-27","C119061","22.0.0","ce5bff19-3971-49df-92e5-57dfe01132c4"
"55828","22","2020-03-27","C119060","22.0.0","c162ecd2-e630-4782-84d9-6b95fee9b685"
"55829","22","2020-03-27","C119059","22.0.0","d39314b7-b5e9-41b9-9beb-8c469fa0f96f"
"55830","4","2020-03-27","C161623","4.0.0","7f38a265-4847-45f7-85db-905d10e04f21"
"55831","4","2020-03-27","C161622","4.0.0","e7c14b71-e744-427a-b46d-9893f32a8135"
"55832","33","2020-03-27","C100132","33.0.0","ec146ff8-62da-4c44-999d-563c4741cb57"
"55833","33","2020-03-27","C100131","33.0.0","eb448ff1-1d2f-4a86-9362-d4557fc6c554"
"55834","28","2020-03-27","C106651","28.0.0","a1a5adea-3988-4708-9f35-0fe772548783"
"55835","28","2020-03-27","C106650","28.0.0","91701e1b-1827-4a20-a6ca-28f9dbe58e9e"
"55836","29","2020-03-27","C105140","29.0.0","2ddf8c44-0796-4e33-ad0f-eb1ffca3fc5e"
"55837","29","2020-03-27","C105139","29.0.0","e3aff908-f5a9-4492-9079-731503f7d631"
"55838","28","2020-03-27","C106653","28.0.0","90f74d77-75a0-4b66-ac7c-4aa3338cb474"
"55839","28","2020-03-27","C106652","28.0.0","3bf0b24d-e90b-4dbc-8834-dab2f3cfb884"
"55840","30","2020-03-27","C103459","30.0.0","95306154-c93c-4144-b740-ff81ff5d2c84"
"55841","30","2020-03-27","C103458","30.0.0","34290090-d3e4-41c9-a01e-ce0021f28481"
"55842","72","2020-03-27","C74456","72.0.0","c93bfde3-8dc4-4073-8e44-33650b99b368"
"55843","21","2020-03-27","C120521","21.0.0","c24d62fa-145d-4ba7-8d44-ecb9ae27b6d8"
"55844","17","2020-03-27","C125741","17.0.0","23169c19-d0b4-4ec1-a113-6f875099c32e"
"55845","17","2020-03-27","C125740","17.0.0","493dd50f-4596-4710-a1f9-dac22f8acb81"
"55846","17","2020-03-27","C125743","17.0.0","ed1354b6-0886-4045-8229-87311e80210d"
"55847","17","2020-03-27","C125742","17.0.0","5944921a-a593-44d8-b97a-f53715fe63bc"
"55848","10","2020-03-27","C142179","10.0.0","19340906-3e7c-402c-a06f-40cd7cf66d81"
"55849","3","2020-03-27","C163385","3.0.0","31b63c77-292e-4e67-a575-f437a4006038"
"55850","3","2020-03-27","C163384","3.0.0","3defd9fe-d8bf-4c44-8fcd-9f5cd9c831ce"
"55851","13","2020-03-27","C132313","13.0.0","eb7161c4-00a0-463a-a579-edf5536429fe"
"55852","13","2020-03-27","C132312","13.0.0","a0e99da2-4b4d-44b1-8f70-03343432d48a"
"55853","3","2020-03-27","C163387","3.0.0","9d478ea2-3612-4c61-b5db-eb164fbea1bf"
"55854","3","2020-03-27","C163386","3.0.0","a67f71cb-ed1c-4791-910a-e71e1291acce"
"55855","18","2020-03-27","C124666","18.0.0","baff1cf9-e5dd-4d18-ac4e-58d15987e60e"
"55856","18","2020-03-27","C124665","18.0.0","23571969-b933-4326-ad96-d9a00e445dc3"
"55857","17","2020-03-27","C125923","17.0.0","785984cd-1e69-476f-8513-29e2dd0c35df"
"55858","12","2020-03-27","C135680","12.0.0","0b840194-8a43-4589-9886-81b6e8d6b138"
"55859","12","2020-03-27","C135679","12.0.0","99a44229-bcf5-4657-8b88-a0ca6c8a2dc6"
"55860","12","2020-03-27","C135682","12.0.0","5cf94b1a-e130-4412-beb1-7944ff6edb2e"
"55861","12","2020-03-27","C135681","12.0.0","845feb95-dfc7-4bff-9f0d-88a9bd2e9a7a"
"55862","32","2020-03-27","C101809","32.0.0","83ea8042-089f-40dc-b0ba-a266fc6e5bbb"
"55863","32","2020-03-27","C101810","32.0.0","966e314a-111d-454c-95d8-12f340157151"
"55864","28","2020-03-27","C106655","28.0.0","762600b2-69e0-445e-a3ad-395772674ebe"
"55865","28","2020-03-27","C106654","28.0.0","985e67f4-16ac-41ff-ab0e-433dcc69598e"
"55866","18","2020-03-27","C124300","18.0.0","f617155a-f1b4-4741-8c78-5dae2d876a72"
"55867","18","2020-03-27","C124299","18.0.0","8ba9c4dd-7673-4742-83e3-442dd0c1f39d"
"55868","18","2020-03-27","C124297","18.0.0","cbc75add-019c-4316-be16-f5f2e89ded67"
"55869","25","2020-03-27","C113852","25.0.0","39e8250f-c13f-4909-bae3-eb2d7301d775"
"55870","25","2020-03-27","C113851","25.0.0","8fc7aff2-2c38-4ecf-92e2-c878b2e89af0"
"55871","25","2020-03-27","C113846","25.0.0","f1a01e91-6bfc-4ea3-8865-e7ac26d8f41f"
"55872","25","2020-03-27","C113845","25.0.0","6bf024b3-b2ba-4691-b593-ca25a00ed722"
"55873","25","2020-03-27","C113854","25.0.0","0cf1b145-5def-4b58-b30e-5e462a70f699"
"55874","25","2020-03-27","C113853","25.0.0","393147cc-8524-4783-b74f-9d1baa755b8c"
"55875","21","2020-03-27","C120983","21.0.0","6dffed61-c313-4a5e-b759-16718b159b79"
"55876","21","2020-03-27","C120982","21.0.0","247f16ee-1672-416d-9ff7-6afd8f5ce1d6"
"55877","33","2020-03-27","C100162","33.0.0","ee06187c-8eb1-42e3-8c42-5e74c7470752"
"55878","33","2020-03-27","C100161","33.0.0","306c0e91-017f-4770-b529-35767203b3e9"
"55879","33","2020-03-27","C100164","33.0.0","4ae2ca66-e5c1-4636-8747-f3033a45c0bc"
"55880","33","2020-03-27","C100163","33.0.0","e6520cbb-da99-46c4-9deb-52992350207a"
"55881","4","2020-03-27","C161625","4.0.0","91cdc330-3626-42d9-bf9a-a2f3e0a3748c"
"55882","4","2020-03-27","C161624","4.0.0","e37f2b1a-f999-4ad8-88ea-0d4a525eab2c"
"55883","33","2020-03-27","C100134","33.0.0","ae953a74-e870-4860-b763-03aedf7e3754"
"55884","33","2020-03-27","C100133","33.0.0","a3f96a74-984b-4443-bcb5-fb3701ffcb91"
"55885","14","2020-03-27","C130239","14.0.0","81aa9651-56b8-417c-ab1a-7411d2d66fb0"
"55886","14","2020-03-27","C130238","14.0.0","82e81582-b62c-46a1-96b6-16fe54a187ed"
"55887","8","2020-03-27","C150812","8.0.0","2f588833-7bcc-4721-a6e2-7c924747520e"
"55888","8","2020-03-27","C150813","8.0.0","da245aaf-c800-466a-bba3-2c48a0fe0e7e"
"55889","18","2020-03-27","C124678","18.0.0","60712b80-c5be-495e-8352-2e75d63160d7"
"55890","18","2020-03-27","C124677","18.0.0","a4d978e8-9ff3-4314-a3c4-4b6e861d3b59"
"55891","4","2020-03-27","C160925","4.0.0","ae1fcb6d-abb7-4a70-a3c4-9cc82eeb0ad5"
"55892","20","2020-03-27","C122007","20.0.0","e96f0ed2-92d2-4f2d-8283-b7e781523124"
"55893","20","2020-03-27","C122006","20.0.0","905d5a70-f1de-4d3b-bae6-848b2f558214"
"55894","33","2020-03-27","C101842","33.0.0","9ee33827-fc60-417e-835b-a76484d64026"
"55895","33","2020-03-27","C101859","33.0.0","b32bab56-4fcc-4d9d-b42a-57fcd1965c08"
"55896","33","2020-03-27","C101866","33.0.0","b9af10a1-18d8-4594-97bc-b80ae2887e42"
"55897","22","2020-03-27","C119016","22.0.0","952c6130-ca98-497e-a1b4-6a9c11a8d759"
"55898","22","2020-03-27","C119015","22.0.0","743805fb-ce9b-472a-b802-52754c5972e4"
"55899","22","2020-03-27","C119014","22.0.0","2735c4c3-c153-4d78-931b-55e9e5587e76"
"55900","33","2020-03-27","C101847","33.0.0","7511fe06-e7ca-46c1-8280-aec10d63dfbb"
"55901","33","2020-03-27","C101846","33.0.0","d604ba58-b4f0-4de7-8b6e-19dc684345bd"
"55902","16","2020-03-27","C127263","16.0.0","1454c20a-7b04-4fce-ba56-05fd19a13117"
"55903","55","2020-03-27","C74558","55.0.0","eb3fb665-0d78-44af-bb28-8e91246edd74"
"55904","61","2020-03-27","C66797","61.0.0","4d73014c-0c99-4820-934b-72453e6aaf74"
"55905","22","2020-03-27","C118971","22.0.0","f622487f-e9a7-4e97-a0c7-d7854b0ed1b5"
"55906","28","2020-03-27","C111109","28.0.0","3e1af98e-cfb6-486b-954a-97ece103d32f"
"55907","24","2020-03-27","C115304","24.0.0","797d024b-0e14-4639-9cc4-0a8c5aa09653"
"55908","18","2020-03-27","C124298","18.0.0","8460b572-8f86-42af-96df-75402239eabe"
"55909","33","2020-03-27","C100129","33.0.0","0c26f76f-3a57-4cbc-9343-8939f74eb64b"
"55910","21","2020-03-27","C120989","21.0.0","d08e80bc-5ec9-4aa3-bf87-fe088812597e"
"55911","21","2020-03-27","C120988","21.0.0","7ea9b11a-0f0c-4447-9c45-4f74d98025c8"
"55912","7","2020-03-27","C154447","7.0.0","ba7cb512-7c8c-4ecb-82af-5108b45bb5e6"
"55913","7","2020-03-27","C154446","7.0.0","25e71a98-b0f6-4b5b-b6ae-079a8ed4589c"
"55914","21","2020-03-27","C120979","21.0.0","59adb7ab-d49e-4e3d-bb8f-b55736e3ca88"
"55915","21","2020-03-27","C120978","21.0.0","f0bbed25-ca33-4e51-9dbd-a0cc085143f1"
"55916","21","2020-03-27","C120981","21.0.0","e931e31b-77b5-4014-9160-876bd436f594"
"55917","21","2020-03-27","C120980","21.0.0","2004d998-48e7-4b36-ad36-68b577ac1a5f"
"55918","22","2020-03-27","C119066","22.0.0","9a2363dd-8727-4738-b5bf-5e6407645f53"
"55919","22","2020-03-27","C119065","22.0.0","431046d9-1bc8-46ce-a9f1-efdc61f17e43"
"55920","22","2020-03-27","C119064","22.0.0","8914fc2c-a1be-4f35-8dfd-918a1a828f79"
"55921","22","2020-03-27","C119063","22.0.0","d88dacf5-cb4e-45b8-88ad-f98fdbdfd80f"
"55922","32","2020-03-27","C101811","32.0.0","b0f54a9b-d694-4041-ab19-4ca46ea3f65d"
"55923","32","2020-03-27","C101812","32.0.0","e701e535-0cad-4f95-8406-95e37f7ace6f"
"55924","12","2020-03-27","C135686","12.0.0","0fb5a3b0-a79f-4b3a-839c-9a7c6ae5eb97"
"55925","12","2020-03-27","C135685","12.0.0","f52126e5-5d09-46a7-8d14-e19875a0ab5a"
"55926","32","2020-03-27","C101813","32.0.0","84923a8d-6b9d-4455-893e-25badbe16a0f"
"55927","32","2020-03-27","C101814","32.0.0","bbe1947c-9acc-4ebe-8196-c8356c40a717"
"55928","28","2020-03-27","C106659","28.0.0","f93ad303-b50c-4d05-8901-9e05a9b70390"
"55929","28","2020-03-27","C106658","28.0.0","c8674661-bb41-4256-b8b0-f34e61ba9604"
"55930","33","2020-03-27","C100168","33.0.0","9393ca8e-b6c2-4990-8172-875a37585bf5"
"55931","33","2020-03-27","C100167","33.0.0","02a42eb9-fe19-4d49-b564-a274d485fa00"
"55932","29","2020-03-27","C105132","29.0.0","6ae5ba0b-6325-4e23-a0d5-7b4c3227ebad"
"55933","29","2020-03-27","C105131","29.0.0","b83cac4b-f963-41bc-9c0b-1e626b3e851e"
"55934","28","2020-03-27","C106661","28.0.0","f1c9d03d-c297-499a-9a10-7e74ad766ea4"
"55935","28","2020-03-27","C106660","28.0.0","e806fac7-5955-4e6e-9df3-ded0f842b64a"
"55936","27","2020-03-27","C111336","27.0.0","10a07b8e-fe5a-4975-bf28-9ebd47ab5edc"
"55937","27","2020-03-27","C111335","27.0.0","7e146def-e4a2-4e6d-83d9-ea93a1162f3f"
"55938","27","2020-03-27","C111338","27.0.0","3e0ddba8-b454-4852-95b8-22cbc8063438"
"55939","27","2020-03-27","C111337","27.0.0","f4bfc040-3f5e-4da8-b42a-691a920c57b4"
"55940","27","2020-03-27","C111340","27.0.0","6f0c7b09-3094-41c9-8094-38843d548468"
"55941","27","2020-03-27","C111339","27.0.0","f55fc149-1e45-4441-9f5f-48023fe6664c"
"55942","23","2020-03-27","C117989","23.0.0","bc36223b-0df6-42b2-8e47-48bd55c2ed98"
"55943","23","2020-03-27","C117988","23.0.0","c6d97a38-83ca-46d8-a14e-199f46db7630"
"55944","25","2020-03-27","C113848","25.0.0","b7d1fc22-1f45-42e8-9691-cda6f67f193f"
"55945","25","2020-03-27","C113847","25.0.0","f562a693-690b-4aac-9a86-904a03eea347"
"55946","27","2020-03-27","C111342","27.0.0","89c33a16-fb1c-49e5-8429-7ca128063151"
"55947","27","2020-03-27","C111341","27.0.0","d4e5629f-30ae-4bfa-a505-bfd3e85b1083"
"55948","30","2020-03-27","C103461","30.0.0","ecaad275-3645-4462-b00b-cb00711e8f27"
"55949","30","2020-03-27","C103460","30.0.0","2dff472a-99cb-4a27-9e49-e97169ca277c"
"55950","13","2020-03-27","C132519","13.0.0","41aa560b-b7c0-47a8-874f-f5dbac1d79a4"
"55951","13","2020-03-27","C132518","13.0.0","279f3446-452d-45c8-9ba8-3ec0608b8302"
"55952","61","2020-03-27","C66727","61.0.0","c861663f-4c83-4d7a-9bfa-d4659ad35eed"
"55953","38","2020-03-27","C90018","38.0.0","3e87faa3-e080-44fe-a9c0-948f4843d26d"
"55954","33","2020-03-27","C101838","33.0.0","cbc810c0-8eb5-455b-a92b-a26bdd877442"
"55955","33","2020-03-27","C101837","33.0.0","91780e53-20d5-4734-978e-d00c75979926"
"55956","32","2020-03-27","C102575","32.0.0","87835f61-9d07-4187-a3ef-a026fcd05744"
"55957","16","2020-03-27","C127257","16.0.0","e6e72f77-3cb0-495d-859e-915a5c3fae2c"
"55958","60","2020-03-27","C66785","60.0.0","8fe21f30-8dbf-4882-92bf-2f978143ce95"
"55959","8","2020-03-27","C150766","8.0.0","6eb807f7-f6aa-4b04-8f26-8094cd1fa4af"
"55960","8","2020-03-27","C150765","8.0.0","c5c88b5f-c00f-4203-96bd-b21e00f7155a"
"55961","33","2020-03-27","C101843","33.0.0","c4eb197f-78ad-4a5c-bf00-d1ef2054c857"
"55962","33","2020-03-27","C101849","33.0.0","8bbb5b51-9cd8-4de1-8d93-96c628b261b9"
"55963","33","2020-03-27","C101844","33.0.0","7ff6f7e7-2df0-450f-9de9-c2e0bb3a38f0"
"55964","22","2020-03-27","C119076","22.0.0","ef103df1-d7ff-40cb-aee4-f4e034551d24"
"55965","22","2020-03-27","C119075","22.0.0","7b6be075-ef3f-450b-840b-a89f17677d97"
"55966","22","2020-03-27","C119018","22.0.0","8dd2ca2c-3f8b-4eb9-b74b-f5a885c8e574"
"55967","33","2020-03-27","C101860","33.0.0","b3bfe79b-db30-4126-9ada-5004d27f4840"
"55968","22","2020-03-27","C119074","22.0.0","7cd4828b-840a-4a86-89e3-0a3516630b1c"
"55969","22","2020-03-27","C119073","22.0.0","e37b15ff-c5f9-446e-890d-910917a109ff"
"55970","22","2020-03-27","C119017","22.0.0","72be12c4-1f3c-48d8-9fbf-53bfe1086cd5"
"55971","31","2020-03-27","C101850","31.0.0","03975c79-348b-4334-9699-b27686cf7e90"
"55972","6","2020-03-27","C156673","6.0.0","61b071b0-65d5-4562-a876-9249ae292ba3"
"55973","6","2020-03-27","C156672","6.0.0","72a041e5-4271-4401-b451-90e2e3a6f586"
"55974","23","2020-03-27","C117987","23.0.0","44d355b7-eeb2-4b27-8b63-80b72e7f4bf8"
"55975","23","2020-03-27","C117986","23.0.0","0a95e209-fa7c-4aa4-b5e8-dbda25589915"
"55976","22","2020-03-27","C119068","22.0.0","a94ff264-155a-414c-a61d-1825d687ab3b"
"55977","22","2020-03-27","C119067","22.0.0","f75650eb-0149-4854-b775-7f48ca347c50"
"55978","16","2020-03-27","C127264","16.0.0","d1d42216-baa1-44b5-a3bb-5f3620a3c729"
"55979","33","2020-03-27","C100158","33.0.0","b44114b6-6325-48ff-98b8-cb8a00f52b22"
"55980","33","2020-03-27","C100157","33.0.0","add05531-bf2b-4296-bdbb-97fc4e12f59e"
"55981","10","2020-03-27","C141673","10.0.0","d80cc214-19cd-457a-b8bf-6423307d8ef2"
"55982","10","2020-03-27","C141672","10.0.0","ed38fbae-9910-4207-b732-5ff93e77b9a3"
"55983","22","2020-03-27","C119070","22.0.0","da42a66f-dbae-49c4-abee-bad679f4c404"
"55984","22","2020-03-27","C119069","22.0.0","b9af66bc-0ad9-4f55-97f1-4d3a3c0fa743"
"55985","10","2020-03-27","C141661","10.0.0","0a01112d-7377-4732-b29d-f204008380ce"
"55986","10","2020-03-27","C141660","10.0.0","25df68af-b63d-486b-8a97-4b1f3086dc79"
"55987","28","2020-03-27","C111110","28.0.0","ceb1b90b-8a5b-4a9a-a1e4-a60a3b43d35d"
"55988","29","2020-03-27","C106480","29.0.0","46a8b2e6-0a38-4be2-b16f-9b3373f70c5b"
"55989","29","2020-03-27","C106481","29.0.0","951d4def-d637-413b-ae54-bbdbee33d424"
"55990","28","2020-03-27","C111111","28.0.0","5a2ba05a-17e8-440a-979e-2b0f076f0503"
"55991","28","2020-03-27","C111112","28.0.0","eb37f937-95e0-421a-a4aa-4122c0aa5bae"
"55992","27","2020-03-27","C112037","27.0.0","23a79aa9-caa2-4e74-91c8-1b5b1f40afee"
"55993","14","2020-03-27","C129938","14.0.0","3e68809c-dcf9-48f3-bd76-85b0d8cb69ee"
"55994","29","2020-03-27","C106483","29.0.0","e1679d9e-ffa1-411d-bdfd-64e406132491"
"55995","29","2020-03-27","C106482","29.0.0","9fe374d5-fbee-4c09-beff-c11ca9d7cbe0"
"55996","4","2020-03-27","C161621","4.0.0","697f0eb6-05de-4179-9a6e-ef012eb6008c"
"55997","4","2020-03-27","C161620","4.0.0","b06d4e46-2ffe-484f-bcd4-7b4dd769d9b0"
"55998","3","2020-03-27","C163395","3.0.0","2ce8605b-d405-42cf-b5b1-c8af6e6d2d23"
"55999","3","2020-03-27","C163394","3.0.0","0217f138-5f68-4208-872b-927ae7b2f9b3"
"56000","3","2020-03-27","C163397","3.0.0","a068305a-7e13-4581-82f2-86f309f342b7"
"56001","3","2020-03-27","C163396","3.0.0","cf1ee812-dc80-40a0-9670-174b44daf499"
"56002","33","2020-03-27","C101857","33.0.0","e5ef6dbe-6545-4552-bbdb-f9a17e779dcb"
"56003","14","2020-03-27","C129940","14.0.0","81ccb333-f421-48e6-957f-2c5850a430b4"
"56004","14","2020-03-27","C129939","14.0.0","3a607b85-515a-4a0a-8909-a26a247bb7e4"
"56005","63","2020-03-27","C66788","63.0.0","f1c7c03f-d63c-4f8a-a313-652d4ab1baaa"
"56006","68","2020-03-27","C99074","68.0.0","f75d0bf2-00dc-4ce6-a9b3-7b89c38c96e0"
"56007","29","2020-03-27","C105130","29.0.0","73994b19-56dd-45c9-a0f0-75606a97eb24"
"56008","29","2020-03-27","C105129","29.0.0","9c9d798e-3d12-4d57-b92d-4075fa31a266"
"56009","24","2020-03-27","C115402","24.0.0","963deba3-9003-47f1-9997-08ead6cd5c20"
"56010","24","2020-03-27","C115401","24.0.0","1053770d-a877-4903-94d7-3580f2e5fb5f"
"56011","33","2020-03-27","C101863","33.0.0","f6f2fbbd-7b54-4223-9da8-a6cc31912047"
"56012","32","2020-03-27","C102578","32.0.0","83b81969-3463-4695-8b0e-5f0e53f6484a"
"56013","16","2020-03-27","C127268","16.0.0","90f12fa2-61f6-4999-a403-e189609375f5"
"56014","26","2020-03-27","C112437","26.0.0","ed45161b-3e50-4d82-a2ed-5760b6ce96ca"
"56015","26","2020-03-27","C112436","26.0.0","aa7c21b1-dff3-4441-b25d-5345d77999f4"
"56016","49","2020-03-27","C78732","49.0.0","d97d6694-57cd-4118-95b4-79442c41ec5e"
"56017","49","2020-03-27","C78731","49.0.0","de54ba49-a353-40da-bf6b-3a1b15aba4b3"
"56018","32","2020-03-27","C102577","32.0.0","354ac65a-a89a-4d89-9476-168a5e9d405c"
"56019","11","2020-03-27","C139018","11.0.0","e9c2e0ab-0d5d-418e-964e-d0bccc23b1ac"
"56020","11","2020-03-27","C139019","11.0.0","f447a522-0803-4b13-9d6d-68372023aaa5"
"56021","72","2020-03-27","C90013","72.0.0","93ff1adb-6e2d-4904-9897-52a2bb8f593a"
"56022","92","2020-03-27","C71150","92.0.0","359254ce-e0a4-423d-a630-fc71080590b0"
"56023","92","2020-03-27","C71153","92.0.0","18e64b0c-2114-457a-ba6d-6d09b87e4c18"
"56024","92","2020-03-27","C71151","92.0.0","206773c7-ae2a-402c-8f83-963798d05534"
"56025","92","2020-03-27","C71152","92.0.0","b6f8423b-5b7e-4400-a4ee-2416a678f092"
"56026","32","2020-03-27","C101815","32.0.0","129275dc-a572-4778-a88e-42d48cc0749e"
"56027","32","2020-03-27","C101816","32.0.0","794d46a3-99d3-49a1-bada-6a58007ae492"
"56028","13","2020-03-27","C132316","13.0.0","85aa8bb2-cdcd-4671-97d5-32a24e365b19"
"56029","13","2020-03-27","C132315","13.0.0","d0fdb8b3-aa1e-4f0c-a83d-a9ef5b55771b"
"56030","13","2020-03-27","C132521","13.0.0","acd64d7a-9004-4437-95b8-d3b744d8202b"
"56031","13","2020-03-27","C132520","13.0.0","e7c9bf12-60e3-4a65-978e-9e179f7e2bef"
"56032","4","2020-03-27","C161627","4.0.0","948b3e8c-6227-4101-9367-9a728477ccfc"
"56033","4","2020-03-27","C161626","4.0.0","94081a30-b9c9-45ab-b806-be1e417071c5"
"56034","8","2020-03-27","C150768","8.0.0","f0d556a5-8b9c-4d6d-b96f-ea51a54e6535"
"56035","8","2020-03-27","C150767","8.0.0","692715cd-0df2-4f37-adc1-02b94786dba9"
"56036","28","2020-03-27","C111108","28.0.0","8a6abc58-8d21-4b05-b405-62d2f950b002"
"56037","16","2020-03-27","C127262","16.0.0","d1092e1f-9160-4f5a-9990-238bd46dae9f"
